Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
201312	Diciembre 2013	22	Huesca	35-39	Mujeres	876
201312	Diciembre 2013	22	Huesca	40-44	Hombres	2213
201312	Diciembre 2013	22	Huesca	40-44	Mujeres	1067
201312	Diciembre 2013	22	Huesca	45-49	Hombres	2338
201312	Diciembre 2013	22	Huesca	45-49	Mujeres	1081
201312	Diciembre 2013	22	Huesca	50-54	Hombres	2378
201312	Diciembre 2013	22	Huesca	50-54	Mujeres	1134
201312	Diciembre 2013	22	Huesca	55-59	Hombres	2054
201312	Diciembre 2013	22	Huesca	55-59	Mujeres	963
201312	Diciembre 2013	22	Huesca	60-64	Hombres	1573
201312	Diciembre 2013	22	Huesca	60-64	Mujeres	824
201312	Diciembre 2013	22	Huesca	65-69	Hombres	295
201312	Diciembre 2013	22	Huesca	65-69	Mujeres	198
201312	Diciembre 2013	22	Huesca	Más de 69	Hombres	93
201312	Diciembre 2013	22	Huesca	Más de 69	Mujeres	40
201312	Diciembre 2013	44	Teruel	16-19	Hombres	36
201312	Diciembre 2013	44	Teruel	16-19	Mujeres	9
201312	Diciembre 2013	44	Teruel	20-24	Hombres	265
201312	Diciembre 2013	44	Teruel	20-24	Mujeres	97
201312	Diciembre 2013	44	Teruel	25-29	Hombres	479
201312	Diciembre 2013	44	Teruel	25-29	Mujeres	255
201312	Diciembre 2013	44	Teruel	30-34	Hombres	746
201312	Diciembre 2013	44	Teruel	30-34	Mujeres	353
201312	Diciembre 2013	44	Teruel	35-39	Hombres	1082
201312	Diciembre 2013	44	Teruel	35-39	Mujeres	460
201312	Diciembre 2013	44	Teruel	40-44	Hombres	1232
201312	Diciembre 2013	44	Teruel	40-44	Mujeres	603
201312	Diciembre 2013	44	Teruel	45-49	Hombres	1571
201312	Diciembre 2013	44	Teruel	45-49	Mujeres	759
201312	Diciembre 2013	44	Teruel	50-54	Hombres	1499
201312	Diciembre 2013	44	Teruel	50-54	Mujeres	755
201312	Diciembre 2013	44	Teruel	55-59	Hombres	1287
201312	Diciembre 2013	44	Teruel	55-59	Mujeres	691
201312	Diciembre 2013	44	Teruel	60-64	Hombres	925
201312	Diciembre 2013	44	Teruel	60-64	Mujeres	643
201312	Diciembre 2013	44	Teruel	65-69	Hombres	85
201312	Diciembre 2013	44	Teruel	65-69	Mujeres	51
201312	Diciembre 2013	44	Teruel	Más de 69	Hombres	17
201312	Diciembre 2013	44	Teruel	Más de 69	Mujeres	15
201312	Diciembre 2013	50	Zaragoza	16-19	Hombres	121
201312	Diciembre 2013	50	Zaragoza	16-19	Mujeres	73
201312	Diciembre 2013	50	Zaragoza	20-24	Hombres	1032
201312	Diciembre 2013	50	Zaragoza	20-24	Mujeres	519
201312	Diciembre 2013	50	Zaragoza	25-29	Hombres	2182
201312	Diciembre 2013	50	Zaragoza	25-29	Mujeres	1406
201312	Diciembre 2013	50	Zaragoza	30-34	Hombres	3779
201312	Diciembre 2013	50	Zaragoza	30-34	Mujeres	2182
201312	Diciembre 2013	50	Zaragoza	35-39	Hombres	6005
201312	Diciembre 2013	50	Zaragoza	35-39	Mujeres	3027
201312	Diciembre 2013	50	Zaragoza	40-44	Hombres	6902
201312	Diciembre 2013	50	Zaragoza	40-44	Mujeres	3524
201312	Diciembre 2013	50	Zaragoza	45-49	Hombres	6951
201312	Diciembre 2013	50	Zaragoza	45-49	Mujeres	3606
201312	Diciembre 2013	50	Zaragoza	50-54	Hombres	6686
201312	Diciembre 2013	50	Zaragoza	50-54	Mujeres	3261
201312	Diciembre 2013	50	Zaragoza	55-59	Hombres	5363
201312	Diciembre 2013	50	Zaragoza	55-59	Mujeres	2794
201312	Diciembre 2013	50	Zaragoza	60-64	Hombres	3975
201312	Diciembre 2013	50	Zaragoza	60-64	Mujeres	2046
201312	Diciembre 2013	50	Zaragoza	65-69	Hombres	691
201312	Diciembre 2013	50	Zaragoza	65-69	Mujeres	514
201312	Diciembre 2013	50	Zaragoza	Más de 69	Hombres	193
201312	Diciembre 2013	50	Zaragoza	Más de 69	Mujeres	165
201312	Diciembre 2013	50	Zaragoza	Sin clasificar	Mujeres	1
201309	Septiembre 2013	22	Huesca	16-19	Hombres	26
201309	Septiembre 2013	22	Huesca	16-19	Mujeres	14
201309	Septiembre 2013	22	Huesca	20-24	Hombres	352
201309	Septiembre 2013	22	Huesca	20-24	Mujeres	124
201309	Septiembre 2013	22	Huesca	25-29	Hombres	761
201309	Septiembre 2013	22	Huesca	25-29	Mujeres	359
201309	Septiembre 2013	22	Huesca	30-34	Hombres	1404
201309	Septiembre 2013	22	Huesca	30-34	Mujeres	596
201309	Septiembre 2013	22	Huesca	35-39	Hombres	2024
201309	Septiembre 2013	22	Huesca	35-39	Mujeres	867
201309	Septiembre 2013	22	Huesca	40-44	Hombres	2221
201309	Septiembre 2013	22	Huesca	40-44	Mujeres	1053
201309	Septiembre 2013	22	Huesca	45-49	Hombres	2377
201309	Septiembre 2013	22	Huesca	45-49	Mujeres	1100
201309	Septiembre 2013	22	Huesca	50-54	Hombres	2361
201309	Septiembre 2013	22	Huesca	50-54	Mujeres	1101
201309	Septiembre 2013	22	Huesca	55-59	Hombres	2052
201309	Septiembre 2013	22	Huesca	55-59	Mujeres	942
201309	Septiembre 2013	22	Huesca	60-64	Hombres	1588
201309	Septiembre 2013	22	Huesca	60-64	Mujeres	837
201309	Septiembre 2013	22	Huesca	65-69	Hombres	270
201309	Septiembre 2013	22	Huesca	65-69	Mujeres	188
201309	Septiembre 2013	22	Huesca	Más de 69	Hombres	84
201309	Septiembre 2013	22	Huesca	Más de 69	Mujeres	42
201309	Septiembre 2013	44	Teruel	16-19	Hombres	37
201309	Septiembre 2013	44	Teruel	16-19	Mujeres	8
201309	Septiembre 2013	44	Teruel	20-24	Hombres	258
201309	Septiembre 2013	44	Teruel	20-24	Mujeres	107
201309	Septiembre 2013	44	Teruel	25-29	Hombres	487
201309	Septiembre 2013	44	Teruel	25-29	Mujeres	252
201309	Septiembre 2013	44	Teruel	30-34	Hombres	750
201309	Septiembre 2013	44	Teruel	30-34	Mujeres	344
201309	Septiembre 2013	44	Teruel	35-39	Hombres	1086
201309	Septiembre 2013	44	Teruel	35-39	Mujeres	458
201309	Septiembre 2013	44	Teruel	40-44	Hombres	1264
201309	Septiembre 2013	44	Teruel	40-44	Mujeres	601
201309	Septiembre 2013	44	Teruel	45-49	Hombres	1568
201309	Septiembre 2013	44	Teruel	45-49	Mujeres	756
201309	Septiembre 2013	44	Teruel	50-54	Hombres	1522
201309	Septiembre 2013	44	Teruel	50-54	Mujeres	763
201309	Septiembre 2013	44	Teruel	55-59	Hombres	1254
201309	Septiembre 2013	44	Teruel	55-59	Mujeres	686
201309	Septiembre 2013	44	Teruel	60-64	Hombres	920
201309	Septiembre 2013	44	Teruel	60-64	Mujeres	624
201309	Septiembre 2013	44	Teruel	65-69	Hombres	84
201309	Septiembre 2013	44	Teruel	65-69	Mujeres	62
201309	Septiembre 2013	44	Teruel	Más de 69	Hombres	17
201309	Septiembre 2013	44	Teruel	Más de 69	Mujeres	15
201309	Septiembre 2013	50	Zaragoza	16-19	Hombres	128
201309	Septiembre 2013	50	Zaragoza	16-19	Mujeres	72
201309	Septiembre 2013	50	Zaragoza	20-24	Hombres	985
201309	Septiembre 2013	50	Zaragoza	20-24	Mujeres	522
201309	Septiembre 2013	50	Zaragoza	25-29	Hombres	2139
201309	Septiembre 2013	50	Zaragoza	25-29	Mujeres	1362
201309	Septiembre 2013	50	Zaragoza	30-34	Hombres	3804
201309	Septiembre 2013	50	Zaragoza	30-34	Mujeres	2114
201309	Septiembre 2013	50	Zaragoza	35-39	Hombres	5997
201309	Septiembre 2013	50	Zaragoza	35-39	Mujeres	2992
201309	Septiembre 2013	50	Zaragoza	40-44	Hombres	6870
201309	Septiembre 2013	50	Zaragoza	40-44	Mujeres	3510
201309	Septiembre 2013	50	Zaragoza	45-49	Hombres	6980
201309	Septiembre 2013	50	Zaragoza	45-49	Mujeres	3590
201309	Septiembre 2013	50	Zaragoza	50-54	Hombres	6636
201309	Septiembre 2013	50	Zaragoza	50-54	Mujeres	3231
201309	Septiembre 2013	50	Zaragoza	55-59	Hombres	5308
201309	Septiembre 2013	50	Zaragoza	55-59	Mujeres	2722
201309	Septiembre 2013	50	Zaragoza	60-64	Hombres	4036
201309	Septiembre 2013	50	Zaragoza	60-64	Mujeres	2078
201309	Septiembre 2013	50	Zaragoza	65-69	Hombres	665
201309	Septiembre 2013	50	Zaragoza	65-69	Mujeres	488
201309	Septiembre 2013	50	Zaragoza	Más de 69	Hombres	192
201309	Septiembre 2013	50	Zaragoza	Más de 69	Mujeres	162
201306	Junio 2013	22	Huesca	16-19	Hombres	34
201306	Junio 2013	22	Huesca	16-19	Mujeres	13
201306	Junio 2013	22	Huesca	20-24	Hombres	337
201306	Junio 2013	22	Huesca	20-24	Mujeres	133
201306	Junio 2013	22	Huesca	25-29	Hombres	766
201306	Junio 2013	22	Huesca	25-29	Mujeres	345
201306	Junio 2013	22	Huesca	30-34	Hombres	1412
201306	Junio 2013	22	Huesca	30-34	Mujeres	607
201306	Junio 2013	22	Huesca	35-39	Hombres	2040
201306	Junio 2013	22	Huesca	35-39	Mujeres	878
201306	Junio 2013	22	Huesca	40-44	Hombres	2212
201306	Junio 2013	22	Huesca	40-44	Mujeres	1059
201306	Junio 2013	22	Huesca	45-49	Hombres	2376
201306	Junio 2013	22	Huesca	45-49	Mujeres	1097
201306	Junio 2013	22	Huesca	50-54	Hombres	2383
201306	Junio 2013	22	Huesca	50-54	Mujeres	1068
201306	Junio 2013	22	Huesca	55-59	Hombres	2043
201306	Junio 2013	22	Huesca	55-59	Mujeres	959
201306	Junio 2013	22	Huesca	60-64	Hombres	1600
201306	Junio 2013	22	Huesca	60-64	Mujeres	829
201306	Junio 2013	22	Huesca	65-69	Hombres	217
201306	Junio 2013	22	Huesca	65-69	Mujeres	177
201306	Junio 2013	22	Huesca	Más de 69	Hombres	60
201306	Junio 2013	22	Huesca	Más de 69	Mujeres	39
201306	Junio 2013	44	Teruel	16-19	Hombres	32
201306	Junio 2013	44	Teruel	16-19	Mujeres	9
201306	Junio 2013	44	Teruel	20-24	Hombres	253
201306	Junio 2013	44	Teruel	20-24	Mujeres	99
201306	Junio 2013	44	Teruel	25-29	Hombres	487
201306	Junio 2013	44	Teruel	25-29	Mujeres	256
201306	Junio 2013	44	Teruel	30-34	Hombres	760
201306	Junio 2013	44	Teruel	30-34	Mujeres	348
201306	Junio 2013	44	Teruel	35-39	Hombres	1100
201306	Junio 2013	44	Teruel	35-39	Mujeres	476
201306	Junio 2013	44	Teruel	40-44	Hombres	1271
201306	Junio 2013	44	Teruel	40-44	Mujeres	606
201306	Junio 2013	44	Teruel	45-49	Hombres	1597
201306	Junio 2013	44	Teruel	45-49	Mujeres	754
201306	Junio 2013	44	Teruel	50-54	Hombres	1488
201306	Junio 2013	44	Teruel	50-54	Mujeres	772
201306	Junio 2013	44	Teruel	55-59	Hombres	1229
201306	Junio 2013	44	Teruel	55-59	Mujeres	692
201306	Junio 2013	44	Teruel	60-64	Hombres	935
201306	Junio 2013	44	Teruel	60-64	Mujeres	620
201306	Junio 2013	44	Teruel	65-69	Hombres	71
201306	Junio 2013	44	Teruel	65-69	Mujeres	60
201306	Junio 2013	44	Teruel	Más de 69	Hombres	18
201306	Junio 2013	44	Teruel	Más de 69	Mujeres	15
201306	Junio 2013	50	Zaragoza	16-19	Hombres	121
201306	Junio 2013	50	Zaragoza	16-19	Mujeres	69
201306	Junio 2013	50	Zaragoza	20-24	Hombres	943
201306	Junio 2013	50	Zaragoza	20-24	Mujeres	514
201306	Junio 2013	50	Zaragoza	25-29	Hombres	2154
201306	Junio 2013	50	Zaragoza	25-29	Mujeres	1313
201306	Junio 2013	50	Zaragoza	30-34	Hombres	3842
201306	Junio 2013	50	Zaragoza	30-34	Mujeres	2148
201306	Junio 2013	50	Zaragoza	35-39	Hombres	6056
201306	Junio 2013	50	Zaragoza	35-39	Mujeres	3013
201306	Junio 2013	50	Zaragoza	40-44	Hombres	6809
201306	Junio 2013	50	Zaragoza	40-44	Mujeres	3483
201306	Junio 2013	50	Zaragoza	45-49	Hombres	6999
201306	Junio 2013	50	Zaragoza	45-49	Mujeres	3568
201306	Junio 2013	50	Zaragoza	50-54	Hombres	6563
201306	Junio 2013	50	Zaragoza	50-54	Mujeres	3241
201306	Junio 2013	50	Zaragoza	55-59	Hombres	5284
201306	Junio 2013	50	Zaragoza	55-59	Mujeres	2701
201306	Junio 2013	50	Zaragoza	60-64	Hombres	4090
201306	Junio 2013	50	Zaragoza	60-64	Mujeres	2079
201306	Junio 2013	50	Zaragoza	65-69	Hombres	617
201306	Junio 2013	50	Zaragoza	65-69	Mujeres	492
201306	Junio 2013	50	Zaragoza	Más de 69	Hombres	183
201306	Junio 2013	50	Zaragoza	Más de 69	Mujeres	170
201303	Marzo 2013	22	Huesca	16-19	Hombres	30
201303	Marzo 2013	22	Huesca	16-19	Mujeres	15
201303	Marzo 2013	22	Huesca	20-24	Hombres	313
201303	Marzo 2013	22	Huesca	20-24	Mujeres	117
201303	Marzo 2013	22	Huesca	25-29	Hombres	737
201303	Marzo 2013	22	Huesca	25-29	Mujeres	332
201303	Marzo 2013	22	Huesca	30-34	Hombres	1453
201303	Marzo 2013	22	Huesca	30-34	Mujeres	591
201303	Marzo 2013	22	Huesca	35-39	Hombres	1981
201303	Marzo 2013	22	Huesca	35-39	Mujeres	876
201303	Marzo 2013	22	Huesca	40-44	Hombres	2203
201303	Marzo 2013	22	Huesca	40-44	Mujeres	1071
201303	Marzo 2013	22	Huesca	45-49	Hombres	2365
201303	Marzo 2013	22	Huesca	45-49	Mujeres	1092
201303	Marzo 2013	22	Huesca	50-54	Hombres	2380
201303	Marzo 2013	22	Huesca	50-54	Mujeres	1056
201303	Marzo 2013	22	Huesca	55-59	Hombres	2035
201303	Marzo 2013	22	Huesca	55-59	Mujeres	969
201303	Marzo 2013	22	Huesca	60-64	Hombres	1626
201303	Marzo 2013	22	Huesca	60-64	Mujeres	839
201303	Marzo 2013	22	Huesca	65-69	Hombres	266
201303	Marzo 2013	22	Huesca	65-69	Mujeres	175
201303	Marzo 2013	22	Huesca	Más de 69	Hombres	73
201303	Marzo 2013	22	Huesca	Más de 69	Mujeres	41
201303	Marzo 2013	44	Teruel	16-19	Hombres	24
201303	Marzo 2013	44	Teruel	16-19	Mujeres	10
201303	Marzo 2013	44	Teruel	20-24	Hombres	228
201303	Marzo 2013	44	Teruel	20-24	Mujeres	84
201303	Marzo 2013	44	Teruel	25-29	Hombres	448
201303	Marzo 2013	44	Teruel	25-29	Mujeres	236
201303	Marzo 2013	44	Teruel	30-34	Hombres	757
201303	Marzo 2013	44	Teruel	30-34	Mujeres	339
201303	Marzo 2013	44	Teruel	35-39	Hombres	1094
201303	Marzo 2013	44	Teruel	35-39	Mujeres	473
201303	Marzo 2013	44	Teruel	40-44	Hombres	1244
201303	Marzo 2013	44	Teruel	40-44	Mujeres	606
201303	Marzo 2013	44	Teruel	45-49	Hombres	1599
201303	Marzo 2013	44	Teruel	45-49	Mujeres	759
201303	Marzo 2013	44	Teruel	50-54	Hombres	1474
201303	Marzo 2013	44	Teruel	50-54	Mujeres	754
201303	Marzo 2013	44	Teruel	55-59	Hombres	1215
201303	Marzo 2013	44	Teruel	55-59	Mujeres	706
201303	Marzo 2013	44	Teruel	60-64	Hombres	936
201303	Marzo 2013	44	Teruel	60-64	Mujeres	607
201303	Marzo 2013	44	Teruel	65-69	Hombres	77
201303	Marzo 2013	44	Teruel	65-69	Mujeres	59
201303	Marzo 2013	44	Teruel	Más de 69	Hombres	18
201303	Marzo 2013	44	Teruel	Más de 69	Mujeres	15
201303	Marzo 2013	50	Zaragoza	16-19	Hombres	111
201303	Marzo 2013	50	Zaragoza	16-19	Mujeres	53
201303	Marzo 2013	50	Zaragoza	20-24	Hombres	878
201303	Marzo 2013	50	Zaragoza	20-24	Mujeres	462
201303	Marzo 2013	50	Zaragoza	25-29	Hombres	2069
201303	Marzo 2013	50	Zaragoza	25-29	Mujeres	1243
201303	Marzo 2013	50	Zaragoza	30-34	Hombres	3819
201303	Marzo 2013	50	Zaragoza	30-34	Mujeres	2143
201303	Marzo 2013	50	Zaragoza	35-39	Hombres	6064
201303	Marzo 2013	50	Zaragoza	35-39	Mujeres	2964
201303	Marzo 2013	50	Zaragoza	40-44	Hombres	6787
201303	Marzo 2013	50	Zaragoza	40-44	Mujeres	3458
201303	Marzo 2013	50	Zaragoza	45-49	Hombres	6948
201303	Marzo 2013	50	Zaragoza	45-49	Mujeres	3530
201303	Marzo 2013	50	Zaragoza	50-54	Hombres	6484
201303	Marzo 2013	50	Zaragoza	50-54	Mujeres	3215
201303	Marzo 2013	50	Zaragoza	55-59	Hombres	5246
201303	Marzo 2013	50	Zaragoza	55-59	Mujeres	2667
201303	Marzo 2013	50	Zaragoza	60-64	Hombres	4149
201303	Marzo 2013	50	Zaragoza	60-64	Mujeres	2073
201303	Marzo 2013	50	Zaragoza	65-69	Hombres	638
201303	Marzo 2013	50	Zaragoza	65-69	Mujeres	493
201303	Marzo 2013	50	Zaragoza	Más de 69	Hombres	177
201303	Marzo 2013	50	Zaragoza	Más de 69	Mujeres	172
201212	Diciembre 2012	22	Huesca	16-19	Hombres	30
201212	Diciembre 2012	22	Huesca	16-19	Mujeres	15
201212	Diciembre 2012	22	Huesca	20-24	Hombres	316
201212	Diciembre 2012	22	Huesca	20-24	Mujeres	131
201212	Diciembre 2012	22	Huesca	25-29	Hombres	734
201212	Diciembre 2012	22	Huesca	25-29	Mujeres	319
201212	Diciembre 2012	22	Huesca	30-34	Hombres	1478
201212	Diciembre 2012	22	Huesca	30-34	Mujeres	606
201212	Diciembre 2012	22	Huesca	35-39	Hombres	1997
201212	Diciembre 2012	22	Huesca	35-39	Mujeres	868
201212	Diciembre 2012	22	Huesca	40-44	Hombres	2243
201212	Diciembre 2012	22	Huesca	40-44	Mujeres	1076
201212	Diciembre 2012	22	Huesca	45-49	Hombres	2366
201212	Diciembre 2012	22	Huesca	45-49	Mujeres	1080
201212	Diciembre 2012	22	Huesca	50-54	Hombres	2388
201212	Diciembre 2012	22	Huesca	50-54	Mujeres	1068
201212	Diciembre 2012	22	Huesca	55-59	Hombres	2008
201212	Diciembre 2012	22	Huesca	55-59	Mujeres	981
201212	Diciembre 2012	22	Huesca	60-64	Hombres	1653
201212	Diciembre 2012	22	Huesca	60-64	Mujeres	834
201212	Diciembre 2012	22	Huesca	65-69	Hombres	248
201212	Diciembre 2012	22	Huesca	65-69	Mujeres	179
201212	Diciembre 2012	22	Huesca	Más de 69	Hombres	71
201212	Diciembre 2012	22	Huesca	Más de 69	Mujeres	41
201212	Diciembre 2012	44	Teruel	16-19	Hombres	24
201212	Diciembre 2012	44	Teruel	16-19	Mujeres	9
201212	Diciembre 2012	44	Teruel	20-24	Hombres	225
201212	Diciembre 2012	44	Teruel	20-24	Mujeres	77
201212	Diciembre 2012	44	Teruel	25-29	Hombres	452
201212	Diciembre 2012	44	Teruel	25-29	Mujeres	240
201212	Diciembre 2012	44	Teruel	30-34	Hombres	752
201212	Diciembre 2012	44	Teruel	30-34	Mujeres	330
201212	Diciembre 2012	44	Teruel	35-39	Hombres	1098
201212	Diciembre 2012	44	Teruel	35-39	Mujeres	473
201212	Diciembre 2012	44	Teruel	40-44	Hombres	1268
201212	Diciembre 2012	44	Teruel	40-44	Mujeres	619
201212	Diciembre 2012	44	Teruel	45-49	Hombres	1619
201212	Diciembre 2012	44	Teruel	45-49	Mujeres	764
201212	Diciembre 2012	44	Teruel	50-54	Hombres	1477
201212	Diciembre 2012	44	Teruel	50-54	Mujeres	749
201212	Diciembre 2012	44	Teruel	55-59	Hombres	1198
201212	Diciembre 2012	44	Teruel	55-59	Mujeres	707
201212	Diciembre 2012	44	Teruel	60-64	Hombres	953
201212	Diciembre 2012	44	Teruel	60-64	Mujeres	611
201212	Diciembre 2012	44	Teruel	65-69	Hombres	71
201212	Diciembre 2012	44	Teruel	65-69	Mujeres	45
201212	Diciembre 2012	44	Teruel	Más de 69	Hombres	19
201212	Diciembre 2012	44	Teruel	Más de 69	Mujeres	16
201212	Diciembre 2012	50	Zaragoza	16-19	Hombres	109
201212	Diciembre 2012	50	Zaragoza	16-19	Mujeres	49
201212	Diciembre 2012	50	Zaragoza	20-24	Hombres	875
201212	Diciembre 2012	50	Zaragoza	20-24	Mujeres	467
201212	Diciembre 2012	50	Zaragoza	25-29	Hombres	2083
201212	Diciembre 2012	50	Zaragoza	25-29	Mujeres	1291
201212	Diciembre 2012	50	Zaragoza	30-34	Hombres	3908
201212	Diciembre 2012	50	Zaragoza	30-34	Mujeres	2162
201212	Diciembre 2012	50	Zaragoza	35-39	Hombres	6152
201212	Diciembre 2012	50	Zaragoza	35-39	Mujeres	3001
201212	Diciembre 2012	50	Zaragoza	40-44	Hombres	6832
201212	Diciembre 2012	50	Zaragoza	40-44	Mujeres	3455
201212	Diciembre 2012	50	Zaragoza	45-49	Hombres	6985
201212	Diciembre 2012	50	Zaragoza	45-49	Mujeres	3519
201212	Diciembre 2012	50	Zaragoza	50-54	Hombres	6494
201212	Diciembre 2012	50	Zaragoza	50-54	Mujeres	3234
201212	Diciembre 2012	50	Zaragoza	55-59	Hombres	5261
201212	Diciembre 2012	50	Zaragoza	55-59	Mujeres	2665
201212	Diciembre 2012	50	Zaragoza	60-64	Hombres	4206
201212	Diciembre 2012	50	Zaragoza	60-64	Mujeres	2102
201212	Diciembre 2012	50	Zaragoza	65-69	Hombres	644
201212	Diciembre 2012	50	Zaragoza	65-69	Mujeres	479
201212	Diciembre 2012	50	Zaragoza	Más de 69	Hombres	170
201212	Diciembre 2012	50	Zaragoza	Más de 69	Mujeres	180
201209	Septiembre 2012	22	Huesca	16-19	Hombres	32
201209	Septiembre 2012	22	Huesca	16-19	Mujeres	12
201209	Septiembre 2012	22	Huesca	20-24	Hombres	311
201209	Septiembre 2012	22	Huesca	20-24	Mujeres	140
201209	Septiembre 2012	22	Huesca	25-29	Hombres	757
201209	Septiembre 2012	22	Huesca	25-29	Mujeres	319
201209	Septiembre 2012	22	Huesca	30-34	Hombres	1504
201209	Septiembre 2012	22	Huesca	30-34	Mujeres	615
201209	Septiembre 2012	22	Huesca	35-39	Hombres	1996
201209	Septiembre 2012	22	Huesca	35-39	Mujeres	875
201209	Septiembre 2012	22	Huesca	40-44	Hombres	2256
201209	Septiembre 2012	22	Huesca	40-44	Mujeres	1058
201209	Septiembre 2012	22	Huesca	45-49	Hombres	2385
201209	Septiembre 2012	22	Huesca	45-49	Mujeres	1100
201209	Septiembre 2012	22	Huesca	50-54	Hombres	2386
201209	Septiembre 2012	22	Huesca	50-54	Mujeres	1061
201209	Septiembre 2012	22	Huesca	55-59	Hombres	2017
201209	Septiembre 2012	22	Huesca	55-59	Mujeres	966
201209	Septiembre 2012	22	Huesca	60-64	Hombres	1657
201209	Septiembre 2012	22	Huesca	60-64	Mujeres	822
201209	Septiembre 2012	22	Huesca	65-69	Hombres	256
201209	Septiembre 2012	22	Huesca	65-69	Mujeres	180
201209	Septiembre 2012	22	Huesca	Más de 69	Hombres	71
201209	Septiembre 2012	22	Huesca	Más de 69	Mujeres	42
201209	Septiembre 2012	44	Teruel	16-19	Hombres	29
201209	Septiembre 2012	44	Teruel	16-19	Mujeres	13
201209	Septiembre 2012	44	Teruel	20-24	Hombres	224
201209	Septiembre 2012	44	Teruel	20-24	Mujeres	73
201209	Septiembre 2012	44	Teruel	25-29	Hombres	469
201209	Septiembre 2012	44	Teruel	25-29	Mujeres	236
201209	Septiembre 2012	44	Teruel	30-34	Hombres	748
201209	Septiembre 2012	44	Teruel	30-34	Mujeres	337
201209	Septiembre 2012	44	Teruel	35-39	Hombres	1120
201209	Septiembre 2012	44	Teruel	35-39	Mujeres	470
201209	Septiembre 2012	44	Teruel	40-44	Hombres	1289
201209	Septiembre 2012	44	Teruel	40-44	Mujeres	636
201209	Septiembre 2012	44	Teruel	45-49	Hombres	1630
201209	Septiembre 2012	44	Teruel	45-49	Mujeres	769
201209	Septiembre 2012	44	Teruel	50-54	Hombres	1499
201209	Septiembre 2012	44	Teruel	50-54	Mujeres	750
201209	Septiembre 2012	44	Teruel	55-59	Hombres	1175
201209	Septiembre 2012	44	Teruel	55-59	Mujeres	721
201209	Septiembre 2012	44	Teruel	60-64	Hombres	981
201209	Septiembre 2012	44	Teruel	60-64	Mujeres	600
201209	Septiembre 2012	44	Teruel	65-69	Hombres	68
201209	Septiembre 2012	44	Teruel	65-69	Mujeres	42
201209	Septiembre 2012	44	Teruel	Más de 69	Hombres	20
201209	Septiembre 2012	44	Teruel	Más de 69	Mujeres	19
201209	Septiembre 2012	50	Zaragoza	16-19	Hombres	120
201209	Septiembre 2012	50	Zaragoza	16-19	Mujeres	58
201209	Septiembre 2012	50	Zaragoza	20-24	Hombres	919
201209	Septiembre 2012	50	Zaragoza	20-24	Mujeres	461
201209	Septiembre 2012	50	Zaragoza	25-29	Hombres	2132
201209	Septiembre 2012	50	Zaragoza	25-29	Mujeres	1289
201209	Septiembre 2012	50	Zaragoza	30-34	Hombres	4030
201209	Septiembre 2012	50	Zaragoza	30-34	Mujeres	2168
201209	Septiembre 2012	50	Zaragoza	35-39	Hombres	6201
201209	Septiembre 2012	50	Zaragoza	35-39	Mujeres	2993
201209	Septiembre 2012	50	Zaragoza	40-44	Hombres	6843
201209	Septiembre 2012	50	Zaragoza	40-44	Mujeres	3485
201209	Septiembre 2012	50	Zaragoza	45-49	Hombres	7088
201209	Septiembre 2012	50	Zaragoza	45-49	Mujeres	3473
201209	Septiembre 2012	50	Zaragoza	50-54	Hombres	6496
201209	Septiembre 2012	50	Zaragoza	50-54	Mujeres	3211
201209	Septiembre 2012	50	Zaragoza	55-59	Hombres	5262
201209	Septiembre 2012	50	Zaragoza	55-59	Mujeres	2656
201209	Septiembre 2012	50	Zaragoza	60-64	Hombres	4231
201209	Septiembre 2012	50	Zaragoza	60-64	Mujeres	2140
201209	Septiembre 2012	50	Zaragoza	65-69	Hombres	646
201209	Septiembre 2012	50	Zaragoza	65-69	Mujeres	470
201209	Septiembre 2012	50	Zaragoza	Más de 69	Hombres	167
201209	Septiembre 2012	50	Zaragoza	Más de 69	Mujeres	186
201206	Junio 2012	22	Huesca	16-19	Hombres	36
201206	Junio 2012	22	Huesca	16-19	Mujeres	13
201206	Junio 2012	22	Huesca	20-24	Hombres	321
201206	Junio 2012	22	Huesca	20-24	Mujeres	130
201206	Junio 2012	22	Huesca	25-29	Hombres	754
201206	Junio 2012	22	Huesca	25-29	Mujeres	314
201206	Junio 2012	22	Huesca	30-34	Hombres	1543
201206	Junio 2012	22	Huesca	30-34	Mujeres	629
201206	Junio 2012	22	Huesca	35-39	Hombres	2014
201206	Junio 2012	22	Huesca	35-39	Mujeres	886
201206	Junio 2012	22	Huesca	40-44	Hombres	2224
201206	Junio 2012	22	Huesca	40-44	Mujeres	1053
201206	Junio 2012	22	Huesca	45-49	Hombres	2427
201206	Junio 2012	22	Huesca	45-49	Mujeres	1100
201206	Junio 2012	22	Huesca	50-54	Hombres	2355
201206	Junio 2012	22	Huesca	50-54	Mujeres	1065
201206	Junio 2012	22	Huesca	55-59	Hombres	2004
201206	Junio 2012	22	Huesca	55-59	Mujeres	979
201206	Junio 2012	22	Huesca	60-64	Hombres	1679
201206	Junio 2012	22	Huesca	60-64	Mujeres	812
201206	Junio 2012	22	Huesca	65-69	Hombres	241
201206	Junio 2012	22	Huesca	65-69	Mujeres	175
201206	Junio 2012	22	Huesca	Más de 69	Hombres	70
