Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
23	Bajo Martín	2018	Regadío	2190	1915	316	1386	156	0	0	0	0	0	4	0	0	0	53	0	0	6	0	0	0	0	6	0	0	0	0	0	0	1	0	0	1	0	22	0	0	0	0	0	3	0	0	19	0	0	0	0	0	229	0	0	3	8	192	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
23	Bajo Martín	2018	Secano	20943	20735	2196	10415	7622	7	0	0	0	0	0	0	0	0	495	0	0	34	0	0	0	0	0	28	0	0	0	6	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	1	50	0	0	0	122	0	34	0	0	22	0	17	0	0	0	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Campo de Daroca	2018	Regadío	1420	1214	303	823	2	7	0	0	0	75	0	0	0	0	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	63	0	0	63	0	66	0	0	0	0	0	65	0	0	0	0	1	0	0	0	63	0	0	23	0	27	0	4	0	0	0	0	0	8	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	2	0	0	0
24	Campo de Daroca	2018	Secano	38487	32515	9767	18564	519	2867	6	0	0	4	0	4	0	0	784	0	0	556	0	0	50	1	211	171	0	0	0	123	0	4	0	0	4	0	3714	0	0	0	0	0	3704	0	0	0	0	0	9	1	0	1693	0	0	1	53	560	0	1010	10	0	0	0	0	47	0	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
25	Jiloca	2018	Regadío	4734	4136	454	2498	66	221	0	0	0	528	0	3	0	0	366	0	0	17	0	0	0	0	0	4	0	0	0	5	8	50	0	3	47	0	138	0	0	0	0	0	110	0	0	0	5	23	0	0	0	338	0	0	0	10	244	0	25	0	0	0	0	0	0	0	59	55	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	41	0	2	0	0	0	0	0	0	0	0	9	0	0	0
25	Jiloca	2018	Secano	56113	46130	9445	25412	934	4043	0	0	0	11	0	3	0	10	6272	0	0	394	0	0	0	2	210	91	0	0	0	91	0	1	0	0	1	0	3212	0	0	0	0	0	3153	0	0	24	14	21	0	0	0	6364	0	0	0	30	3500	0	2180	41	0	0	0	0	0	0	613	12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	2	1	0	0	0	0	0	0	0
26	Cuencas Mineras	2018	Regadío	460	398	128	216	23	8	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	46	0	0	0	0	13	0	25	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
26	Cuencas Mineras	2018	Secano	16033	14260	5088	7164	276	507	0	0	0	0	0	0	0	0	1225	0	0	142	1	0	0	94	24	17	0	0	0	6	0	3	0	0	3	0	201	0	0	0	0	0	201	0	0	0	0	0	0	0	0	1427	0	0	0	41	327	0	828	43	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2018	Regadío	204	155	16	120	12	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	15	19	0	0	2	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
27	Andorra-Sierra de Arcos	2018	Secano	6471	6175	451	4193	1284	37	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	58	0	108	10	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	Bajo Aragón	2018	Regadío	5267	3607	615	2320	110	0	0	0	48	324	136	0	0	0	54	0	0	144	0	0	0	0	66	78	0	0	0	0	0	0	0	0	0	0	69	5	0	0	0	0	21	0	0	0	0	0	43	0	0	1426	0	0	114	53	987	0	3	78	0	0	0	0	75	0	116	21	0	0	13	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0
28	Bajo Aragón	2018	Secano	12729	12135	1106	8620	2095	28	0	0	0	6	0	0	0	0	280	0	0	41	0	0	0	0	31	10	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	1	0	0	549	0	0	3	19	72	0	14	26	0	0	0	0	0	0	415	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
29	Comunidad de Teruel	2018	Regadío	5629	4832	928	2430	105	159	0	0	0	581	4	0	0	0	625	0	0	5	0	0	0	0	4	1	0	0	0	0	0	55	0	0	55	0	288	0	0	0	0	0	263	0	0	3	0	5	0	17	0	407	0	0	16	1	237	0	65	1	0	0	0	0	0	0	87	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	11	0	0	0
29	Comunidad de Teruel	2018	Secano	50553	45435	10343	20165	1719	3486	0	0	0	26	0	4	0	5	9687	0	0	200	0	0	10	0	14	78	0	0	0	98	0	15	0	0	15	0	1514	0	0	0	0	0	1317	0	0	4	2	119	30	42	0	3388	1	7	0	51	614	0	1964	81	0	0	0	0	0	0	670	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2018	Regadío	269	215	23	146	28	3	0	0	0	2	6	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	2	2	17	0	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2018	Secano	5007	3468	707	1451	686	432	0	0	0	0	0	0	0	0	192	0	0	10	0	0	0	0	8	2	0	0	0	0	0	28	0	0	28	0	11	0	0	0	0	0	9	0	0	0	0	2	0	0	0	1489	4	55	4	159	237	0	501	95	0	3	0	0	0	0	431	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
31	Sierra de Albarracín	2018	Regadío	272	190	76	75	2	1	0	0	0	19	0	0	0	0	17	0	0	3	0	0	0	1	0	2	0	0	0	0	0	24	0	0	24	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	48	0	0	2	0	36	0	4	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
31	Sierra de Albarracín	2018	Secano	7906	7142	3062	1773	182	237	0	0	0	0	0	0	0	0	1888	0	0	25	0	0	0	0	3	16	0	0	0	6	0	25	0	0	25	0	114	0	0	0	0	0	55	0	0	0	0	48	11	0	0	600	0	0	0	0	397	0	157	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2018	Regadío	506	335	57	102	98	1	0	0	0	72	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	5	30	27	2	44	5	0	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2018	Secano	8669	5328	1573	1664	1272	242	0	0	0	0	0	0	0	0	577	0	0	45	0	0	0	0	0	45	0	0	0	0	0	8	0	0	8	0	19	0	0	0	0	0	0	0	0	0	0	19	0	0	0	3269	121	12	6	263	250	0	1019	44	0	0	0	0	0	0	1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2018	Regadío	125	79	5	53	10	0	0	0	0	0	0	0	0	0	11	0	0	3	0	0	0	0	0	3	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	34	0	0	15	4	7	0	0	3	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0
33	Matarraña / Matarranya	2018	Secano	3491	2851	332	1992	387	2	0	0	0	0	0	0	0	0	138	0	0	79	0	0	0	0	2	77	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	556	0	0	33	83	61	0	26	59	0	11	0	0	0	0	283	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
01	La Jacetania	2017	Regadío	1135	667	224	399	31	2	0	0	0	0	0	0	0	0	11	0	0	63	0	4	0	0	53	6	0	0	0	0	0	6	0	6	0	0	20	0	0	0	0	0	0	0	0	0	0	0	20	0	0	375	0	0	6	37	92	0	0	0	0	0	0	0	192	0	48	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
01	La Jacetania	2017	Secano	17669	11394	3805	6478	599	105	0	0	0	0	31	0	0	0	376	0	0	971	0	21	0	0	461	489	0	0	0	0	0	1	0	1	0	0	584	0	0	0	0	0	0	0	0	0	0	13	571	0	0	4715	0	0	381	361	1934	0	466	3	0	0	0	0	1257	0	313	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
02	Alto Gállego	2017	Regadío	562	113	27	60	3	8	0	0	0	0	0	0	0	10	5	0	0	12	0	0	0	0	1	11	0	0	0	0	0	1	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	0	20	0	0	416	0	0	37	14	76	0	13	0	0	0	0	0	221	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2017	Secano	5171	2648	962	1291	58	82	3	0	0	0	17	0	0	8	227	0	0	327	0	0	0	0	20	307	0	0	0	0	0	1	0	1	0	0	263	0	0	0	0	0	0	0	0	0	0	0	263	0	0	1931	0	0	102	75	604	0	326	5	0	0	0	0	655	0	164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
03	Sobrarbe	2017	Regadío	1029	234	77	120	9	0	0	0	0	7	0	0	0	0	21	0	0	62	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	0	0	57	35	149	0	9	10	0	0	0	0	381	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2017	Secano	8635	2763	1200	1340	71	0	0	0	0	0	10	0	0	0	142	0	0	353	0	0	0	0	3	350	0	0	0	0	0	2	0	2	0	0	36	0	0	0	0	0	0	0	0	0	0	3	33	0	0	5481	0	0	432	403	1774	0	452	305	0	0	0	0	1693	0	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04	La Ribagorza	2017	Regadío	754	355	59	287	3	0	0	0	0	2	0	0	0	0	4	0	0	5	0	0	0	0	0	5	0	0	0	0	0	4	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	381	0	0	46	37	62	0	20	37	0	0	0	0	143	0	36	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
04	La Ribagorza	2017	Secano	22348	13636	3243	9632	190	103	0	0	0	52	8	0	0	8	400	0	0	481	0	0	0	0	17	464	0	0	0	0	0	8	0	8	0	0	393	0	0	0	0	0	54	0	0	126	0	0	213	0	0	7824	0	0	584	696	1874	1	1129	285	2	0	0	0	2602	0	651	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0
05	Cinco Villas	2017	Regadío	64577	41029	18242	14488	40	7	24	0	2261	5690	87	0	0	1	189	0	0	872	0	8	4	0	608	251	0	0	0	1	0	6	0	6	0	0	1366	0	0	0	1	0	843	22	0	0	0	2	498	0	0	19270	0	0	1078	3756	14392	6	8	13	0	0	0	0	14	0	3	2034	0	0	21	0	1	0	0	0	2	0	0	0	34	2	1	8	208	90	0	2	1	0	897	0	208	0	0	0	0	45	387	89	0	38	0	0	0
05	Cinco Villas	2017	Secano	53602	49333	20005	28888	152	24	103	0	0	8	2	0	0	15	136	0	0	1905	0	0	3	2	1202	684	0	0	0	14	0	0	0	0	0	0	340	0	0	0	0	0	44	0	0	1	0	13	282	0	0	2019	0	0	323	206	1027	0	293	49	0	0	0	0	97	0	24	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
06	Hoya de Huesca / Plana de Uesca	2017	Regadío	20951	15283	4256	7891	77	0	0	0	27	2924	7	0	0	1	100	0	0	934	1	100	0	0	658	174	0	0	0	1	0	8	0	8	0	0	274	0	0	0	0	0	99	15	0	0	0	0	160	0	0	3964	0	0	191	246	3442	0	8	16	0	0	0	0	50	0	11	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	460	7	0	20	0	0	0
06	Hoya de Huesca / Plana de Uesca	2017	Secano	83733	72190	23780	46659	569	34	0	0	0	3	0	0	0	22	1123	0	0	7810	0	294	0	14	4847	2634	0	0	0	21	0	0	0	0	0	0	1240	0	0	0	0	0	156	0	0	0	0	118	966	0	14	2479	0	0	205	269	1024	0	319	227	0	0	0	0	349	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07	Somontano de Barbastro	2017	Regadío	13324	10313	814	4727	43	3	20	0	30	4630	36	0	2	0	8	0	0	147	0	1	0	1	76	69	0	0	0	0	0	1	0	1	0	0	126	0	0	0	0	0	105	1	0	0	0	0	20	0	0	2591	0	0	192	79	2267	0	5	32	0	0	0	0	13	0	3	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	105	0	0	12	0	0	0
07	Somontano de Barbastro	2017	Secano	23330	19719	4144	15156	241	14	0	0	0	24	19	0	2	0	119	0	0	2072	0	38	0	7	1285	742	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	12	0	0	0	0	17	109	0	0	1398	0	0	258	146	460	0	153	264	5	0	0	0	89	0	23	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
08	Cinca Medio	2017	Regadío	27110	17771	1304	8957	121	2	91	0	1853	5283	97	6	0	18	39	0	0	266	0	0	8	1	74	183	0	0	0	0	0	1	0	1	0	0	196	0	0	0	0	0	161	0	0	0	0	0	35	0	0	7996	0	0	1080	516	6166	0	3	87	1	0	0	0	116	0	27	880	1	0	0	1	1	1	0	0	0	0	0	3	4	0	0	0	1	0	0	1	1	0	24	0	5	0	0	0	71	6	741	0	0	19	0	0	0
08	Cinca Medio	2017	Secano	3249	3032	293	2550	65	7	0	0	3	39	0	0	0	5	70	0	0	90	0	0	0	0	58	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	22	16	47	0	8	13	0	0	0	0	17	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
09	La Litera / La Llitera	2017	Regadío	23007	15762	2388	7679	65	1	5	0	0	5320	10	5	0	88	201	0	0	263	0	0	0	0	174	89	0	0	0	0	0	9	0	9	0	0	150	0	0	0	0	0	55	0	0	0	0	0	95	0	0	6527	0	0	1154	131	5099	0	4	76	0	0	0	0	51	0	12	296	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	16	0	20	0	0	0
09	La Litera / La Llitera	2017	Secano	12463	11728	1357	9938	137	10	0	0	0	28	0	0	0	4	254	0	0	368	0	1	0	0	75	292	0	0	0	0	0	1	0	1	0	0	48	0	0	0	0	0	3	0	0	0	0	0	45	0	0	317	0	0	33	18	155	0	21	49	0	0	0	0	32	0	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
10	Los Monegros	2017	Regadío	68423	47064	4784	23187	169	3	14	0	1275	16960	223	0	0	85	364	0	0	1363	0	66	0	0	952	340	0	0	0	5	0	10	0	10	0	0	471	0	0	0	0	0	346	31	0	0	0	0	94	0	0	17159	0	0	1694	1867	13307	3	4	54	0	0	0	0	183	0	47	2356	0	0	0	0	1	0	0	3	0	103	0	1	1	0	0	0	1	16	7	1	0	0	249	0	0	0	0	0	13	0	1853	84	0	23	0	0	0
10	Los Monegros	2017	Secano	62442	59102	15833	39583	781	165	134	0	1	110	4	0	0	10	2481	0	0	2383	0	7	11	2	2004	353	0	0	2	4	0	0	0	0	0	0	108	0	0	0	0	0	18	0	0	0	0	4	86	0	0	841	0	0	28	75	539	0	0	51	0	0	0	0	118	0	30	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2017	Regadío	15566	11372	1549	4976	321	0	0	0	85	4231	66	0	0	63	81	0	0	206	0	0	0	0	164	42	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	26	0	0	0	0	1	13	0	0	3393	0	0	454	73	2834	0	0	16	0	0	0	0	14	0	2	555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	14	0	0	0	0	0	41	0	490	0	0	7	0	0	0
11	Bajo Cinca / Baix Cinca	2017	Secano	16561	16302	2362	12307	339	17	36	13	0	89	6	0	0	0	1133	0	0	91	0	0	0	0	31	60	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	13	0	0	0	0	9	0	0	0	146	0	0	42	3	94	0	2	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2017	Regadío	2797	2522	687	1459	5	0	0	0	0	356	0	0	0	0	15	0	0	40	2	0	0	0	31	7	0	0	0	0	0	8	0	8	0	0	58	0	0	0	0	0	40	9	0	0	0	0	9	0	0	65	0	0	5	0	42	0	1	0	0	0	0	0	14	0	3	104	1	0	16	0	0	0	0	0	3	1	0	1	0	0	0	0	1	0	0	2	0	4	0	0	0	0	0	0	0	2	13	0	0	60	0	0	0
12	Tarazona y el Moncayo	2017	Secano	4395	4243	1895	2225	0	32	0	0	0	4	0	0	0	0	87	0	0	106	0	0	0	0	105	1	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	30	0	0	16	0	0	0	0	12	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Campo de Borja	2017	Regadío	5135	3337	1439	1234	6	0	0	0	0	609	4	0	0	0	45	0	0	111	0	44	0	0	17	40	0	0	0	10	0	11	0	11	0	0	34	0	0	0	0	0	34	0	0	0	0	0	0	0	0	1470	0	0	68	102	1286	0	0	0	0	0	0	0	11	0	3	172	0	0	8	0	2	0	0	0	0	0	0	1	4	0	0	0	10	0	0	1	31	0	0	0	0	0	0	0	0	0	14	48	0	53	0	0	0
13	Campo de Borja	2017	Secano	7761	7616	3422	3726	44	180	0	0	0	2	0	0	0	3	239	0	0	65	0	3	0	0	45	2	0	0	0	15	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	77	0	0	0	6	14	0	7	0	0	0	0	0	41	0	9	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	Aranda	2017	Regadío	84	45	21	21	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	19	0	14	0	2	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	Aranda	2017	Secano	2207	2058	629	1294	3	5	0	0	0	0	0	0	0	0	127	0	0	32	0	0	0	0	1	11	0	0	0	20	0	0	0	0	0	0	65	0	0	0	0	0	13	0	0	0	0	0	52	0	0	52	0	0	10	0	1	0	39	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2017	Regadío	13709	6949	3490	1485	5	0	0	0	0	1922	8	0	0	6	33	0	0	123	0	43	0	0	12	68	0	0	0	0	0	50	0	46	4	0	100	0	0	0	0	0	10	4	0	0	0	0	86	0	3	6003	0	0	140	167	5649	0	1	0	0	0	0	0	37	0	9	481	2	0	2	0	0	0	0	4	1	3	1	0	5	0	0	0	23	9	0	5	1	0	100	0	4	0	0	0	0	0	112	157	0	52	0	0	0
15	Ribera Alta del Ebro	2017	Secano	5744	5725	3546	1967	27	116	0	0	0	15	0	0	0	0	54	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	2	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	Valdejalón	2017	Regadío	5335	3091	1338	1248	9	0	0	0	0	458	12	0	0	7	19	0	0	93	0	32	0	0	61	0	0	0	0	0	0	71	0	65	6	0	51	0	0	0	0	0	44	0	0	0	0	0	7	0	0	1482	0	0	42	22	1406	0	0	1	0	0	0	0	9	0	2	547	1	0	0	0	0	0	0	1	0	2	3	1	8	1	0	0	58	8	0	1	59	33	39	0	1	0	0	0	1	1	59	18	0	252	0	0	0
16	Valdejalón	2017	Secano	14391	14098	8258	5071	364	14	72	0	0	2	0	0	0	45	272	0	0	233	0	0	0	0	88	84	0	0	0	61	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	53	0	0	0	7	16	0	0	5	0	0	0	0	20	0	5	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	Central	2017	Regadío	25495	12580	6710	3096	111	1	0	0	0	2515	78	0	0	0	69	0	0	370	0	96	0	0	42	232	0	0	0	0	0	27	0	24	3	0	49	0	0	0	0	0	24	0	0	0	0	21	4	0	0	11156	0	0	250	310	10490	0	0	10	0	0	0	0	76	0	20	1313	5	0	2	0	1	12	3	67	15	68	2	1	24	1	0	6	304	37	0	20	12	0	156	1	14	0	0	0	0	1	207	293	0	61	0	0	0
17	Central	2017	Secano	33637	32498	22007	9099	203	145	54	0	0	11	1	0	0	0	978	0	0	549	0	0	4	10	319	216	0	0	0	0	0	1	0	1	0	0	74	0	0	0	0	0	12	0	0	0	0	62	0	0	0	515	0	0	11	1	393	0	0	64	0	0	0	0	38	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2017	Regadío	11555	6973	3674	2471	68	0	0	0	0	690	22	0	0	0	48	0	0	215	0	123	0	0	54	38	0	0	0	0	0	3	0	3	0	0	90	0	0	0	0	0	20	0	0	0	0	17	53	0	0	3489	0	0	107	12	3303	0	0	1	0	0	0	0	53	0	13	785	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	59	0	0	0	0	0	4	0	291	420	0	9	0	0	0
