Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
22	Campo de Belchite	2016	Secano	31523	31038	15797	12410	2697	6	43	0	0	0	0	0	0	0	85	0	0	187	0	0	51	22	33	8	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	296	0	0	0	0	222	0	5	0	0	0	0	0	58	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	Bajo Martín	2016	Regadío	2620	2269	795	1120	203	7	0	0	0	20	52	0	0	0	72	0	0	28	0	0	0	0	3	18	0	0	0	7	0	3	0	0	3	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	305	0	0	10	16	276	0	0	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
23	Bajo Martín	2016	Secano	21187	21116	2738	9697	8394	37	0	0	0	0	0	0	0	0	250	0	0	38	0	0	9	0	0	6	0	0	0	23	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	28	0	1	0	0	23	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Campo de Daroca	2016	Regadío	1398	1236	457	652	3	16	0	0	0	94	0	0	0	0	14	0	0	2	0	0	1	0	1	0	0	0	0	0	0	63	7	45	11	0	37	0	0	0	0	0	36	0	0	0	0	1	0	0	0	51	0	0	23	0	13	0	11	0	0	0	0	0	4	0	0	9	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Campo de Daroca	2016	Secano	39771	34068	12002	17535	273	3603	1	0	0	2	0	0	0	0	652	0	0	418	0	0	39	2	115	191	0	0	0	71	0	6	0	6	0	0	3567	0	0	0	0	0	3566	0	0	0	0	0	0	1	0	1711	0	0	0	0	494	0	1112	0	0	0	0	0	87	0	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
25	Jiloca	2016	Regadío	4798	4342	481	2239	43	375	0	0	0	721	0	0	0	0	483	0	0	15	0	0	0	0	5	10	0	0	0	0	0	54	0	2	52	0	141	0	0	0	0	0	133	0	0	0	4	0	4	0	0	227	0	0	1	4	197	0	25	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	3	0	0	0	0
25	Jiloca	2016	Secano	56444	48378	9807	25443	569	5999	0	0	0	16	0	0	0	2	6542	0	0	324	0	0	1	1	86	71	0	0	0	165	0	9	0	0	9	0	2416	0	0	0	0	0	2375	0	0	0	7	7	27	0	0	5316	0	0	0	2	2959	0	2353	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	Cuencas Mineras	2016	Regadío	478	431	159	212	8	4	0	0	0	3	0	0	0	0	45	0	0	3	0	0	0	0	0	3	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	42	0	0	0	0	13	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	Cuencas Mineras	2016	Secano	15797	14337	5191	6402	270	700	17	0	0	0	0	0	0	0	1757	0	0	42	0	0	0	0	9	31	0	0	0	2	0	3	0	0	3	0	110	0	0	0	0	0	74	0	0	0	0	36	0	0	0	1305	0	0	1	2	530	0	762	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2016	Regadío	192	160	31	92	17	0	0	0	0	0	16	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	22	0	3	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
27	Andorra-Sierra de Arcos	2016	Secano	6614	6398	553	4247	1382	18	0	0	0	0	0	0	0	0	198	0	0	18	0	0	0	0	5	13	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	80	0	83	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	Bajo Aragón	2016	Regadío	5424	3849	613	1910	57	0	0	0	47	1160	42	0	0	0	20	0	0	104	0	0	0	0	7	97	0	0	0	0	0	0	0	0	0	0	282	16	0	0	0	0	221	45	0	0	0	0	0	0	0	1167	0	0	50	22	1076	0	0	0	0	0	0	0	0	0	19	22	0	0	14	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
28	Bajo Aragón	2016	Secano	12607	12390	1498	9107	1416	7	0	0	0	24	27	0	0	0	311	0	0	82	0	0	0	0	0	79	0	0	0	3	0	0	0	0	0	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	123	0	0	3	0	98	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	Comunidad de Teruel	2016	Regadío	5832	5369	1513	2259	106	184	0	0	0	874	4	0	0	0	429	0	0	16	0	0	0	0	0	15	0	0	0	1	0	64	0	0	64	0	93	0	0	0	0	0	60	1	0	0	0	3	4	25	2	275	0	0	1	2	221	0	51	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	2	0	0	0	0
29	Comunidad de Teruel	2016	Secano	51669	48027	13045	20065	1112	4521	115	0	0	17	1	1	0	0	9150	0	0	311	0	0	2	5	27	199	0	0	0	78	0	8	0	0	8	0	861	0	0	0	0	0	681	0	0	0	2	93	70	15	0	2462	0	0	0	12	384	0	2044	0	0	0	0	1	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2016	Regadío	261	228	41	147	20	1	0	0	0	7	6	0	0	0	6	0	0	6	0	0	0	0	0	6	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	17	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2016	Secano	4469	3566	1014	1355	606	437	0	0	0	0	11	0	0	0	143	0	0	81	0	0	0	0	9	72	0	0	0	0	0	16	0	0	16	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	805	0	0	3	44	262	0	454	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	Sierra de Albarracín	2016	Regadío	274	213	120	43	6	2	0	0	0	33	0	0	0	0	9	0	0	1	0	0	0	0	0	1	0	0	0	0	0	26	0	0	26	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	33	0	0	0	0	30	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	Sierra de Albarracín	2016	Secano	7791	7072	3429	1207	269	477	16	0	0	1	0	0	0	0	1673	0	0	46	0	0	0	0	8	31	0	0	0	7	0	18	0	0	18	0	43	0	0	0	0	0	26	0	0	14	0	3	0	0	0	612	0	0	0	0	421	0	190	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2016	Regadío	486	320	85	86	75	5	0	0	0	48	3	0	0	0	18	0	0	6	0	0	0	0	0	6	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	1	4	24	2	61	46	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2016	Secano	7384	5684	1811	1495	874	545	0	0	0	169	26	0	0	0	764	0	0	69	0	0	0	0	0	64	0	0	0	5	0	10	0	0	10	0	22	0	0	0	0	0	3	0	0	0	0	11	0	8	0	1599	0	0	7	32	261	0	1002	6	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2016	Regadío	121	94	5	61	14	0	0	0	0	3	0	0	0	0	11	0	0	2	0	0	0	0	0	2	0	0	0	0	0	3	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	19	0	0	5	4	8	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
33	Matarraña / Matarranya	2016	Secano	3150	2874	556	1866	342	8	0	0	0	3	0	0	0	1	98	0	0	154	0	0	0	0	16	138	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	120	0	0	11	10	49	0	27	0	0	0	0	0	0	0	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
01	La Jacetania	2015	Regadío	1363	696	312	380	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	11	0	0	10	3	0	0	0	0	0	1	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	635	0	0	15	0	99	0	0	0	0	0	0	0	245	0	276	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01	La Jacetania	2015	Secano	18921	11880	4810	6262	468	25	0	0	0	0	43	0	0	25	247	0	0	648	0	18	0	0	300	330	0	0	0	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	21	392	0	0	5980	0	0	321	26	1747	0	392	0	0	0	0	0	1571	0	1923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2015	Regadío	901	156	59	91	0	3	0	0	0	0	0	0	0	3	0	0	0	21	0	0	0	0	1	20	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722	0	0	31	0	64	0	14	0	0	0	0	0	298	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2015	Secano	6103	3021	1514	1353	6	39	3	0	0	0	4	0	0	46	56	0	0	227	0	0	0	0	15	212	0	0	0	0	0	1	1	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	132	0	0	2722	0	0	25	0	550	0	260	0	0	0	0	0	919	0	968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2015	Regadío	1554	250	88	132	2	0	0	0	0	14	11	0	0	2	1	0	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1286	0	0	44	12	208	0	10	0	0	0	0	0	495	0	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2015	Secano	10759	2949	1231	1491	97	8	0	0	0	0	29	0	0	8	85	0	0	478	0	0	0	0	5	473	0	0	0	0	0	1	1	0	0	0	15	0	0	0	0	0	10	0	0	0	0	0	5	0	0	7316	0	0	292	182	1688	1	428	0	0	0	0	0	2243	0	2482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04	La Ribagorza	2015	Regadío	1075	405	95	290	9	0	0	1	0	9	0	0	0	0	1	0	0	50	0	0	0	0	11	39	0	0	0	0	0	4	4	0	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	608	0	0	10	22	61	0	19	0	0	0	0	0	233	0	263	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04	La Ribagorza	2015	Secano	26047	14008	3464	9091	114	147	6	0	0	26	6	0	0	146	1008	0	0	793	0	0	0	0	10	747	0	0	0	36	0	4	4	0	0	0	228	0	0	0	0	0	154	0	0	57	0	0	17	0	0	11009	0	0	393	260	1751	1	994	0	0	0	0	0	3535	0	4075	5	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
05	Cinco Villas	2015	Regadío	68052	41673	16575	13973	52	19	45	0	2327	8260	122	0	0	19	281	0	0	1394	0	59	0	1	983	351	0	0	0	0	0	6	0	5	1	0	1738	1	0	0	0	0	1173	0	3	0	0	1	560	0	0	21446	0	0	436	7676	13271	6	17	0	0	0	0	0	26	0	14	1795	76	0	21	0	1	0	25	16	2	0	0	0	12	0	0	13	136	111	0	0	9	0	896	0	162	0	0	0	0	0	0	0	34	279	0	0	2
05	Cinco Villas	2015	Secano	53382	48902	20422	27846	189	69	133	0	0	10	0	0	0	69	164	0	0	2158	0	18	0	3	1371	759	0	0	0	7	0	0	0	0	0	0	354	0	0	0	0	0	1	0	0	0	0	2	351	0	0	1959	0	0	124	226	1056	0	205	0	0	0	0	0	206	0	142	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	4
06	Hoya de Huesca / Plana de Uesca	2015	Regadío	21368	14993	4304	7499	61	0	0	0	27	2996	17	0	0	0	89	0	0	1397	2	2	0	1	1133	259	0	0	0	0	0	10	10	0	0	0	286	0	0	0	0	0	67	0	0	0	0	0	219	0	0	4650	0	0	168	352	3857	0	12	0	0	0	0	0	86	0	175	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	2	0	0	0	0	0	0	0	9	0	0	0	0	0	1
06	Hoya de Huesca / Plana de Uesca	2015	Secano	84501	70817	22866	46426	483	70	5	0	0	2	0	0	0	70	895	0	0	8595	0	0	0	27	7073	1470	0	0	0	25	0	0	0	0	0	0	2452	0	0	0	0	0	26	0	0	0	0	103	2323	0	14	2622	0	0	160	10	1021	0	302	0	1	0	0	0	462	0	666	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07	Somontano de Barbastro	2015	Regadío	13311	9620	1362	3702	24	0	0	0	46	4384	3	0	0	0	99	0	0	402	0	0	6	0	236	160	0	0	0	0	0	4	4	0	0	0	111	0	0	0	0	0	7	0	0	0	0	0	104	0	0	2902	0	0	216	150	2470	6	7	0	0	0	0	0	10	0	43	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	61	0	0	0	0	0	0	0	190	0	0	0	0	0	0
07	Somontano de Barbastro	2015	Secano	23081	19306	4624	14099	142	20	0	0	0	21	42	0	0	20	338	0	0	2451	0	0	0	0	1790	661	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	7	0	0	0	0	0	72	0	0	1243	0	0	161	26	428	43	161	0	0	0	0	0	166	0	258	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
08	Cinca Medio	2015	Regadío	27752	18052	2649	7363	118	0	121	0	1949	5607	126	4	0	0	115	0	0	722	0	0	15	0	331	376	0	0	0	0	0	3	3	0	0	0	174	0	0	0	1	0	93	5	0	0	0	0	75	0	0	8218	0	0	989	944	5948	0	7	0	0	0	0	0	139	0	191	583	0	0	0	0	1	1	0	0	0	0	0	5	4	0	0	0	1	3	0	2	1	0	8	0	1	0	0	0	44	2	510	0	0	0	0	0	0
08	Cinca Medio	2015	Secano	3262	2930	127	2636	56	15	0	0	3	20	1	0	0	15	57	0	0	143	0	0	0	0	70	73	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	15	0	0	174	0	0	32	24	38	0	3	0	0	0	0	0	37	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09	La Litera / La Llitera	2015	Regadío	22564	15748	3549	5977	23	1	2	0	0	5956	19	0	0	2	219	0	0	591	0	0	0	0	150	441	0	0	0	0	0	8	8	0	0	0	132	0	0	0	0	0	80	0	0	0	0	0	52	0	0	5802	0	0	656	202	4792	0	2	0	0	0	0	0	66	0	84	283	0	0	0	0	2	11	0	0	0	0	1	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	255	0	0	0	0	0	0
09	La Litera / La Llitera	2015	Secano	12274	11589	1639	9581	30	34	5	0	0	23	0	0	0	34	243	0	0	351	0	0	0	0	45	306	0	0	0	0	0	2	2	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	326	0	0	19	16	135	0	28	0	0	0	0	0	48	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	Los Monegros	2015	Regadío	70120	46180	5342	22645	108	4	29	2	1489	15749	416	0	2	25	369	0	0	1857	0	1	0	0	1424	432	0	0	0	0	0	15	15	0	0	0	419	0	0	0	0	0	181	0	0	0	0	0	238	0	0	19110	0	0	1539	3476	13505	0	5	0	0	0	0	0	225	0	360	2539	1	0	1	0	1	20	0	1	0	0	2	0	2	0	0	0	2	1	0	2	0	5	230	0	0	0	0	0	0	0	2271	0	0	0	0	0	0
10	Los Monegros	2015	Secano	60764	56985	14878	38944	573	306	74	3	0	68	5	0	0	301	1833	0	0	2391	0	0	10	20	1922	294	0	0	0	145	0	0	0	0	0	0	225	0	0	0	0	0	10	0	0	54	0	39	122	0	0	1157	0	0	87	22	646	0	2	0	0	0	0	0	189	0	211	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2015	Regadío	15391	11518	1623	5215	120	0	0	0	61	4284	105	0	0	0	110	0	0	42	0	0	1	0	1	40	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	122	0	0	0	0	0	12	0	0	3277	0	0	185	132	2776	0	0	0	0	0	0	0	89	0	95	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	0	414	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2015	Secano	16132	15600	2236	12650	241	17	0	0	0	28	0	0	0	17	411	0	0	455	0	0	0	19	203	196	0	0	0	37	0	0	0	0	0	0	29	0	0	0	0	0	6	0	0	0	0	0	23	0	0	48	0	0	0	0	14	0	0	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2015	Regadío	2880	2679	991	1114	2	21	0	0	0	514	0	0	0	21	16	0	0	41	0	0	0	0	40	1	0	0	0	0	0	12	0	11	1	0	39	0	0	0	0	0	38	0	0	0	0	1	0	0	0	46	0	0	0	0	35	0	0	0	0	0	0	0	9	0	2	63	1	0	12	0	0	1	3	0	1	0	0	0	4	0	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	1	0	0	12	21	0	0	2
12	Tarazona y el Moncayo	2015	Secano	3898	3742	1947	1716	0	27	0	0	0	5	0	0	0	27	20	0	0	31	0	0	0	0	23	8	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	0	0	0	101	0	0	0	0	17	0	0	0	0	0	0	0	71	0	13	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
13	Campo de Borja	2015	Regadío	5131	3294	1499	898	3	2	0	0	0	887	1	0	0	2	2	0	0	129	0	88	0	0	25	16	0	0	0	0	0	8	0	7	1	0	171	0	0	0	0	0	171	0	0	0	0	0	0	0	0	1399	0	0	39	176	1162	0	0	0	0	0	0	0	19	0	3	130	39	0	7	0	3	0	1	0	0	0	0	1	2	0	0	0	1	0	0	1	15	0	2	0	0	0	0	0	0	0	0	0	1	57	0	0	0
13	Campo de Borja	2015	Secano	7571	7338	4160	3084	29	19	0	0	0	3	0	0	0	19	24	0	0	60	0	1	0	0	35	24	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	165	0	0	0	2	12	0	0	0	0	0	0	0	115	0	36	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
14	Aranda	2015	Regadío	91	59	23	34	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	16	0	13	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	Aranda	2015	Secano	2312	2174	618	1388	35	5	0	0	0	0	0	0	0	5	123	0	0	91	0	0	0	0	23	29	0	0	0	39	0	0	0	0	0	0	21	0	0	0	0	0	13	0	0	0	0	8	0	0	0	26	0	0	5	0	1	0	15	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2015	Regadío	13643	7043	3268	1273	2	0	0	0	0	2471	14	0	0	0	15	0	0	462	0	162	0	0	139	161	0	0	0	0	0	62	5	46	11	0	34	0	0	0	0	0	23	0	0	0	0	0	11	0	0	5737	0	0	178	392	5102	0	9	0	0	0	0	0	40	0	16	305	21	0	2	0	0	0	2	0	1	0	0	0	2	0	0	2	70	3	0	7	4	0	47	0	0	0	0	0	0	1	0	0	4	133	0	0	6
15	Ribera Alta del Ebro	2015	Secano	5686	5661	3653	1630	6	131	0	0	0	29	0	0	0	131	81	0	0	15	0	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
16	Valdejalón	2015	Regadío	5660	3231	1021	1454	12	0	0	0	0	719	1	0	0	0	24	0	0	168	0	6	0	0	110	51	0	0	0	1	0	86	7	61	18	0	75	0	0	0	0	0	59	0	0	0	0	13	3	0	0	1448	0	0	88	30	1288	0	0	0	0	0	0	0	35	0	7	652	154	0	0	0	0	40	0	4	1	0	3	4	14	0	0	0	21	0	0	3	56	40	49	0	2	0	0	0	0	0	0	0	1	256	0	0	4
16	Valdejalón	2015	Secano	15196	14693	7771	6268	260	59	1	0	0	8	0	0	0	59	267	0	0	464	0	0	0	0	40	173	0	0	0	251	0	0	0	0	0	0	18	0	0	0	0	0	2	0	0	0	0	16	0	0	0	20	0	0	0	0	12	0	0	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	Central	2015	Regadío	24537	12101	5990	2499	24	13	3	0	0	3382	171	0	0	3	16	0	0	563	0	142	0	0	220	191	0	0	0	10	0	45	4	34	7	0	100	0	0	0	0	0	0	0	0	2	0	0	98	0	0	10820	0	0	291	262	10106	0	0	0	0	0	0	0	121	0	40	908	33	0	2	1	10	1	13	55	16	0	1	3	13	1	0	3	297	2	0	15	17	1	121	1	2	0	0	1	0	0	0	0	6	266	0	0	27
17	Central	2015	Secano	30890	30147	19512	9155	309	229	0	0	0	9	0	0	0	241	692	0	0	492	0	0	27	0	291	112	0	0	0	62	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	19	0	7	0	0	0	210	0	0	2	2	180	0	7	0	0	0	0	0	16	0	3	15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
