Año	Municipio código	Municipio nombre	Renta disponible bruta
2002	50067	Calatayud	231500898
2002	50068	Calatorao	25094445
2002	50073	Cariñena	31807301
2002	50074	Caspe	82458896
2002	50089	Cuarte de Huerva	39738259
2002	50094	Daroca	27667268
2002	50095	Ejea de los Caballeros	179790012
2002	50099	Épila	37916410
2002	50101	Escatrón	11518703
2002	50102	Fabara	7247602
2002	50107	Figueruelas	21626153
2002	50115	Fuentes de Ebro	38600278
2002	50118	Gallur	30983611
2002	50119	Gelsa	9043840
2002	50126	Illueca	35367403
2002	50137	Leciñena	8810754
2002	50147	Luceni	8386775
2002	50152	Maella	14804945
2002	50153	Magallón	8848723
2002	50159	Maluenda	7055168
2002	50160	Mallén	26146926
2002	50163	María de Huerva	19076269
2002	50165	Mequinenza	22813742
2002	50175	Morata de Jalón	11211771
2002	50181	Muel	10014372
2002	50182	Muela (La)	19744243
2002	50189	Nonaspe	7202761
2002	50203	Pastriz	12565128
2002	50204	Pedrola	31255087
2002	50208	Pina de Ebro	26817608
2002	50209	Pinseque	20452219
2002	50219	Puebla de Alfindén (La)	31110889
2002	50222	Quinto	16866643
2002	50223	Remolinos	9693589
2002	50225	Ricla	17010536
2002	50230	Sádaba	13743502
2002	50235	San Mateo de Gállego	22090175
2002	50240	Sástago	13490881
2002	50251	Tarazona	107137482
2002	50252	Tauste	74944265
2002	50262	Torres de Berrellén	12515294
2002	50272	Utebo	165525601
2002	50288	Villanueva de Gállego	42657770
2002	50297	Zaragoza	8803644292
2002	50298	Zuera	67223536
2001	22007	Albalate de Cinca	9342572
2001	22017	Alcolea de Cinca	11767688
2001	22021	Almudévar	21796489
2001	22025	Altorricón	12499398
2001	22039	Ayerbe	9332469
2001	22046	Ballobar	6752126
2001	22048	Barbastro	202181088
2001	22052	Belver de Cinca	10181688
2001	22053	Benabarre	10575080
2001	22054	Benasque	25174628
2001	22059	Biescas	21774444
2001	22060	Binaced	12819432
2001	22061	Binéfar	102356822
2001	22110	Fonz	8320135
2001	22112	Fraga	147015511
2001	22116	Grañén	17887780
2001	22117	Graus	34816992
2001	22119	Gurrea de Gállego	15120035
2001	22125	Huesca	724207494
2001	22130	Jaca	202118453
2001	22136	Lalueza	8991043
2001	22137	Lanaja	10469669
2001	22158	Monzón	179699174
2001	22199	Sabiñánigo	123629150
2001	22204	Sallent de Gállego	16514155
2001	22213	Sariñena	39765226
2001	22225	Tamarite de Litera	33075033
2001	22226	Tardienta	12518083
2001	22234	Torrente de Cinca	7960374
2001	22254	Zaidín	12751556
2001	22904	Sotonera (La)	8994952
2001	22907	Aínsa-Sobrarbe	21595494
2001	44008	Albalate del Arzobispo	18360106
2001	44009	Albarracín	10194437
2001	44013	Alcañiz	162366223
2001	44014	Alcorisa	31585260
2001	44025	Andorra	96003598
2001	44049	Calaceite	7908549
2001	44050	Calamocha	42872957
2001	44051	Calanda	29642938
2001	44076	Cella	21343911
2001	44099	Escucha	10262216
2001	44122	Híjar	14585784
2001	44145	Mas de las Matas	10890679
2001	44153	Monreal del Campo	18502350
2001	44155	Montalbán	14612769
2001	44158	Mora de Rubielos	12768295
2001	44191	Puebla de Híjar (La)	7105764
2001	44209	Santa Eulalia	9194174
2001	44210	Sarrión	7535966
2001	44216	Teruel	407649595
2001	44238	Utrillas	36731592
2001	44246	Valderrobres	16215760
2001	50006	Ainzón	8257083
2001	50008	Alagón	60176873
2001	50017	Alfajarín	15942804
2001	50018	Alfamén	9801240
2001	50020	Alhama de Aragón	11324296
2001	50025	Almunia de Doña Godina (La)	66376755
2001	50034	Ariza	10358149
2001	50038	Ateca	15738566
2001	50045	Belchite	13562544
2001	50051	Biota	8287741
2001	50055	Borja	45114717
2001	50057	Brea de Aragón	16865643
2001	50059	Bujaraloz	9014115
2001	50062	Burgo de Ebro (El)	16386235
2001	50066	Cadrete	20798422
2001	50067	Calatayud	212507408
2001	50068	Calatorao	22922958
2001	50073	Cariñena	28584323
2001	50074	Caspe	77390877
2001	50089	Cuarte de Huerva	34935535
2001	50094	Daroca	25982786
2001	50095	Ejea de los Caballeros	166400955
2001	50099	Épila	35629371
2001	50101	Escatrón	11110434
2001	50102	Fabara	6520093
2001	50107	Figueruelas	20446583
2001	50115	Fuentes de Ebro	35106250
2001	50118	Gallur	28658405
2001	50119	Gelsa	8358566
2001	50126	Illueca	33190896
2001	50137	Leciñena	8879292
2001	50147	Luceni	7613488
2001	50152	Maella	13708669
2001	50153	Magallón	8138098
2001	50159	Maluenda	6404451
2001	50160	Mallén	23784712
2001	50163	María de Huerva	15303883
2001	50165	Mequinenza	21325027
2001	50175	Morata de Jalón	10641124
2001	50181	Muel	9674703
2001	50182	Muela (La)	15363554
2001	50189	Nonaspe	6720060
2001	50203	Pastriz	10939971
2001	50204	Pedrola	28673679
2001	50208	Pina de Ebro	24151017
2001	50209	Pinseque	17892290
2001	50219	Puebla de Alfindén (La)	27009294
2001	50222	Quinto	15316793
2001	50223	Remolinos	9088332
2001	50225	Ricla	15361139
2001	50230	Sádaba	13915654
2001	50235	San Mateo de Gállego	20434175
2001	50240	Sástago	12906934
2001	50251	Tarazona	100492031
2001	50252	Tauste	68299666
2001	50262	Torres de Berrellén	11544803
2001	50272	Utebo	148945600
2001	50288	Villanueva de Gállego	38281380
2001	50297	Zaragoza	8226898709
2001	50298	Zuera	60728035
2000	22007	Albalate de Cinca	8414947
2000	22017	Alcolea de Cinca	10813711
2000	22021	Almudévar	19715088
2000	22025	Altorricón	11175324
2000	22039	Ayerbe	8857459
2000	22046	Ballobar	5920986
2000	22048	Barbastro	189672861
2000	22052	Belver de Cinca	9210726
2000	22053	Benabarre	9605940
2000	22054	Benasque	23611841
2000	22059	Biescas	19929185
2000	22060	Binaced	12234101
2000	22061	Binéfar	94778748
2000	22110	Fonz	7789792
2000	22112	Fraga	131914122
2000	22116	Grañén	16414396
2000	22117	Graus	32884573
2000	22119	Gurrea de Gállego	14373409
2000	22125	Huesca	675541740
2000	22130	Jaca	189053960
2000	22136	Lalueza	8212013
2000	22137	Lanaja	9273979
2000	22158	Monzón	167660670
2000	22199	Sabiñánigo	115771208
2000	22204	Sallent de Gállego	14825282
2000	22213	Sariñena	35986938
2000	22225	Tamarite de Litera	30513762
2000	22226	Tardienta	11435535
2000	22234	Torrente de Cinca	7132733
2000	22254	Zaidín	10591864
2000	22904	Sotonera (La)	8335717
2000	22907	Aínsa-Sobrarbe	20280227
2000	44008	Albalate del Arzobispo	17340986
2000	44009	Albarracín	9258541
2000	44013	Alcañiz	148933266
2000	44014	Alcorisa	29299940
2000	44025	Andorra	90023117
2000	44049	Calaceite	7233079
2000	44050	Calamocha	40633903
2000	44051	Calanda	27943799
2000	44076	Cella	19844399
2000	44099	Escucha	9549039
2000	44122	Híjar	13505472
2000	44145	Mas de las Matas	10153348
2000	44153	Monreal del Campo	16970176
2000	44155	Montalbán	13454737
2000	44158	Mora de Rubielos	12206954
2000	44191	Puebla de Híjar (La)	7451590
2000	44209	Santa Eulalia	8623505
2000	44210	Sarrión	6926616
2000	44216	Teruel	383224083
2000	44238	Utrillas	35117393
2000	44246	Valderrobres	15558893
2000	50006	Ainzón	7863129
2000	50008	Alagón	57245957
2000	50017	Alfajarín	14477921
2000	50018	Alfamén	8744189
2000	50020	Alhama de Aragón	10656448
2000	50025	Almunia de Doña Godina (La)	60826096
2000	50034	Ariza	9708157
2000	50038	Ateca	15302751
2000	50045	Belchite	12845048
2000	50051	Biota	7676599
2000	50055	Borja	43611306
2000	50057	Brea de Aragón	15741163
2000	50062	Burgo de Ebro (El)	14838033
2000	50066	Cadrete	18452724
2000	50067	Calatayud	200181195
2000	50068	Calatorao	21152077
2000	50073	Cariñena	26720880
2000	50074	Caspe	73109715
2000	50089	Cuarte de Huerva	31709396
2000	50094	Daroca	24205385
2000	50095	Ejea de los Caballeros	155318802
2000	50099	Épila	34972909
2000	50101	Escatrón	10406721
2000	50102	Fabara	5878866
2000	50107	Figueruelas	19658403
2000	50115	Fuentes de Ebro	32039128
2000	50118	Gallur	27207524
2000	50119	Gelsa	7491407
2000	50126	Illueca	31570194
2000	50137	Leciñena	8027461
2000	50147	Luceni	7235788
2000	50152	Maella	12223077
2000	50153	Magallón	7991123
2000	50160	Mallén	21548782
2000	50163	María de Huerva	12861827
2000	50165	Mequinenza	20369775
2000	50175	Morata de Jalón	9713310
2000	50181	Muel	8894025
2000	50182	Muela (La)	13472702
2000	50189	Nonaspe	6399576
2000	50203	Pastriz	9969803
2000	50204	Pedrola	27106206
2000	50208	Pina de Ebro	21971003
2000	50209	Pinseque	16161845
2000	50219	Puebla de Alfindén (La)	24238890
2000	50222	Quinto	13951286
2000	50223	Remolinos	8536875
2000	50225	Ricla	13523221
2000	50230	Sádaba	11798287
2000	50235	San Mateo de Gállego	18697108
2000	50240	Sástago	12466589
2000	50251	Tarazona	93525213
2000	50252	Tauste	62548210
2000	50262	Torres de Berrellén	10855108
2000	50272	Utebo	137867273
2000	50288	Villanueva de Gállego	35406618
2000	50297	Zaragoza	7824734759
2000	50298	Zuera	56516184
