Año	Municipio código	Municipio nombre	Renta disponible bruta
2004	50137	Leciñena	9970770
2004	50147	Luceni	8625806
2004	50152	Maella	12931551
2004	50153	Magallón	8692589
2004	50159	Maluenda	6965256
2004	50160	Mallén	28557699
2004	50163	María de Huerva	30749556
2004	50165	Mequinenza	24845186
2004	50175	Morata de Jalón	12802532
2004	50181	Muel	11897736
2004	50182	Muela (La)	38777871
2004	50189	Nonaspe	6128664
2004	50203	Pastriz	14988155
2004	50204	Pedrola	33182662
2004	50208	Pina de Ebro	26531209
2004	50209	Pinseque	29279472
2004	50219	Puebla de Alfindén (La)	44491854
2004	50222	Quinto	18945840
2004	50223	Remolinos	9487453
2004	50225	Ricla	16885801
2004	50230	Sádaba	13582543
2004	50235	San Mateo de Gállego	26109598
2004	50240	Sástago	14659158
2004	50251	Tarazona	108943062
2004	50252	Tauste	75472564
2004	50262	Torres de Berrellén	14627713
2004	50272	Utebo	180221483
2004	50288	Villanueva de Gállego	54910539
2004	50297	Zaragoza	10141886856
2004	50298	Zuera	76189622
2003	22007	Albalate de Cinca	10076874
2003	22017	Alcolea de Cinca	11430460
2003	22021	Almudévar	23841892
2003	22025	Altorricón	12215524
2003	22039	Ayerbe	9534085
2003	22048	Barbastro	212974981
2003	22052	Belver de Cinca	10230651
2003	22053	Benabarre	9202258
2003	22054	Benasque	20645603
2003	22059	Biescas	18438762
2003	22060	Binaced	13756117
2003	22061	Binéfar	105728100
2003	22110	Fonz	8329818
2003	22112	Fraga	150861321
2003	22116	Grañén	17604179
2003	22117	Graus	32315873
2003	22119	Gurrea de Gállego	14146226
2003	22125	Huesca	769227625
2003	22130	Jaca	198685323
2003	22136	Lalueza	10382777
2003	22137	Lanaja	10846082
2003	22158	Monzón	182655342
2003	22199	Sabiñánigo	138282906
2003	22204	Sallent de Gállego	16834818
2003	22213	Sariñena	39757218
2003	22225	Tamarite de Litera	35974451
2003	22226	Tardienta	11442126
2003	22234	Torrente de Cinca	8787162
2003	22254	Zaidín	12457388
2003	22904	Sotonera (La)	9245260
2003	22907	Aínsa-Sobrarbe	20928079
2003	44008	Albalate del Arzobispo	22298785
2003	44009	Albarracín	9943641
2003	44013	Alcañiz	166870400
2003	44014	Alcorisa	34438006
2003	44025	Andorra	110229376
2003	44049	Calaceite	6839843
2003	44050	Calamocha	50055623
2003	44051	Calanda	31693051
2003	44076	Cella	21483653
2003	44099	Escucha	9780283
2003	44122	Híjar	14773047
2003	44145	Mas de las Matas	11640908
2003	44153	Monreal del Campo	20837270
2003	44155	Montalbán	15249485
2003	44158	Mora de Rubielos	13266475
2003	44191	Puebla de Híjar (La)	7749318
2003	44209	Santa Eulalia	9456361
2003	44210	Sarrión	6889792
2003	44216	Teruel	460360812
2003	44238	Utrillas	35447162
2003	44246	Valderrobres	17138525
2003	50006	Ainzón	8987935
2003	50008	Alagón	67510794
2003	50017	Alfajarín	20019651
2003	50018	Alfamén	9776197
2003	50020	Alhama de Aragón	10728646
2003	50025	Almunia de Doña Godina (La)	68415611
2003	50034	Ariza	9198642
2003	50038	Ateca	16835359
2003	50045	Belchite	14184207
2003	50051	Biota	9996375
2003	50055	Borja	45580870
2003	50057	Brea de Aragón	15585317
2003	50059	Bujaraloz	10068333
2003	50062	Burgo de Ebro (El)	19724475
2003	50066	Cadrete	29878701
2003	50067	Calatayud	225337032
2003	50068	Calatorao	25149976
2003	50073	Cariñena	30380048
2003	50074	Caspe	76107676
2003	50089	Cuarte de Huerva	45986993
2003	50094	Daroca	23284765
2003	50095	Ejea de los Caballeros	168569672
2003	50099	Épila	36082237
2003	50101	Escatrón	11678969
2003	50102	Fabara	6301218
2003	50107	Figueruelas	17572700
2003	50115	Fuentes de Ebro	39483599
2003	50118	Gallur	26390945
2003	50119	Gelsa	10084280
2003	50126	Illueca	28822584
2003	50137	Leciñena	9515537
2003	50147	Luceni	8625367
2003	50152	Maella	12438067
2003	50153	Magallón	9413741
2003	50159	Maluenda	6775034
2003	50160	Mallén	26664958
2003	50163	María de Huerva	22381749
2003	50165	Mequinenza	24276341
2003	50175	Morata de Jalón	12813967
2003	50181	Muel	11708306
2003	50182	Muela (La)	23863546
2003	50189	Nonaspe	5663215
2003	50203	Pastriz	13327868
2003	50204	Pedrola	30735324
2003	50208	Pina de Ebro	25650568
2003	50209	Pinseque	23404423
2003	50219	Puebla de Alfindén (La)	34620379
2003	50222	Quinto	17196860
2003	50223	Remolinos	9224506
2003	50225	Ricla	15823259
2003	50230	Sádaba	12729319
2003	50235	San Mateo de Gállego	22573269
2003	50240	Sástago	13848523
2003	50251	Tarazona	102919847
2003	50252	Tauste	72234879
2003	50262	Torres de Berrellén	13038323
2003	50272	Utebo	160173868
2003	50288	Villanueva de Gállego	49226486
2003	50297	Zaragoza	9894371681
2003	50298	Zuera	70656995
2002	22007	Albalate de Cinca	9400865
2002	22017	Alcolea de Cinca	11177487
2002	22021	Almudévar	22278672
2002	22025	Altorricón	12355153
2002	22039	Ayerbe	9179337
2002	22046	Ballobar	6933988
2002	22048	Barbastro	200928524
2002	22052	Belver de Cinca	9524894
2002	22053	Benabarre	8993716
2002	22054	Benasque	19615282
2002	22059	Biescas	17930405
2002	22060	Binaced	12801259
2002	22061	Binéfar	102727566
2002	22110	Fonz	8547902
2002	22112	Fraga	138504622
2002	22116	Grañén	17313001
2002	22117	Graus	31598292
2002	22119	Gurrea de Gállego	13759912
2002	22125	Huesca	728544894
2002	22130	Jaca	185345656
2002	22136	Lalueza	9689692
2002	22137	Lanaja	11072929
2002	22158	Monzón	175315560
2002	22199	Sabiñánigo	128328815
2002	22204	Sallent de Gállego	14459381
2002	22213	Sariñena	39357075
2002	22225	Tamarite de Litera	34631000
2002	22226	Tardienta	10966469
2002	22234	Torrente de Cinca	7431706
2002	22254	Zaidín	12182490
2002	22904	Sotonera (La)	9227666
2002	22907	Aínsa-Sobrarbe	20581873
2002	44008	Albalate del Arzobispo	20065031
2002	44009	Albarracín	9906355
2002	44013	Alcañiz	160278691
2002	44014	Alcorisa	34019400
2002	44025	Andorra	117575220
2002	44049	Calaceite	6743421
2002	44050	Calamocha	42470106
2002	44051	Calanda	31217820
2002	44076	Cella	21347953
2002	44099	Escucha	10406185
2002	44122	Híjar	15096770
2002	44145	Mas de las Matas	10706684
2002	44153	Monreal del Campo	20868021
2002	44155	Montalbán	15065944
2002	44158	Mora de Rubielos	13050892
2002	44191	Puebla de Híjar (La)	8666902
2002	44209	Santa Eulalia	8685756
2002	44210	Sarrión	7267938
2002	44216	Teruel	436909652
2002	44238	Utrillas	34375296
2002	44246	Valderrobres	17244220
2002	50006	Ainzón	8618215
2002	50008	Alagón	62386411
2002	50017	Alfajarín	17912692
2002	50018	Alfamén	9585467
2002	50020	Alhama de Aragón	10297473
2002	50025	Almunia de Doña Godina (La)	63732677
2002	50034	Ariza	9721395
2002	50038	Ateca	16346830
2002	50045	Belchite	15371896
2002	50051	Biota	8784186
2002	50055	Borja	43586518
2002	50057	Brea de Aragón	14603021
2002	50059	Bujaraloz	9379607
2002	50062	Burgo de Ebro (El)	19111256
2002	50066	Cadrete	25135492
2002	50067	Calatayud	211259841
2002	50068	Calatorao	23775743
2002	50073	Cariñena	30342222
2002	50074	Caspe	73013236
2002	50089	Cuarte de Huerva	41903501
2002	50094	Daroca	22820648
2002	50095	Ejea de los Caballeros	159129842
2002	50099	Épila	34264549
2002	50101	Escatrón	11912399
2002	50102	Fabara	6669137
2002	50107	Figueruelas	17540544
2002	50115	Fuentes de Ebro	38377862
2002	50118	Gallur	25932368
2002	50119	Gelsa	10190395
2002	50126	Illueca	28390575
2002	50137	Leciñena	9055136
2002	50147	Luceni	8772696
2002	50152	Maella	13218912
2002	50153	Magallón	8602758
2002	50159	Maluenda	6801369
2002	50160	Mallén	25896264
2002	50163	María de Huerva	19980776
2002	50165	Mequinenza	23153922
2002	50175	Morata de Jalón	11843663
2002	50181	Muel	9837236
2002	50182	Muela (La)	21654090
2002	50189	Nonaspe	6204612
2002	50203	Pastriz	13149176
2002	50204	Pedrola	29031730
2002	50208	Pina de Ebro	25337102
2002	50209	Pinseque	22541424
2002	50219	Puebla de Alfindén (La)	30680948
2002	50222	Quinto	17345911
2002	50223	Remolinos	9045362
2002	50225	Ricla	14633356
2002	50230	Sádaba	12424865
2002	50235	San Mateo de Gállego	22051367
2002	50240	Sástago	13517905
2002	50251	Tarazona	99545369
2002	50252	Tauste	70930441
2002	50262	Torres de Berrellén	12538169
2002	50272	Utebo	150419674
2002	50288	Villanueva de Gállego	43713529
2002	50297	Zaragoza	9169994550
2002	50298	Zuera	67249242
2001	22007	Albalate de Cinca	8710071
2001	22017	Alcolea de Cinca	10654569
2001	22021	Almudévar	20220229
2001	22025	Altorricón	12094037
2001	22039	Ayerbe	8561863
2001	22046	Ballobar	6373360
2001	22048	Barbastro	184194925
2001	22052	Belver de Cinca	9141600
2001	22053	Benabarre	9024630
2001	22054	Benasque	18007033
2001	22059	Biescas	17092888
2001	22060	Binaced	11717112
2001	22061	Binéfar	95211892
2001	22110	Fonz	8145489
2001	22112	Fraga	130720271
2001	22116	Grañén	15312784
2001	22117	Graus	29568571
2001	22119	Gurrea de Gállego	12909254
2001	22125	Huesca	683966163
2001	22130	Jaca	169855041
2001	22136	Lalueza	8683516
2001	22137	Lanaja	10407658
2001	22158	Monzón	163596593
2001	22199	Sabiñánigo	116749698
2001	22204	Sallent de Gállego	13712567
2001	22213	Sariñena	37049231
2001	22225	Tamarite de Litera	31720874
2001	22226	Tardienta	10228426
2001	22234	Torrente de Cinca	7631107
2001	22254	Zaidín	11707821
2001	22904	Sotonera (La)	8450980
2001	22907	Aínsa-Sobrarbe	17378917
2001	44008	Albalate del Arzobispo	17849927
2001	44009	Albarracín	9039103
2001	44013	Alcañiz	149829297
2001	44014	Alcorisa	31555572
2001	44025	Andorra	98366379
2001	44049	Calaceite	6169872
2001	44050	Calamocha	38328018
2001	44051	Calanda	28120280
2001	44076	Cella	20001735
2001	44099	Escucha	9839801
2001	44122	Híjar	14144863
2001	44145	Mas de las Matas	10398179
2001	44153	Monreal del Campo	18767778
2001	44155	Montalbán	14191410
2001	44158	Mora de Rubielos	11788692
2001	44191	Puebla de Híjar (La)	6828693
2001	44209	Santa Eulalia	8286858
2001	44210	Sarrión	6602040
2001	44216	Teruel	408249750
2001	44238	Utrillas	32601407
2001	44246	Valderrobres	14855674
2001	50006	Ainzón	8202187
2001	50008	Alagón	58470758
2001	50017	Alfajarín	16886592
2001	50018	Alfamén	9188882
2001	50020	Alhama de Aragón	10143721
2001	50025	Almunia de Doña Godina (La)	59824063
2001	50034	Ariza	8527023
2001	50038	Ateca	15030446
2001	50045	Belchite	13892649
2001	50051	Biota	8070930
2001	50055	Borja	40306268
2001	50057	Brea de Aragón	14679076
2001	50059	Bujaraloz	8651949
2001	50062	Burgo de Ebro (El)	17014414
2001	50066	Cadrete	21579891
2001	50067	Calatayud	195289076
2001	50068	Calatorao	21903015
2001	50073	Cariñena	27348202
2001	50074	Caspe	68725906
2001	50089	Cuarte de Huerva	35760193
2001	50094	Daroca	21487000
2001	50095	Ejea de los Caballeros	147823857
2001	50099	Épila	32481047
2001	50101	Escatrón	11667234
2001	50102	Fabara	5965816
2001	50107	Figueruelas	16415815
2001	50115	Fuentes de Ebro	34844769
2001	50118	Gallur	24021245
2001	50119	Gelsa	9366951
2001	50126	Illueca	26880002
2001	50137	Leciñena	9373098
2001	50147	Luceni	7937452
2001	50152	Maella	12180294
2001	50153	Magallón	7900258
2001	50159	Maluenda	6135941
2001	50160	Mallén	23590154
2001	50163	María de Huerva	16134634
2001	50165	Mequinenza	21653947
2001	50175	Morata de Jalón	11271196
2001	50181	Muel	9619542
2001	50182	Muela (La)	16463507
2001	50189	Nonaspe	5847286
2001	50203	Pastriz	11318978
2001	50204	Pedrola	26846396
2001	50208	Pina de Ebro	22602215
2001	50209	Pinseque	19609275
2001	50219	Puebla de Alfindén (La)	26476320
2001	50222	Quinto	15668557
2001	50223	Remolinos	8569890
2001	50225	Ricla	13588431
2001	50230	Sádaba	13465672
2001	50235	San Mateo de Gállego	20486497
2001	50240	Sástago	13120865
2001	50251	Tarazona	94031037
2001	50252	Tauste	64790386
2001	50262	Torres de Berrellén	11529336
2001	50272	Utebo	135066973
2001	50288	Villanueva de Gállego	39403356
2001	50297	Zaragoza	8614416583
2001	50298	Zuera	60454144
2000	22007	Albalate de Cinca	7682013
2000	22017	Alcolea de Cinca	9589948
2000	22021	Almudévar	17874852
2000	22025	Altorricón	10419705
2000	22039	Ayerbe	8038836
2000	22046	Ballobar	5301816
2000	22048	Barbastro	169016193
2000	22052	Belver de Cinca	7925432
2000	22053	Benabarre	7798102
2000	22054	Benasque	17142776
2000	22059	Biescas	15095919
2000	22060	Binaced	11268795
2000	22061	Binéfar	86852114
2000	22110	Fonz	7472101
2000	22112	Fraga	113240315
2000	22116	Grañén	13731025
2000	22117	Graus	27648654
2000	22119	Gurrea de Gállego	12025688
2000	22125	Huesca	627988402
2000	22130	Jaca	157178244
2000	22136	Lalueza	7666225
2000	22137	Lanaja	8790567
2000	22158	Monzón	150529304
2000	22199	Sabiñánigo	106986135
2000	22204	Sallent de Gállego	12055295
2000	22213	Sariñena	32411721
2000	22225	Tamarite de Litera	28408811
2000	22226	Tardienta	9174691
2000	22234	Torrente de Cinca	6433933
2000	22254	Zaidín	9071361
2000	22904	Sotonera (La)	7581446
2000	22907	Aínsa-Sobrarbe	16398838
2000	44008	Albalate del Arzobispo	16521960
2000	44009	Albarracín	7913117
2000	44013	Alcañiz	134826198
2000	44014	Alcorisa	28937599
2000	44025	Andorra	89747929
2000	44049	Calaceite	5454864
2000	44050	Calamocha	36201022
2000	44051	Calanda	26186651
2000	44076	Cella	18044970
2000	44099	Escucha	9020608
2000	44122	Híjar	12751003
2000	44145	Mas de las Matas	9457381
2000	44153	Monreal del Campo	16853467
2000	44155	Montalbán	12681095
2000	44158	Mora de Rubielos	11187679
2000	44191	Puebla de Híjar (La)	7539894
2000	44209	Santa Eulalia	7513424
2000	44210	Sarrión	5911472
2000	44216	Teruel	380175293
2000	44238	Utrillas	30969420
2000	44246	Valderrobres	14640667
2000	50006	Ainzón	7815488
2000	50008	Alagón	55359594
2000	50017	Alfajarín	15078960
2000	50018	Alfamén	8019893
2000	50020	Alhama de Aragón	9467608
2000	50025	Almunia de Doña Godina (La)	54045154
2000	50034	Ariza	7847823
2000	50038	Ateca	14841643
2000	50045	Belchite	13089518
2000	50051	Biota	7262553
2000	50055	Borja	39237588
2000	50057	Brea de Aragón	13356957
2000	50062	Burgo de Ebro (El)	15193329
2000	50066	Cadrete	18905042
2000	50067	Calatayud	182456506
2000	50068	Calatorao	19898665
2000	50073	Cariñena	25388443
2000	50074	Caspe	63910303
2000	50089	Cuarte de Huerva	31947846
2000	50094	Daroca	19640224
2000	50095	Ejea de los Caballeros	136211703
2000	50099	Épila	32810514
2000	50101	Escatrón	10591582
2000	50102	Fabara	5086328
2000	50107	Figueruelas	15994326
2000	50115	Fuentes de Ebro	31330938
2000	50118	Gallur	22590384
2000	50119	Gelsa	8010229
2000	50126	Illueca	25589165
2000	50137	Leciñena	8066762
2000	50147	Luceni	7500548
2000	50152	Maella	10666580
2000	50153	Magallón	7834394
2000	50160	Mallén	20850759
2000	50163	María de Huerva	13465817
2000	50165	Mequinenza	20577298
2000	50175	Morata de Jalón	9981882
2000	50181	Muel	8722865
2000	50182	Muela (La)	14518084
2000	50189	Nonaspe	5435915
2000	50203	Pastriz	10299575
2000	50204	Pedrola	25674318
2000	50208	Pina de Ebro	19886405
2000	50209	Pinseque	17634295
2000	50219	Puebla de Alfindén (La)	23868557
2000	50222	Quinto	13823111
2000	50223	Remolinos	7902840
2000	50225	Ricla	11848663
2000	50230	Sádaba	10685163
2000	50235	San Mateo de Gállego	18502275
2000	50240	Sástago	12476711
2000	50251	Tarazona	86279546
2000	50252	Tauste	57709063
2000	50262	Torres de Berrellén	10704785
2000	50272	Utebo	124775329
2000	50288	Villanueva de Gállego	36569068
2000	50297	Zaragoza	8157270181
2000	50298	Zuera	55797483
