Año	Municipio código	Municipio nombre	Renta disponible bruta
2003	50099	Épila	39624915
2003	50101	Escatrón	11721366
2003	50102	Fabara	7096579
2003	50107	Figueruelas	20799830
2003	50115	Fuentes de Ebro	40457671
2003	50118	Gallur	31962282
2003	50119	Gelsa	9188679
2003	50126	Illueca	36851208
2003	50137	Leciñena	9306415
2003	50147	Luceni	8414679
2003	50152	Maella	14504284
2003	50153	Magallón	9576224
2003	50159	Maluenda	7176356
2003	50160	Mallén	27501445
2003	50163	María de Huerva	21713827
2003	50165	Mequinenza	24140700
2003	50175	Morata de Jalón	11879014
2003	50181	Muel	11402093
2003	50182	Muela (La)	22791730
2003	50189	Nonaspe	7042433
2003	50203	Pastriz	13140122
2003	50204	Pedrola	33093399
2003	50208	Pina de Ebro	27779359
2003	50209	Pinseque	21908762
2003	50219	Puebla de Alfindén (La)	35131293
2003	50222	Quinto	17124250
2003	50223	Remolinos	9971940
2003	50225	Ricla	18562180
2003	50230	Sádaba	14292557
2003	50235	San Mateo de Gállego	23167426
2003	50240	Sástago	13817039
2003	50251	Tarazona	112095922
2003	50252	Tauste	77724380
2003	50262	Torres de Berrellén	13106016
2003	50272	Utebo	177418084
2003	50288	Villanueva de Gállego	47062547
2003	50297	Zaragoza	9352738371
2003	50298	Zuera	71011050
2002	22007	Albalate de Cinca	10092328
2002	22017	Alcolea de Cinca	12430477
2002	22021	Almudévar	23595775
2002	22025	Altorricón	12872262
2002	22039	Ayerbe	9976903
2002	22046	Ballobar	7231941
2002	22048	Barbastro	219536611
2002	22052	Belver de Cinca	10635824
2002	22053	Benabarre	10710584
2002	22054	Benasque	27391851
2002	22059	Biescas	23156138
2002	22060	Binaced	13956687
2002	22061	Binéfar	109807148
2002	22110	Fonz	8808733
2002	22112	Fraga	156006392
2002	22116	Grañén	19542104
2002	22117	Graus	36937246
2002	22119	Gurrea de Gállego	15936542
2002	22125	Huesca	769338298
2002	22130	Jaca	218986398
2002	22136	Lalueza	9762349
2002	22137	Lanaja	11061379
2002	22158	Monzón	191426083
2002	22199	Sabiñánigo	134716237
2002	22204	Sallent de Gállego	17658005
2002	22213	Sariñena	42052849
2002	22225	Tamarite de Litera	35530597
2002	22226	Tardienta	13386364
2002	22234	Torrente de Cinca	7924519
2002	22254	Zaidín	13412378
2002	22904	Sotonera (La)	9669346
2002	22907	Aínsa-Sobrarbe	24682845
2002	44008	Albalate del Arzobispo	20231254
2002	44009	Albarracín	11105055
2002	44013	Alcañiz	173578110
2002	44014	Alcorisa	33843509
2002	44025	Andorra	110574413
2002	44049	Calaceite	8487661
2002	44050	Calamocha	46756155
2002	44051	Calanda	32511260
2002	44076	Cella	22650133
2002	44099	Escucha	10723332
2002	44122	Híjar	15655645
2002	44145	Mas de las Matas	11261979
2002	44153	Monreal del Campo	20273254
2002	44155	Montalbán	15448389
2002	44158	Mora de Rubielos	13940460
2002	44191	Puebla de Híjar (La)	8348278
2002	44209	Santa Eulalia	9590784
2002	44210	Sarrión	8173409
2002	44216	Teruel	435523562
2002	44238	Utrillas	38579808
2002	44246	Valderrobres	18201125
2002	50006	Ainzón	8718949
2002	50008	Alagón	64261241
2002	50017	Alfajarín	17067426
2002	50018	Alfamén	10309312
2002	50020	Alhama de Aragón	11731225
2002	50025	Almunia de Doña Godina (La)	71366829
2002	50034	Ariza	11380106
2002	50038	Ateca	16976417
2002	50045	Belchite	14744479
2002	50051	Biota	8885670
2002	50055	Borja	48661202
2002	50057	Brea de Aragón	17207769
2002	50059	Bujaraloz	9674342
2002	50062	Burgo de Ebro (El)	18248186
2002	50066	Cadrete	23371378
2002	50067	Calatayud	229664963
2002	50068	Calatorao	24895432
2002	50073	Cariñena	31555051
2002	50074	Caspe	81804949
2002	50089	Cuarte de Huerva	39423112
2002	50094	Daroca	27447851
2002	50095	Ejea de los Caballeros	178364174
2002	50099	Épila	37615711
2002	50101	Escatrón	11427354
2002	50102	Fabara	7190124
2002	50107	Figueruelas	21454645
2002	50115	Fuentes de Ebro	38294155
2002	50118	Gallur	30737893
2002	50119	Gelsa	8972117
2002	50126	Illueca	35086919
2002	50137	Leciñena	8740880
2002	50147	Luceni	8320263
2002	50152	Maella	14687533
2002	50153	Magallón	8778547
2002	50159	Maluenda	6999217
2002	50160	Mallén	25939566
2002	50163	María de Huerva	18924984
2002	50165	Mequinenza	22632816
2002	50175	Morata de Jalón	11122855
2002	50181	Muel	9934952
2002	50182	Muela (La)	19587660
2002	50189	Nonaspe	7145639
2002	50203	Pastriz	12465479
2002	50204	Pedrola	31007216
2002	50208	Pina de Ebro	26604929
2002	50209	Pinseque	20290022
2002	50219	Puebla de Alfindén (La)	30864162
2002	50222	Quinto	16732881
2002	50223	Remolinos	9616713
2002	50225	Ricla	16875632
2002	50230	Sádaba	13634508
2002	50235	San Mateo de Gállego	21914987
2002	50240	Sástago	13383891
2002	50251	Tarazona	106287821
2002	50252	Tauste	74349914
2002	50262	Torres de Berrellén	12416041
2002	50272	Utebo	164212888
2002	50288	Villanueva de Gállego	42319469
2002	50297	Zaragoza	8733826334
2002	50298	Zuera	66690415
2001	22007	Albalate de Cinca	9314193
2001	22017	Alcolea de Cinca	11731943
2001	22021	Almudévar	21730280
2001	22025	Altorricón	12461430
2001	22039	Ayerbe	9304121
2001	22046	Ballobar	6731616
2001	22048	Barbastro	201566943
2001	22052	Belver de Cinca	10150760
2001	22053	Benabarre	10542957
2001	22054	Benasque	25098158
2001	22059	Biescas	21708302
2001	22060	Binaced	12780492
2001	22061	Binéfar	102045903
2001	22110	Fonz	8294862
2001	22112	Fraga	146568937
2001	22116	Grañén	17833444
2001	22117	Graus	34711232
2001	22119	Gurrea de Gállego	15074106
2001	22125	Huesca	722007641
2001	22130	Jaca	201504498
2001	22136	Lalueza	8963731
2001	22137	Lanaja	10437866
2001	22158	Monzón	179153320
2001	22199	Sabiñánigo	123253614
2001	22204	Sallent de Gállego	16463991
2001	22213	Sariñena	39644435
2001	22225	Tamarite de Litera	32974564
2001	22226	Tardienta	12480058
2001	22234	Torrente de Cinca	7936194
2001	22254	Zaidín	12712822
2001	22904	Sotonera (La)	8967629
2001	22907	Aínsa-Sobrarbe	21529896
2001	44008	Albalate del Arzobispo	18304336
2001	44009	Albarracín	10163470
2001	44013	Alcañiz	161873020
2001	44014	Alcorisa	31489316
2001	44025	Andorra	95711977
2001	44049	Calaceite	7884526
2001	44050	Calamocha	42742726
2001	44051	Calanda	29552895
2001	44076	Cella	21279077
2001	44099	Escucha	10231043
2001	44122	Híjar	14541478
2001	44145	Mas de las Matas	10857597
2001	44153	Monreal del Campo	18446147
2001	44155	Montalbán	14568381
2001	44158	Mora de Rubielos	12729510
2001	44191	Puebla de Híjar (La)	7084179
2001	44209	Santa Eulalia	9166246
2001	44210	Sarrión	7513075
2001	44216	Teruel	406411319
2001	44238	Utrillas	36620016
2001	44246	Valderrobres	16166503
2001	50006	Ainzón	8232002
2001	50008	Alagón	59994080
2001	50017	Alfajarín	15894376
2001	50018	Alfamén	9771468
2001	50020	Alhama de Aragón	11289898
2001	50025	Almunia de Doña Godina (La)	66175129
2001	50034	Ariza	10326685
2001	50038	Ateca	15690759
2001	50045	Belchite	13521346
2001	50051	Biota	8262566
2001	50055	Borja	44977677
2001	50057	Brea de Aragón	16814412
2001	50059	Bujaraloz	8986733
2001	50062	Burgo de Ebro (El)	16336460
2001	50066	Cadrete	20735244
2001	50067	Calatayud	211861895
2001	50068	Calatorao	22853327
2001	50073	Cariñena	28497495
2001	50074	Caspe	77155794
2001	50089	Cuarte de Huerva	34829415
2001	50094	Daroca	25903861
2001	50095	Ejea de los Caballeros	165895496
2001	50099	Épila	35521143
2001	50101	Escatrón	11076685
2001	50102	Fabara	6500288
2001	50107	Figueruelas	20384475
2001	50115	Fuentes de Ebro	34999611
2001	50118	Gallur	28571353
2001	50119	Gelsa	8333176
2001	50126	Illueca	33090075
2001	50137	Leciñena	8852320
2001	50147	Luceni	7590361
2001	50152	Maella	13667027
2001	50153	Magallón	8113378
2001	50159	Maluenda	6384996
2001	50160	Mallén	23712464
2001	50163	María de Huerva	15257396
2001	50165	Mequinenza	21260250
2001	50175	Morata de Jalón	10608801
2001	50181	Muel	9645315
2001	50182	Muela (La)	15316886
2001	50189	Nonaspe	6699648
2001	50203	Pastriz	10906740
2001	50204	Pedrola	28586580
2001	50208	Pina de Ebro	24077656
2001	50209	Pinseque	17837940
2001	50219	Puebla de Alfindén (La)	26927251
2001	50222	Quinto	15270267
2001	50223	Remolinos	9060726
2001	50225	Ricla	15314478
2001	50230	Sádaba	13873384
2001	50235	San Mateo de Gállego	20372104
2001	50240	Sástago	12867728
2001	50251	Tarazona	100186776
2001	50252	Tauste	68092199
2001	50262	Torres de Berrellén	11509734
2001	50272	Utebo	148493163
2001	50288	Villanueva de Gállego	38165096
2001	50297	Zaragoza	8201908683
2001	50298	Zuera	60543568
2000	22007	Albalate de Cinca	8315956
2000	22017	Alcolea de Cinca	10686502
2000	22021	Almudévar	19483166
2000	22025	Altorricón	11043861
2000	22039	Ayerbe	8753262
2000	22046	Ballobar	5851334
2000	22048	Barbastro	187441613
2000	22052	Belver de Cinca	9102374
2000	22053	Benabarre	9492939
2000	22054	Benasque	23334079
2000	22059	Biescas	19694745
2000	22060	Binaced	12090183
2000	22061	Binéfar	93663802
2000	22110	Fonz	7698155
2000	22112	Fraga	130362329
2000	22116	Grañén	16221303
2000	22117	Graus	32497729
2000	22119	Gurrea de Gállego	14204325
2000	22125	Huesca	667594893
2000	22130	Jaca	186829993
2000	22136	Lalueza	8115410
2000	22137	Lanaja	9164883
2000	22158	Monzón	165688366
2000	22199	Sabiñánigo	114409314
2000	22204	Sallent de Gállego	14650883
2000	22213	Sariñena	35563600
2000	22225	Tamarite de Litera	30154809
2000	22226	Tardienta	11301011
2000	22234	Torrente de Cinca	7048826
2000	22254	Zaidín	10467265
2000	22904	Sotonera (La)	8237658
2000	22907	Aínsa-Sobrarbe	20041657
2000	44008	Albalate del Arzobispo	17136992
2000	44009	Albarracín	9149626
2000	44013	Alcañiz	147181265
2000	44014	Alcorisa	28955265
2000	44025	Andorra	88964115
2000	44049	Calaceite	7147991
2000	44050	Calamocha	40155899
2000	44051	Calanda	27615077
2000	44076	Cella	19610956
2000	44099	Escucha	9436707
2000	44122	Híjar	13346598
2000	44145	Mas de las Matas	10033908
2000	44153	Monreal del Campo	16770544
2000	44155	Montalbán	13296460
2000	44158	Mora de Rubielos	12063355
2000	44191	Puebla de Híjar (La)	7363932
2000	44209	Santa Eulalia	8522061
2000	44210	Sarrión	6845133
2000	44216	Teruel	378715963
2000	44238	Utrillas	34704283
2000	44246	Valderrobres	15375864
2000	50006	Ainzón	7770629
2000	50008	Alagón	56572535
2000	50017	Alfajarín	14307607
2000	50018	Alfamén	8641325
2000	50020	Alhama de Aragón	10531089
2000	50025	Almunia de Doña Godina (La)	60110558
2000	50034	Ariza	9593954
2000	50038	Ateca	15122734
2000	50045	Belchite	12693943
2000	50051	Biota	7586294
2000	50055	Borja	43098278
2000	50057	Brea de Aragón	15555990
2000	50062	Burgo de Ebro (El)	14663483
2000	50066	Cadrete	18235652
2000	50067	Calatayud	197826331
2000	50068	Calatorao	20903251
2000	50073	Cariñena	26406544
2000	50074	Caspe	72249677
2000	50089	Cuarte de Huerva	31336378
2000	50094	Daroca	23920641
2000	50095	Ejea de los Caballeros	153491684
2000	50099	Épila	34561500
2000	50101	Escatrón	10284299
2000	50102	Fabara	5809709
2000	50107	Figueruelas	19427148
2000	50115	Fuentes de Ebro	31662230
2000	50118	Gallur	26887463
2000	50119	Gelsa	7403281
2000	50126	Illueca	31198813
2000	50137	Leciñena	7933029
2000	50147	Luceni	7150668
2000	50152	Maella	12079289
2000	50153	Magallón	7897118
2000	50160	Mallén	21295289
2000	50163	María de Huerva	12710525
2000	50165	Mequinenza	20130152
2000	50175	Morata de Jalón	9599046
2000	50181	Muel	8789399
2000	50182	Muela (La)	13314214
2000	50189	Nonaspe	6324294
2000	50203	Pastriz	9852522
2000	50204	Pedrola	26787338
2000	50208	Pina de Ebro	21712543
2000	50209	Pinseque	15971722
2000	50219	Puebla de Alfindén (La)	23953752
2000	50222	Quinto	13787168
2000	50223	Remolinos	8436451
2000	50225	Ricla	13364138
2000	50230	Sádaba	11659496
2000	50235	San Mateo de Gállego	18477162
2000	50240	Sástago	12319936
2000	50251	Tarazona	92425013
2000	50252	Tauste	61812414
2000	50262	Torres de Berrellén	10727413
2000	50272	Utebo	136245448
2000	50288	Villanueva de Gállego	34990107
2000	50297	Zaragoza	7732687199
2000	50298	Zuera	55851347
