Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2005	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	06	Hoya de Huesca / Plana de Uesca
2005	1	80	Educación	07	Somontano de Barbastro
2005	1	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2005	1	60	Transporte terrestre; transporte por tuberías	08	Cinca Medio
2005	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2005	1	55	Hostelería	12	Tarazona y el Moncayo
2005	1	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2005	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	16	Valdejalón
2005	1	15	Industria de productos alimenticios y bebidas	18	Ribera Baja del Ebro
2005	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	1	75	Administración pública, defensa y seguridad social obligatoria	22	Campo de Belchite
2005	1	15	Industria de productos alimenticios y bebidas	23	Bajo Martín
2005	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23	Bajo Martín
2005	1	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	25	Jiloca
2005	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2005	1	64	Correos y telecomunicaciones	28	Bajo Aragón
2005	1	93	Actividades diversas de servicios personales	29	Comunidad de Teruel
2005	1	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2005	1	26	Fabricación de otros productos minerales no metálicos	NC	Municipio del centro de trabajo fuera de Aragón
2005	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	NC	Municipio del centro de trabajo fuera de Aragón
2004	799	29	Industria de la construción de maquinaria y equipo mecánico	14	Aranda
2004	521	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2004	377	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	26	Cuencas Mineras
2004	278	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2004	273	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	27	Andorra-Sierra de Arcos
2004	181	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2004	181	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2004	175	45	Construcción	07	Somontano de Barbastro
2004	145	45	Construcción	24	Campo de Daroca
2004	100	26	Fabricación de otros productos minerales no metálicos	11	Bajo Cinca / Baix Cinca
2004	100	26	Fabricación de otros productos minerales no metálicos	16	Valdejalón
2004	95	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	86	45	Construcción	12	Tarazona y el Moncayo
2004	82	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2004	80	45	Construcción	23	Bajo Martín
2004	80	45	Construcción	30	Maestrazgo
2004	74	45	Construcción	10	Los Monegros
2004	74	35	Fabricación de otro material de transporte	15	Ribera Alta del Ebro
2004	68	15	Industria de productos alimenticios y bebidas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	67	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2004	65	45	Construcción	29	Comunidad de Teruel
2004	64	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	13	Campo de Borja
2004	60	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2004	55	45	Construcción	31	Sierra de Albarracín
2004	54	45	Construcción	16	Valdejalón
2004	54	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2004	47	37	Reciclaje	17	Central
2004	47	37	Reciclaje	18	Ribera Baja del Ebro
2004	44	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2004	44	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2004	43	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2004	38	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	NC	Municipio del centro de trabajo fuera de Aragón
2004	37	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2004	37	29	Industria de la construción de maquinaria y equipo mecánico	04	La Ribagorza
2004	36	15	Industria de productos alimenticios y bebidas	06	Hoya de Huesca / Plana de Uesca
2004	34	45	Construcción	13	Campo de Borja
2004	33	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2004	33	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2004	31	45	Construcción	01	La Jacetania
2004	29	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2004	27	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2004	26	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2004	26	26	Fabricación de otros productos minerales no metálicos	15	Ribera Alta del Ebro
2004	26	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2004	26	26	Fabricación de otros productos minerales no metálicos	31	Sierra de Albarracín
2004	26	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2004	25	60	Transporte terrestre; transporte por tuberías	18	Ribera Baja del Ebro
2004	24	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2004	24	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20	Comunidad de Calatayud
2004	24	34	Fabricación de vehículos de motor, remolques y semirremolques	29	Comunidad de Teruel
2004	24	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	29	Comunidad de Teruel
2004	23	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2004	22	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	01	La Jacetania
2004	21	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2004	21	60	Transporte terrestre; transporte por tuberías	22	Campo de Belchite
2004	21	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2004	20	25	Fabricacion de productos de caucho y materias plasticas	06	Hoya de Huesca / Plana de Uesca
2004	20	25	Fabricacion de productos de caucho y materias plasticas	08	Cinca Medio
2004	20	25	Fabricacion de productos de caucho y materias plasticas	09	La Litera / La Llitera
2004	20	63	Actividades anexas a los transportes; actividades de agencias de viajes	13	Campo de Borja
2004	20	27	Metalurgia	18	Ribera Baja del Ebro
2004	20	45	Construcción	20	Comunidad de Calatayud
2004	19	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2004	19	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	28	Bajo Aragón
2004	18	45	Construcción	11	Bajo Cinca / Baix Cinca
2004	17	28	Fabricación de productos metálicos, excepto maquinaria y equipo	03	Sobrarbe
2004	16	15	Industria de productos alimenticios y bebidas	01	La Jacetania
2004	16	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2004	16	15	Industria de productos alimenticios y bebidas	12	Tarazona y el Moncayo
2004	16	34	Fabricación de vehículos de motor, remolques y semirremolques	15	Ribera Alta del Ebro
2004	15	45	Construcción	02	Alto Gállego
2004	15	45	Construcción	21	Campo de Cariñena
2004	15	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2004	14	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	02	Alto Gállego
2004	14	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	04	La Ribagorza
2004	14	29	Industria de la construción de maquinaria y equipo mecánico	08	Cinca Medio
2004	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	12	Tarazona y el Moncayo
2004	14	25	Fabricacion de productos de caucho y materias plasticas	12	Tarazona y el Moncayo
2004	14	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	14	Aranda
2004	14	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2004	13	45	Construcción	09	La Litera / La Llitera
2004	13	45	Construcción	25	Jiloca
2004	13	25	Fabricacion de productos de caucho y materias plasticas	28	Bajo Aragón
2004	12	15	Industria de productos alimenticios y bebidas	07	Somontano de Barbastro
2004	12	60	Transporte terrestre; transporte por tuberías	07	Somontano de Barbastro
2004	12	60	Transporte terrestre; transporte por tuberías	08	Cinca Medio
2004	12	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2004	12	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2004	11	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	03	Sobrarbe
2004	11	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	05	Cinco Villas
2004	11	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23	Bajo Martín
2004	11	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2004	11	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2004	10	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2004	10	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2004	9	91	Actividades asociativas	24	Campo de Daroca
2004	9	26	Fabricación de otros productos minerales no metálicos	NC	Municipio del centro de trabajo fuera de Aragón
2004	9	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	NC	Municipio del centro de trabajo fuera de Aragón
2004	8	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2004	8	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2004	7	29	Industria de la construción de maquinaria y equipo mecánico	20	Comunidad de Calatayud
2004	7	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2004	6	45	Construcción	05	Cinco Villas
2004	6	31	Fabricación de maquinaria y material eléctrico	17	Central
2004	6	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	6	45	Construcción	22	Campo de Belchite
2004	6	45	Construcción	27	Andorra-Sierra de Arcos
2004	6	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	28	Bajo Aragón
2004	5	85	Actividades sanitarias y veterinarias, servicio social	04	La Ribagorza
2004	5	45	Construcción	14	Aranda
2004	5	29	Industria de la construción de maquinaria y equipo mecánico	15	Ribera Alta del Ebro
2004	5	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2004	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	32	Gúdar-Javalambre
2004	5	73	Investigacion y desarrollo	33	Matarraña / Matarranya
2004	4	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	05	Cinco Villas
2004	4	25	Fabricacion de productos de caucho y materias plasticas	25	Jiloca
2004	4	36	Fabricación de muebles; otras industrias manufactureras	26	Cuencas Mineras
2004	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2004	3	64	Correos y telecomunicaciones	01	La Jacetania
2004	3	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	04	La Ribagorza
2004	3	15	Industria de productos alimenticios y bebidas	11	Bajo Cinca / Baix Cinca
2004	3	24	Industria química	13	Campo de Borja
2004	3	60	Transporte terrestre; transporte por tuberías	21	Campo de Cariñena
2004	3	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2004	3	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2004	3	34	Fabricación de vehículos de motor, remolques y semirremolques	24	Campo de Daroca
2004	3	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2004	3	75	Administración pública, defensa y seguridad social obligatoria	27	Andorra-Sierra de Arcos
2004	3	41	Captación, depuración y distribución de agua	28	Bajo Aragón
2004	3	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2004	3	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2004	3	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2004	3	32	Fabricación de material electrónico; fabricación de equipo y aparatos de radio, televisión y comunicaciones	NC	Municipio del centro de trabajo fuera de Aragón
2004	2	34	Fabricación de vehículos de motor, remolques y semirremolques	06	Hoya de Huesca / Plana de Uesca
2004	2	75	Administración pública, defensa y seguridad social obligatoria	07	Somontano de Barbastro
2004	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2004	2	10	Extracción y aglomeración de antracita, hulla, lignito y turba	11	Bajo Cinca / Baix Cinca
2004	2	22	Edición, artes gráficas y reproducción de soportes grabados	16	Valdejalón
2004	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	16	Valdejalón
2004	2	22	Edición, artes gráficas y reproducción de soportes grabados	17	Central
2004	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	18	Ribera Baja del Ebro
2004	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2004	2	55	Hostelería	30	Maestrazgo
2004	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2004	1	90	Actividades de saneamiento público	02	Alto Gállego
2004	1	55	Hostelería	03	Sobrarbe
2004	1	90	Actividades de saneamiento público	06	Hoya de Huesca / Plana de Uesca
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2004	1	15	Industria de productos alimenticios y bebidas	08	Cinca Medio
2004	1	29	Industria de la construción de maquinaria y equipo mecánico	09	La Litera / La Llitera
2004	1	29	Industria de la construción de maquinaria y equipo mecánico	10	Los Monegros
2004	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	11	Bajo Cinca / Baix Cinca
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2004	1	25	Fabricacion de productos de caucho y materias plasticas	13	Campo de Borja
2004	1	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2004	1	55	Hostelería	17	Central
2004	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	1	36	Fabricación de muebles; otras industrias manufactureras	20	Comunidad de Calatayud
2004	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2004	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	22	Campo de Belchite
2004	1	15	Industria de productos alimenticios y bebidas	25	Jiloca
2004	1	34	Fabricación de vehículos de motor, remolques y semirremolques	25	Jiloca
2004	1	15	Industria de productos alimenticios y bebidas	26	Cuencas Mineras
2004	1	63	Actividades anexas a los transportes; actividades de agencias de viajes	29	Comunidad de Teruel
2004	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2004	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2004	1	73	Investigacion y desarrollo	31	Sierra de Albarracín
2004	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2004	1	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	32	Gúdar-Javalambre
2004	1	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	33	Matarraña / Matarranya
2004	1	29	Industria de la construción de maquinaria y equipo mecánico	NC	Municipio del centro de trabajo fuera de Aragón
2004	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	NC	Municipio del centro de trabajo fuera de Aragón
2004	1	60	Transporte terrestre; transporte por tuberías	NC	Municipio del centro de trabajo fuera de Aragón
2004	1	64	Correos y telecomunicaciones	NC	Municipio del centro de trabajo fuera de Aragón
2003	817	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2003	817	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2003	817	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2003	274	34	Fabricación de vehículos de motor, remolques y semirremolques	29	Comunidad de Teruel
2003	250	25	Fabricacion de productos de caucho y materias plasticas	12	Tarazona y el Moncayo
2003	162	45	Construcción	18	Ribera Baja del Ebro
2003	156	45	Construcción	09	La Litera / La Llitera
2003	156	45	Construcción	29	Comunidad de Teruel
2003	111	45	Construcción	05	Cinco Villas
2003	111	45	Construcción	25	Jiloca
2003	110	85	Actividades sanitarias y veterinarias, servicio social	05	Cinco Villas
2003	110	85	Actividades sanitarias y veterinarias, servicio social	29	Comunidad de Teruel
2003	108	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2003	105	45	Construcción	01	La Jacetania
2003	105	45	Construcción	20	Comunidad de Calatayud
2003	91	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2003	81	45	Construcción	32	Gúdar-Javalambre
2003	72	45	Construcción	17	Central
2003	72	45	Construcción	28	Bajo Aragón
2003	70	15	Industria de productos alimenticios y bebidas	09	La Litera / La Llitera
2003	60	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2003	60	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	55	45	Construcción	14	Aranda
2003	55	45	Construcción	26	Cuencas Mineras
2003	54	29	Industria de la construción de maquinaria y equipo mecánico	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	54	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2003	53	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2003	51	26	Fabricación de otros productos minerales no metálicos	15	Ribera Alta del Ebro
2003	51	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2003	50	24	Industria química	07	Somontano de Barbastro
2003	45	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2003	35	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	05	Cinco Villas
2003	34	45	Construcción	03	Sobrarbe
2003	34	45	Construcción	13	Campo de Borja
2003	34	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2003	34	34	Fabricación de vehículos de motor, remolques y semirremolques	15	Ribera Alta del Ebro
2003	34	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2003	34	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2003	33	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	22	Campo de Belchite
2003	33	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	28	Bajo Aragón
2003	31	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2003	31	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2003	31	45	Construcción	33	Matarraña / Matarranya
2003	30	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	16	Valdejalón
2003	30	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2003	29	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	02	Alto Gállego
2003	29	29	Industria de la construción de maquinaria y equipo mecánico	03	Sobrarbe
2003	29	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	13	Campo de Borja
2003	28	26	Fabricación de otros productos minerales no metálicos	02	Alto Gállego
2003	28	45	Construcción	24	Campo de Daroca
2003	28	45	Construcción	31	Sierra de Albarracín
2003	27	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	10	Los Monegros
2003	27	60	Transporte terrestre; transporte por tuberías	18	Ribera Baja del Ebro
2003	24	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2003	23	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2003	22	26	Fabricación de otros productos minerales no metálicos	16	Valdejalón
2003	22	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2003	22	60	Transporte terrestre; transporte por tuberías	33	Matarraña / Matarranya
2003	21	75	Administración pública, defensa y seguridad social obligatoria	13	Campo de Borja
2003	21	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2003	20	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2003	19	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	08	Cinca Medio
2003	19	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	02	Alto Gállego
2003	18	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	04	La Ribagorza
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2003	18	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	15	Ribera Alta del Ebro
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21	Campo de Cariñena
2003	18	25	Fabricacion de productos de caucho y materias plasticas	NC	Municipio del centro de trabajo fuera de Aragón
2003	17	60	Transporte terrestre; transporte por tuberías	NC	Municipio del centro de trabajo fuera de Aragón
2003	16	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2003	15	26	Fabricación de otros productos minerales no metálicos	07	Somontano de Barbastro
2003	15	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2003	15	75	Administración pública, defensa y seguridad social obligatoria	29	Comunidad de Teruel
2003	15	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2003	14	31	Fabricación de maquinaria y material eléctrico	12	Tarazona y el Moncayo
2003	14	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	14	28	Fabricación de productos metálicos, excepto maquinaria y equipo	21	Campo de Cariñena
2003	14	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	25	Jiloca
2003	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2003	14	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2003	13	28	Fabricación de productos metálicos, excepto maquinaria y equipo	31	Sierra de Albarracín
2003	12	60	Transporte terrestre; transporte por tuberías	10	Los Monegros
2003	12	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	21	Campo de Cariñena
2003	11	29	Industria de la construción de maquinaria y equipo mecánico	06	Hoya de Huesca / Plana de Uesca
2003	11	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	17	Central
2003	11	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2003	10	60	Transporte terrestre; transporte por tuberías	07	Somontano de Barbastro
2003	10	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2003	10	45	Construcción	16	Valdejalón
2003	10	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2003	10	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	24	Campo de Daroca
2003	9	27	Metalurgia	15	Ribera Alta del Ebro
2003	8	75	Administración pública, defensa y seguridad social obligatoria	06	Hoya de Huesca / Plana de Uesca
2003	8	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2003	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	01	La Jacetania
2003	7	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2003	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2003	7	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	08	Cinca Medio
2003	7	34	Fabricación de vehículos de motor, remolques y semirremolques	12	Tarazona y el Moncayo
2003	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	16	Valdejalón
2003	6	36	Fabricación de muebles; otras industrias manufactureras	07	Somontano de Barbastro
2003	6	92	Actividades recreativas, culturales y deportivas	11	Bajo Cinca / Baix Cinca
2003	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2003	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	08	Cinca Medio
2003	5	85	Actividades sanitarias y veterinarias, servicio social	12	Tarazona y el Moncayo
2003	5	25	Fabricacion de productos de caucho y materias plasticas	22	Campo de Belchite
2003	5	75	Administración pública, defensa y seguridad social obligatoria	25	Jiloca
2003	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	27	Andorra-Sierra de Arcos
2003	4	74	Otras actividades empresariales	01	La Jacetania
2003	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2003	4	60	Transporte terrestre; transporte por tuberías	04	La Ribagorza
2003	4	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	05	Cinco Villas
2003	4	14	Extracción de minerales no metálicos ni energéticos	08	Cinca Medio
2003	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	13	Campo de Borja
2003	4	25	Fabricacion de productos de caucho y materias plasticas	15	Ribera Alta del Ebro
2003	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2003	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	27	Andorra-Sierra de Arcos
2003	4	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2003	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2003	3	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	02	Alto Gállego
2003	3	45	Construcción	04	La Ribagorza
2003	3	31	Fabricación de maquinaria y material eléctrico	11	Bajo Cinca / Baix Cinca
2003	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2003	3	45	Construcción	22	Campo de Belchite
2003	3	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2003	3	60	Transporte terrestre; transporte por tuberías	26	Cuencas Mineras
2003	3	45	Construcción	27	Andorra-Sierra de Arcos
