Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2005	1	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	07	Somontano de Barbastro
2005	1	55	Hostelería	07	Somontano de Barbastro
2005	1	90	Actividades de saneamiento público	08	Cinca Medio
2005	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2005	1	15	Industria de productos alimenticios y bebidas	13	Campo de Borja
2005	1	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	14	Aranda
2005	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	16	Valdejalón
2005	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	D.C. Zaragoza
2005	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	21	Campo de Cariñena
2005	1	10	Extracción y aglomeración de antracita, hulla, lignito y turba	23	Bajo Martín
2005	1	27	Metalurgia	24	Campo de Daroca
2005	1	26	Fabricación de otros productos minerales no metálicos	26	Cuencas Mineras
2005	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2005	1	40	Producción y distribución de energía eléctrica, gas, vapor y agua caliente	27	Andorra-Sierra de Arcos
2005	1	29	Industria de la construción de maquinaria y equipo mecánico	28	Bajo Aragón
2005	1	64	Correos y telecomunicaciones	28	Bajo Aragón
2005	1	60	Transporte terrestre; transporte por tuberías	29	Comunidad de Teruel
2005	1	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	29	Comunidad de Teruel
2005	1	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2005	1	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2005	1	36	Fabricación de muebles; otras industrias manufactureras	31	Sierra de Albarracín
2005	1	80	Educación	31	Sierra de Albarracín
2005	1	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2005	1	14	Extracción de minerales no metálicos ni energéticos	33	Matarraña / Matarranya
2005	1	80	Educación	NC	Municipio del centro de trabajo fuera de Aragón
2004	822	28	Fabricación de productos metálicos, excepto maquinaria y equipo	20	Comunidad de Calatayud
2004	799	29	Industria de la construción de maquinaria y equipo mecánico	28	Bajo Aragón
2004	799	29	Industria de la construción de maquinaria y equipo mecánico	NC	Municipio del centro de trabajo fuera de Aragón
2004	295	45	Construcción	32	Gúdar-Javalambre
2004	281	36	Fabricación de muebles; otras industrias manufactureras	21	Campo de Cariñena
2004	273	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	02	Alto Gállego
2004	175	45	Construcción	05	Cinco Villas
2004	175	45	Construcción	10	Los Monegros
2004	175	45	Construcción	23	Bajo Martín
2004	145	45	Construcción	15	Ribera Alta del Ebro
2004	145	45	Construcción	16	Valdejalón
2004	111	85	Actividades sanitarias y veterinarias, servicio social	09	La Litera / La Llitera
2004	98	21	Industria del papel	18	Ribera Baja del Ebro
2004	95	45	Construcción	27	Andorra-Sierra de Arcos
2004	91	34	Fabricación de vehículos de motor, remolques y semirremolques	12	Tarazona y el Moncayo
2004	89	45	Construcción	11	Bajo Cinca / Baix Cinca
2004	89	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	86	45	Construcción	33	Matarraña / Matarranya
2004	84	90	Actividades de saneamiento público	01	La Jacetania
2004	74	45	Construcción	31	Sierra de Albarracín
2004	64	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2004	60	26	Fabricación de otros productos minerales no metálicos	NC	Municipio del centro de trabajo fuera de Aragón
2004	56	29	Industria de la construción de maquinaria y equipo mecánico	16	Valdejalón
2004	56	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2004	55	45	Construcción	01	La Jacetania
2004	54	45	Construcción	03	Sobrarbe
2004	54	45	Construcción	04	La Ribagorza
2004	54	45	Construcción	20	Comunidad de Calatayud
2004	54	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2004	51	45	Construcción	08	Cinca Medio
2004	47	37	Reciclaje	06	Hoya de Huesca / Plana de Uesca
2004	47	37	Reciclaje	18	Ribera Baja del Ebro
2004	44	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	31	Sierra de Albarracín
2004	41	45	Construcción	26	Cuencas Mineras
2004	41	45	Construcción	30	Maestrazgo
2004	37	29	Industria de la construción de maquinaria y equipo mecánico	07	Somontano de Barbastro
2004	37	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2004	36	45	Construcción	07	Somontano de Barbastro
2004	35	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2004	35	60	Transporte terrestre; transporte por tuberías	07	Somontano de Barbastro
2004	34	45	Construcción	14	Aranda
2004	33	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
2004	31	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2004	31	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	29	Comunidad de Teruel
2004	26	15	Industria de productos alimenticios y bebidas	06	Hoya de Huesca / Plana de Uesca
2004	26	26	Fabricación de otros productos minerales no metálicos	09	La Litera / La Llitera
2004	26	34	Fabricación de vehículos de motor, remolques y semirremolques	29	Comunidad de Teruel
2004	25	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	25	Jiloca
2004	24	31	Fabricación de maquinaria y material eléctrico	12	Tarazona y el Moncayo
2004	24	15	Industria de productos alimenticios y bebidas	17	D.C. Zaragoza
2004	24	15	Industria de productos alimenticios y bebidas	23	Bajo Martín
2004	24	45	Construcción	24	Campo de Daroca
2004	24	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2004	24	60	Transporte terrestre; transporte por tuberías	NC	Municipio del centro de trabajo fuera de Aragón
2004	22	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2004	22	29	Industria de la construción de maquinaria y equipo mecánico	11	Bajo Cinca / Baix Cinca
2004	22	41	Captación, depuración y distribución de agua	12	Tarazona y el Moncayo
2004	21	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	01	La Jacetania
2004	21	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2004	20	60	Transporte terrestre; transporte por tuberías	05	Cinco Villas
2004	20	27	Metalurgia	16	Valdejalón
2004	20	60	Transporte terrestre; transporte por tuberías	16	Valdejalón
2004	20	63	Actividades anexas a los transportes; actividades de agencias de viajes	17	D.C. Zaragoza
2004	19	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2004	19	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2004	19	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2004	17	28	Fabricación de productos metálicos, excepto maquinaria y equipo	03	Sobrarbe
2004	17	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	17	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2004	16	15	Industria de productos alimenticios y bebidas	07	Somontano de Barbastro
2004	16	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	12	Tarazona y el Moncayo
2004	16	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2004	16	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2004	16	74	Otras actividades empresariales	32	Gúdar-Javalambre
2004	16	60	Transporte terrestre; transporte por tuberías	33	Matarraña / Matarranya
2004	15	75	Administración pública, defensa y seguridad social obligatoria	05	Cinco Villas
2004	15	26	Fabricación de otros productos minerales no metálicos	16	Valdejalón
2004	14	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	06	Hoya de Huesca / Plana de Uesca
2004	14	45	Construcción	21	Campo de Cariñena
2004	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2004	14	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2004	14	45	Construcción	28	Bajo Aragón
2004	13	26	Fabricación de otros productos minerales no metálicos	10	Los Monegros
2004	13	45	Construcción	25	Jiloca
2004	12	21	Industria del papel	08	Cinca Medio
2004	12	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2004	12	60	Transporte terrestre; transporte por tuberías	14	Aranda
2004	12	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	15	Ribera Alta del Ebro
2004	12	21	Industria del papel	15	Ribera Alta del Ebro
2004	12	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2004	12	45	Construcción	29	Comunidad de Teruel
2004	11	60	Transporte terrestre; transporte por tuberías	04	La Ribagorza
2004	11	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	06	Hoya de Huesca / Plana de Uesca
2004	11	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	13	Campo de Borja
2004	11	60	Transporte terrestre; transporte por tuberías	22	Campo de Belchite
2004	11	60	Transporte terrestre; transporte por tuberías	26	Cuencas Mineras
2004	11	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2004	10	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	13	Campo de Borja
2004	10	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	10	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	27	Andorra-Sierra de Arcos
2004	10	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	28	Bajo Aragón
2004	9	75	Administración pública, defensa y seguridad social obligatoria	02	Alto Gállego
2004	9	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2004	9	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2004	9	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2004	8	24	Industria química	18	Ribera Baja del Ebro
2004	8	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2004	8	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	27	Andorra-Sierra de Arcos
2004	7	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2004	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	08	Cinca Medio
2004	7	15	Industria de productos alimenticios y bebidas	09	La Litera / La Llitera
2004	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2004	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2004	7	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2004	6	34	Fabricación de vehículos de motor, remolques y semirremolques	13	Campo de Borja
2004	6	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	32	Gúdar-Javalambre
2004	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	02	Alto Gállego
2004	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	04	La Ribagorza
2004	5	45	Construcción	13	Campo de Borja
2004	5	45	Construcción	18	Ribera Baja del Ebro
2004	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	20	Comunidad de Calatayud
2004	5	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	21	Campo de Cariñena
2004	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	25	Jiloca
2004	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2004	4	34	Fabricación de vehículos de motor, remolques y semirremolques	06	Hoya de Huesca / Plana de Uesca
2004	4	31	Fabricación de maquinaria y material eléctrico	09	La Litera / La Llitera
2004	4	34	Fabricación de vehículos de motor, remolques y semirremolques	24	Campo de Daroca
2004	4	36	Fabricación de muebles; otras industrias manufactureras	28	Bajo Aragón
2004	4	31	Fabricación de maquinaria y material eléctrico	33	Matarraña / Matarranya
2004	4	34	Fabricación de vehículos de motor, remolques y semirremolques	NC	Municipio del centro de trabajo fuera de Aragón
2004	3	55	Hostelería	03	Sobrarbe
2004	3	90	Actividades de saneamiento público	05	Cinco Villas
2004	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	07	Somontano de Barbastro
2004	3	15	Industria de productos alimenticios y bebidas	11	Bajo Cinca / Baix Cinca
2004	3	41	Captación, depuración y distribución de agua	11	Bajo Cinca / Baix Cinca
2004	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	22	Campo de Belchite
2004	3	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2004	3	32	Fabricación de material electrónico; fabricación de equipo y aparatos de radio, televisión y comunicaciones	NC	Municipio del centro de trabajo fuera de Aragón
2004	2	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2004	2	90	Actividades de saneamiento público	02	Alto Gállego
2004	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	03	Sobrarbe
2004	2	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2004	2	45	Construcción	09	La Litera / La Llitera
2004	2	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2004	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2004	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	14	Aranda
2004	2	35	Fabricación de otro material de transporte	17	D.C. Zaragoza
2004	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	18	Ribera Baja del Ebro
2004	2	75	Administración pública, defensa y seguridad social obligatoria	20	Comunidad de Calatayud
2004	2	14	Extracción de minerales no metálicos ni energéticos	22	Campo de Belchite
2004	2	45	Construcción	22	Campo de Belchite
2004	2	10	Extracción y aglomeración de antracita, hulla, lignito y turba	23	Bajo Martín
2004	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	29	Comunidad de Teruel
2004	2	92	Actividades recreativas, culturales y deportivas	29	Comunidad de Teruel
2004	2	26	Fabricación de otros productos minerales no metálicos	31	Sierra de Albarracín
2004	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	33	Matarraña / Matarranya
2004	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	NC	Municipio del centro de trabajo fuera de Aragón
2004	1	36	Fabricación de muebles; otras industrias manufactureras	02	Alto Gállego
2004	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	03	Sobrarbe
2004	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	08	Cinca Medio
2004	1	15	Industria de productos alimenticios y bebidas	08	Cinca Medio
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2004	1	10	Extracción y aglomeración de antracita, hulla, lignito y turba	11	Bajo Cinca / Baix Cinca
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2004	1	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2004	1	29	Industria de la construción de maquinaria y equipo mecánico	15	Ribera Alta del Ebro
2004	1	37	Reciclaje	17	D.C. Zaragoza
2004	1	64	Correos y telecomunicaciones	17	D.C. Zaragoza
2004	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	1	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	20	Comunidad de Calatayud
2004	1	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2004	1	55	Hostelería	24	Campo de Daroca
2004	1	29	Industria de la construción de maquinaria y equipo mecánico	25	Jiloca
2004	1	40	Producción y distribución de energía eléctrica, gas, vapor y agua caliente	26	Cuencas Mineras
2004	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	28	Bajo Aragón
2004	1	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2004	1	73	Investigacion y desarrollo	31	Sierra de Albarracín
2003	819	29	Industria de la construción de maquinaria y equipo mecánico	29	Comunidad de Teruel
2003	817	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2003	388	45	Construcción	17	D.C. Zaragoza
2003	250	25	Fabricacion de productos de caucho y materias plasticas	10	Los Monegros
2003	183	27	Metalurgia	09	La Litera / La Llitera
2003	183	27	Metalurgia	28	Bajo Aragón
2003	162	45	Construcción	16	Valdejalón
2003	162	45	Construcción	28	Bajo Aragón
2003	121	45	Construcción	08	Cinca Medio
2003	111	45	Construcción	05	Cinco Villas
2003	111	45	Construcción	22	Campo de Belchite
2003	108	28	Fabricación de productos metálicos, excepto maquinaria y equipo	05	Cinco Villas
2003	108	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2003	105	45	Construcción	03	Sobrarbe
2003	105	45	Construcción	11	Bajo Cinca / Baix Cinca
2003	105	45	Construcción	23	Bajo Martín
2003	96	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2003	83	92	Actividades recreativas, culturales y deportivas	02	Alto Gállego
2003	80	45	Construcción	32	Gúdar-Javalambre
2003	72	45	Construcción	31	Sierra de Albarracín
2003	71	35	Fabricación de otro material de transporte	NC	Municipio del centro de trabajo fuera de Aragón
2003	69	34	Fabricación de vehículos de motor, remolques y semirremolques	17	D.C. Zaragoza
2003	69	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	69	45	Construcción	25	Jiloca
2003	69	45	Construcción	33	Matarraña / Matarranya
2003	66	45	Construcción	21	Campo de Cariñena
2003	65	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2003	62	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2003	62	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2003	60	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2003	60	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2003	55	45	Construcción	30	Maestrazgo
2003	51	26	Fabricación de otros productos minerales no metálicos	02	Alto Gállego
2003	51	26	Fabricación de otros productos minerales no metálicos	16	Valdejalón
2003	50	24	Industria química	02	Alto Gállego
2003	50	24	Industria química	29	Comunidad de Teruel
2003	44	15	Industria de productos alimenticios y bebidas	17	D.C. Zaragoza
2003	38	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	20	Comunidad de Calatayud
2003	38	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	28	Bajo Aragón
2003	38	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2003	36	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	08	Cinca Medio
2003	34	34	Fabricación de vehículos de motor, remolques y semirremolques	09	La Litera / La Llitera
2003	31	60	Transporte terrestre; transporte por tuberías	14	Aranda
2003	30	26	Fabricación de otros productos minerales no metálicos	07	Somontano de Barbastro
2003	30	26	Fabricación de otros productos minerales no metálicos	26	Cuencas Mineras
2003	29	70	Actividades inmobiliarias	12	Tarazona y el Moncayo
2003	28	80	Educación	06	Hoya de Huesca / Plana de Uesca
2003	28	45	Construcción	07	Somontano de Barbastro
2003	28	45	Construcción	15	Ribera Alta del Ebro
2003	28	45	Construcción	20	Comunidad de Calatayud
2003	28	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2003	28	45	Construcción	24	Campo de Daroca
2003	24	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2003	23	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2003	22	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2003	22	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2003	22	60	Transporte terrestre; transporte por tuberías	17	D.C. Zaragoza
2003	22	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2003	22	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2003	21	75	Administración pública, defensa y seguridad social obligatoria	13	Campo de Borja
2003	19	25	Fabricacion de productos de caucho y materias plasticas	13	Campo de Borja
2003	19	25	Fabricacion de productos de caucho y materias plasticas	18	Ribera Baja del Ebro
2003	19	75	Administración pública, defensa y seguridad social obligatoria	25	Jiloca
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10	Los Monegros
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	13	Campo de Borja
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2003	17	60	Transporte terrestre; transporte por tuberías	10	Los Monegros
2003	17	60	Transporte terrestre; transporte por tuberías	12	Tarazona y el Moncayo
2003	17	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	15	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2003	15	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2003	15	75	Administración pública, defensa y seguridad social obligatoria	07	Somontano de Barbastro
2003	14	45	Construcción	18	Ribera Baja del Ebro
2003	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2003	13	45	Construcción	29	Comunidad de Teruel
2003	12	15	Industria de productos alimenticios y bebidas	08	Cinca Medio
2003	11	75	Administración pública, defensa y seguridad social obligatoria	08	Cinca Medio
2003	11	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	13	Campo de Borja
2003	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	16	Valdejalón
2003	10	14	Extracción de minerales no metálicos ni energéticos	14	Aranda
2003	10	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	14	Aranda
2003	9	26	Fabricación de otros productos minerales no metálicos	03	Sobrarbe
2003	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	07	Somontano de Barbastro
2003	9	15	Industria de productos alimenticios y bebidas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	9	28	Fabricación de productos metálicos, excepto maquinaria y equipo	31	Sierra de Albarracín
2003	7	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2003	7	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	06	Hoya de Huesca / Plana de Uesca
2003	7	34	Fabricación de vehículos de motor, remolques y semirremolques	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	27	Andorra-Sierra de Arcos
2003	7	27	Metalurgia	29	Comunidad de Teruel
2003	6	45	Construcción	01	La Jacetania
2003	6	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2003	6	29	Industria de la construción de maquinaria y equipo mecánico	09	La Litera / La Llitera
2003	6	45	Construcción	10	Los Monegros
2003	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	6	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2003	6	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2003	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2003	5	75	Administración pública, defensa y seguridad social obligatoria	15	Ribera Alta del Ebro
2003	5	29	Industria de la construción de maquinaria y equipo mecánico	16	Valdejalón
2003	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2003	5	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2003	5	25	Fabricacion de productos de caucho y materias plasticas	22	Campo de Belchite
2003	5	10	Extracción y aglomeración de antracita, hulla, lignito y turba	23	Bajo Martín
2003	5	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2003	5	75	Administración pública, defensa y seguridad social obligatoria	32	Gúdar-Javalambre
2003	4	31	Fabricación de maquinaria y material eléctrico	04	La Ribagorza
2003	4	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	12	Tarazona y el Moncayo
2003	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2003	4	60	Transporte terrestre; transporte por tuberías	21	Campo de Cariñena
2003	4	14	Extracción de minerales no metálicos ni energéticos	23	Bajo Martín
2003	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2003	4	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	25	Jiloca
2003	4	60	Transporte terrestre; transporte por tuberías	26	Cuencas Mineras
2003	4	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	NC	Municipio del centro de trabajo fuera de Aragón
2003	3	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	01	La Jacetania
2003	3	45	Construcción	02	Alto Gállego
2003	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2003	3	26	Fabricación de otros productos minerales no metálicos	11	Bajo Cinca / Baix Cinca
2003	3	15	Industria de productos alimenticios y bebidas	20	Comunidad de Calatayud
2003	3	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	21	Campo de Cariñena
2003	3	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
2003	3	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	25	Jiloca
2003	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	26	Cuencas Mineras
2003	3	45	Construcción	26	Cuencas Mineras
2003	3	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2003	3	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2003	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	32	Gúdar-Javalambre
2003	3	60	Transporte terrestre; transporte por tuberías	33	Matarraña / Matarranya
2003	2	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2003	2	26	Fabricación de otros productos minerales no metálicos	09	La Litera / La Llitera
2003	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2003	2	41	Captación, depuración y distribución de agua	11	Bajo Cinca / Baix Cinca
2003	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	15	Ribera Alta del Ebro
2003	2	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	20	Comunidad de Calatayud
