Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2005	1	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2005	1	55	Hostelería	02	Alto Gállego
2005	1	60	Transporte terrestre; transporte por tuberías	04	La Ribagorza
2005	1	55	Hostelería	06	Hoya de Huesca / Plana de Uesca
2005	1	74	Otras actividades empresariales	07	Somontano de Barbastro
2005	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	08	Cinca Medio
2005	1	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2005	1	29	Industria de la construción de maquinaria y equipo mecánico	11	Bajo Cinca / Baix Cinca
2005	1	74	Otras actividades empresariales	11	Bajo Cinca / Baix Cinca
2005	1	15	Industria de productos alimenticios y bebidas	12	Tarazona y el Moncayo
2005	1	34	Fabricación de vehículos de motor, remolques y semirremolques	12	Tarazona y el Moncayo
2005	1	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	16	Valdejalón
2005	1	60	Transporte terrestre; transporte por tuberías	16	Valdejalón
2005	1	41	Captación, depuración y distribución de agua	18	Ribera Baja del Ebro
2005	1	27	Metalurgia	24	Campo de Daroca
2005	1	29	Industria de la construción de maquinaria y equipo mecánico	25	Jiloca
2005	1	70	Actividades inmobiliarias	25	Jiloca
2005	1	40	Producción y distribución de energía eléctrica, gas, vapor y agua caliente	27	Andorra-Sierra de Arcos
2005	1	29	Industria de la construción de maquinaria y equipo mecánico	31	Sierra de Albarracín
2005	1	37	Reciclaje	NC	Municipio del centro de trabajo fuera de Aragón
2005	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	NC	Municipio del centro de trabajo fuera de Aragón
2004	2432	45	Construcción	04	La Ribagorza
2004	247	25	Fabricacion de productos de caucho y materias plasticas	11	Bajo Cinca / Baix Cinca
2004	175	45	Construcción	07	Somontano de Barbastro
2004	145	45	Construcción	08	Cinca Medio
2004	111	85	Actividades sanitarias y veterinarias, servicio social	NC	Municipio del centro de trabajo fuera de Aragón
2004	100	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2004	91	34	Fabricación de vehículos de motor, remolques y semirremolques	06	Hoya de Huesca / Plana de Uesca
2004	89	45	Construcción	17	D.C. Zaragoza
2004	86	45	Construcción	12	Tarazona y el Moncayo
2004	86	45	Construcción	30	Maestrazgo
2004	83	45	Construcción	20	Comunidad de Calatayud
2004	83	45	Construcción	25	Jiloca
2004	80	45	Construcción	28	Bajo Aragón
2004	74	45	Construcción	10	Los Monegros
2004	74	35	Fabricación de otro material de transporte	17	D.C. Zaragoza
2004	67	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2004	67	28	Fabricación de productos metálicos, excepto maquinaria y equipo	20	Comunidad de Calatayud
2004	52	63	Actividades anexas a los transportes; actividades de agencias de viajes	13	Campo de Borja
2004	52	63	Actividades anexas a los transportes; actividades de agencias de viajes	15	Ribera Alta del Ebro
2004	51	45	Construcción	05	Cinco Villas
2004	47	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	03	Sobrarbe
2004	47	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	07	Somontano de Barbastro
2004	47	37	Reciclaje	18	Ribera Baja del Ebro
2004	44	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	06	Hoya de Huesca / Plana de Uesca
2004	44	29	Industria de la construción de maquinaria y equipo mecánico	09	La Litera / La Llitera
2004	44	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2004	43	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2004	37	60	Transporte terrestre; transporte por tuberías	24	Campo de Daroca
2004	36	45	Construcción	13	Campo de Borja
2004	36	15	Industria de productos alimenticios y bebidas	29	Comunidad de Teruel
2004	36	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2004	34	45	Construcción	16	Valdejalón
2004	33	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	12	Tarazona y el Moncayo
2004	33	28	Fabricación de productos metálicos, excepto maquinaria y equipo	28	Bajo Aragón
2004	31	45	Construcción	01	La Jacetania
2004	31	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	29	25	Fabricacion de productos de caucho y materias plasticas	08	Cinca Medio
2004	27	26	Fabricación de otros productos minerales no metálicos	06	Hoya de Huesca / Plana de Uesca
2004	27	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	14	Aranda
2004	27	26	Fabricación de otros productos minerales no metálicos	15	Ribera Alta del Ebro
2004	26	34	Fabricación de vehículos de motor, remolques y semirremolques	24	Campo de Daroca
2004	26	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2004	26	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	26	Cuencas Mineras
2004	26	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2004	26	26	Fabricación de otros productos minerales no metálicos	31	Sierra de Albarracín
2004	24	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2004	24	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	NC	Municipio del centro de trabajo fuera de Aragón
2004	22	29	Industria de la construción de maquinaria y equipo mecánico	12	Tarazona y el Moncayo
2004	22	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20	Comunidad de Calatayud
2004	22	60	Transporte terrestre; transporte por tuberías	26	Cuencas Mineras
2004	22	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	27	Andorra-Sierra de Arcos
2004	21	60	Transporte terrestre; transporte por tuberías	21	Campo de Cariñena
2004	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2004	20	34	Fabricación de vehículos de motor, remolques y semirremolques	05	Cinco Villas
2004	20	60	Transporte terrestre; transporte por tuberías	10	Los Monegros
2004	20	29	Industria de la construción de maquinaria y equipo mecánico	14	Aranda
2004	20	63	Actividades anexas a los transportes; actividades de agencias de viajes	17	D.C. Zaragoza
2004	19	28	Fabricación de productos metálicos, excepto maquinaria y equipo	27	Andorra-Sierra de Arcos
2004	18	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2004	18	45	Construcción	27	Andorra-Sierra de Arcos
2004	17	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2004	17	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2004	17	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	D.C. Zaragoza
2004	17	15	Industria de productos alimenticios y bebidas	23	Bajo Martín
2004	17	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2004	17	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2004	16	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2004	16	15	Industria de productos alimenticios y bebidas	12	Tarazona y el Moncayo
2004	16	34	Fabricación de vehículos de motor, remolques y semirremolques	15	Ribera Alta del Ebro
2004	16	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	28	Bajo Aragón
2004	15	45	Construcción	02	Alto Gállego
2004	15	15	Industria de productos alimenticios y bebidas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	15	45	Construcción	22	Campo de Belchite
2004	15	28	Fabricación de productos metálicos, excepto maquinaria y equipo	29	Comunidad de Teruel
2004	15	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2004	14	45	Construcción	11	Bajo Cinca / Baix Cinca
2004	14	45	Construcción	21	Campo de Cariñena
2004	14	60	Transporte terrestre; transporte por tuberías	NC	Municipio del centro de trabajo fuera de Aragón
2004	13	26	Fabricación de otros productos minerales no metálicos	09	La Litera / La Llitera
2004	13	45	Construcción	09	La Litera / La Llitera
2004	13	45	Construcción	23	Bajo Martín
2004	12	60	Transporte terrestre; transporte por tuberías	05	Cinco Villas
2004	12	75	Administración pública, defensa y seguridad social obligatoria	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	12	64	Correos y telecomunicaciones	29	Comunidad de Teruel
2004	11	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	11	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2004	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2004	11	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	NC	Municipio del centro de trabajo fuera de Aragón
2004	10	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2004	10	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2004	10	15	Industria de productos alimenticios y bebidas	NC	Municipio del centro de trabajo fuera de Aragón
2004	9	75	Administración pública, defensa y seguridad social obligatoria	09	La Litera / La Llitera
2004	9	60	Transporte terrestre; transporte por tuberías	11	Bajo Cinca / Baix Cinca
2004	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2004	9	75	Administración pública, defensa y seguridad social obligatoria	18	Ribera Baja del Ebro
2004	9	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23	Bajo Martín
2004	9	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	NC	Municipio del centro de trabajo fuera de Aragón
2004	8	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	02	Alto Gállego
2004	8	14	Extracción de minerales no metálicos ni energéticos	22	Campo de Belchite
2004	8	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2004	7	55	Hostelería	03	Sobrarbe
2004	7	55	Hostelería	04	La Ribagorza
2004	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2004	7	24	Industria química	13	Campo de Borja
2004	7	25	Fabricacion de productos de caucho y materias plasticas	13	Campo de Borja
2004	7	29	Industria de la construción de maquinaria y equipo mecánico	NC	Municipio del centro de trabajo fuera de Aragón
2004	6	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2004	6	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	07	Somontano de Barbastro
2004	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2004	6	45	Construcción	15	Ribera Alta del Ebro
2004	6	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	20	Comunidad de Calatayud
2004	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2004	6	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2004	6	45	Construcción	29	Comunidad de Teruel
2004	6	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	31	Sierra de Albarracín
2004	5	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2004	5	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2004	5	36	Fabricación de muebles; otras industrias manufactureras	08	Cinca Medio
2004	5	36	Fabricación de muebles; otras industrias manufactureras	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	32	Gúdar-Javalambre
2004	4	92	Actividades recreativas, culturales y deportivas	01	La Jacetania
2004	4	27	Metalurgia	09	La Litera / La Llitera
2004	4	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	11	Bajo Cinca / Baix Cinca
2004	4	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2004	4	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	32	Gúdar-Javalambre
2004	4	27	Metalurgia	NC	Municipio del centro de trabajo fuera de Aragón
2004	3	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	06	Hoya de Huesca / Plana de Uesca
2004	3	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	07	Somontano de Barbastro
2004	3	60	Transporte terrestre; transporte por tuberías	14	Aranda
2004	3	41	Captación, depuración y distribución de agua	20	Comunidad de Calatayud
2004	3	75	Administración pública, defensa y seguridad social obligatoria	21	Campo de Cariñena
2004	3	60	Transporte terrestre; transporte por tuberías	22	Campo de Belchite
2004	3	75	Administración pública, defensa y seguridad social obligatoria	22	Campo de Belchite
2004	3	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2004	3	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2004	3	55	Hostelería	27	Andorra-Sierra de Arcos
2004	3	75	Administración pública, defensa y seguridad social obligatoria	28	Bajo Aragón
2004	3	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2004	3	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2004	3	75	Administración pública, defensa y seguridad social obligatoria	32	Gúdar-Javalambre
2004	3	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	33	Matarraña / Matarranya
2004	3	36	Fabricación de muebles; otras industrias manufactureras	33	Matarraña / Matarranya
2004	3	60	Transporte terrestre; transporte por tuberías	33	Matarraña / Matarranya
2004	2	14	Extracción de minerales no metálicos ni energéticos	04	La Ribagorza
2004	2	55	Hostelería	05	Cinco Villas
2004	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	07	Somontano de Barbastro
2004	2	45	Construcción	14	Aranda
2004	2	60	Transporte terrestre; transporte por tuberías	15	Ribera Alta del Ebro
2004	2	22	Edición, artes gráficas y reproducción de soportes grabados	16	Valdejalón
2004	2	31	Fabricación de maquinaria y material eléctrico	16	Valdejalón
2004	2	26	Fabricación de otros productos minerales no metálicos	18	Ribera Baja del Ebro
2004	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2004	2	55	Hostelería	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	2	36	Fabricación de muebles; otras industrias manufactureras	21	Campo de Cariñena
2004	2	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2004	2	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
2004	2	10	Extracción y aglomeración de antracita, hulla, lignito y turba	23	Bajo Martín
2004	2	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2004	2	73	Investigacion y desarrollo	31	Sierra de Albarracín
2004	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2004	1	26	Fabricación de otros productos minerales no metálicos	02	Alto Gállego
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	03	Sobrarbe
2004	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2004	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	04	La Ribagorza
2004	1	36	Fabricación de muebles; otras industrias manufactureras	05	Cinco Villas
2004	1	90	Actividades de saneamiento público	06	Hoya de Huesca / Plana de Uesca
2004	1	15	Industria de productos alimenticios y bebidas	08	Cinca Medio
2004	1	29	Industria de la construción de maquinaria y equipo mecánico	10	Los Monegros
2004	1	74	Otras actividades empresariales	10	Los Monegros
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2004	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2004	1	25	Fabricacion de productos de caucho y materias plasticas	16	Valdejalón
2004	1	22	Edición, artes gráficas y reproducción de soportes grabados	17	D.C. Zaragoza
2004	1	25	Fabricacion de productos de caucho y materias plasticas	18	Ribera Baja del Ebro
2004	1	29	Industria de la construción de maquinaria y equipo mecánico	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	1	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2004	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	22	Campo de Belchite
2004	1	34	Fabricación de vehículos de motor, remolques y semirremolques	25	Jiloca
2004	1	15	Industria de productos alimenticios y bebidas	26	Cuencas Mineras
2004	1	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2004	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2004	1	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2004	1	40	Producción y distribución de energía eléctrica, gas, vapor y agua caliente	NC	Municipio del centro de trabajo fuera de Aragón
2004	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	NC	Municipio del centro de trabajo fuera de Aragón
2003	819	29	Industria de la construción de maquinaria y equipo mecánico	29	Comunidad de Teruel
2003	817	28	Fabricación de productos metálicos, excepto maquinaria y equipo	27	Andorra-Sierra de Arcos
2003	606	60	Transporte terrestre; transporte por tuberías	17	D.C. Zaragoza
2003	297	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	16	Valdejalón
2003	274	34	Fabricación de vehículos de motor, remolques y semirremolques	06	Hoya de Huesca / Plana de Uesca
2003	274	34	Fabricación de vehículos de motor, remolques y semirremolques	22	Campo de Belchite
2003	274	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2003	247	34	Fabricación de vehículos de motor, remolques y semirremolques	05	Cinco Villas
2003	247	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2003	162	45	Construcción	05	Cinco Villas
2003	162	45	Construcción	09	La Litera / La Llitera
2003	108	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2003	105	45	Construcción	31	Sierra de Albarracín
2003	86	90	Actividades de saneamiento público	01	La Jacetania
2003	84	45	Construcción	07	Somontano de Barbastro
2003	82	45	Construcción	03	Sobrarbe
2003	82	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2003	82	45	Construcción	33	Matarraña / Matarranya
2003	81	45	Construcción	02	Alto Gállego
2003	80	45	Construcción	01	La Jacetania
2003	80	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	70	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2003	69	45	Construcción	26	Cuencas Mineras
2003	66	45	Construcción	20	Comunidad de Calatayud
2003	65	60	Transporte terrestre; transporte por tuberías	04	La Ribagorza
2003	62	45	Construcción	32	Gúdar-Javalambre
2003	61	28	Fabricación de productos metálicos, excepto maquinaria y equipo	05	Cinco Villas
2003	55	45	Construcción	10	Los Monegros
2003	55	45	Construcción	12	Tarazona y el Moncayo
2003	51	26	Fabricación de otros productos minerales no metálicos	03	Sobrarbe
2003	50	24	Industria química	07	Somontano de Barbastro
2003	45	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2003	44	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2003	39	45	Construcción	13	Campo de Borja
2003	39	45	Construcción	15	Ribera Alta del Ebro
2003	39	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	D.C. Zaragoza
2003	35	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	29	Comunidad de Teruel
2003	34	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2003	34	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2003	34	45	Construcción	23	Bajo Martín
2003	34	75	Administración pública, defensa y seguridad social obligatoria	23	Bajo Martín
2003	33	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	14	Aranda
2003	30	15	Industria de productos alimenticios y bebidas	12	Tarazona y el Moncayo
2003	30	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2003	30	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2003	29	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2003	28	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	28	45	Construcción	24	Campo de Daroca
2003	28	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2003	26	60	Transporte terrestre; transporte por tuberías	21	Campo de Cariñena
2003	23	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2003	23	26	Fabricación de otros productos minerales no metálicos	04	La Ribagorza
2003	23	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2003	22	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	08	Cinca Medio
2003	22	60	Transporte terrestre; transporte por tuberías	12	Tarazona y el Moncayo
2003	22	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	13	Campo de Borja
2003	22	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	15	Ribera Alta del Ebro
2003	22	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	28	Bajo Aragón
2003	22	60	Transporte terrestre; transporte por tuberías	33	Matarraña / Matarranya
2003	21	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	12	Tarazona y el Moncayo
2003	20	15	Industria de productos alimenticios y bebidas	13	Campo de Borja
2003	20	34	Fabricación de vehículos de motor, remolques y semirremolques	17	D.C. Zaragoza
2003	20	15	Industria de productos alimenticios y bebidas	31	Sierra de Albarracín
2003	19	25	Fabricacion de productos de caucho y materias plasticas	15	Ribera Alta del Ebro
2003	19	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	19	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2003	19	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2003	18	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	04	La Ribagorza
2003	18	15	Industria de productos alimenticios y bebidas	08	Cinca Medio
2003	18	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2003	18	45	Construcción	11	Bajo Cinca / Baix Cinca
2003	18	14	Extracción de minerales no metálicos ni energéticos	16	Valdejalón
2003	18	25	Fabricacion de productos de caucho y materias plasticas	18	Ribera Baja del Ebro
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	18	45	Construcción	22	Campo de Belchite
2003	18	45	Construcción	27	Andorra-Sierra de Arcos
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2003	17	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2003	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2003	17	60	Transporte terrestre; transporte por tuberías	NC	Municipio del centro de trabajo fuera de Aragón
2003	16	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	27	Andorra-Sierra de Arcos
2003	15	26	Fabricación de otros productos minerales no metálicos	02	Alto Gállego
2003	15	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2003	15	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	28	Bajo Aragón
2003	15	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	32	Gúdar-Javalambre
2003	15	75	Administración pública, defensa y seguridad social obligatoria	32	Gúdar-Javalambre
2003	15	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2003	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	01	La Jacetania
2003	14	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2003	13	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2003	13	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2003	13	45	Construcción	29	Comunidad de Teruel
2003	11	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2003	11	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	08	Cinca Medio
2003	11	34	Fabricación de vehículos de motor, remolques y semirremolques	16	Valdejalón
2003	11	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2003	10	60	Transporte terrestre; transporte por tuberías	18	Ribera Baja del Ebro
2003	10	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2003	10	45	Construcción	30	Maestrazgo
2003	9	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2003	8	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2003	8	75	Administración pública, defensa y seguridad social obligatoria	07	Somontano de Barbastro
2003	8	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2003	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	01	La Jacetania
2003	7	55	Hostelería	03	Sobrarbe
2003	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2003	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2003	7	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	09	La Litera / La Llitera
2003	7	60	Transporte terrestre; transporte por tuberías	14	Aranda
2003	7	15	Industria de productos alimenticios y bebidas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	7	75	Administración pública, defensa y seguridad social obligatoria	20	Comunidad de Calatayud
2003	7	28	Fabricación de productos metálicos, excepto maquinaria y equipo	21	Campo de Cariñena
2003	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2003	7	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2003	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2003	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2003	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2003	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2003	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	22	Campo de Belchite
2003	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2003	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	26	Cuencas Mineras
2003	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2003	6	75	Administración pública, defensa y seguridad social obligatoria	28	Bajo Aragón
2003	6	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2003	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	01	La Jacetania
2003	5	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
