Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2005	1	15	Industria de productos alimenticios y bebidas	08	Cinca Medio
2005	1	90	Actividades de saneamiento público	08	Cinca Medio
2005	1	36	Fabricación de muebles; otras industrias manufactureras	11	Bajo Cinca / Baix Cinca
2005	1	34	Fabricación de vehículos de motor, remolques y semirremolques	12	Tarazona y el Moncayo
2005	1	36	Fabricación de muebles; otras industrias manufactureras	13	Campo de Borja
2005	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2005	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	16	Valdejalón
2005	1	80	Educación	16	Valdejalón
2005	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	1	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2005	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	22	Campo de Belchite
2005	1	27	Metalurgia	24	Campo de Daroca
2005	1	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2005	1	29	Industria de la construción de maquinaria y equipo mecánico	26	Cuencas Mineras
2005	1	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2005	1	27	Metalurgia	29	Comunidad de Teruel
2005	1	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2005	1	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2005	1	29	Industria de la construción de maquinaria y equipo mecánico	31	Sierra de Albarracín
2005	1	74	Otras actividades empresariales	32	Gúdar-Javalambre
2005	1	37	Reciclaje	NC	Municipio del centro de trabajo fuera de Aragón
2005	1	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	NC	Municipio del centro de trabajo fuera de Aragón
2004	822	28	Fabricación de productos metálicos, excepto maquinaria y equipo	05	Cinco Villas
2004	377	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	NC	Municipio del centro de trabajo fuera de Aragón
2004	295	45	Construcción	01	La Jacetania
2004	278	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2004	268	34	Fabricación de vehículos de motor, remolques y semirremolques	NC	Municipio del centro de trabajo fuera de Aragón
2004	115	45	Construcción	17	D.C. Zaragoza
2004	115	45	Construcción	27	Andorra-Sierra de Arcos
2004	86	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2004	80	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	74	35	Fabricación de otro material de transporte	12	Tarazona y el Moncayo
2004	74	35	Fabricación de otro material de transporte	15	Ribera Alta del Ebro
2004	74	45	Construcción	18	Ribera Baja del Ebro
2004	72	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	67	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2004	60	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2004	60	26	Fabricación de otros productos minerales no metálicos	NC	Municipio del centro de trabajo fuera de Aragón
2004	57	45	Construcción	09	La Litera / La Llitera
2004	56	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2004	55	45	Construcción	02	Alto Gállego
2004	55	45	Construcción	25	Jiloca
2004	54	45	Construcción	03	Sobrarbe
2004	54	45	Construcción	04	La Ribagorza
2004	54	45	Construcción	26	Cuencas Mineras
2004	52	63	Actividades anexas a los transportes; actividades de agencias de viajes	13	Campo de Borja
2004	51	45	Construcción	24	Campo de Daroca
2004	47	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	13	Campo de Borja
2004	47	37	Reciclaje	18	Ribera Baja del Ebro
2004	45	45	Construcción	15	Ribera Alta del Ebro
2004	45	45	Construcción	28	Bajo Aragón
2004	44	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2004	41	75	Administración pública, defensa y seguridad social obligatoria	11	Bajo Cinca / Baix Cinca
2004	41	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2004	37	36	Fabricación de muebles; otras industrias manufactureras	02	Alto Gállego
2004	37	60	Transporte terrestre; transporte por tuberías	18	Ribera Baja del Ebro
2004	36	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2004	36	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2004	36	45	Construcción	21	Campo de Cariñena
2004	36	15	Industria de productos alimenticios y bebidas	23	Bajo Martín
2004	35	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2004	35	15	Industria de productos alimenticios y bebidas	06	Hoya de Huesca / Plana de Uesca
2004	35	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2004	34	45	Construcción	14	Aranda
2004	34	45	Construcción	16	Valdejalón
2004	33	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2004	33	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	32	Gúdar-Javalambre
2004	32	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	12	Tarazona y el Moncayo
2004	31	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2004	31	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2004	29	45	Construcción	12	Tarazona y el Moncayo
2004	29	45	Construcción	23	Bajo Martín
2004	29	26	Fabricación de otros productos minerales no metálicos	31	Sierra de Albarracín
2004	29	45	Construcción	33	Matarraña / Matarranya
2004	26	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2004	26	26	Fabricación de otros productos minerales no metálicos	09	La Litera / La Llitera
2004	26	26	Fabricación de otros productos minerales no metálicos	10	Los Monegros
2004	25	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	04	La Ribagorza
2004	25	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	28	Bajo Aragón
2004	25	60	Transporte terrestre; transporte por tuberías	NC	Municipio del centro de trabajo fuera de Aragón
2004	24	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	13	Campo de Borja
2004	24	45	Construcción	31	Sierra de Albarracín
2004	20	45	Construcción	05	Cinco Villas
2004	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2004	20	60	Transporte terrestre; transporte por tuberías	15	Ribera Alta del Ebro
2004	20	60	Transporte terrestre; transporte por tuberías	24	Campo de Daroca
2004	19	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2004	19	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2004	19	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2004	18	45	Construcción	10	Los Monegros
2004	18	26	Fabricación de otros productos minerales no metálicos	17	D.C. Zaragoza
2004	18	75	Administración pública, defensa y seguridad social obligatoria	20	Comunidad de Calatayud
2004	18	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2004	18	45	Construcción	30	Maestrazgo
2004	17	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
2004	17	15	Industria de productos alimenticios y bebidas	18	Ribera Baja del Ebro
2004	17	15	Industria de productos alimenticios y bebidas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	16	60	Transporte terrestre; transporte por tuberías	33	Matarraña / Matarranya
2004	15	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2004	15	75	Administración pública, defensa y seguridad social obligatoria	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	14	55	Hostelería	03	Sobrarbe
2004	14	25	Fabricacion de productos de caucho y materias plasticas	08	Cinca Medio
2004	14	60	Transporte terrestre; transporte por tuberías	22	Campo de Belchite
2004	13	45	Construcción	08	Cinca Medio
2004	12	26	Fabricación de otros productos minerales no metálicos	02	Alto Gállego
2004	12	60	Transporte terrestre; transporte por tuberías	14	Aranda
2004	12	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2004	12	26	Fabricación de otros productos minerales no metálicos	20	Comunidad de Calatayud
2004	12	26	Fabricación de otros productos minerales no metálicos	28	Bajo Aragón
2004	12	64	Correos y telecomunicaciones	29	Comunidad de Teruel
2004	12	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	33	Matarraña / Matarranya
2004	11	60	Transporte terrestre; transporte por tuberías	16	Valdejalón
2004	11	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21	Campo de Cariñena
2004	11	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	24	Campo de Daroca
2004	11	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2004	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2004	11	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	32	Gúdar-Javalambre
2004	10	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	02	Alto Gállego
2004	10	28	Fabricación de productos metálicos, excepto maquinaria y equipo	15	Ribera Alta del Ebro
2004	10	28	Fabricación de productos metálicos, excepto maquinaria y equipo	27	Andorra-Sierra de Arcos
2004	9	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	07	Somontano de Barbastro
2004	9	29	Industria de la construción de maquinaria y equipo mecánico	29	Comunidad de Teruel
2004	8	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2004	8	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	08	Cinca Medio
2004	8	85	Actividades sanitarias y veterinarias, servicio social	26	Cuencas Mineras
2004	8	75	Administración pública, defensa y seguridad social obligatoria	28	Bajo Aragón
2004	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	03	Sobrarbe
2004	7	15	Industria de productos alimenticios y bebidas	09	La Litera / La Llitera
2004	7	24	Industria química	18	Ribera Baja del Ebro
2004	7	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2004	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2004	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	32	Gúdar-Javalambre
2004	6	45	Construcción	07	Somontano de Barbastro
2004	6	41	Captación, depuración y distribución de agua	20	Comunidad de Calatayud
2004	6	75	Administración pública, defensa y seguridad social obligatoria	22	Campo de Belchite
2004	6	45	Construcción	29	Comunidad de Teruel
2004	6	27	Metalurgia	NC	Municipio del centro de trabajo fuera de Aragón
2004	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	03	Sobrarbe
2004	5	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2004	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	08	Cinca Medio
2004	5	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2004	5	45	Construcción	11	Bajo Cinca / Baix Cinca
2004	5	15	Industria de productos alimenticios y bebidas	12	Tarazona y el Moncayo
2004	5	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2004	5	45	Construcción	13	Campo de Borja
2004	5	45	Construcción	22	Campo de Belchite
2004	5	75	Administración pública, defensa y seguridad social obligatoria	25	Jiloca
2004	5	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2004	5	75	Administración pública, defensa y seguridad social obligatoria	33	Matarraña / Matarranya
2004	5	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	NC	Municipio del centro de trabajo fuera de Aragón
2004	4	34	Fabricación de vehículos de motor, remolques y semirremolques	06	Hoya de Huesca / Plana de Uesca
2004	3	75	Administración pública, defensa y seguridad social obligatoria	02	Alto Gállego
2004	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	05	Cinco Villas
2004	3	55	Hostelería	08	Cinca Medio
2004	3	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2004	3	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	16	Valdejalón
2004	3	64	Correos y telecomunicaciones	17	D.C. Zaragoza
2004	3	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2004	3	74	Otras actividades empresariales	30	Maestrazgo
2004	3	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2004	3	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2004	2	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2004	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2004	2	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	07	Somontano de Barbastro
2004	2	92	Actividades recreativas, culturales y deportivas	07	Somontano de Barbastro
2004	2	15	Industria de productos alimenticios y bebidas	11	Bajo Cinca / Baix Cinca
2004	2	92	Actividades recreativas, culturales y deportivas	15	Ribera Alta del Ebro
2004	2	31	Fabricación de maquinaria y material eléctrico	16	Valdejalón
2004	2	22	Edición, artes gráficas y reproducción de soportes grabados	17	D.C. Zaragoza
2004	2	75	Administración pública, defensa y seguridad social obligatoria	21	Campo de Cariñena
2004	2	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	22	Campo de Belchite
2004	2	29	Industria de la construción de maquinaria y equipo mecánico	25	Jiloca
2004	2	74	Otras actividades empresariales	26	Cuencas Mineras
2004	2	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2004	2	10	Extracción y aglomeración de antracita, hulla, lignito y turba	28	Bajo Aragón
2004	2	55	Hostelería	30	Maestrazgo
2004	2	74	Otras actividades empresariales	31	Sierra de Albarracín
2004	2	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2004	2	29	Industria de la construción de maquinaria y equipo mecánico	NC	Municipio del centro de trabajo fuera de Aragón
2004	1	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2004	1	95	Hogares que emplean personal doméstico	04	La Ribagorza
2004	1	27	Metalurgia	05	Cinco Villas
2004	1	64	Correos y telecomunicaciones	06	Hoya de Huesca / Plana de Uesca
2004	1	27	Metalurgia	09	La Litera / La Llitera
2004	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	11	Bajo Cinca / Baix Cinca
2004	1	29	Industria de la construción de maquinaria y equipo mecánico	14	Aranda
2004	1	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2004	1	22	Edición, artes gráficas y reproducción de soportes grabados	16	Valdejalón
2004	1	34	Fabricación de vehículos de motor, remolques y semirremolques	17	D.C. Zaragoza
2004	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	1	93	Actividades diversas de servicios personales	20	Comunidad de Calatayud
2004	1	14	Extracción de minerales no metálicos ni energéticos	22	Campo de Belchite
2004	1	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2004	1	34	Fabricación de vehículos de motor, remolques y semirremolques	25	Jiloca
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2004	1	21	Industria del papel	27	Andorra-Sierra de Arcos
2004	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	29	Comunidad de Teruel
2004	1	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2004	1	73	Investigacion y desarrollo	31	Sierra de Albarracín
2004	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2003	2447	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2003	2447	45	Construcción	29	Comunidad de Teruel
2003	817	28	Fabricación de productos metálicos, excepto maquinaria y equipo	28	Bajo Aragón
2003	297	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	26	Cuencas Mineras
2003	229	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2003	183	27	Metalurgia	05	Cinco Villas
2003	162	45	Construcción	09	La Litera / La Llitera
2003	156	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	108	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2003	105	45	Construcción	03	Sobrarbe
2003	105	45	Construcción	11	Bajo Cinca / Baix Cinca
2003	105	45	Construcción	23	Bajo Martín
2003	91	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2003	83	92	Actividades recreativas, culturales y deportivas	02	Alto Gállego
2003	72	45	Construcción	18	Ribera Baja del Ebro
2003	71	35	Fabricación de otro material de transporte	NC	Municipio del centro de trabajo fuera de Aragón
2003	69	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2003	69	45	Construcción	32	Gúdar-Javalambre
2003	65	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2003	62	45	Construcción	13	Campo de Borja
2003	60	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	27	Andorra-Sierra de Arcos
2003	55	45	Construcción	14	Aranda
2003	55	45	Construcción	28	Bajo Aragón
2003	53	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2003	49	29	Industria de la construción de maquinaria y equipo mecánico	29	Comunidad de Teruel
2003	45	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	D.C. Zaragoza
2003	44	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2003	39	45	Construcción	22	Campo de Belchite
2003	36	75	Administración pública, defensa y seguridad social obligatoria	11	Bajo Cinca / Baix Cinca
2003	36	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2003	34	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2003	31	45	Construcción	05	Cinco Villas
2003	31	60	Transporte terrestre; transporte por tuberías	14	Aranda
2003	31	45	Construcción	25	Jiloca
2003	30	15	Industria de productos alimenticios y bebidas	23	Bajo Martín
2003	29	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2003	28	45	Construcción	02	Alto Gállego
2003	28	26	Fabricación de otros productos minerales no metálicos	07	Somontano de Barbastro
2003	28	45	Construcción	15	Ribera Alta del Ebro
2003	28	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2003	28	45	Construcción	26	Cuencas Mineras
2003	28	45	Construcción	30	Maestrazgo
2003	28	45	Construcción	31	Sierra de Albarracín
2003	28	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2003	27	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	04	La Ribagorza
2003	27	60	Transporte terrestre; transporte por tuberías	04	La Ribagorza
2003	25	95	Hogares que emplean personal doméstico	06	Hoya de Huesca / Plana de Uesca
2003	24	28	Fabricación de productos metálicos, excepto maquinaria y equipo	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	24	60	Transporte terrestre; transporte por tuberías	26	Cuencas Mineras
2003	23	60	Transporte terrestre; transporte por tuberías	10	Los Monegros
2003	23	15	Industria de productos alimenticios y bebidas	13	Campo de Borja
2003	23	26	Fabricación de otros productos minerales no metálicos	20	Comunidad de Calatayud
2003	23	34	Fabricación de vehículos de motor, remolques y semirremolques	22	Campo de Belchite
2003	22	15	Industria de productos alimenticios y bebidas	06	Hoya de Huesca / Plana de Uesca
2003	22	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2003	21	28	Fabricación de productos metálicos, excepto maquinaria y equipo	16	Valdejalón
2003	20	45	Construcción	16	Valdejalón
2003	19	25	Fabricacion de productos de caucho y materias plasticas	08	Cinca Medio
2003	19	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2003	18	29	Industria de la construción de maquinaria y equipo mecánico	07	Somontano de Barbastro
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10	Los Monegros
2003	18	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	13	Campo de Borja
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	13	Campo de Borja
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	16	Valdejalón
2003	18	45	Construcción	17	D.C. Zaragoza
2003	18	15	Industria de productos alimenticios y bebidas	18	Ribera Baja del Ebro
2003	18	45	Construcción	27	Andorra-Sierra de Arcos
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2003	17	60	Transporte terrestre; transporte por tuberías	08	Cinca Medio
2003	17	60	Transporte terrestre; transporte por tuberías	18	Ribera Baja del Ebro
2003	16	74	Otras actividades empresariales	03	Sobrarbe
2003	16	74	Otras actividades empresariales	11	Bajo Cinca / Baix Cinca
2003	15	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2003	15	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2003	14	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	14	24	Industria química	26	Cuencas Mineras
2003	14	45	Construcción	33	Matarraña / Matarranya
2003	13	28	Fabricación de productos metálicos, excepto maquinaria y equipo	04	La Ribagorza
2003	13	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	07	Somontano de Barbastro
2003	13	45	Construcción	24	Campo de Daroca
2003	13	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2003	12	34	Fabricación de vehículos de motor, remolques y semirremolques	06	Hoya de Huesca / Plana de Uesca
2003	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2003	12	34	Fabricación de vehículos de motor, remolques y semirremolques	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	27	Andorra-Sierra de Arcos
2003	12	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2003	11	26	Fabricación de otros productos minerales no metálicos	02	Alto Gállego
2003	11	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2003	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	16	Valdejalón
2003	11	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	20	Comunidad de Calatayud
2003	10	26	Fabricación de otros productos minerales no metálicos	03	Sobrarbe
2003	10	45	Construcción	21	Campo de Cariñena
2003	10	55	Hostelería	32	Gúdar-Javalambre
2003	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	20	Comunidad de Calatayud
2003	9	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2003	9	75	Administración pública, defensa y seguridad social obligatoria	25	Jiloca
2003	9	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	27	Andorra-Sierra de Arcos
2003	8	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2003	8	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2003	7	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	02	Alto Gállego
2003	7	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	04	La Ribagorza
2003	7	25	Fabricacion de productos de caucho y materias plasticas	09	La Litera / La Llitera
2003	7	26	Fabricación de otros productos minerales no metálicos	11	Bajo Cinca / Baix Cinca
2003	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2003	7	55	Hostelería	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	6	45	Construcción	01	La Jacetania
2003	6	15	Industria de productos alimenticios y bebidas	09	La Litera / La Llitera
2003	6	24	Industria química	18	Ribera Baja del Ebro
2003	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	01	La Jacetania
2003	5	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2003	5	75	Administración pública, defensa y seguridad social obligatoria	07	Somontano de Barbastro
2003	5	25	Fabricacion de productos de caucho y materias plasticas	22	Campo de Belchite
2003	5	28	Fabricación de productos metálicos, excepto maquinaria y equipo	22	Campo de Belchite
2003	5	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2003	4	74	Otras actividades empresariales	01	La Jacetania
2003	4	31	Fabricación de maquinaria y material eléctrico	04	La Ribagorza
2003	4	34	Fabricación de vehículos de motor, remolques y semirremolques	12	Tarazona y el Moncayo
2003	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	15	Ribera Alta del Ebro
2003	4	60	Transporte terrestre; transporte por tuberías	21	Campo de Cariñena
2003	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2003	3	45	Construcción	12	Tarazona y el Moncayo
2003	3	27	Metalurgia	15	Ribera Alta del Ebro
2003	3	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	20	Comunidad de Calatayud
2003	3	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2003	3	10	Extracción y aglomeración de antracita, hulla, lignito y turba	26	Cuencas Mineras
2003	3	14	Extracción de minerales no metálicos ni energéticos	27	Andorra-Sierra de Arcos
2003	3	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2003	3	10	Extracción y aglomeración de antracita, hulla, lignito y turba	29	Comunidad de Teruel
2003	3	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2003	2	36	Fabricación de muebles; otras industrias manufactureras	03	Sobrarbe
2003	2	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2003	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	08	Cinca Medio
2003	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2003	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2003	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2003	2	90	Actividades de saneamiento público	15	Ribera Alta del Ebro
2003	2	75	Administración pública, defensa y seguridad social obligatoria	16	Valdejalón
2003	2	36	Fabricación de muebles; otras industrias manufactureras	17	D.C. Zaragoza
2003	2	64	Correos y telecomunicaciones	17	D.C. Zaragoza
2003	2	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2003	2	29	Industria de la construción de maquinaria y equipo mecánico	23	Bajo Martín
2003	2	25	Fabricacion de productos de caucho y materias plasticas	28	Bajo Aragón
2003	2	22	Edición, artes gráficas y reproducción de soportes grabados	29	Comunidad de Teruel
2003	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
