Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2005	1	22	Edición, artes gráficas y reproducción de soportes grabados	06	Hoya de Huesca / Plana de Uesca
2005	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	09	La Litera / La Llitera
2005	1	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2005	1	41	Captación, depuración y distribución de agua	11	Bajo Cinca / Baix Cinca
2005	1	25	Fabricacion de productos de caucho y materias plasticas	17	Central
2005	1	37	Reciclaje	17	Central
2005	1	90	Actividades de saneamiento público	17	Central
2005	1	93	Actividades diversas de servicios personales	20	Comunidad de Calatayud
2005	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	21	Campo de Cariñena
2005	1	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2005	1	70	Actividades inmobiliarias	25	Jiloca
2005	1	29	Industria de la construción de maquinaria y equipo mecánico	26	Cuencas Mineras
2005	1	15	Industria de productos alimenticios y bebidas	27	Andorra-Sierra de Arcos
2005	1	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2005	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	27	Andorra-Sierra de Arcos
2005	1	80	Educación	28	Bajo Aragón
2005	1	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2005	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	30	Maestrazgo
2005	1	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2005	1	36	Fabricación de muebles; otras industrias manufactureras	31	Sierra de Albarracín
2005	1	80	Educación	31	Sierra de Albarracín
2005	1	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2004	2432	45	Construcción	11	Bajo Cinca / Baix Cinca
2004	2432	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2004	290	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2004	214	74	Otras actividades empresariales	27	Andorra-Sierra de Arcos
2004	175	45	Construcción	12	Tarazona y el Moncayo
2004	175	45	Construcción	20	Comunidad de Calatayud
2004	175	45	Construcción	28	Bajo Aragón
2004	123	45	Construcción	30	Maestrazgo
2004	115	45	Construcción	27	Andorra-Sierra de Arcos
2004	89	45	Construcción	26	Cuencas Mineras
2004	86	45	Construcción	17	Central
2004	74	35	Fabricación de otro material de transporte	15	Ribera Alta del Ebro
2004	71	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2004	67	24	Industria química	11	Bajo Cinca / Baix Cinca
2004	65	45	Construcción	10	Los Monegros
2004	60	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2004	59	70	Actividades inmobiliarias	20	Comunidad de Calatayud
2004	57	45	Construcción	22	Campo de Belchite
2004	57	45	Construcción	32	Gúdar-Javalambre
2004	56	28	Fabricación de productos metálicos, excepto maquinaria y equipo	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	55	45	Construcción	01	La Jacetania
2004	55	45	Construcción	09	La Litera / La Llitera
2004	54	45	Construcción	04	La Ribagorza
2004	52	63	Actividades anexas a los transportes; actividades de agencias de viajes	13	Campo de Borja
2004	52	63	Actividades anexas a los transportes; actividades de agencias de viajes	15	Ribera Alta del Ebro
2004	51	45	Construcción	16	Valdejalón
2004	51	45	Construcción	18	Ribera Baja del Ebro
2004	51	45	Construcción	24	Campo de Daroca
2004	48	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	15	Ribera Alta del Ebro
2004	47	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	08	Cinca Medio
2004	45	45	Construcción	15	Ribera Alta del Ebro
2004	45	45	Construcción	23	Bajo Martín
2004	44	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	04	La Ribagorza
2004	44	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	06	Hoya de Huesca / Plana de Uesca
2004	43	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	16	Valdejalón
2004	41	45	Construcción	03	Sobrarbe
2004	38	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	13	Campo de Borja
2004	38	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2004	36	22	Edición, artes gráficas y reproducción de soportes grabados	16	Valdejalón
2004	35	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2004	35	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2004	35	15	Industria de productos alimenticios y bebidas	09	La Litera / La Llitera
2004	35	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2004	34	45	Construcción	13	Campo de Borja
2004	34	45	Construcción	14	Aranda
2004	33	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2004	32	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	26	Cuencas Mineras
2004	31	45	Construcción	07	Somontano de Barbastro
2004	29	26	Fabricación de otros productos minerales no metálicos	10	Los Monegros
2004	29	60	Transporte terrestre; transporte por tuberías	21	Campo de Cariñena
2004	27	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	07	Somontano de Barbastro
2004	27	15	Industria de productos alimenticios y bebidas	11	Bajo Cinca / Baix Cinca
2004	27	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	14	Aranda
2004	26	34	Fabricación de vehículos de motor, remolques y semirremolques	13	Campo de Borja
2004	26	34	Fabricación de vehículos de motor, remolques y semirremolques	NC	Municipio del centro de trabajo fuera de Aragón
2004	25	60	Transporte terrestre; transporte por tuberías	NC	Municipio del centro de trabajo fuera de Aragón
2004	24	29	Industria de la construción de maquinaria y equipo mecánico	06	Hoya de Huesca / Plana de Uesca
2004	24	15	Industria de productos alimenticios y bebidas	18	Ribera Baja del Ebro
2004	24	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23	Bajo Martín
2004	24	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	27	Andorra-Sierra de Arcos
2004	24	60	Transporte terrestre; transporte por tuberías	33	Matarraña / Matarranya
2004	22	60	Transporte terrestre; transporte por tuberías	06	Hoya de Huesca / Plana de Uesca
2004	22	60	Transporte terrestre; transporte por tuberías	16	Valdejalón
2004	20	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	02	Alto Gállego
2004	20	60	Transporte terrestre; transporte por tuberías	05	Cinco Villas
2004	20	45	Construcción	21	Campo de Cariñena
2004	20	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2004	20	60	Transporte terrestre; transporte por tuberías	24	Campo de Daroca
2004	20	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2004	20	60	Transporte terrestre; transporte por tuberías	29	Comunidad de Teruel
2004	19	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	03	Sobrarbe
2004	19	60	Transporte terrestre; transporte por tuberías	10	Los Monegros
2004	19	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2004	19	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2004	18	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2004	17	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2004	17	15	Industria de productos alimenticios y bebidas	25	Jiloca
2004	16	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2004	15	15	Industria de productos alimenticios y bebidas	07	Somontano de Barbastro
2004	14	55	Hostelería	02	Alto Gállego
2004	14	45	Construcción	05	Cinco Villas
2004	14	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	14	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	20	Comunidad de Calatayud
2004	14	60	Transporte terrestre; transporte por tuberías	26	Cuencas Mineras
2004	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2004	13	14	Extracción de minerales no metálicos ni energéticos	18	Ribera Baja del Ebro
2004	12	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2004	12	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2004	12	26	Fabricación de otros productos minerales no metálicos	28	Bajo Aragón
2004	11	29	Industria de la construción de maquinaria y equipo mecánico	08	Cinca Medio
2004	11	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	11	26	Fabricación de otros productos minerales no metálicos	31	Sierra de Albarracín
2004	11	26	Fabricación de otros productos minerales no metálicos	NC	Municipio del centro de trabajo fuera de Aragón
2004	10	14	Extracción de minerales no metálicos ni energéticos	03	Sobrarbe
2004	10	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2004	9	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2004	9	15	Industria de productos alimenticios y bebidas	20	Comunidad de Calatayud
2004	9	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2004	8	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	01	La Jacetania
2004	8	34	Fabricación de vehículos de motor, remolques y semirremolques	12	Tarazona y el Moncayo
2004	8	24	Industria química	17	Central
2004	8	75	Administración pública, defensa y seguridad social obligatoria	29	Comunidad de Teruel
2004	8	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	32	Gúdar-Javalambre
2004	7	75	Administración pública, defensa y seguridad social obligatoria	09	La Litera / La Llitera
2004	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10	Los Monegros
2004	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2004	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	28	Bajo Aragón
2004	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2004	6	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	05	Cinco Villas
2004	6	85	Actividades sanitarias y veterinarias, servicio social	06	Hoya de Huesca / Plana de Uesca
2004	6	60	Transporte terrestre; transporte por tuberías	12	Tarazona y el Moncayo
2004	6	75	Administración pública, defensa y seguridad social obligatoria	21	Campo de Cariñena
2004	6	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	NC	Municipio del centro de trabajo fuera de Aragón
2004	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	12	Tarazona y el Moncayo
2004	5	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2004	5	45	Construcción	25	Jiloca
2004	5	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2004	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2004	5	45	Construcción	31	Sierra de Albarracín
2004	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	31	Sierra de Albarracín
2004	5	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2004	4	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	01	La Jacetania
2004	4	27	Metalurgia	16	Valdejalón
2004	4	35	Fabricación de otro material de transporte	17	Central
2004	4	24	Industria química	18	Ribera Baja del Ebro
2004	4	37	Reciclaje	18	Ribera Baja del Ebro
2004	4	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	22	Campo de Belchite
2004	4	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2004	4	40	Producción y distribución de energía eléctrica, gas, vapor y agua caliente	26	Cuencas Mineras
2004	4	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	27	Andorra-Sierra de Arcos
2004	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2004	4	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	NC	Municipio del centro de trabajo fuera de Aragón
2004	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	02	Alto Gállego
2004	3	34	Fabricación de vehículos de motor, remolques y semirremolques	05	Cinco Villas
2004	3	74	Otras actividades empresariales	05	Cinco Villas
2004	3	55	Hostelería	08	Cinca Medio
2004	3	55	Hostelería	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	3	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
2004	3	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2004	3	55	Hostelería	32	Gúdar-Javalambre
2004	3	75	Administración pública, defensa y seguridad social obligatoria	33	Matarraña / Matarranya
2004	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2004	2	22	Edición, artes gráficas y reproducción de soportes grabados	06	Hoya de Huesca / Plana de Uesca
2004	2	90	Actividades de saneamiento público	06	Hoya de Huesca / Plana de Uesca
2004	2	29	Industria de la construción de maquinaria y equipo mecánico	07	Somontano de Barbastro
2004	2	29	Industria de la construción de maquinaria y equipo mecánico	09	La Litera / La Llitera
2004	2	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2004	2	74	Otras actividades empresariales	17	Central
2004	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2004	2	75	Administración pública, defensa y seguridad social obligatoria	20	Comunidad de Calatayud
2004	2	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2004	2	74	Otras actividades empresariales	22	Campo de Belchite
2004	2	31	Fabricación de maquinaria y material eléctrico	28	Bajo Aragón
2004	2	29	Industria de la construción de maquinaria y equipo mecánico	29	Comunidad de Teruel
2004	2	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2004	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2004	2	85	Actividades sanitarias y veterinarias, servicio social	NC	Municipio del centro de trabajo fuera de Aragón
2004	1	36	Fabricación de muebles; otras industrias manufactureras	02	Alto Gállego
2004	1	91	Actividades asociativas	04	La Ribagorza
2004	1	27	Metalurgia	07	Somontano de Barbastro
2004	1	36	Fabricación de muebles; otras industrias manufactureras	08	Cinca Medio
2004	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	08	Cinca Medio
2004	1	29	Industria de la construción de maquinaria y equipo mecánico	11	Bajo Cinca / Baix Cinca
2004	1	60	Transporte terrestre; transporte por tuberías	11	Bajo Cinca / Baix Cinca
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2004	1	55	Hostelería	15	Ribera Alta del Ebro
2004	1	63	Actividades anexas a los transportes; actividades de agencias de viajes	17	Central
2004	1	15	Industria de productos alimenticios y bebidas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	1	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2004	1	65	Intermediación financiera, excepto seguros y planes de pensiones	21	Campo de Cariñena
2004	1	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2004	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	24	Campo de Daroca
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2004	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25	Jiloca
2004	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2004	1	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2004	1	27	Metalurgia	29	Comunidad de Teruel
2004	1	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2004	1	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2004	1	74	Otras actividades empresariales	NC	Municipio del centro de trabajo fuera de Aragón
2003	2447	45	Construcción	32	Gúdar-Javalambre
2003	348	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	02	Alto Gállego
2003	297	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	02	Alto Gállego
2003	297	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	29	Comunidad de Teruel
2003	274	34	Fabricación de vehículos de motor, remolques y semirremolques	09	La Litera / La Llitera
2003	274	34	Fabricación de vehículos de motor, remolques y semirremolques	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	250	25	Fabricacion de productos de caucho y materias plasticas	16	Valdejalón
2003	229	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2003	229	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2003	162	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	162	45	Construcción	21	Campo de Cariñena
2003	156	45	Construcción	09	La Litera / La Llitera
2003	121	45	Construcción	14	Aranda
2003	110	85	Actividades sanitarias y veterinarias, servicio social	05	Cinco Villas
2003	110	85	Actividades sanitarias y veterinarias, servicio social	29	Comunidad de Teruel
2003	108	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2003	105	45	Construcción	23	Bajo Martín
2003	83	92	Actividades recreativas, culturales y deportivas	04	La Ribagorza
2003	83	92	Actividades recreativas, culturales y deportivas	29	Comunidad de Teruel
2003	82	45	Construcción	33	Matarraña / Matarranya
2003	81	45	Construcción	03	Sobrarbe
2003	81	45	Construcción	29	Comunidad de Teruel
2003	80	45	Construcción	24	Campo de Daroca
2003	72	45	Construcción	18	Ribera Baja del Ebro
2003	69	45	Construcción	10	Los Monegros
2003	69	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2003	65	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2003	62	45	Construcción	05	Cinco Villas
2003	60	34	Fabricación de vehículos de motor, remolques y semirremolques	05	Cinco Villas
2003	58	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2003	55	45	Construcción	12	Tarazona y el Moncayo
2003	54	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2003	51	26	Fabricación de otros productos minerales no metálicos	17	Central
2003	45	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2003	44	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2003	36	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	08	Cinca Medio
2003	36	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2003	34	45	Construcción	11	Bajo Cinca / Baix Cinca
2003	34	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2003	34	37	Reciclaje	28	Bajo Aragón
2003	31	60	Transporte terrestre; transporte por tuberías	26	Cuencas Mineras
2003	28	80	Educación	06	Hoya de Huesca / Plana de Uesca
2003	28	45	Construcción	31	Sierra de Albarracín
2003	28	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2003	27	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	04	La Ribagorza
2003	27	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2003	26	36	Fabricación de muebles; otras industrias manufactureras	08	Cinca Medio
2003	25	95	Hogares que emplean personal doméstico	17	Central
2003	24	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2003	23	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	27	Andorra-Sierra de Arcos
2003	22	60	Transporte terrestre; transporte por tuberías	11	Bajo Cinca / Baix Cinca
2003	22	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2003	20	45	Construcción	22	Campo de Belchite
2003	20	15	Industria de productos alimenticios y bebidas	25	Jiloca
2003	19	25	Fabricacion de productos de caucho y materias plasticas	08	Cinca Medio
2003	19	25	Fabricacion de productos de caucho y materias plasticas	13	Campo de Borja
2003	19	25	Fabricacion de productos de caucho y materias plasticas	22	Campo de Belchite
2003	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10	Los Monegros
2003	18	45	Construcción	20	Comunidad de Calatayud
2003	18	24	Industria química	26	Cuencas Mineras
2003	18	45	Construcción	26	Cuencas Mineras
2003	18	24	Industria química	32	Gúdar-Javalambre
2003	17	60	Transporte terrestre; transporte por tuberías	17	Central
2003	16	74	Otras actividades empresariales	03	Sobrarbe
2003	15	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2003	14	45	Construcción	08	Cinca Medio
2003	14	45	Construcción	13	Campo de Borja
2003	14	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	14	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2003	13	45	Construcción	07	Somontano de Barbastro
2003	13	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	20	Comunidad de Calatayud
2003	13	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21	Campo de Cariñena
2003	13	45	Construcción	27	Andorra-Sierra de Arcos
2003	13	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2003	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	12	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2003	11	29	Industria de la construción de maquinaria y equipo mecánico	07	Somontano de Barbastro
2003	11	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2003	11	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	13	Campo de Borja
2003	11	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	24	Campo de Daroca
2003	11	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	32	Gúdar-Javalambre
2003	10	45	Construcción	02	Alto Gállego
2003	9	26	Fabricación de otros productos minerales no metálicos	03	Sobrarbe
2003	9	26	Fabricación de otros productos minerales no metálicos	04	La Ribagorza
2003	9	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2003	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2003	9	15	Industria de productos alimenticios y bebidas	28	Bajo Aragón
2003	8	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2003	8	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2003	7	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	06	Hoya de Huesca / Plana de Uesca
2003	7	35	Fabricación de otro material de transporte	12	Tarazona y el Moncayo
2003	7	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	16	Valdejalón
2003	6	45	Construcción	01	La Jacetania
2003	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2003	6	26	Fabricación de otros productos minerales no metálicos	06	Hoya de Huesca / Plana de Uesca
2003	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2003	6	45	Construcción	17	Central
2003	6	26	Fabricación de otros productos minerales no metálicos	28	Bajo Aragón
2003	6	15	Industria de productos alimenticios y bebidas	29	Comunidad de Teruel
2003	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	12	Tarazona y el Moncayo
2003	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2003	5	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2003	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2003	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2003	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	NC	Municipio del centro de trabajo fuera de Aragón
2003	4	74	Otras actividades empresariales	01	La Jacetania
2003	4	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	07	Somontano de Barbastro
2003	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	15	Ribera Alta del Ebro
2003	4	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	16	Valdejalón
2003	4	24	Industria química	18	Ribera Baja del Ebro
2003	4	74	Otras actividades empresariales	18	Ribera Baja del Ebro
2003	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2003	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2003	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	26	Cuencas Mineras
2003	4	85	Actividades sanitarias y veterinarias, servicio social	28	Bajo Aragón
2003	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2003	3	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2003	3	60	Transporte terrestre; transporte por tuberías	05	Cinco Villas
2003	3	15	Industria de productos alimenticios y bebidas	07	Somontano de Barbastro
2003	3	15	Industria de productos alimenticios y bebidas	12	Tarazona y el Moncayo
2003	3	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2003	3	45	Construcción	15	Ribera Alta del Ebro
2003	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	15	Ribera Alta del Ebro
2003	3	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2003	3	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
2003	3	14	Extracción de minerales no metálicos ni energéticos	23	Bajo Martín
2003	3	45	Construcción	30	Maestrazgo
2003	3	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2003	3	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	NC	Municipio del centro de trabajo fuera de Aragón
2003	2	29	Industria de la construción de maquinaria y equipo mecánico	08	Cinca Medio
2003	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2003	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2003	2	36	Fabricación de muebles; otras industrias manufactureras	11	Bajo Cinca / Baix Cinca
2003	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
