Mes (código)	Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
201403	Marzo 2014	50	Zaragoza	02	Silvicultura y explotación forestal	468
201403	Marzo 2014	50	Zaragoza	03	Pesca y acuicultura	34
201403	Marzo 2014	50	Zaragoza	05	Extracción de antracita, hulla y lignito	81
201403	Marzo 2014	50	Zaragoza	06	Extracción de crudo de petróleo y gas natural	6
201403	Marzo 2014	50	Zaragoza	07	Extracción de minerales metálicos	52
201403	Marzo 2014	50	Zaragoza	08	Otras industrias extractivas	317
201403	Marzo 2014	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	5
201403	Marzo 2014	50	Zaragoza	10	Industria de la alimentación	6488
201403	Marzo 2014	50	Zaragoza	11	Fabricación de bebidas	922
201403	Marzo 2014	50	Zaragoza	12	Industria del tabaco	1
201403	Marzo 2014	50	Zaragoza	13	Industria textil	549
201403	Marzo 2014	50	Zaragoza	14	Confección de prendas de vestir	989
201403	Marzo 2014	50	Zaragoza	15	Industria del cuero y del calzado	917
201403	Marzo 2014	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	891
201403	Marzo 2014	50	Zaragoza	17	Industria del papel	1768
201403	Marzo 2014	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1162
201403	Marzo 2014	50	Zaragoza	19	Coquerías y refino de petróleo	1
201403	Marzo 2014	50	Zaragoza	20	Industria química	1950
201403	Marzo 2014	50	Zaragoza	21	Fabricación de productos farmacéuticos	800
201403	Marzo 2014	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3381
201403	Marzo 2014	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	1642
201403	Marzo 2014	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1782
201403	Marzo 2014	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	7031
201403	Marzo 2014	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1337
201403	Marzo 2014	50	Zaragoza	27	Fabricación de material y equipo eléctrico	5303
201403	Marzo 2014	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5146
201403	Marzo 2014	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	13561
201403	Marzo 2014	50	Zaragoza	30	Fabricación de otro material de transporte	1036
201403	Marzo 2014	50	Zaragoza	31	Fabricación de muebles	3148
201403	Marzo 2014	50	Zaragoza	32	Otras industrias manufactureras	733
201403	Marzo 2014	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	1839
201403	Marzo 2014	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	676
201403	Marzo 2014	50	Zaragoza	36	Captación, depuración y distribución de agua	989
201403	Marzo 2014	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	112
201403	Marzo 2014	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	2545
201403	Marzo 2014	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	22
201403	Marzo 2014	50	Zaragoza	41	Construcción de edificios	4708
201403	Marzo 2014	50	Zaragoza	42	Ingeniería civil	1147
201403	Marzo 2014	50	Zaragoza	43	Actividades de construcción especializada	13090
201403	Marzo 2014	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	5399
201403	Marzo 2014	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18806
201403	Marzo 2014	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	36643
201403	Marzo 2014	50	Zaragoza	49	Transporte terrestre y por tubería	14155
201403	Marzo 2014	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	3
201403	Marzo 2014	50	Zaragoza	51	Transporte aéreo	61
201403	Marzo 2014	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	4354
201403	Marzo 2014	50	Zaragoza	53	Actividades postales y de correos	1203
201403	Marzo 2014	50	Zaragoza	55	Servicios de alojamiento	2145
201403	Marzo 2014	50	Zaragoza	56	Servicios de comidas y bebidas	20491
201403	Marzo 2014	50	Zaragoza	58	Edición	1079
201403	Marzo 2014	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	853
201403	Marzo 2014	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	271
201403	Marzo 2014	50	Zaragoza	61	Telecomunicaciones	1677
201403	Marzo 2014	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	3473
201403	Marzo 2014	50	Zaragoza	63	Servicios de información	234
201403	Marzo 2014	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	5281
201403	Marzo 2014	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1032
201403	Marzo 2014	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	1963
201403	Marzo 2014	50	Zaragoza	68	Actividades inmobiliarias	2085
201403	Marzo 2014	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5242
201403	Marzo 2014	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1299
201403	Marzo 2014	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3669
201403	Marzo 2014	50	Zaragoza	72	Investigación y desarrollo	1452
201403	Marzo 2014	50	Zaragoza	73	Publicidad y estudios de mercado	1097
201403	Marzo 2014	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	1664
201403	Marzo 2014	50	Zaragoza	75	Actividades veterinarias	372
201403	Marzo 2014	50	Zaragoza	77	Actividades de alquiler	1317
201403	Marzo 2014	50	Zaragoza	78	Actividades relacionadas con el empleo	5028
201403	Marzo 2014	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	665
201403	Marzo 2014	50	Zaragoza	80	Actividades de seguridad e investigación	1923
201403	Marzo 2014	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	11959
201403	Marzo 2014	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4309
201403	Marzo 2014	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	22366
201403	Marzo 2014	50	Zaragoza	85	Educación	17601
201403	Marzo 2014	50	Zaragoza	86	Actividades sanitarias	22015
201403	Marzo 2014	50	Zaragoza	87	Asistencia en establecimientos residenciales	6280
201403	Marzo 2014	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	3391
201403	Marzo 2014	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	886
201403	Marzo 2014	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	115
201403	Marzo 2014	50	Zaragoza	92	Actividades de juegos de azar y apuestas	848
201403	Marzo 2014	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	3136
201403	Marzo 2014	50	Zaragoza	94	Actividades asociativas	3803
201403	Marzo 2014	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1888
201403	Marzo 2014	50	Zaragoza	96	Otros servicios personales	6200
201403	Marzo 2014	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	14686
201403	Marzo 2014	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	4
201312	Diciembre 2013	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	11883
201312	Diciembre 2013	22	Huesca	02	Silvicultura y explotación forestal	183
201312	Diciembre 2013	22	Huesca	03	Pesca y acuicultura	83
201312	Diciembre 2013	22	Huesca	05	Extracción de antracita, hulla y lignito	1
201312	Diciembre 2013	22	Huesca	08	Otras industrias extractivas	102
201312	Diciembre 2013	22	Huesca	10	Industria de la alimentación	2410
201312	Diciembre 2013	22	Huesca	11	Fabricación de bebidas	278
201312	Diciembre 2013	22	Huesca	13	Industria textil	39
201312	Diciembre 2013	22	Huesca	14	Confección de prendas de vestir	115
201312	Diciembre 2013	22	Huesca	15	Industria del cuero y del calzado	149
201312	Diciembre 2013	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	391
201312	Diciembre 2013	22	Huesca	17	Industria del papel	191
201312	Diciembre 2013	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	280
201312	Diciembre 2013	22	Huesca	20	Industria química	1207
201312	Diciembre 2013	22	Huesca	21	Fabricación de productos farmacéuticos	327
201312	Diciembre 2013	22	Huesca	22	Fabricación de productos de caucho y plásticos	207
201312	Diciembre 2013	22	Huesca	23	Fabricación de otros productos minerales no metálicos	457
201312	Diciembre 2013	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	355
201312	Diciembre 2013	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1296
201312	Diciembre 2013	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	152
201312	Diciembre 2013	22	Huesca	27	Fabricación de material y equipo eléctrico	186
201312	Diciembre 2013	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	792
201312	Diciembre 2013	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	141
201312	Diciembre 2013	22	Huesca	30	Fabricación de otro material de transporte	37
201312	Diciembre 2013	22	Huesca	31	Fabricación de muebles	156
201312	Diciembre 2013	22	Huesca	32	Otras industrias manufactureras	583
201312	Diciembre 2013	22	Huesca	33	Reparación e instalación de maquinaria y equipo	396
201312	Diciembre 2013	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	415
201312	Diciembre 2013	22	Huesca	36	Captación, depuración y distribución de agua	405
201312	Diciembre 2013	22	Huesca	37	Recogida y tratamiento de aguas residuales	52
201312	Diciembre 2013	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	196
201312	Diciembre 2013	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	3
201312	Diciembre 2013	22	Huesca	41	Construcción de edificios	2457
201312	Diciembre 2013	22	Huesca	42	Ingeniería civil	328
201312	Diciembre 2013	22	Huesca	43	Actividades de construcción especializada	3910
201312	Diciembre 2013	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1834
201312	Diciembre 2013	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3230
201312	Diciembre 2013	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7420
201312	Diciembre 2013	22	Huesca	49	Transporte terrestre y por tubería	2644
201312	Diciembre 2013	22	Huesca	52	Almacenamiento y actividades anexas al transporte	206
201312	Diciembre 2013	22	Huesca	53	Actividades postales y de correos	291
201312	Diciembre 2013	22	Huesca	55	Servicios de alojamiento	2272
201312	Diciembre 2013	22	Huesca	56	Servicios de comidas y bebidas	5242
201312	Diciembre 2013	22	Huesca	58	Edición	59
201312	Diciembre 2013	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	72
201312	Diciembre 2013	22	Huesca	60	Actividades de programación y emisión de radio y televisión	85
201312	Diciembre 2013	22	Huesca	61	Telecomunicaciones	167
201312	Diciembre 2013	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	280
201312	Diciembre 2013	22	Huesca	63	Servicios de información	62
201312	Diciembre 2013	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	935
201312	Diciembre 2013	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	95
201312	Diciembre 2013	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	374
201312	Diciembre 2013	22	Huesca	68	Actividades inmobiliarias	239
201312	Diciembre 2013	22	Huesca	69	Actividades jurídicas y de contabilidad	1234
201312	Diciembre 2013	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	91
201312	Diciembre 2013	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	622
201312	Diciembre 2013	22	Huesca	72	Investigación y desarrollo	102
201312	Diciembre 2013	22	Huesca	73	Publicidad y estudios de mercado	167
201312	Diciembre 2013	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	368
201312	Diciembre 2013	22	Huesca	75	Actividades veterinarias	127
201312	Diciembre 2013	22	Huesca	77	Actividades de alquiler	358
201312	Diciembre 2013	22	Huesca	78	Actividades relacionadas con el empleo	356
201312	Diciembre 2013	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	146
201312	Diciembre 2013	22	Huesca	80	Actividades de seguridad e investigación	204
201312	Diciembre 2013	22	Huesca	81	Servicios a edificios y actividades de jardinería	2618
201312	Diciembre 2013	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	370
201312	Diciembre 2013	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	6876
201312	Diciembre 2013	22	Huesca	85	Educación	2352
201312	Diciembre 2013	22	Huesca	86	Actividades sanitarias	4507
201312	Diciembre 2013	22	Huesca	87	Asistencia en establecimientos residenciales	1879
201312	Diciembre 2013	22	Huesca	88	Actividades de servicios sociales sin alojamiento	953
201312	Diciembre 2013	22	Huesca	90	Actividades de creación, artísticas y espectáculos	130
201312	Diciembre 2013	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	60
201312	Diciembre 2013	22	Huesca	92	Actividades de juegos de azar y apuestas	132
201312	Diciembre 2013	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	1551
201312	Diciembre 2013	22	Huesca	94	Actividades asociativas	747
201312	Diciembre 2013	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	479
201312	Diciembre 2013	22	Huesca	96	Otros servicios personales	1356
201312	Diciembre 2013	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	2228
201312	Diciembre 2013	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	5847
201312	Diciembre 2013	44	Teruel	02	Silvicultura y explotación forestal	297
201312	Diciembre 2013	44	Teruel	03	Pesca y acuicultura	45
201312	Diciembre 2013	44	Teruel	05	Extracción de antracita, hulla y lignito	244
201312	Diciembre 2013	44	Teruel	08	Otras industrias extractivas	263
201312	Diciembre 2013	44	Teruel	09	Actividades de apoyo a las industrias extractivas	8
201312	Diciembre 2013	44	Teruel	10	Industria de la alimentación	1915
201312	Diciembre 2013	44	Teruel	11	Fabricación de bebidas	85
201312	Diciembre 2013	44	Teruel	13	Industria textil	26
201312	Diciembre 2013	44	Teruel	14	Confección de prendas de vestir	269
201312	Diciembre 2013	44	Teruel	15	Industria del cuero y del calzado	22
201312	Diciembre 2013	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	711
201312	Diciembre 2013	44	Teruel	17	Industria del papel	218
201312	Diciembre 2013	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	65
201312	Diciembre 2013	44	Teruel	20	Industria química	350
201312	Diciembre 2013	44	Teruel	21	Fabricación de productos farmacéuticos	16
201312	Diciembre 2013	44	Teruel	22	Fabricación de productos de caucho y plásticos	160
201312	Diciembre 2013	44	Teruel	23	Fabricación de otros productos minerales no metálicos	895
201312	Diciembre 2013	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	391
201312	Diciembre 2013	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	443
201312	Diciembre 2013	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	45
201312	Diciembre 2013	44	Teruel	27	Fabricación de material y equipo eléctrico	35
201312	Diciembre 2013	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	117
201312	Diciembre 2013	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	727
201312	Diciembre 2013	44	Teruel	30	Fabricación de otro material de transporte	9
201312	Diciembre 2013	44	Teruel	31	Fabricación de muebles	302
201312	Diciembre 2013	44	Teruel	32	Otras industrias manufactureras	28
201312	Diciembre 2013	44	Teruel	33	Reparación e instalación de maquinaria y equipo	125
201312	Diciembre 2013	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	327
201312	Diciembre 2013	44	Teruel	36	Captación, depuración y distribución de agua	205
201312	Diciembre 2013	44	Teruel	37	Recogida y tratamiento de aguas residuales	6
201312	Diciembre 2013	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	81
201312	Diciembre 2013	44	Teruel	41	Construcción de edificios	2319
201312	Diciembre 2013	44	Teruel	42	Ingeniería civil	110
201312	Diciembre 2013	44	Teruel	43	Actividades de construcción especializada	2141
201312	Diciembre 2013	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	1133
201312	Diciembre 2013	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1251
201312	Diciembre 2013	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4131
201312	Diciembre 2013	44	Teruel	49	Transporte terrestre y por tubería	1588
201312	Diciembre 2013	44	Teruel	51	Transporte aéreo	1
201312	Diciembre 2013	44	Teruel	52	Almacenamiento y actividades anexas al transporte	97
201312	Diciembre 2013	44	Teruel	53	Actividades postales y de correos	177
201312	Diciembre 2013	44	Teruel	55	Servicios de alojamiento	878
201312	Diciembre 2013	44	Teruel	56	Servicios de comidas y bebidas	2933
201312	Diciembre 2013	44	Teruel	58	Edición	60
201312	Diciembre 2013	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	43
201312	Diciembre 2013	44	Teruel	60	Actividades de programación y emisión de radio y televisión	20
201312	Diciembre 2013	44	Teruel	61	Telecomunicaciones	103
201312	Diciembre 2013	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	83
201312	Diciembre 2013	44	Teruel	63	Servicios de información	9
201312	Diciembre 2013	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	606
201312	Diciembre 2013	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	85
201312	Diciembre 2013	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	216
201312	Diciembre 2013	44	Teruel	68	Actividades inmobiliarias	58
201312	Diciembre 2013	44	Teruel	69	Actividades jurídicas y de contabilidad	596
201312	Diciembre 2013	44	Teruel	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	139
201312	Diciembre 2013	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	389
201312	Diciembre 2013	44	Teruel	72	Investigación y desarrollo	89
201312	Diciembre 2013	44	Teruel	73	Publicidad y estudios de mercado	29
201312	Diciembre 2013	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	105
201312	Diciembre 2013	44	Teruel	75	Actividades veterinarias	58
201312	Diciembre 2013	44	Teruel	77	Actividades de alquiler	57
201312	Diciembre 2013	44	Teruel	78	Actividades relacionadas con el empleo	83
201312	Diciembre 2013	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	66
201312	Diciembre 2013	44	Teruel	80	Actividades de seguridad e investigación	142
201312	Diciembre 2013	44	Teruel	81	Servicios a edificios y actividades de jardinería	1255
201312	Diciembre 2013	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	135
201312	Diciembre 2013	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	4678
201312	Diciembre 2013	44	Teruel	85	Educación	1138
201312	Diciembre 2013	44	Teruel	86	Actividades sanitarias	2918
201312	Diciembre 2013	44	Teruel	87	Asistencia en establecimientos residenciales	1398
201312	Diciembre 2013	44	Teruel	88	Actividades de servicios sociales sin alojamiento	344
201312	Diciembre 2013	44	Teruel	90	Actividades de creación, artísticas y espectáculos	101
201312	Diciembre 2013	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	70
201312	Diciembre 2013	44	Teruel	92	Actividades de juegos de azar y apuestas	72
201312	Diciembre 2013	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	463
201312	Diciembre 2013	44	Teruel	94	Actividades asociativas	463
201312	Diciembre 2013	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	243
201312	Diciembre 2013	44	Teruel	96	Otros servicios personales	626
201312	Diciembre 2013	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	1019
201312	Diciembre 2013	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	15335
201312	Diciembre 2013	50	Zaragoza	02	Silvicultura y explotación forestal	345
201312	Diciembre 2013	50	Zaragoza	03	Pesca y acuicultura	34
201312	Diciembre 2013	50	Zaragoza	05	Extracción de antracita, hulla y lignito	82
201312	Diciembre 2013	50	Zaragoza	06	Extracción de crudo de petróleo y gas natural	6
201312	Diciembre 2013	50	Zaragoza	07	Extracción de minerales metálicos	52
201312	Diciembre 2013	50	Zaragoza	08	Otras industrias extractivas	329
201312	Diciembre 2013	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	5
201312	Diciembre 2013	50	Zaragoza	10	Industria de la alimentación	6448
201312	Diciembre 2013	50	Zaragoza	11	Fabricación de bebidas	938
201312	Diciembre 2013	50	Zaragoza	12	Industria del tabaco	1
201312	Diciembre 2013	50	Zaragoza	13	Industria textil	534
201312	Diciembre 2013	50	Zaragoza	14	Confección de prendas de vestir	1024
201312	Diciembre 2013	50	Zaragoza	15	Industria del cuero y del calzado	906
201312	Diciembre 2013	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	874
201312	Diciembre 2013	50	Zaragoza	17	Industria del papel	1772
201312	Diciembre 2013	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1157
201312	Diciembre 2013	50	Zaragoza	19	Coquerías y refino de petróleo	1
201312	Diciembre 2013	50	Zaragoza	20	Industria química	1971
201312	Diciembre 2013	50	Zaragoza	21	Fabricación de productos farmacéuticos	808
201312	Diciembre 2013	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3352
201312	Diciembre 2013	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	1662
201312	Diciembre 2013	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1772
201312	Diciembre 2013	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	6981
201312	Diciembre 2013	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1315
201312	Diciembre 2013	50	Zaragoza	27	Fabricación de material y equipo eléctrico	4931
201312	Diciembre 2013	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5085
201312	Diciembre 2013	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	13264
201312	Diciembre 2013	50	Zaragoza	30	Fabricación de otro material de transporte	1031
201312	Diciembre 2013	50	Zaragoza	31	Fabricación de muebles	3060
201312	Diciembre 2013	50	Zaragoza	32	Otras industrias manufactureras	750
201312	Diciembre 2013	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	1791
201312	Diciembre 2013	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	680
201312	Diciembre 2013	50	Zaragoza	36	Captación, depuración y distribución de agua	933
201312	Diciembre 2013	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	112
201312	Diciembre 2013	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	2519
201312	Diciembre 2013	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	20
201312	Diciembre 2013	50	Zaragoza	41	Construcción de edificios	4634
201312	Diciembre 2013	50	Zaragoza	42	Ingeniería civil	1187
201312	Diciembre 2013	50	Zaragoza	43	Actividades de construcción especializada	13091
201312	Diciembre 2013	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	5387
201312	Diciembre 2013	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18819
201312	Diciembre 2013	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	38011
201312	Diciembre 2013	50	Zaragoza	49	Transporte terrestre y por tubería	14145
201312	Diciembre 2013	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	4
201312	Diciembre 2013	50	Zaragoza	51	Transporte aéreo	58
201312	Diciembre 2013	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	4294
201312	Diciembre 2013	50	Zaragoza	53	Actividades postales y de correos	1278
201312	Diciembre 2013	50	Zaragoza	55	Servicios de alojamiento	2071
201312	Diciembre 2013	50	Zaragoza	56	Servicios de comidas y bebidas	20488
201312	Diciembre 2013	50	Zaragoza	58	Edición	1084
201312	Diciembre 2013	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	883
201312	Diciembre 2013	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	269
201312	Diciembre 2013	50	Zaragoza	61	Telecomunicaciones	1678
201312	Diciembre 2013	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	3431
201312	Diciembre 2013	50	Zaragoza	63	Servicios de información	224
201312	Diciembre 2013	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	5364
201312	Diciembre 2013	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1047
201312	Diciembre 2013	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	1933
201312	Diciembre 2013	50	Zaragoza	68	Actividades inmobiliarias	2027
201312	Diciembre 2013	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5225
201312	Diciembre 2013	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1227
201312	Diciembre 2013	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3595
201312	Diciembre 2013	50	Zaragoza	72	Investigación y desarrollo	1522
201312	Diciembre 2013	50	Zaragoza	73	Publicidad y estudios de mercado	1194
201312	Diciembre 2013	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	1618
201312	Diciembre 2013	50	Zaragoza	75	Actividades veterinarias	367
201312	Diciembre 2013	50	Zaragoza	77	Actividades de alquiler	1382
201312	Diciembre 2013	50	Zaragoza	78	Actividades relacionadas con el empleo	3340
201312	Diciembre 2013	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	667
201312	Diciembre 2013	50	Zaragoza	80	Actividades de seguridad e investigación	1963
201312	Diciembre 2013	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	11886
201312	Diciembre 2013	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4373
201312	Diciembre 2013	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	22352
201312	Diciembre 2013	50	Zaragoza	85	Educación	17116
201312	Diciembre 2013	50	Zaragoza	86	Actividades sanitarias	22268
201312	Diciembre 2013	50	Zaragoza	87	Asistencia en establecimientos residenciales	6340
201312	Diciembre 2013	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	3552
201312	Diciembre 2013	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	925
201312	Diciembre 2013	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	106
201312	Diciembre 2013	50	Zaragoza	92	Actividades de juegos de azar y apuestas	862
201312	Diciembre 2013	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	3107
201312	Diciembre 2013	50	Zaragoza	94	Actividades asociativas	3785
201312	Diciembre 2013	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1917
201312	Diciembre 2013	50	Zaragoza	96	Otros servicios personales	6179
