Mes (código)	Mes y año	Provincia código	Provincia nombre	Sector código	Sector descripción	Sexo	Nº parados
201106	Junio 2011	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	123
201106	Junio 2011	44	Teruel	2	Industria y energía	Hombres	900
201106	Junio 2011	44	Teruel	2	Industria y energía	Mujeres	484
201106	Junio 2011	44	Teruel	3	Construcción	Hombres	1534
201106	Junio 2011	44	Teruel	3	Construcción	Mujeres	125
201106	Junio 2011	44	Teruel	4	Servicios	Hombres	1609
201106	Junio 2011	44	Teruel	4	Servicios	Mujeres	3007
201106	Junio 2011	44	Teruel		Sin empleo anterior	Hombres	183
201106	Junio 2011	44	Teruel		Sin empleo anterior	Mujeres	340
201106	Junio 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1813
201106	Junio 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	650
201106	Junio 2011	50	Zaragoza	2	Industria y energía	Hombres	5729
201106	Junio 2011	50	Zaragoza	2	Industria y energía	Mujeres	4316
201106	Junio 2011	50	Zaragoza	3	Construcción	Hombres	9742
201106	Junio 2011	50	Zaragoza	3	Construcción	Mujeres	928
201106	Junio 2011	50	Zaragoza	4	Servicios	Hombres	15394
201106	Junio 2011	50	Zaragoza	4	Servicios	Mujeres	25372
201106	Junio 2011	50	Zaragoza		Sin empleo anterior	Hombres	2000
201106	Junio 2011	50	Zaragoza		Sin empleo anterior	Mujeres	3869
201105	Mayo 2011	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	565
201105	Mayo 2011	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	208
201105	Mayo 2011	22	Huesca	2	Industria y energía	Hombres	964
201105	Mayo 2011	22	Huesca	2	Industria y energía	Mujeres	523
201105	Mayo 2011	22	Huesca	3	Construcción	Hombres	2199
201105	Mayo 2011	22	Huesca	3	Construcción	Mujeres	192
201105	Mayo 2011	22	Huesca	4	Servicios	Hombres	2802
201105	Mayo 2011	22	Huesca	4	Servicios	Mujeres	4772
201105	Mayo 2011	22	Huesca		Sin empleo anterior	Hombres	295
201105	Mayo 2011	22	Huesca		Sin empleo anterior	Mujeres	539
201105	Mayo 2011	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	358
201105	Mayo 2011	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	112
201105	Mayo 2011	44	Teruel	2	Industria y energía	Hombres	897
201105	Mayo 2011	44	Teruel	2	Industria y energía	Mujeres	481
201105	Mayo 2011	44	Teruel	3	Construcción	Hombres	1524
201105	Mayo 2011	44	Teruel	3	Construcción	Mujeres	117
201105	Mayo 2011	44	Teruel	4	Servicios	Hombres	1633
201105	Mayo 2011	44	Teruel	4	Servicios	Mujeres	3041
201105	Mayo 2011	44	Teruel		Sin empleo anterior	Hombres	154
201105	Mayo 2011	44	Teruel		Sin empleo anterior	Mujeres	332
201105	Mayo 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1624
201105	Mayo 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	587
201105	Mayo 2011	50	Zaragoza	2	Industria y energía	Hombres	6039
201105	Mayo 2011	50	Zaragoza	2	Industria y energía	Mujeres	4429
201105	Mayo 2011	50	Zaragoza	3	Construcción	Hombres	9945
201105	Mayo 2011	50	Zaragoza	3	Construcción	Mujeres	959
201105	Mayo 2011	50	Zaragoza	4	Servicios	Hombres	15811
201105	Mayo 2011	50	Zaragoza	4	Servicios	Mujeres	25574
201105	Mayo 2011	50	Zaragoza		Sin empleo anterior	Hombres	1977
201105	Mayo 2011	50	Zaragoza		Sin empleo anterior	Mujeres	3832
201104	Abril 2011	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	752
201104	Abril 2011	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	257
201104	Abril 2011	22	Huesca	2	Industria y energía	Hombres	1051
201104	Abril 2011	22	Huesca	2	Industria y energía	Mujeres	529
201104	Abril 2011	22	Huesca	3	Construcción	Hombres	2431
201104	Abril 2011	22	Huesca	3	Construcción	Mujeres	190
201104	Abril 2011	22	Huesca	4	Servicios	Hombres	2964
201104	Abril 2011	22	Huesca	4	Servicios	Mujeres	4897
201104	Abril 2011	22	Huesca		Sin empleo anterior	Hombres	280
201104	Abril 2011	22	Huesca		Sin empleo anterior	Mujeres	518
201104	Abril 2011	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	432
201104	Abril 2011	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	163
201104	Abril 2011	44	Teruel	2	Industria y energía	Hombres	978
201104	Abril 2011	44	Teruel	2	Industria y energía	Mujeres	522
201104	Abril 2011	44	Teruel	3	Construcción	Hombres	1625
201104	Abril 2011	44	Teruel	3	Construcción	Mujeres	132
201104	Abril 2011	44	Teruel	4	Servicios	Hombres	1758
201104	Abril 2011	44	Teruel	4	Servicios	Mujeres	3160
201104	Abril 2011	44	Teruel		Sin empleo anterior	Hombres	179
201104	Abril 2011	44	Teruel		Sin empleo anterior	Mujeres	325
201104	Abril 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2107
201104	Abril 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	728
201104	Abril 2011	50	Zaragoza	2	Industria y energía	Hombres	6452
201104	Abril 2011	50	Zaragoza	2	Industria y energía	Mujeres	4669
201104	Abril 2011	50	Zaragoza	3	Construcción	Hombres	10395
201104	Abril 2011	50	Zaragoza	3	Construcción	Mujeres	1016
201104	Abril 2011	50	Zaragoza	4	Servicios	Hombres	16672
201104	Abril 2011	50	Zaragoza	4	Servicios	Mujeres	26608
201104	Abril 2011	50	Zaragoza		Sin empleo anterior	Hombres	2087
201104	Abril 2011	50	Zaragoza		Sin empleo anterior	Mujeres	3923
201103	Marzo 2011	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	797
201103	Marzo 2011	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	291
201103	Marzo 2011	22	Huesca	2	Industria y energía	Hombres	1089
201103	Marzo 2011	22	Huesca	2	Industria y energía	Mujeres	539
201103	Marzo 2011	22	Huesca	3	Construcción	Hombres	2448
201103	Marzo 2011	22	Huesca	3	Construcción	Mujeres	195
201103	Marzo 2011	22	Huesca	4	Servicios	Hombres	2866
201103	Marzo 2011	22	Huesca	4	Servicios	Mujeres	5006
201103	Marzo 2011	22	Huesca		Sin empleo anterior	Hombres	252
201103	Marzo 2011	22	Huesca		Sin empleo anterior	Mujeres	498
201103	Marzo 2011	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	471
201103	Marzo 2011	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	179
201103	Marzo 2011	44	Teruel	2	Industria y energía	Hombres	1005
201103	Marzo 2011	44	Teruel	2	Industria y energía	Mujeres	514
201103	Marzo 2011	44	Teruel	3	Construcción	Hombres	1635
201103	Marzo 2011	44	Teruel	3	Construcción	Mujeres	130
201103	Marzo 2011	44	Teruel	4	Servicios	Hombres	1734
201103	Marzo 2011	44	Teruel	4	Servicios	Mujeres	3195
201103	Marzo 2011	44	Teruel		Sin empleo anterior	Hombres	169
201103	Marzo 2011	44	Teruel		Sin empleo anterior	Mujeres	311
201103	Marzo 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2269
201103	Marzo 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	762
201103	Marzo 2011	50	Zaragoza	2	Industria y energía	Hombres	6454
201103	Marzo 2011	50	Zaragoza	2	Industria y energía	Mujeres	4745
201103	Marzo 2011	50	Zaragoza	3	Construcción	Hombres	10384
201103	Marzo 2011	50	Zaragoza	3	Construcción	Mujeres	1039
201103	Marzo 2011	50	Zaragoza	4	Servicios	Hombres	16951
201103	Marzo 2011	50	Zaragoza	4	Servicios	Mujeres	26974
201103	Marzo 2011	50	Zaragoza		Sin empleo anterior	Hombres	2060
201103	Marzo 2011	50	Zaragoza		Sin empleo anterior	Mujeres	3878
201102	Febrero 2011	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	787
201102	Febrero 2011	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	287
201102	Febrero 2011	22	Huesca	2	Industria y energía	Hombres	1072
201102	Febrero 2011	22	Huesca	2	Industria y energía	Mujeres	513
201102	Febrero 2011	22	Huesca	3	Construcción	Hombres	2504
201102	Febrero 2011	22	Huesca	3	Construcción	Mujeres	201
201102	Febrero 2011	22	Huesca	4	Servicios	Hombres	2775
201102	Febrero 2011	22	Huesca	4	Servicios	Mujeres	4872
201102	Febrero 2011	22	Huesca		Sin empleo anterior	Hombres	251
201102	Febrero 2011	22	Huesca		Sin empleo anterior	Mujeres	469
201102	Febrero 2011	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	464
201102	Febrero 2011	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	173
201102	Febrero 2011	44	Teruel	2	Industria y energía	Hombres	1048
201102	Febrero 2011	44	Teruel	2	Industria y energía	Mujeres	518
201102	Febrero 2011	44	Teruel	3	Construcción	Hombres	1685
201102	Febrero 2011	44	Teruel	3	Construcción	Mujeres	120
201102	Febrero 2011	44	Teruel	4	Servicios	Hombres	1708
201102	Febrero 2011	44	Teruel	4	Servicios	Mujeres	3158
201102	Febrero 2011	44	Teruel		Sin empleo anterior	Hombres	167
201102	Febrero 2011	44	Teruel		Sin empleo anterior	Mujeres	291
201102	Febrero 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2114
201102	Febrero 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	767
201102	Febrero 2011	50	Zaragoza	2	Industria y energía	Hombres	6336
201102	Febrero 2011	50	Zaragoza	2	Industria y energía	Mujeres	4735
201102	Febrero 2011	50	Zaragoza	3	Construcción	Hombres	10403
201102	Febrero 2011	50	Zaragoza	3	Construcción	Mujeres	1037
201102	Febrero 2011	50	Zaragoza	4	Servicios	Hombres	16548
201102	Febrero 2011	50	Zaragoza	4	Servicios	Mujeres	26604
201102	Febrero 2011	50	Zaragoza		Sin empleo anterior	Hombres	1977
201102	Febrero 2011	50	Zaragoza		Sin empleo anterior	Mujeres	3699
201101	Enero 2011	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	759
201101	Enero 2011	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	267
201101	Enero 2011	22	Huesca	2	Industria y energía	Hombres	1080
201101	Enero 2011	22	Huesca	2	Industria y energía	Mujeres	522
201101	Enero 2011	22	Huesca	3	Construcción	Hombres	2484
201101	Enero 2011	22	Huesca	3	Construcción	Mujeres	205
201101	Enero 2011	22	Huesca	4	Servicios	Hombres	2740
201101	Enero 2011	22	Huesca	4	Servicios	Mujeres	4760
201101	Enero 2011	22	Huesca		Sin empleo anterior	Hombres	239
201101	Enero 2011	22	Huesca		Sin empleo anterior	Mujeres	452
201101	Enero 2011	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	478
201101	Enero 2011	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	198
201101	Enero 2011	44	Teruel	2	Industria y energía	Hombres	989
201101	Enero 2011	44	Teruel	2	Industria y energía	Mujeres	508
201101	Enero 2011	44	Teruel	3	Construcción	Hombres	1648
201101	Enero 2011	44	Teruel	3	Construcción	Mujeres	119
201101	Enero 2011	44	Teruel	4	Servicios	Hombres	1639
201101	Enero 2011	44	Teruel	4	Servicios	Mujeres	3157
201101	Enero 2011	44	Teruel		Sin empleo anterior	Hombres	151
201101	Enero 2011	44	Teruel		Sin empleo anterior	Mujeres	273
201101	Enero 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1927
201101	Enero 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	755
201101	Enero 2011	50	Zaragoza	2	Industria y energía	Hombres	6355
201101	Enero 2011	50	Zaragoza	2	Industria y energía	Mujeres	4699
201101	Enero 2011	50	Zaragoza	3	Construcción	Hombres	10338
201101	Enero 2011	50	Zaragoza	3	Construcción	Mujeres	997
201101	Enero 2011	50	Zaragoza	4	Servicios	Hombres	16205
201101	Enero 2011	50	Zaragoza	4	Servicios	Mujeres	25950
201101	Enero 2011	50	Zaragoza		Sin empleo anterior	Hombres	1860
201101	Enero 2011	50	Zaragoza		Sin empleo anterior	Mujeres	3525
201012	Diciembre 2010	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	795
201012	Diciembre 2010	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	294
201012	Diciembre 2010	22	Huesca	2	Industria y energía	Hombres	1057
201012	Diciembre 2010	22	Huesca	2	Industria y energía	Mujeres	513
201012	Diciembre 2010	22	Huesca	3	Construcción	Hombres	2469
201012	Diciembre 2010	22	Huesca	3	Construcción	Mujeres	205
201012	Diciembre 2010	22	Huesca	4	Servicios	Hombres	2623
201012	Diciembre 2010	22	Huesca	4	Servicios	Mujeres	4470
201012	Diciembre 2010	22	Huesca		Sin empleo anterior	Hombres	234
201012	Diciembre 2010	22	Huesca		Sin empleo anterior	Mujeres	427
201012	Diciembre 2010	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	444
201012	Diciembre 2010	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	190
201012	Diciembre 2010	44	Teruel	2	Industria y energía	Hombres	926
201012	Diciembre 2010	44	Teruel	2	Industria y energía	Mujeres	506
201012	Diciembre 2010	44	Teruel	3	Construcción	Hombres	1594
201012	Diciembre 2010	44	Teruel	3	Construcción	Mujeres	108
201012	Diciembre 2010	44	Teruel	4	Servicios	Hombres	1541
201012	Diciembre 2010	44	Teruel	4	Servicios	Mujeres	2970
201012	Diciembre 2010	44	Teruel		Sin empleo anterior	Hombres	153
201012	Diciembre 2010	44	Teruel		Sin empleo anterior	Mujeres	283
201012	Diciembre 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2011
201012	Diciembre 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	786
201012	Diciembre 2010	50	Zaragoza	2	Industria y energía	Hombres	6560
201012	Diciembre 2010	50	Zaragoza	2	Industria y energía	Mujeres	4664
201012	Diciembre 2010	50	Zaragoza	3	Construcción	Hombres	10426
201012	Diciembre 2010	50	Zaragoza	3	Construcción	Mujeres	1011
201012	Diciembre 2010	50	Zaragoza	4	Servicios	Hombres	15822
201012	Diciembre 2010	50	Zaragoza	4	Servicios	Mujeres	24493
201012	Diciembre 2010	50	Zaragoza		Sin empleo anterior	Hombres	1764
201012	Diciembre 2010	50	Zaragoza		Sin empleo anterior	Mujeres	3330
201011	Noviembre 2010	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	860
201011	Noviembre 2010	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	324
201011	Noviembre 2010	22	Huesca	2	Industria y energía	Hombres	943
201011	Noviembre 2010	22	Huesca	2	Industria y energía	Mujeres	493
201011	Noviembre 2010	22	Huesca	3	Construcción	Hombres	2229
201011	Noviembre 2010	22	Huesca	3	Construcción	Mujeres	195
201011	Noviembre 2010	22	Huesca	4	Servicios	Hombres	2735
201011	Noviembre 2010	22	Huesca	4	Servicios	Mujeres	4670
201011	Noviembre 2010	22	Huesca		Sin empleo anterior	Hombres	231
201011	Noviembre 2010	22	Huesca		Sin empleo anterior	Mujeres	438
201011	Noviembre 2010	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	444
201011	Noviembre 2010	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	221
201011	Noviembre 2010	44	Teruel	2	Industria y energía	Hombres	868
201011	Noviembre 2010	44	Teruel	2	Industria y energía	Mujeres	496
201011	Noviembre 2010	44	Teruel	3	Construcción	Hombres	1476
201011	Noviembre 2010	44	Teruel	3	Construcción	Mujeres	109
201011	Noviembre 2010	44	Teruel	4	Servicios	Hombres	1506
201011	Noviembre 2010	44	Teruel	4	Servicios	Mujeres	2964
201011	Noviembre 2010	44	Teruel		Sin empleo anterior	Hombres	155
201011	Noviembre 2010	44	Teruel		Sin empleo anterior	Mujeres	288
201011	Noviembre 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2213
201011	Noviembre 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	760
201011	Noviembre 2010	50	Zaragoza	2	Industria y energía	Hombres	6218
201011	Noviembre 2010	50	Zaragoza	2	Industria y energía	Mujeres	4532
201011	Noviembre 2010	50	Zaragoza	3	Construcción	Hombres	9639
201011	Noviembre 2010	50	Zaragoza	3	Construcción	Mujeres	982
201011	Noviembre 2010	50	Zaragoza	4	Servicios	Hombres	15474
201011	Noviembre 2010	50	Zaragoza	4	Servicios	Mujeres	24839
201011	Noviembre 2010	50	Zaragoza		Sin empleo anterior	Hombres	1799
201011	Noviembre 2010	50	Zaragoza		Sin empleo anterior	Mujeres	3422
201010	Octubre 2010	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	872
201010	Octubre 2010	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	315
201010	Octubre 2010	22	Huesca	2	Industria y energía	Hombres	958
201010	Octubre 2010	22	Huesca	2	Industria y energía	Mujeres	480
201010	Octubre 2010	22	Huesca	3	Construcción	Hombres	2242
201010	Octubre 2010	22	Huesca	3	Construcción	Mujeres	196
201010	Octubre 2010	22	Huesca	4	Servicios	Hombres	2670
201010	Octubre 2010	22	Huesca	4	Servicios	Mujeres	4639
201010	Octubre 2010	22	Huesca		Sin empleo anterior	Hombres	223
201010	Octubre 2010	22	Huesca		Sin empleo anterior	Mujeres	412
201010	Octubre 2010	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	385
201010	Octubre 2010	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	136
201010	Octubre 2010	44	Teruel	2	Industria y energía	Hombres	853
201010	Octubre 2010	44	Teruel	2	Industria y energía	Mujeres	479
201010	Octubre 2010	44	Teruel	3	Construcción	Hombres	1448
201010	Octubre 2010	44	Teruel	3	Construcción	Mujeres	113
201010	Octubre 2010	44	Teruel	4	Servicios	Hombres	1431
201010	Octubre 2010	44	Teruel	4	Servicios	Mujeres	2905
201010	Octubre 2010	44	Teruel		Sin empleo anterior	Hombres	162
201010	Octubre 2010	44	Teruel		Sin empleo anterior	Mujeres	283
201010	Octubre 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2111
201010	Octubre 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	715
201010	Octubre 2010	50	Zaragoza	2	Industria y energía	Hombres	6153
201010	Octubre 2010	50	Zaragoza	2	Industria y energía	Mujeres	4433
201010	Octubre 2010	50	Zaragoza	3	Construcción	Hombres	9661
201010	Octubre 2010	50	Zaragoza	3	Construcción	Mujeres	969
201010	Octubre 2010	50	Zaragoza	4	Servicios	Hombres	15115
201010	Octubre 2010	50	Zaragoza	4	Servicios	Mujeres	24664
201010	Octubre 2010	50	Zaragoza		Sin empleo anterior	Hombres	1751
201010	Octubre 2010	50	Zaragoza		Sin empleo anterior	Mujeres	3325
201009	Septiembre 2010	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	753
201009	Septiembre 2010	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	254
201009	Septiembre 2010	22	Huesca	2	Industria y energía	Hombres	962
201009	Septiembre 2010	22	Huesca	2	Industria y energía	Mujeres	508
201009	Septiembre 2010	22	Huesca	3	Construcción	Hombres	2305
201009	Septiembre 2010	22	Huesca	3	Construcción	Mujeres	199
201009	Septiembre 2010	22	Huesca	4	Servicios	Hombres	2591
201009	Septiembre 2010	22	Huesca	4	Servicios	Mujeres	4327
201009	Septiembre 2010	22	Huesca		Sin empleo anterior	Hombres	231
201009	Septiembre 2010	22	Huesca		Sin empleo anterior	Mujeres	394
201009	Septiembre 2010	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	357
201009	Septiembre 2010	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	124
201009	Septiembre 2010	44	Teruel	2	Industria y energía	Hombres	870
201009	Septiembre 2010	44	Teruel	2	Industria y energía	Mujeres	478
201009	Septiembre 2010	44	Teruel	3	Construcción	Hombres	1462
201009	Septiembre 2010	44	Teruel	3	Construcción	Mujeres	124
201009	Septiembre 2010	44	Teruel	4	Servicios	Hombres	1333
201009	Septiembre 2010	44	Teruel	4	Servicios	Mujeres	2632
201009	Septiembre 2010	44	Teruel		Sin empleo anterior	Hombres	155
201009	Septiembre 2010	44	Teruel		Sin empleo anterior	Mujeres	268
201009	Septiembre 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1609
201009	Septiembre 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	588
201009	Septiembre 2010	50	Zaragoza	2	Industria y energía	Hombres	6093
201009	Septiembre 2010	50	Zaragoza	2	Industria y energía	Mujeres	4357
201009	Septiembre 2010	50	Zaragoza	3	Construcción	Hombres	9891
201009	Septiembre 2010	50	Zaragoza	3	Construcción	Mujeres	979
201009	Septiembre 2010	50	Zaragoza	4	Servicios	Hombres	14904
201009	Septiembre 2010	50	Zaragoza	4	Servicios	Mujeres	24317
201009	Septiembre 2010	50	Zaragoza		Sin empleo anterior	Hombres	1780
201009	Septiembre 2010	50	Zaragoza		Sin empleo anterior	Mujeres	3249
201008	Agosto 2010	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	554
201008	Agosto 2010	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	195
201008	Agosto 2010	22	Huesca	2	Industria y energía	Hombres	980
201008	Agosto 2010	22	Huesca	2	Industria y energía	Mujeres	517
201008	Agosto 2010	22	Huesca	3	Construcción	Hombres	2393
201008	Agosto 2010	22	Huesca	3	Construcción	Mujeres	203
201008	Agosto 2010	22	Huesca	4	Servicios	Hombres	2362
201008	Agosto 2010	22	Huesca	4	Servicios	Mujeres	4116
201008	Agosto 2010	22	Huesca		Sin empleo anterior	Hombres	233
201008	Agosto 2010	22	Huesca		Sin empleo anterior	Mujeres	377
201008	Agosto 2010	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	378
201008	Agosto 2010	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	124
201008	Agosto 2010	44	Teruel	2	Industria y energía	Hombres	881
201008	Agosto 2010	44	Teruel	2	Industria y energía	Mujeres	471
201008	Agosto 2010	44	Teruel	3	Construcción	Hombres	1481
201008	Agosto 2010	44	Teruel	3	Construcción	Mujeres	119
201008	Agosto 2010	44	Teruel	4	Servicios	Hombres	1332
201008	Agosto 2010	44	Teruel	4	Servicios	Mujeres	2586
201008	Agosto 2010	44	Teruel		Sin empleo anterior	Hombres	161
201008	Agosto 2010	44	Teruel		Sin empleo anterior	Mujeres	282
201008	Agosto 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1505
201008	Agosto 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	571
201008	Agosto 2010	50	Zaragoza	2	Industria y energía	Hombres	6491
201008	Agosto 2010	50	Zaragoza	2	Industria y energía	Mujeres	4569
201008	Agosto 2010	50	Zaragoza	3	Construcción	Hombres	10311
201008	Agosto 2010	50	Zaragoza	3	Construcción	Mujeres	1048
201008	Agosto 2010	50	Zaragoza	4	Servicios	Hombres	15234
201008	Agosto 2010	50	Zaragoza	4	Servicios	Mujeres	24592
201008	Agosto 2010	50	Zaragoza		Sin empleo anterior	Hombres	1730
201008	Agosto 2010	50	Zaragoza		Sin empleo anterior	Mujeres	3107
201007	Julio 2010	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	615
201007	Julio 2010	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	191
201007	Julio 2010	22	Huesca	2	Industria y energía	Hombres	965
201007	Julio 2010	22	Huesca	2	Industria y energía	Mujeres	506
201007	Julio 2010	22	Huesca	3	Construcción	Hombres	2224
201007	Julio 2010	22	Huesca	3	Construcción	Mujeres	193
201007	Julio 2010	22	Huesca	4	Servicios	Hombres	2363
201007	Julio 2010	22	Huesca	4	Servicios	Mujeres	4065
201007	Julio 2010	22	Huesca		Sin empleo anterior	Hombres	248
201007	Julio 2010	22	Huesca		Sin empleo anterior	Mujeres	383
201007	Julio 2010	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	336
201007	Julio 2010	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	115
201007	Julio 2010	44	Teruel	2	Industria y energía	Hombres	897
201007	Julio 2010	44	Teruel	2	Industria y energía	Mujeres	482
201007	Julio 2010	44	Teruel	3	Construcción	Hombres	1471
201007	Julio 2010	44	Teruel	3	Construcción	Mujeres	125
201007	Julio 2010	44	Teruel	4	Servicios	Hombres	1383
201007	Julio 2010	44	Teruel	4	Servicios	Mujeres	2622
201007	Julio 2010	44	Teruel		Sin empleo anterior	Hombres	176
201007	Julio 2010	44	Teruel		Sin empleo anterior	Mujeres	299
201007	Julio 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1758
201007	Julio 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	596
201007	Julio 2010	50	Zaragoza	2	Industria y energía	Hombres	6419
201007	Julio 2010	50	Zaragoza	2	Industria y energía	Mujeres	4554
201007	Julio 2010	50	Zaragoza	3	Construcción	Hombres	10256
201007	Julio 2010	50	Zaragoza	3	Construcción	Mujeres	1036
201007	Julio 2010	50	Zaragoza	4	Servicios	Hombres	15168
201007	Julio 2010	50	Zaragoza	4	Servicios	Mujeres	24166
201007	Julio 2010	50	Zaragoza		Sin empleo anterior	Hombres	1740
201007	Julio 2010	50	Zaragoza		Sin empleo anterior	Mujeres	3088
201006	Junio 2010	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	591
201006	Junio 2010	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	189
201006	Junio 2010	22	Huesca	2	Industria y energía	Hombres	991
201006	Junio 2010	22	Huesca	2	Industria y energía	Mujeres	547
201006	Junio 2010	22	Huesca	3	Construcción	Hombres	2363
201006	Junio 2010	22	Huesca	3	Construcción	Mujeres	206
201006	Junio 2010	22	Huesca	4	Servicios	Hombres	2562
201006	Junio 2010	22	Huesca	4	Servicios	Mujeres	4367
201006	Junio 2010	22	Huesca		Sin empleo anterior	Hombres	249
201006	Junio 2010	22	Huesca		Sin empleo anterior	Mujeres	421
201006	Junio 2010	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	306
201006	Junio 2010	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	108
201006	Junio 2010	44	Teruel	2	Industria y energía	Hombres	903
201006	Junio 2010	44	Teruel	2	Industria y energía	Mujeres	527
201006	Junio 2010	44	Teruel	3	Construcción	Hombres	1539
201006	Junio 2010	44	Teruel	3	Construcción	Mujeres	124
201006	Junio 2010	44	Teruel	4	Servicios	Hombres	1509
201006	Junio 2010	44	Teruel	4	Servicios	Mujeres	2793
201006	Junio 2010	44	Teruel		Sin empleo anterior	Hombres	189
201006	Junio 2010	44	Teruel		Sin empleo anterior	Mujeres	306
201006	Junio 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1562
201006	Junio 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	560
201006	Junio 2010	50	Zaragoza	2	Industria y energía	Hombres	6583
201006	Junio 2010	50	Zaragoza	2	Industria y energía	Mujeres	4635
201006	Junio 2010	50	Zaragoza	3	Construcción	Hombres	10624
201006	Junio 2010	50	Zaragoza	3	Construcción	Mujeres	1040
201006	Junio 2010	50	Zaragoza	4	Servicios	Hombres	15480
201006	Junio 2010	50	Zaragoza	4	Servicios	Mujeres	24424
201006	Junio 2010	50	Zaragoza		Sin empleo anterior	Hombres	1705
201006	Junio 2010	50	Zaragoza		Sin empleo anterior	Mujeres	3091
201005	Mayo 2010	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	597
201005	Mayo 2010	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	185
