Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2010	12	Tarazona y el Moncayo	51717,4	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	13	Campo de Borja	40429,6	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	14	Aranda	19643,2	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	15	Ribera Alta del Ebro	201719,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	16	Valdejalón	142510,4	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	17	D.C. Zaragoza	4600428,6	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	18	Ribera Baja del Ebro	43219,9	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	63568,4	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	20	Comunidad de Calatayud	170629,9	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	21	Campo de Cariñena	32640,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	22	Campo de Belchite	13606,4	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	23	Bajo Martín	24984,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	24	Campo de Daroca	17735,4	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	25	Jiloca	41477	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	26	Cuencas Mineras	23388,5	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	27	Andorra-Sierra de Arcos	47805	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	28	Bajo Aragón	143641,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	29	Comunidad de Teruel	245893,4	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	30	Maestrazgo	12583,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	31	Sierra de Albarracín	18026,9	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	32	Gúdar-Javalambre	44787,6	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	33	Matarraña / Matarranya	33223,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	01	La Jacetania	37497,4	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	02	Alto Gállego	25992,7	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	03	Sobrarbe	11764,1	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	04	La Ribagorza	22708,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	05	Cinco Villas	53134,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	06	Hoya de Huesca / Plana de Uesca	354197,1	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	07	Somontano de Barbastro	48523,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	08	Cinca Medio	47026,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	09	La Litera / La Llitera	34948,5	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	10	Los Monegros	19767,7	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	11	Bajo Cinca / Baix Cinca	46551,5	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	12	Tarazona y el Moncayo	17292,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	13	Campo de Borja	12064,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	14	Aranda	6093,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	15	Ribera Alta del Ebro	37576,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	16	Valdejalón	37839,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	17	D.C. Zaragoza	3477062	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	18	Ribera Baja del Ebro	13214,7	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	14360	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	20	Comunidad de Calatayud	51812,4	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	21	Campo de Cariñena	7996,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	22	Campo de Belchite	4114,2	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	23	Bajo Martín	5985,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	24	Campo de Daroca	4676,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	25	Jiloca	14483,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	26	Cuencas Mineras	15022,5	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	27	Andorra-Sierra de Arcos	17187,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	28	Bajo Aragón	54243,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	29	Comunidad de Teruel	247051,4	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	30	Maestrazgo	1829,5	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	31	Sierra de Albarracín	4102,9	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	32	Gúdar-Javalambre	8441,9	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	33	Matarraña / Matarranya	12226,7	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	01	La Jacetania	84137,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	02	Alto Gállego	57206,7	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	03	Sobrarbe	22578,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	04	La Ribagorza	52451,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	05	Cinco Villas	84999,4	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	06	Hoya de Huesca / Plana de Uesca	590599,1	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	07	Somontano de Barbastro	129952,1	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	08	Cinca Medio	59150,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	09	La Litera / La Llitera	40312,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	10	Los Monegros	43387	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	11	Bajo Cinca / Baix Cinca	48768,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	12	Tarazona y el Moncayo	40976,9	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	13	Campo de Borja	46180,5	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	14	Aranda	12689,9	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	15	Ribera Alta del Ebro	77069,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	16	Valdejalón	72568,7	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	17	D.C. Zaragoza	4227089,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	18	Ribera Baja del Ebro	21033,7	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	34551,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	20	Comunidad de Calatayud	136834,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	21	Campo de Cariñena	20968,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	22	Campo de Belchite	12921,5	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	23	Bajo Martín	16448,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	24	Campo de Daroca	31512,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	25	Jiloca	36396,5	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	26	Cuencas Mineras	23329,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	27	Andorra-Sierra de Arcos	26316,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	28	Bajo Aragón	140435,4	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	29	Comunidad de Teruel	479358,9	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	30	Maestrazgo	10179,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	31	Sierra de Albarracín	16144	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	32	Gúdar-Javalambre	22948,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	33	Matarraña / Matarranya	22583,9	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
