Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2014	01	La Jacetania	88824	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	02	Alto Gállego	57306	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	03	Sobrarbe	19261	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	04	La Ribagorza	39155	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	05	Cinco Villas	67541	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	06	Hoya de Huesca / Plana de Uesca	253532	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	07	Somontano de Barbastro	54490	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	08	Cinca Medio	60149	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	09	La Litera / La Llitera	49824	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	10	Los Monegros	38335	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	11	Bajo Cinca / Baix Cinca	58934	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	12	Tarazona y el Moncayo	23479	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	13	Campo de Borja	23242	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	14	Aranda	17702	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	15	Ribera Alta del Ebro	67621	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	16	Valdejalón	62426	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	17	D.C. Zaragoza	4059626	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	18	Ribera Baja del Ebro	14418	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	17781	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	20	Comunidad de Calatayud	94607	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	21	Campo de Cariñena	17806	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	22	Campo de Belchite	11770	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	23	Bajo Martín	19283	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	24	Campo de Daroca	9877	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	25	Jiloca	29308	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	26	Cuencas Mineras	19330	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	27	Andorra-Sierra de Arcos	25092	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	28	Bajo Aragón	73661	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	29	Comunidad de Teruel	229489	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	30	Maestrazgo	2312	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	31	Sierra de Albarracín	5615	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	32	Gúdar-Javalambre	31470	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	33	Matarraña / Matarranya	14199	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	01	La Jacetania	102245	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	02	Alto Gállego	61929	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	03	Sobrarbe	33671	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	04	La Ribagorza	63454	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	05	Cinco Villas	115370	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	06	Hoya de Huesca / Plana de Uesca	477050	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	07	Somontano de Barbastro	127331	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	08	Cinca Medio	86266	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	09	La Litera / La Llitera	50289	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	10	Los Monegros	72134	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	11	Bajo Cinca / Baix Cinca	60071	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	12	Tarazona y el Moncayo	55578	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	13	Campo de Borja	54890	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	14	Aranda	18793	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	15	Ribera Alta del Ebro	101204	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	16	Valdejalón	82864	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	17	D.C. Zaragoza	4107478	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	18	Ribera Baja del Ebro	25194	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40399	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	20	Comunidad de Calatayud	155233	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	21	Campo de Cariñena	38410	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	22	Campo de Belchite	16501	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	23	Bajo Martín	20023	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	24	Campo de Daroca	33771	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	25	Jiloca	51246	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	26	Cuencas Mineras	29857	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	27	Andorra-Sierra de Arcos	35158	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	28	Bajo Aragón	140655	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	29	Comunidad de Teruel	371924	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	30	Maestrazgo	13508	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	31	Sierra de Albarracín	23216	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	32	Gúdar-Javalambre	25374	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	33	Matarraña / Matarranya	24660	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	01	La Jacetania	27866	10	A Agricultura, ganadería, silvicultura y pesca
2013	02	Alto Gállego	11992	10	A Agricultura, ganadería, silvicultura y pesca
2013	03	Sobrarbe	33165	10	A Agricultura, ganadería, silvicultura y pesca
2013	04	La Ribagorza	86442	10	A Agricultura, ganadería, silvicultura y pesca
2013	05	Cinco Villas	150810	10	A Agricultura, ganadería, silvicultura y pesca
2013	06	Hoya de Huesca / Plana de Uesca	170478	10	A Agricultura, ganadería, silvicultura y pesca
2013	07	Somontano de Barbastro	77128	10	A Agricultura, ganadería, silvicultura y pesca
2013	08	Cinca Medio	64145	10	A Agricultura, ganadería, silvicultura y pesca
2013	09	La Litera / La Llitera	100075	10	A Agricultura, ganadería, silvicultura y pesca
2013	10	Los Monegros	175187	10	A Agricultura, ganadería, silvicultura y pesca
2013	11	Bajo Cinca / Baix Cinca	109351	10	A Agricultura, ganadería, silvicultura y pesca
2013	12	Tarazona y el Moncayo	14235	10	A Agricultura, ganadería, silvicultura y pesca
2013	13	Campo de Borja	50693	10	A Agricultura, ganadería, silvicultura y pesca
2013	14	Aranda	14488	10	A Agricultura, ganadería, silvicultura y pesca
2013	15	Ribera Alta del Ebro	21344	10	A Agricultura, ganadería, silvicultura y pesca
2013	16	Valdejalón	69410	10	A Agricultura, ganadería, silvicultura y pesca
2013	17	D.C. Zaragoza	70544	10	A Agricultura, ganadería, silvicultura y pesca
2013	18	Ribera Baja del Ebro	44389	10	A Agricultura, ganadería, silvicultura y pesca
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	70106	10	A Agricultura, ganadería, silvicultura y pesca
2013	20	Comunidad de Calatayud	95598	10	A Agricultura, ganadería, silvicultura y pesca
2013	21	Campo de Cariñena	47930	10	A Agricultura, ganadería, silvicultura y pesca
2013	22	Campo de Belchite	65834	10	A Agricultura, ganadería, silvicultura y pesca
2013	23	Bajo Martín	18729	10	A Agricultura, ganadería, silvicultura y pesca
2013	24	Campo de Daroca	60343	10	A Agricultura, ganadería, silvicultura y pesca
2013	25	Jiloca	35099	10	A Agricultura, ganadería, silvicultura y pesca
2013	26	Cuencas Mineras	9346	10	A Agricultura, ganadería, silvicultura y pesca
2013	27	Andorra-Sierra de Arcos	5596	10	A Agricultura, ganadería, silvicultura y pesca
2013	28	Bajo Aragón	37477	10	A Agricultura, ganadería, silvicultura y pesca
2013	29	Comunidad de Teruel	28816	10	A Agricultura, ganadería, silvicultura y pesca
2013	30	Maestrazgo	7954	10	A Agricultura, ganadería, silvicultura y pesca
2013	31	Sierra de Albarracín	4601	10	A Agricultura, ganadería, silvicultura y pesca
2013	32	Gúdar-Javalambre	7055	10	A Agricultura, ganadería, silvicultura y pesca
2013	33	Matarraña / Matarranya	34183	10	A Agricultura, ganadería, silvicultura y pesca
2013	01	La Jacetania	16608	21	B y E Extractivas; Energía y agua
2013	02	Alto Gállego	32727	21	B y E Extractivas; Energía y agua
2013	03	Sobrarbe	30172	21	B y E Extractivas; Energía y agua
2013	04	La Ribagorza	46715	21	B y E Extractivas; Energía y agua
2013	05	Cinco Villas	34842	21	B y E Extractivas; Energía y agua
2013	06	Hoya de Huesca / Plana de Uesca	65621	21	B y E Extractivas; Energía y agua
2013	07	Somontano de Barbastro	39715	21	B y E Extractivas; Energía y agua
2013	08	Cinca Medio	34369	21	B y E Extractivas; Energía y agua
2013	09	La Litera / La Llitera	16143	21	B y E Extractivas; Energía y agua
2013	10	Los Monegros	19652	21	B y E Extractivas; Energía y agua
2013	11	Bajo Cinca / Baix Cinca	46771	21	B y E Extractivas; Energía y agua
2013	12	Tarazona y el Moncayo	10746	21	B y E Extractivas; Energía y agua
2013	13	Campo de Borja	33946	21	B y E Extractivas; Energía y agua
2013	14	Aranda	10040	21	B y E Extractivas; Energía y agua
2013	15	Ribera Alta del Ebro	41336	21	B y E Extractivas; Energía y agua
2013	16	Valdejalón	44082	21	B y E Extractivas; Energía y agua
2013	17	D.C. Zaragoza	573315	21	B y E Extractivas; Energía y agua
2013	18	Ribera Baja del Ebro	120853	21	B y E Extractivas; Energía y agua
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	8692	21	B y E Extractivas; Energía y agua
2013	20	Comunidad de Calatayud	30456	21	B y E Extractivas; Energía y agua
2013	21	Campo de Cariñena	10257	21	B y E Extractivas; Energía y agua
2013	22	Campo de Belchite	11344	21	B y E Extractivas; Energía y agua
2013	23	Bajo Martín	69132	21	B y E Extractivas; Energía y agua
2013	24	Campo de Daroca	3707	21	B y E Extractivas; Energía y agua
2013	25	Jiloca	21680	21	B y E Extractivas; Energía y agua
2013	26	Cuencas Mineras	32346	21	B y E Extractivas; Energía y agua
2013	27	Andorra-Sierra de Arcos	129976	21	B y E Extractivas; Energía y agua
2013	28	Bajo Aragón	56621	21	B y E Extractivas; Energía y agua
2013	29	Comunidad de Teruel	79977	21	B y E Extractivas; Energía y agua
2013	30	Maestrazgo	7740	21	B y E Extractivas; Energía y agua
2013	31	Sierra de Albarracín	6381	21	B y E Extractivas; Energía y agua
2013	32	Gúdar-Javalambre	20376	21	B y E Extractivas; Energía y agua
2013	33	Matarraña / Matarranya	13599	21	B y E Extractivas; Energía y agua
2013	01	La Jacetania	9834	22	C Industria manufacturera
2013	02	Alto Gállego	68894	22	C Industria manufacturera
2013	03	Sobrarbe	3676	22	C Industria manufacturera
2013	04	La Ribagorza	11060	22	C Industria manufacturera
2013	05	Cinco Villas	96056	22	C Industria manufacturera
2013	06	Hoya de Huesca / Plana de Uesca	108527	22	C Industria manufacturera
2013	07	Somontano de Barbastro	102874	22	C Industria manufacturera
2013	08	Cinca Medio	143192	22	C Industria manufacturera
2013	09	La Litera / La Llitera	100508	22	C Industria manufacturera
2013	10	Los Monegros	32582	22	C Industria manufacturera
2013	11	Bajo Cinca / Baix Cinca	99092	22	C Industria manufacturera
2013	12	Tarazona y el Moncayo	33601	22	C Industria manufacturera
2013	13	Campo de Borja	87347	22	C Industria manufacturera
2013	14	Aranda	41586	22	C Industria manufacturera
2013	15	Ribera Alta del Ebro	679736	22	C Industria manufacturera
2013	16	Valdejalón	216497	22	C Industria manufacturera
2013	17	D.C. Zaragoza	2819291	22	C Industria manufacturera
2013	18	Ribera Baja del Ebro	69601	22	C Industria manufacturera
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	19891	22	C Industria manufacturera
2013	20	Comunidad de Calatayud	40251	22	C Industria manufacturera
2013	21	Campo de Cariñena	116614	22	C Industria manufacturera
2013	22	Campo de Belchite	4731	22	C Industria manufacturera
2013	23	Bajo Martín	26499	22	C Industria manufacturera
2013	24	Campo de Daroca	12697	22	C Industria manufacturera
2013	25	Jiloca	33908	22	C Industria manufacturera
2013	26	Cuencas Mineras	44580	22	C Industria manufacturera
2013	27	Andorra-Sierra de Arcos	19594	22	C Industria manufacturera
2013	28	Bajo Aragón	93618	22	C Industria manufacturera
2013	29	Comunidad de Teruel	121037	22	C Industria manufacturera
2013	30	Maestrazgo	5800	22	C Industria manufacturera
2013	31	Sierra de Albarracín	5185	22	C Industria manufacturera
2013	32	Gúdar-Javalambre	25458	22	C Industria manufacturera
2013	33	Matarraña / Matarranya	19501	22	C Industria manufacturera
2013	01	La Jacetania	38501	30	F Construcción
2013	02	Alto Gállego	30245	30	F Construcción
2013	03	Sobrarbe	23591	30	F Construcción
2013	04	La Ribagorza	38577	30	F Construcción
2013	05	Cinco Villas	60425	30	F Construcción
2013	06	Hoya de Huesca / Plana de Uesca	108496	30	F Construcción
2013	07	Somontano de Barbastro	42531	30	F Construcción
2013	08	Cinca Medio	44901	30	F Construcción
2013	09	La Litera / La Llitera	34511	30	F Construcción
2013	10	Los Monegros	46929	30	F Construcción
2013	11	Bajo Cinca / Baix Cinca	41234	30	F Construcción
2013	12	Tarazona y el Moncayo	21762	30	F Construcción
2013	13	Campo de Borja	22517	30	F Construcción
2013	14	Aranda	8704	30	F Construcción
2013	15	Ribera Alta del Ebro	43513	30	F Construcción
2013	16	Valdejalón	45083	30	F Construcción
2013	17	D.C. Zaragoza	751663	30	F Construcción
2013	18	Ribera Baja del Ebro	17951	30	F Construcción
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	24949	30	F Construcción
2013	20	Comunidad de Calatayud	51957	30	F Construcción
2013	21	Campo de Cariñena	15898	30	F Construcción
2013	22	Campo de Belchite	10554	30	F Construcción
2013	23	Bajo Martín	12899	30	F Construcción
2013	24	Campo de Daroca	12216	30	F Construcción
2013	25	Jiloca	24110	30	F Construcción
2013	26	Cuencas Mineras	15628	30	F Construcción
2013	27	Andorra-Sierra de Arcos	17736	30	F Construcción
2013	28	Bajo Aragón	66310	30	F Construcción
2013	29	Comunidad de Teruel	80770	30	F Construcción
2013	30	Maestrazgo	9294	30	F Construcción
2013	31	Sierra de Albarracín	12955	30	F Construcción
2013	32	Gúdar-Javalambre	24066	30	F Construcción
2013	33	Matarraña / Matarranya	18754	30	F Construcción
2013	01	La Jacetania	113582	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	02	Alto Gállego	95326	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	03	Sobrarbe	43354	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	04	La Ribagorza	69804	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	05	Cinco Villas	115804	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	06	Hoya de Huesca / Plana de Uesca	311145	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	07	Somontano de Barbastro	100964	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	08	Cinca Medio	95336	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	09	La Litera / La Llitera	75384	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	10	Los Monegros	75912	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	11	Bajo Cinca / Baix Cinca	113271	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	12	Tarazona y el Moncayo	54346	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	13	Campo de Borja	59072	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	14	Aranda	25796	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	15	Ribera Alta del Ebro	153265	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	16	Valdejalón	137880	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	17	D.C. Zaragoza	4140236	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	18	Ribera Baja del Ebro	34221	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	58564	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	20	Comunidad de Calatayud	177476	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	21	Campo de Cariñena	39136	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	22	Campo de Belchite	18720	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	23	Bajo Martín	25498	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	24	Campo de Daroca	19895	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	25	Jiloca	53093	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	26	Cuencas Mineras	25587	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	27	Andorra-Sierra de Arcos	38521	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	28	Bajo Aragón	136048	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	29	Comunidad de Teruel	221911	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	30	Maestrazgo	12531	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	31	Sierra de Albarracín	21364	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	32	Gúdar-Javalambre	39765	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	33	Matarraña / Matarranya	33456	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	01	La Jacetania	89181	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	02	Alto Gállego	54863	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	03	Sobrarbe	23514	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	04	La Ribagorza	34737	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	05	Cinco Villas	68015	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	06	Hoya de Huesca / Plana de Uesca	253500	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	07	Somontano de Barbastro	47762	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	08	Cinca Medio	58649	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	09	La Litera / La Llitera	54676	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	10	Los Monegros	41933	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	11	Bajo Cinca / Baix Cinca	53421	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	12	Tarazona y el Moncayo	25428	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	13	Campo de Borja	25087	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	14	Aranda	15465	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	15	Ribera Alta del Ebro	65496	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	16	Valdejalón	62865	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	17	D.C. Zaragoza	4014546	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	18	Ribera Baja del Ebro	15460	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	19075	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	20	Comunidad de Calatayud	85993	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	21	Campo de Cariñena	18140	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	22	Campo de Belchite	10583	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	23	Bajo Martín	13784	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	24	Campo de Daroca	11486	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	25	Jiloca	27604	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	26	Cuencas Mineras	13556	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	27	Andorra-Sierra de Arcos	19297	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	28	Bajo Aragón	83705	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	29	Comunidad de Teruel	236713	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	30	Maestrazgo	2291	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	31	Sierra de Albarracín	4808	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	32	Gúdar-Javalambre	27450	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	33	Matarraña / Matarranya	14795	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	01	La Jacetania	105154	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	02	Alto Gállego	65028	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	03	Sobrarbe	32438	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	04	La Ribagorza	64810	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	05	Cinco Villas	116104	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	06	Hoya de Huesca / Plana de Uesca	476672	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	07	Somontano de Barbastro	124765	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	08	Cinca Medio	87801	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	09	La Litera / La Llitera	50650	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	10	Los Monegros	73892	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	11	Bajo Cinca / Baix Cinca	60069	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
