Año	Municipio código	Municipio nombre	Rústico, año última renovación	Rústico, parcelas	Rústico, subparcelas	Rústico, superficie	Rústico, valor catastral
2010	50187	Nigüella	2001	1479	2281	3064,46	744,25
2010	50188	Nombrevilla	2005	831	1411	1760,83	681,96
2010	50189	Nonaspe	2004	7226	9740	11027,73	3823,35
2010	50190	Novallas	2001	3768	4018	1157,33	2926,23
2010	50191	Novillas	2001	3701	3860	2552,02	9781,27
2010	50192	Nuévalos	2001	1456	1879	4112,43	2775,51
2010	50193	Nuez de Ebro	2001	775	1020	611,44	3072,17
2010	50194	Olvés	2001	2427	2853	2040,72	784,5
2010	50195	Orcajo	2007	2155	2908	2832,63	384,38
2010	50196	Orera	2001	1634	1949	1960,49	498,93
2010	50197	Orés	2001	1830	3204	5107,57	1075,22
2010	50198	Oseja	2001	1054	1226	1262,2	111,16
2010	50199	Osera de Ebro	2001	1087	1451	2435,28	5750,5
2010	50200	Paniza	2001	4698	5641	4676,88	1683,23
2010	50201	Paracuellos de Jiloca	2001	3447	4410	3149,61	2162,21
2010	50202	Paracuellos de la Ribera	2001	2068	2474	1521,04	1032,87
2010	50203	Pastriz	2001	1120	1256	1625,77	5443,46
2010	50204	Pedrola	2001	7173	8002	10982,21	8792,46
2010	50205	Pedrosas (Las)	2001	1002	1520	1814,79	1170,02
2010	50206	Perdiguera	2003	2593	5425	11022,58	3581,22
2010	50207	Piedratajada	2001	570	1314	2285,28	1783,22
2010	50208	Pina de Ebro	2004	7744	13259	30871,94	24331,53
2010	50209	Pinseque	2001	2492	2647	1521,51	4611,24
2010	50210	Pintanos (Los)	2001	2476	4798	7970,48	1112,9
2010	50211	Plasencia de Jalón	2001	2193	2816	3525,53	2974,72
2010	50212	Pleitas	2001	520	544	217,65	982,87
2010	50213	Plenas	2001	4632	5192	3774,4	1078,58
2010	50214	Pomer	2001	3140	3276	3309,37	268,58
2010	50215	Pozuel de Ariza	2004	2176	2778	2242,73	546,63
2010	50216	Pozuelo de Aragón	2001	3079	3517	3219,54	1309,7
2010	50217	Pradilla de Ebro	2001	1650	1970	2568,45	2798,09
2010	50218	Puebla de Albortón	2001	2855	3779	7420,56	1441,37
2010	50219	Puebla de Alfindén (La)	2001	1222	1636	1268,23	7071,56
2010	50220	Puendeluna	2001	721	1315	965,14	473,15
2010	50221	Purujosa	2001	2110	2298	3514,19	224,78
2010	50222	Quinto	2001	2687	5604	11755,14	29283,84
2010	50223	Remolinos	2001	1180	1342	1785,44	1847,95
2010	50224	Retascón	2003	1320	1549	2508,76	1095,52
2010	50225	Ricla	2005	3190	5120	8970,66	32512,05
2010	50227	Romanos	2007	1681	2058	1934,52	1029,43
2010	50228	Rueda de Jalón	2007	4206	7046	10500,62	7820,23
2010	50229	Ruesca	2001	749	1021	1168,4	392,53
2010	50230	Sádaba	2003	5677	8543	12826,8	27390,96
2010	50231	Salillas de Jalón	2005	397	481	226,62	1116,83
2010	50232	Salvatierra de Esca	2001	1853	2684	8181,68	1845,45
2010	50233	Samper del Salz	2001	1868	2395	1185,32	550,66
2010	50234	San Martín de la Virgen de Moncayo	2001	1717	1843	506,08	285,05
2010	50235	San Mateo de Gállego	2001	3926	4629	6902,85	5003,13
2010	50236	Santa Cruz de Grío	2001	3236	3745	1952,17	431,27
2010	50237	Santa Cruz de Moncayo	2001	1345	1637	378,74	1931,94
2010	50238	Santa Eulalia de Gállego	2001	1323	2394	2984,91	1321,23
2010	50239	Santed	2007	1425	1778	1800,79	492,49
2010	50240	Sástago	2003	6696	9228	30237,95	16121,83
2010	50241	Saviñán	2001	2238	2845	1527,93	2071,22
2010	50242	Sediles	2004	1609	1969	1155,47	178,48
2010	50243	Sestrica	2001	4021	4635	4008,37	784,87
2010	50244	Sierra de Luna	2001	1599	2626	4357,28	2603,56
2010	50245	Sigüés	2007	1601	3303	10249,77	1339,15
2010	50246	Sisamón	2001	3730	4329	4175,63	889,12
2010	50247	Sobradiel	2001	902	1079	1063,49	4380,86
2010	50248	Sos del Rey Católico	2003	8582	12887	21640,97	14158,89
2010	50249	Tabuenca	2001	5762	7218	8468,97	1386,74
2010	50250	Talamantes	2001	3303	3682	4706,78	441,63
2010	50251	Tarazona	2001	18301	24841	24374,57	16899,82
2010	50252	Tauste	2003	13537	18285	39641,18	108121,82
2010	50253	Terrer	2001	3443	4029	3330,3	3767,12
2010	50254	Tierga	2007	2391	5128	6686,42	1430,07
2010	50255	Tobed	2001	3165	3361	3287,6	1112,86
2010	50256	Torralba de los Frailes	2003	3813	5317	5906,24	1258,32
2010	50257	Torralba de Ribota	2001	3267	3826	3273,22	1057,22
2010	50258	Torralbilla	2003	1930	2144	2588,71	1420,32
2010	50259	Torrehermosa	2001	912	1212	2161,64	987,48
2010	50260	Torrelapaja	2001	1137	1383	1479,63	388,19
2010	50261	Torrellas	2001	1176	1217	275,16	2554,8
2010	50262	Torres de Berrellén	2007	2612	3387	5354,28	10811,66
2010	50263	Torrijo de la Cañada	2001	6265	7581	7406,87	2553,48
2010	50264	Tosos	2001	2665	3600	6956,39	1871,41
2010	50265	Trasmoz	2001	3371	3643	1797,46	1207,21
2010	50266	Trasobares	2001	4066	4982	7129,48	814,74
2010	50267	Uncastillo	2001	4567	10581	23482,02	9956,41
2010	50268	Undués de Lerda	2001	997	1828	4322,88	744,8
2010	50269	Urrea de Jalón	2001	2687	2815	2589,69	2592,68
2010	50270	Urriés	2001	1995	2987	3766,16	926,78
2010	50271	Used	2003	5996	7381	8498,14	3284,92
2010	50272	Utebo	2007	2168	2393	1390,84	4651,33
2010	50273	Valdehorna	2007	1124	1719	802,16	215,78
2010	50274	Val de San Martín	2007	1567	2655	2494,37	678,17
2010	50275	Valmadrid	2001	1461	2238	5045,77	617,42
2010	50276	Valpalmas	2001	1372	3244	4069,23	2178,99
2010	50277	Valtorres	2001	434	561	328,89	71,68
2010	50278	Velilla de Ebro	2001	2665	3421	5980,83	4744,58
2010	50279	Velilla de Jiloca	2001	1100	1327	1067,22	1216,25
2010	50280	Vera de Moncayo	2001	5694	6442	2757,62	2314,86
2010	50281	Vierlas	2001	867	924	270,61	878,61
2010	50282	Vilueña (La)	2001	859	1111	864,35	515,15
2010	50283	Villadoz	2007	1064	1261	1721,42	867,29
2010	50284	Villafeliche	2007	2286	3821	2192,85	1703,15
2010	50285	Villafranca de Ebro	2003	2267	2811	6380,35	3591,34
2010	50286	Villalba de Perejil	2001	2265	2596	1358,27	749,02
2010	50287	Villalengua	2001	2679	3187	4050,8	2561,03
2010	50288	Villanueva de Gállego	2001	2382	2965	6947,19	6133,91
2010	50289	Villanueva de Jiloca	2007	1178	1746	722,14	466,03
2010	50290	Villanueva de Huerva	2001	4098	5261	7810,02	2295,94
2010	50291	Villar de los Navarros	2001	3519	3958	4941,63	1618,68
2010	50292	Villarreal de Huerva	2007	2539	3116	2693,44	970,42
2010	50293	Villarroya de la Sierra	2001	8111	9761	9133,77	2971,17
2010	50294	Villarroya del Campo	2007	1691	2393	1671,38	1050,22
2010	50295	Vistabella	2001	2631	3000	2211,07	238,98
2010	50296	Zaida (La)	2001	627	1061	1720,99	1262,06
2010	50297	Zaragoza	2001	19275	29158	85750,91	77676,02
2010	50298	Zuera	2003	9024	12543	32424,76	20641,52
2010	50901	Biel	2001	2104	4162	13065,63	1364,42
2010	50902	Marracos	2001	479	946	1691,49	1906,89
2010	50903	Villamayor de Gállego	2001	5900	11142	8720,16	7888,77
2011	22001	Abiego	2001	2806	3949	3854,93	1945,07
2011	22002	Abizanda	2001	1084	1653	4485,68	658,4
2011	22003	Adahuesca	2001	1107	1826	5275,39	1144,51
2011	22004	Agüero	2001	1854	3331	9355,76	911,48
2011	22006	Aísa	2005	1959	3480	8144,42	1581,35
2011	22007	Albalate de Cinca	2001	3007	3721	4390,63	9461,97
2011	22008	Albalatillo	2001	782	990	903,94	1403,84
2011	22009	Albelda	2004	2722	3852	5207,58	10883,6
2011	22011	Albero Alto	2001	1129	1406	1927,77	2849,1
2011	22012	Albero Bajo	2001	798	999	2207,61	2244,16
2011	22013	Alberuela de Tubo	2001	975	1183	2066,9	3449,04
2011	22014	Alcalá de Gurrea	2001	1844	3103	7139,51	9052,63
2011	22015	Alcalá del Obispo	2001	3563	4511	4779,07	3943,44
2011	22016	Alcampell	2005	3817	5331	5722,69	5430,69
2011	22017	Alcolea de Cinca	2001	2880	3692	8360,56	12680,3
2011	22018	Alcubierre	2003	3672	5596	11487,44	5252,45
2011	22019	Alerre	2001	475	597	877,4	695,1
2011	22020	Alfántega	2002	727	1059	854,55	1325,26
2011	22021	Almudévar	2001	7157	9753	19956,5	19470,56
2011	22022	Almunia de San Juan	2004	1467	2563	3537,85	2949,39
2011	22023	Almuniente	2001	2028	2293	3740,86	8742,51
2011	22024	Alquézar	2001	2019	2465	3143,58	789,7
2011	22025	Altorricón	2004	1335	1927	3099,44	24656,6
2011	22027	Angüés	2001	2751	4888	5627,97	2307,2
2011	22028	Ansó	2005	2011	3126	26197,7	5372,57
2011	22029	Antillón	2003	1095	1929	2224,59	1130,95
2011	22032	Aragüés del Puerto	2005	1323	2097	6430,53	2598,11
2011	22035	Arén	2001	4126	6023	11878,74	2112,08
2011	22036	Argavieso	2001	760	1135	955,99	954,36
2011	22037	Arguis	2001	1732	2606	6230	711,12
2011	22039	Ayerbe	2001	3691	5866	6176,36	6421,76
2011	22040	Azanuy-Alins	2002	2037	4499	5084,42	1244,7
2011	22041	Azara	2004	982	1772	1427,27	646,68
2011	22042	Azlor	2001	1171	1765	1580,58	600,66
2011	22043	Baells	2005	2000	2760	3989,68	3027,56
2011	22044	Bailo	2001	2292	5260	16367,8	6292,03
2011	22045	Baldellou	2005	1274	1827	3013,95	678,79
2011	22046	Ballobar	0	5703	9845	12708,75	7959,02
2011	22047	Banastás	2001	193	235	454,53	354,09
2011	22048	Barbastro	2004	5215	8895	10121,87	13451,41
2011	22049	Barbués	2001	1889	2061	1964,61	3266,2
2011	22050	Barbuñales	2001	853	1312	1892,32	664,83
2011	22051	Bárcabo	2001	2683	4618	8775,52	1348,43
2011	22052	Belver de Cinca	2001	3855	5066	8244,56	17563,79
2011	22053	Benabarre	2001	4913	8405	16028,17	4243,86
2011	22054	Benasque	2003	2160	2798	23090,36	10852,49
2011	22055	Berbegal	2005	3253	4114	4891,72	3899,43
2011	22057	Bielsa	2002	1844	2880	20114,53	4159,97
2011	22058	Bierge	2001	4267	6766	14557,56	4328,15
2011	22059	Biescas	2003	7058	9540	18618,35	4238,28
2011	22060	Binaced	2001	3577	4829	7814,95	18926,09
2011	22061	Binéfar	2001	1719	3132	2213,19	4696,92
2011	22062	Bisaurri	2005	3251	5607	6416,18	472,11
2011	22063	Biscarrués	2001	796	1709	3092,96	1722,1
2011	22064	Blecua y Torres	2001	1737	3538	3611,94	5666,7
2011	22066	Boltaña	2001	2783	5685	14006,35	2330,99
2011	22067	Bonansa	2005	1584	1984	3675,58	453,69
2011	22068	Borau	2005	1041	1789	4146,15	1021,19
2011	22069	Broto	2003	4183	5283	12540,51	2545,14
2011	22072	Caldearenas	2001	2965	4622	19354,29	2553,07
2011	22074	Campo	2001	677	891	2287,31	742,27
2011	22075	Camporrells	2005	1354	1974	2672,52	850,15
2011	22076	Canal de Berdún	2001	4282	7107	13382,12	7898,29
2011	22077	Candasnos	2009	1820	5156	12197,54	17853,63
2011	22078	Canfranc	2005	457	608	7016,98	4880,99
2011	22079	Capdesaso	2001	496	508	1740,65	2192,4
2011	22080	Capella	2001	2282	3491	6002,04	8205,06
2011	22081	Casbas de Huesca	2001	4135	7208	13294,8	3068,54
2011	22082	Castejón del Puente	2003	1578	2144	2469,15	3017,61
2011	22083	Castejón de Monegros	2001	4119	6879	16535,73	13841,94
2011	22084	Castejón de Sos	2005	1267	1800	3073,03	2673,21
2011	22085	Castelflorite	2001	1560	1881	3491,59	4660,73
2011	22086	Castiello de Jaca	2005	1350	1589	1689,67	2056,75
2011	22087	Castigaleu	2001	735	1593	2696,65	619,2
2011	22088	Castillazuelo	2001	1130	1684	1494,93	2695,5
2011	22089	Castillonroy	2005	1733	2595	3693,86	1654,76
2011	22090	Colungo	2001	1569	2801	4055,98	531,3
2011	22094	Chalamera	2001	1334	1484	1142,45	2011,34
2011	22095	Chía	2005	905	1190	2763,73	255,74
2011	22096	Chimillas	2001	436	533	980,23	924,96
2011	22099	Esplús	2001	1216	1831	7257,69	17131,18
2011	22102	Estada	2001	586	733	1635,96	570,9
2011	22103	Estadilla	2005	2452	3447	5001,59	9749,61
2011	22105	Estopiñán del Castillo	2005	2150	4575	8702,7	1865,56
2011	22106	Fago	2005	0	0	0	0
2011	22107	Fanlo	2003	4089	4757	18914,98	1217,6
2011	22109	Fiscal	2003	4342	5880	17009,58	3069,96
2011	22110	Fonz	2005	2581	3915	5163,94	11943,37
2011	22111	Foradada del Toscar	2001	2129	3525	10559,18	1547,29
2011	22112	Fraga	2007	9388	13842	43201,01	71969,22
2011	22113	Fueva (La)	2001	5740	9462	21857,57	3340,54
2011	22114	Gistaín	2002	1458	1902	7330,02	429,4
2011	22115	Grado (El)	2001	3796	4724	6333,71	2129,35
2011	22116	Grañén	2004	5873	7568	12217,77	20969,95
2011	22117	Graus	2001	9232	14571	30063,63	6668,65
2011	22119	Gurrea de Gállego	2001	4694	8126	19076,71	20283,48
2011	22122	Hoz de Jaca	2003	686	988	1231,2	333,57
2011	22124	Huerto	2005	2762	3317	8697,17	9495,09
2011	22125	Huesca	2001	6146	9204	15856,73	18279,35
2011	22126	Ibieca	2001	841	1332	1479,84	582,72
2011	22127	Igriés	2001	1308	1542	1912,74	1071,68
2011	22128	Ilche	2001	3333	4975	6466,66	9337,93
2011	22129	Isábena	2001	2621	6155	11830,36	1396,08
2011	22130	Jaca	2007	10948	18242	39778,37	34665,05
2011	22131	Jasa	2005	515	923	886,27	454,81
2011	22133	Labuerda	2001	699	1290	1716,87	313,78
2011	22135	Laluenga	2001	1515	2310	3604,54	6123,05
2011	22136	Lalueza	2001	3493	4500	8748,04	13056,97
2011	22137	Lanaja	2004	5645	8701	18316,37	25708,8
2011	22139	Laperdiguera	2001	621	735	1130,91	860,61
2011	22141	Lascellas-Ponzano	2001	1658	2719	2649,13	1226,3
2011	22142	Lascuarre	2001	1271	2286	3220,16	631,02
2011	22143	Laspaúles	2005	3602	5677	8112,59	858,53
2011	22144	Laspuña	2004	1282	1714	4315,91	937,82
2011	22149	Loarre	2001	3265	4586	7629,09	2748,13
2011	22150	Loporzano	2001	6162	8280	17007,56	4739,41
2011	22151	Loscorrales	2001	1599	2065	4011,3	2981,75
2011	22155	Monesma y Cajigar	2001	1274	2432	6283,41	927,98
2011	22156	Monflorite-Lascasas	2001	1498	1811	2837,86	4444,65
2011	22157	Montanuy	2005	4383	5875	17396,03	2492,1
2011	22158	Monzón	2004	7589	10818	15021,05	33338,56
2011	22160	Naval	2001	1113	1566	4762,09	533,59
2011	22162	Novales	2001	1162	1492	1959,83	3734,92
2011	22163	Nueno	2001	3114	4277	14764,89	2281,94
2011	22164	Olvena	2001	737	893	1897,92	972,14
2011	22165	Ontiñena	0	5961	8525	13395,55	5917,25
2011	22167	Osso de Cinca	2001	1710	2138	2747,53	11399,91
2011	22168	Palo	2001	730	959	1329,92	239,43
2011	22170	Panticosa	2003	1577	2232	7798,19	4271,43
2011	22172	Peñalba	2009	2560	4692	15643,42	11790,74
2011	22173	Peñas de Riglos (Las)	2001	5235	7776	21776,76	2932,34
2011	22174	Peralta de Alcofea	2003	4516	5947	11611,07	8425,13
2011	22175	Peralta de Calasanz	2001	3829	5352	11546,67	4080,76
2011	22176	Peraltilla	2001	1144	1917	1576,21	777,7
2011	22177	Perarrúa	2001	1507	2239	3040,01	746,21
2011	22178	Pertusa	2001	1433	1879	2916,31	2908,63
2011	22181	Piracés	2001	1177	1595	2464,57	1940,33
2011	22182	Plan	2002	2027	2543	9517,86	1193,83
2011	22184	Poleñino	2001	1361	1947	3295,24	5692,71
2011	22186	Pozán de Vero	2001	1250	1789	1480,87	620,39
2011	22187	Puebla de Castro (La)	2001	1427	1843	2889,01	620,52
2011	22188	Puente de Montañana	2001	1360	2195	4876,4	910,71
2011	22189	Puértolas	2002	2404	4110	9983,43	1806,95
2011	22190	Pueyo de Araguás (El)	2001	1580	2215	6268,77	3093,92
2011	22193	Pueyo de Santa Cruz	2004	827	995	925,61	2445,61
2011	22195	Quicena	2001	493	677	967,59	782,83
2011	22197	Robres	2001	4490	5794	6361,9	5930,44
2011	22199	Sabiñánigo	2005	13897	19837	58018,82	20781,76
2011	22200	Sahún	2003	1646	2632	7246,06	666,51
2011	22201	Salas Altas	2001	1309	1839	2142,21	779,06
2011	22202	Salas Bajas	2001	926	1231	1236,96	586,13
2011	22203	Salillas	2001	1306	1735	2864,07	4536,87
2011	22204	Sallent de Gállego	2005	2510	3146	16163,45	2457,47
2011	22205	San Esteban de Litera	2003	3820	6730	7185,92	8612,75
2011	22206	Sangarrén	2001	2052	2437	3226,03	5249,73
2011	22207	San Juan de Plan	2002	1090	1652	5591,65	355,05
2011	22208	Santa Cilia	2001	794	1241	2836,4	1187,29
2011	22209	Santa Cruz de la Serós	2001	597	916	2695,58	473
2011	22212	Santaliestra y San Quílez	2001	1024	1578	2516,98	362,34
2011	22213	Sariñena	2001	9134	12371	27291,57	36038,24
2011	22214	Secastilla	2001	1378	1871	4768,11	2389,54
2011	22215	Seira	2005	1143	2165	6727,84	484,16
2011	22217	Sena	2001	3111	4401	10519,55	14325
2011	22218	Senés de Alcubierre	2001	904	1119	2005,12	1108,92
2011	22220	Sesa	2001	2191	2912	3083,46	1965,32
2011	22221	Sesué	2003	728	921	459,31	1506,65
2011	22222	Siétamo	2005	2906	4393	4948,83	2946,28
2011	22223	Sopeira	2001	1601	2507	4427,86	584,21
2011	22225	Tamarite de Litera	2004	5237	6089	11124,81	66581,64
2011	22226	Tardienta	2001	5236	6467	9222,98	5341,98
2011	22227	Tella-Sin	2002	1790	2499	9412,88	513,81
2011	22228	Tierz	2001	567	644	620,8	850,93
2011	22229	Tolva	2001	1949	4039	5907,97	1132,08
2011	22230	Torla-Ordesa	2003	2624	3414	18409,12	3006,19
2011	22232	Torralba de Aragón	2001	1701	2177	4072,07	2388,31
2011	22233	Torre la Ribera	2005	1290	1811	3433,82	1500,62
2011	22234	Torrente de Cinca	2001	1590	2028	5680,97	9667
2011	22235	Torres de Alcanadre	2001	1152	1355	1749,71	2485,9
2011	22236	Torres de Barbués	2001	838	942	1377,65	2262,67
2011	22239	Tramaced	2001	459	655	1574,21	2706,59
2011	22242	Valfarta	2005	376	770	3316,65	3617,61
2011	22243	Valle de Bardají	2001	729	1194	4397,69	645,24
2011	22244	Valle de Lierp	2001	1116	1646	3220,25	621,51
2011	22245	Velilla de Cinca	2001	1607	1794	1653,95	6176,5
2011	22246	Beranuy	2005	2555	2889	6317,95	2315,96
2011	22247	Viacamp y Litera	2001	2029	4149	10820,6	1026,96
2011	22248	Vicién	2001	530	715	1390,31	1660,59
2011	22249	Villanova	2003	737	834	769,48	243,73
2011	22250	Villanúa	2005	954	1150	5758,89	2440,25
2011	22251	Villanueva de Sigena	2001	2379	4141	14576,18	13969,64
2011	22252	Yebra de Basa	2005	2689	4321	9061,06	1244,09
2011	22253	Yésero	2003	819	1113	3008,27	1166,48
2011	22254	Zaidín	2003	4618	6180	9216,98	25046,91
2011	22901	Valle de Hecho	2005	4301	6660	23322,16	5483,32
2011	22902	Puente la Reina de Jaca	2001	2125	2861	4804,01	2074,61
2011	22903	San Miguel del Cinca	2004	5321	6033	10603,44	20741,72
2011	22904	Sotonera (La)	2001	5239	6648	16473	12389,19
2011	22905	Lupiñén-Ortilla	2001	1449	2207	11031,1	11369,48
2011	22906	Santa María de Dulcis	2001	1325	2428	2691,55	805,53
2011	22907	Aínsa-Sobrarbe	2001	7611	15274	28398,85	15757,99
2011	22908	Hoz y Costeán	2001	2337	3730	5782,78	1500,84
2011	22909	Vencillón	2001	183	293	959,95	2152,06
2011	44001	Ababuj	2001	2607	3633	5407,06	1098,12
2011	44002	Abejuela	2006	4294	5514	8673,26	550,55
2011	44003	Aguatón	2001	885	1189	2200,18	326,09
2011	44004	Aguaviva	2001	5260	5726	4142,52	1792,66
2011	44005	Aguilar del Alfambra	2001	2450	3744	3958,8	1051,08
2011	44006	Alacón	2003	8557	10250	4748,47	1552,1
2011	44007	Alba	2001	3804	4496	6995,73	2800,95
2011	44008	Albalate del Arzobispo	2005	14465	20983	20551,91	6718,09
2011	44009	Albarracín	2010	13563	17734	43382,7	25134,13
2011	44010	Albentosa	2003	4657	6313	6710,97	2127,91
2011	44011	Alcaine	2005	4964	6144	5770,43	547,73
2011	44012	Alcalá de la Selva	2001	3586	4648	10182,06	1748,29
2011	44013	Alcañiz	2010	23498	30224	46487,15	30689,95
2011	44014	Alcorisa	2005	10014	14112	11977,12	3868,33
2011	44016	Alfambra	2001	5398	6617	12305,12	3137,57
2011	44017	Aliaga	2001	4447	10629	19397,4	3300,3
2011	44018	Almohaja	2001	1479	1796	2556,43	172,98
2011	44019	Alobras	2010	4239	5224	3046,58	736,68
2011	44020	Alpeñés	2001	1373	1782	2823,16	562,29
2011	44021	Allepuz	2001	3093	4285	6702,1	1556,58
2011	44022	Alloza	2005	8680	11224	8078,71	1471,32
2011	44023	Allueva	2003	1174	1406	1873,47	384,74
2011	44024	Anadón	2003	2062	3136	2457,88	307,99
2011	44025	Andorra	2005	13130	16798	13358,42	11836,68
2011	44026	Arcos de las Salinas	2006	7370	8821	11166,74	1363,01
2011	44027	Arens de Lledó	2001	1858	4089	3408,87	850,75
2011	44028	Argente	2001	4055	4570	6236,32	2065,47
2011	44029	Ariño	2005	4689	6127	8185,32	7442,94
2011	44031	Azaila	2002	4280	6248	8088,33	2049,64
2011	44032	Bádenas	2003	1134	1734	3135,97	617,54
2011	44033	Báguena	2001	4131	4964	2511,17	1585,21
2011	44034	Bañón	2001	5587	6088	5386,3	2496,82
2011	44035	Barrachina	2005	2171	3480	2482,57	732,34
2011	44036	Bea	2003	788	1444	2325,22	334,34
2011	44037	Beceite	2001	2364	4840	9610,53	7463,56
2011	44038	Belmonte de San José	2001	2755	3838	3370,88	705
2011	44039	Bello	2001	5619	6607	5274,21	2156,86
2011	44040	Berge	2006	3017	4063	4199,71	741,33
2011	44041	Bezas	2010	1350	1752	2614,35	1076,17
2011	44042	Blancas	2001	4601	5497	7347,55	1309,59
2011	44043	Blesa	2003	8825	11514	8090,57	1808,89
2011	44044	Bordón	2006	1640	2344	2981,77	411,32
2011	44045	Bronchales	2005	5009	6027	5957,15	1542,92
2011	44046	Bueña	2001	2281	3752	4037,99	787,67
2011	44047	Burbáguena	2001	3594	4735	3918,47	1422,79
2011	44048	Cabra de Mora	2001	1544	1844	3439,18	695,6
2011	44049	Calaceite	2001	4690	9918	8120,64	2161,85
2011	44050	Calamocha	2001	31674	35853	31563,02	10857,69
2011	44051	Calanda	2002	8889	12003	10841,62	7080,96
2011	44052	Calomarde	2010	3200	4131	2827,53	299,32
2011	44053	Camañas	2001	2973	3586	7839,34	1417,47
2011	44054	Camarena de la Sierra	2006	7623	9105	7958	3316,72
2011	44055	Camarillas	2001	1681	2380	5031,14	2134,4
2011	44056	Caminreal	2001	10181	10891	4401,3	2304,41
2011	44059	Cantavieja	2004	3810	6058	12440,96	2626,63
2011	44060	Cañada de Benatanduz	2003	1552	3153	3572,02	1303
2011	44061	Cañada de Verich (La)	2001	698	888	1113,73	147
2011	44062	Cañada Vellida	2001	1194	1933	2328,6	895,41
2011	44063	Cañizar del Olivar	2006	2333	3438	2182,13	404,41
2011	44064	Cascante del Río	2006	5906	8325	3231,57	572,33
2011	44065	Castejón de Tornos	2001	2571	2827	3066,64	824,57
2011	44066	Castel de Cabra	2006	2889	5154	2925,53	1746,76
2011	44067	Castelnou	2004	2299	2675	3684,06	1970,58
2011	44068	Castelserás	2001	4457	4972	3126,42	1569,13
2011	44070	Castellar (El)	2001	1923	2684	5073,98	1415,28
2011	44071	Castellote	2006	9769	15364	23475,07	8783,55
2011	44074	Cedrillas	2001	2651	3900	7196,41	2796,11
2011	44075	Celadas	2001	4679	7105	10049,18	2488,27
2011	44076	Cella	2001	10921	12185	12407,41	7766,96
2011	44077	Cerollera (La)	2001	1623	2977	3414,74	1264,02
2011	44080	Codoñera (La)	2001	3463	3920	1947	1589,3
2011	44082	Corbalán	2001	3544	3987	8257,37	1268,01
2011	44084	Cortes de Aragón	2003	3072	4477	2445,7	1274,49
2011	44085	Cosa	2001	3613	4620	5530,24	1487,63
2011	44086	Cretas	2001	3400	8003	5261,24	9603,47
2011	44087	Crivillén	2006	5030	8881	4245,09	811,89
2011	44088	Cuba (La)	2004	651	812	646,43	73,39
2011	44089	Cubla	2006	4569	8313	4825,21	594,73
2011	44090	Cucalón	2003	2580	3483	3164,46	1635,23
2011	44092	Cuervo (El)	2010	2902	3693	2068,27	503,36
2011	44093	Cuevas de Almudén	2001	686	897	3679,68	609,61
2011	44094	Cuevas Labradas	2001	1920	2572	4094,67	539,65
2011	44096	Ejulve	2003	5388	9993	11070,21	1713,06
2011	44097	Escorihuela	2001	3124	3861	5720,35	602,23
2011	44099	Escucha	2010	3624	5782	4034,56	4102,03
2011	44100	Estercuel	2006	5474	6716	5617,8	623,04
2011	44101	Ferreruela de Huerva	2003	838	1048	2046,37	1093,62
2011	44102	Fonfría	2003	1417	1648	2064,81	428,54
2011	44103	Formiche Alto	2001	4009	4670	7822,95	3537,16
2011	44105	Fórnoles	2001	2640	5645	3246,76	506,63
2011	44106	Fortanete	2005	2196	8612	16907,46	2845,16
2011	44107	Foz-Calanda	2006	2840	3829	3807,78	964,59
2011	44108	Fresneda (La)	2001	4800	7952	3971,64	893,06
2011	44109	Frías de Albarracín	2010	4849	6977	5205,33	1150,14
2011	44110	Fuenferrada	2005	2341	4079	2482,15	927,62
2011	44111	Fuentes Calientes	2001	1629	1841	2475,44	769,81
2011	44112	Fuentes Claras	2001	6299	6760	3660,73	1942,09
2011	44113	Fuentes de Rubielos	2003	4718	5954	3870,8	385,8
2011	44114	Fuentespalda	2001	1990	3590	3911,99	1004,94
2011	44115	Galve	2001	2430	3814	6253,19	901,23
2011	44116	Gargallo	2006	2526	3849	2977,51	1983,29
2011	44117	Gea de Albarracín	2004	3239	3888	5575,65	1944,21
2011	44118	Ginebrosa (La)	2001	6195	6878	7921,79	7364,44
2011	44119	Griegos	2010	2445	3749	3274,02	2776,23
2011	44120	Guadalaviar	2010	3198	4750	3479,72	2192,17
2011	44121	Gúdar	2001	1820	2174	6085,73	1862,01
2011	44122	Híjar	2004	9391	11574	16352,74	8792,12
2011	44123	Hinojosa de Jarque	2001	1554	2181	3640,44	848,34
2011	44124	Hoz de la Vieja (La)	2005	6035	7634	4313,68	681,84
2011	44125	Huesa del Común	2003	7116	8150	6145,12	2587,23
2011	44126	Iglesuela del Cid (La)	2004	3243	4380	4042,78	906,25
2011	44127	Jabaloyas	2010	5001	6102	6273,53	1198,52
2011	44128	Jarque de la Val	2001	851	1213	2920,86	696,77
2011	44129	Jatiel	2003	628	719	1060,23	451,87
2011	44130	Jorcas	2001	1994	3848	2702,72	943,28
2011	44131	Josa	2005	3511	4450	2821,3	419,97
2011	44132	Lagueruela	2003	2085	2921	2626,73	749,72
2011	44133	Lanzuela	2003	957	1210	1417,74	339,13
2011	44135	Libros	2006	5815	6538	3816,37	680,03
2011	44136	Lidón	2001	1990	2414	4041,46	783,23
2011	44137	Linares de Mora	2010	4629	6574	11595,91	1663,16
2011	44138	Loscos	2003	8352	10854	8395,32	1972,47
2011	44141	Lledó	2001	1077	2359	1580,01	643,51
2011	44142	Maicas	2005	1952	2542	2512,01	251,83
