Año	Municipio código	Municipio nombre	Urbano, parcelas	Urbano, superficie	Urbano, bienes inmuebles	Urbano, valor catastral total	Urbano, valor catastral construcción	Urbano, valor catastral suelo
2009	44038	Belmonte de San José	302	5,37	306	7741,52	4432,68	3308,84
2009	44039	Bello	619	12,79	620	4828,36	2915,64	1912,71
2009	44040	Berge	336	7,36	357	7636,89	5434,33	2202,56
2009	44041	Bezas	162	2,01	158	1081,25	750,55	330,7
2009	44042	Blancas	393	7,04	395	2412,48	1653,02	759,46
2009	44043	Blesa	350	4,92	355	2218,75	1839,16	379,59
2009	44044	Bordón	223	2,27	251	1640,26	1444,4	195,86
2009	44045	Bronchales	855	23,76	1161	21889,52	16810,64	5078,87
2009	44046	Bueña	196	2,58	196	678,67	534,13	144,53
2009	44047	Burbáguena	534	8,05	546	5513,36	3221,27	2292,09
2009	44048	Cabra de Mora	215	4,12	260	4299,49	3169,51	1129,98
2009	44049	Calaceite	1131	26,35	1210	30116,93	20779,07	9337,86
2009	44050	Calamocha	3651	221,84	5743	123041,28	86586,97	36454,31
2009	44051	Calanda	2199	123,14	3116	45641,38	27828,75	17812,64
2009	44052	Calomarde	252	3,75	286	4972,5	3888,83	1083,67
2009	44053	Camañas	196	4,94	199	1201,03	1004,97	196,06
2009	44054	Camarena de la Sierra	509	7,52	574	12430,42	6145,83	6284,59
2009	44055	Camarillas	259	5,75	267	2301,24	1848,95	452,29
2009	44056	Caminreal	807	20,88	836	11744,4	6850,15	4894,25
2009	44059	Cantavieja	608	13,17	818	11657,27	9111,87	2545,4
2009	44060	Cañada de Benatanduz	206	5,2	252	829,36	751,28	78,08
2009	44061	Cañada de Verich (La)	139	1,39	152	872,09	716,13	155,96
2009	44062	Cañada Vellida	77	1,67	77	666,24	579,17	87,08
2009	44063	Cañizar del Olivar	252	2,65	287	1934,53	1731,23	203,3
2009	44064	Cascante del Río	233	2,25	236	1828,25	1293,2	535,06
2009	44065	Castejón de Tornos	219	3,23	219	1017,92	697,45	320,47
2009	44066	Castel de Cabra	318	5,4	342	6306,4	4382,06	1924,34
2009	44067	Castelnou	263	13,24	268	2497,43	1711,27	786,16
2009	44068	Castelserás	928	31,53	987	11786,9	6792,24	4994,66
2009	44070	Castellar (El)	168	4,23	184	3499,71	2315,39	1184,32
2009	44071	Castellote	1433	29,56	1538	29070,03	16268,87	12801,15
2009	44074	Cedrillas	712	43,69	555	27693,12	18386,17	9306,95
2009	44075	Celadas	297	8,05	295	3954,62	3164,74	789,88
2009	44076	Cella	2067	154,01	2502	50030,23	28735,28	21294,95
2009	44077	Cerollera (La)	183	3,22	192	3033,14	2036,38	996,76
2009	44080	Codoñera (La)	581	10,9	589	16710,47	8783,31	7927,16
2009	44082	Corbalán	164	3,63	165	1041,61	721,85	319,76
2009	44084	Cortes de Aragón	235	2,72	239	3718,22	2627,56	1090,66
2009	44085	Cosa	165	3,93	166	1404,3	970,41	433,9
2009	44086	Cretas	643	12,86	676	25951,38	17815,85	8135,54
2009	44087	Crivillén	279	2,48	299	1689,94	1443,82	246,12
2009	44088	Cuba (La)	173	1,48	183	763,28	621,01	142,26
2009	44089	Cubla	149	3,62	151	1400,11	964,45	435,66
2009	44090	Cucalón	236	4,41	242	3442,3	2469,93	972,37
2009	44092	Cuervo (El)	253	2,97	267	2009,44	1469,16	540,28
2009	44093	Cuevas de Almudén	113	3,83	119	1267,72	981,46	286,27
2009	44094	Cuevas Labradas	175	4,23	179	1577,87	1139,91	437,96
2009	44096	Ejulve	454	5,86	486	9557,53	5270,52	4287,02
2009	44097	Escorihuela	276	5,47	276	1759,9	1402,44	357,46
2009	44099	Escucha	626	36,23	999	32480,98	16655,89	15825,08
2009	44100	Estercuel	536	7,46	603	5288	4533,92	754,08
2009	44101	Ferreruela de Huerva	161	3,91	169	1215,24	967,18	248,06
2009	44102	Fonfría	83	1,32	84	420,72	363,19	57,53
2009	44103	Formiche Alto	343	6,38	380	8927,61	4925,04	4002,58
2009	44105	Fórnoles	347	4,35	349	2035,02	1393,67	641,35
2009	44106	Fortanete	481	8,38	502	3153,83	2536,86	616,97
2009	44107	Foz-Calanda	385	7,06	396	3778,29	2548,57	1229,72
2009	44108	Fresneda (La)	730	14,97	761	21267,16	15582,04	5685,12
2009	44109	Frías de Albarracín	405	13,6	419	2703,85	1895,71	808,15
2009	44110	Fuenferrada	136	2,52	140	880,06	733,31	146,74
2009	44111	Fuentes Calientes	152	3,81	155	1608,81	1242,24	366,57
2009	44112	Fuentes Claras	551	12,15	557	7085,15	4251,04	2834,11
2009	44113	Fuentes de Rubielos	397	10,94	401	2006,69	1162,4	844,29
2009	44114	Fuentespalda	388	11,11	401	6174,6	4200	1974,59
2009	44115	Galve	154	4,95	155	1389,26	1083,85	305,4
2009	44116	Gargallo	220	3,76	236	5287,88	4002,18	1285,7
2009	44117	Gea de Albarracín	749	24,07	782	15981,14	10230,1	5751,03
2009	44118	Ginebrosa (La)	449	5,98	467	11224,98	7625,09	3599,9
2009	44119	Griegos	257	4,93	260	7103,01	5693,61	1409,4
2009	44120	Guadalaviar	387	9,77	416	9784,08	7221,89	2562,19
2009	44121	Gúdar	202	3,34	206	5490,52	4233,03	1257,49
2009	44122	Híjar	1326	33,23	1685	26093,18	15834,14	10259,04
2009	44123	Hinojosa de Jarque	192	4,73	195	1628,9	1351,86	277,05
2009	44124	Hoz de la Vieja (La)	384	3,36	381	1541,09	1337,67	203,42
2009	44125	Huesa del Común	472	6,44	475	8258,3	4441,92	3816,38
2009	44126	Iglesuela del Cid (La)	593	9,31	656	6454,41	5454,92	999,49
2009	44127	Jabaloyas	306	5,24	329	1667,21	1241,07	426,14
2009	44128	Jarque de la Val	126	4,78	135	1622,37	1195,69	426,68
2009	44129	Jatiel	119	2,04	122	987,02	687,81	299,21
2009	44130	Jorcas	126	2,76	126	708,7	543,75	164,95
2009	44131	Josa	219	1,93	222	757,77	650,03	107,74
2009	44132	Lagueruela	164	2,36	167	926,91	783,03	143,89
2009	44133	Lanzuela	90	1,9	89	487,09	388,44	98,66
2009	44135	Libros	297	2,99	308	2002,25	1387,47	614,78
2009	44136	Lidón	169	4,45	169	1216,35	970,75	245,6
2009	44137	Linares de Mora	576	10,64	591	10156,6	7361,93	2794,68
2009	44138	Loscos	582	6,84	583	2276,09	1799,33	476,76
2009	44141	Lledó	243	5,53	245	2356,27	1659,71	696,55
2009	44142	Maicas	136	1,39	135	563,64	511,55	52,09
2009	44143	Manzanera	1554	40,13	1783	17903,87	14548,9	3354,96
2009	44144	Martín del Río	565	15,19	668	13382,01	9324,07	4057,95
2009	44145	Mas de las Matas	1427	47,27	1666	65208,19	33294,17	31914,02
2009	44146	Mata de los Olmos (La)	259	6,69	271	3146,51	2421,56	724,95
2009	44147	Mazaleón	659	12,38	684	7943,22	5158,19	2785,03
2009	44148	Mezquita de Jarque	144	5,6	145	1399,01	1168,66	230,35
2009	44149	Mirambel	248	3,62	273	3015,04	2488,4	526,64
2009	44150	Miravete de la Sierra	129	1,78	137	811,61	712,04	99,57
2009	44151	Molinos	466	5,55	513	4446,99	3930,3	516,7
2009	44152	Monforte de Moyuela	248	3,58	250	1155,08	854,72	300,36
2009	44153	Monreal del Campo	1894	95,39	2320	46161,1	28443,98	17717,12
2009	44154	Monroyo	335	5,62	343	4078,44	3466,27	612,17
2009	44155	Montalbán	1429	35,18	2097	19268,58	11080,21	8188,37
2009	44156	Monteagudo del Castillo	171	4,16	184	1098,45	764,81	333,64
2009	44157	Monterde de Albarracín	292	4,07	292	1432,59	999,98	432,61
2009	44158	Mora de Rubielos	1972	86,12	2949	39116,56	28738,82	10377,73
2009	44159	Moscardón	184	2,76	182	1229,57	844,35	385,22
2009	44160	Mosqueruela	947	24,09	702	10481,85	6603,62	3878,22
2009	44161	Muniesa	912	21,78	941	12703,4	7600,66	5102,74
2009	44163	Noguera de Albarracín	274	4,16	303	2357,05	1682,07	674,98
2009	44164	Nogueras	189	2,15	189	580,85	449,68	131,17
2009	44165	Nogueruelas	440	6,44	405	3471,14	2641,65	829,49
2009	44167	Obón	388	2,58	342	1367,49	1156,08	211,42
2009	44168	Odón	359	7,3	363	2966,81	2042,87	923,94
2009	44169	Ojos Negros	842	19,56	909	15041,75	10288,01	4753,74
2009	44171	Olba	898	11,62	940	4658,02	3072,9	1585,12
2009	44172	Oliete	836	7,82	874	7876,15	4652,88	3223,27
2009	44173	Olmos (Los)	253	2,51	266	1882,82	1682,21	200,61
2009	44174	Orihuela del Tremedal	807	40,21	919	11035,9	6951	4084,9
2009	44175	Orrios	214	4,83	215	2047,09	1630,49	416,6
2009	44176	Palomar de Arroyos	284	6,12	294	1914,29	1536,07	378,21
2009	44177	Pancrudo	383	8,62	387	2332,64	1817,93	514,72
2009	44178	Parras de Castellote (Las)	358	4,04	369	1641,8	1408,93	232,87
2009	44179	Peñarroya de Tastavins	496	6,47	524	9357,2	7053,34	2303,87
2009	44180	Peracense	192	2,23	193	1050,27	743,3	306,97
2009	44181	Peralejos	122	2,62	126	1066,57	763,28	303,29
2009	44182	Perales del Alfambra	330	10,95	353	4222,77	3230,38	992,39
2009	44183	Pitarque	256	1,93	264	1061,91	879,88	182,03
2009	44184	Plou	179	3	181	2899,62	1965,38	934,25
2009	44185	Pobo (El)	204	5,09	198	1979,03	1400,35	578,68
2009	44187	Portellada (La)	363	8,55	370	8761,3	6893,47	1867,83
2009	44189	Pozondón	221	3,79	216	4773,14	3665,18	1107,96
2009	44190	Pozuel del Campo	319	4,2	320	1416,1	981,22	434,88
2009	44191	Puebla de Híjar (La)	1187	100,3	1281	27984,6	16640,73	11343,87
2009	44192	Puebla de Valverde (La)	644	25,5	741	9945,87	8291,35	1654,52
2009	44193	Puertomingalvo	327	4,4	403	8080,6	6709,62	1370,98
2009	44194	Ráfales	336	5,03	337	7411,41	5662,49	1748,92
2009	44195	Rillo	193	4,19	198	1303,78	1057,99	245,78
2009	44196	Riodeva	643	5,67	651	1950	1139,35	810,65
2009	44197	Ródenas	278	4,66	285	3981,2	2584,84	1396,36
2009	44198	Royuela	480	7,55	478	3525,51	2448,53	1076,98
2009	44199	Rubiales	132	1,78	137	606,9	463,67	143,23
2009	44200	Rubielos de la Cérida	175	3	175	467,27	425,04	42,23
2009	44201	Rubielos de Mora	1091	40,44	1450	18227,71	11354,84	6872,86
2009	44203	Salcedillo	65	1,06	65	191,55	142,87	48,68
2009	44204	Saldón	208	2,1	210	957,96	655,9	302,06
2009	44205	Samper de Calanda	949	25,41	1010	29014,73	18899,54	10115,19
2009	44206	San Agustín	453	7,06	475	3101,42	2276,95	824,47
2009	44207	San Martín del Río	636	9,48	639	3593,27	2088,33	1504,94
2009	44208	Santa Cruz de Nogueras	138	2,22	138	406,08	291,56	114,51
2009	44209	Santa Eulalia	1129	66,24	1204	22971,04	13471,44	9499,59
2009	44210	Sarrión	1744	54,03	1966	39648,96	27942,53	11706,43
2009	44211	Segura de los Baños	225	3,43	231	1154,36	908,75	245,61
2009	44212	Seno	146	2,1	155	1049,47	883,58	165,89
2009	44213	Singra	200	4,48	205	1388,48	951,37	437,11
2009	44215	Terriente	293	15,59	280	2377,77	1696,22	681,54
2009	44216	Teruel	7956	971,28	31274	1035830,49	706571,82	329258,67
2009	44217	Toril y Masegoso	109	1,07	102	542,86	383,8	159,07
2009	44218	Tormón	113	0,96	118	690,27	482,11	208,16
2009	44219	Tornos	523	13,62	526	3544,08	2071,06	1473,01
2009	44220	Torralba de los Sisones	279	8,17	282	7565,9	5381,85	2184,05
2009	44221	Torrecilla de Alcañiz	460	9,39	479	15567,5	9430,45	6137,04
2009	44222	Torrecilla del Rebollar	366	8,43	364	10446,21	7898,86	2547,35
2009	44223	Torre de Arcas	155	1,4	160	1031,98	892,79	139,18
2009	44224	Torre de las Arcas	160	2,17	161	653,94	543,67	110,27
2009	44225	Torre del Compte	358	7,99	370	4012,78	2891,48	1121,29
2009	44226	Torrelacárcel	507	17,11	509	4801,09	2798,05	2003,04
2009	44227	Torre los Negros	215	3,65	214	1353,57	1077,95	275,62
2009	44228	Torremocha de Jiloca	235	6,27	236	4985,15	3584,28	1400,86
2009	44229	Torres de Albarracín	348	6,77	341	2798,55	1919,43	879,11
2009	44230	Torrevelilla	273	5,64	294	7730,62	4145,59	3585,03
2009	44231	Torrijas	325	3,8	382	2442,77	2048,3	394,47
2009	44232	Torrijo del Campo	543	13,87	556	6109,35	3604,71	2504,64
2009	44234	Tramacastiel	345	3,41	359	1552,96	1068,71	484,25
2009	44235	Tramacastilla	358	3,57	368	6447,19	5243,74	1203,45
2009	44236	Tronchón	279	3,12	265	1363,75	1112,07	251,68
2009	44237	Urrea de Gaén	623	9,13	668	6949,9	4268,62	2681,28
2009	44238	Utrillas	1309	53,86	2847	21720,28	18130,11	3590,16
2009	44239	Valacloche	79	1,21	82	603,46	412,17	191,29
2009	44240	Valbona	574	11,53	620	9404,43	6506,59	2897,84
2009	44241	Valdealgorfa	764	18,17	824	10917,26	6052,9	4864,36
2009	44243	Valdecuenca	192	2,14	185	723,87	507,71	216,16
2009	44244	Valdelinares	300	7,75	214	1307,78	977,97	329,81
2009	44245	Valdeltormo	502	9,1	513	6386,33	5583,02	803,31
2009	44246	Valderrobres	1499	57,85	1933	43055,38	30161,25	12894,13
2009	44247	Valjunquera	465	10,47	474	15090,17	9863,64	5226,54
2009	44249	Vallecillo (El)	155	1,11	151	719,52	513,75	205,76
2009	44250	Veguillas de la Sierra	103	1,34	91	488,19	336	152,18
2009	44251	Villafranca del Campo	484	11,99	491	4074,9	2826,02	1248,89
2009	44252	Villahermosa del Campo	126	3,1	129	925,51	735,4	190,11
2009	44256	Villanueva del Rebollar de la Sierra	131	2,85	131	768,67	612,69	155,98
2009	44257	Villar del Cobo	366	7,18	373	6588,62	5018,26	1570,36
2009	44258	Villar del Salz	176	2,56	179	1096,6	754,24	342,36
2009	44260	Villarluengo	393	4,93	421	2569,52	2167,64	401,88
2009	44261	Villarquemado	829	32,25	838	15346,88	9074,38	6272,5
2009	44262	Villarroya de los Pinares	318	5,44	319	2294,23	1820,59	473,64
2009	44263	Villastar	450	14,58	437	12644,62	9362,87	3281,75
2009	44264	Villel	568	9,65	595	12928,13	8822,93	4105,2
2009	44265	Vinaceite	289	5,93	299	2921,48	2060,9	860,59
2009	44266	Visiedo	257	7,39	257	2132,51	1649,32	483,19
2009	44267	Vivel del Río Martín	334	5,51	336	2076,19	1622,1	454,09
2009	44268	Zoma (La)	84	1,02	90	277,96	237,88	40,09
2009	50001	Abanto	303	4,25	309	1545,96	1073,2	472,76
2009	50002	Acered	373	6,56	391	7136,33	4670,72	2465,61
2009	50003	Agón	185	7,62	188	2454,81	1692,93	761,88
2009	50004	Aguarón	851	20,32	908	10743,37	6413,76	4329,61
2009	50005	Aguilón	509	5,56	527	2880,09	1711,8	1168,3
2009	50006	Ainzón	778	37,19	1050	14316,88	8813,29	5503,6
2009	50007	Aladrén	202	1,65	206	2539,35	1695,37	843,98
2009	50008	Alagón	2035	155,08	4492	148965,56	101231,16	47734,39
2009	50009	Alarba	227	3,44	231	3209,54	2363,64	845,9
2009	50010	Alberite de San Juan	104	3,34	110	824,74	570,9	253,84
2009	50011	Albeta	269	38,93	281	7319,85	3811,81	3508,04
2009	50012	Alborge	192	4,19	193	1756,76	1263,05	493,71
2009	50013	Alcalá de Ebro	270	11,65	271	3203,73	2194,25	1009,49
2009	50014	Alcalá de Moncayo	289	4,18	315	1669,74	1188,49	481,25
2009	50015	Alconchel de Ariza	488	5,3	501	2521,04	1747,36	773,68
2009	50016	Aldehuela de Liestos	162	2,47	163	2217,91	1055,94	1161,97
2009	50017	Alfajarín	1365	237,16	1657	81503,05	55554,73	25948,32
2009	50018	Alfamén	950	46,51	994	18072,47	9823,82	8248,65
2009	50019	Alforque	175	4,32	175	1695,87	1183,39	512,48
2009	50020	Alhama de Aragón	994	59,37	1418	66247,73	38969,91	27277,82
2009	50021	Almochuel	86	2,18	104	575,58	412,11	163,47
2009	50022	Almolda (La)	539	22,08	555	11389,23	6628,15	4761,08
2009	50023	Almonacid de la Cuba	453	5,51	456	2123,72	1463,48	660,24
2009	50024	Almonacid de la Sierra	1172	26,14	1255	31211,69	20168,25	11043,44
2009	50025	Almunia de Doña Godina (La)	2528	390,81	4896	351526,46	182774,56	168751,9
2009	50026	Alpartir	564	8,91	635	5713,93	3676,62	2037,31
2009	50027	Ambel	425	9,48	570	3156,92	1975,39	1181,52
2009	50028	Anento	209	2,81	203	2454,48	1592,43	862,05
2009	50029	Aniñón	813	18,79	977	22206,11	16593,24	5612,87
2009	50030	Añón de Moncayo	753	15,68	825	6801	4781,76	2019,24
2009	50031	Aranda de Moncayo	638	6,04	685	4119,1	2461,97	1657,13
2009	50032	Arándiga	673	8,4	688	5385,83	3155,62	2230,21
2009	50033	Ardisa	158	3,85	172	3223,91	1822,93	1400,99
2009	50034	Ariza	1203	50,53	1586	21208,77	12386,11	8822,66
2009	50035	Artieda	136	1,81	153	1043,24	779,21	264,04
2009	50036	Asín	169	2,38	183	2488,48	1706,16	782,31
2009	50037	Atea	576	8,83	579	3424,71	2001,9	1422,82
2009	50038	Ateca	1261	48,01	1875	27200,32	16553,15	10647,16
2009	50039	Azuara	1227	22,36	1243	10507,96	6052,9	4455,06
2009	50040	Badules	179	4,1	178	1462,5	1024,29	438,21
2009	50041	Bagüés	74	0,91	74	1588,33	1111,97	476,36
2009	50042	Balconchán	87	1,06	88	338,66	237,52	101,14
2009	50043	Bárboles	377	11,11	417	4427,09	3151,02	1276,07
2009	50044	Bardallur	372	6,23	376	3382	2416,18	965,82
2009	50045	Belchite	1053	51,08	1213	20665,43	11874,68	8790,75
2009	50046	Belmonte de Gracián	355	5,5	371	2958,26	2037,11	921,15
2009	50047	Berdejo	156	1,72	169	1491,79	877,43	614,36
2009	50048	Berrueco	93	2,22	92	1775,4	1030,44	744,96
2009	50050	Bijuesca	354	3,09	383	3327,08	2391,54	935,53
2009	50051	Biota	871	23,8	1045	13879,93	8443,44	5436,49
2009	50052	Bisimbre	121	8,85	126	4327,59	3546,2	781,4
2009	50053	Boquiñeni	729	32,88	755	11012,01	6668,62	4343,39
2009	50054	Bordalba	277	3,58	299	1222,04	831,03	391
2009	50055	Borja	2334	115,69	4708	76744,74	51890,02	24854,71
2009	50056	Botorrita	450	31,78	448	7660,13	5251,84	2408,28
2009	50057	Brea de Aragón	959	30,89	1706	29871,36	17953,22	11918,14
2009	50058	Bubierca	306	4,09	311	1304,51	901,29	403,22
2009	50059	Bujaraloz	687	41,15	737	21762,44	12896,96	8865,48
2009	50060	Bulbuente	309	9,94	427	3007,54	2204,29	803,25
2009	50061	Bureta	274	7,85	300	2891,92	1997,51	894,4
2009	50062	Burgo de Ebro (El)	1352	199,24	2033	147884,87	97678,33	50206,53
2009	50063	Buste (El)	183	3,25	204	1583,74	1099,54	484,2
2009	50064	Cabañas de Ebro	434	55,2	494	9115,1	6448,38	2666,71
2009	50065	Cabolafuente	292	5,73	302	1667,11	1138,79	528,33
2009	50066	Cadrete	2090	236,88	3113	404360,27	136379,81	267980,45
2009	50067	Calatayud	4800	394,17	18404	532965,31	367143,87	165821,44
2009	50068	Calatorao	1975	396,71	2322	125319,08	56779,79	68539,29
2009	50069	Calcena	200	2,72	205	2530,78	1968,64	562,14
2009	50070	Calmarza	242	2,75	249	1641,65	1184,54	457,11
2009	50071	Campillo de Aragón	320	3,79	322	4647,25	3207,83	1439,43
2009	50072	Carenas	604	11,59	637	5021,37	3033,07	1988,31
2009	50073	Cariñena	1232	99,36	2537	56210,62	34238,72	21971,89
2009	50074	Caspe	4530	258,83	7686	165425,05	94655,04	70770,01
2009	50075	Castejón de Alarba	211	2,54	210	1037,77	707,15	330,63
2009	50076	Castejón de las Armas	237	3,15	252	1199,49	852,02	347,48
2009	50077	Castejón de Valdejasa	409	11,35	435	6173,66	3346,38	2827,27
2009	50078	Castiliscar	414	11,27	453	9391,28	5465,16	3926,11
2009	50079	Cervera de la Cañada	490	11,9	516	3800,88	2278,57	1522,31
2009	50080	Cerveruela	249	1,94	256	336,99	230,39	106,61
2009	50081	Cetina	919	39,69	946	13796,01	8459,27	5336,75
2009	50082	Cimballa	348	6,73	354	4299,25	2809,46	1489,79
2009	50083	Cinco Olivas	203	4,93	204	2091,2	1526,08	565,13
2009	50084	Clarés de Ribota	317	2,51	345	1981,06	1331,81	649,25
2009	50085	Codo	380	7,96	383	3454,72	2388,71	1066,01
2009	50086	Codos	550	5,02	580	3542,12	2253,71	1288,4
2009	50087	Contamina	134	1,78	135	506,7	356,63	150,07
2009	50088	Cosuenda	664	21,42	736	17877,4	11060,52	6816,88
2009	50089	Cuarte de Huerva	2109	417,43	8657	981518,83	408830,03	572688,8
2009	50090	Cubel	384	6,6	392	2766,72	1904,83	861,9
2009	50091	Cuerlas (Las)	238	4,65	239	3355,66	1710,69	1644,97
2009	50092	Chiprana	598	10,51	620	6898,6	4172,53	2726,07
2009	50093	Chodes	222	3,98	226	1796,91	1253,55	543,35
2009	50094	Daroca	1537	80,04	2476	103477,24	62748,1	40729,14
2009	50095	Ejea de los Caballeros	5926	815,04	13993	664986,78	350815,79	314170,99
2009	50096	Embid de Ariza	226	2,77	234	1030,6	713,1	317,51
2009	50098	Encinacorba	419	7,09	468	3401,25	2463,1	938,14
2009	50099	Épila	2819	246,7	3445	91033,63	51474,7	39558,93
2009	50100	Erla	447	13,62	468	6108,52	4127,28	1981,24
2009	50101	Escatrón	1496	418,91	1550	34949,89	24448,99	10500,9
2009	50102	Fabara	1081	23,38	1127	19906,23	11174,74	8731,49
2009	50104	Farlete	370	26,82	369	5502,68	3679,27	1823,41
2009	50105	Fayón	439	48,1	365	5354,23	3877,78	1476,46
2009	50106	Fayos (Los)	248	2,92	268	1705,44	1178,82	526,62
2009	50107	Figueruelas	711	370,04	962	135635,06	80836,65	54798,41
2009	50108	Fombuena	136	1,45	135	249,06	170,61	78,45
2009	50109	Frago (El)	179	2	203	2305,93	1466,73	839,2
2009	50110	Frasno (El)	883	21,4	981	8754,41	5263,51	3490,9
2009	50111	Fréscano	234	8,45	243	2634,23	1889,09	745,15
2009	50113	Fuendejalón	774	27,02	816	10326,98	6358,67	3968,31
2009	50114	Fuendetodos	239	9,01	240	7099,51	4097,86	3001,65
2009	50115	Fuentes de Ebro	2183	150,47	2932	59851,81	34466,21	25385,6
2009	50116	Fuentes de Jiloca	464	9,48	494	7908,86	4679,12	3229,74
2009	50117	Gallocanta	287	8,59	288	2421,37	1682,49	738,88
2009	50118	Gallur	1678	176,33	2328	47758,63	23008,26	24750,37
2009	50119	Gelsa	864	87,91	936	46094,98	23989,76	22105,22
2009	50120	Godojos	214	3,98	225	1342,76	928,07	414,7
2009	50121	Gotor	388	4,01	410	2577,77	1842,8	734,97
2009	50122	Grisel	216	2,73	220	1096,64	869,18	227,46
2009	50123	Grisén	410	28,42	480	8242	5664,85	2577,15
2009	50124	Herrera de los Navarros	1152	16,71	1183	8524,41	4960,29	3564,12
2009	50125	Ibdes	814	12,84	871	7377,42	4462,18	2915,25
2009	50126	Illueca	1367	139,45	3392	146020,12	65885,14	80134,98
2009	50128	Isuerre	95	0,96	101	1475,47	1131,14	344,33
2009	50129	Jaraba	510	23,14	574	23675,24	18711,03	4964,21
2009	50130	Jarque	936	12,69	1081	7659,94	4593,48	3066,46
2009	50131	Jaulín	327	10,2	333	3469,92	2401,74	1068,18
2009	50132	Joyosa (La)	467	184,11	696	96885,84	20806,64	76079,19
2009	50133	Lagata	252	4,59	251	4613,93	3229,41	1384,52
2009	50134	Langa del Castillo	393	7,93	412	2712,47	1875,23	837,25
2009	50135	Layana	148	4,94	161	3934,62	2110,83	1823,79
2009	50136	Lécera	886	31,32	906	10327,51	6131,34	4196,17
2009	50137	Leciñena	893	63,37	910	28650,98	19251,16	9399,83
2009	50138	Lechón	73	1,83	75	1539,38	1032,85	506,54
2009	50139	Letux	523	16,27	567	6723,8	4542,46	2181,33
2009	50140	Litago	491	7,81	405	1939,8	1371,17	568,63
2009	50141	Lituénigo	317	3,17	353	4414,68	3135,05	1279,62
2009	50142	Lobera de Onsella	184	1,81	191	1001,73	731,58	270,15
2009	50143	Longares	629	21,55	813	10475,28	6355,72	4119,56
2009	50144	Longás	129	1,21	131	598,1	471,22	126,88
2009	50146	Lucena de Jalón	336	10,19	381	4437,67	3039,74	1397,93
2009	50147	Luceni	787	58,85	880	16245,75	9707,03	6538,72
2009	50148	Luesia	462	7,84	529	4201,48	2597,74	1603,74
2009	50149	Luesma	189	2,76	189	576,69	395,49	181,2
2009	50150	Lumpiaque	886	22,85	967	50053,16	24881,77	25171,39
2009	50151	Luna	878	23,35	1006	13494,71	7977,32	5517,39
2009	50152	Maella	1822	66,25	1920	118956,59	50714,32	68242,27
2009	50153	Magallón	925	51,46	1115	20289,11	12758,82	7530,29
2009	50154	Mainar	213	4,81	195	1772,87	1273,24	499,63
2009	50155	Malanquilla	309	3,63	315	3614,2	2142,79	1471,41
2009	50156	Maleján	263	3,85	275	4467,76	3362,02	1105,74
2009	50157	Malón	442	13,81	456	5664,75	3886,48	1778,27
2009	50159	Maluenda	691	17,77	849	12976,52	8099,19	4877,32
2009	50160	Mallén	1736	80,8	2148	46846,51	29310,44	17536,06
2009	50161	Manchones	285	3,66	295	1523,99	1060,14	463,85
2009	50162	Mara	335	9,43	350	7903,21	4628,19	3275,01
2009	50163	María de Huerva	860	165,51	3015	86591,06	67301,19	19289,87
2009	50164	Mediana de Aragón	340	6,22	343	3104,49	2172,9	931,58
2009	50165	Mequinenza	1384	38,88	1923	35435,64	21278,95	14156,69
2009	50166	Mesones de Isuela	522	8,86	542	3918,33	2337,34	1580,98
2009	50167	Mezalocha	331	8,22	342	6394,41	3902,34	2492,08
2009	50168	Mianos	58	1,31	60	1593,94	1012,01	581,93
2009	50169	Miedes de Aragón	548	11,9	617	8957,1	6399,72	2557,37
2009	50170	Monegrillo	373	20,56	383	5674,77	3903,21	1771,56
2009	50171	Moneva	290	3,76	291	1522,32	1053,43	468,89
2009	50172	Monreal de Ariza	396	14,52	405	3853,35	2766,35	1087
2009	50173	Monterde	530	7,34	571	3106,05	1896,8	1209,25
2009	50174	Montón	201	2,66	218	1109,22	799,07	310,15
2009	50175	Morata de Jalón	1287	49,79	1524	25311	14423,42	10887,58
2009	50176	Morata de Jiloca	477	10,6	502	4259,4	3128,45	1130,95
2009	50177	Morés	733	26,08	842	7936,14	4506,42	3429,72
2009	50178	Moros	722	14,39	816	6841,61	4682,79	2158,81
2009	50179	Moyuela	562	10,69	572	5217,08	3131,77	2085,32
2009	50180	Mozota	235	9,32	236	5086,89	2745,14	2341,75
2009	50181	Muel	1122	204,82	1487	39955,97	22116,87	17839,1
2009	50182	Muela (La)	2295	691,03	4711	267106,07	97294,65	169811,43
2009	50183	Munébrega	551	11,92	587	11940,48	8240,61	3699,87
2009	50184	Murero	268	3,15	283	3319	2117,7	1201,3
2009	50185	Murillo de Gállego	424	15,42	452	3411,73	2407,63	1004,1
2009	50186	Navardún	151	3,18	156	3396,52	2016,38	1380,14
2009	50187	Nigüella	220	3,13	226	1114,13	760,53	353,6
2009	50188	Nombrevilla	128	2,17	128	1426,78	1085,79	340,99
2009	50189	Nonaspe	1124	33,35	1181	15310,05	8675,77	6634,28
2009	50190	Novallas	665	14,26	737	8862,35	5794,07	3068,28
2009	50191	Novillas	453	15,48	466	8687,99	6096,5	2591,49
2009	50192	Nuévalos	431	59	538	20293,61	13440,53	6853,08
2009	50193	Nuez de Ebro	739	167,24	825	107390,71	28500,02	78890,68
2009	50194	Olvés	274	3,71	294	3981,69	2214,5	1767,19
2009	50195	Orcajo	214	3,67	216	829,44	570,78	258,66
