Municipio código	Municipio nombre	Año	Sistema de cultivo	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Eriales	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos	Total (A+B+C+D)
22142	Lascuarre	2008	Secano	851	663	144	44	0	0	0	1550	590	768	192	779	623	0	107	40	9	3180
22143	Laspaúles	2008	Regadío	1	1	0	0	116	116	0	0	0	0	0	0	0	0	0	0	0	117
22143	Laspaúles	2008	Secano	101	0	101	0	5190	230	4960	2383	560	1823	0	363	0	0	162	95	106	8037
22144	Laspuña	2008	Regadío	40	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40
22144	Laspuña	2008	Secano	356	94	262	0	1224	0	1224	2765	1798	189	778	134	0	0	13	39	82	4479
22149	Loarre	2008	Regadío	162	120	36	6	0	0	0	0	0	0	0	0	0	0	0	0	0	162
22149	Loarre	2008	Secano	2359	1388	403	568	0	0	0	3212	1627	0	1585	1730	1479	0	191	55	5	7301
22150	Loporzano	2008	Regadío	82	66	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	82
22150	Loporzano	2008	Secano	5688	4116	1043	529	0	0	0	6254	3	0	6251	4835	3503	0	1252	70	10	16777
22151	Loscorrales	2008	Regadío	601	436	162	3	0	0	0	0	0	0	0	0	0	0	0	0	0	601
22151	Loscorrales	2008	Secano	2605	2191	189	225	0	0	0	176	0	0	176	651	437	0	22	99	93	3432
22155	Monesma y Cajigar	2008	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
22155	Monesma y Cajigar	2008	Secano	1326	1168	158	0	0	0	0	3427	1352	1974	101	1499	1378	0	121	0	0	6252
22156	Monflorite-Lascasas	2008	Regadío	1366	1330	33	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1366
22156	Monflorite-Lascasas	2008	Secano	1058	912	138	8	0	0	0	23	16	0	7	443	246	0	14	92	91	1524
22157	Montanuy	2008	Regadío	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
22157	Montanuy	2008	Secano	705	7	698	0	2426	2426	0	5343	3400	1864	79	8991	7941	0	629	79	342	17465
22158	Monzón	2008	Regadío	11310	8855	2118	337	0	0	0	13	13	0	0	0	0	0	0	0	0	11323
22158	Monzón	2008	Secano	711	383	302	26	0	0	0	674	351	0	323	2836	1304	0	150	946	436	4221
22160	Naval	2008	Regadío	13	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
22160	Naval	2008	Secano	807	200	395	212	0	0	0	2450	931	0	1519	1446	876	0	425	125	20	4703
22162	Novales	2008	Regadío	287	178	84	25	0	0	0	4	4	0	0	0	0	0	0	0	0	291
22162	Novales	2008	Secano	1379	1075	272	32	0	0	0	44	0	0	44	288	180	46	6	46	10	1711
22163	Nueno	2008	Regadío	261	200	50	11	0	0	0	0	0	0	0	0	0	0	0	0	0	261
22163	Nueno	2008	Secano	1549	852	415	282	0	0	0	6996	288	0	6708	6268	4396	0	1472	201	199	14813
22164	Olvena	2008	Regadío	47	32	3	12	0	0	0	0	0	0	0	0	0	0	0	0	0	47
22164	Olvena	2008	Secano	288	38	90	160	0	0	0	649	161	0	488	606	510	0	96	0	0	1543
22165	Ontiñena	2008	Regadío	703	523	148	32	0	0	0	0	0	0	0	0	0	0	0	0	0	703
22165	Ontiñena	2008	Secano	7741	2359	5281	101	0	0	0	835	17	0	818	4382	4162	0	157	0	63	12958
22167	Osso de Cinca	2008	Regadío	2120	931	141	1048	0	0	0	0	0	0	0	0	0	0	0	0	0	2120
22167	Osso de Cinca	2008	Secano	369	291	30	48	0	0	0	70	70	0	0	207	0	0	43	62	102	646
22168	Palo	2008	Regadío	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
22168	Palo	2008	Secano	288	193	90	5	0	0	0	640	387	228	25	515	462	0	3	24	26	1443
22170	Panticosa	2008	Regadío	38	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38
22170	Panticosa	2008	Secano	15	0	15	0	7139	7139	0	1531	925	606	0	855	0	0	466	94	295	9540
22172	Peñalba	2008	Regadío	3123	3011	108	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3123
22172	Peñalba	2008	Secano	7231	3330	3893	8	0	0	0	1930	1835	0	95	3363	3339	0	24	0	0	12524
22173	Peñas de Riglos (Las)	2008	Regadío	124	47	76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	124
22173	Peñas de Riglos (Las)	2008	Secano	1494	706	699	89	0	0	0	17168	10125	5202	1841	4640	3864	0	103	252	421	23302
22174	Peralta de Alcofea	2008	Regadío	2582	2390	132	60	0	0	0	0	0	0	0	0	0	0	0	0	0	2582
22174	Peralta de Alcofea	2008	Secano	6167	4182	1615	370	0	0	0	429	6	0	423	2454	1939	0	23	307	185	9050
22175	Peralta de Calasanz	2008	Regadío	93	42	50	1	0	0	0	0	0	0	0	0	0	0	0	0	0	93
22175	Peralta de Calasanz	2008	Secano	3687	2237	1067	383	0	0	0	5461	189	0	5272	2249	2039	0	210	0	0	11397
22176	Peraltilla	2008	Regadío	132	99	25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	132
22176	Peraltilla	2008	Secano	804	401	247	156	0	0	0	226	0	0	226	454	352	0	102	0	0	1484
22177	Perarrúa	2008	Regadío	120	101	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120
22177	Perarrúa	2008	Secano	401	199	152	50	0	0	0	1953	859	0	1094	532	423	0	12	30	67	2886
22178	Pertusa	2008	Regadío	888	812	75	1	0	0	0	0	0	0	0	0	0	0	0	0	0	888
22178	Pertusa	2008	Secano	1492	1266	203	23	0	0	0	295	1	0	294	253	96	0	116	18	23	2040
22181	Piracés	2008	Regadío	718	578	139	1	0	0	0	0	0	0	0	0	0	0	0	0	0	718
22181	Piracés	2008	Secano	927	777	140	10	0	0	0	49	0	0	49	835	709	0	5	41	80	1811
22182	Plan	2008	Regadío	19	0	19	0	100	100	0	0	0	0	0	0	0	0	0	0	0	119
22182	Plan	2008	Secano	0	0	0	0	926	220	706	4064	2572	1492	0	3629	0	0	3487	60	82	8619
22184	Poleñino	2008	Regadío	2526	2262	262	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2526
22184	Poleñino	2008	Secano	205	71	126	8	0	0	0	4	4	0	0	759	396	0	125	55	183	968
22186	Pozán de Vero	2008	Regadío	38	34	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	38
22186	Pozán de Vero	2008	Secano	868	401	121	346	0	0	0	90	0	0	90	473	406	0	67	0	0	1431
22187	Puebla de Castro (La)	2008	Regadío	13	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
22187	Puebla de Castro (La)	2008	Secano	872	448	328	96	0	0	0	498	96	0	402	1558	1136	0	57	265	100	2928
22188	Puente de Montañana	2008	Regadío	25	18	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
22188	Puente de Montañana	2008	Secano	564	383	175	6	0	0	0	2462	1535	926	1	1819	1598	0	72	64	85	4845
22189	Puértolas	2008	Regadío	34	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
22189	Puértolas	2008	Secano	199	24	175	0	1529	0	1529	5179	1427	3721	31	3045	1484	0	1218	82	261	9952
22190	Pueyo de Araguás (El)	2008	Regadío	104	37	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104
22190	Pueyo de Araguás (El)	2008	Secano	640	250	383	7	733	0	733	4546	2218	2289	39	162	0	0	24	53	85	6081
22193	Pueyo de Santa Cruz	2008	Regadío	628	478	109	41	0	0	0	17	17	0	0	0	0	0	0	0	0	645
22193	Pueyo de Santa Cruz	2008	Secano	16	6	7	3	0	0	0	117	114	3	0	146	103	0	6	28	9	279
22195	Quicena	2008	Regadío	213	191	20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	213
22195	Quicena	2008	Secano	229	182	45	2	0	0	0	1	1	0	0	527	436	0	15	46	30	757
22197	Robres	2008	Regadío	1624	1482	139	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1624
22197	Robres	2008	Secano	2678	1409	1206	63	0	0	0	24	24	0	0	2093	1737	0	82	151	123	4795
22199	Sabiñánigo	2008	Regadío	297	210	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297
22199	Sabiñánigo	2008	Secano	4755	3166	1588	1	0	0	0	33314	28902	0	4412	19975	14951	0	3388	885	751	58044
22200	Sahún	2008	Regadío	148	0	148	0	85	85	0	0	0	0	0	0	0	0	0	0	0	233
22200	Sahún	2008	Secano	0	0	0	0	598	68	530	2654	2623	31	0	4117	382	0	3658	0	77	7369
22201	Salas Altas	2008	Regadío	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
22201	Salas Altas	2008	Secano	1420	130	322	968	0	0	0	234	7	0	227	413	310	0	63	36	4	2067
22202	Salas Bajas	2008	Regadío	29	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	29
22202	Salas Bajas	2008	Secano	915	102	191	622	0	0	0	160	0	0	160	192	101	0	40	51	0	1267
22203	Salillas	2008	Regadío	878	712	39	127	0	0	0	0	0	0	0	0	0	0	0	0	0	878
22203	Salillas	2008	Secano	1030	807	212	11	0	0	0	695	0	0	695	208	53	0	18	57	80	1933
22204	Sallent de Gállego	2008	Regadío	0	0	0	0	115	115	0	0	0	0	0	0	0	0	0	0	0	115
22204	Sallent de Gállego	2008	Secano	135	0	135	0	6648	240	6408	2209	1892	317	0	7153	0	0	6806	0	347	16145
22205	San Esteban de Litera	2008	Regadío	2342	1967	291	84	0	0	0	0	0	0	0	0	0	0	0	0	0	2342
22205	San Esteban de Litera	2008	Secano	2481	1975	378	128	0	0	0	863	243	0	620	1491	1210	0	43	205	33	4835
22206	Sangarrén	2008	Regadío	1935	1464	471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935
22206	Sangarrén	2008	Secano	777	550	227	0	0	0	0	4	4	0	0	513	304	0	195	0	14	1294
22207	San Juan de Plan	2008	Regadío	61	55	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61
22207	San Juan de Plan	2008	Secano	23	23	0	0	730	163	567	1398	1044	0	354	2906	0	0	2778	27	101	5057
22208	Santa Cilia	2008	Regadío	89	64	24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	89
22208	Santa Cilia	2008	Secano	910	836	73	1	0	0	0	682	510	0	172	1035	794	0	37	94	110	2627
22209	Santa Cruz de la Serós	2008	Regadío	63	40	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63
22209	Santa Cruz de la Serós	2008	Secano	361	282	78	1	0	0	0	852	726	0	126	1399	1228	0	30	96	45	2612
22212	Santaliestra y San Quílez	2008	Regadío	31	16	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
22212	Santaliestra y San Quílez	2008	Secano	176	21	127	28	0	0	0	1729	770	0	959	391	288	0	12	37	54	2296
22213	Sariñena	2008	Regadío	14921	13362	1371	188	0	0	0	0	0	0	0	0	0	0	0	0	0	14921
22213	Sariñena	2008	Secano	4328	1524	2725	79	0	0	0	1090	871	0	219	7112	5416	0	248	800	648	12530
22214	Secastilla	2008	Regadío	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
22214	Secastilla	2008	Secano	543	221	158	164	0	0	0	3070	2151	0	919	1097	568	0	486	18	25	4710
22215	Seira	2008	Regadío	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
22215	Seira	2008	Secano	116	0	116	0	45	45	0	2832	1417	0	1415	3943	2807	0	1054	23	59	6936
22217	Sena	2008	Regadío	3806	3158	530	118	0	0	0	14	14	0	0	0	0	0	0	0	0	3820
22217	Sena	2008	Secano	3003	905	2067	31	0	0	0	628	556	0	72	2993	2266	0	449	155	123	6624
22218	Senés de Alcubierre	2008	Regadío	457	371	85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	457
22218	Senés de Alcubierre	2008	Secano	933	521	403	9	0	0	0	0	0	0	0	661	558	0	9	30	64	1594
22220	Sesa	2008	Regadío	339	285	53	1	0	0	0	0	0	0	0	0	0	0	0	0	0	339
22220	Sesa	2008	Secano	2150	1826	305	19	0	0	0	28	0	0	28	556	486	0	27	11	32	2734
22221	Sesué	2008	Regadío	1	0	1	0	32	32	0	0	0	0	0	0	0	0	0	0	0	33
22221	Sesué	2008	Secano	122	0	122	0	32	32	0	80	0	0	80	260	227	0	15	15	3	494
22222	Siétamo	2008	Regadío	93	50	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93
22222	Siétamo	2008	Secano	3276	2685	489	102	0	0	0	665	3	0	662	744	514	0	6	152	72	4685
22223	Sopeira	2008	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
22223	Sopeira	2008	Secano	369	182	182	5	0	0	0	1975	526	0	1449	1999	1471	0	255	35	238	4343
22225	Tamarite de Litera	2008	Regadío	8649	7213	945	491	0	0	0	0	0	0	0	0	0	0	0	0	0	8649
22225	Tamarite de Litera	2008	Secano	858	526	150	182	0	0	0	14	0	14	0	1568	1118	0	165	215	70	2440
22226	Tardienta	2008	Regadío	1466	914	546	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1466
22226	Tardienta	2008	Secano	3932	2082	1799	51	0	0	0	106	106	0	0	3537	2881	0	568	67	21	7575
22227	Tella-Sin	2008	Regadío	13	0	13	0	30	30	0	0	0	0	0	0	0	0	0	0	0	43
22227	Tella-Sin	2008	Secano	3	0	3	0	218	218	0	3799	772	0	3027	4996	3087	0	1719	70	120	9016
22228	Tierz	2008	Regadío	341	302	37	2	0	0	0	0	0	0	0	0	0	0	0	0	0	341
22228	Tierz	2008	Secano	159	131	17	11	0	0	0	8	0	0	8	144	93	0	1	21	29	311
22229	Tolva	2008	Regadío	15	13	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15
22229	Tolva	2008	Secano	1702	1390	302	10	0	0	0	2411	607	0	1804	1785	1548	0	59	115	63	5898
22230	Torla-Ordesa	2008	Regadío	313	313	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	412
22230	Torla-Ordesa	2008	Secano	8	1	7	0	12080	291	11789	5528	5210	0	318	511	0	0	84	95	332	18127
22232	Torralba de Aragón	2008	Regadío	1242	1132	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1242
22232	Torralba de Aragón	2008	Secano	912	479	433	0	0	0	0	61	61	0	0	1821	1657	0	19	103	42	2794
22233	Torre la Ribera	2008	Regadío	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
22233	Torre la Ribera	2008	Secano	227	99	128	0	39	39	0	1668	687	954	27	1249	621	0	514	0	114	3183
22234	Torrente de Cinca	2008	Regadío	885	1	116	768	0	0	0	0	0	0	0	0	0	0	0	0	0	885
22234	Torrente de Cinca	2008	Secano	2408	694	1570	144	0	0	0	1203	688	0	515	1272	954	0	285	4	29	4883
22235	Torres de Alcanadre	2008	Regadío	936	862	73	1	0	0	0	2	2	0	0	0	0	0	0	0	0	938
22235	Torres de Alcanadre	2008	Secano	510	379	110	21	0	0	0	104	0	0	104	204	129	0	2	42	31	818
22236	Torres de Barbués	2008	Regadío	1192	1083	107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1192
22236	Torres de Barbués	2008	Secano	24	6	15	3	0	0	0	17	17	0	0	168	78	0	4	52	34	209
22239	Tramaced	2008	Regadío	1009	854	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009
22239	Tramaced	2008	Secano	150	113	30	7	0	0	0	13	0	0	13	360	297	0	2	38	23	523
22242	Valfarta	2008	Regadío	1530	1431	83	16	0	0	0	0	0	0	0	0	0	0	0	0	0	1530
22242	Valfarta	2008	Secano	1031	198	816	17	0	0	0	84	84	0	0	675	583	0	7	59	26	1790
22243	Valle de Bardají	2008	Regadío	14	4	10	0	13	13	0	0	0	0	0	0	0	0	0	0	0	27
22243	Valle de Bardají	2008	Secano	214	86	128	0	1	1	0	1776	736	914	126	2511	2420	0	5	27	59	4502
22244	Valle de Lierp	2008	Regadío	29	1	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
22244	Valle de Lierp	2008	Secano	408	198	210	0	1266	1	1265	1402	650	721	31	145	0	0	46	61	38	3221
22245	Velilla de Cinca	2008	Regadío	622	141	192	289	0	0	0	0	0	0	0	0	0	0	0	0	0	622
22245	Velilla de Cinca	2008	Secano	339	2	328	9	0	0	0	76	76	0	0	616	495	0	15	45	61	1031
22246	Beranuy	2008	Regadío	99	0	99	0	10	10	0	0	0	0	0	0	0	0	0	0	0	109
22246	Beranuy	2008	Secano	61	53	8	0	1461	49	1412	4470	743	45	3682	261	0	0	83	79	99	6253
22247	Viacamp y Litera	2008	Regadío	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
22247	Viacamp y Litera	2008	Secano	886	530	345	11	0	0	0	4080	2734	1308	38	5851	4815	0	222	100	714	10817
22248	Vicién	2008	Regadío	600	557	42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	600
22248	Vicién	2008	Secano	482	468	14	0	0	0	0	2	0	0	2	294	178	0	5	29	82	778
22249	Villanova	2008	Regadío	1	0	1	0	56	56	0	0	0	0	0	0	0	0	0	0	0	57
22249	Villanova	2008	Secano	0	0	0	0	61	61	0	416	0	0	416	176	141	0	4	19	12	653
22250	Villanúa	2008	Regadío	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
22250	Villanúa	2008	Secano	62	31	31	0	881	119	762	3728	3348	0	380	1144	0	0	1025	44	75	5815
22251	Villanueva de Sigena	2008	Regadío	3980	3041	797	142	0	0	0	0	0	0	0	0	0	0	0	0	0	3980
22251	Villanueva de Sigena	2008	Secano	6310	2194	4051	65	0	0	0	2375	236	0	2139	1988	1234	0	502	29	223	10673
22252	Yebra de Basa	2008	Regadío	47	13	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47
22252	Yebra de Basa	2008	Secano	474	153	321	0	52	52	0	5386	3822	0	1564	3082	2729	0	183	107	63	8994
22253	Yésero	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22253	Yésero	2008	Secano	0	0	0	0	116	116	0	1985	1820	0	165	923	754	0	102	20	47	3024
22254	Zaidín	2008	Regadío	6648	2979	1425	2244	0	0	0	0	0	0	0	0	0	0	0	0	0	6648
22254	Zaidín	2008	Secano	490	62	416	12	0	0	0	1	1	0	0	2119	1373	0	228	188	330	2610
22901	Valle de Hecho	2008	Regadío	206	28	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206
22901	Valle de Hecho	2008	Secano	883	26	856	1	10578	98	10480	8626	8292	264	70	3082	1718	0	888	266	210	23169
22902	Puente la Reina de Jaca	2008	Regadío	242	152	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242
22902	Puente la Reina de Jaca	2008	Secano	2121	1715	360	46	50	50	0	1123	698	0	425	1339	828	0	356	25	130	4633
22903	San Miguel del Cinca	2008	Regadío	8422	6612	1558	252	0	0	0	0	0	0	0	0	0	0	0	0	0	8422
22903	San Miguel del Cinca	2008	Secano	234	47	178	9	0	0	0	130	128	2	0	1853	849	0	48	243	713	2217
22904	Sotonera (La)	2008	Regadío	560	453	40	67	0	0	0	1	1	0	0	0	0	0	0	0	0	561
22904	Sotonera (La)	2008	Secano	10001	8278	744	979	0	0	0	3058	763	0	2295	2849	2320	0	529	0	0	15908
22905	Lupiñén-Ortilla	2008	Regadío	1360	1240	102	18	0	0	0	0	0	0	0	0	0	0	0	0	0	1360
22905	Lupiñén-Ortilla	2008	Secano	7171	6627	405	139	0	0	0	478	275	0	203	1979	722	0	1251	0	6	9628
22906	Santa María de Dulcis	2008	Regadío	60	49	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60
22906	Santa María de Dulcis	2008	Secano	1141	409	317	415	0	0	0	119	26	0	93	1387	1265	0	93	16	13	2647
22907	Aínsa-Sobrarbe	2008	Regadío	313	205	106	2	0	0	0	0	0	0	0	0	0	0	0	0	0	313
22907	Aínsa-Sobrarbe	2008	Secano	4099	2516	1450	133	0	0	0	11282	5215	23	6044	12818	10992	0	25	382	1419	28199
22908	Hoz y Costeán	2008	Regadío	65	50	2	13	0	0	0	0	0	0	0	0	0	0	0	0	0	65
22908	Hoz y Costeán	2008	Secano	2071	1273	124	674	0	0	0	1066	3	0	1063	2539	2428	0	111	0	0	5676
22909	Vencillón	2008	Regadío	822	627	167	28	0	0	0	0	0	0	0	0	0	0	0	0	0	822
22909	Vencillón	2008	Secano	8	0	8	0	0	0	0	38	38	0	0	93	20	0	27	39	7	139
44001	Ababuj	2008	Regadío	22	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
44001	Ababuj	2008	Secano	2026	1211	815	0	57	54	3	1056	343	0	713	2266	2140	0	7	67	52	5405
44002	Abejuela	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44002	Abejuela	2008	Secano	438	101	336	1	1640	0	1640	4171	1904	1577	690	2030	1727	0	3	201	99	8279
44003	Aguatón	2008	Regadío	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
44003	Aguatón	2008	Secano	562	317	245	0	38	0	38	417	8	36	373	1209	1144	0	2	30	33	2226
44004	Aguaviva	2008	Regadío	444	254	173	17	3	3	0	2	2	0	0	0	0	0	0	0	0	449
44004	Aguaviva	2008	Secano	822	347	395	80	150	0	150	869	198	122	549	1896	1691	0	51	73	81	3737
44005	Aguilar del Alfambra	2008	Regadío	81	77	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81
44005	Aguilar del Alfambra	2008	Secano	1196	702	494	0	62	36	26	754	215	0	539	1811	1662	0	3	63	83	3823
44006	Alacón	2008	Regadío	117	25	64	28	4	4	0	0	0	0	0	0	0	0	0	0	0	121
44006	Alacón	2008	Secano	2021	769	1005	247	137	0	137	742	118	85	539	1696	1568	0	16	79	33	4596
44007	Alba	2008	Regadío	909	646	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	909
44007	Alba	2008	Secano	1786	1020	764	2	26	0	26	1010	1	0	1009	3321	3084	0	12	147	78	6143
44008	Albalate del Arzobispo	2008	Regadío	664	94	153	417	0	0	0	2	2	0	0	0	0	0	0	0	0	666
44008	Albalate del Arzobispo	2008	Secano	10232	3192	4895	2145	37	0	37	5458	4180	8	1270	4317	3899	0	61	299	58	20044
44009	Albarracín	2008	Regadío	94	45	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94
44009	Albarracín	2008	Secano	4593	2052	2541	0	8562	1937	6625	32137	10586	19012	2539	264	0	0	48	159	57	45556
44010	Albentosa	2008	Regadío	65	7	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65
44010	Albentosa	2008	Secano	1638	476	1110	52	176	0	176	2688	2069	56	563	2206	1677	0	29	443	57	6708
44011	Alcaine	2008	Regadío	31	3	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
44011	Alcaine	2008	Secano	805	272	527	6	333	0	333	1551	349	274	928	3053	2784	0	7	56	206	5742
44012	Alcalá de la Selva	2008	Regadío	36	4	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
44012	Alcalá de la Selva	2008	Secano	923	439	483	1	924	313	611	6210	5041	486	683	2340	1698	0	9	570	63	10397
44013	Alcañiz	2008	Regadío	5327	3134	501	1692	0	0	0	37	37	0	0	0	0	0	0	0	0	5364
44013	Alcañiz	2008	Secano	20545	6089	9804	4652	2471	0	2471	7803	2604	2179	3020	11036	9115	0	382	1103	436	41855
44014	Alcorisa	2008	Regadío	331	96	141	94	36	36	0	0	0	0	0	0	0	0	0	0	0	367
44014	Alcorisa	2008	Secano	6066	2002	2483	1581	182	0	182	2324	1246	145	933	3219	2809	0	70	318	22	11791
44016	Alfambra	2008	Regadío	332	241	89	2	0	0	0	3	3	0	0	0	0	0	0	0	0	335
44016	Alfambra	2008	Secano	6273	2940	3333	0	339	0	339	1892	606	315	971	3396	2900	0	28	250	218	11900
44017	Aliaga	2008	Regadío	58	15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58
44017	Aliaga	2008	Secano	1835	868	967	0	1140	140	1000	7986	4257	1059	2670	8403	8003	0	75	212	113	19364
44018	Almohaja	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44018	Almohaja	2008	Secano	482	248	234	0	513	0	513	760	33	485	242	779	703	0	2	49	25	2534
44019	Alobras	2008	Regadío	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
44019	Alobras	2008	Secano	435	208	227	0	715	0	715	1267	382	693	192	644	590	0	4	36	14	3061
44020	Alpeñés	2008	Regadío	22	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
44020	Alpeñés	2008	Secano	932	444	488	0	22	0	22	729	375	2	352	1168	1104	0	3	43	18	2851
44021	Allepuz	2008	Regadío	53	26	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53
44021	Allepuz	2008	Secano	1151	581	570	0	672	230	442	2004	764	288	952	2797	2590	0	13	158	36	6624
44022	Alloza	2008	Regadío	82	15	50	17	0	0	0	0	0	0	0	0	0	0	0	0	0	82
44022	Alloza	2008	Secano	3115	685	1258	1172	474	0	474	2362	1357	418	587	2125	1818	0	113	188	6	8076
44023	Allueva	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44023	Allueva	2008	Secano	442	265	177	0	298	0	298	581	112	295	174	542	509	0	1	17	15	1863
44024	Anadón	2008	Regadío	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
44024	Anadón	2008	Secano	336	176	158	2	10	0	10	753	314	0	439	1385	1346	0	1	38	0	2484
44025	Andorra	2008	Regadío	71	47	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	71
44025	Andorra	2008	Secano	8071	2814	4287	970	338	0	338	2132	1071	282	779	3586	2411	0	180	993	2	14127
44026	Arcos de las Salinas	2008	Regadío	88	24	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88
44026	Arcos de las Salinas	2008	Secano	168	81	82	5	1932	0	1932	4844	1641	1905	1298	4259	4025	0	11	118	105	11203
44027	Arens de Lledó	2008	Regadío	20	0	19	1	2	2	0	0	0	0	0	0	0	0	0	0	0	22
44027	Arens de Lledó	2008	Secano	1217	58	310	849	13	0	13	1815	1725	5	85	365	273	0	4	40	48	3410
44028	Argente	2008	Regadío	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
44028	Argente	2008	Secano	3831	2544	1287	0	183	0	183	659	16	180	463	1507	1328	0	5	145	29	6180
44029	Ariño	2008	Regadío	138	5	108	25	41	41	0	0	0	0	0	0	0	0	0	0	0	179
44029	Ariño	2008	Secano	885	180	510	195	83	0	83	3377	2413	0	964	3686	2848	0	637	120	81	8031
44031	Azaila	2008	Regadío	210	40	142	28	0	0	0	0	0	0	0	0	0	0	0	0	0	210
44031	Azaila	2008	Secano	5878	2537	3339	2	30	0	30	441	0	0	441	1585	1344	0	9	172	60	7934
44032	Bádenas	2008	Regadío	32	12	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
44032	Bádenas	2008	Secano	640	281	343	16	4	0	4	1240	855	0	385	1216	1151	0	1	43	21	3100
44033	Báguena	2008	Regadío	163	58	82	23	0	0	0	3	3	0	0	0	0	0	0	0	0	166
44033	Báguena	2008	Secano	1289	224	499	566	54	0	54	530	370	29	131	479	370	0	9	66	34	2352
