Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
Marzo 2016	44	Teruel	20-24	Hombres	1175
Marzo 2016	44	Teruel	20-24	Mujeres	689
Marzo 2016	44	Teruel	25-29	Hombres	2350
Marzo 2016	44	Teruel	25-29	Mujeres	1994
Marzo 2016	44	Teruel	30-34	Hombres	3288
Marzo 2016	44	Teruel	30-34	Mujeres	2504
Marzo 2016	44	Teruel	35-39	Hombres	4050
Marzo 2016	44	Teruel	35-39	Mujeres	3050
Marzo 2016	44	Teruel	40-44	Hombres	4183
Marzo 2016	44	Teruel	40-44	Mujeres	3206
Marzo 2016	44	Teruel	45-49	Hombres	4230
Marzo 2016	44	Teruel	45-49	Mujeres	3264
Marzo 2016	44	Teruel	50-54	Hombres	4174
Marzo 2016	44	Teruel	50-54	Mujeres	3233
Marzo 2016	44	Teruel	55-59	Hombres	3418
Marzo 2016	44	Teruel	55-59	Mujeres	2502
Marzo 2016	44	Teruel	60-64	Hombres	1873
Marzo 2016	44	Teruel	60-64	Mujeres	1473
Marzo 2016	44	Teruel	65-69	Hombres	132
Marzo 2016	44	Teruel	65-69	Mujeres	157
Marzo 2016	44	Teruel	Más de 69	Hombres	40
Marzo 2016	44	Teruel	Más de 69	Mujeres	27
Marzo 2016	50	Zaragoza	16-19	Hombres	967
Marzo 2016	50	Zaragoza	16-19	Mujeres	602
Marzo 2016	50	Zaragoza	20-24	Hombres	8202
Marzo 2016	50	Zaragoza	20-24	Mujeres	7206
Marzo 2016	50	Zaragoza	25-29	Hombres	16107
Marzo 2016	50	Zaragoza	25-29	Mujeres	16425
Marzo 2016	50	Zaragoza	30-34	Hombres	22311
Marzo 2016	50	Zaragoza	30-34	Mujeres	21115
Marzo 2016	50	Zaragoza	35-39	Hombres	30366
Marzo 2016	50	Zaragoza	35-39	Mujeres	26859
Marzo 2016	50	Zaragoza	40-44	Hombres	32373
Marzo 2016	50	Zaragoza	40-44	Mujeres	28162
Marzo 2016	50	Zaragoza	45-49	Hombres	29742
Marzo 2016	50	Zaragoza	45-49	Mujeres	25931
Marzo 2016	50	Zaragoza	50-54	Hombres	27173
Marzo 2016	50	Zaragoza	50-54	Mujeres	23015
Marzo 2016	50	Zaragoza	55-59	Hombres	21940
Marzo 2016	50	Zaragoza	55-59	Mujeres	18199
Marzo 2016	50	Zaragoza	60-64	Hombres	13332
Marzo 2016	50	Zaragoza	60-64	Mujeres	10577
Marzo 2016	50	Zaragoza	65-69	Hombres	1217
Marzo 2016	50	Zaragoza	65-69	Mujeres	1109
Marzo 2016	50	Zaragoza	Más de 69	Hombres	384
Marzo 2016	50	Zaragoza	Más de 69	Mujeres	307
Marzo 2016	50	Zaragoza	Sin clasificar	Mujeres	5
Diciembre 2015	22	Huesca	16-19	Hombres	300
Diciembre 2015	22	Huesca	16-19	Mujeres	156
Diciembre 2015	22	Huesca	20-24	Hombres	2115
Diciembre 2015	22	Huesca	20-24	Mujeres	1445
Diciembre 2015	22	Huesca	25-29	Hombres	3846
Diciembre 2015	22	Huesca	25-29	Mujeres	3220
Diciembre 2015	22	Huesca	30-34	Hombres	5483
Diciembre 2015	22	Huesca	30-34	Mujeres	4360
Diciembre 2015	22	Huesca	35-39	Hombres	7354
Diciembre 2015	22	Huesca	35-39	Mujeres	5649
Diciembre 2015	22	Huesca	40-44	Hombres	7250
Diciembre 2015	22	Huesca	40-44	Mujeres	5792
Diciembre 2015	22	Huesca	45-49	Hombres	6961
Diciembre 2015	22	Huesca	45-49	Mujeres	5798
Diciembre 2015	22	Huesca	50-54	Hombres	6809
Diciembre 2015	22	Huesca	50-54	Mujeres	5437
Diciembre 2015	22	Huesca	55-59	Hombres	5685
Diciembre 2015	22	Huesca	55-59	Mujeres	4338
Diciembre 2015	22	Huesca	60-64	Hombres	3437
Diciembre 2015	22	Huesca	60-64	Mujeres	2559
Diciembre 2015	22	Huesca	65-69	Hombres	520
Diciembre 2015	22	Huesca	65-69	Mujeres	356
Diciembre 2015	22	Huesca	Más de 69	Hombres	161
Diciembre 2015	22	Huesca	Más de 69	Mujeres	80
Diciembre 2015	44	Teruel	16-19	Hombres	151
Diciembre 2015	44	Teruel	16-19	Mujeres	57
Diciembre 2015	44	Teruel	20-24	Hombres	1163
Diciembre 2015	44	Teruel	20-24	Mujeres	732
Diciembre 2015	44	Teruel	25-29	Hombres	2341
Diciembre 2015	44	Teruel	25-29	Mujeres	1997
Diciembre 2015	44	Teruel	30-34	Hombres	3277
Diciembre 2015	44	Teruel	30-34	Mujeres	2528
Diciembre 2015	44	Teruel	35-39	Hombres	4003
Diciembre 2015	44	Teruel	35-39	Mujeres	2976
Diciembre 2015	44	Teruel	40-44	Hombres	4135
Diciembre 2015	44	Teruel	40-44	Mujeres	3171
Diciembre 2015	44	Teruel	45-49	Hombres	4204
Diciembre 2015	44	Teruel	45-49	Mujeres	3289
Diciembre 2015	44	Teruel	50-54	Hombres	4128
Diciembre 2015	44	Teruel	50-54	Mujeres	3220
Diciembre 2015	44	Teruel	55-59	Hombres	3386
Diciembre 2015	44	Teruel	55-59	Mujeres	2439
Diciembre 2015	44	Teruel	60-64	Hombres	1836
Diciembre 2015	44	Teruel	60-64	Mujeres	1446
Diciembre 2015	44	Teruel	65-69	Hombres	132
Diciembre 2015	44	Teruel	65-69	Mujeres	142
Diciembre 2015	44	Teruel	Más de 69	Hombres	39
Diciembre 2015	44	Teruel	Más de 69	Mujeres	26
Diciembre 2015	50	Zaragoza	16-19	Hombres	1010
Diciembre 2015	50	Zaragoza	16-19	Mujeres	679
Diciembre 2015	50	Zaragoza	20-24	Hombres	7936
Diciembre 2015	50	Zaragoza	20-24	Mujeres	7626
Diciembre 2015	50	Zaragoza	25-29	Hombres	15729
Diciembre 2015	50	Zaragoza	25-29	Mujeres	16681
Diciembre 2015	50	Zaragoza	30-34	Hombres	22248
Diciembre 2015	50	Zaragoza	30-34	Mujeres	21451
Diciembre 2015	50	Zaragoza	35-39	Hombres	30165
Diciembre 2015	50	Zaragoza	35-39	Mujeres	26854
Diciembre 2015	50	Zaragoza	40-44	Hombres	31857
Diciembre 2015	50	Zaragoza	40-44	Mujeres	28054
Diciembre 2015	50	Zaragoza	45-49	Hombres	29462
Diciembre 2015	50	Zaragoza	45-49	Mujeres	25800
Diciembre 2015	50	Zaragoza	50-54	Hombres	26955
Diciembre 2015	50	Zaragoza	50-54	Mujeres	22911
Diciembre 2015	50	Zaragoza	55-59	Hombres	21736
Diciembre 2015	50	Zaragoza	55-59	Mujeres	17981
Diciembre 2015	50	Zaragoza	60-64	Hombres	13243
Diciembre 2015	50	Zaragoza	60-64	Mujeres	10271
Diciembre 2015	50	Zaragoza	65-69	Hombres	1214
Diciembre 2015	50	Zaragoza	65-69	Mujeres	1117
Diciembre 2015	50	Zaragoza	Más de 69	Hombres	368
Diciembre 2015	50	Zaragoza	Más de 69	Mujeres	296
Diciembre 2015	50	Zaragoza	Sin clasificar	Mujeres	3
Septiembre 2015	22	Huesca	16-19	Hombres	281
Septiembre 2015	22	Huesca	16-19	Mujeres	137
Septiembre 2015	22	Huesca	20-24	Hombres	2008
Septiembre 2015	22	Huesca	20-24	Mujeres	1301
Septiembre 2015	22	Huesca	25-29	Hombres	3753
Septiembre 2015	22	Huesca	25-29	Mujeres	3092
Septiembre 2015	22	Huesca	30-34	Hombres	5421
Septiembre 2015	22	Huesca	30-34	Mujeres	4263
Septiembre 2015	22	Huesca	35-39	Hombres	7319
Septiembre 2015	22	Huesca	35-39	Mujeres	5527
Septiembre 2015	22	Huesca	40-44	Hombres	7195
Septiembre 2015	22	Huesca	40-44	Mujeres	5706
Septiembre 2015	22	Huesca	45-49	Hombres	6961
Septiembre 2015	22	Huesca	45-49	Mujeres	5721
Septiembre 2015	22	Huesca	50-54	Hombres	6793
Septiembre 2015	22	Huesca	50-54	Mujeres	5370
Septiembre 2015	22	Huesca	55-59	Hombres	5680
Septiembre 2015	22	Huesca	55-59	Mujeres	4257
Septiembre 2015	22	Huesca	60-64	Hombres	3411
Septiembre 2015	22	Huesca	60-64	Mujeres	2513
Septiembre 2015	22	Huesca	65-69	Hombres	514
Septiembre 2015	22	Huesca	65-69	Mujeres	325
Septiembre 2015	22	Huesca	Más de 69	Hombres	144
Septiembre 2015	22	Huesca	Más de 69	Mujeres	81
Septiembre 2015	44	Teruel	16-19	Hombres	171
Septiembre 2015	44	Teruel	16-19	Mujeres	70
Septiembre 2015	44	Teruel	20-24	Hombres	1222
Septiembre 2015	44	Teruel	20-24	Mujeres	732
Septiembre 2015	44	Teruel	25-29	Hombres	2438
Septiembre 2015	44	Teruel	25-29	Mujeres	1973
Septiembre 2015	44	Teruel	30-34	Hombres	3415
Septiembre 2015	44	Teruel	30-34	Mujeres	2512
Septiembre 2015	44	Teruel	35-39	Hombres	4103
Septiembre 2015	44	Teruel	35-39	Mujeres	3004
Septiembre 2015	44	Teruel	40-44	Hombres	4223
Septiembre 2015	44	Teruel	40-44	Mujeres	3238
Septiembre 2015	44	Teruel	45-49	Hombres	4278
Septiembre 2015	44	Teruel	45-49	Mujeres	3330
Septiembre 2015	44	Teruel	50-54	Hombres	4185
Septiembre 2015	44	Teruel	50-54	Mujeres	3244
Septiembre 2015	44	Teruel	55-59	Hombres	3387
Septiembre 2015	44	Teruel	55-59	Mujeres	2388
Septiembre 2015	44	Teruel	60-64	Hombres	1872
Septiembre 2015	44	Teruel	60-64	Mujeres	1430
Septiembre 2015	44	Teruel	65-69	Hombres	131
Septiembre 2015	44	Teruel	65-69	Mujeres	139
Septiembre 2015	44	Teruel	Más de 69	Hombres	38
Septiembre 2015	44	Teruel	Más de 69	Mujeres	29
Septiembre 2015	50	Zaragoza	16-19	Hombres	1047
Septiembre 2015	50	Zaragoza	16-19	Mujeres	639
Septiembre 2015	50	Zaragoza	20-24	Hombres	8028
Septiembre 2015	50	Zaragoza	20-24	Mujeres	6913
Septiembre 2015	50	Zaragoza	25-29	Hombres	16158
Septiembre 2015	50	Zaragoza	25-29	Mujeres	16126
Septiembre 2015	50	Zaragoza	30-34	Hombres	23046
Septiembre 2015	50	Zaragoza	30-34	Mujeres	21259
Septiembre 2015	50	Zaragoza	35-39	Hombres	31197
Septiembre 2015	50	Zaragoza	35-39	Mujeres	26884
Septiembre 2015	50	Zaragoza	40-44	Hombres	32384
Septiembre 2015	50	Zaragoza	40-44	Mujeres	27831
Septiembre 2015	50	Zaragoza	45-49	Hombres	29909
Septiembre 2015	50	Zaragoza	45-49	Mujeres	25569
Septiembre 2015	50	Zaragoza	50-54	Hombres	27158
Septiembre 2015	50	Zaragoza	50-54	Mujeres	22451
Septiembre 2015	50	Zaragoza	55-59	Hombres	21714
Septiembre 2015	50	Zaragoza	55-59	Mujeres	17733
Septiembre 2015	50	Zaragoza	60-64	Hombres	13263
Septiembre 2015	50	Zaragoza	60-64	Mujeres	10061
Septiembre 2015	50	Zaragoza	65-69	Hombres	1156
Septiembre 2015	50	Zaragoza	65-69	Mujeres	1069
Septiembre 2015	50	Zaragoza	Más de 69	Hombres	346
Septiembre 2015	50	Zaragoza	Más de 69	Mujeres	296
Septiembre 2015	50	Zaragoza	Sin clasificar	Hombres	1
Septiembre 2015	50	Zaragoza	Sin clasificar	Mujeres	3
Junio 2015	22	Huesca	16-19	Hombres	520
Junio 2015	22	Huesca	16-19	Mujeres	305
Junio 2015	22	Huesca	20-24	Hombres	2553
Junio 2015	22	Huesca	20-24	Mujeres	1640
Junio 2015	22	Huesca	25-29	Hombres	4384
Junio 2015	22	Huesca	25-29	Mujeres	3510
Junio 2015	22	Huesca	30-34	Hombres	6190
Junio 2015	22	Huesca	30-34	Mujeres	4619
Junio 2015	22	Huesca	35-39	Hombres	8182
Junio 2015	22	Huesca	35-39	Mujeres	5846
Junio 2015	22	Huesca	40-44	Hombres	7895
Junio 2015	22	Huesca	40-44	Mujeres	6006
Junio 2015	22	Huesca	45-49	Hombres	7425
Junio 2015	22	Huesca	45-49	Mujeres	5938
Junio 2015	22	Huesca	50-54	Hombres	6997
Junio 2015	22	Huesca	50-54	Mujeres	5349
Junio 2015	22	Huesca	55-59	Hombres	5752
Junio 2015	22	Huesca	55-59	Mujeres	4101
Junio 2015	22	Huesca	60-64	Hombres	3397
Junio 2015	22	Huesca	60-64	Mujeres	2416
Junio 2015	22	Huesca	65-69	Hombres	490
Junio 2015	22	Huesca	65-69	Mujeres	347
Junio 2015	22	Huesca	Más de 69	Hombres	139
Junio 2015	22	Huesca	Más de 69	Mujeres	73
Junio 2015	44	Teruel	16-19	Hombres	187
Junio 2015	44	Teruel	16-19	Mujeres	88
Junio 2015	44	Teruel	20-24	Hombres	1252
Junio 2015	44	Teruel	20-24	Mujeres	786
Junio 2015	44	Teruel	25-29	Hombres	2477
Junio 2015	44	Teruel	25-29	Mujeres	1947
Junio 2015	44	Teruel	30-34	Hombres	3411
Junio 2015	44	Teruel	30-34	Mujeres	2572
Junio 2015	44	Teruel	35-39	Hombres	4114
Junio 2015	44	Teruel	35-39	Mujeres	3063
Junio 2015	44	Teruel	40-44	Hombres	4182
Junio 2015	44	Teruel	40-44	Mujeres	3169
Junio 2015	44	Teruel	45-49	Hombres	4300
Junio 2015	44	Teruel	45-49	Mujeres	3316
Junio 2015	44	Teruel	50-54	Hombres	4137
Junio 2015	44	Teruel	50-54	Mujeres	3133
Junio 2015	44	Teruel	55-59	Hombres	3313
Junio 2015	44	Teruel	55-59	Mujeres	2351
Junio 2015	44	Teruel	60-64	Hombres	1835
Junio 2015	44	Teruel	60-64	Mujeres	1413
Junio 2015	44	Teruel	65-69	Hombres	131
Junio 2015	44	Teruel	65-69	Mujeres	144
Junio 2015	44	Teruel	Más de 69	Hombres	39
Junio 2015	44	Teruel	Más de 69	Mujeres	30
Junio 2015	50	Zaragoza	16-19	Hombres	1284
Junio 2015	50	Zaragoza	16-19	Mujeres	756
Junio 2015	50	Zaragoza	20-24	Hombres	8596
Junio 2015	50	Zaragoza	20-24	Mujeres	7490
Junio 2015	50	Zaragoza	25-29	Hombres	16822
Junio 2015	50	Zaragoza	25-29	Mujeres	16676
Junio 2015	50	Zaragoza	30-34	Hombres	23694
Junio 2015	50	Zaragoza	30-34	Mujeres	21785
Junio 2015	50	Zaragoza	35-39	Hombres	31768
Junio 2015	50	Zaragoza	35-39	Mujeres	27119
Junio 2015	50	Zaragoza	40-44	Hombres	32630
Junio 2015	50	Zaragoza	40-44	Mujeres	27569
Junio 2015	50	Zaragoza	45-49	Hombres	29811
Junio 2015	50	Zaragoza	45-49	Mujeres	25054
Junio 2015	50	Zaragoza	50-54	Hombres	27085
Junio 2015	50	Zaragoza	50-54	Mujeres	21881
Junio 2015	50	Zaragoza	55-59	Hombres	21585
Junio 2015	50	Zaragoza	55-59	Mujeres	17000
Junio 2015	50	Zaragoza	60-64	Hombres	13191
Junio 2015	50	Zaragoza	60-64	Mujeres	9672
Junio 2015	50	Zaragoza	65-69	Hombres	1175
Junio 2015	50	Zaragoza	65-69	Mujeres	1040
Junio 2015	50	Zaragoza	Más de 69	Hombres	345
Junio 2015	50	Zaragoza	Más de 69	Mujeres	284
Junio 2015	50	Zaragoza	Sin clasificar	Hombres	1
Junio 2015	50	Zaragoza	Sin clasificar	Mujeres	3
Marzo 2015	22	Huesca	16-19	Hombres	217
Marzo 2015	22	Huesca	16-19	Mujeres	137
Marzo 2015	22	Huesca	20-24	Hombres	1905
Marzo 2015	22	Huesca	20-24	Mujeres	1330
Marzo 2015	22	Huesca	25-29	Hombres	3866
Marzo 2015	22	Huesca	25-29	Mujeres	3289
Marzo 2015	22	Huesca	30-34	Hombres	5625
Marzo 2015	22	Huesca	30-34	Mujeres	4437
Marzo 2015	22	Huesca	35-39	Hombres	7259
Marzo 2015	22	Huesca	35-39	Mujeres	5595
Marzo 2015	22	Huesca	40-44	Hombres	7110
Marzo 2015	22	Huesca	40-44	Mujeres	5658
Marzo 2015	22	Huesca	45-49	Hombres	6876
Marzo 2015	22	Huesca	45-49	Mujeres	5703
Marzo 2015	22	Huesca	50-54	Hombres	6680
Marzo 2015	22	Huesca	50-54	Mujeres	5329
Marzo 2015	22	Huesca	55-59	Hombres	5534
Marzo 2015	22	Huesca	55-59	Mujeres	4106
Marzo 2015	22	Huesca	60-64	Hombres	3358
Marzo 2015	22	Huesca	60-64	Mujeres	2419
Marzo 2015	22	Huesca	65-69	Hombres	490
Marzo 2015	22	Huesca	65-69	Mujeres	353
Marzo 2015	22	Huesca	Más de 69	Hombres	137
Marzo 2015	22	Huesca	Más de 69	Mujeres	64
Marzo 2015	44	Teruel	16-19	Hombres	119
Marzo 2015	44	Teruel	16-19	Mujeres	63
Marzo 2015	44	Teruel	20-24	Hombres	1127
Marzo 2015	44	Teruel	20-24	Mujeres	699
Marzo 2015	44	Teruel	25-29	Hombres	2304
Marzo 2015	44	Teruel	25-29	Mujeres	1899
Marzo 2015	44	Teruel	30-34	Hombres	3337
Marzo 2015	44	Teruel	30-34	Mujeres	2568
Marzo 2015	44	Teruel	35-39	Hombres	4025
Marzo 2015	44	Teruel	35-39	Mujeres	2961
Marzo 2015	44	Teruel	40-44	Hombres	4000
Marzo 2015	44	Teruel	40-44	Mujeres	3056
Marzo 2015	44	Teruel	45-49	Hombres	4233
Marzo 2015	44	Teruel	45-49	Mujeres	3230
Marzo 2015	44	Teruel	50-54	Hombres	4057
Marzo 2015	44	Teruel	50-54	Mujeres	3138
Marzo 2015	44	Teruel	55-59	Hombres	3193
Marzo 2015	44	Teruel	55-59	Mujeres	2308
Marzo 2015	44	Teruel	60-64	Hombres	1808
Marzo 2015	44	Teruel	60-64	Mujeres	1408
Marzo 2015	44	Teruel	65-69	Hombres	120
Marzo 2015	44	Teruel	65-69	Mujeres	123
Marzo 2015	44	Teruel	Más de 69	Hombres	36
Marzo 2015	44	Teruel	Más de 69	Mujeres	32
Marzo 2015	50	Zaragoza	16-19	Hombres	810
Marzo 2015	50	Zaragoza	16-19	Mujeres	549
Marzo 2015	50	Zaragoza	20-24	Hombres	7478
Marzo 2015	50	Zaragoza	20-24	Mujeres	6790
Marzo 2015	50	Zaragoza	25-29	Hombres	16086
Marzo 2015	50	Zaragoza	25-29	Mujeres	16607
Marzo 2015	50	Zaragoza	30-34	Hombres	22943
Marzo 2015	50	Zaragoza	30-34	Mujeres	21688
Marzo 2015	50	Zaragoza	35-39	Hombres	30604
Marzo 2015	50	Zaragoza	35-39	Mujeres	26882
Marzo 2015	50	Zaragoza	40-44	Hombres	31134
Marzo 2015	50	Zaragoza	40-44	Mujeres	27169
Marzo 2015	50	Zaragoza	45-49	Hombres	28497
Marzo 2015	50	Zaragoza	45-49	Mujeres	24948
Marzo 2015	50	Zaragoza	50-54	Hombres	26229
Marzo 2015	50	Zaragoza	50-54	Mujeres	21846
Marzo 2015	50	Zaragoza	55-59	Hombres	20844
Marzo 2015	50	Zaragoza	55-59	Mujeres	17041
Marzo 2015	50	Zaragoza	60-64	Hombres	12961
Marzo 2015	50	Zaragoza	60-64	Mujeres	9639
Marzo 2015	50	Zaragoza	65-69	Hombres	1130
Marzo 2015	50	Zaragoza	65-69	Mujeres	1035
Marzo 2015	50	Zaragoza	Más de 69	Hombres	334
Marzo 2015	50	Zaragoza	Más de 69	Mujeres	282
Marzo 2015	50	Zaragoza	Sin clasificar	Hombres	1
Marzo 2015	50	Zaragoza	Sin clasificar	Mujeres	3
Diciembre 2014	22	Huesca	16-19	Hombres	196
Diciembre 2014	22	Huesca	16-19	Mujeres	135
Diciembre 2014	22	Huesca	20-24	Hombres	1886
Diciembre 2014	22	Huesca	20-24	Mujeres	1395
Diciembre 2014	22	Huesca	25-29	Hombres	3847
Diciembre 2014	22	Huesca	25-29	Mujeres	3270
Diciembre 2014	22	Huesca	30-34	Hombres	5611
Diciembre 2014	22	Huesca	30-34	Mujeres	4518
Diciembre 2014	22	Huesca	35-39	Hombres	7162
Diciembre 2014	22	Huesca	35-39	Mujeres	5616
Diciembre 2014	22	Huesca	40-44	Hombres	6915
Diciembre 2014	22	Huesca	40-44	Mujeres	5649
Diciembre 2014	22	Huesca	45-49	Hombres	6814
Diciembre 2014	22	Huesca	45-49	Mujeres	5680
Diciembre 2014	22	Huesca	50-54	Hombres	6601
Diciembre 2014	22	Huesca	50-54	Mujeres	5294
Diciembre 2014	22	Huesca	55-59	Hombres	5481
Diciembre 2014	22	Huesca	55-59	Mujeres	4034
Diciembre 2014	22	Huesca	60-64	Hombres	3319
Diciembre 2014	22	Huesca	60-64	Mujeres	2359
Diciembre 2014	22	Huesca	65-69	Hombres	477
Diciembre 2014	22	Huesca	65-69	Mujeres	316
Diciembre 2014	22	Huesca	Más de 69	Hombres	141
Diciembre 2014	22	Huesca	Más de 69	Mujeres	69
Diciembre 2014	44	Teruel	16-19	Hombres	109
Diciembre 2014	44	Teruel	16-19	Mujeres	65
Diciembre 2014	44	Teruel	20-24	Hombres	1072
Diciembre 2014	44	Teruel	20-24	Mujeres	721
Diciembre 2014	44	Teruel	25-29	Hombres	2273
Diciembre 2014	44	Teruel	25-29	Mujeres	1917
Diciembre 2014	44	Teruel	30-34	Hombres	3293
Diciembre 2014	44	Teruel	30-34	Mujeres	2572
Diciembre 2014	44	Teruel	35-39	Hombres	3915
Diciembre 2014	44	Teruel	35-39	Mujeres	2959
Diciembre 2014	44	Teruel	40-44	Hombres	3922
Diciembre 2014	44	Teruel	40-44	Mujeres	3006
Diciembre 2014	44	Teruel	45-49	Hombres	4166
Diciembre 2014	44	Teruel	45-49	Mujeres	3224
Diciembre 2014	44	Teruel	50-54	Hombres	4020
Diciembre 2014	44	Teruel	50-54	Mujeres	3126
Diciembre 2014	44	Teruel	55-59	Hombres	3086
Diciembre 2014	44	Teruel	55-59	Mujeres	2279
Diciembre 2014	44	Teruel	60-64	Hombres	1794
Diciembre 2014	44	Teruel	60-64	Mujeres	1396
Diciembre 2014	44	Teruel	65-69	Hombres	121
Diciembre 2014	44	Teruel	65-69	Mujeres	110
Diciembre 2014	44	Teruel	Más de 69	Hombres	35
Diciembre 2014	44	Teruel	Más de 69	Mujeres	29
Diciembre 2014	50	Zaragoza	16-19	Hombres	826
Diciembre 2014	50	Zaragoza	16-19	Mujeres	609
Diciembre 2014	50	Zaragoza	20-24	Hombres	7392
Diciembre 2014	50	Zaragoza	20-24	Mujeres	7347
Diciembre 2014	50	Zaragoza	25-29	Hombres	15695
Diciembre 2014	50	Zaragoza	25-29	Mujeres	17150
Diciembre 2014	50	Zaragoza	30-34	Hombres	22719
Diciembre 2014	50	Zaragoza	30-34	Mujeres	22068
Diciembre 2014	50	Zaragoza	35-39	Hombres	30230
Diciembre 2014	50	Zaragoza	35-39	Mujeres	27086
Diciembre 2014	50	Zaragoza	40-44	Hombres	30650
Diciembre 2014	50	Zaragoza	40-44	Mujeres	27026
Diciembre 2014	50	Zaragoza	45-49	Hombres	27883
Diciembre 2014	50	Zaragoza	45-49	Mujeres	24837
Diciembre 2014	50	Zaragoza	50-54	Hombres	25967
Diciembre 2014	50	Zaragoza	50-54	Mujeres	22018
Diciembre 2014	50	Zaragoza	55-59	Hombres	20581
Diciembre 2014	50	Zaragoza	55-59	Mujeres	16873
Diciembre 2014	50	Zaragoza	60-64	Hombres	12814
Diciembre 2014	50	Zaragoza	60-64	Mujeres	9509
Diciembre 2014	50	Zaragoza	65-69	Hombres	1153
Diciembre 2014	50	Zaragoza	65-69	Mujeres	1020
Diciembre 2014	50	Zaragoza	Más de 69	Hombres	324
Diciembre 2014	50	Zaragoza	Más de 69	Mujeres	274
Diciembre 2014	50	Zaragoza	Sin clasificar	Hombres	1
Diciembre 2014	50	Zaragoza	Sin clasificar	Mujeres	2
Septiembre 2014	22	Huesca	16-19	Hombres	195
Septiembre 2014	22	Huesca	16-19	Mujeres	139
Septiembre 2014	22	Huesca	20-24	Hombres	1923
Septiembre 2014	22	Huesca	20-24	Mujeres	1305
Septiembre 2014	22	Huesca	25-29	Hombres	3683
Septiembre 2014	22	Huesca	25-29	Mujeres	3102
Septiembre 2014	22	Huesca	30-34	Hombres	5653
Septiembre 2014	22	Huesca	30-34	Mujeres	4336
Septiembre 2014	22	Huesca	35-39	Hombres	7112
Septiembre 2014	22	Huesca	35-39	Mujeres	5527
Septiembre 2014	22	Huesca	40-44	Hombres	6907
Septiembre 2014	22	Huesca	40-44	Mujeres	5517
Septiembre 2014	22	Huesca	45-49	Hombres	6825
Septiembre 2014	22	Huesca	45-49	Mujeres	5554
Septiembre 2014	22	Huesca	50-54	Hombres	6566
Septiembre 2014	22	Huesca	50-54	Mujeres	5223
Septiembre 2014	22	Huesca	55-59	Hombres	5450
Septiembre 2014	22	Huesca	55-59	Mujeres	3944
Septiembre 2014	22	Huesca	60-64	Hombres	3269
Septiembre 2014	22	Huesca	60-64	Mujeres	2334
Septiembre 2014	22	Huesca	65-69	Hombres	454
Septiembre 2014	22	Huesca	65-69	Mujeres	308
Septiembre 2014	22	Huesca	Más de 69	Hombres	140
Septiembre 2014	22	Huesca	Más de 69	Mujeres	67
Septiembre 2014	44	Teruel	16-19	Hombres	144
Septiembre 2014	44	Teruel	16-19	Mujeres	63
Septiembre 2014	44	Teruel	20-24	Hombres	1189
Septiembre 2014	44	Teruel	20-24	Mujeres	765
Septiembre 2014	44	Teruel	25-29	Hombres	2370
Septiembre 2014	44	Teruel	25-29	Mujeres	1960
Septiembre 2014	44	Teruel	30-34	Hombres	3409
Septiembre 2014	44	Teruel	30-34	Mujeres	2593
Septiembre 2014	44	Teruel	35-39	Hombres	4059
Septiembre 2014	44	Teruel	35-39	Mujeres	2995
Septiembre 2014	44	Teruel	40-44	Hombres	3979
Septiembre 2014	44	Teruel	40-44	Mujeres	3127
Septiembre 2014	44	Teruel	45-49	Hombres	4298
Septiembre 2014	44	Teruel	45-49	Mujeres	3294
Septiembre 2014	44	Teruel	50-54	Hombres	4040
Septiembre 2014	44	Teruel	50-54	Mujeres	3177
Septiembre 2014	44	Teruel	55-59	Hombres	3098
Septiembre 2014	44	Teruel	55-59	Mujeres	2223
Septiembre 2014	44	Teruel	60-64	Hombres	1808
Septiembre 2014	44	Teruel	60-64	Mujeres	1406
Septiembre 2014	44	Teruel	65-69	Hombres	123
Septiembre 2014	44	Teruel	65-69	Mujeres	113
Septiembre 2014	44	Teruel	Más de 69	Hombres	32
Septiembre 2014	44	Teruel	Más de 69	Mujeres	28
Septiembre 2014	50	Zaragoza	16-19	Hombres	926
Septiembre 2014	50	Zaragoza	16-19	Mujeres	578
Septiembre 2014	50	Zaragoza	20-24	Hombres	7688
Septiembre 2014	50	Zaragoza	20-24	Mujeres	6914
Septiembre 2014	50	Zaragoza	25-29	Hombres	16248
Septiembre 2014	50	Zaragoza	25-29	Mujeres	16654
Septiembre 2014	50	Zaragoza	30-34	Hombres	23475
Septiembre 2014	50	Zaragoza	30-34	Mujeres	21970
Septiembre 2014	50	Zaragoza	35-39	Hombres	31196
Septiembre 2014	50	Zaragoza	35-39	Mujeres	27013
Septiembre 2014	50	Zaragoza	40-44	Hombres	30941
Septiembre 2014	50	Zaragoza	40-44	Mujeres	26650
Septiembre 2014	50	Zaragoza	45-49	Hombres	28353
Septiembre 2014	50	Zaragoza	45-49	Mujeres	24626
Septiembre 2014	50	Zaragoza	50-54	Hombres	25829
Septiembre 2014	50	Zaragoza	50-54	Mujeres	21630
Septiembre 2014	50	Zaragoza	55-59	Hombres	20461
Septiembre 2014	50	Zaragoza	55-59	Mujeres	16471
Septiembre 2014	50	Zaragoza	60-64	Hombres	12853
Septiembre 2014	50	Zaragoza	60-64	Mujeres	9382
Septiembre 2014	50	Zaragoza	65-69	Hombres	1115
Septiembre 2014	50	Zaragoza	65-69	Mujeres	997
