Mes y año	Dirección provincial (código)	Dirección provincial nombre	Número Empresas	" CASE  WHEN Número Trabajadores (empr) < 10 THEN '01 De 1 a 9 afiliados' WHEN Número Trabajadores (empr) < 20 THEN '02 De 10 a 19 afiliados' WHEN Número Trabajadores (empr) < 50 THEN '03 De 20 a 49 afiliados' WHEN ""Empre"
Junio 2014	50	Zaragoza	32	07 De 500 a 999 afiliados
Junio 2014	50	Zaragoza	16	08 De 1000 a 4999 afiliados
Junio 2014	50	Zaragoza	4	09 De 5000 o más afiliados
Marzo 2014	22	Huesca	7367	01 De 1 a 9 afiliados
Marzo 2014	22	Huesca	543	02 De 10 a 19 afiliados
Marzo 2014	22	Huesca	267	03 De 20 a 49 afiliados
Marzo 2014	22	Huesca	83	04 De 50 a 99 afiliados
Marzo 2014	22	Huesca	17	05 De 100 a 199 afiliados
Marzo 2014	22	Huesca	14	06 De 200 a 499 afiliados
Marzo 2014	44	Teruel	4034	01 De 1 a 9 afiliados
Marzo 2014	44	Teruel	249	02 De 10 a 19 afiliados
Marzo 2014	44	Teruel	150	03 De 20 a 49 afiliados
Marzo 2014	44	Teruel	34	04 De 50 a 99 afiliados
Marzo 2014	44	Teruel	11	05 De 100 a 199 afiliados
Marzo 2014	44	Teruel	9	06 De 200 a 499 afiliados
Marzo 2014	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2014	50	Zaragoza	24146	01 De 1 a 9 afiliados
Marzo 2014	50	Zaragoza	1985	02 De 10 a 19 afiliados
Marzo 2014	50	Zaragoza	1279	03 De 20 a 49 afiliados
Marzo 2014	50	Zaragoza	418	04 De 50 a 99 afiliados
Marzo 2014	50	Zaragoza	175	05 De 100 a 199 afiliados
Marzo 2014	50	Zaragoza	108	06 De 200 a 499 afiliados
Marzo 2014	50	Zaragoza	34	07 De 500 a 999 afiliados
Marzo 2014	50	Zaragoza	14	08 De 1000 a 4999 afiliados
Marzo 2014	50	Zaragoza	4	09 De 5000 o más afiliados
Diciembre 2013	22	Huesca	7398	01 De 1 a 9 afiliados
Diciembre 2013	22	Huesca	521	02 De 10 a 19 afiliados
Diciembre 2013	22	Huesca	283	03 De 20 a 49 afiliados
Diciembre 2013	22	Huesca	83	04 De 50 a 99 afiliados
Diciembre 2013	22	Huesca	22	05 De 100 a 199 afiliados
Diciembre 2013	22	Huesca	12	06 De 200 a 499 afiliados
Diciembre 2013	22	Huesca	1	07 De 500 a 999 afiliados
Diciembre 2013	44	Teruel	4062	01 De 1 a 9 afiliados
Diciembre 2013	44	Teruel	252	02 De 10 a 19 afiliados
Diciembre 2013	44	Teruel	154	03 De 20 a 49 afiliados
Diciembre 2013	44	Teruel	35	04 De 50 a 99 afiliados
Diciembre 2013	44	Teruel	9	05 De 100 a 199 afiliados
Diciembre 2013	44	Teruel	10	06 De 200 a 499 afiliados
Diciembre 2013	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2013	50	Zaragoza	24267	01 De 1 a 9 afiliados
Diciembre 2013	50	Zaragoza	1983	02 De 10 a 19 afiliados
Diciembre 2013	50	Zaragoza	1274	03 De 20 a 49 afiliados
Diciembre 2013	50	Zaragoza	403	04 De 50 a 99 afiliados
Diciembre 2013	50	Zaragoza	171	05 De 100 a 199 afiliados
Diciembre 2013	50	Zaragoza	114	06 De 200 a 499 afiliados
Diciembre 2013	50	Zaragoza	33	07 De 500 a 999 afiliados
Diciembre 2013	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Diciembre 2013	50	Zaragoza	4	09 De 5000 o más afiliados
Septiembre 2013	22	Huesca	7383	01 De 1 a 9 afiliados
Septiembre 2013	22	Huesca	535	02 De 10 a 19 afiliados
Septiembre 2013	22	Huesca	290	03 De 20 a 49 afiliados
Septiembre 2013	22	Huesca	81	04 De 50 a 99 afiliados
Septiembre 2013	22	Huesca	20	05 De 100 a 199 afiliados
Septiembre 2013	22	Huesca	12	06 De 200 a 499 afiliados
Septiembre 2013	44	Teruel	4080	01 De 1 a 9 afiliados
Septiembre 2013	44	Teruel	273	02 De 10 a 19 afiliados
Septiembre 2013	44	Teruel	148	03 De 20 a 49 afiliados
Septiembre 2013	44	Teruel	34	04 De 50 a 99 afiliados
Septiembre 2013	44	Teruel	11	05 De 100 a 199 afiliados
Septiembre 2013	44	Teruel	12	06 De 200 a 499 afiliados
Septiembre 2013	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2013	50	Zaragoza	24398	01 De 1 a 9 afiliados
Septiembre 2013	50	Zaragoza	2052	02 De 10 a 19 afiliados
Septiembre 2013	50	Zaragoza	1278	03 De 20 a 49 afiliados
Septiembre 2013	50	Zaragoza	416	04 De 50 a 99 afiliados
Septiembre 2013	50	Zaragoza	172	05 De 100 a 199 afiliados
Septiembre 2013	50	Zaragoza	113	06 De 200 a 499 afiliados
Septiembre 2013	50	Zaragoza	33	07 De 500 a 999 afiliados
Septiembre 2013	50	Zaragoza	14	08 De 1000 a 4999 afiliados
Septiembre 2013	50	Zaragoza	4	09 De 5000 o más afiliados
Junio 2013	22	Huesca	7641	01 De 1 a 9 afiliados
Junio 2013	22	Huesca	603	02 De 10 a 19 afiliados
Junio 2013	22	Huesca	314	03 De 20 a 49 afiliados
Junio 2013	22	Huesca	99	04 De 50 a 99 afiliados
Junio 2013	22	Huesca	22	05 De 100 a 199 afiliados
Junio 2013	22	Huesca	14	06 De 200 a 499 afiliados
Junio 2013	44	Teruel	4235	01 De 1 a 9 afiliados
Junio 2013	44	Teruel	275	02 De 10 a 19 afiliados
Junio 2013	44	Teruel	147	03 De 20 a 49 afiliados
Junio 2013	44	Teruel	34	04 De 50 a 99 afiliados
Junio 2013	44	Teruel	11	05 De 100 a 199 afiliados
Junio 2013	44	Teruel	13	06 De 200 a 499 afiliados
Junio 2013	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2013	50	Zaragoza	24755	01 De 1 a 9 afiliados
Junio 2013	50	Zaragoza	2125	02 De 10 a 19 afiliados
Junio 2013	50	Zaragoza	1305	03 De 20 a 49 afiliados
Junio 2013	50	Zaragoza	440	04 De 50 a 99 afiliados
Junio 2013	50	Zaragoza	170	05 De 100 a 199 afiliados
Junio 2013	50	Zaragoza	118	06 De 200 a 499 afiliados
Junio 2013	50	Zaragoza	34	07 De 500 a 999 afiliados
Junio 2013	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Junio 2013	50	Zaragoza	4	09 De 5000 o más afiliados
Marzo 2013	22	Huesca	7396	01 De 1 a 9 afiliados
Marzo 2013	22	Huesca	534	02 De 10 a 19 afiliados
Marzo 2013	22	Huesca	272	03 De 20 a 49 afiliados
Marzo 2013	22	Huesca	88	04 De 50 a 99 afiliados
Marzo 2013	22	Huesca	18	05 De 100 a 199 afiliados
Marzo 2013	22	Huesca	13	06 De 200 a 499 afiliados
Marzo 2013	44	Teruel	4066	01 De 1 a 9 afiliados
Marzo 2013	44	Teruel	256	02 De 10 a 19 afiliados
Marzo 2013	44	Teruel	141	03 De 20 a 49 afiliados
Marzo 2013	44	Teruel	34	04 De 50 a 99 afiliados
Marzo 2013	44	Teruel	10	05 De 100 a 199 afiliados
Marzo 2013	44	Teruel	12	06 De 200 a 499 afiliados
Marzo 2013	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2013	50	Zaragoza	24446	01 De 1 a 9 afiliados
Marzo 2013	50	Zaragoza	2006	02 De 10 a 19 afiliados
Marzo 2013	50	Zaragoza	1258	03 De 20 a 49 afiliados
Marzo 2013	50	Zaragoza	415	04 De 50 a 99 afiliados
Marzo 2013	50	Zaragoza	170	05 De 100 a 199 afiliados
Marzo 2013	50	Zaragoza	110	06 De 200 a 499 afiliados
Marzo 2013	50	Zaragoza	36	07 De 500 a 999 afiliados
Marzo 2013	50	Zaragoza	12	08 De 1000 a 4999 afiliados
Marzo 2013	50	Zaragoza	4	09 De 5000 o más afiliados
Diciembre 2012	22	Huesca	7397	01 De 1 a 9 afiliados
Diciembre 2012	22	Huesca	525	02 De 10 a 19 afiliados
Diciembre 2012	22	Huesca	273	03 De 20 a 49 afiliados
Diciembre 2012	22	Huesca	79	04 De 50 a 99 afiliados
Diciembre 2012	22	Huesca	21	05 De 100 a 199 afiliados
Diciembre 2012	22	Huesca	14	06 De 200 a 499 afiliados
Diciembre 2012	44	Teruel	4120	01 De 1 a 9 afiliados
Diciembre 2012	44	Teruel	259	02 De 10 a 19 afiliados
Diciembre 2012	44	Teruel	147	03 De 20 a 49 afiliados
Diciembre 2012	44	Teruel	34	04 De 50 a 99 afiliados
Diciembre 2012	44	Teruel	8	05 De 100 a 199 afiliados
Diciembre 2012	44	Teruel	12	06 De 200 a 499 afiliados
Diciembre 2012	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2012	50	Zaragoza	24713	01 De 1 a 9 afiliados
Diciembre 2012	50	Zaragoza	2053	02 De 10 a 19 afiliados
Diciembre 2012	50	Zaragoza	1302	03 De 20 a 49 afiliados
Diciembre 2012	50	Zaragoza	413	04 De 50 a 99 afiliados
Diciembre 2012	50	Zaragoza	171	05 De 100 a 199 afiliados
Diciembre 2012	50	Zaragoza	117	06 De 200 a 499 afiliados
Diciembre 2012	50	Zaragoza	35	07 De 500 a 999 afiliados
Diciembre 2012	50	Zaragoza	12	08 De 1000 a 4999 afiliados
Diciembre 2012	50	Zaragoza	4	09 De 5000 o más afiliados
Septiembre 2012	22	Huesca	7402	01 De 1 a 9 afiliados
Septiembre 2012	22	Huesca	553	02 De 10 a 19 afiliados
Septiembre 2012	22	Huesca	294	03 De 20 a 49 afiliados
Septiembre 2012	22	Huesca	80	04 De 50 a 99 afiliados
Septiembre 2012	22	Huesca	18	05 De 100 a 199 afiliados
Septiembre 2012	22	Huesca	12	06 De 200 a 499 afiliados
Septiembre 2012	44	Teruel	4234	01 De 1 a 9 afiliados
Septiembre 2012	44	Teruel	268	02 De 10 a 19 afiliados
Septiembre 2012	44	Teruel	152	03 De 20 a 49 afiliados
Septiembre 2012	44	Teruel	39	04 De 50 a 99 afiliados
Septiembre 2012	44	Teruel	11	05 De 100 a 199 afiliados
Septiembre 2012	44	Teruel	12	06 De 200 a 499 afiliados
Septiembre 2012	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2012	50	Zaragoza	25119	01 De 1 a 9 afiliados
Septiembre 2012	50	Zaragoza	2136	02 De 10 a 19 afiliados
Septiembre 2012	50	Zaragoza	1358	03 De 20 a 49 afiliados
Septiembre 2012	50	Zaragoza	428	04 De 50 a 99 afiliados
Septiembre 2012	50	Zaragoza	183	05 De 100 a 199 afiliados
Septiembre 2012	50	Zaragoza	120	06 De 200 a 499 afiliados
Septiembre 2012	50	Zaragoza	37	07 De 500 a 999 afiliados
Septiembre 2012	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Septiembre 2012	50	Zaragoza	4	09 De 5000 o más afiliados
Junio 2012	22	Huesca	7717	01 De 1 a 9 afiliados
Junio 2012	22	Huesca	583	02 De 10 a 19 afiliados
Junio 2012	22	Huesca	324	03 De 20 a 49 afiliados
Junio 2012	22	Huesca	95	04 De 50 a 99 afiliados
Junio 2012	22	Huesca	24	05 De 100 a 199 afiliados
Junio 2012	22	Huesca	14	06 De 200 a 499 afiliados
Junio 2012	44	Teruel	4342	01 De 1 a 9 afiliados
Junio 2012	44	Teruel	271	02 De 10 a 19 afiliados
Junio 2012	44	Teruel	163	03 De 20 a 49 afiliados
Junio 2012	44	Teruel	39	04 De 50 a 99 afiliados
Junio 2012	44	Teruel	10	05 De 100 a 199 afiliados
Junio 2012	44	Teruel	12	06 De 200 a 499 afiliados
Junio 2012	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2012	50	Zaragoza	25456	01 De 1 a 9 afiliados
Junio 2012	50	Zaragoza	2214	02 De 10 a 19 afiliados
Junio 2012	50	Zaragoza	1423	03 De 20 a 49 afiliados
Junio 2012	50	Zaragoza	435	04 De 50 a 99 afiliados
Junio 2012	50	Zaragoza	197	05 De 100 a 199 afiliados
Junio 2012	50	Zaragoza	113	06 De 200 a 499 afiliados
Junio 2012	50	Zaragoza	36	07 De 500 a 999 afiliados
Junio 2012	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Junio 2012	50	Zaragoza	4	09 De 5000 o más afiliados
Marzo 2012	22	Huesca	7457	01 De 1 a 9 afiliados
Marzo 2012	22	Huesca	530	02 De 10 a 19 afiliados
Marzo 2012	22	Huesca	298	03 De 20 a 49 afiliados
Marzo 2012	22	Huesca	78	04 De 50 a 99 afiliados
Marzo 2012	22	Huesca	22	05 De 100 a 199 afiliados
Marzo 2012	22	Huesca	13	06 De 200 a 499 afiliados
Marzo 2012	44	Teruel	4254	01 De 1 a 9 afiliados
Marzo 2012	44	Teruel	270	02 De 10 a 19 afiliados
Marzo 2012	44	Teruel	158	03 De 20 a 49 afiliados
Marzo 2012	44	Teruel	34	04 De 50 a 99 afiliados
Marzo 2012	44	Teruel	8	05 De 100 a 199 afiliados
Marzo 2012	44	Teruel	12	06 De 200 a 499 afiliados
Marzo 2012	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2012	50	Zaragoza	25168	01 De 1 a 9 afiliados
Marzo 2012	50	Zaragoza	2117	02 De 10 a 19 afiliados
Marzo 2012	50	Zaragoza	1376	03 De 20 a 49 afiliados
Marzo 2012	50	Zaragoza	429	04 De 50 a 99 afiliados
Marzo 2012	50	Zaragoza	184	05 De 100 a 199 afiliados
Marzo 2012	50	Zaragoza	111	06 De 200 a 499 afiliados
Marzo 2012	50	Zaragoza	41	07 De 500 a 999 afiliados
Marzo 2012	50	Zaragoza	12	08 De 1000 a 4999 afiliados
Marzo 2012	50	Zaragoza	4	09 De 5000 o más afiliados
Diciembre 2011	22	Huesca	6735	01 De 1 a 9 afiliados
Diciembre 2011	22	Huesca	547	02 De 10 a 19 afiliados
Diciembre 2011	22	Huesca	283	03 De 20 a 49 afiliados
Diciembre 2011	22	Huesca	83	04 De 50 a 99 afiliados
Diciembre 2011	22	Huesca	21	05 De 100 a 199 afiliados
Diciembre 2011	22	Huesca	13	06 De 200 a 499 afiliados
Diciembre 2011	44	Teruel	3972	01 De 1 a 9 afiliados
Diciembre 2011	44	Teruel	272	02 De 10 a 19 afiliados
Diciembre 2011	44	Teruel	160	03 De 20 a 49 afiliados
Diciembre 2011	44	Teruel	36	04 De 50 a 99 afiliados
Diciembre 2011	44	Teruel	11	05 De 100 a 199 afiliados
Diciembre 2011	44	Teruel	11	06 De 200 a 499 afiliados
Diciembre 2011	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2011	50	Zaragoza	24377	01 De 1 a 9 afiliados
Diciembre 2011	50	Zaragoza	2137	02 De 10 a 19 afiliados
Diciembre 2011	50	Zaragoza	1371	03 De 20 a 49 afiliados
Diciembre 2011	50	Zaragoza	427	04 De 50 a 99 afiliados
Diciembre 2011	50	Zaragoza	186	05 De 100 a 199 afiliados
Diciembre 2011	50	Zaragoza	113	06 De 200 a 499 afiliados
Diciembre 2011	50	Zaragoza	40	07 De 500 a 999 afiliados
Diciembre 2011	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Diciembre 2011	50	Zaragoza	4	09 De 5000 o más afiliados
Septiembre 2011	22	Huesca	6752	01 De 1 a 9 afiliados
Septiembre 2011	22	Huesca	528	02 De 10 a 19 afiliados
Septiembre 2011	22	Huesca	301	03 De 20 a 49 afiliados
Septiembre 2011	22	Huesca	85	04 De 50 a 99 afiliados
Septiembre 2011	22	Huesca	18	05 De 100 a 199 afiliados
Septiembre 2011	22	Huesca	11	06 De 200 a 499 afiliados
Septiembre 2011	22	Huesca	2	07 De 500 a 999 afiliados
Septiembre 2011	44	Teruel	3992	01 De 1 a 9 afiliados
Septiembre 2011	44	Teruel	279	02 De 10 a 19 afiliados
Septiembre 2011	44	Teruel	171	03 De 20 a 49 afiliados
Septiembre 2011	44	Teruel	38	04 De 50 a 99 afiliados
Septiembre 2011	44	Teruel	8	05 De 100 a 199 afiliados
Septiembre 2011	44	Teruel	13	06 De 200 a 499 afiliados
Septiembre 2011	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2011	50	Zaragoza	24431	01 De 1 a 9 afiliados
Septiembre 2011	50	Zaragoza	2225	02 De 10 a 19 afiliados
Septiembre 2011	50	Zaragoza	1406	03 De 20 a 49 afiliados
Septiembre 2011	50	Zaragoza	458	04 De 50 a 99 afiliados
Septiembre 2011	50	Zaragoza	190	05 De 100 a 199 afiliados
Septiembre 2011	50	Zaragoza	114	06 De 200 a 499 afiliados
Septiembre 2011	50	Zaragoza	42	07 De 500 a 999 afiliados
Septiembre 2011	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Septiembre 2011	50	Zaragoza	4	09 De 5000 o más afiliados
Junio 2011	22	Huesca	7341	01 De 1 a 9 afiliados
Junio 2011	22	Huesca	552	02 De 10 a 19 afiliados
Junio 2011	22	Huesca	325	03 De 20 a 49 afiliados
Junio 2011	22	Huesca	86	04 De 50 a 99 afiliados
Junio 2011	22	Huesca	21	05 De 100 a 199 afiliados
Junio 2011	22	Huesca	11	06 De 200 a 499 afiliados
Junio 2011	22	Huesca	2	07 De 500 a 999 afiliados
Junio 2011	44	Teruel	4383	01 De 1 a 9 afiliados
Junio 2011	44	Teruel	299	02 De 10 a 19 afiliados
Junio 2011	44	Teruel	170	03 De 20 a 49 afiliados
Junio 2011	44	Teruel	38	04 De 50 a 99 afiliados
Junio 2011	44	Teruel	8	05 De 100 a 199 afiliados
Junio 2011	44	Teruel	13	06 De 200 a 499 afiliados
Junio 2011	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2011	50	Zaragoza	28385	01 De 1 a 9 afiliados
Junio 2011	50	Zaragoza	2256	02 De 10 a 19 afiliados
Junio 2011	50	Zaragoza	1412	03 De 20 a 49 afiliados
Junio 2011	50	Zaragoza	452	04 De 50 a 99 afiliados
Junio 2011	50	Zaragoza	183	05 De 100 a 199 afiliados
Junio 2011	50	Zaragoza	114	06 De 200 a 499 afiliados
Junio 2011	50	Zaragoza	34	07 De 500 a 999 afiliados
Junio 2011	50	Zaragoza	14	08 De 1000 a 4999 afiliados
Junio 2011	50	Zaragoza	4	09 De 5000 o más afiliados
Marzo 2011	22	Huesca	7286	01 De 1 a 9 afiliados
Marzo 2011	22	Huesca	563	02 De 10 a 19 afiliados
Marzo 2011	22	Huesca	306	03 De 20 a 49 afiliados
Marzo 2011	22	Huesca	78	04 De 50 a 99 afiliados
Marzo 2011	22	Huesca	20	05 De 100 a 199 afiliados
Marzo 2011	22	Huesca	14	06 De 200 a 499 afiliados
Marzo 2011	22	Huesca	3	07 De 500 a 999 afiliados
Marzo 2011	44	Teruel	4332	01 De 1 a 9 afiliados
Marzo 2011	44	Teruel	289	02 De 10 a 19 afiliados
Marzo 2011	44	Teruel	162	03 De 20 a 49 afiliados
Marzo 2011	44	Teruel	42	04 De 50 a 99 afiliados
Marzo 2011	44	Teruel	6	05 De 100 a 199 afiliados
Marzo 2011	44	Teruel	14	06 De 200 a 499 afiliados
Marzo 2011	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2011	50	Zaragoza	28375	01 De 1 a 9 afiliados
Marzo 2011	50	Zaragoza	2263	02 De 10 a 19 afiliados
Marzo 2011	50	Zaragoza	1403	03 De 20 a 49 afiliados
Marzo 2011	50	Zaragoza	453	04 De 50 a 99 afiliados
Marzo 2011	50	Zaragoza	194	05 De 100 a 199 afiliados
Marzo 2011	50	Zaragoza	113	06 De 200 a 499 afiliados
Marzo 2011	50	Zaragoza	37	07 De 500 a 999 afiliados
Marzo 2011	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Marzo 2011	50	Zaragoza	4	09 De 5000 o más afiliados
Diciembre 2010	22	Huesca	7395	01 De 1 a 9 afiliados
Diciembre 2010	22	Huesca	570	02 De 10 a 19 afiliados
Diciembre 2010	22	Huesca	307	03 De 20 a 49 afiliados
Diciembre 2010	22	Huesca	78	04 De 50 a 99 afiliados
Diciembre 2010	22	Huesca	24	05 De 100 a 199 afiliados
Diciembre 2010	22	Huesca	15	06 De 200 a 499 afiliados
Diciembre 2010	22	Huesca	2	07 De 500 a 999 afiliados
Diciembre 2010	44	Teruel	4393	01 De 1 a 9 afiliados
Diciembre 2010	44	Teruel	288	02 De 10 a 19 afiliados
Diciembre 2010	44	Teruel	163	03 De 20 a 49 afiliados
Diciembre 2010	44	Teruel	44	04 De 50 a 99 afiliados
Diciembre 2010	44	Teruel	10	05 De 100 a 199 afiliados
Diciembre 2010	44	Teruel	12	06 De 200 a 499 afiliados
Diciembre 2010	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2010	50	Zaragoza	28363	01 De 1 a 9 afiliados
Diciembre 2010	50	Zaragoza	2257	02 De 10 a 19 afiliados
Diciembre 2010	50	Zaragoza	1438	03 De 20 a 49 afiliados
Diciembre 2010	50	Zaragoza	458	04 De 50 a 99 afiliados
Diciembre 2010	50	Zaragoza	199	05 De 100 a 199 afiliados
Diciembre 2010	50	Zaragoza	110	06 De 200 a 499 afiliados
Diciembre 2010	50	Zaragoza	38	07 De 500 a 999 afiliados
Diciembre 2010	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Diciembre 2010	50	Zaragoza	4	09 De 5000 o más afiliados
Septiembre 2010	22	Huesca	7397	01 De 1 a 9 afiliados
Septiembre 2010	22	Huesca	557	02 De 10 a 19 afiliados
Septiembre 2010	22	Huesca	329	03 De 20 a 49 afiliados
Septiembre 2010	22	Huesca	74	04 De 50 a 99 afiliados
Septiembre 2010	22	Huesca	22	05 De 100 a 199 afiliados
Septiembre 2010	22	Huesca	13	06 De 200 a 499 afiliados
Septiembre 2010	22	Huesca	3	07 De 500 a 999 afiliados
Septiembre 2010	44	Teruel	4431	01 De 1 a 9 afiliados
Septiembre 2010	44	Teruel	296	02 De 10 a 19 afiliados
Septiembre 2010	44	Teruel	174	03 De 20 a 49 afiliados
Septiembre 2010	44	Teruel	42	04 De 50 a 99 afiliados
Septiembre 2010	44	Teruel	11	05 De 100 a 199 afiliados
Septiembre 2010	44	Teruel	12	06 De 200 a 499 afiliados
Septiembre 2010	44	Teruel	1	07 De 500 a 999 afiliados
Septiembre 2010	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2010	50	Zaragoza	28371	01 De 1 a 9 afiliados
Septiembre 2010	50	Zaragoza	2280	02 De 10 a 19 afiliados
Septiembre 2010	50	Zaragoza	1449	03 De 20 a 49 afiliados
Septiembre 2010	50	Zaragoza	467	04 De 50 a 99 afiliados
Septiembre 2010	50	Zaragoza	198	05 De 100 a 199 afiliados
Septiembre 2010	50	Zaragoza	113	06 De 200 a 499 afiliados
Septiembre 2010	50	Zaragoza	34	07 De 500 a 999 afiliados
Septiembre 2010	50	Zaragoza	16	08 De 1000 a 4999 afiliados
Septiembre 2010	50	Zaragoza	4	09 De 5000 o más afiliados
Junio 2010	22	Huesca	7491	01 De 1 a 9 afiliados
Junio 2010	22	Huesca	598	02 De 10 a 19 afiliados
Junio 2010	22	Huesca	336	03 De 20 a 49 afiliados
Junio 2010	22	Huesca	77	04 De 50 a 99 afiliados
Junio 2010	22	Huesca	27	05 De 100 a 199 afiliados
Junio 2010	22	Huesca	13	06 De 200 a 499 afiliados
Junio 2010	22	Huesca	1	07 De 500 a 999 afiliados
Junio 2010	44	Teruel	4490	01 De 1 a 9 afiliados
Junio 2010	44	Teruel	288	02 De 10 a 19 afiliados
Junio 2010	44	Teruel	178	03 De 20 a 49 afiliados
Junio 2010	44	Teruel	38	04 De 50 a 99 afiliados
Junio 2010	44	Teruel	10	05 De 100 a 199 afiliados
Junio 2010	44	Teruel	12	06 De 200 a 499 afiliados
Junio 2010	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2010	50	Zaragoza	28615	01 De 1 a 9 afiliados
Junio 2010	50	Zaragoza	2364	02 De 10 a 19 afiliados
Junio 2010	50	Zaragoza	1460	03 De 20 a 49 afiliados
Junio 2010	50	Zaragoza	450	04 De 50 a 99 afiliados
Junio 2010	50	Zaragoza	194	05 De 100 a 199 afiliados
Junio 2010	50	Zaragoza	112	06 De 200 a 499 afiliados
Junio 2010	50	Zaragoza	33	07 De 500 a 999 afiliados
Junio 2010	50	Zaragoza	16	08 De 1000 a 4999 afiliados
Junio 2010	50	Zaragoza	4	09 De 5000 o más afiliados
Marzo 2010	22	Huesca	7436	01 De 1 a 9 afiliados
Marzo 2010	22	Huesca	591	02 De 10 a 19 afiliados
Marzo 2010	22	Huesca	326	03 De 20 a 49 afiliados
Marzo 2010	22	Huesca	80	04 De 50 a 99 afiliados
Marzo 2010	22	Huesca	27	05 De 100 a 199 afiliados
Marzo 2010	22	Huesca	16	06 De 200 a 499 afiliados
Marzo 2010	44	Teruel	4420	01 De 1 a 9 afiliados
Marzo 2010	44	Teruel	273	02 De 10 a 19 afiliados
Marzo 2010	44	Teruel	184	03 De 20 a 49 afiliados
Marzo 2010	44	Teruel	40	04 De 50 a 99 afiliados
Marzo 2010	44	Teruel	13	05 De 100 a 199 afiliados
Marzo 2010	44	Teruel	12	06 De 200 a 499 afiliados
Marzo 2010	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2010	50	Zaragoza	28532	01 De 1 a 9 afiliados
Marzo 2010	50	Zaragoza	2359	02 De 10 a 19 afiliados
Marzo 2010	50	Zaragoza	1469	03 De 20 a 49 afiliados
Marzo 2010	50	Zaragoza	438	04 De 50 a 99 afiliados
Marzo 2010	50	Zaragoza	198	05 De 100 a 199 afiliados
Marzo 2010	50	Zaragoza	114	06 De 200 a 499 afiliados
Marzo 2010	50	Zaragoza	30	07 De 500 a 999 afiliados
Marzo 2010	50	Zaragoza	17	08 De 1000 a 4999 afiliados
Marzo 2010	50	Zaragoza	4	09 De 5000 o más afiliados
