Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201603	Marzo 2016	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	77
201603	Marzo 2016	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	35
201603	Marzo 2016	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	77
201603	Marzo 2016	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	68
201603	Marzo 2016	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	14
201603	Marzo 2016	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	5
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2097
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1669
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	No consta	2
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	185
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	149
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	512
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	69
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	56
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	44
201603	Marzo 2016	20	Comunidad de Calatayud	Hombres	Españoles	4732
201603	Marzo 2016	20	Comunidad de Calatayud	Mujeres	Españoles	3634
201603	Marzo 2016	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	576
201603	Marzo 2016	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	633
201603	Marzo 2016	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	212
201603	Marzo 2016	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	129
201603	Marzo 2016	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	20
201603	Marzo 2016	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	14
201603	Marzo 2016	21	Campo de Cariñena	Hombres	Españoles	2486
201603	Marzo 2016	21	Campo de Cariñena	Mujeres	Españoles	1047
201603	Marzo 2016	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	345
201603	Marzo 2016	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	186
201603	Marzo 2016	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	151
201603	Marzo 2016	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	53
201603	Marzo 2016	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	27
201603	Marzo 2016	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	15
201603	Marzo 2016	22	Campo de Belchite	Hombres	Españoles	611
201603	Marzo 2016	22	Campo de Belchite	Mujeres	Españoles	381
201603	Marzo 2016	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	57
201603	Marzo 2016	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	29
201603	Marzo 2016	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	33
201603	Marzo 2016	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	23
201603	Marzo 2016	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	2
201603	Marzo 2016	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	1
201603	Marzo 2016	23	Bajo Martín	Hombres	Españoles	1325
201603	Marzo 2016	23	Bajo Martín	Mujeres	Españoles	662
201603	Marzo 2016	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	183
201603	Marzo 2016	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	29
201603	Marzo 2016	23	Bajo Martín	Hombres	Extranjeros no comunitarios	171
201603	Marzo 2016	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	20
201603	Marzo 2016	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	65
201603	Marzo 2016	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	2
201603	Marzo 2016	24	Campo de Daroca	Hombres	Españoles	928
201603	Marzo 2016	24	Campo de Daroca	Mujeres	Españoles	519
201603	Marzo 2016	24	Campo de Daroca	Hombres	No consta	1
201603	Marzo 2016	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	149
201603	Marzo 2016	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	88
201603	Marzo 2016	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	100
201603	Marzo 2016	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	33
201603	Marzo 2016	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	14
201603	Marzo 2016	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	3
201603	Marzo 2016	25	Jiloca	Hombres	Españoles	1844
201603	Marzo 2016	25	Jiloca	Mujeres	Españoles	1223
201603	Marzo 2016	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	133
201603	Marzo 2016	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	153
201603	Marzo 2016	25	Jiloca	Hombres	Extranjeros no comunitarios	130
201603	Marzo 2016	25	Jiloca	Mujeres	Extranjeros no comunitarios	47
201603	Marzo 2016	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	22
201603	Marzo 2016	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	24
201603	Marzo 2016	26	Cuencas Mineras	Hombres	Españoles	1239
201603	Marzo 2016	26	Cuencas Mineras	Mujeres	Españoles	812
201603	Marzo 2016	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	42
201603	Marzo 2016	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	39
201603	Marzo 2016	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	97
201603	Marzo 2016	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	23
201603	Marzo 2016	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	6
201603	Marzo 2016	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	2
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Hombres	Españoles	1524
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	Españoles	893
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	45
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	52
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	76
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	24
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	72
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	16
201603	Marzo 2016	28	Bajo Aragón	Hombres	Españoles	4757
201603	Marzo 2016	28	Bajo Aragón	Mujeres	Españoles	3842
201603	Marzo 2016	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	369
201603	Marzo 2016	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	348
201603	Marzo 2016	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	191
201603	Marzo 2016	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	85
201603	Marzo 2016	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	25
201603	Marzo 2016	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	31
201603	Marzo 2016	29	Comunidad de Teruel	Hombres	Españoles	10655
201603	Marzo 2016	29	Comunidad de Teruel	Mujeres	Españoles	9821
201603	Marzo 2016	29	Comunidad de Teruel	Hombres	No consta	1
201603	Marzo 2016	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	521
201603	Marzo 2016	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	482
201603	Marzo 2016	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	596
201603	Marzo 2016	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	292
201603	Marzo 2016	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	76
201603	Marzo 2016	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	55
201603	Marzo 2016	30	Maestrazgo	Hombres	Españoles	554
201603	Marzo 2016	30	Maestrazgo	Mujeres	Españoles	337
201603	Marzo 2016	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	34
201603	Marzo 2016	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	23
201603	Marzo 2016	30	Maestrazgo	Hombres	Extranjeros no comunitarios	14
201603	Marzo 2016	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	5
201603	Marzo 2016	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	1
201603	Marzo 2016	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	1
201603	Marzo 2016	31	Sierra de Albarracín	Hombres	Españoles	583
201603	Marzo 2016	31	Sierra de Albarracín	Mujeres	Españoles	440
201603	Marzo 2016	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	9
201603	Marzo 2016	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	16
201603	Marzo 2016	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	56
201603	Marzo 2016	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	27
201603	Marzo 2016	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	10
201603	Marzo 2016	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	2
201603	Marzo 2016	32	Gúdar-Javalambre	Hombres	Españoles	1435
201603	Marzo 2016	32	Gúdar-Javalambre	Mujeres	Españoles	911
201603	Marzo 2016	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	91
201603	Marzo 2016	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	64
201603	Marzo 2016	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	155
201603	Marzo 2016	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	51
201603	Marzo 2016	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	4
201603	Marzo 2016	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	4
201603	Marzo 2016	33	Matarraña / Matarranya	Hombres	Españoles	1532
201603	Marzo 2016	33	Matarraña / Matarranya	Mujeres	Españoles	1121
201603	Marzo 2016	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	149
201603	Marzo 2016	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	90
201603	Marzo 2016	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	144
201603	Marzo 2016	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	30
201603	Marzo 2016	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	21
201603	Marzo 2016	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	18
201512	Diciembre 2015	01	La Jacetania	Hombres	Españoles	2906
201512	Diciembre 2015	01	La Jacetania	Mujeres	Españoles	2553
201512	Diciembre 2015	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	62
201512	Diciembre 2015	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	62
201512	Diciembre 2015	01	La Jacetania	Hombres	Extranjeros no comunitarios	114
201512	Diciembre 2015	01	La Jacetania	Mujeres	Extranjeros no comunitarios	108
201512	Diciembre 2015	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	48
201512	Diciembre 2015	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	27
201512	Diciembre 2015	02	Alto Gállego	Hombres	Españoles	2788
201512	Diciembre 2015	02	Alto Gállego	Mujeres	Españoles	1948
201512	Diciembre 2015	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	112
201512	Diciembre 2015	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	116
201512	Diciembre 2015	02	Alto Gállego	Hombres	Extranjeros no comunitarios	103
201512	Diciembre 2015	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	66
201512	Diciembre 2015	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	65
201512	Diciembre 2015	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	48
201512	Diciembre 2015	03	Sobrarbe	Hombres	Españoles	1208
201512	Diciembre 2015	03	Sobrarbe	Mujeres	Españoles	850
201512	Diciembre 2015	03	Sobrarbe	Hombres	No consta	2
201512	Diciembre 2015	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	96
201512	Diciembre 2015	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	81
201512	Diciembre 2015	03	Sobrarbe	Hombres	Extranjeros no comunitarios	41
201512	Diciembre 2015	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	57
201512	Diciembre 2015	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	21
201512	Diciembre 2015	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	18
201512	Diciembre 2015	04	La Ribagorza	Hombres	Españoles	2302
201512	Diciembre 2015	04	La Ribagorza	Mujeres	Españoles	1727
201512	Diciembre 2015	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	282
201512	Diciembre 2015	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	226
201512	Diciembre 2015	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	1
201512	Diciembre 2015	04	La Ribagorza	Hombres	Extranjeros no comunitarios	122
201512	Diciembre 2015	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	126
201512	Diciembre 2015	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	31
201512	Diciembre 2015	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	25
201512	Diciembre 2015	05	Cinco Villas	Hombres	Españoles	5857
201512	Diciembre 2015	05	Cinco Villas	Mujeres	Españoles	3691
201512	Diciembre 2015	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	460
201512	Diciembre 2015	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	250
201512	Diciembre 2015	05	Cinco Villas	Hombres	Extranjeros no comunitarios	443
201512	Diciembre 2015	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	111
201512	Diciembre 2015	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	32
201512	Diciembre 2015	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	23
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	14293
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	14905
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	351
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	483
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	574
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	575
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	118
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	126
201512	Diciembre 2015	07	Somontano de Barbastro	Hombres	Españoles	4325
201512	Diciembre 2015	07	Somontano de Barbastro	Mujeres	Españoles	3787
201512	Diciembre 2015	07	Somontano de Barbastro	Mujeres	No consta	2
201512	Diciembre 2015	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	174
201512	Diciembre 2015	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	211
201512	Diciembre 2015	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	325
201512	Diciembre 2015	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	167
201512	Diciembre 2015	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	60
201512	Diciembre 2015	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	41
201512	Diciembre 2015	08	Cinca Medio	Hombres	Españoles	4302
201512	Diciembre 2015	08	Cinca Medio	Mujeres	Españoles	2759
201512	Diciembre 2015	08	Cinca Medio	Mujeres	No consta	1
201512	Diciembre 2015	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	380
201512	Diciembre 2015	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	239
201512	Diciembre 2015	08	Cinca Medio	Hombres	Extranjeros no comunitarios	404
201512	Diciembre 2015	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	118
201512	Diciembre 2015	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	53
201512	Diciembre 2015	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	43
201512	Diciembre 2015	09	La Litera / La Llitera	Hombres	Españoles	4051
201512	Diciembre 2015	09	La Litera / La Llitera	Mujeres	Españoles	2287
201512	Diciembre 2015	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	235
201512	Diciembre 2015	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	155
201512	Diciembre 2015	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	464
201512	Diciembre 2015	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	83
201512	Diciembre 2015	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	22
201512	Diciembre 2015	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	16
201512	Diciembre 2015	10	Los Monegros	Hombres	Españoles	3543
201512	Diciembre 2015	10	Los Monegros	Mujeres	Españoles	1723
201512	Diciembre 2015	10	Los Monegros	Hombres	No consta	2
201512	Diciembre 2015	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	280
201512	Diciembre 2015	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	149
201512	Diciembre 2015	10	Los Monegros	Hombres	Extranjeros no comunitarios	201
201512	Diciembre 2015	10	Los Monegros	Mujeres	Extranjeros no comunitarios	75
201512	Diciembre 2015	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	34
201512	Diciembre 2015	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	17
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4834
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3298
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	No consta	1
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	707
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	388
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	891
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	125
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	112
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	94
201512	Diciembre 2015	12	Tarazona y el Moncayo	Hombres	Españoles	1991
201512	Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	Españoles	1453
201512	Diciembre 2015	12	Tarazona y el Moncayo	Hombres	No consta	1
201512	Diciembre 2015	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	68
201512	Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	45
201512	Diciembre 2015	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	117
201512	Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	49
201512	Diciembre 2015	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	14
201512	Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	4
201512	Diciembre 2015	13	Campo de Borja	Hombres	Españoles	2209
201512	Diciembre 2015	13	Campo de Borja	Mujeres	Españoles	2040
201512	Diciembre 2015	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	181
201512	Diciembre 2015	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	119
201512	Diciembre 2015	13	Campo de Borja	Hombres	Extranjeros no comunitarios	111
201512	Diciembre 2015	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	37
201512	Diciembre 2015	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	8
201512	Diciembre 2015	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	8
201512	Diciembre 2015	14	Aranda	Hombres	Españoles	1131
201512	Diciembre 2015	14	Aranda	Mujeres	Españoles	623
201512	Diciembre 2015	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	61
201512	Diciembre 2015	14	Aranda	Mujeres	Extranjeros comunitarios (UE-28)	44
201512	Diciembre 2015	14	Aranda	Hombres	Extranjeros no comunitarios	31
201512	Diciembre 2015	14	Aranda	Mujeres	Extranjeros no comunitarios	12
201512	Diciembre 2015	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	2
201512	Diciembre 2015	15	Ribera Alta del Ebro	Hombres	Españoles	12087
201512	Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	Españoles	3998
201512	Diciembre 2015	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	703
201512	Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	306
201512	Diciembre 2015	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	433
201512	Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	188
201512	Diciembre 2015	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	195
201512	Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	59
201512	Diciembre 2015	16	Valdejalón	Hombres	Españoles	6734
201512	Diciembre 2015	16	Valdejalón	Mujeres	Españoles	3363
201512	Diciembre 2015	16	Valdejalón	Hombres	No consta	3
201512	Diciembre 2015	16	Valdejalón	Mujeres	No consta	1
201512	Diciembre 2015	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	820
201512	Diciembre 2015	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	650
201512	Diciembre 2015	16	Valdejalón	Hombres	Extranjeros no comunitarios	578
201512	Diciembre 2015	16	Valdejalón	Mujeres	Extranjeros no comunitarios	186
201512	Diciembre 2015	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	113
201512	Diciembre 2015	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	55
201512	Diciembre 2015	17	D.C. Zaragoza	Hombres	Españoles	136968
201512	Diciembre 2015	17	D.C. Zaragoza	Mujeres	Españoles	133885
201512	Diciembre 2015	17	D.C. Zaragoza	Hombres	No consta	11
201512	Diciembre 2015	17	D.C. Zaragoza	Mujeres	No consta	16
201512	Diciembre 2015	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4898
201512	Diciembre 2015	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7678
201512	Diciembre 2015	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6
201512	Diciembre 2015	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	5
201512	Diciembre 2015	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	7820
201512	Diciembre 2015	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	8822
201512	Diciembre 2015	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1452
201512	Diciembre 2015	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1217
201512	Diciembre 2015	18	Ribera Baja del Ebro	Hombres	Españoles	1804
201512	Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	Españoles	1280
201512	Diciembre 2015	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	65
201512	Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	37
201512	Diciembre 2015	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	64
201512	Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	74
201512	Diciembre 2015	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	10
201512	Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	6
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2099
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1713
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	No consta	3
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	174
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	130
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	574
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	62
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	52
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	36
201512	Diciembre 2015	20	Comunidad de Calatayud	Hombres	Españoles	4711
201512	Diciembre 2015	20	Comunidad de Calatayud	Mujeres	Españoles	3553
201512	Diciembre 2015	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	584
201512	Diciembre 2015	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	600
201512	Diciembre 2015	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	205
201512	Diciembre 2015	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	116
201512	Diciembre 2015	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	18
201512	Diciembre 2015	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	14
201512	Diciembre 2015	21	Campo de Cariñena	Hombres	Españoles	2363
201512	Diciembre 2015	21	Campo de Cariñena	Mujeres	Españoles	1042
201512	Diciembre 2015	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	369
201512	Diciembre 2015	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	178
