Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201309	Septiembre 2013	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	35
201309	Septiembre 2013	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	10
201309	Septiembre 2013	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	8
201309	Septiembre 2013	14	Aranda	Hombres	Españoles	1156
201309	Septiembre 2013	14	Aranda	Mujeres	Españoles	622
201309	Septiembre 2013	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	72
201309	Septiembre 2013	14	Aranda	Mujeres	Extranjeros comunitarios (UE-28)	41
201309	Septiembre 2013	14	Aranda	Hombres	Extranjeros no comunitarios	31
201309	Septiembre 2013	14	Aranda	Mujeres	Extranjeros no comunitarios	5
201309	Septiembre 2013	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	2
201309	Septiembre 2013	15	Ribera Alta del Ebro	Hombres	Españoles	12009
201309	Septiembre 2013	15	Ribera Alta del Ebro	Mujeres	Españoles	3748
201309	Septiembre 2013	15	Ribera Alta del Ebro	Mujeres	No consta	1
201309	Septiembre 2013	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	598
201309	Septiembre 2013	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	292
201309	Septiembre 2013	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	538
201309	Septiembre 2013	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	201
201309	Septiembre 2013	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	203
201309	Septiembre 2013	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	67
201309	Septiembre 2013	16	Valdejalón	Hombres	Españoles	6414
201309	Septiembre 2013	16	Valdejalón	Mujeres	Españoles	3253
201309	Septiembre 2013	16	Valdejalón	Hombres	No consta	1
201309	Septiembre 2013	16	Valdejalón	Mujeres	No consta	1
201309	Septiembre 2013	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	1114
201309	Septiembre 2013	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	981
201309	Septiembre 2013	16	Valdejalón	Hombres	Extranjeros no comunitarios	940
201309	Septiembre 2013	16	Valdejalón	Mujeres	Extranjeros no comunitarios	198
201309	Septiembre 2013	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	114
201309	Septiembre 2013	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	88
201309	Septiembre 2013	17	D.C. Zaragoza	Hombres	Españoles	132518
201309	Septiembre 2013	17	D.C. Zaragoza	Mujeres	Españoles	124021
201309	Septiembre 2013	17	D.C. Zaragoza	Hombres	No consta	10
201309	Septiembre 2013	17	D.C. Zaragoza	Mujeres	No consta	25
201309	Septiembre 2013	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	3959
201309	Septiembre 2013	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7348
201309	Septiembre 2013	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4
201309	Septiembre 2013	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	4
201309	Septiembre 2013	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	7915
201309	Septiembre 2013	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	9599
201309	Septiembre 2013	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1338
201309	Septiembre 2013	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1057
201309	Septiembre 2013	18	Ribera Baja del Ebro	Hombres	Españoles	1843
201309	Septiembre 2013	18	Ribera Baja del Ebro	Mujeres	Españoles	1228
201309	Septiembre 2013	18	Ribera Baja del Ebro	Mujeres	No consta	3
201309	Septiembre 2013	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	67
201309	Septiembre 2013	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	43
201309	Septiembre 2013	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	141
201309	Septiembre 2013	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	77
201309	Septiembre 2013	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	21
201309	Septiembre 2013	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	16
201309	Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2158
201309	Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1927
201309	Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	No consta	11
201309	Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	263
201309	Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	329
201309	Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	1021
201309	Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	175
201309	Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	63
201309	Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	107
201309	Septiembre 2013	20	Comunidad de Calatayud	Hombres	Españoles	4863
201309	Septiembre 2013	20	Comunidad de Calatayud	Mujeres	Españoles	3535
201309	Septiembre 2013	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	834
201309	Septiembre 2013	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	776
201309	Septiembre 2013	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	287
201309	Septiembre 2013	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	143
201309	Septiembre 2013	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	19
201309	Septiembre 2013	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	17
201309	Septiembre 2013	21	Campo de Cariñena	Hombres	Españoles	2463
201309	Septiembre 2013	21	Campo de Cariñena	Mujeres	Españoles	967
201309	Septiembre 2013	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	464
201309	Septiembre 2013	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	234
201309	Septiembre 2013	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	441
201309	Septiembre 2013	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	51
201309	Septiembre 2013	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	37
201309	Septiembre 2013	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	15
201309	Septiembre 2013	22	Campo de Belchite	Hombres	Españoles	652
201309	Septiembre 2013	22	Campo de Belchite	Mujeres	Españoles	389
201309	Septiembre 2013	22	Campo de Belchite	Hombres	No consta	1
201309	Septiembre 2013	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	67
201309	Septiembre 2013	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	24
201309	Septiembre 2013	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	34
201309	Septiembre 2013	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	20
201309	Septiembre 2013	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	2
201309	Septiembre 2013	23	Bajo Martín	Hombres	Españoles	1173
201309	Septiembre 2013	23	Bajo Martín	Mujeres	Españoles	604
201309	Septiembre 2013	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	98
201309	Septiembre 2013	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	32
201309	Septiembre 2013	23	Bajo Martín	Hombres	Extranjeros no comunitarios	123
201309	Septiembre 2013	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	35
201309	Septiembre 2013	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	53
201309	Septiembre 2013	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	2
201309	Septiembre 2013	24	Campo de Daroca	Hombres	Españoles	927
201309	Septiembre 2013	24	Campo de Daroca	Mujeres	Españoles	486
201309	Septiembre 2013	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	137
201309	Septiembre 2013	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	74
201309	Septiembre 2013	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	155
201309	Septiembre 2013	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	28
201309	Septiembre 2013	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	12
201309	Septiembre 2013	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	4
201309	Septiembre 2013	25	Jiloca	Hombres	Españoles	1786
201309	Septiembre 2013	25	Jiloca	Mujeres	Españoles	1160
201309	Septiembre 2013	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	141
201309	Septiembre 2013	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	136
201309	Septiembre 2013	25	Jiloca	Hombres	Extranjeros no comunitarios	140
201309	Septiembre 2013	25	Jiloca	Mujeres	Extranjeros no comunitarios	52
201309	Septiembre 2013	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	26
201309	Septiembre 2013	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	21
201309	Septiembre 2013	26	Cuencas Mineras	Hombres	Españoles	1265
201309	Septiembre 2013	26	Cuencas Mineras	Mujeres	Españoles	771
201309	Septiembre 2013	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	40
201309	Septiembre 2013	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	45
201309	Septiembre 2013	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	125
201309	Septiembre 2013	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	23
201309	Septiembre 2013	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	8
201309	Septiembre 2013	27	Andorra-Sierra de Arcos	Hombres	Españoles	1676
201309	Septiembre 2013	27	Andorra-Sierra de Arcos	Mujeres	Españoles	890
201309	Septiembre 2013	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	51
201309	Septiembre 2013	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	46
201309	Septiembre 2013	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	82
201309	Septiembre 2013	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	28
201309	Septiembre 2013	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	86
201309	Septiembre 2013	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	11
201309	Septiembre 2013	28	Bajo Aragón	Hombres	Españoles	4822
201309	Septiembre 2013	28	Bajo Aragón	Mujeres	Españoles	3887
201309	Septiembre 2013	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	449
201309	Septiembre 2013	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	603
201309	Septiembre 2013	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	262
201309	Septiembre 2013	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	102
201309	Septiembre 2013	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	28
201309	Septiembre 2013	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	45
201309	Septiembre 2013	29	Comunidad de Teruel	Hombres	Españoles	10373
201309	Septiembre 2013	29	Comunidad de Teruel	Mujeres	Españoles	9250
201309	Septiembre 2013	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	387
201309	Septiembre 2013	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	447
201309	Septiembre 2013	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	566
201309	Septiembre 2013	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	397
201309	Septiembre 2013	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	63
201309	Septiembre 2013	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	42
201309	Septiembre 2013	30	Maestrazgo	Hombres	Españoles	572
201309	Septiembre 2013	30	Maestrazgo	Mujeres	Españoles	351
201309	Septiembre 2013	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	41
201309	Septiembre 2013	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	16
201309	Septiembre 2013	30	Maestrazgo	Hombres	Extranjeros no comunitarios	29
201309	Septiembre 2013	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	7
201309	Septiembre 2013	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	3
201309	Septiembre 2013	31	Sierra de Albarracín	Hombres	Españoles	591
201309	Septiembre 2013	31	Sierra de Albarracín	Mujeres	Españoles	447
201309	Septiembre 2013	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	10
201309	Septiembre 2013	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	10
201309	Septiembre 2013	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	60
201309	Septiembre 2013	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	31
201309	Septiembre 2013	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	12
201309	Septiembre 2013	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	2
201309	Septiembre 2013	32	Gúdar-Javalambre	Hombres	Españoles	1362
201309	Septiembre 2013	32	Gúdar-Javalambre	Mujeres	Españoles	866
201309	Septiembre 2013	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	84
201309	Septiembre 2013	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	64
201309	Septiembre 2013	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	175
201309	Septiembre 2013	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	47
201309	Septiembre 2013	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	3
201309	Septiembre 2013	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	3
201309	Septiembre 2013	33	Matarraña / Matarranya	Hombres	Españoles	1486
201309	Septiembre 2013	33	Matarraña / Matarranya	Mujeres	Españoles	1030
201309	Septiembre 2013	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	104
201309	Septiembre 2013	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	84
201309	Septiembre 2013	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	145
201309	Septiembre 2013	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	44
201309	Septiembre 2013	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	21
201309	Septiembre 2013	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	22
201306	Junio 2013	01	La Jacetania	Hombres	Españoles	2645
201306	Junio 2013	01	La Jacetania	Mujeres	Españoles	2310
201306	Junio 2013	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-27)	56
201306	Junio 2013	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-27)	69
201306	Junio 2013	01	La Jacetania	Hombres	Extranjeros no comunitarios	109
201306	Junio 2013	01	La Jacetania	Mujeres	Extranjeros no comunitarios	152
201306	Junio 2013	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-27)	48
201306	Junio 2013	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-27)	38
201306	Junio 2013	02	Alto Gállego	Hombres	Españoles	2358
201306	Junio 2013	02	Alto Gállego	Mujeres	Españoles	1514
201306	Junio 2013	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-27)	94
201306	Junio 2013	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-27)	94
201306	Junio 2013	02	Alto Gállego	Hombres	Extranjeros no comunitarios	87
201306	Junio 2013	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	57
201306	Junio 2013	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-27)	48
201306	Junio 2013	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-27)	29
201306	Junio 2013	03	Sobrarbe	Hombres	Españoles	1316
201306	Junio 2013	03	Sobrarbe	Mujeres	Españoles	901
201306	Junio 2013	03	Sobrarbe	Hombres	No consta	1
201306	Junio 2013	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-27)	113
201306	Junio 2013	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-27)	127
201306	Junio 2013	03	Sobrarbe	Hombres	Extranjeros no comunitarios	75
201306	Junio 2013	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	69
201306	Junio 2013	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-27)	19
201306	Junio 2013	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-27)	29
201306	Junio 2013	04	La Ribagorza	Hombres	Españoles	1968
201306	Junio 2013	04	La Ribagorza	Mujeres	Españoles	1401
201306	Junio 2013	04	La Ribagorza	Mujeres	No consta	1
201306	Junio 2013	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-27)	260
201306	Junio 2013	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-27)	191
201306	Junio 2013	04	La Ribagorza	Hombres	Extranjeros no comunitarios	118
201306	Junio 2013	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	119
201306	Junio 2013	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-27)	27
201306	Junio 2013	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-27)	23
201306	Junio 2013	05	Cinco Villas	Hombres	Españoles	5813
201306	Junio 2013	05	Cinco Villas	Mujeres	Españoles	3659
201306	Junio 2013	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-27)	362
201306	Junio 2013	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-27)	206
201306	Junio 2013	05	Cinco Villas	Hombres	Extranjeros no comunitarios	376
201306	Junio 2013	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	124
201306	Junio 2013	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-27)	32
201306	Junio 2013	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-27)	23
201306	Junio 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	14270
201306	Junio 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	13780
201306	Junio 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	2
201306	Junio 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-27)	325
201306	Junio 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-27)	466
201306	Junio 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	600
201306	Junio 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	654
201306	Junio 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-27)	124
201306	Junio 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-27)	113
201306	Junio 2013	07	Somontano de Barbastro	Hombres	Españoles	4303
201306	Junio 2013	07	Somontano de Barbastro	Mujeres	Españoles	3503
201306	Junio 2013	07	Somontano de Barbastro	Mujeres	No consta	3
201306	Junio 2013	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-27)	157
201306	Junio 2013	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-27)	179
201306	Junio 2013	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	356
201306	Junio 2013	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	186
201306	Junio 2013	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-27)	77
201306	Junio 2013	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-27)	37
201306	Junio 2013	08	Cinca Medio	Hombres	Españoles	4272
201306	Junio 2013	08	Cinca Medio	Mujeres	Españoles	2660
201306	Junio 2013	08	Cinca Medio	Mujeres	No consta	2
201306	Junio 2013	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-27)	404
201306	Junio 2013	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-27)	256
201306	Junio 2013	08	Cinca Medio	Hombres	Extranjeros no comunitarios	580
201306	Junio 2013	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	137
201306	Junio 2013	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-27)	62
201306	Junio 2013	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-27)	66
201306	Junio 2013	09	La Litera / La Llitera	Hombres	Españoles	3974
201306	Junio 2013	09	La Litera / La Llitera	Mujeres	Españoles	2148
201306	Junio 2013	09	La Litera / La Llitera	Mujeres	No consta	1
201306	Junio 2013	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-27)	227
201306	Junio 2013	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-27)	177
201306	Junio 2013	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	553
201306	Junio 2013	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	76
201306	Junio 2013	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-27)	31
201306	Junio 2013	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-27)	19
201306	Junio 2013	10	Los Monegros	Hombres	Españoles	3532
201306	Junio 2013	10	Los Monegros	Mujeres	Españoles	1681
201306	Junio 2013	10	Los Monegros	Hombres	No consta	2
201306	Junio 2013	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-27)	253
201306	Junio 2013	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-27)	147
201306	Junio 2013	10	Los Monegros	Hombres	Extranjeros no comunitarios	295
201306	Junio 2013	10	Los Monegros	Mujeres	Extranjeros no comunitarios	79
201306	Junio 2013	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-27)	56
201306	Junio 2013	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-27)	23
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4991
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3431
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Hombres	No consta	1
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Mujeres	No consta	2
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-27)	1749
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-27)	1491
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	2388
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	262
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-27)	203
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-27)	303
201306	Junio 2013	12	Tarazona y el Moncayo	Hombres	Españoles	1873
201306	Junio 2013	12	Tarazona y el Moncayo	Mujeres	Españoles	1399
201306	Junio 2013	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-27)	50
201306	Junio 2013	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-27)	43
201306	Junio 2013	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	104
201306	Junio 2013	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	55
201306	Junio 2013	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-27)	12
201306	Junio 2013	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-27)	9
201306	Junio 2013	13	Campo de Borja	Hombres	Españoles	2097
201306	Junio 2013	13	Campo de Borja	Mujeres	Españoles	2032
201306	Junio 2013	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-27)	147
201306	Junio 2013	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-27)	107
201306	Junio 2013	13	Campo de Borja	Hombres	Extranjeros no comunitarios	122
201306	Junio 2013	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	31
201306	Junio 2013	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-27)	13
201306	Junio 2013	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-27)	7
201306	Junio 2013	14	Aranda	Hombres	Españoles	1244
201306	Junio 2013	14	Aranda	Mujeres	Españoles	671
201306	Junio 2013	14	Aranda	Hombres	Extranjeros comunitarios (UE-27)	95
201306	Junio 2013	14	Aranda	Mujeres	Extranjeros comunitarios (UE-27)	56
201306	Junio 2013	14	Aranda	Hombres	Extranjeros no comunitarios	55
201306	Junio 2013	14	Aranda	Mujeres	Extranjeros no comunitarios	6
201306	Junio 2013	14	Aranda	Hombres	Extranjeros comunitarios (UE-27)	2
201306	Junio 2013	15	Ribera Alta del Ebro	Hombres	Españoles	12122
201306	Junio 2013	15	Ribera Alta del Ebro	Mujeres	Españoles	3727
201306	Junio 2013	15	Ribera Alta del Ebro	Mujeres	No consta	1
201306	Junio 2013	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-27)	576
201306	Junio 2013	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	276
201306	Junio 2013	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	509
201306	Junio 2013	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	206
201306	Junio 2013	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-27)	217
201306	Junio 2013	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	62
201306	Junio 2013	16	Valdejalón	Hombres	Españoles	6569
201306	Junio 2013	16	Valdejalón	Mujeres	Españoles	3309
201306	Junio 2013	16	Valdejalón	Hombres	No consta	2
201306	Junio 2013	16	Valdejalón	Mujeres	No consta	1
201306	Junio 2013	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-27)	1815
201306	Junio 2013	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-27)	1648
201306	Junio 2013	16	Valdejalón	Hombres	Extranjeros no comunitarios	1418
201306	Junio 2013	16	Valdejalón	Mujeres	Extranjeros no comunitarios	279
201306	Junio 2013	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-27)	138
201306	Junio 2013	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-27)	118
201306	Junio 2013	17	D.C. Zaragoza	Hombres	Españoles	133584
201306	Junio 2013	17	D.C. Zaragoza	Mujeres	Españoles	123282
201306	Junio 2013	17	D.C. Zaragoza	Hombres	No consta	11
201306	Junio 2013	17	D.C. Zaragoza	Mujeres	No consta	22
201306	Junio 2013	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-27)	4130
201306	Junio 2013	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-27)	7508
201306	Junio 2013	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	3
201306	Junio 2013	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	4
