Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201110	Octubre 2011	44	Teruel	55-59	Hombres	152
201110	Octubre 2011	44	Teruel	55-59	Mujeres	135
201110	Octubre 2011	44	Teruel	60-64	Hombres	97
201110	Octubre 2011	44	Teruel	60-64	Mujeres	108
201110	Octubre 2011	50	Zaragoza	16-19	Hombres	125
201110	Octubre 2011	50	Zaragoza	16-19	Mujeres	75
201110	Octubre 2011	50	Zaragoza	20-24	Hombres	370
201110	Octubre 2011	50	Zaragoza	20-24	Mujeres	400
201110	Octubre 2011	50	Zaragoza	25-29	Hombres	664
201110	Octubre 2011	50	Zaragoza	25-29	Mujeres	807
201110	Octubre 2011	50	Zaragoza	30-34	Hombres	957
201110	Octubre 2011	50	Zaragoza	30-34	Mujeres	1466
201110	Octubre 2011	50	Zaragoza	35-39	Hombres	1264
201110	Octubre 2011	50	Zaragoza	35-39	Mujeres	1882
201110	Octubre 2011	50	Zaragoza	40-44	Hombres	1431
201110	Octubre 2011	50	Zaragoza	40-44	Mujeres	1667
201110	Octubre 2011	50	Zaragoza	45-49	Hombres	1530
201110	Octubre 2011	50	Zaragoza	45-49	Mujeres	1724
201110	Octubre 2011	50	Zaragoza	50-54	Hombres	1435
201110	Octubre 2011	50	Zaragoza	50-54	Mujeres	1924
201110	Octubre 2011	50	Zaragoza	55-59	Hombres	1548
201110	Octubre 2011	50	Zaragoza	55-59	Mujeres	2078
201110	Octubre 2011	50	Zaragoza	60-64	Hombres	979
201110	Octubre 2011	50	Zaragoza	60-64	Mujeres	1303
201109	Septiembre 2011	22	Huesca	16-19	Hombres	21
201109	Septiembre 2011	22	Huesca	16-19	Mujeres	13
201109	Septiembre 2011	22	Huesca	20-24	Hombres	71
201109	Septiembre 2011	22	Huesca	20-24	Mujeres	69
201109	Septiembre 2011	22	Huesca	25-29	Hombres	114
201109	Septiembre 2011	22	Huesca	25-29	Mujeres	114
201109	Septiembre 2011	22	Huesca	30-34	Hombres	166
201109	Septiembre 2011	22	Huesca	30-34	Mujeres	234
201109	Septiembre 2011	22	Huesca	35-39	Hombres	186
201109	Septiembre 2011	22	Huesca	35-39	Mujeres	292
201109	Septiembre 2011	22	Huesca	40-44	Hombres	189
201109	Septiembre 2011	22	Huesca	40-44	Mujeres	239
201109	Septiembre 2011	22	Huesca	45-49	Hombres	255
201109	Septiembre 2011	22	Huesca	45-49	Mujeres	220
201109	Septiembre 2011	22	Huesca	50-54	Hombres	221
201109	Septiembre 2011	22	Huesca	50-54	Mujeres	228
201109	Septiembre 2011	22	Huesca	55-59	Hombres	250
201109	Septiembre 2011	22	Huesca	55-59	Mujeres	233
201109	Septiembre 2011	22	Huesca	60-64	Hombres	181
201109	Septiembre 2011	22	Huesca	60-64	Mujeres	169
201109	Septiembre 2011	44	Teruel	16-19	Hombres	11
201109	Septiembre 2011	44	Teruel	16-19	Mujeres	3
201109	Septiembre 2011	44	Teruel	20-24	Hombres	36
201109	Septiembre 2011	44	Teruel	20-24	Mujeres	40
201109	Septiembre 2011	44	Teruel	25-29	Hombres	80
201109	Septiembre 2011	44	Teruel	25-29	Mujeres	77
201109	Septiembre 2011	44	Teruel	30-34	Hombres	125
201109	Septiembre 2011	44	Teruel	30-34	Mujeres	143
201109	Septiembre 2011	44	Teruel	35-39	Hombres	151
201109	Septiembre 2011	44	Teruel	35-39	Mujeres	156
201109	Septiembre 2011	44	Teruel	40-44	Hombres	136
201109	Septiembre 2011	44	Teruel	40-44	Mujeres	168
201109	Septiembre 2011	44	Teruel	45-49	Hombres	161
201109	Septiembre 2011	44	Teruel	45-49	Mujeres	167
201109	Septiembre 2011	44	Teruel	50-54	Hombres	173
201109	Septiembre 2011	44	Teruel	50-54	Mujeres	139
201109	Septiembre 2011	44	Teruel	55-59	Hombres	139
201109	Septiembre 2011	44	Teruel	55-59	Mujeres	133
201109	Septiembre 2011	44	Teruel	60-64	Hombres	99
201109	Septiembre 2011	44	Teruel	60-64	Mujeres	110
201109	Septiembre 2011	50	Zaragoza	16-19	Hombres	132
201109	Septiembre 2011	50	Zaragoza	16-19	Mujeres	73
201109	Septiembre 2011	50	Zaragoza	20-24	Hombres	375
201109	Septiembre 2011	50	Zaragoza	20-24	Mujeres	394
201109	Septiembre 2011	50	Zaragoza	25-29	Hombres	661
201109	Septiembre 2011	50	Zaragoza	25-29	Mujeres	788
201109	Septiembre 2011	50	Zaragoza	30-34	Hombres	987
201109	Septiembre 2011	50	Zaragoza	30-34	Mujeres	1495
201109	Septiembre 2011	50	Zaragoza	35-39	Hombres	1262
201109	Septiembre 2011	50	Zaragoza	35-39	Mujeres	1891
201109	Septiembre 2011	50	Zaragoza	40-44	Hombres	1411
201109	Septiembre 2011	50	Zaragoza	40-44	Mujeres	1666
201109	Septiembre 2011	50	Zaragoza	45-49	Hombres	1505
201109	Septiembre 2011	50	Zaragoza	45-49	Mujeres	1709
201109	Septiembre 2011	50	Zaragoza	50-54	Hombres	1425
201109	Septiembre 2011	50	Zaragoza	50-54	Mujeres	1891
201109	Septiembre 2011	50	Zaragoza	55-59	Hombres	1506
201109	Septiembre 2011	50	Zaragoza	55-59	Mujeres	2066
201109	Septiembre 2011	50	Zaragoza	60-64	Hombres	978
201109	Septiembre 2011	50	Zaragoza	60-64	Mujeres	1266
201108	Agosto 2011	22	Huesca	16-19	Hombres	19
201108	Agosto 2011	22	Huesca	16-19	Mujeres	11
201108	Agosto 2011	22	Huesca	20-24	Hombres	64
201108	Agosto 2011	22	Huesca	20-24	Mujeres	59
201108	Agosto 2011	22	Huesca	25-29	Hombres	117
201108	Agosto 2011	22	Huesca	25-29	Mujeres	124
201108	Agosto 2011	22	Huesca	30-34	Hombres	167
201108	Agosto 2011	22	Huesca	30-34	Mujeres	221
201108	Agosto 2011	22	Huesca	35-39	Hombres	196
201108	Agosto 2011	22	Huesca	35-39	Mujeres	299
201108	Agosto 2011	22	Huesca	40-44	Hombres	204
201108	Agosto 2011	22	Huesca	40-44	Mujeres	238
201108	Agosto 2011	22	Huesca	45-49	Hombres	250
201108	Agosto 2011	22	Huesca	45-49	Mujeres	211
201108	Agosto 2011	22	Huesca	50-54	Hombres	222
201108	Agosto 2011	22	Huesca	50-54	Mujeres	230
201108	Agosto 2011	22	Huesca	55-59	Hombres	249
201108	Agosto 2011	22	Huesca	55-59	Mujeres	243
201108	Agosto 2011	22	Huesca	60-64	Hombres	179
201108	Agosto 2011	22	Huesca	60-64	Mujeres	154
201108	Agosto 2011	44	Teruel	16-19	Hombres	10
201108	Agosto 2011	44	Teruel	16-19	Mujeres	4
201108	Agosto 2011	44	Teruel	20-24	Hombres	31
201108	Agosto 2011	44	Teruel	20-24	Mujeres	34
201108	Agosto 2011	44	Teruel	25-29	Hombres	75
201108	Agosto 2011	44	Teruel	25-29	Mujeres	78
201108	Agosto 2011	44	Teruel	30-34	Hombres	115
201108	Agosto 2011	44	Teruel	30-34	Mujeres	148
201108	Agosto 2011	44	Teruel	35-39	Hombres	156
201108	Agosto 2011	44	Teruel	35-39	Mujeres	159
201108	Agosto 2011	44	Teruel	40-44	Hombres	130
201108	Agosto 2011	44	Teruel	40-44	Mujeres	156
201108	Agosto 2011	44	Teruel	45-49	Hombres	159
201108	Agosto 2011	44	Teruel	45-49	Mujeres	167
201108	Agosto 2011	44	Teruel	50-54	Hombres	171
201108	Agosto 2011	44	Teruel	50-54	Mujeres	128
201108	Agosto 2011	44	Teruel	55-59	Hombres	135
201108	Agosto 2011	44	Teruel	55-59	Mujeres	127
201108	Agosto 2011	44	Teruel	60-64	Hombres	106
201108	Agosto 2011	44	Teruel	60-64	Mujeres	106
201108	Agosto 2011	50	Zaragoza	16-19	Hombres	130
201108	Agosto 2011	50	Zaragoza	16-19	Mujeres	73
201108	Agosto 2011	50	Zaragoza	20-24	Hombres	368
201108	Agosto 2011	50	Zaragoza	20-24	Mujeres	389
201108	Agosto 2011	50	Zaragoza	25-29	Hombres	661
201108	Agosto 2011	50	Zaragoza	25-29	Mujeres	805
201108	Agosto 2011	50	Zaragoza	30-34	Hombres	1037
201108	Agosto 2011	50	Zaragoza	30-34	Mujeres	1512
201108	Agosto 2011	50	Zaragoza	35-39	Hombres	1325
201108	Agosto 2011	50	Zaragoza	35-39	Mujeres	1899
201108	Agosto 2011	50	Zaragoza	40-44	Hombres	1467
201108	Agosto 2011	50	Zaragoza	40-44	Mujeres	1661
201108	Agosto 2011	50	Zaragoza	45-49	Hombres	1534
201108	Agosto 2011	50	Zaragoza	45-49	Mujeres	1669
201108	Agosto 2011	50	Zaragoza	50-54	Hombres	1440
201108	Agosto 2011	50	Zaragoza	50-54	Mujeres	1828
201108	Agosto 2011	50	Zaragoza	55-59	Hombres	1501
201108	Agosto 2011	50	Zaragoza	55-59	Mujeres	2037
201108	Agosto 2011	50	Zaragoza	60-64	Hombres	987
201108	Agosto 2011	50	Zaragoza	60-64	Mujeres	1267
201107	Julio 2011	22	Huesca	16-19	Hombres	24
201107	Julio 2011	22	Huesca	16-19	Mujeres	13
201107	Julio 2011	22	Huesca	20-24	Hombres	65
201107	Julio 2011	22	Huesca	20-24	Mujeres	53
201107	Julio 2011	22	Huesca	25-29	Hombres	108
201107	Julio 2011	22	Huesca	25-29	Mujeres	124
201107	Julio 2011	22	Huesca	30-34	Hombres	156
201107	Julio 2011	22	Huesca	30-34	Mujeres	218
201107	Julio 2011	22	Huesca	35-39	Hombres	192
201107	Julio 2011	22	Huesca	35-39	Mujeres	298
201107	Julio 2011	22	Huesca	40-44	Hombres	192
201107	Julio 2011	22	Huesca	40-44	Mujeres	240
201107	Julio 2011	22	Huesca	45-49	Hombres	236
201107	Julio 2011	22	Huesca	45-49	Mujeres	197
201107	Julio 2011	22	Huesca	50-54	Hombres	221
201107	Julio 2011	22	Huesca	50-54	Mujeres	238
201107	Julio 2011	22	Huesca	55-59	Hombres	243
201107	Julio 2011	22	Huesca	55-59	Mujeres	244
201107	Julio 2011	22	Huesca	60-64	Hombres	170
201107	Julio 2011	22	Huesca	60-64	Mujeres	153
201107	Julio 2011	44	Teruel	16-19	Hombres	10
201107	Julio 2011	44	Teruel	16-19	Mujeres	5
201107	Julio 2011	44	Teruel	20-24	Hombres	31
201107	Julio 2011	44	Teruel	20-24	Mujeres	33
201107	Julio 2011	44	Teruel	25-29	Hombres	77
201107	Julio 2011	44	Teruel	25-29	Mujeres	83
201107	Julio 2011	44	Teruel	30-34	Hombres	117
201107	Julio 2011	44	Teruel	30-34	Mujeres	140
201107	Julio 2011	44	Teruel	35-39	Hombres	159
201107	Julio 2011	44	Teruel	35-39	Mujeres	158
201107	Julio 2011	44	Teruel	40-44	Hombres	143
201107	Julio 2011	44	Teruel	40-44	Mujeres	156
201107	Julio 2011	44	Teruel	45-49	Hombres	151
201107	Julio 2011	44	Teruel	45-49	Mujeres	173
201107	Julio 2011	44	Teruel	50-54	Hombres	162
201107	Julio 2011	44	Teruel	50-54	Mujeres	118
201107	Julio 2011	44	Teruel	55-59	Hombres	132
201107	Julio 2011	44	Teruel	55-59	Mujeres	122
201107	Julio 2011	44	Teruel	60-64	Hombres	104
201107	Julio 2011	44	Teruel	60-64	Mujeres	109
201107	Julio 2011	50	Zaragoza	16-19	Hombres	131
201107	Julio 2011	50	Zaragoza	16-19	Mujeres	74
201107	Julio 2011	50	Zaragoza	20-24	Hombres	374
201107	Julio 2011	50	Zaragoza	20-24	Mujeres	373
201107	Julio 2011	50	Zaragoza	25-29	Hombres	677
201107	Julio 2011	50	Zaragoza	25-29	Mujeres	790
201107	Julio 2011	50	Zaragoza	30-34	Hombres	1061
201107	Julio 2011	50	Zaragoza	30-34	Mujeres	1521
201107	Julio 2011	50	Zaragoza	35-39	Hombres	1346
201107	Julio 2011	50	Zaragoza	35-39	Mujeres	1901
201107	Julio 2011	50	Zaragoza	40-44	Hombres	1432
201107	Julio 2011	50	Zaragoza	40-44	Mujeres	1665
201107	Julio 2011	50	Zaragoza	45-49	Hombres	1522
201107	Julio 2011	50	Zaragoza	45-49	Mujeres	1654
201107	Julio 2011	50	Zaragoza	50-54	Hombres	1424
201107	Julio 2011	50	Zaragoza	50-54	Mujeres	1835
201107	Julio 2011	50	Zaragoza	55-59	Hombres	1464
201107	Julio 2011	50	Zaragoza	55-59	Mujeres	2042
201107	Julio 2011	50	Zaragoza	60-64	Hombres	956
201107	Julio 2011	50	Zaragoza	60-64	Mujeres	1248
201106	Junio 2011	22	Huesca	16-19	Hombres	17
201106	Junio 2011	22	Huesca	16-19	Mujeres	12
201106	Junio 2011	22	Huesca	20-24	Hombres	64
201106	Junio 2011	22	Huesca	20-24	Mujeres	47
201106	Junio 2011	22	Huesca	25-29	Hombres	109
201106	Junio 2011	22	Huesca	25-29	Mujeres	135
201106	Junio 2011	22	Huesca	30-34	Hombres	151
201106	Junio 2011	22	Huesca	30-34	Mujeres	223
201106	Junio 2011	22	Huesca	35-39	Hombres	190
201106	Junio 2011	22	Huesca	35-39	Mujeres	293
201106	Junio 2011	22	Huesca	40-44	Hombres	194
201106	Junio 2011	22	Huesca	40-44	Mujeres	231
201106	Junio 2011	22	Huesca	45-49	Hombres	229
201106	Junio 2011	22	Huesca	45-49	Mujeres	194
201106	Junio 2011	22	Huesca	50-54	Hombres	220
201106	Junio 2011	22	Huesca	50-54	Mujeres	237
201106	Junio 2011	22	Huesca	55-59	Hombres	234
201106	Junio 2011	22	Huesca	55-59	Mujeres	243
201106	Junio 2011	22	Huesca	60-64	Hombres	168
201106	Junio 2011	22	Huesca	60-64	Mujeres	150
201106	Junio 2011	44	Teruel	16-19	Hombres	10
201106	Junio 2011	44	Teruel	16-19	Mujeres	6
201106	Junio 2011	44	Teruel	20-24	Hombres	34
201106	Junio 2011	44	Teruel	20-24	Mujeres	34
201106	Junio 2011	44	Teruel	25-29	Hombres	70
201106	Junio 2011	44	Teruel	25-29	Mujeres	85
201106	Junio 2011	44	Teruel	30-34	Hombres	117
201106	Junio 2011	44	Teruel	30-34	Mujeres	151
201106	Junio 2011	44	Teruel	35-39	Hombres	153
201106	Junio 2011	44	Teruel	35-39	Mujeres	161
201106	Junio 2011	44	Teruel	40-44	Hombres	141
201106	Junio 2011	44	Teruel	40-44	Mujeres	157
201106	Junio 2011	44	Teruel	45-49	Hombres	154
201106	Junio 2011	44	Teruel	45-49	Mujeres	170
201106	Junio 2011	44	Teruel	50-54	Hombres	153
201106	Junio 2011	44	Teruel	50-54	Mujeres	116
201106	Junio 2011	44	Teruel	55-59	Hombres	134
201106	Junio 2011	44	Teruel	55-59	Mujeres	124
201106	Junio 2011	44	Teruel	60-64	Hombres	99
201106	Junio 2011	44	Teruel	60-64	Mujeres	111
201106	Junio 2011	50	Zaragoza	16-19	Hombres	127
201106	Junio 2011	50	Zaragoza	16-19	Mujeres	71
201106	Junio 2011	50	Zaragoza	20-24	Hombres	369
201106	Junio 2011	50	Zaragoza	20-24	Mujeres	367
201106	Junio 2011	50	Zaragoza	25-29	Hombres	665
201106	Junio 2011	50	Zaragoza	25-29	Mujeres	780
201106	Junio 2011	50	Zaragoza	30-34	Hombres	1048
201106	Junio 2011	50	Zaragoza	30-34	Mujeres	1490
201106	Junio 2011	50	Zaragoza	35-39	Hombres	1308
201106	Junio 2011	50	Zaragoza	35-39	Mujeres	1856
201106	Junio 2011	50	Zaragoza	40-44	Hombres	1406
201106	Junio 2011	50	Zaragoza	40-44	Mujeres	1625
201106	Junio 2011	50	Zaragoza	45-49	Hombres	1453
201106	Junio 2011	50	Zaragoza	45-49	Mujeres	1620
201106	Junio 2011	50	Zaragoza	50-54	Hombres	1396
201106	Junio 2011	50	Zaragoza	50-54	Mujeres	1840
201106	Junio 2011	50	Zaragoza	55-59	Hombres	1421
201106	Junio 2011	50	Zaragoza	55-59	Mujeres	2011
201106	Junio 2011	50	Zaragoza	60-64	Hombres	947
201106	Junio 2011	50	Zaragoza	60-64	Mujeres	1215
201105	Mayo 2011	22	Huesca	16-19	Hombres	17
201105	Mayo 2011	22	Huesca	16-19	Mujeres	9
201105	Mayo 2011	22	Huesca	20-24	Hombres	69
201105	Mayo 2011	22	Huesca	20-24	Mujeres	48
201105	Mayo 2011	22	Huesca	25-29	Hombres	114
201105	Mayo 2011	22	Huesca	25-29	Mujeres	133
201105	Mayo 2011	22	Huesca	30-34	Hombres	160
201105	Mayo 2011	22	Huesca	30-34	Mujeres	230
201105	Mayo 2011	22	Huesca	35-39	Hombres	193
201105	Mayo 2011	22	Huesca	35-39	Mujeres	294
201105	Mayo 2011	22	Huesca	40-44	Hombres	196
201105	Mayo 2011	22	Huesca	40-44	Mujeres	220
201105	Mayo 2011	22	Huesca	45-49	Hombres	224
201105	Mayo 2011	22	Huesca	45-49	Mujeres	193
201105	Mayo 2011	22	Huesca	50-54	Hombres	216
201105	Mayo 2011	22	Huesca	50-54	Mujeres	217
201105	Mayo 2011	22	Huesca	55-59	Hombres	226
201105	Mayo 2011	22	Huesca	55-59	Mujeres	247
201105	Mayo 2011	22	Huesca	60-64	Hombres	164
201105	Mayo 2011	22	Huesca	60-64	Mujeres	146
201105	Mayo 2011	44	Teruel	16-19	Hombres	9
201105	Mayo 2011	44	Teruel	16-19	Mujeres	5
201105	Mayo 2011	44	Teruel	20-24	Hombres	34
201105	Mayo 2011	44	Teruel	20-24	Mujeres	31
201105	Mayo 2011	44	Teruel	25-29	Hombres	73
201105	Mayo 2011	44	Teruel	25-29	Mujeres	83
201105	Mayo 2011	44	Teruel	30-34	Hombres	119
201105	Mayo 2011	44	Teruel	30-34	Mujeres	154
201105	Mayo 2011	44	Teruel	35-39	Hombres	147
201105	Mayo 2011	44	Teruel	35-39	Mujeres	160
201105	Mayo 2011	44	Teruel	40-44	Hombres	141
201105	Mayo 2011	44	Teruel	40-44	Mujeres	157
201105	Mayo 2011	44	Teruel	45-49	Hombres	150
201105	Mayo 2011	44	Teruel	45-49	Mujeres	155
201105	Mayo 2011	44	Teruel	50-54	Hombres	154
201105	Mayo 2011	44	Teruel	50-54	Mujeres	119
201105	Mayo 2011	44	Teruel	55-59	Hombres	127
201105	Mayo 2011	44	Teruel	55-59	Mujeres	123
201105	Mayo 2011	44	Teruel	60-64	Hombres	97
201105	Mayo 2011	44	Teruel	60-64	Mujeres	106
201105	Mayo 2011	50	Zaragoza	16-19	Hombres	118
201105	Mayo 2011	50	Zaragoza	16-19	Mujeres	67
201105	Mayo 2011	50	Zaragoza	20-24	Hombres	368
201105	Mayo 2011	50	Zaragoza	20-24	Mujeres	376
201105	Mayo 2011	50	Zaragoza	25-29	Hombres	689
201105	Mayo 2011	50	Zaragoza	25-29	Mujeres	782
201105	Mayo 2011	50	Zaragoza	30-34	Hombres	1129
201105	Mayo 2011	50	Zaragoza	30-34	Mujeres	1503
201105	Mayo 2011	50	Zaragoza	35-39	Hombres	1332
201105	Mayo 2011	50	Zaragoza	35-39	Mujeres	1827
201105	Mayo 2011	50	Zaragoza	40-44	Hombres	1427
201105	Mayo 2011	50	Zaragoza	40-44	Mujeres	1610
201105	Mayo 2011	50	Zaragoza	45-49	Hombres	1444
201105	Mayo 2011	50	Zaragoza	45-49	Mujeres	1593
201105	Mayo 2011	50	Zaragoza	50-54	Hombres	1357
201105	Mayo 2011	50	Zaragoza	50-54	Mujeres	1806
201105	Mayo 2011	50	Zaragoza	55-59	Hombres	1402
201105	Mayo 2011	50	Zaragoza	55-59	Mujeres	1970
201105	Mayo 2011	50	Zaragoza	60-64	Hombres	945
201105	Mayo 2011	50	Zaragoza	60-64	Mujeres	1205
201104	Abril 2011	22	Huesca	16-19	Hombres	21
201104	Abril 2011	22	Huesca	16-19	Mujeres	11
201104	Abril 2011	22	Huesca	20-24	Hombres	77
201104	Abril 2011	22	Huesca	20-24	Mujeres	51
201104	Abril 2011	22	Huesca	25-29	Hombres	101
201104	Abril 2011	22	Huesca	25-29	Mujeres	141
201104	Abril 2011	22	Huesca	30-34	Hombres	173
201104	Abril 2011	22	Huesca	30-34	Mujeres	234
201104	Abril 2011	22	Huesca	35-39	Hombres	213
201104	Abril 2011	22	Huesca	35-39	Mujeres	301
201104	Abril 2011	22	Huesca	40-44	Hombres	221
201104	Abril 2011	22	Huesca	40-44	Mujeres	220
201104	Abril 2011	22	Huesca	45-49	Hombres	227
201104	Abril 2011	22	Huesca	45-49	Mujeres	200
201104	Abril 2011	22	Huesca	50-54	Hombres	214
201104	Abril 2011	22	Huesca	50-54	Mujeres	213
201104	Abril 2011	22	Huesca	55-59	Hombres	226
201104	Abril 2011	22	Huesca	55-59	Mujeres	253
201104	Abril 2011	22	Huesca	60-64	Hombres	158
201104	Abril 2011	22	Huesca	60-64	Mujeres	145
201104	Abril 2011	44	Teruel	16-19	Hombres	8
201104	Abril 2011	44	Teruel	16-19	Mujeres	7
201104	Abril 2011	44	Teruel	20-24	Hombres	38
201104	Abril 2011	44	Teruel	20-24	Mujeres	35
201104	Abril 2011	44	Teruel	25-29	Hombres	85
201104	Abril 2011	44	Teruel	25-29	Mujeres	83
201104	Abril 2011	44	Teruel	30-34	Hombres	118
201104	Abril 2011	44	Teruel	30-34	Mujeres	163
201104	Abril 2011	44	Teruel	35-39	Hombres	158
201104	Abril 2011	44	Teruel	35-39	Mujeres	158
201104	Abril 2011	44	Teruel	40-44	Hombres	148
201104	Abril 2011	44	Teruel	40-44	Mujeres	168
201104	Abril 2011	44	Teruel	45-49	Hombres	153
201104	Abril 2011	44	Teruel	45-49	Mujeres	156
201104	Abril 2011	44	Teruel	50-54	Hombres	157
201104	Abril 2011	44	Teruel	50-54	Mujeres	123
201104	Abril 2011	44	Teruel	55-59	Hombres	135
201104	Abril 2011	44	Teruel	55-59	Mujeres	120
201104	Abril 2011	44	Teruel	60-64	Hombres	94
201104	Abril 2011	44	Teruel	60-64	Mujeres	105
201104	Abril 2011	50	Zaragoza	16-19	Hombres	117
201104	Abril 2011	50	Zaragoza	16-19	Mujeres	81
201104	Abril 2011	50	Zaragoza	20-24	Hombres	391
201104	Abril 2011	50	Zaragoza	20-24	Mujeres	414
201104	Abril 2011	50	Zaragoza	25-29	Hombres	724
201104	Abril 2011	50	Zaragoza	25-29	Mujeres	804
201104	Abril 2011	50	Zaragoza	30-34	Hombres	1213
201104	Abril 2011	50	Zaragoza	30-34	Mujeres	1526
201104	Abril 2011	50	Zaragoza	35-39	Hombres	1384
201104	Abril 2011	50	Zaragoza	35-39	Mujeres	1889
201104	Abril 2011	50	Zaragoza	40-44	Hombres	1474
201104	Abril 2011	50	Zaragoza	40-44	Mujeres	1664
201104	Abril 2011	50	Zaragoza	45-49	Hombres	1467
201104	Abril 2011	50	Zaragoza	45-49	Mujeres	1619
201104	Abril 2011	50	Zaragoza	50-54	Hombres	1350
201104	Abril 2011	50	Zaragoza	50-54	Mujeres	1828
201104	Abril 2011	50	Zaragoza	55-59	Hombres	1386
201104	Abril 2011	50	Zaragoza	55-59	Mujeres	1984
201104	Abril 2011	50	Zaragoza	60-64	Hombres	939
201104	Abril 2011	50	Zaragoza	60-64	Mujeres	1196
201103	Marzo 2011	22	Huesca	16-19	Hombres	16
201103	Marzo 2011	22	Huesca	16-19	Mujeres	12
201103	Marzo 2011	22	Huesca	20-24	Hombres	77
201103	Marzo 2011	22	Huesca	20-24	Mujeres	53
201103	Marzo 2011	22	Huesca	25-29	Hombres	109
201103	Marzo 2011	22	Huesca	25-29	Mujeres	141
201103	Marzo 2011	22	Huesca	30-34	Hombres	169
201103	Marzo 2011	22	Huesca	30-34	Mujeres	237
201103	Marzo 2011	22	Huesca	35-39	Hombres	203
201103	Marzo 2011	22	Huesca	35-39	Mujeres	286
201103	Marzo 2011	22	Huesca	40-44	Hombres	213
201103	Marzo 2011	22	Huesca	40-44	Mujeres	224
201103	Marzo 2011	22	Huesca	45-49	Hombres	226
201103	Marzo 2011	22	Huesca	45-49	Mujeres	209
201103	Marzo 2011	22	Huesca	50-54	Hombres	214
201103	Marzo 2011	22	Huesca	50-54	Mujeres	205
201103	Marzo 2011	22	Huesca	55-59	Hombres	236
201103	Marzo 2011	22	Huesca	55-59	Mujeres	242
201103	Marzo 2011	22	Huesca	60-64	Hombres	158
201103	Marzo 2011	22	Huesca	60-64	Mujeres	144
201103	Marzo 2011	44	Teruel	16-19	Hombres	8
201103	Marzo 2011	44	Teruel	16-19	Mujeres	7
201103	Marzo 2011	44	Teruel	20-24	Hombres	43
201103	Marzo 2011	44	Teruel	20-24	Mujeres	38
201103	Marzo 2011	44	Teruel	25-29	Hombres	80
201103	Marzo 2011	44	Teruel	25-29	Mujeres	89
201103	Marzo 2011	44	Teruel	30-34	Hombres	112
201103	Marzo 2011	44	Teruel	30-34	Mujeres	150
201103	Marzo 2011	44	Teruel	35-39	Hombres	166
201103	Marzo 2011	44	Teruel	35-39	Mujeres	167
201103	Marzo 2011	44	Teruel	40-44	Hombres	135
201103	Marzo 2011	44	Teruel	40-44	Mujeres	170
201103	Marzo 2011	44	Teruel	45-49	Hombres	153
201103	Marzo 2011	44	Teruel	45-49	Mujeres	156
201103	Marzo 2011	44	Teruel	50-54	Hombres	160
201103	Marzo 2011	44	Teruel	50-54	Mujeres	118
201103	Marzo 2011	44	Teruel	55-59	Hombres	134
201103	Marzo 2011	44	Teruel	55-59	Mujeres	114
201103	Marzo 2011	44	Teruel	60-64	Hombres	95
201103	Marzo 2011	44	Teruel	60-64	Mujeres	97
201103	Marzo 2011	50	Zaragoza	16-19	Hombres	115
201103	Marzo 2011	50	Zaragoza	16-19	Mujeres	90
201103	Marzo 2011	50	Zaragoza	20-24	Hombres	402
201103	Marzo 2011	50	Zaragoza	20-24	Mujeres	421
201103	Marzo 2011	50	Zaragoza	25-29	Hombres	736
201103	Marzo 2011	50	Zaragoza	25-29	Mujeres	798
201103	Marzo 2011	50	Zaragoza	30-34	Hombres	1221
201103	Marzo 2011	50	Zaragoza	30-34	Mujeres	1531
201103	Marzo 2011	50	Zaragoza	35-39	Hombres	1394
201103	Marzo 2011	50	Zaragoza	35-39	Mujeres	1931
201103	Marzo 2011	50	Zaragoza	40-44	Hombres	1478
201103	Marzo 2011	50	Zaragoza	40-44	Mujeres	1672
201103	Marzo 2011	50	Zaragoza	45-49	Hombres	1449
201103	Marzo 2011	50	Zaragoza	45-49	Mujeres	1574
201103	Marzo 2011	50	Zaragoza	50-54	Hombres	1344
201103	Marzo 2011	50	Zaragoza	50-54	Mujeres	1826
201103	Marzo 2011	50	Zaragoza	55-59	Hombres	1360
201103	Marzo 2011	50	Zaragoza	55-59	Mujeres	1967
201103	Marzo 2011	50	Zaragoza	60-64	Hombres	937
201103	Marzo 2011	50	Zaragoza	60-64	Mujeres	1194
201102	Febrero 2011	22	Huesca	16-19	Hombres	17
201102	Febrero 2011	22	Huesca	16-19	Mujeres	13
201102	Febrero 2011	22	Huesca	20-24	Hombres	75
201102	Febrero 2011	22	Huesca	20-24	Mujeres	53
201102	Febrero 2011	22	Huesca	25-29	Hombres	120
201102	Febrero 2011	22	Huesca	25-29	Mujeres	134
201102	Febrero 2011	22	Huesca	30-34	Hombres	166
201102	Febrero 2011	22	Huesca	30-34	Mujeres	245
201102	Febrero 2011	22	Huesca	35-39	Hombres	193
201102	Febrero 2011	22	Huesca	35-39	Mujeres	274
201102	Febrero 2011	22	Huesca	40-44	Hombres	218
201102	Febrero 2011	22	Huesca	40-44	Mujeres	218
201102	Febrero 2011	22	Huesca	45-49	Hombres	228
201102	Febrero 2011	22	Huesca	45-49	Mujeres	199
201102	Febrero 2011	22	Huesca	50-54	Hombres	206
201102	Febrero 2011	22	Huesca	50-54	Mujeres	198
201102	Febrero 2011	22	Huesca	55-59	Hombres	239
201102	Febrero 2011	22	Huesca	55-59	Mujeres	244
