Mes (código)	Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
201106	Junio 2011	Hombres	50	Zaragoza	Sin clasificar	247
201106	Junio 2011	Hombres	99	No consta	Agricultura, ganadería y pesca	22
201106	Junio 2011	Hombres	99	No consta	Industria y energía	4
201106	Junio 2011	Hombres	99	No consta	Construcción	12
201106	Junio 2011	Hombres	99	No consta	Servicios	38
201106	Junio 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2812
201106	Junio 2011	Mujeres	22	Huesca	Industria y energía	2930
201106	Junio 2011	Mujeres	22	Huesca	Construcción	903
201106	Junio 2011	Mujeres	22	Huesca	Servicios	31109
201106	Junio 2011	Mujeres	22	Huesca	Sin clasificar	12
201106	Junio 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2078
201106	Junio 2011	Mujeres	44	Teruel	Industria y energía	2124
201106	Junio 2011	Mujeres	44	Teruel	Construcción	512
201106	Junio 2011	Mujeres	44	Teruel	Servicios	17215
201106	Junio 2011	Mujeres	44	Teruel	Sin clasificar	1
201106	Junio 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4754
201106	Junio 2011	Mujeres	50	Zaragoza	Industria y energía	17827
201106	Junio 2011	Mujeres	50	Zaragoza	Construcción	3531
201106	Junio 2011	Mujeres	50	Zaragoza	Servicios	143076
201106	Junio 2011	Mujeres	50	Zaragoza	Sin clasificar	41
201106	Junio 2011	Mujeres	99	No consta	Agricultura, ganadería y pesca	9
201106	Junio 2011	Mujeres	99	No consta	Construcción	2
201106	Junio 2011	Mujeres	99	No consta	Servicios	63
201103	Marzo 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	8549
201103	Marzo 2011	Hombres	22	Huesca	Industria y energía	9415
201103	Marzo 2011	Hombres	22	Huesca	Construcción	8672
201103	Marzo 2011	Hombres	22	Huesca	Servicios	23783
201103	Marzo 2011	Hombres	22	Huesca	Sin clasificar	141
201103	Marzo 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	4662
201103	Marzo 2011	Hombres	44	Teruel	Industria y energía	7028
201103	Marzo 2011	Hombres	44	Teruel	Construcción	6103
201103	Marzo 2011	Hombres	44	Teruel	Servicios	12867
201103	Marzo 2011	Hombres	44	Teruel	Sin clasificar	31
201103	Marzo 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12685
201103	Marzo 2011	Hombres	50	Zaragoza	Industria y energía	57123
201103	Marzo 2011	Hombres	50	Zaragoza	Construcción	25085
201103	Marzo 2011	Hombres	50	Zaragoza	Servicios	118342
201103	Marzo 2011	Hombres	50	Zaragoza	Sin clasificar	156
201103	Marzo 2011	Hombres	99	No consta	Agricultura, ganadería y pesca	23
201103	Marzo 2011	Hombres	99	No consta	Industria y energía	3
201103	Marzo 2011	Hombres	99	No consta	Construcción	11
201103	Marzo 2011	Hombres	99	No consta	Servicios	39
201103	Marzo 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2133
201103	Marzo 2011	Mujeres	22	Huesca	Industria y energía	2904
201103	Marzo 2011	Mujeres	22	Huesca	Construcción	923
201103	Marzo 2011	Mujeres	22	Huesca	Servicios	31047
201103	Marzo 2011	Mujeres	22	Huesca	Sin clasificar	10
201103	Marzo 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1834
201103	Marzo 2011	Mujeres	44	Teruel	Industria y energía	2179
201103	Marzo 2011	Mujeres	44	Teruel	Construcción	508
201103	Marzo 2011	Mujeres	44	Teruel	Servicios	17000
201103	Marzo 2011	Mujeres	44	Teruel	Sin clasificar	2
201103	Marzo 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3615
201103	Marzo 2011	Mujeres	50	Zaragoza	Industria y energía	17644
201103	Marzo 2011	Mujeres	50	Zaragoza	Construcción	3580
201103	Marzo 2011	Mujeres	50	Zaragoza	Servicios	145080
201103	Marzo 2011	Mujeres	50	Zaragoza	Sin clasificar	34
201103	Marzo 2011	Mujeres	99	No consta	Agricultura, ganadería y pesca	11
201103	Marzo 2011	Mujeres	99	No consta	Construcción	1
201103	Marzo 2011	Mujeres	99	No consta	Servicios	72
201012	Diciembre 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	8538
201012	Diciembre 2010	Hombres	22	Huesca	Industria y energía	9387
201012	Diciembre 2010	Hombres	22	Huesca	Construcción	8753
201012	Diciembre 2010	Hombres	22	Huesca	Servicios	24458
201012	Diciembre 2010	Hombres	22	Huesca	Sin clasificar	150
201012	Diciembre 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	4725
201012	Diciembre 2010	Hombres	44	Teruel	Industria y energía	7356
201012	Diciembre 2010	Hombres	44	Teruel	Construcción	6165
201012	Diciembre 2010	Hombres	44	Teruel	Servicios	13057
201012	Diciembre 2010	Hombres	44	Teruel	Sin clasificar	39
201012	Diciembre 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13962
201012	Diciembre 2010	Hombres	50	Zaragoza	Industria y energía	56898
201012	Diciembre 2010	Hombres	50	Zaragoza	Construcción	25443
201012	Diciembre 2010	Hombres	50	Zaragoza	Servicios	118134
201012	Diciembre 2010	Hombres	50	Zaragoza	Sin clasificar	287
201012	Diciembre 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	21
201012	Diciembre 2010	Hombres	99	No consta	Industria y energía	3
201012	Diciembre 2010	Hombres	99	No consta	Construcción	12
201012	Diciembre 2010	Hombres	99	No consta	Servicios	32
201012	Diciembre 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2108
201012	Diciembre 2010	Mujeres	22	Huesca	Industria y energía	2869
201012	Diciembre 2010	Mujeres	22	Huesca	Construcción	963
201012	Diciembre 2010	Mujeres	22	Huesca	Servicios	31931
201012	Diciembre 2010	Mujeres	22	Huesca	Sin clasificar	13
201012	Diciembre 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1868
201012	Diciembre 2010	Mujeres	44	Teruel	Industria y energía	2208
201012	Diciembre 2010	Mujeres	44	Teruel	Construcción	530
201012	Diciembre 2010	Mujeres	44	Teruel	Servicios	17255
201012	Diciembre 2010	Mujeres	44	Teruel	Sin clasificar	1
201012	Diciembre 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3931
201012	Diciembre 2010	Mujeres	50	Zaragoza	Industria y energía	17690
201012	Diciembre 2010	Mujeres	50	Zaragoza	Construcción	3697
201012	Diciembre 2010	Mujeres	50	Zaragoza	Servicios	147284
201012	Diciembre 2010	Mujeres	50	Zaragoza	Sin clasificar	35
201012	Diciembre 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	9
201012	Diciembre 2010	Mujeres	99	No consta	Construcción	1
201012	Diciembre 2010	Mujeres	99	No consta	Servicios	56
201009	Septiembre 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	9215
201009	Septiembre 2010	Hombres	22	Huesca	Industria y energía	9699
201009	Septiembre 2010	Hombres	22	Huesca	Construcción	9411
201009	Septiembre 2010	Hombres	22	Huesca	Servicios	23593
201009	Septiembre 2010	Hombres	22	Huesca	Sin clasificar	160
201009	Septiembre 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	5088
201009	Septiembre 2010	Hombres	44	Teruel	Industria y energía	7488
201009	Septiembre 2010	Hombres	44	Teruel	Construcción	6503
201009	Septiembre 2010	Hombres	44	Teruel	Servicios	13157
201009	Septiembre 2010	Hombres	44	Teruel	Sin clasificar	55
201009	Septiembre 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	14942
201009	Septiembre 2010	Hombres	50	Zaragoza	Industria y energía	58469
201009	Septiembre 2010	Hombres	50	Zaragoza	Construcción	27513
201009	Septiembre 2010	Hombres	50	Zaragoza	Servicios	118467
201009	Septiembre 2010	Hombres	50	Zaragoza	Sin clasificar	158
201009	Septiembre 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	21
201009	Septiembre 2010	Hombres	99	No consta	Industria y energía	3
201009	Septiembre 2010	Hombres	99	No consta	Construcción	15
201009	Septiembre 2010	Hombres	99	No consta	Servicios	39
201009	Septiembre 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2427
201009	Septiembre 2010	Mujeres	22	Huesca	Industria y energía	2890
201009	Septiembre 2010	Mujeres	22	Huesca	Construcción	1012
201009	Septiembre 2010	Mujeres	22	Huesca	Servicios	31206
201009	Septiembre 2010	Mujeres	22	Huesca	Sin clasificar	14
201009	Septiembre 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2013
201009	Septiembre 2010	Mujeres	44	Teruel	Industria y energía	2214
201009	Septiembre 2010	Mujeres	44	Teruel	Construcción	535
201009	Septiembre 2010	Mujeres	44	Teruel	Servicios	17459
201009	Septiembre 2010	Mujeres	44	Teruel	Sin clasificar	6
201009	Septiembre 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4669
201009	Septiembre 2010	Mujeres	50	Zaragoza	Industria y energía	18528
201009	Septiembre 2010	Mujeres	50	Zaragoza	Construcción	3817
201009	Septiembre 2010	Mujeres	50	Zaragoza	Servicios	144511
201009	Septiembre 2010	Mujeres	50	Zaragoza	Sin clasificar	23
201009	Septiembre 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	10
201009	Septiembre 2010	Mujeres	99	No consta	Construcción	2
201009	Septiembre 2010	Mujeres	99	No consta	Servicios	64
201006	Junio 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	9673
201006	Junio 2010	Hombres	22	Huesca	Industria y energía	9769
201006	Junio 2010	Hombres	22	Huesca	Construcción	10059
201006	Junio 2010	Hombres	22	Huesca	Servicios	24000
201006	Junio 2010	Hombres	22	Huesca	Sin clasificar	158
201006	Junio 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	5325
201006	Junio 2010	Hombres	44	Teruel	Industria y energía	7557
201006	Junio 2010	Hombres	44	Teruel	Construcción	6731
201006	Junio 2010	Hombres	44	Teruel	Servicios	12908
201006	Junio 2010	Hombres	44	Teruel	Sin clasificar	62
201006	Junio 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	14202
201006	Junio 2010	Hombres	50	Zaragoza	Industria y energía	58703
201006	Junio 2010	Hombres	50	Zaragoza	Construcción	28543
201006	Junio 2010	Hombres	50	Zaragoza	Servicios	120103
201006	Junio 2010	Hombres	50	Zaragoza	Sin clasificar	119
201006	Junio 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	24
201006	Junio 2010	Hombres	99	No consta	Industria y energía	4
201006	Junio 2010	Hombres	99	No consta	Construcción	16
201006	Junio 2010	Hombres	99	No consta	Servicios	42
201006	Junio 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2670
201006	Junio 2010	Mujeres	22	Huesca	Industria y energía	2939
201006	Junio 2010	Mujeres	22	Huesca	Construcción	1053
201006	Junio 2010	Mujeres	22	Huesca	Servicios	31277
201006	Junio 2010	Mujeres	22	Huesca	Sin clasificar	7
201006	Junio 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2176
201006	Junio 2010	Mujeres	44	Teruel	Industria y energía	2236
201006	Junio 2010	Mujeres	44	Teruel	Construcción	540
201006	Junio 2010	Mujeres	44	Teruel	Servicios	17170
201006	Junio 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4564
201006	Junio 2010	Mujeres	50	Zaragoza	Industria y energía	18213
201006	Junio 2010	Mujeres	50	Zaragoza	Construcción	3967
201006	Junio 2010	Mujeres	50	Zaragoza	Servicios	143552
201006	Junio 2010	Mujeres	50	Zaragoza	Sin clasificar	21
201006	Junio 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	11
201006	Junio 2010	Mujeres	99	No consta	Construcción	2
201006	Junio 2010	Mujeres	99	No consta	Servicios	61
201003	Marzo 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	8447
201003	Marzo 2010	Hombres	22	Huesca	Industria y energía	9636
201003	Marzo 2010	Hombres	22	Huesca	Construcción	9819
201003	Marzo 2010	Hombres	22	Huesca	Servicios	24421
201003	Marzo 2010	Hombres	22	Huesca	Sin clasificar	144
201003	Marzo 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	4935
201003	Marzo 2010	Hombres	44	Teruel	Industria y energía	7427
201003	Marzo 2010	Hombres	44	Teruel	Construcción	6564
201003	Marzo 2010	Hombres	44	Teruel	Servicios	12882
201003	Marzo 2010	Hombres	44	Teruel	Sin clasificar	56
201003	Marzo 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12970
201003	Marzo 2010	Hombres	50	Zaragoza	Industria y energía	58385
201003	Marzo 2010	Hombres	50	Zaragoza	Construcción	28001
201003	Marzo 2010	Hombres	50	Zaragoza	Servicios	118417
201003	Marzo 2010	Hombres	50	Zaragoza	Sin clasificar	114
201003	Marzo 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	22
201003	Marzo 2010	Hombres	99	No consta	Industria y energía	5
201003	Marzo 2010	Hombres	99	No consta	Construcción	14
201003	Marzo 2010	Hombres	99	No consta	Servicios	34
201003	Marzo 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2004
201003	Marzo 2010	Mujeres	22	Huesca	Industria y energía	2913
201003	Marzo 2010	Mujeres	22	Huesca	Construcción	1047
201003	Marzo 2010	Mujeres	22	Huesca	Servicios	31599
201003	Marzo 2010	Mujeres	22	Huesca	Sin clasificar	7
201003	Marzo 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1935
201003	Marzo 2010	Mujeres	44	Teruel	Industria y energía	2237
201003	Marzo 2010	Mujeres	44	Teruel	Construcción	569
201003	Marzo 2010	Mujeres	44	Teruel	Servicios	17121
201003	Marzo 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3743
201003	Marzo 2010	Mujeres	50	Zaragoza	Industria y energía	18115
201003	Marzo 2010	Mujeres	50	Zaragoza	Construcción	4015
201003	Marzo 2010	Mujeres	50	Zaragoza	Servicios	143912
201003	Marzo 2010	Mujeres	50	Zaragoza	Sin clasificar	33
201003	Marzo 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	11
201003	Marzo 2010	Mujeres	99	No consta	Industria y energía	3
201003	Marzo 2010	Mujeres	99	No consta	Construcción	2
201003	Marzo 2010	Mujeres	99	No consta	Servicios	57
