Año	Municipio código	Municipio nombre	Contenedores de papel y cartón	Kg recogidos papel y cartón
2010	44055	Camarillas	1	
2010	44056	Caminreal	5	
2010	44059	Cantavieja	10	
2010	44060	Cañada de Benatanduz	2	
2010	44061	Cañada de Verich (La)	2	
2010	44062	Cañada Vellida	1	
2010	44063	Cañizar del Olivar	1	
2010	44064	Cascante del Río	1	
2010	44065	Castejón de Tornos	0	
2010	44066	Castel de Cabra	1	
2010	44067	Castelnou	3	
2010	44068	Castelserás	11	
2010	44070	Castellar (El)	2	
2010	44071	Castellote	12	
2010	44074	Cedrillas	6	
2010	44075	Celadas	3	
2010	44076	Cella	13	
2010	44077	Cerollera (La)	2	
2010	44080	Codoñera (La)	4	
2010	44082	Corbalán	1	
2010	44084	Cortes de Aragón	1	
2010	44085	Cosa	0	
2010	44086	Cretas	7	
2010	44087	Crivillén	1	
2010	44088	Cuba (La)	2	
2010	44089	Cubla	1	
2010	44090	Cucalón	0	
2010	44092	Cuervo (El)	1	
2010	44093	Cuevas de Almudén	1	
2010	44094	Cuevas Labradas	1	
2010	44096	Ejulve	1	
2010	44097	Escorihuela	1	
2010	44099	Escucha	5	
2010	44100	Estercuel	1	
2010	44101	Ferreruela de Huerva	0	
2010	44102	Fonfría	0	
2010	44103	Formiche Alto	2	
2010	44105	Fórnoles	2	
2010	44106	Fortanete	2	
2010	44107	Foz-Calanda	3	
2010	44108	Fresneda (La)	6	
2010	44109	Frías de Albarracín	1	
2010	44110	Fuenferrada	1	
2010	44111	Fuentes Calientes	1	
2010	44112	Fuentes Claras	0	
2010	44113	Fuentes de Rubielos	2	
2010	44114	Fuentespalda	4	
2010	44115	Galve	2	
2010	44116	Gargallo	1	
2010	44117	Gea de Albarracín	4	
2010	44118	Ginebrosa (La)	3	
2010	44119	Griegos	1	
2010	44120	Guadalaviar	2	
2010	44121	Gúdar	2	
2010	44122	Híjar	31	
2010	44123	Hinojosa de Jarque	2	
2010	44124	Hoz de la Vieja (La)	1	
2010	44125	Huesa del Común	1	
2010	44126	Iglesuela del Cid (La)	5	
2010	44127	Jabaloyas	1	
2010	44128	Jarque de la Val	1	
2010	44129	Jatiel	3	
2010	44130	Jorcas	1	
2010	44131	Josa	1	
2010	44132	Lagueruela	0	
2010	44133	Lanzuela	0	
2010	44135	Libros	1	
2010	44136	Lidón	1	
2010	44137	Linares de Mora	2	
2010	44138	Loscos	0	
2010	44141	Lledó	2	
2010	44142	Maicas	1	
2010	44143	Manzanera	8	
2010	44144	Martín del Río	3	
2010	44145	Mas de las Matas	16	
2010	44146	Mata de los Olmos (La)	3	
2010	44147	Mazaleón	6	
2010	44148	Mezquita de Jarque	1	
2010	44149	Mirambel	2	
2010	44150	Miravete de la Sierra	3	
2010	44151	Molinos	1	
2010	44152	Monforte de Moyuela	0	
2010	44153	Monreal del Campo	5	
2010	44154	Monroyo	6	
2010	44155	Montalbán	7	
2010	44156	Monteagudo del Castillo	1	
2010	44157	Monterde de Albarracín	1	
2010	44158	Mora de Rubielos	14	
2010	44159	Moscardón	1	
2010	44160	Mosqueruela	7	
2010	44161	Muniesa	4	
2010	44163	Noguera de Albarracín	1	
2010	44164	Nogueras	0	
2010	44165	Nogueruelas	2	
2010	44167	Obón	1	
2010	44168	Odón	0	
2010	44169	Ojos Negros	0	
2010	44171	Olba	3	
2010	44172	Oliete	1	
2010	44173	Olmos (Los)	2	
2010	44174	Orihuela del Tremedal	5	
2010	44175	Orrios	1	
2010	44176	Palomar de Arroyos	1	
2010	44177	Pancrudo	4	
2010	44178	Parras de Castellote (Las)	2	
2010	44179	Peñarroya de Tastavins	7	
2010	44180	Peracense	0	
2010	44181	Peralejos	1	
2010	44182	Perales del Alfambra	2	
2010	44183	Pitarque	2	
2010	44184	Plou	1	
2010	44185	Pobo (El)	1	
2010	44187	Portellada (La)	2	
2010	44189	Pozondón	1	
2010	44190	Pozuel del Campo	0	
2010	44191	Puebla de Híjar (La)	17	
2010	44192	Puebla de Valverde (La)	8	
2010	44193	Puertomingalvo	2	
2010	44194	Ráfales	3	
2010	44195	Rillo	2	
2010	44196	Riodeva	1	
2010	44197	Ródenas	1	
2010	44198	Royuela	1	
2010	44199	Rubiales	1	
2010	44200	Rubielos de la Cérida	0	
2010	44201	Rubielos de Mora	9	
2010	44203	Salcedillo	0	
2010	44204	Saldón	1	
2010	44205	Samper de Calanda	74	
2010	44206	San Agustín	1	
2010	44207	San Martín del Río	3	
2010	44208	Santa Cruz de Nogueras	3	
2010	44209	Santa Eulalia	0	
2010	44210	Sarrión	70	
2010	44211	Segura de los Baños	1	
2010	44212	Seno	2	
2010	44213	Singra	0	
2010	44215	Terriente	1	
2010	44216	Teruel	112	
2010	44217	Toril y Masegoso	1	
2010	44218	Tormón	1	
2010	44219	Tornos	0	
2010	44220	Torralba de los Sisones	0	
2010	44221	Torrecilla de Alcañiz	5	
2010	44222	Torrecilla del Rebollar	0	
2010	44223	Torre de Arcas	2	
2010	44224	Torre de las Arcas	1	
2010	44225	Torre del Compte	2	
2010	44226	Torrelacárcel	1	
2010	44227	Torre los Negros	0	
2010	44228	Torremocha de Jiloca	1	
2010	44229	Torres de Albarracín	1	
2010	44230	Torrevelilla	3	
2010	44231	Torrijas	2	
2010	44232	Torrijo del Campo	0	
2010	44234	Tramacastiel	1	
2010	44235	Tramacastilla	1	
2010	44236	Tronchón	2	
2010	44237	Urrea de Gaén	6	
2010	44238	Utrillas	16	
2010	44239	Valacloche	1	
2010	44240	Valbona	2	
2010	44241	Valdealgorfa	7	
2010	44243	Valdecuenca	1	
2010	44244	Valdelinares	3	
2010	44245	Valdeltormo	4	
2010	44246	Valderrobres	20	
2010	44247	Valjunquera	4	
2010	44249	Vallecillo (El)	1	
2010	44250	Veguillas de la Sierra	1	
2010	44251	Villafranca del Campo	0	
2010	44252	Villahermosa del Campo	0	
2010	44256	Villanueva del Rebollar de la Sierra	1	
2010	44257	Villar del Cobo	1	
2010	44258	Villar del Salz	0	
2010	44260	Villarluengo	4	
2010	44261	Villarquemado	4	
2010	44262	Villarroya de los Pinares	3	
2010	44263	Villastar	2	
2010	44264	Villel	2	
2010	44265	Vinaceite	4	
2010	44266	Visiedo	1	
2010	44267	Vivel del Río Martín	1	
2010	44268	Zoma (La)	1	
2010	50001	Abanto	2	
2010	50002	Acered	1	
2010	50003	Agón	3	
2010	50004	Aguarón	2	
2010	50005	Aguilón	2	
2010	50006	Ainzón	15	
2010	50007	Aladrén	1	
2010	50008	Alagón	83	
2010	50009	Alarba	2	
2010	50010	Alberite de San Juan	4	
2010	50011	Albeta	6	
2010	50012	Alborge	1	
2010	50013	Alcalá de Ebro	6	
2010	50014	Alcalá de Moncayo	2	
2010	50015	Alconchel de Ariza	1	
2010	50016	Aldehuela de Liestos	1	
2010	50017	Alfajarín	8	
2010	50018	Alfamén	5	
2010	50019	Alforque	1	
2010	50020	Alhama de Aragón	6	
2010	50021	Almochuel	0	
2010	50022	Almolda (La)	8	
2010	50023	Almonacid de la Cuba	2	
2010	50024	Almonacid de la Sierra	3	
2010	50025	Almunia de Doña Godina (La)	11	
2010	50026	Alpartir	2	
2010	50027	Ambel	5	
2010	50028	Anento	1	
2010	50029	Aniñón	3	
2010	50030	Añón de Moncayo	4	
2010	50031	Aranda de Moncayo	0	
2010	50032	Arándiga	2	
2010	50033	Ardisa	0	
2010	50034	Ariza	5	
2010	50035	Artieda	1	
2010	50036	Asín	0	
2010	50037	Atea	1	
2010	50038	Ateca	7	
2010	50039	Azuara	3	
2010	50040	Badules	1	
2010	50041	Bagüés	0	
2010	50042	Balconchán	1	
2010	50043	Bárboles	4	
2010	50044	Bardallur	1	
2010	50045	Belchite	7	
2010	50046	Belmonte de Gracián	2	
2010	50047	Berdejo	1	
2010	50048	Berrueco	1	
2010	50050	Bijuesca	1	
2010	50051	Biota	4	
2010	50052	Bisimbre	3	
2010	50053	Boquiñeni	9	
2010	50054	Bordalba	1	
2010	50055	Borja	75	
2010	50056	Botorrita	3	
2010	50057	Brea de Aragón	4	
2010	50058	Bubierca	1	
2010	50059	Bujaraloz	19	
2010	50060	Bulbuente	6	
2010	50061	Bureta	6	
2010	50062	Burgo de Ebro (El)	11	
2010	50063	Buste (El)	1	
2010	50064	Cabañas de Ebro	13	
2010	50065	Cabolafuente	1	
2010	50066	Cadrete	12	
2010	50067	Calatayud	65	
2010	50068	Calatorao	10	
2010	50069	Calcena	0	
2010	50070	Calmarza	1	
2010	50071	Campillo de Aragón	2	
2010	50072	Carenas	3	
2010	50073	Cariñena	14	
2010	50074	Caspe	24	
2010	50075	Castejón de Alarba	1	
2010	50076	Castejón de las Armas	1	
2010	50077	Castejón de Valdejasa	1	
2010	50078	Castiliscar	1	
2010	50079	Cervera de la Cañada	2	
2010	50080	Cerveruela	1	
2010	50081	Cetina	2	
2010	50082	Cimballa	2	
2010	50083	Cinco Olivas	1	
2010	50084	Clarés de Ribota	1	
2010	50085	Codo	1	
2010	50086	Codos	2	
2010	50087	Contamina	1	
2010	50088	Cosuenda	3	
2010	50089	Cuarte de Huerva	39	
2010	50090	Cubel	1	
2010	50091	Cuerlas (Las)	1	
2010	50092	Chiprana	2	
2010	50093	Chodes	1	
2010	50094	Daroca	8	
2010	50095	Ejea de los Caballeros	55	
2010	50096	Embid de Ariza	1	
2010	50098	Encinacorba	2	
2010	50099	Épila	12	
2010	50100	Erla	1	
2010	50101	Escatrón	5	
2010	50102	Fabara	5	
2010	50104	Farlete	6	
2010	50105	Fayón	2	
2010	50106	Fayos (Los)	3	
2010	50107	Figueruelas	18	
2010	50108	Fombuena	1	
2010	50109	Frago (El)	0	
2010	50110	Frasno (El)	3	
2010	50111	Fréscano	5	
2010	50113	Fuendejalón	15	
2010	50114	Fuendetodos	4	
2010	50115	Fuentes de Ebro	54	
2010	50116	Fuentes de Jiloca	2	
2010	50117	Gallocanta	1	
2010	50118	Gallur	45	
2010	50119	Gelsa	7	
2010	50120	Godojos	1	
2010	50121	Gotor	0	
2010	50122	Grisel	1	
2010	50123	Grisén	5	
2010	50124	Herrera de los Navarros	2	
2010	50125	Ibdes	2	
2010	50126	Illueca	8	
2010	50128	Isuerre	0	
2010	50129	Jaraba	3	
2010	50130	Jarque	1	
2010	50131	Jaulín	2	
2010	50132	Joyosa (La)	15	
2010	50133	Lagata	1	
2010	50134	Langa del Castillo	1	
2010	50135	Layana	0	
2010	50136	Lécera	5	
2010	50137	Leciñena	10	
2010	50138	Lechón	1	
2010	50139	Letux	2	
2010	50140	Litago	4	
2010	50141	Lituénigo	3	
2010	50142	Lobera de Onsella	0	
2010	50143	Longares	5	
2010	50144	Longás	0	
2010	50146	Lucena de Jalón	1	
2010	50147	Luceni	15	
2010	50148	Luesia	2	
2010	50149	Luesma	1	
2010	50150	Lumpiaque	3	
2010	50151	Luna	2	
2010	50152	Maella	8	
2010	50153	Magallón	18	
2010	50154	Mainar	1	
2010	50155	Malanquilla	1	
2010	50156	Maleján	5	
2010	50157	Malón	9	
2010	50159	Maluenda	3	
2010	50160	Mallén	51	
2010	50161	Manchones	1	
2010	50162	Mara	2	
2010	50163	María de Huerva	18	
2010	50164	Mediana de Aragón	2	
2010	50165	Mequinenza	11	
2010	50166	Mesones de Isuela	0	
2010	50167	Mezalocha	2	
2010	50168	Mianos	1	
2010	50169	Miedes de Aragón	2	
2010	50170	Monegrillo	9	
2010	50171	Moneva	2	
2010	50172	Monreal de Ariza	2	
2010	50173	Monterde	2	
2010	50174	Montón	2	
2010	50175	Morata de Jalón	7	
2010	50176	Morata de Jiloca	2	
2010	50177	Morés	3	
2010	50178	Moros	2	
2010	50179	Moyuela	2	
2010	50180	Mozota	2	
2010	50181	Muel	9	
2010	50182	Muela (La)	40	
2010	50183	Munébrega	3	
2010	50184	Murero	1	
2010	50185	Murillo de Gállego	3	
2010	50186	Navardún	0	
2010	50187	Nigüella	1	
2010	50188	Nombrevilla	1	
2010	50189	Nonaspe	4	
2010	50190	Novallas	14	
2010	50191	Novillas	12	
2010	50192	Nuévalos	3	
2010	50193	Nuez de Ebro	10	
2010	50194	Olvés	1	
2010	50195	Orcajo	1	
2010	50196	Orera	1	
2010	50197	Orés	0	
2010	50198	Oseja	0	
2010	50199	Osera de Ebro	3	
2010	50200	Paniza	2	
2010	50201	Paracuellos de Jiloca	2	
2010	50202	Paracuellos de la Ribera	1	
2010	50203	Pastriz	9	
2010	50204	Pedrola	63	
2010	50205	Pedrosas (Las)	0	
2010	50206	Perdiguera	9	
2010	50207	Piedratajada	0	
2010	50208	Pina de Ebro	12	
2010	50209	Pinseque	30	
2010	50210	Pintanos (Los)	0	
2010	50211	Plasencia de Jalón	1	
2010	50212	Pleitas	1	
2010	50213	Plenas	1	
2010	50214	Pomer	0	
2010	50215	Pozuel de Ariza	1	
2010	50216	Pozuelo de Aragón	6	
2010	50217	Pradilla de Ebro	6	
2010	50218	Puebla de Albortón	1	
2010	50219	Puebla de Alfindén (La)	13	
2010	50220	Puendeluna	0	
2010	50221	Purujosa	0	
2010	50222	Quinto	9	
2010	50223	Remolinos	13	
2010	50224	Retascón	1	
2010	50225	Ricla	6	
2010	50227	Romanos	1	
2010	50228	Rueda de Jalón	1	
2010	50229	Ruesca	1	
2010	50230	Sádaba	154	
2010	50231	Salillas de Jalón	1	
2010	50232	Salvatierra de Esca	1	
2010	50233	Samper del Salz	15	
2010	50234	San Martín de la Virgen de Moncayo	2	
2010	50235	San Mateo de Gállego	0	
2010	50236	Santa Cruz de Grío	8	
2010	50237	Santa Cruz de Moncayo	5	
2010	50238	Santa Eulalia de Gállego	8	
2010	50239	Santed	3	
2010	50240	Sástago	13	
2010	50241	Saviñán	7	
2010	50242	Sediles	1	
2010	50243	Sestrica	1	
2010	50244	Sierra de Luna	0	
2010	50245	Sigüés	4	
2010	50246	Sisamón	1	
2010	50247	Sobradiel	8	
2010	50248	Sos del Rey Católico	2	
2010	50249	Tabuenca	5	
2010	50250	Talamantes	2	
2010	50251	Tarazona	48	
2010	50252	Tauste	22	
2010	50253	Terrer	2	
2010	50254	Tierga	0	
2010	50255	Tobed	2	
2010	50256	Torralba de los Frailes	1	
2010	50257	Torralba de Ribota	2	
2010	50258	Torralbilla	1	
2010	50259	Torrehermosa	1	
2010	50260	Torrelapaja	1	
2010	50261	Torrellas	8	
2010	50262	Torres de Berrellén	23	
2010	50263	Torrijo de la Cañada	2	
2010	50264	Tosos	2	
2010	50265	Trasmoz	1	
2010	50266	Trasobares	0	
2010	50267	Uncastillo	2	
2010	50268	Undués de Lerda	0	
2010	50269	Urrea de Jalón	1	
2010	50270	Urriés	0	
2010	50271	Used	2	
2010	50272	Utebo	49	
2010	50273	Valdehorna	1	
2010	50274	Val de San Martín	1	
2010	50275	Valmadrid	2	
2010	50276	Valpalmas	0	
2010	50277	Valtorres	1	
2010	50278	Velilla de Ebro	3	
2010	50279	Velilla de Jiloca	1	
2010	50280	Vera de Moncayo	12	
2010	50281	Vierlas	2	
2010	50282	Vilueña (La)	1	
2010	50283	Villadoz	1	
2010	50284	Villafeliche	2	
2010	50285	Villafranca de Ebro	3	
2010	50286	Villalba de Perejil	1	
2010	50287	Villalengua	2	
2010	50288	Villanueva de Gállego	26	
2010	50289	Villanueva de Jiloca	1	
2010	50290	Villanueva de Huerva	5	
2010	50291	Villar de los Navarros	1	
2010	50292	Villarreal de Huerva	1	
2010	50293	Villarroya de la Sierra	3	
2010	50294	Villarroya del Campo	1	
2010	50295	Vistabella	0	
2010	50296	Zaida (La)	4	
2010	50297	Zaragoza	1646	
2010	50298	Zuera	49	
2010	50901	Biel	0	
2010	50902	Marracos	0	
2010	50903	Villamayor de Gállego	14	
2012	22001	Abiego	0	0
2012	22002	Abizanda	2	3193,46
2012	22003	Adahuesca	0	0
2012	22004	Agüero	2	4190,21
2012	22006	Aísa	17	10495,45
2012	22007	Albalate de Cinca	14	14310,13
2012	22008	Albalatillo	5	5089,15
2012	22009	Albelda	3	18689,29
2012	22011	Albero Alto	1	3509,3
2012	22012	Albero Bajo	3	2340,58
2012	22013	Alberuela de Tubo	9	7622,99
2012	22014	Alcalá de Gurrea	4	7201,93
2012	22015	Alcalá del Obispo	3	10763,61
2012	22016	Alcampell	3	16974,06
2012	22017	Alcolea de Cinca	14	12923,44
2012	22018	Alcubierre	5	9426,73
2012	22019	Alerre	2	5813,92
2012	22020	Alfántega	3	1477,61
2012	22021	Almudévar	16	67043,42
2012	22022	Almunia de San Juan	7	7513,1
2012	22023	Almuniente	11	11810,26
2012	22024	Alquézar	0	0
2012	22025	Altorricón	5	33235,3
2012	22027	Angüés	3	11496,9
2012	22028	Ansó	10	13153,93
2012	22029	Antillón	1	3823,57
2012	22032	Aragüés del Puerto	2	3683,1
2012	22035	Arén	16	9253,25
2012	22036	Argavieso	1	3090,28
2012	22037	Arguis	2	3064,09
2012	22039	Ayerbe	7	29462,44
2012	22040	Azanuy-Alins	2	4031,9
2012	22041	Azara	0	0
2012	22042	Azlor	0	0
2012	22043	Baells	2	2539,43
2012	22044	Bailo	7	8307,74
2012	22045	Baldellou	1	2650,81
2012	22046	Ballobar	7	12961,08
2012	22047	Banastás	2	7411,44
2012	22048	Barbastro	37	265355,98
2012	22049	Barbués	2	2061,43
2012	22050	Barbuñales	0	0
2012	22051	Bárcabo	4	2894,79
2012	22052	Belver de Cinca	5	18283,9
2012	22053	Benabarre	25	30414,58
2012	22054	Benasque	50	57633,05
2012	22055	Berbegal	2	6476,64
2012	22057	Bielsa	4	11372,39
2012	22058	Bierge	0	0
2012	22059	Biescas	43	44224,89
2012	22060	Binaced	17	16878,91
2012	22061	Binéfar	40	211217,93
2012	22062	Bisaurri	6	5309,66
2012	22063	Biscarrués	1	5840,11
2012	22064	Blecua y Torres	2	5630,6
2012	22066	Boltaña	8	24238,13
2012	22067	Bonansa	2	2629,06
2012	22068	Borau	1	2353,86
2012	22069	Broto	5	12475,17
2012	22072	Caldearenas	11	6395,82
2012	22074	Campo	14	9021,27
2012	22075	Camporrells	1	4054,17
2012	22076	Canal de Berdún	9	10578,53
2012	22077	Candasnos	2	5256,29
2012	22078	Canfranc	14	17169,34
2012	22079	Capdesaso	3	3779,28
2012	22080	Capella	8	9588,32
2012	22081	Casbas de Huesca	3	7935,22
2012	22082	Castejón del Puente	2	5777,72
2012	22083	Castejón de Monegros	8	13936,11
2012	22084	Castejón de Sos	24	20001,45
2012	22085	Castelflorite	3	2748,57
2012	22086	Castiello de Jaca	6	7116,97
2012	22087	Castigaleu	1	2964,13
2012	22088	Castillazuelo	0	0
2012	22089	Castillonroy	1	8464,76
2012	22090	Colungo	0	0
2012	22094	Chalamera	0	0
2012	22095	Chía	2	2629,06
2012	22096	Chimillas	3	9375,6
2012	22099	Esplús	3	14568,29
2012	22102	Estada	0	0
2012	22103	Estadilla	2	13248,38
2012	22105	Estopiñán del Castillo	7	4484,86
2012	22106	Fago	1	830,77
2012	22107	Fanlo	0	0
2012	22109	Fiscal	4	7305,9
2012	22110	Fonz	14	11604,96
2012	22111	Foradada del Toscar	7	5438,54
2012	22112	Fraga	41	191967,66
2012	22113	Fueva (La)	2	14565,85
2012	22114	Gistaín	1	3446,18
2012	22115	Grado (El)	2	7517,25
2012	22116	Grañén	36	42688,72
2012	22117	Graus	88	95290,42
2012	22119	Gurrea de Gállego	14	43237,77
2012	22122	Hoz de Jaca	3	1938,47
2012	22124	Huerto	6	5733,34
2012	22125	Huesca	427	1445124,21
2012	22126	Ibieca	1	2854,58
2012	22127	Igriés	7	17441,76
2012	22128	Ilche	0	0
2012	22129	Isábena	11	7861,39
2012	22130	Jaca	75	352240
2012	22131	Jasa	4	3129,25
2012	22133	Labuerda	2	3882,7
2012	22135	Laluenga	0	0
2012	22136	Lalueza	18	23384,31
2012	22137	Lanaja	12	29654,49
2012	22139	Laperdiguera	0	0
2012	22141	Lascellas-Ponzano	0	0
2012	22142	Lascuarre	3	3995,14
2012	22143	Laspaúles	9	7784,07
2012	22144	Laspuña	2	6915,33
2012	22149	Loarre	3	9663,68
2012	22150	Loporzano	5	14744,31
2012	22151	Loscorrales	1	2828,39
2012	22155	Monesma y Cajigar	1	2577,51
2012	22156	Monflorite-Lascasas	4	8249,48
2012	22157	Montanuy	23	7320,12
2012	22158	Monzón	46	267510
2012	22160	Naval	0	0
2012	22162	Novales	2	4583,05
2012	22163	Nueno	4	14639,56
2012	22164	Olvena	0	0
2012	22165	Ontiñena	3	7944,32
2012	22167	Osso de Cinca	5	10219,82
2012	22168	Palo	1	397,32
2012	22170	Panticosa	35	22707,83
2012	22172	Peñalba	11	16427
2012	22173	Peñas de Riglos (Las)	6	7044,8
2012	22174	Peralta de Alcofea	2	9614,01
2012	22175	Peralta de Calasanz	2	5412,99
2012	22176	Peraltilla	0	0
2012	22177	Perarrúa	3	2886,81
2012	22178	Pertusa	1	3064,09
2012	22181	Piracés	2	2697,45
2012	22182	Plan	1	7512,67
2012	22184	Poleñino	12	4810
2012	22186	Pozán de Vero	0	0
2012	22187	Puebla de Castro (La)	7	10722,43
2012	22188	Puente de Montañana	5	3685,83
2012	22189	Puértolas	1	5353,07
2012	22190	Pueyo de Araguás (El)	1	3469,15
2012	22193	Pueyo de Santa Cruz	4	4216,88
2012	22195	Quicena	2	7594,76
2012	22197	Robres	11	13012,76
2012	22199	Sabiñánigo	155	286478,69
2012	22200	Sahún	9	8815,07
2012	22201	Salas Altas	0	0
2012	22202	Salas Bajas	0	0
2012	22203	Salillas	1	2776,02
2012	22204	Sallent de Gállego	73	42535,65
2012	22205	San Esteban de Litera	1	11338,32
2012	22206	Sangarrén	4	4960,31
2012	22207	San Juan de Plan	2	3607
2012	22208	Santa Cilia	9	5760,04
2012	22209	Santa Cruz de la Serós	5	5233,88
2012	22212	Santaliestra y San Quílez	3	2500,18
2012	22213	Sariñena	79	94525,02
2012	22214	Secastilla	5	3995,14
2012	22215	Seira	8	3892,03
2012	22217	Sena	10	11788,79
2012	22218	Senés de Alcubierre	1	1374,28
2012	22220	Sesa	2	5473,47
2012	22221	Sesué	4	3376,53
2012	22222	Siétamo	6	17232,25
2012	22223	Sopeira	5	3041,46
2012	22225	Tamarite de Litera	13	82665,02
2012	22226	Tardienta	21	21430,25
2012	22227	Tella-Sin	2	6249,07
2012	22228	Tierz	4	18725,02
2012	22229	Tolva	5	4124,01
2012	22230	Torla-Ordesa	4	7512,67
2012	22232	Torralba de Aragón	5	2297,63
2012	22233	Torre la Ribera	11	3067,23
2012	22234	Torrente de Cinca	6	17791,54
2012	22235	Torres de Alcanadre	0	0
2012	22236	Torres de Barbués	9	6463,43
2012	22239	Tramaced	1	2566,51
2012	22242	Valfarta	2	1932,59
2012	22243	Valle de Bardají	4	1288,75
2012	22244	Valle de Lierp	3	1701,15
2012	22245	Velilla de Cinca	2	5974,87
2012	22246	Beranuy	2	2680,61
2012	22247	Viacamp y Litera	3	1237,2
2012	22248	Vicién	1	3116,47
2012	22249	Villanova	4	4046,69
2012	22250	Villanúa	14	14178,55
2012	22251	Villanueva de Sigena	9	10264,19
2012	22252	Yebra de Basa	1	4209,26
2012	22253	Yésero	1	1910,78
2012	22254	Zaidín	8	22475,63
2012	22901	Valle de Hecho	15	26224,78
2012	22902	Puente la Reina de Jaca	6	8030,82
2012	22903	San Miguel del Cinca	13	9649,96
2012	22904	Sotonera (La)	11	27236,39
2012	22905	Lupiñén-Ortilla	4	10187,46
2012	22906	Santa María de Dulcis	0	0
2012	22907	Aínsa-Sobrarbe	19	51279,15
2012	22908	Hoz y Costeán	0	0
2012	22909	Vencillón	1	10402,74
2012	44001	Ababuj	1	891,94
2012	44002	Abejuela	0	0
2012	44003	Aguatón	1	228,7
2012	44004	Aguaviva	7	9839,69
2012	44005	Aguilar del Alfambra	1	800,46
2012	44006	Alacón	6	4459,28
2012	44007	Alba	1	2630,09
2012	44008	Albalate del Arzobispo	28	38337,93
2012	44009	Albarracín	6	12532,96
2012	44010	Albentosa	2	3441,99
2012	44011	Alcaine	1	766,16
2012	44012	Alcalá de la Selva	6	5900,56
2012	44013	Alcañiz	35	223968
2012	44014	Alcorisa	33	51427,66
2012	44016	Alfambra	5	7741,62
2012	44017	Aliaga	5	4368,24
2012	44018	Almohaja	1	331,62
2012	44019	Alobras	1	857,64
2012	44020	Alpeñés	1	297,31
2012	44021	Allepuz	2	1475,14
2012	44022	Alloza	9	8956,88
2012	44023	Allueva	0	0
2012	44024	Anadón	1	274,44
2012	44025	Andorra	66	106358,18
2012	44026	Arcos de las Salinas	2	1143,52
2012	44027	Arens de Lledó	3	4171,09
2012	44028	Argente	1	2550,05
2012	44029	Ariño	15	11678,45
2012	44031	Azaila	8	2682,75
2012	44032	Bádenas	0	0
2012	44033	Báguena	1	2243,08
2012	44034	Bañón	0	0
2012	44035	Barrachina	0	0
2012	44036	Bea	0	0
2012	44037	Beceite	7	12938,9
2012	44038	Belmonte de San José	2	1831,63
2012	44039	Bello	0	0
2012	44040	Berge	3	3748,45
2012	44041	Bezas	1	937,69
2012	44042	Blancas	0	0
2012	44043	Blesa	1	1509,44
2012	44044	Bordón	2	1669,54
2012	44045	Bronchales	4	5363,1
2012	44046	Bueña	0	0
2012	44047	Burbáguena	0	0
2012	44048	Cabra de Mora	2	994,86
2012	44049	Calaceite	12	24324,29
2012	44050	Calamocha	9	26893,73
2012	44051	Calanda	33	56851,57
2012	44052	Calomarde	1	1177,82
2012	44053	Camañas	1	1429,4
2012	44054	Camarena de la Sierra	0	0
2012	44055	Camarillas	1	1486,57
2012	44056	Caminreal	5	4172,36
2012	44059	Cantavieja	9	8656,44
2012	44060	Cañada de Benatanduz	2	468,84
2012	44061	Cañada de Verich (La)	2	1590,25
2012	44062	Cañada Vellida	1	457,41
2012	44063	Cañizar del Olivar	1	1212,13
2012	44064	Cascante del Río	1	1166,39
2012	44065	Castejón de Tornos	0	0
2012	44066	Castel de Cabra	1	1600,93
2012	44067	Castelnou	3	2175,2
2012	44068	Castelserás	11	11813,31
2012	44070	Castellar (El)	2	789,03
2012	44071	Castellote	15	9205,32
2012	44074	Cedrillas	7	7089,81
2012	44075	Celadas	3	4962,87
2012	44076	Cella	13	33219,21
2012	44077	Cerollera (La)	2	1462,47
2012	44080	Codoñera (La)	4	5494,89
2012	44082	Corbalán	1	1166,39
2012	44084	Cortes de Aragón	1	869,07
2012	44085	Cosa	0	0
2012	44086	Cretas	7	12917,62
2012	44087	Crivillén	5	1175,51
2012	44088	Cuba (La)	2	594,63
2012	44089	Cubla	1	777,59
2012	44090	Cucalón	0	0
2012	44092	Cuervo (El)	1	1154,95
2012	44093	Cuevas de Almudén	1	1612,36
2012	44094	Cuevas Labradas	1	1543,75
2012	44096	Ejulve	6	2593,79
2012	44097	Escorihuela	1	2092,64
2012	44099	Escucha	5	11652,45
2012	44100	Estercuel	6	3475,42
2012	44101	Ferreruela de Huerva	0	0
2012	44102	Fonfría	0	0
2012	44103	Formiche Alto	2	2069,77
2012	44105	Fórnoles	2	2170,67
2012	44106	Fortanete	2	2550,05
2012	44107	Foz-Calanda	3	4160,22
2012	44108	Fresneda (La)	6	10619,26
2012	44109	Frías de Albarracín	1	1738,15
2012	44110	Fuenferrada	1	708,98
2012	44111	Fuentes Calientes	1	1360,79
2012	44112	Fuentes Claras	0	0
2012	44113	Fuentes de Rubielos	2	1532,31
2012	44114	Fuentespalda	4	6937,64
2012	44115	Galve	2	1726,71
2012	44116	Gargallo	8	1597,16
2012	44117	Gea de Albarracín	5	4745,6
2012	44118	Ginebrosa (La)	3	3265,7
2012	44119	Griegos	1	1612,36
2012	44120	Guadalaviar	2	2824,49
2012	44121	Gúdar	2	937,69
2012	44122	Híjar	34	33933,15
2012	44123	Hinojosa de Jarque	2	1715,28
2012	44124	Hoz de la Vieja (La)	1	1017,73
