Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Octubre 2012	201210	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1986	Aragón
Octubre 2012	201210	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Septiembre 2012	201209	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13436	Aragón
Septiembre 2012	201209	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2136	Aragón
Septiembre 2012	201209	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	279	Aragón
Septiembre 2012	201209	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4556	Aragón
Septiembre 2012	201209	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13593	Aragón
Septiembre 2012	201209	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1871	Aragón
Septiembre 2012	201209	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	277	Aragón
Septiembre 2012	201209	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1893	Aragón
Septiembre 2012	201209	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Agosto 2012	201208	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11684	Aragón
Agosto 2012	201208	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2610	Aragón
Agosto 2012	201208	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	332	Aragón
Agosto 2012	201208	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4456	Aragón
Agosto 2012	201208	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Agosto 2012	201208	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10370	Aragón
Agosto 2012	201208	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2004	Aragón
Agosto 2012	201208	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	286	Aragón
Agosto 2012	201208	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Agosto 2012	201208	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1724	Aragón
Agosto 2012	201208	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Julio 2012	201207	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15139	Aragón
Julio 2012	201207	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2338	Aragón
Julio 2012	201207	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	381	Aragón
Julio 2012	201207	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4656	Aragón
Julio 2012	201207	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Julio 2012	201207	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15224	Aragón
Julio 2012	201207	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3145	Aragón
Julio 2012	201207	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	437	Aragón
Julio 2012	201207	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3058	Aragón
Julio 2012	201207	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Junio 2012	201206	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13821	Aragón
Junio 2012	201206	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3029	Aragón
Junio 2012	201206	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	348	Aragón
Junio 2012	201206	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4773	Aragón
Junio 2012	201206	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Junio 2012	201206	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13460	Aragón
Junio 2012	201206	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3846	Aragón
Junio 2012	201206	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	542	Aragón
Junio 2012	201206	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2610	Aragón
Junio 2012	201206	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Mayo 2012	201205	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12851	Aragón
Mayo 2012	201205	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3448	Aragón
Mayo 2012	201205	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	462	Aragón
Mayo 2012	201205	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6612	Aragón
Mayo 2012	201205	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Mayo 2012	201205	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11620	Aragón
Mayo 2012	201205	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3460	Aragón
Mayo 2012	201205	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	500	Aragón
Mayo 2012	201205	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2020	Aragón
Mayo 2012	201205	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Abril 2012	201204	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9958	Aragón
Abril 2012	201204	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1370	Aragón
Abril 2012	201204	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	267	Aragón
Abril 2012	201204	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2521	Aragón
Abril 2012	201204	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9511	Aragón
Abril 2012	201204	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1233	Aragón
Abril 2012	201204	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	155	Aragón
Abril 2012	201204	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Abril 2012	201204	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1586	Aragón
Marzo 2012	201203	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10410	Aragón
Marzo 2012	201203	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1266	Aragón
Marzo 2012	201203	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	269	Aragón
Marzo 2012	201203	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2538	Aragón
Marzo 2012	201203	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10451	Aragón
Marzo 2012	201203	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1086	Aragón
Marzo 2012	201203	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	224	Aragón
Marzo 2012	201203	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1588	Aragón
Marzo 2012	201203	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Febrero 2012	201202	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10349	Aragón
Febrero 2012	201202	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1092	Aragón
Febrero 2012	201202	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	165	Aragón
Febrero 2012	201202	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2156	Aragón
Febrero 2012	201202	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10106	Aragón
Febrero 2012	201202	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	933	Aragón
Febrero 2012	201202	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	159	Aragón
Febrero 2012	201202	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1449	Aragón
Febrero 2012	201202	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Enero 2012	201201	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10648	Aragón
Enero 2012	201201	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1137	Aragón
Enero 2012	201201	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	272	Aragón
Enero 2012	201201	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Enero 2012	201201	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2192	Aragón
Enero 2012	201201	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Enero 2012	201201	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10093	Aragón
Enero 2012	201201	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	769	Aragón
Enero 2012	201201	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	180	Aragón
Enero 2012	201201	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1171	Aragón
Enero 2012	201201	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2011	201112	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9439	Aragón
Diciembre 2011	201112	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1080	Aragón
Diciembre 2011	201112	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	199	Aragón
Diciembre 2011	201112	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2091	Aragón
Diciembre 2011	201112	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10062	Aragón
Diciembre 2011	201112	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	780	Aragón
Diciembre 2011	201112	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	167	Aragón
Diciembre 2011	201112	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1153	Aragón
Diciembre 2011	201112	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Noviembre 2011	201111	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11301	Aragón
Noviembre 2011	201111	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1464	Aragón
Noviembre 2011	201111	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	261	Aragón
Noviembre 2011	201111	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Noviembre 2011	201111	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2582	Aragón
Noviembre 2011	201111	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11123	Aragón
Noviembre 2011	201111	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	979	Aragón
Noviembre 2011	201111	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	185	Aragón
Noviembre 2011	201111	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1281	Aragón
Octubre 2011	201110	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12918	Aragón
Octubre 2011	201110	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1464	Aragón
Octubre 2011	201110	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	288	Aragón
Octubre 2011	201110	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2727	Aragón
Octubre 2011	201110	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13462	Aragón
Octubre 2011	201110	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1043	Aragón
Octubre 2011	201110	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	281	Aragón
Octubre 2011	201110	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Octubre 2011	201110	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1603	Aragón
Septiembre 2011	201109	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14001	Aragón
Septiembre 2011	201109	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2623	Aragón
Septiembre 2011	201109	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	409	Aragón
Septiembre 2011	201109	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4385	Aragón
Septiembre 2011	201109	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Septiembre 2011	201109	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14031	Aragón
Septiembre 2011	201109	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1576	Aragón
Septiembre 2011	201109	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	377	Aragón
Septiembre 2011	201109	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Septiembre 2011	201109	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1848	Aragón
Agosto 2011	201108	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12015	Aragón
Agosto 2011	201108	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2751	Aragón
Agosto 2011	201108	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	397	Aragón
Agosto 2011	201108	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4628	Aragón
Agosto 2011	201108	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Agosto 2011	201108	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9838	Aragón
Agosto 2011	201108	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1778	Aragón
Agosto 2011	201108	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	359	Aragón
Agosto 2011	201108	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1694	Aragón
Julio 2011	201107	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13978	Aragón
Julio 2011	201107	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2458	Aragón
Julio 2011	201107	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	554	Aragón
Julio 2011	201107	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Julio 2011	201107	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4249	Aragón
Julio 2011	201107	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Julio 2011	201107	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13397	Aragón
Julio 2011	201107	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1985	Aragón
Julio 2011	201107	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	452	Aragón
Julio 2011	201107	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1758	Aragón
Julio 2011	201107	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Junio 2011	201106	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14252	Aragón
Junio 2011	201106	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3708	Aragón
Junio 2011	201106	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	476	Aragón
Junio 2011	201106	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Junio 2011	201106	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4963	Aragón
Junio 2011	201106	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13635	Aragón
Junio 2011	201106	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2982	Aragón
Junio 2011	201106	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	464	Aragón
Junio 2011	201106	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1784	Aragón
Junio 2011	201106	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Mayo 2011	201105	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13313	Aragón
Mayo 2011	201105	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3770	Aragón
Mayo 2011	201105	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	603	Aragón
Mayo 2011	201105	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6356	Aragón
Mayo 2011	201105	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Mayo 2011	201105	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12468	Aragón
Mayo 2011	201105	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3430	Aragón
Mayo 2011	201105	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	626	Aragón
Mayo 2011	201105	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1766	Aragón
Abril 2011	201104	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9957	Aragón
Abril 2011	201104	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1745	Aragón
Abril 2011	201104	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	394	Aragón
Abril 2011	201104	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3514	Aragón
Abril 2011	201104	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10241	Aragón
Abril 2011	201104	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1324	Aragón
Abril 2011	201104	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	263	Aragón
Abril 2011	201104	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1415	Aragón
Marzo 2011	201103	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10735	Aragón
Marzo 2011	201103	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1621	Aragón
Marzo 2011	201103	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	422	Aragón
Marzo 2011	201103	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2881	Aragón
Marzo 2011	201103	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10668	Aragón
Marzo 2011	201103	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	982	Aragón
Marzo 2011	201103	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	255	Aragón
Marzo 2011	201103	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1259	Aragón
Marzo 2011	201103	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Febrero 2011	201102	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9199	Aragón
Febrero 2011	201102	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1343	Aragón
Febrero 2011	201102	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	277	Aragón
Febrero 2011	201102	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2346	Aragón
Febrero 2011	201102	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9245	Aragón
Febrero 2011	201102	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	740	Aragón
Febrero 2011	201102	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	188	Aragón
Febrero 2011	201102	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1120	Aragón
Febrero 2011	201102	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Enero 2011	201101	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10570	Aragón
Enero 2011	201101	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1436	Aragón
Enero 2011	201101	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	319	Aragón
