Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201107	Julio 2011	44	Teruel	16-19	Mujeres	137
201107	Julio 2011	44	Teruel	20-24	Hombres	504
201107	Julio 2011	44	Teruel	20-24	Mujeres	441
201107	Julio 2011	44	Teruel	25-29	Hombres	602
201107	Julio 2011	44	Teruel	25-29	Mujeres	451
201107	Julio 2011	44	Teruel	30-34	Hombres	679
201107	Julio 2011	44	Teruel	30-34	Mujeres	581
201107	Julio 2011	44	Teruel	35-39	Hombres	666
201107	Julio 2011	44	Teruel	35-39	Mujeres	547
201107	Julio 2011	44	Teruel	40-44	Hombres	522
201107	Julio 2011	44	Teruel	40-44	Mujeres	547
201107	Julio 2011	44	Teruel	45-49	Hombres	504
201107	Julio 2011	44	Teruel	45-49	Mujeres	464
201107	Julio 2011	44	Teruel	50-54	Hombres	428
201107	Julio 2011	44	Teruel	50-54	Mujeres	336
201107	Julio 2011	44	Teruel	55-59	Hombres	339
201107	Julio 2011	44	Teruel	55-59	Mujeres	239
201107	Julio 2011	44	Teruel	60-64	Hombres	204
201107	Julio 2011	44	Teruel	60-64	Mujeres	167
201107	Julio 2011	50	Zaragoza	16-19	Hombres	1371
201107	Julio 2011	50	Zaragoza	16-19	Mujeres	1034
201107	Julio 2011	50	Zaragoza	20-24	Hombres	3156
201107	Julio 2011	50	Zaragoza	20-24	Mujeres	2719
201107	Julio 2011	50	Zaragoza	25-29	Hombres	4122
201107	Julio 2011	50	Zaragoza	25-29	Mujeres	3860
201107	Julio 2011	50	Zaragoza	30-34	Hombres	4989
201107	Julio 2011	50	Zaragoza	30-34	Mujeres	5066
201107	Julio 2011	50	Zaragoza	35-39	Hombres	5059
201107	Julio 2011	50	Zaragoza	35-39	Mujeres	5382
201107	Julio 2011	50	Zaragoza	40-44	Hombres	4723
201107	Julio 2011	50	Zaragoza	40-44	Mujeres	4620
201107	Julio 2011	50	Zaragoza	45-49	Hombres	4112
201107	Julio 2011	50	Zaragoza	45-49	Mujeres	3950
201107	Julio 2011	50	Zaragoza	50-54	Hombres	3196
201107	Julio 2011	50	Zaragoza	50-54	Mujeres	3780
201107	Julio 2011	50	Zaragoza	55-59	Hombres	2901
201107	Julio 2011	50	Zaragoza	55-59	Mujeres	3152
201107	Julio 2011	50	Zaragoza	60-64	Hombres	1806
201107	Julio 2011	50	Zaragoza	60-64	Mujeres	1869
201106	Junio 2011	22	Huesca	16-19	Hombres	277
201106	Junio 2011	22	Huesca	16-19	Mujeres	172
201106	Junio 2011	22	Huesca	20-24	Hombres	649
201106	Junio 2011	22	Huesca	20-24	Mujeres	499
201106	Junio 2011	22	Huesca	25-29	Hombres	811
201106	Junio 2011	22	Huesca	25-29	Mujeres	742
201106	Junio 2011	22	Huesca	30-34	Hombres	956
201106	Junio 2011	22	Huesca	30-34	Mujeres	980
201106	Junio 2011	22	Huesca	35-39	Hombres	891
201106	Junio 2011	22	Huesca	35-39	Mujeres	924
201106	Junio 2011	22	Huesca	40-44	Hombres	758
201106	Junio 2011	22	Huesca	40-44	Mujeres	785
201106	Junio 2011	22	Huesca	45-49	Hombres	778
201106	Junio 2011	22	Huesca	45-49	Mujeres	654
201106	Junio 2011	22	Huesca	50-54	Hombres	640
201106	Junio 2011	22	Huesca	50-54	Mujeres	579
201106	Junio 2011	22	Huesca	55-59	Hombres	583
201106	Junio 2011	22	Huesca	55-59	Mujeres	446
201106	Junio 2011	22	Huesca	60-64	Hombres	392
201106	Junio 2011	22	Huesca	60-64	Mujeres	262
201106	Junio 2011	44	Teruel	16-19	Hombres	202
201106	Junio 2011	44	Teruel	16-19	Mujeres	151
201106	Junio 2011	44	Teruel	20-24	Hombres	539
201106	Junio 2011	44	Teruel	20-24	Mujeres	431
201106	Junio 2011	44	Teruel	25-29	Hombres	589
201106	Junio 2011	44	Teruel	25-29	Mujeres	493
201106	Junio 2011	44	Teruel	30-34	Hombres	667
201106	Junio 2011	44	Teruel	30-34	Mujeres	603
201106	Junio 2011	44	Teruel	35-39	Hombres	637
201106	Junio 2011	44	Teruel	35-39	Mujeres	573
201106	Junio 2011	44	Teruel	40-44	Hombres	507
201106	Junio 2011	44	Teruel	40-44	Mujeres	550
201106	Junio 2011	44	Teruel	45-49	Hombres	517
201106	Junio 2011	44	Teruel	45-49	Mujeres	493
201106	Junio 2011	44	Teruel	50-54	Hombres	415
201106	Junio 2011	44	Teruel	50-54	Mujeres	359
201106	Junio 2011	44	Teruel	55-59	Hombres	333
201106	Junio 2011	44	Teruel	55-59	Mujeres	251
201106	Junio 2011	44	Teruel	60-64	Hombres	195
201106	Junio 2011	44	Teruel	60-64	Mujeres	175
201106	Junio 2011	50	Zaragoza	16-19	Hombres	1332
201106	Junio 2011	50	Zaragoza	16-19	Mujeres	1053
201106	Junio 2011	50	Zaragoza	20-24	Hombres	3170
201106	Junio 2011	50	Zaragoza	20-24	Mujeres	2689
201106	Junio 2011	50	Zaragoza	25-29	Hombres	4096
201106	Junio 2011	50	Zaragoza	25-29	Mujeres	3821
201106	Junio 2011	50	Zaragoza	30-34	Hombres	4873
201106	Junio 2011	50	Zaragoza	30-34	Mujeres	5021
201106	Junio 2011	50	Zaragoza	35-39	Hombres	4863
201106	Junio 2011	50	Zaragoza	35-39	Mujeres	5230
201106	Junio 2011	50	Zaragoza	40-44	Hombres	4606
201106	Junio 2011	50	Zaragoza	40-44	Mujeres	4547
201106	Junio 2011	50	Zaragoza	45-49	Hombres	3972
201106	Junio 2011	50	Zaragoza	45-49	Mujeres	3970
201106	Junio 2011	50	Zaragoza	50-54	Hombres	3130
201106	Junio 2011	50	Zaragoza	50-54	Mujeres	3799
201106	Junio 2011	50	Zaragoza	55-59	Hombres	2824
201106	Junio 2011	50	Zaragoza	55-59	Mujeres	3185
201106	Junio 2011	50	Zaragoza	60-64	Hombres	1812
201106	Junio 2011	50	Zaragoza	60-64	Mujeres	1820
201105	Mayo 2011	22	Huesca	16-19	Hombres	252
201105	Mayo 2011	22	Huesca	16-19	Mujeres	192
201105	Mayo 2011	22	Huesca	20-24	Hombres	681
201105	Mayo 2011	22	Huesca	20-24	Mujeres	555
201105	Mayo 2011	22	Huesca	25-29	Hombres	838
201105	Mayo 2011	22	Huesca	25-29	Mujeres	794
201105	Mayo 2011	22	Huesca	30-34	Hombres	991
201105	Mayo 2011	22	Huesca	30-34	Mujeres	1011
201105	Mayo 2011	22	Huesca	35-39	Hombres	894
201105	Mayo 2011	22	Huesca	35-39	Mujeres	972
201105	Mayo 2011	22	Huesca	40-44	Hombres	791
201105	Mayo 2011	22	Huesca	40-44	Mujeres	763
201105	Mayo 2011	22	Huesca	45-49	Hombres	771
201105	Mayo 2011	22	Huesca	45-49	Mujeres	672
201105	Mayo 2011	22	Huesca	50-54	Hombres	631
201105	Mayo 2011	22	Huesca	50-54	Mujeres	567
201105	Mayo 2011	22	Huesca	55-59	Hombres	585
201105	Mayo 2011	22	Huesca	55-59	Mujeres	446
201105	Mayo 2011	22	Huesca	60-64	Hombres	391
201105	Mayo 2011	22	Huesca	60-64	Mujeres	262
201105	Mayo 2011	44	Teruel	16-19	Hombres	181
201105	Mayo 2011	44	Teruel	16-19	Mujeres	147
201105	Mayo 2011	44	Teruel	20-24	Hombres	526
201105	Mayo 2011	44	Teruel	20-24	Mujeres	443
201105	Mayo 2011	44	Teruel	25-29	Hombres	582
201105	Mayo 2011	44	Teruel	25-29	Mujeres	506
201105	Mayo 2011	44	Teruel	30-34	Hombres	670
201105	Mayo 2011	44	Teruel	30-34	Mujeres	612
201105	Mayo 2011	44	Teruel	35-39	Hombres	634
201105	Mayo 2011	44	Teruel	35-39	Mujeres	550
201105	Mayo 2011	44	Teruel	40-44	Hombres	515
201105	Mayo 2011	44	Teruel	40-44	Mujeres	534
201105	Mayo 2011	44	Teruel	45-49	Hombres	520
201105	Mayo 2011	44	Teruel	45-49	Mujeres	489
201105	Mayo 2011	44	Teruel	50-54	Hombres	416
201105	Mayo 2011	44	Teruel	50-54	Mujeres	376
201105	Mayo 2011	44	Teruel	55-59	Hombres	326
201105	Mayo 2011	44	Teruel	55-59	Mujeres	257
201105	Mayo 2011	44	Teruel	60-64	Hombres	196
201105	Mayo 2011	44	Teruel	60-64	Mujeres	169
201105	Mayo 2011	50	Zaragoza	16-19	Hombres	1290
201105	Mayo 2011	50	Zaragoza	16-19	Mujeres	992
201105	Mayo 2011	50	Zaragoza	20-24	Hombres	3284
201105	Mayo 2011	50	Zaragoza	20-24	Mujeres	2886
201105	Mayo 2011	50	Zaragoza	25-29	Hombres	4362
201105	Mayo 2011	50	Zaragoza	25-29	Mujeres	3917
201105	Mayo 2011	50	Zaragoza	30-34	Hombres	4979
201105	Mayo 2011	50	Zaragoza	30-34	Mujeres	5105
201105	Mayo 2011	50	Zaragoza	35-39	Hombres	4949
201105	Mayo 2011	50	Zaragoza	35-39	Mujeres	5255
201105	Mayo 2011	50	Zaragoza	40-44	Hombres	4773
201105	Mayo 2011	50	Zaragoza	40-44	Mujeres	4538
201105	Mayo 2011	50	Zaragoza	45-49	Hombres	3989
201105	Mayo 2011	50	Zaragoza	45-49	Mujeres	3913
201105	Mayo 2011	50	Zaragoza	50-54	Hombres	3139
201105	Mayo 2011	50	Zaragoza	50-54	Mujeres	3751
201105	Mayo 2011	50	Zaragoza	55-59	Hombres	2835
201105	Mayo 2011	50	Zaragoza	55-59	Mujeres	3216
201105	Mayo 2011	50	Zaragoza	60-64	Hombres	1796
201105	Mayo 2011	50	Zaragoza	60-64	Mujeres	1808
201104	Abril 2011	22	Huesca	16-19	Hombres	257
201104	Abril 2011	22	Huesca	16-19	Mujeres	179
201104	Abril 2011	22	Huesca	20-24	Hombres	736
201104	Abril 2011	22	Huesca	20-24	Mujeres	552
201104	Abril 2011	22	Huesca	25-29	Hombres	925
201104	Abril 2011	22	Huesca	25-29	Mujeres	829
201104	Abril 2011	22	Huesca	30-34	Hombres	1106
201104	Abril 2011	22	Huesca	30-34	Mujeres	1021
201104	Abril 2011	22	Huesca	35-39	Hombres	1030
201104	Abril 2011	22	Huesca	35-39	Mujeres	1005
201104	Abril 2011	22	Huesca	40-44	Hombres	904
201104	Abril 2011	22	Huesca	40-44	Mujeres	798
201104	Abril 2011	22	Huesca	45-49	Hombres	852
201104	Abril 2011	22	Huesca	45-49	Mujeres	700
201104	Abril 2011	22	Huesca	50-54	Hombres	676
201104	Abril 2011	22	Huesca	50-54	Mujeres	588
201104	Abril 2011	22	Huesca	55-59	Hombres	596
201104	Abril 2011	22	Huesca	55-59	Mujeres	450
201104	Abril 2011	22	Huesca	60-64	Hombres	396
201104	Abril 2011	22	Huesca	60-64	Mujeres	269
201104	Abril 2011	44	Teruel	16-19	Hombres	211
201104	Abril 2011	44	Teruel	16-19	Mujeres	160
201104	Abril 2011	44	Teruel	20-24	Hombres	594
201104	Abril 2011	44	Teruel	20-24	Mujeres	450
201104	Abril 2011	44	Teruel	25-29	Hombres	651
201104	Abril 2011	44	Teruel	25-29	Mujeres	533
201104	Abril 2011	44	Teruel	30-34	Hombres	740
201104	Abril 2011	44	Teruel	30-34	Mujeres	664
201104	Abril 2011	44	Teruel	35-39	Hombres	679
201104	Abril 2011	44	Teruel	35-39	Mujeres	592
201104	Abril 2011	44	Teruel	40-44	Hombres	551
201104	Abril 2011	44	Teruel	40-44	Mujeres	594
201104	Abril 2011	44	Teruel	45-49	Hombres	564
201104	Abril 2011	44	Teruel	45-49	Mujeres	508
201104	Abril 2011	44	Teruel	50-54	Hombres	451
201104	Abril 2011	44	Teruel	50-54	Mujeres	380
201104	Abril 2011	44	Teruel	55-59	Hombres	333
201104	Abril 2011	44	Teruel	55-59	Mujeres	252
201104	Abril 2011	44	Teruel	60-64	Hombres	198
201104	Abril 2011	44	Teruel	60-64	Mujeres	169
201104	Abril 2011	50	Zaragoza	16-19	Hombres	1436
201104	Abril 2011	50	Zaragoza	16-19	Mujeres	1045
201104	Abril 2011	50	Zaragoza	20-24	Hombres	3573
201104	Abril 2011	50	Zaragoza	20-24	Mujeres	3151
201104	Abril 2011	50	Zaragoza	25-29	Hombres	4718
201104	Abril 2011	50	Zaragoza	25-29	Mujeres	4257
201104	Abril 2011	50	Zaragoza	30-34	Hombres	5401
201104	Abril 2011	50	Zaragoza	30-34	Mujeres	5319
201104	Abril 2011	50	Zaragoza	35-39	Hombres	5287
201104	Abril 2011	50	Zaragoza	35-39	Mujeres	5476
201104	Abril 2011	50	Zaragoza	40-44	Hombres	5038
201104	Abril 2011	50	Zaragoza	40-44	Mujeres	4724
201104	Abril 2011	50	Zaragoza	45-49	Hombres	4241
201104	Abril 2011	50	Zaragoza	45-49	Mujeres	4077
201104	Abril 2011	50	Zaragoza	50-54	Hombres	3290
201104	Abril 2011	50	Zaragoza	50-54	Mujeres	3857
201104	Abril 2011	50	Zaragoza	55-59	Hombres	2907
201104	Abril 2011	50	Zaragoza	55-59	Mujeres	3238
201104	Abril 2011	50	Zaragoza	60-64	Hombres	1822
201104	Abril 2011	50	Zaragoza	60-64	Mujeres	1800
201103	Marzo 2011	22	Huesca	16-19	Hombres	237
201103	Marzo 2011	22	Huesca	16-19	Mujeres	181
201103	Marzo 2011	22	Huesca	20-24	Hombres	747
201103	Marzo 2011	22	Huesca	20-24	Mujeres	598
201103	Marzo 2011	22	Huesca	25-29	Hombres	886
201103	Marzo 2011	22	Huesca	25-29	Mujeres	857
201103	Marzo 2011	22	Huesca	30-34	Hombres	1067
201103	Marzo 2011	22	Huesca	30-34	Mujeres	1037
201103	Marzo 2011	22	Huesca	35-39	Hombres	1040
201103	Marzo 2011	22	Huesca	35-39	Mujeres	1009
201103	Marzo 2011	22	Huesca	40-44	Hombres	897
201103	Marzo 2011	22	Huesca	40-44	Mujeres	817
201103	Marzo 2011	22	Huesca	45-49	Hombres	870
201103	Marzo 2011	22	Huesca	45-49	Mujeres	711
201103	Marzo 2011	22	Huesca	50-54	Hombres	695
201103	Marzo 2011	22	Huesca	50-54	Mujeres	593
201103	Marzo 2011	22	Huesca	55-59	Hombres	614
201103	Marzo 2011	22	Huesca	55-59	Mujeres	459
201103	Marzo 2011	22	Huesca	60-64	Hombres	399
201103	Marzo 2011	22	Huesca	60-64	Mujeres	267
201103	Marzo 2011	44	Teruel	16-19	Hombres	209
201103	Marzo 2011	44	Teruel	16-19	Mujeres	149
201103	Marzo 2011	44	Teruel	20-24	Hombres	602
201103	Marzo 2011	44	Teruel	20-24	Mujeres	460
201103	Marzo 2011	44	Teruel	25-29	Hombres	647
201103	Marzo 2011	44	Teruel	25-29	Mujeres	539
201103	Marzo 2011	44	Teruel	30-34	Hombres	741
201103	Marzo 2011	44	Teruel	30-34	Mujeres	659
201103	Marzo 2011	44	Teruel	35-39	Hombres	675
201103	Marzo 2011	44	Teruel	35-39	Mujeres	606
201103	Marzo 2011	44	Teruel	40-44	Hombres	559
201103	Marzo 2011	44	Teruel	40-44	Mujeres	593
201103	Marzo 2011	44	Teruel	45-49	Hombres	570
201103	Marzo 2011	44	Teruel	45-49	Mujeres	518
201103	Marzo 2011	44	Teruel	50-54	Hombres	463
201103	Marzo 2011	44	Teruel	50-54	Mujeres	390
201103	Marzo 2011	44	Teruel	55-59	Hombres	349
201103	Marzo 2011	44	Teruel	55-59	Mujeres	248
201103	Marzo 2011	44	Teruel	60-64	Hombres	199
201103	Marzo 2011	44	Teruel	60-64	Mujeres	167
201103	Marzo 2011	50	Zaragoza	16-19	Hombres	1419
201103	Marzo 2011	50	Zaragoza	16-19	Mujeres	1055
201103	Marzo 2011	50	Zaragoza	20-24	Hombres	3683
201103	Marzo 2011	50	Zaragoza	20-24	Mujeres	3228
201103	Marzo 2011	50	Zaragoza	25-29	Hombres	4798
201103	Marzo 2011	50	Zaragoza	25-29	Mujeres	4384
201103	Marzo 2011	50	Zaragoza	30-34	Hombres	5491
201103	Marzo 2011	50	Zaragoza	30-34	Mujeres	5391
201103	Marzo 2011	50	Zaragoza	35-39	Hombres	5378
201103	Marzo 2011	50	Zaragoza	35-39	Mujeres	5520
201103	Marzo 2011	50	Zaragoza	40-44	Hombres	5086
201103	Marzo 2011	50	Zaragoza	40-44	Mujeres	4855
201103	Marzo 2011	50	Zaragoza	45-49	Hombres	4212
201103	Marzo 2011	50	Zaragoza	45-49	Mujeres	4075
201103	Marzo 2011	50	Zaragoza	50-54	Hombres	3293
201103	Marzo 2011	50	Zaragoza	50-54	Mujeres	3872
201103	Marzo 2011	50	Zaragoza	55-59	Hombres	2927
201103	Marzo 2011	50	Zaragoza	55-59	Mujeres	3244
201103	Marzo 2011	50	Zaragoza	60-64	Hombres	1831
201103	Marzo 2011	50	Zaragoza	60-64	Mujeres	1774
201102	Febrero 2011	22	Huesca	16-19	Hombres	246
201102	Febrero 2011	22	Huesca	16-19	Mujeres	171
201102	Febrero 2011	22	Huesca	20-24	Hombres	777
201102	Febrero 2011	22	Huesca	20-24	Mujeres	565
201102	Febrero 2011	22	Huesca	25-29	Hombres	882
201102	Febrero 2011	22	Huesca	25-29	Mujeres	809
201102	Febrero 2011	22	Huesca	30-34	Hombres	1052
201102	Febrero 2011	22	Huesca	30-34	Mujeres	1023
201102	Febrero 2011	22	Huesca	35-39	Hombres	1024
201102	Febrero 2011	22	Huesca	35-39	Mujeres	996
201102	Febrero 2011	22	Huesca	40-44	Hombres	884
201102	Febrero 2011	22	Huesca	40-44	Mujeres	796
201102	Febrero 2011	22	Huesca	45-49	Hombres	849
201102	Febrero 2011	22	Huesca	45-49	Mujeres	689
201102	Febrero 2011	22	Huesca	50-54	Hombres	676
201102	Febrero 2011	22	Huesca	50-54	Mujeres	590
201102	Febrero 2011	22	Huesca	55-59	Hombres	610
201102	Febrero 2011	22	Huesca	55-59	Mujeres	446
201102	Febrero 2011	22	Huesca	60-64	Hombres	389
201102	Febrero 2011	22	Huesca	60-64	Mujeres	257
201102	Febrero 2011	44	Teruel	16-19	Hombres	195
201102	Febrero 2011	44	Teruel	16-19	Mujeres	154
201102	Febrero 2011	44	Teruel	20-24	Hombres	618
201102	Febrero 2011	44	Teruel	20-24	Mujeres	441
201102	Febrero 2011	44	Teruel	25-29	Hombres	676
201102	Febrero 2011	44	Teruel	25-29	Mujeres	528
201102	Febrero 2011	44	Teruel	30-34	Hombres	743
201102	Febrero 2011	44	Teruel	30-34	Mujeres	658
201102	Febrero 2011	44	Teruel	35-39	Hombres	692
201102	Febrero 2011	44	Teruel	35-39	Mujeres	617
201102	Febrero 2011	44	Teruel	40-44	Hombres	555
201102	Febrero 2011	44	Teruel	40-44	Mujeres	585
201102	Febrero 2011	44	Teruel	45-49	Hombres	575
201102	Febrero 2011	44	Teruel	45-49	Mujeres	508
201102	Febrero 2011	44	Teruel	50-54	Hombres	476
201102	Febrero 2011	44	Teruel	50-54	Mujeres	371
201102	Febrero 2011	44	Teruel	55-59	Hombres	341
201102	Febrero 2011	44	Teruel	55-59	Mujeres	237
201102	Febrero 2011	44	Teruel	60-64	Hombres	201
201102	Febrero 2011	44	Teruel	60-64	Mujeres	161
201102	Febrero 2011	50	Zaragoza	16-19	Hombres	1360
201102	Febrero 2011	50	Zaragoza	16-19	Mujeres	1032
201102	Febrero 2011	50	Zaragoza	20-24	Hombres	3485
201102	Febrero 2011	50	Zaragoza	20-24	Mujeres	3166
201102	Febrero 2011	50	Zaragoza	25-29	Hombres	4700
201102	Febrero 2011	50	Zaragoza	25-29	Mujeres	4344
201102	Febrero 2011	50	Zaragoza	30-34	Hombres	5396
201102	Febrero 2011	50	Zaragoza	30-34	Mujeres	5304
201102	Febrero 2011	50	Zaragoza	35-39	Hombres	5358
201102	Febrero 2011	50	Zaragoza	35-39	Mujeres	5449
201102	Febrero 2011	50	Zaragoza	40-44	Hombres	5003
201102	Febrero 2011	50	Zaragoza	40-44	Mujeres	4834
201102	Febrero 2011	50	Zaragoza	45-49	Hombres	4146
201102	Febrero 2011	50	Zaragoza	45-49	Mujeres	4016
201102	Febrero 2011	50	Zaragoza	50-54	Hombres	3227
201102	Febrero 2011	50	Zaragoza	50-54	Mujeres	3785
201102	Febrero 2011	50	Zaragoza	55-59	Hombres	2879
201102	Febrero 2011	50	Zaragoza	55-59	Mujeres	3172
201102	Febrero 2011	50	Zaragoza	60-64	Hombres	1824
201102	Febrero 2011	50	Zaragoza	60-64	Mujeres	1740
201101	Enero 2011	22	Huesca	16-19	Hombres	239
201101	Enero 2011	22	Huesca	16-19	Mujeres	155
201101	Enero 2011	22	Huesca	20-24	Hombres	730
201101	Enero 2011	22	Huesca	20-24	Mujeres	570
201101	Enero 2011	22	Huesca	25-29	Hombres	902
201101	Enero 2011	22	Huesca	25-29	Mujeres	777
201101	Enero 2011	22	Huesca	30-34	Hombres	1027
201101	Enero 2011	22	Huesca	30-34	Mujeres	1016
201101	Enero 2011	22	Huesca	35-39	Hombres	1002
201101	Enero 2011	22	Huesca	35-39	Mujeres	977
201101	Enero 2011	22	Huesca	40-44	Hombres	880
201101	Enero 2011	22	Huesca	40-44	Mujeres	804
201101	Enero 2011	22	Huesca	45-49	Hombres	850
201101	Enero 2011	22	Huesca	45-49	Mujeres	665
201101	Enero 2011	22	Huesca	50-54	Hombres	679
201101	Enero 2011	22	Huesca	50-54	Mujeres	567
201101	Enero 2011	22	Huesca	55-59	Hombres	607
201101	Enero 2011	22	Huesca	55-59	Mujeres	429
201101	Enero 2011	22	Huesca	60-64	Hombres	386
201101	Enero 2011	22	Huesca	60-64	Mujeres	246
201101	Enero 2011	44	Teruel	16-19	Hombres	185
201101	Enero 2011	44	Teruel	16-19	Mujeres	149
201101	Enero 2011	44	Teruel	20-24	Hombres	586
201101	Enero 2011	44	Teruel	20-24	Mujeres	446
201101	Enero 2011	44	Teruel	25-29	Hombres	672
201101	Enero 2011	44	Teruel	25-29	Mujeres	540
201101	Enero 2011	44	Teruel	30-34	Hombres	739
201101	Enero 2011	44	Teruel	30-34	Mujeres	652
201101	Enero 2011	44	Teruel	35-39	Hombres	689
201101	Enero 2011	44	Teruel	35-39	Mujeres	614
201101	Enero 2011	44	Teruel	40-44	Hombres	561
201101	Enero 2011	44	Teruel	40-44	Mujeres	592
201101	Enero 2011	44	Teruel	45-49	Hombres	536
201101	Enero 2011	44	Teruel	45-49	Mujeres	489
201101	Enero 2011	44	Teruel	50-54	Hombres	433
201101	Enero 2011	44	Teruel	50-54	Mujeres	379
201101	Enero 2011	44	Teruel	55-59	Hombres	320
201101	Enero 2011	44	Teruel	55-59	Mujeres	230
201101	Enero 2011	44	Teruel	60-64	Hombres	184
201101	Enero 2011	44	Teruel	60-64	Mujeres	164
201101	Enero 2011	50	Zaragoza	16-19	Hombres	1277
201101	Enero 2011	50	Zaragoza	16-19	Mujeres	950
201101	Enero 2011	50	Zaragoza	20-24	Hombres	3404
201101	Enero 2011	50	Zaragoza	20-24	Mujeres	2971
201101	Enero 2011	50	Zaragoza	25-29	Hombres	4626
201101	Enero 2011	50	Zaragoza	25-29	Mujeres	4244
201101	Enero 2011	50	Zaragoza	30-34	Hombres	5386
201101	Enero 2011	50	Zaragoza	30-34	Mujeres	5231
201101	Enero 2011	50	Zaragoza	35-39	Hombres	5195
201101	Enero 2011	50	Zaragoza	35-39	Mujeres	5404
201101	Enero 2011	50	Zaragoza	40-44	Hombres	4891
201101	Enero 2011	50	Zaragoza	40-44	Mujeres	4680
201101	Enero 2011	50	Zaragoza	45-49	Hombres	4019
201101	Enero 2011	50	Zaragoza	45-49	Mujeres	3934
201101	Enero 2011	50	Zaragoza	50-54	Hombres	3224
201101	Enero 2011	50	Zaragoza	50-54	Mujeres	3696
201101	Enero 2011	50	Zaragoza	55-59	Hombres	2818
201101	Enero 2011	50	Zaragoza	55-59	Mujeres	3087
201101	Enero 2011	50	Zaragoza	60-64	Hombres	1845
201101	Enero 2011	50	Zaragoza	60-64	Mujeres	1729
201012	Diciembre 2010	22	Huesca	16-19	Hombres	223
201012	Diciembre 2010	22	Huesca	16-19	Mujeres	139
201012	Diciembre 2010	22	Huesca	20-24	Hombres	720
201012	Diciembre 2010	22	Huesca	20-24	Mujeres	544
201012	Diciembre 2010	22	Huesca	25-29	Hombres	883
201012	Diciembre 2010	22	Huesca	25-29	Mujeres	759
201012	Diciembre 2010	22	Huesca	30-34	Hombres	1037
201012	Diciembre 2010	22	Huesca	30-34	Mujeres	967
201012	Diciembre 2010	22	Huesca	35-39	Hombres	1005
201012	Diciembre 2010	22	Huesca	35-39	Mujeres	928
201012	Diciembre 2010	22	Huesca	40-44	Hombres	868
201012	Diciembre 2010	22	Huesca	40-44	Mujeres	771
201012	Diciembre 2010	22	Huesca	45-49	Hombres	842
201012	Diciembre 2010	22	Huesca	45-49	Mujeres	624
201012	Diciembre 2010	22	Huesca	50-54	Hombres	643
201012	Diciembre 2010	22	Huesca	50-54	Mujeres	539
201012	Diciembre 2010	22	Huesca	55-59	Hombres	583
201012	Diciembre 2010	22	Huesca	55-59	Mujeres	404
201012	Diciembre 2010	22	Huesca	60-64	Hombres	374
201012	Diciembre 2010	22	Huesca	60-64	Mujeres	234
201012	Diciembre 2010	44	Teruel	16-19	Hombres	181
201012	Diciembre 2010	44	Teruel	16-19	Mujeres	136
201012	Diciembre 2010	44	Teruel	20-24	Hombres	533
201012	Diciembre 2010	44	Teruel	20-24	Mujeres	440
201012	Diciembre 2010	44	Teruel	25-29	Hombres	643
201012	Diciembre 2010	44	Teruel	25-29	Mujeres	518
201012	Diciembre 2010	44	Teruel	30-34	Hombres	696
201012	Diciembre 2010	44	Teruel	30-34	Mujeres	627
201012	Diciembre 2010	44	Teruel	35-39	Hombres	659
201012	Diciembre 2010	44	Teruel	35-39	Mujeres	580
201012	Diciembre 2010	44	Teruel	40-44	Hombres	534
201012	Diciembre 2010	44	Teruel	40-44	Mujeres	555
201012	Diciembre 2010	44	Teruel	45-49	Hombres	504
201012	Diciembre 2010	44	Teruel	45-49	Mujeres	449
201012	Diciembre 2010	44	Teruel	50-54	Hombres	420
201012	Diciembre 2010	44	Teruel	50-54	Mujeres	366
201012	Diciembre 2010	44	Teruel	55-59	Hombres	312
201012	Diciembre 2010	44	Teruel	55-59	Mujeres	232
201012	Diciembre 2010	44	Teruel	60-64	Hombres	176
201012	Diciembre 2010	44	Teruel	60-64	Mujeres	154
201012	Diciembre 2010	50	Zaragoza	16-19	Hombres	1217
201012	Diciembre 2010	50	Zaragoza	16-19	Mujeres	900
201012	Diciembre 2010	50	Zaragoza	20-24	Hombres	3379
201012	Diciembre 2010	50	Zaragoza	20-24	Mujeres	2785
201012	Diciembre 2010	50	Zaragoza	25-29	Hombres	4608
201012	Diciembre 2010	50	Zaragoza	25-29	Mujeres	3990
201012	Diciembre 2010	50	Zaragoza	30-34	Hombres	5449
201012	Diciembre 2010	50	Zaragoza	30-34	Mujeres	5052
201012	Diciembre 2010	50	Zaragoza	35-39	Hombres	5171
201012	Diciembre 2010	50	Zaragoza	35-39	Mujeres	5199
201012	Diciembre 2010	50	Zaragoza	40-44	Hombres	4933
201012	Diciembre 2010	50	Zaragoza	40-44	Mujeres	4456
201012	Diciembre 2010	50	Zaragoza	45-49	Hombres	4028
201012	Diciembre 2010	50	Zaragoza	45-49	Mujeres	3747
201012	Diciembre 2010	50	Zaragoza	50-54	Hombres	3194
201012	Diciembre 2010	50	Zaragoza	50-54	Mujeres	3512
201012	Diciembre 2010	50	Zaragoza	55-59	Hombres	2751
201012	Diciembre 2010	50	Zaragoza	55-59	Mujeres	2950
201012	Diciembre 2010	50	Zaragoza	60-64	Hombres	1853
201012	Diciembre 2010	50	Zaragoza	60-64	Mujeres	1693
201011	Noviembre 2010	22	Huesca	16-19	Hombres	252
201011	Noviembre 2010	22	Huesca	16-19	Mujeres	156
