Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Marzo 2014	33	Matarraña / Matarranya	Mujeres	180
Marzo 2014	01	La Jacetania	Hombres	383
Marzo 2014	02	Alto Gállego	Hombres	335
Marzo 2014	03	Sobrarbe	Hombres	148
Marzo 2014	04	La Ribagorza	Hombres	293
Marzo 2014	05	Cinco Villas	Hombres	696
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	1767
Marzo 2014	07	Somontano de Barbastro	Hombres	570
Marzo 2014	08	Cinca Medio	Hombres	506
Marzo 2014	09	La Litera / La Llitera	Hombres	440
Marzo 2014	10	Los Monegros	Hombres	419
Marzo 2014	11	Bajo Cinca / Baix Cinca	Hombres	561
Marzo 2014	12	Tarazona y el Moncayo	Hombres	213
Marzo 2014	13	Campo de Borja	Hombres	218
Marzo 2014	14	Aranda	Hombres	146
Marzo 2014	15	Ribera Alta del Ebro	Hombres	2467
Marzo 2014	16	Valdejalón	Hombres	582
Marzo 2014	17	Central	Hombres	13861
Marzo 2014	18	Ribera Baja del Ebro	Hombres	215
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	271
Marzo 2014	20	Comunidad de Calatayud	Hombres	579
Marzo 2014	21	Campo de Cariñena	Hombres	226
Marzo 2014	22	Campo de Belchite	Hombres	82
Marzo 2014	23	Bajo Martín	Hombres	135
Marzo 2014	24	Campo de Daroca	Hombres	120
Marzo 2014	25	Jiloca	Hombres	219
Marzo 2014	26	Cuencas Mineras	Hombres	110
Marzo 2014	27	Andorra-Sierra de Arcos	Hombres	158
Marzo 2014	28	Bajo Aragón	Hombres	514
Marzo 2014	29	Comunidad de Teruel	Hombres	1244
Marzo 2014	30	Maestrazgo	Hombres	88
Marzo 2014	31	Sierra de Albarracín	Hombres	77
Marzo 2014	32	Gúdar-Javalambre	Hombres	173
Marzo 2014	33	Matarraña / Matarranya	Hombres	199
Marzo 2014	01	La Jacetania	Mujeres	265
Marzo 2014	02	Alto Gállego	Mujeres	179
Marzo 2014	03	Sobrarbe	Mujeres	83
Marzo 2014	04	La Ribagorza	Mujeres	171
Marzo 2014	05	Cinco Villas	Mujeres	403
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	1679
Marzo 2014	07	Somontano de Barbastro	Mujeres	434
Marzo 2014	08	Cinca Medio	Mujeres	278
Marzo 2014	09	La Litera / La Llitera	Mujeres	263
Marzo 2014	10	Los Monegros	Mujeres	231
Marzo 2014	11	Bajo Cinca / Baix Cinca	Mujeres	291
Marzo 2014	12	Tarazona y el Moncayo	Mujeres	120
Marzo 2014	13	Campo de Borja	Mujeres	158
Marzo 2014	14	Aranda	Mujeres	55
Marzo 2014	15	Ribera Alta del Ebro	Mujeres	334
Marzo 2014	16	Valdejalón	Mujeres	304
Marzo 2014	17	Central	Mujeres	13497
Marzo 2014	18	Ribera Baja del Ebro	Mujeres	168
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	178
Marzo 2014	20	Comunidad de Calatayud	Mujeres	384
Marzo 2014	21	Campo de Cariñena	Mujeres	116
Marzo 2014	22	Campo de Belchite	Mujeres	38
Marzo 2014	23	Bajo Martín	Mujeres	50
Marzo 2014	24	Campo de Daroca	Mujeres	63
Marzo 2014	25	Jiloca	Mujeres	166
Marzo 2014	26	Cuencas Mineras	Mujeres	52
Marzo 2014	27	Andorra-Sierra de Arcos	Mujeres	65
Marzo 2014	28	Bajo Aragón	Mujeres	390
Marzo 2014	29	Comunidad de Teruel	Mujeres	1029
Marzo 2014	30	Maestrazgo	Mujeres	40
Marzo 2014	31	Sierra de Albarracín	Mujeres	64
Marzo 2014	32	Gúdar-Javalambre	Mujeres	91
Marzo 2014	33	Matarraña / Matarranya	Mujeres	158
Marzo 2014	01	La Jacetania	Hombres	211
Marzo 2014	02	Alto Gállego	Hombres	164
Marzo 2014	03	Sobrarbe	Hombres	117
Marzo 2014	04	La Ribagorza	Hombres	178
Marzo 2014	05	Cinco Villas	Hombres	469
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	1025
Marzo 2014	07	Somontano de Barbastro	Hombres	350
Marzo 2014	08	Cinca Medio	Hombres	272
Marzo 2014	09	La Litera / La Llitera	Hombres	342
Marzo 2014	10	Los Monegros	Hombres	334
Marzo 2014	11	Bajo Cinca / Baix Cinca	Hombres	352
Marzo 2014	12	Tarazona y el Moncayo	Hombres	128
Marzo 2014	13	Campo de Borja	Hombres	143
Marzo 2014	14	Aranda	Hombres	83
Marzo 2014	15	Ribera Alta del Ebro	Hombres	1555
Marzo 2014	16	Valdejalón	Hombres	365
Marzo 2014	17	Central	Hombres	8911
Marzo 2014	18	Ribera Baja del Ebro	Hombres	126
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	200
Marzo 2014	20	Comunidad de Calatayud	Hombres	415
Marzo 2014	21	Campo de Cariñena	Hombres	166
Marzo 2014	22	Campo de Belchite	Hombres	60
Marzo 2014	23	Bajo Martín	Hombres	86
Marzo 2014	24	Campo de Daroca	Hombres	93
Marzo 2014	25	Jiloca	Hombres	149
Marzo 2014	26	Cuencas Mineras	Hombres	52
Marzo 2014	27	Andorra-Sierra de Arcos	Hombres	57
Marzo 2014	28	Bajo Aragón	Hombres	316
Marzo 2014	29	Comunidad de Teruel	Hombres	737
Marzo 2014	30	Maestrazgo	Hombres	55
Marzo 2014	31	Sierra de Albarracín	Hombres	41
Marzo 2014	32	Gúdar-Javalambre	Hombres	106
Marzo 2014	33	Matarraña / Matarranya	Hombres	169
Marzo 2014	01	La Jacetania	Mujeres	135
Marzo 2014	02	Alto Gállego	Mujeres	106
Marzo 2014	03	Sobrarbe	Mujeres	67
Marzo 2014	04	La Ribagorza	Mujeres	127
Marzo 2014	05	Cinco Villas	Mujeres	205
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	944
Marzo 2014	07	Somontano de Barbastro	Mujeres	251
Marzo 2014	08	Cinca Medio	Mujeres	159
Marzo 2014	09	La Litera / La Llitera	Mujeres	175
Marzo 2014	10	Los Monegros	Mujeres	125
Marzo 2014	11	Bajo Cinca / Baix Cinca	Mujeres	183
Marzo 2014	12	Tarazona y el Moncayo	Mujeres	78
Marzo 2014	13	Campo de Borja	Mujeres	92
Marzo 2014	14	Aranda	Mujeres	33
Marzo 2014	15	Ribera Alta del Ebro	Mujeres	194
Marzo 2014	16	Valdejalón	Mujeres	149
Marzo 2014	17	Central	Mujeres	7698
Marzo 2014	18	Ribera Baja del Ebro	Mujeres	102
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	112
Marzo 2014	20	Comunidad de Calatayud	Mujeres	241
Marzo 2014	21	Campo de Cariñena	Mujeres	74
Marzo 2014	22	Campo de Belchite	Mujeres	34
Marzo 2014	23	Bajo Martín	Mujeres	51
Marzo 2014	24	Campo de Daroca	Mujeres	50
Marzo 2014	25	Jiloca	Mujeres	110
Marzo 2014	26	Cuencas Mineras	Mujeres	36
Marzo 2014	27	Andorra-Sierra de Arcos	Mujeres	31
Marzo 2014	28	Bajo Aragón	Mujeres	234
Marzo 2014	29	Comunidad de Teruel	Mujeres	610
Marzo 2014	30	Maestrazgo	Mujeres	39
Marzo 2014	31	Sierra de Albarracín	Mujeres	37
Marzo 2014	32	Gúdar-Javalambre	Mujeres	68
Marzo 2014	33	Matarraña / Matarranya	Mujeres	148
Marzo 2014	01	La Jacetania	Hombres	33
Marzo 2014	02	Alto Gállego	Hombres	21
Marzo 2014	03	Sobrarbe	Hombres	13
Marzo 2014	04	La Ribagorza	Hombres	27
Marzo 2014	05	Cinco Villas	Hombres	43
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	101
Marzo 2014	07	Somontano de Barbastro	Hombres	42
Marzo 2014	08	Cinca Medio	Hombres	35
Marzo 2014	09	La Litera / La Llitera	Hombres	54
Marzo 2014	10	Los Monegros	Hombres	43
Marzo 2014	11	Bajo Cinca / Baix Cinca	Hombres	44
Marzo 2014	12	Tarazona y el Moncayo	Hombres	11
Marzo 2014	13	Campo de Borja	Hombres	11
Marzo 2014	14	Aranda	Hombres	5
Marzo 2014	15	Ribera Alta del Ebro	Hombres	31
Marzo 2014	16	Valdejalón	Hombres	27
Marzo 2014	17	Central	Hombres	805
Marzo 2014	18	Ribera Baja del Ebro	Hombres	16
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	18
Marzo 2014	20	Comunidad de Calatayud	Hombres	39
Marzo 2014	21	Campo de Cariñena	Hombres	13
Marzo 2014	22	Campo de Belchite	Hombres	12
Marzo 2014	23	Bajo Martín	Hombres	8
Marzo 2014	24	Campo de Daroca	Hombres	10
Marzo 2014	25	Jiloca	Hombres	10
Marzo 2014	26	Cuencas Mineras	Hombres	8
Marzo 2014	27	Andorra-Sierra de Arcos	Hombres	2
Marzo 2014	28	Bajo Aragón	Hombres	23
Marzo 2014	29	Comunidad de Teruel	Hombres	36
Marzo 2014	30	Maestrazgo	Hombres	1
Marzo 2014	31	Sierra de Albarracín	Hombres	3
Marzo 2014	32	Gúdar-Javalambre	Hombres	15
Marzo 2014	33	Matarraña / Matarranya	Hombres	15
Marzo 2014	01	La Jacetania	Mujeres	31
Marzo 2014	02	Alto Gállego	Mujeres	16
Marzo 2014	03	Sobrarbe	Mujeres	9
Marzo 2014	04	La Ribagorza	Mujeres	26
Marzo 2014	05	Cinco Villas	Mujeres	32
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	101
Marzo 2014	07	Somontano de Barbastro	Mujeres	27
Marzo 2014	08	Cinca Medio	Mujeres	22
Marzo 2014	09	La Litera / La Llitera	Mujeres	35
Marzo 2014	10	Los Monegros	Mujeres	38
Marzo 2014	11	Bajo Cinca / Baix Cinca	Mujeres	37
Marzo 2014	12	Tarazona y el Moncayo	Mujeres	9
Marzo 2014	13	Campo de Borja	Mujeres	15
Marzo 2014	14	Aranda	Mujeres	2
Marzo 2014	15	Ribera Alta del Ebro	Mujeres	15
Marzo 2014	16	Valdejalón	Mujeres	23
Marzo 2014	17	Central	Mujeres	768
Marzo 2014	18	Ribera Baja del Ebro	Mujeres	7
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	15
Marzo 2014	20	Comunidad de Calatayud	Mujeres	29
Marzo 2014	21	Campo de Cariñena	Mujeres	7
Marzo 2014	22	Campo de Belchite	Mujeres	10
Marzo 2014	23	Bajo Martín	Mujeres	5
Marzo 2014	24	Campo de Daroca	Mujeres	5
Marzo 2014	25	Jiloca	Mujeres	6
Marzo 2014	26	Cuencas Mineras	Mujeres	5
Marzo 2014	27	Andorra-Sierra de Arcos	Mujeres	4
Marzo 2014	28	Bajo Aragón	Mujeres	17
Marzo 2014	29	Comunidad de Teruel	Mujeres	42
Marzo 2014	30	Maestrazgo	Mujeres	1
Marzo 2014	31	Sierra de Albarracín	Mujeres	5
Marzo 2014	32	Gúdar-Javalambre	Mujeres	4
Marzo 2014	33	Matarraña / Matarranya	Mujeres	4
Marzo 2014	01	La Jacetania	Hombres	8
Marzo 2014	02	Alto Gállego	Hombres	5
Marzo 2014	03	Sobrarbe	Hombres	4
Marzo 2014	04	La Ribagorza	Hombres	11
Marzo 2014	05	Cinco Villas	Hombres	14
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	22
Marzo 2014	07	Somontano de Barbastro	Hombres	10
Marzo 2014	08	Cinca Medio	Hombres	10
Marzo 2014	09	La Litera / La Llitera	Hombres	15
Marzo 2014	10	Los Monegros	Hombres	17
Marzo 2014	11	Bajo Cinca / Baix Cinca	Hombres	19
Marzo 2014	12	Tarazona y el Moncayo	Hombres	3
Marzo 2014	13	Campo de Borja	Hombres	1
Marzo 2014	14	Aranda	Hombres	2
Marzo 2014	15	Ribera Alta del Ebro	Hombres	13
Marzo 2014	16	Valdejalón	Hombres	7
Marzo 2014	17	Central	Hombres	234
Marzo 2014	18	Ribera Baja del Ebro	Hombres	2
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	1
Marzo 2014	20	Comunidad de Calatayud	Hombres	10
Marzo 2014	21	Campo de Cariñena	Hombres	3
Marzo 2014	22	Campo de Belchite	Hombres	1
Marzo 2014	24	Campo de Daroca	Hombres	1
Marzo 2014	25	Jiloca	Hombres	2
Marzo 2014	26	Cuencas Mineras	Hombres	2
Marzo 2014	27	Andorra-Sierra de Arcos	Hombres	2
Marzo 2014	28	Bajo Aragón	Hombres	8
Marzo 2014	29	Comunidad de Teruel	Hombres	9
Marzo 2014	31	Sierra de Albarracín	Hombres	2
Marzo 2014	32	Gúdar-Javalambre	Hombres	1
Marzo 2014	33	Matarraña / Matarranya	Hombres	5
Marzo 2014	01	La Jacetania	Mujeres	6
Marzo 2014	02	Alto Gállego	Mujeres	2
Marzo 2014	03	Sobrarbe	Mujeres	3
Marzo 2014	04	La Ribagorza	Mujeres	6
Marzo 2014	05	Cinco Villas	Mujeres	11
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	26
Marzo 2014	07	Somontano de Barbastro	Mujeres	6
Marzo 2014	08	Cinca Medio	Mujeres	7
Marzo 2014	09	La Litera / La Llitera	Mujeres	8
Marzo 2014	10	Los Monegros	Mujeres	2
Marzo 2014	11	Bajo Cinca / Baix Cinca	Mujeres	8
Marzo 2014	12	Tarazona y el Moncayo	Mujeres	6
Marzo 2014	13	Campo de Borja	Mujeres	2
Marzo 2014	14	Aranda	Mujeres	4
Marzo 2014	15	Ribera Alta del Ebro	Mujeres	3
Marzo 2014	16	Valdejalón	Mujeres	3
Marzo 2014	17	Central	Mujeres	209
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	2
Marzo 2014	20	Comunidad de Calatayud	Mujeres	9
Marzo 2014	22	Campo de Belchite	Mujeres	1
Marzo 2014	25	Jiloca	Mujeres	2
Marzo 2014	26	Cuencas Mineras	Mujeres	1
Marzo 2014	27	Andorra-Sierra de Arcos	Mujeres	2
Marzo 2014	28	Bajo Aragón	Mujeres	9
Marzo 2014	29	Comunidad de Teruel	Mujeres	16
Marzo 2014	30	Maestrazgo	Mujeres	2
Marzo 2014	31	Sierra de Albarracín	Mujeres	1
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	1
Marzo 2014	17	Central	Hombres	1
Marzo 2014	22	Campo de Belchite	Mujeres	1
Diciembre 2013	01	La Jacetania	Hombres	12
Diciembre 2013	02	Alto Gállego	Hombres	26
Diciembre 2013	03	Sobrarbe	Hombres	3
Diciembre 2013	04	La Ribagorza	Hombres	20
Diciembre 2013	05	Cinco Villas	Hombres	23
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	41
Diciembre 2013	07	Somontano de Barbastro	Hombres	10
Diciembre 2013	08	Cinca Medio	Hombres	12
Diciembre 2013	09	La Litera / La Llitera	Hombres	25
Diciembre 2013	10	Los Monegros	Hombres	18
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	28
Diciembre 2013	12	Tarazona y el Moncayo	Hombres	8
Diciembre 2013	13	Campo de Borja	Hombres	6
Diciembre 2013	14	Aranda	Hombres	7
Diciembre 2013	15	Ribera Alta del Ebro	Hombres	27
Diciembre 2013	16	Valdejalón	Hombres	22
Diciembre 2013	17	Central	Hombres	503
Diciembre 2013	18	Ribera Baja del Ebro	Hombres	4
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	6
Diciembre 2013	20	Comunidad de Calatayud	Hombres	22
Diciembre 2013	21	Campo de Cariñena	Hombres	12
Diciembre 2013	22	Campo de Belchite	Hombres	5
Diciembre 2013	23	Bajo Martín	Hombres	4
Diciembre 2013	24	Campo de Daroca	Hombres	4
Diciembre 2013	25	Jiloca	Hombres	8
Diciembre 2013	26	Cuencas Mineras	Hombres	2
Diciembre 2013	27	Andorra-Sierra de Arcos	Hombres	2
Diciembre 2013	28	Bajo Aragón	Hombres	20
Diciembre 2013	29	Comunidad de Teruel	Hombres	33
Diciembre 2013	30	Maestrazgo	Hombres	3
Diciembre 2013	31	Sierra de Albarracín	Hombres	8
Diciembre 2013	32	Gúdar-Javalambre	Hombres	16
Diciembre 2013	33	Matarraña / Matarranya	Hombres	9
Diciembre 2013	01	La Jacetania	Mujeres	23
Diciembre 2013	02	Alto Gállego	Mujeres	11
Diciembre 2013	03	Sobrarbe	Mujeres	2
Diciembre 2013	04	La Ribagorza	Mujeres	13
Diciembre 2013	05	Cinco Villas	Mujeres	9
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	33
Diciembre 2013	07	Somontano de Barbastro	Mujeres	14
Diciembre 2013	08	Cinca Medio	Mujeres	19
Diciembre 2013	09	La Litera / La Llitera	Mujeres	10
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	14
Diciembre 2013	12	Tarazona y el Moncayo	Mujeres	4
Diciembre 2013	13	Campo de Borja	Mujeres	7
Diciembre 2013	14	Aranda	Mujeres	1
Diciembre 2013	15	Ribera Alta del Ebro	Mujeres	12
Diciembre 2013	16	Valdejalón	Mujeres	9
Diciembre 2013	17	Central	Mujeres	502
Diciembre 2013	18	Ribera Baja del Ebro	Mujeres	2
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	6
Diciembre 2013	20	Comunidad de Calatayud	Mujeres	18
Diciembre 2013	21	Campo de Cariñena	Mujeres	3
Diciembre 2013	22	Campo de Belchite	Mujeres	1
Diciembre 2013	24	Campo de Daroca	Mujeres	2
Diciembre 2013	25	Jiloca	Mujeres	2
Diciembre 2013	26	Cuencas Mineras	Mujeres	1
Diciembre 2013	27	Andorra-Sierra de Arcos	Mujeres	3
Diciembre 2013	28	Bajo Aragón	Mujeres	9
Diciembre 2013	29	Comunidad de Teruel	Mujeres	18
Diciembre 2013	30	Maestrazgo	Mujeres	3
Diciembre 2013	31	Sierra de Albarracín	Mujeres	1
Diciembre 2013	32	Gúdar-Javalambre	Mujeres	7
Diciembre 2013	33	Matarraña / Matarranya	Mujeres	2
Diciembre 2013	01	La Jacetania	Hombres	129
Diciembre 2013	02	Alto Gállego	Hombres	121
Diciembre 2013	03	Sobrarbe	Hombres	49
Diciembre 2013	04	La Ribagorza	Hombres	104
Diciembre 2013	05	Cinco Villas	Hombres	218
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	532
Diciembre 2013	07	Somontano de Barbastro	Hombres	193
Diciembre 2013	08	Cinca Medio	Hombres	197
Diciembre 2013	09	La Litera / La Llitera	Hombres	193
Diciembre 2013	10	Los Monegros	Hombres	163
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	279
Diciembre 2013	12	Tarazona y el Moncayo	Hombres	65
Diciembre 2013	13	Campo de Borja	Hombres	111
Diciembre 2013	14	Aranda	Hombres	40
Diciembre 2013	15	Ribera Alta del Ebro	Hombres	275
Diciembre 2013	16	Valdejalón	Hombres	261
Diciembre 2013	17	Central	Hombres	5439
Diciembre 2013	18	Ribera Baja del Ebro	Hombres	58
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	119
Diciembre 2013	20	Comunidad de Calatayud	Hombres	206
Diciembre 2013	21	Campo de Cariñena	Hombres	107
Diciembre 2013	22	Campo de Belchite	Hombres	28
Diciembre 2013	23	Bajo Martín	Hombres	71
Diciembre 2013	24	Campo de Daroca	Hombres	49
Diciembre 2013	25	Jiloca	Hombres	88
Diciembre 2013	26	Cuencas Mineras	Hombres	63
Diciembre 2013	27	Andorra-Sierra de Arcos	Hombres	60
Diciembre 2013	28	Bajo Aragón	Hombres	210
Diciembre 2013	29	Comunidad de Teruel	Hombres	381
Diciembre 2013	30	Maestrazgo	Hombres	29
Diciembre 2013	31	Sierra de Albarracín	Hombres	32
Diciembre 2013	32	Gúdar-Javalambre	Hombres	104
Diciembre 2013	33	Matarraña / Matarranya	Hombres	82
Diciembre 2013	01	La Jacetania	Mujeres	94
Diciembre 2013	02	Alto Gállego	Mujeres	85
Diciembre 2013	03	Sobrarbe	Mujeres	18
Diciembre 2013	04	La Ribagorza	Mujeres	57
Diciembre 2013	05	Cinco Villas	Mujeres	125
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	471
Diciembre 2013	07	Somontano de Barbastro	Mujeres	123
Diciembre 2013	08	Cinca Medio	Mujeres	129
Diciembre 2013	09	La Litera / La Llitera	Mujeres	76
Diciembre 2013	10	Los Monegros	Mujeres	54
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	155
Diciembre 2013	12	Tarazona y el Moncayo	Mujeres	33
Diciembre 2013	13	Campo de Borja	Mujeres	75
Diciembre 2013	14	Aranda	Mujeres	25
Diciembre 2013	15	Ribera Alta del Ebro	Mujeres	118
Diciembre 2013	16	Valdejalón	Mujeres	135
Diciembre 2013	17	Central	Mujeres	6369
Diciembre 2013	18	Ribera Baja del Ebro	Mujeres	30
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	79
Diciembre 2013	20	Comunidad de Calatayud	Mujeres	172
Diciembre 2013	21	Campo de Cariñena	Mujeres	42
Diciembre 2013	22	Campo de Belchite	Mujeres	18
Diciembre 2013	23	Bajo Martín	Mujeres	23
Diciembre 2013	24	Campo de Daroca	Mujeres	21
Diciembre 2013	25	Jiloca	Mujeres	48
Diciembre 2013	26	Cuencas Mineras	Mujeres	31
Diciembre 2013	27	Andorra-Sierra de Arcos	Mujeres	39
Diciembre 2013	28	Bajo Aragón	Mujeres	149
Diciembre 2013	29	Comunidad de Teruel	Mujeres	321
Diciembre 2013	30	Maestrazgo	Mujeres	18
Diciembre 2013	31	Sierra de Albarracín	Mujeres	18
Diciembre 2013	32	Gúdar-Javalambre	Mujeres	52
Diciembre 2013	33	Matarraña / Matarranya	Mujeres	45
Diciembre 2013	01	La Jacetania	Hombres	239
Diciembre 2013	02	Alto Gállego	Hombres	285
Diciembre 2013	03	Sobrarbe	Hombres	90
Diciembre 2013	04	La Ribagorza	Hombres	218
Diciembre 2013	05	Cinco Villas	Hombres	500
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	1124
Diciembre 2013	07	Somontano de Barbastro	Hombres	378
Diciembre 2013	08	Cinca Medio	Hombres	408
Diciembre 2013	09	La Litera / La Llitera	Hombres	328
Diciembre 2013	10	Los Monegros	Hombres	326
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	581
Diciembre 2013	12	Tarazona y el Moncayo	Hombres	150
Diciembre 2013	13	Campo de Borja	Hombres	208
Diciembre 2013	14	Aranda	Hombres	71
Diciembre 2013	15	Ribera Alta del Ebro	Hombres	723
Diciembre 2013	16	Valdejalón	Hombres	767
Diciembre 2013	17	Central	Hombres	12250
Diciembre 2013	18	Ribera Baja del Ebro	Hombres	143
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	241
Diciembre 2013	20	Comunidad de Calatayud	Hombres	404
Diciembre 2013	21	Campo de Cariñena	Hombres	253
Diciembre 2013	22	Campo de Belchite	Hombres	44
Diciembre 2013	23	Bajo Martín	Hombres	121
Diciembre 2013	24	Campo de Daroca	Hombres	95
Diciembre 2013	25	Jiloca	Hombres	176
Diciembre 2013	26	Cuencas Mineras	Hombres	151
Diciembre 2013	27	Andorra-Sierra de Arcos	Hombres	140
Diciembre 2013	28	Bajo Aragón	Hombres	478
Diciembre 2013	29	Comunidad de Teruel	Hombres	888
Diciembre 2013	30	Maestrazgo	Hombres	47
Diciembre 2013	31	Sierra de Albarracín	Hombres	61
Diciembre 2013	32	Gúdar-Javalambre	Hombres	159
Diciembre 2013	33	Matarraña / Matarranya	Hombres	114
Diciembre 2013	01	La Jacetania	Mujeres	227
Diciembre 2013	02	Alto Gállego	Mujeres	230
Diciembre 2013	03	Sobrarbe	Mujeres	80
Diciembre 2013	04	La Ribagorza	Mujeres	153
Diciembre 2013	05	Cinco Villas	Mujeres	331
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	1341
Diciembre 2013	07	Somontano de Barbastro	Mujeres	285
Diciembre 2013	08	Cinca Medio	Mujeres	288
Diciembre 2013	09	La Litera / La Llitera	Mujeres	190
Diciembre 2013	10	Los Monegros	Mujeres	143
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	356
Diciembre 2013	12	Tarazona y el Moncayo	Mujeres	108
Diciembre 2013	13	Campo de Borja	Mujeres	200
Diciembre 2013	14	Aranda	Mujeres	44
Diciembre 2013	15	Ribera Alta del Ebro	Mujeres	385
Diciembre 2013	16	Valdejalón	Mujeres	350
Diciembre 2013	17	Central	Mujeres	15018
Diciembre 2013	18	Ribera Baja del Ebro	Mujeres	81
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	167
Diciembre 2013	20	Comunidad de Calatayud	Mujeres	392
Diciembre 2013	21	Campo de Cariñena	Mujeres	113
Diciembre 2013	22	Campo de Belchite	Mujeres	17
Diciembre 2013	23	Bajo Martín	Mujeres	49
Diciembre 2013	24	Campo de Daroca	Mujeres	45
Diciembre 2013	25	Jiloca	Mujeres	98
Diciembre 2013	26	Cuencas Mineras	Mujeres	98
Diciembre 2013	27	Andorra-Sierra de Arcos	Mujeres	89
Diciembre 2013	28	Bajo Aragón	Mujeres	386
Diciembre 2013	29	Comunidad de Teruel	Mujeres	944
Diciembre 2013	30	Maestrazgo	Mujeres	31
Diciembre 2013	31	Sierra de Albarracín	Mujeres	42
Diciembre 2013	32	Gúdar-Javalambre	Mujeres	100
Diciembre 2013	33	Matarraña / Matarranya	Mujeres	70
Diciembre 2013	01	La Jacetania	Hombres	340
Diciembre 2013	02	Alto Gállego	Hombres	401
Diciembre 2013	03	Sobrarbe	Hombres	135
Diciembre 2013	04	La Ribagorza	Hombres	319
Diciembre 2013	05	Cinco Villas	Hombres	731
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	1784
Diciembre 2013	07	Somontano de Barbastro	Hombres	573
Diciembre 2013	08	Cinca Medio	Hombres	645
Diciembre 2013	09	La Litera / La Llitera	Hombres	553
Diciembre 2013	10	Los Monegros	Hombres	423
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	843
Diciembre 2013	12	Tarazona y el Moncayo	Hombres	213
Diciembre 2013	13	Campo de Borja	Hombres	301
Diciembre 2013	14	Aranda	Hombres	116
Diciembre 2013	15	Ribera Alta del Ebro	Hombres	1128
Diciembre 2013	16	Valdejalón	Hombres	1046
Diciembre 2013	17	Central	Hombres	17678
Diciembre 2013	18	Ribera Baja del Ebro	Hombres	242
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	351
Diciembre 2013	20	Comunidad de Calatayud	Hombres	589
Diciembre 2013	21	Campo de Cariñena	Hombres	400
Diciembre 2013	22	Campo de Belchite	Hombres	61
Diciembre 2013	23	Bajo Martín	Hombres	186
Diciembre 2013	24	Campo de Daroca	Hombres	128
Diciembre 2013	25	Jiloca	Hombres	236
Diciembre 2013	26	Cuencas Mineras	Hombres	190
Diciembre 2013	27	Andorra-Sierra de Arcos	Hombres	237
Diciembre 2013	28	Bajo Aragón	Hombres	597
Diciembre 2013	29	Comunidad de Teruel	Hombres	1394
Diciembre 2013	30	Maestrazgo	Hombres	49
Diciembre 2013	31	Sierra de Albarracín	Hombres	67
Diciembre 2013	32	Gúdar-Javalambre	Hombres	216
Diciembre 2013	33	Matarraña / Matarranya	Hombres	206
Diciembre 2013	01	La Jacetania	Mujeres	339
Diciembre 2013	02	Alto Gállego	Mujeres	289
Diciembre 2013	03	Sobrarbe	Mujeres	114
