Año	Municipio código	Municipio nombre	Contenedores de vidrio	Kg vidrio doméstico
2016	50050	Bijuesca		
2016	50051	Biota		
2016	50052	Bisimbre		
2016	50053	Boquiñeni		
2016	50054	Bordalba		
2016	50055	Borja		
2016	50056	Botorrita		
2016	50057	Brea de Aragón		
2016	50058	Bubierca		
2016	50059	Bujaraloz		
2016	50060	Bulbuente		
2016	50061	Bureta		
2016	50062	Burgo de Ebro (El)		
2016	50063	Buste (El)		
2016	50064	Cabañas de Ebro		
2016	50065	Cabolafuente		
2016	50066	Cadrete		
2016	50067	Calatayud		
2016	50068	Calatorao		
2016	50069	Calcena		
2016	50070	Calmarza		
2016	50071	Campillo de Aragón		
2016	50072	Carenas		
2016	50073	Cariñena		
2016	50074	Caspe		
2016	50075	Castejón de Alarba		
2016	50076	Castejón de las Armas		
2016	50077	Castejón de Valdejasa		
2016	50078	Castiliscar		
2016	50079	Cervera de la Cañada		
2016	50080	Cerveruela		
2016	50081	Cetina		
2016	50082	Cimballa		
2016	50083	Cinco Olivas		
2016	50084	Clarés de Ribota		
2016	50085	Codo		
2016	50086	Codos		
2016	50087	Contamina		
2016	50088	Cosuenda		
2016	50089	Cuarte de Huerva		
2016	50090	Cubel		
2016	50091	Cuerlas (Las)		
2016	50092	Chiprana		
2016	50093	Chodes		
2016	50094	Daroca		
2016	50095	Ejea de los Caballeros		
2016	50096	Embid de Ariza		
2016	50098	Encinacorba		
2016	50099	Épila		
2016	50100	Erla		
2016	50101	Escatrón		
2016	50102	Fabara		
2016	50104	Farlete		
2016	50105	Fayón		
2016	50106	Fayos (Los)		
2016	50107	Figueruelas		
2016	50108	Fombuena		
2016	50109	Frago (El)		
2016	50110	Frasno (El)		
2016	50111	Fréscano		
2016	50113	Fuendejalón		
2016	50114	Fuendetodos		
2016	50115	Fuentes de Ebro		
2016	50116	Fuentes de Jiloca		
2016	50117	Gallocanta		
2016	50118	Gallur		
2016	50119	Gelsa		
2016	50120	Godojos		
2016	50121	Gotor		
2016	50122	Grisel		
2016	50123	Grisén		
2016	50124	Herrera de los Navarros		
2016	50125	Ibdes		
2016	50126	Illueca		
2016	50128	Isuerre		
2016	50129	Jaraba		
2016	50130	Jarque de Moncayo		
2016	50131	Jaulín		
2016	50132	Joyosa (La)		
2016	50133	Lagata		
2016	50134	Langa del Castillo		
2016	50135	Layana		
2016	50136	Lécera		
2016	50137	Leciñena		
2016	50138	Lechón		
2016	50139	Letux		
2016	50140	Litago		
2016	50141	Lituénigo		
2016	50142	Lobera de Onsella		
2016	50143	Longares		
2016	50144	Longás		
2016	50146	Lucena de Jalón		
2016	50147	Luceni		
2016	50148	Luesia		
2016	50149	Luesma		
2016	50150	Lumpiaque		
2016	50151	Luna		
2016	50152	Maella		
2016	50153	Magallón		
2016	50154	Mainar		
2016	50155	Malanquilla		
2016	50156	Maleján		
2016	50157	Malón		
2016	50159	Maluenda		
2016	50160	Mallén		
2016	50161	Manchones		
2016	50162	Mara		
2016	50163	María de Huerva		
2016	50164	Mediana de Aragón		
2016	50165	Mequinenza		
2016	50166	Mesones de Isuela		
2016	50167	Mezalocha		
2016	50168	Mianos		
2016	50169	Miedes de Aragón		
2016	50170	Monegrillo		
2016	50171	Moneva		
2016	50172	Monreal de Ariza		
2016	50173	Monterde		
2016	50174	Montón		
2016	50175	Morata de Jalón		
2016	50176	Morata de Jiloca		
2016	50177	Morés		
2016	50178	Moros		
2016	50179	Moyuela		
2016	50180	Mozota		
2016	50181	Muel		
2016	50182	Muela (La)		
2016	50183	Munébrega		
2016	50184	Murero		
2016	50185	Murillo de Gállego		
2016	50186	Navardún		
2016	50187	Nigüella		
2016	50188	Nombrevilla		
2016	50189	Nonaspe		
2016	50190	Novallas		
2016	50191	Novillas		
2016	50192	Nuévalos		
2016	50193	Nuez de Ebro		
2016	50194	Olvés		
2016	50195	Orcajo		
2016	50196	Orera		
2016	50197	Orés		
2016	50198	Oseja		
2016	50199	Osera de Ebro		
2016	50200	Paniza		
2016	50201	Paracuellos de Jiloca		
2016	50202	Paracuellos de la Ribera		
2016	50203	Pastriz		
2016	50204	Pedrola		
2016	50205	Pedrosas (Las)		
2016	50206	Perdiguera		
2016	50207	Piedratajada		
2016	50208	Pina de Ebro		
2016	50209	Pinseque		
2016	50210	Pintanos (Los)		
2016	50211	Plasencia de Jalón		
2016	50212	Pleitas		
2016	50213	Plenas		
2016	50214	Pomer		
2016	50215	Pozuel de Ariza		
2016	50216	Pozuelo de Aragón		
2016	50217	Pradilla de Ebro		
2016	50218	Puebla de Albortón		
2016	50219	Puebla de Alfindén (La)		
2016	50220	Puendeluna		
2016	50221	Purujosa		
2016	50222	Quinto		
2016	50223	Remolinos		
2016	50224	Retascón		
2016	50225	Ricla		
2016	50227	Romanos		
2016	50228	Rueda de Jalón		
2016	50229	Ruesca		
2016	50230	Sádaba		
2016	50231	Salillas de Jalón		
2016	50232	Salvatierra de Esca		
2016	50233	Samper del Salz		
2016	50234	San Martín de la Virgen de Moncayo		
2016	50235	San Mateo de Gállego		
2016	50236	Santa Cruz de Grío		
2016	50237	Santa Cruz de Moncayo		
2016	50238	Santa Eulalia de Gállego		
2016	50239	Santed		
2016	50240	Sástago		
2016	50241	Saviñán		
2016	50242	Sediles		
2016	50243	Sestrica		
2016	50244	Sierra de Luna		
2016	50245	Sigüés		
2016	50246	Sisamón		
2016	50247	Sobradiel		
2016	50248	Sos del Rey Católico		
2016	50249	Tabuenca		
2016	50250	Talamantes		
2016	50251	Tarazona		
2016	50252	Tauste		
2016	50253	Terrer		
2016	50254	Tierga		
2016	50255	Tobed		
2016	50256	Torralba de los Frailes		
2016	50257	Torralba de Ribota		
2016	50258	Torralbilla		
2016	50259	Torrehermosa		
2016	50260	Torrelapaja		
2016	50261	Torrellas		
2016	50262	Torres de Berrellén		
2016	50263	Torrijo de la Cañada		
2016	50264	Tosos		
2016	50265	Trasmoz		
2016	50266	Trasobares		
2016	50267	Uncastillo		
2016	50268	Undués de Lerda		
2016	50269	Urrea de Jalón		
2016	50270	Urriés		
2016	50271	Used		
2016	50272	Utebo		
2016	50273	Valdehorna		
2016	50274	Val de San Martín		
2016	50275	Valmadrid		
2016	50276	Valpalmas		
2016	50277	Valtorres		
2016	50278	Velilla de Ebro		
2016	50279	Velilla de Jiloca		
2016	50280	Vera de Moncayo		
2016	50281	Vierlas		
2016	50282	Vilueña (La)		
2016	50283	Villadoz		
2016	50284	Villafeliche		
2016	50285	Villafranca de Ebro		
2016	50286	Villalba de Perejil		
2016	50287	Villalengua		
2016	50288	Villanueva de Gállego		
2016	50289	Villanueva de Jiloca		
2016	50290	Villanueva de Huerva		
2016	50291	Villar de los Navarros		
2016	50292	Villarreal de Huerva		
2016	50293	Villarroya de la Sierra		
2016	50294	Villarroya del Campo		
2016	50295	Vistabella		
2016	50296	Zaida (La)		
2016	50297	Zaragoza		
2016	50298	Zuera		
2016	50901	Biel		
2016	50902	Marracos		
2016	50903	Villamayor de Gállego		
2015	22001	Abiego		
2015	22002	Abizanda		
2015	22003	Adahuesca		
2015	22004	Agüero		
2015	22006	Aísa		
2015	22007	Albalate de Cinca		
2015	22008	Albalatillo		
2015	22009	Albelda		
2015	22011	Albero Alto		
2015	22012	Albero Bajo		
2015	22013	Alberuela de Tubo		
2015	22014	Alcalá de Gurrea		
2015	22015	Alcalá del Obispo		
2015	22016	Alcampell		
2015	22017	Alcolea de Cinca		
2015	22018	Alcubierre		
2015	22019	Alerre		
2015	22020	Alfántega		
2015	22021	Almudévar		
2015	22022	Almunia de San Juan		
2015	22023	Almuniente		
2015	22024	Alquézar		
2015	22025	Altorricón		
2015	22027	Angüés		
2015	22028	Ansó		
2015	22029	Antillón		
2015	22032	Aragüés del Puerto		
2015	22035	Arén		
2015	22036	Argavieso		
2015	22037	Arguis		
2015	22039	Ayerbe		
2015	22040	Azanuy-Alins		
2015	22041	Azara		
2015	22042	Azlor		
2015	22043	Baells		
2015	22044	Bailo		
2015	22045	Baldellou		
2015	22046	Ballobar		
2015	22047	Banastás		
2015	22048	Barbastro		
2015	22049	Barbués		
2015	22050	Barbuñales		
2015	22051	Bárcabo		
2015	22052	Belver de Cinca		
2015	22053	Benabarre		
2015	22054	Benasque		
2015	22055	Berbegal		
2015	22057	Bielsa		
2015	22058	Bierge		
2015	22059	Biescas		
2015	22060	Binaced		
2015	22061	Binéfar		
2015	22062	Bisaurri		
2015	22063	Biscarrués		
2015	22064	Blecua y Torres		
2015	22066	Boltaña		
2015	22067	Bonansa		
2015	22068	Borau		
2015	22069	Broto		
2015	22072	Caldearenas		
2015	22074	Campo		
2015	22075	Camporrells		
2015	22076	Canal de Berdún		
2015	22077	Candasnos		
2015	22078	Canfranc		
2015	22079	Capdesaso		
2015	22080	Capella		
2015	22081	Casbas de Huesca		
2015	22082	Castejón del Puente		
2015	22083	Castejón de Monegros		
2015	22084	Castejón de Sos		
2015	22085	Castelflorite		
2015	22086	Castiello de Jaca		
2015	22087	Castigaleu		
2015	22088	Castillazuelo		
2015	22089	Castillonroy		
2015	22090	Colungo		
2015	22094	Chalamera		
2015	22095	Chía		
2015	22096	Chimillas		
2015	22099	Esplús		
2015	22102	Estada		
2015	22103	Estadilla		
2015	22105	Estopiñán del Castillo		
2015	22106	Fago		
2015	22107	Fanlo		
2015	22109	Fiscal		
2015	22110	Fonz		
2015	22111	Foradada del Toscar		
2015	22112	Fraga		
2015	22113	Fueva (La)		
2015	22114	Gistaín		
2015	22115	Grado (El)		
2015	22116	Grañén		
2015	22117	Graus		
2015	22119	Gurrea de Gállego		
2015	22122	Hoz de Jaca		
2015	22124	Huerto		
2015	22125	Huesca		
2015	22126	Ibieca		
2015	22127	Igriés		
2015	22128	Ilche		
2015	22129	Isábena		
2015	22130	Jaca		
2015	22131	Jasa		
2015	22133	Labuerda		
2015	22135	Laluenga		
2015	22136	Lalueza		
2015	22137	Lanaja		
2015	22139	Laperdiguera		
2015	22141	Lascellas-Ponzano		
2015	22142	Lascuarre		
2015	22143	Laspaúles		
2015	22144	Laspuña		
2015	22149	Loarre		
2015	22150	Loporzano		
2015	22151	Loscorrales		
2015	22155	Monesma y Cajigar		
2015	22156	Monflorite-Lascasas		
2015	22157	Montanuy		
2015	22158	Monzón		
2015	22160	Naval		
2015	22162	Novales		
2015	22163	Nueno		
2015	22164	Olvena		
2015	22165	Ontiñena		
2015	22167	Osso de Cinca		
2015	22168	Palo		
2015	22170	Panticosa		
2015	22172	Peñalba		
2015	22173	Peñas de Riglos (Las)		
2015	22174	Peralta de Alcofea		
2015	22175	Peralta de Calasanz		
2015	22176	Peraltilla		
2015	22177	Perarrúa		
2015	22178	Pertusa		
2015	22181	Piracés		
2015	22182	Plan		
2015	22184	Poleñino		
2015	22186	Pozán de Vero		
2015	22187	Puebla de Castro (La)		
2015	22188	Puente de Montañana		
2015	22189	Puértolas		
2015	22190	Pueyo de Araguás (El)		
2015	22193	Pueyo de Santa Cruz		
2015	22195	Quicena		
2015	22197	Robres		
2015	22199	Sabiñánigo		
2015	22200	Sahún		
2015	22201	Salas Altas		
2015	22202	Salas Bajas		
2015	22203	Salillas		
2015	22204	Sallent de Gállego		
2015	22205	San Esteban de Litera		
2015	22206	Sangarrén		
2015	22207	San Juan de Plan		
2015	22208	Santa Cilia		
2015	22209	Santa Cruz de la Serós		
2015	22212	Santaliestra y San Quílez		
2015	22213	Sariñena		
2015	22214	Secastilla		
2015	22215	Seira		
2015	22217	Sena		
2015	22218	Senés de Alcubierre		
2015	22220	Sesa		
2015	22221	Sesué		
2015	22222	Siétamo		
2015	22223	Sopeira		
2015	22225	Tamarite de Litera		
2015	22226	Tardienta		
2015	22227	Tella-Sin		
2015	22228	Tierz		
2015	22229	Tolva		
2015	22230	Torla-Ordesa		
2015	22232	Torralba de Aragón		
2015	22233	Torre la Ribera		
2015	22234	Torrente de Cinca		
2015	22235	Torres de Alcanadre		
2015	22236	Torres de Barbués		
2015	22239	Tramaced		
2015	22242	Valfarta		
2015	22243	Valle de Bardají		
2015	22244	Valle de Lierp		
2015	22245	Velilla de Cinca		
2015	22246	Beranuy		
2015	22247	Viacamp y Litera		
2015	22248	Vicién		
2015	22249	Villanova		
2015	22250	Villanúa		
2015	22251	Villanueva de Sigena		
2015	22252	Yebra de Basa		
2015	22253	Yésero		
2015	22254	Zaidín		
2015	22901	Valle de Hecho		
2015	22902	Puente la Reina de Jaca		
2015	22903	San Miguel del Cinca		
2015	22904	Sotonera (La)		
2015	22905	Lupiñén-Ortilla		
2015	22906	Santa María de Dulcis		
2015	22907	Aínsa-Sobrarbe		
2015	22908	Hoz y Costeán		
2015	22909	Vencillón		
2015	44001	Ababuj		
2015	44002	Abejuela		
2015	44003	Aguatón		
2015	44004	Aguaviva		
2015	44005	Aguilar del Alfambra		
2015	44006	Alacón		
2015	44007	Alba		
2015	44008	Albalate del Arzobispo		
2015	44009	Albarracín		
2015	44010	Albentosa		
2015	44011	Alcaine		
2015	44012	Alcalá de la Selva		
2015	44013	Alcañiz		
2015	44014	Alcorisa		
2015	44016	Alfambra		
2015	44017	Aliaga		
2015	44018	Almohaja		
2015	44019	Alobras		
2015	44020	Alpeñés		
2015	44021	Allepuz		
2015	44022	Alloza		
2015	44023	Allueva		
2015	44024	Anadón		
2015	44025	Andorra		
2015	44026	Arcos de las Salinas		
2015	44027	Arens de Lledó		
2015	44028	Argente		
2015	44029	Ariño		
2015	44031	Azaila		
2015	44032	Bádenas		
2015	44033	Báguena		
2015	44034	Bañón		
2015	44035	Barrachina		
2015	44036	Bea		
2015	44037	Beceite		
2015	44038	Belmonte de San José		
2015	44039	Bello		
2015	44040	Berge		
2015	44041	Bezas		
2015	44042	Blancas		
2015	44043	Blesa		
2015	44044	Bordón		
2015	44045	Bronchales		
2015	44046	Bueña		
2015	44047	Burbáguena		
2015	44048	Cabra de Mora		
2015	44049	Calaceite		
2015	44050	Calamocha		
2015	44051	Calanda		
2015	44052	Calomarde		
2015	44053	Camañas		
2015	44054	Camarena de la Sierra		
2015	44055	Camarillas		
2015	44056	Caminreal		
2015	44059	Cantavieja		
2015	44060	Cañada de Benatanduz		
2015	44061	Cañada de Verich (La)		
2015	44062	Cañada Vellida		
2015	44063	Cañizar del Olivar		
2015	44064	Cascante del Río		
2015	44065	Castejón de Tornos		
2015	44066	Castel de Cabra		
2015	44067	Castelnou		
2015	44068	Castelserás		
2015	44070	Castellar (El)		
2015	44071	Castellote		
2015	44074	Cedrillas		
2015	44075	Celadas		
2015	44076	Cella		
2015	44077	Cerollera (La)		
2015	44080	Codoñera (La)		
2015	44082	Corbalán		
2015	44084	Cortes de Aragón		
2015	44085	Cosa		
2015	44086	Cretas		
2015	44087	Crivillén		
2015	44088	Cuba (La)		
2015	44089	Cubla		
2015	44090	Cucalón		
2015	44092	Cuervo (El)		
2015	44093	Cuevas de Almudén		
2015	44094	Cuevas Labradas		
2015	44096	Ejulve		
2015	44097	Escorihuela		
2015	44099	Escucha		
2015	44100	Estercuel		
2015	44101	Ferreruela de Huerva		
2015	44102	Fonfría		
2015	44103	Formiche Alto		
2015	44105	Fórnoles		
2015	44106	Fortanete		
2015	44107	Foz-Calanda		
2015	44108	Fresneda (La)		
2015	44109	Frías de Albarracín		
2015	44110	Fuenferrada		
2015	44111	Fuentes Calientes		
2015	44112	Fuentes Claras		
2015	44113	Fuentes de Rubielos		
2015	44114	Fuentespalda		
2015	44115	Galve		
2015	44116	Gargallo		
2015	44117	Gea de Albarracín		
2015	44118	Ginebrosa (La)		
2015	44119	Griegos		
2015	44120	Guadalaviar		
2015	44121	Gúdar		
2015	44122	Híjar		
2015	44123	Hinojosa de Jarque		
2015	44124	Hoz de la Vieja (La)		
2015	44125	Huesa del Común		
2015	44126	Iglesuela del Cid (La)		
2015	44127	Jabaloyas		
2015	44128	Jarque de la Val		
2015	44129	Jatiel		
2015	44130	Jorcas		
2015	44131	Josa		
2015	44132	Lagueruela		
2015	44133	Lanzuela		
2015	44135	Libros		
2015	44136	Lidón		
2015	44137	Linares de Mora		
2015	44138	Loscos		
2015	44141	Lledó		
2015	44142	Maicas		
2015	44143	Manzanera		
2015	44144	Martín del Río		
2015	44145	Mas de las Matas		
2015	44146	Mata de los Olmos (La)		
2015	44147	Mazaleón		
2015	44148	Mezquita de Jarque		
2015	44149	Mirambel		
2015	44150	Miravete de la Sierra		
2015	44151	Molinos		
2015	44152	Monforte de Moyuela		
2015	44153	Monreal del Campo		
2015	44154	Monroyo		
2015	44155	Montalbán		
2015	44156	Monteagudo del Castillo		
2015	44157	Monterde de Albarracín		
2015	44158	Mora de Rubielos		
2015	44159	Moscardón		
2015	44160	Mosqueruela		
2015	44161	Muniesa		
2015	44163	Noguera de Albarracín		
2015	44164	Nogueras		
2015	44165	Nogueruelas		
2015	44167	Obón		
2015	44168	Odón		
2015	44169	Ojos Negros		
2015	44171	Olba		
2015	44172	Oliete		
2015	44173	Olmos (Los)		
2015	44174	Orihuela del Tremedal		
2015	44175	Orrios		
2015	44176	Palomar de Arroyos		
2015	44177	Pancrudo		
2015	44178	Parras de Castellote (Las)		
2015	44179	Peñarroya de Tastavins		
2015	44180	Peracense		
2015	44181	Peralejos		
2015	44182	Perales del Alfambra		
2015	44183	Pitarque		
2015	44184	Plou		
2015	44185	Pobo (El)		
2015	44187	Portellada (La)		
2015	44189	Pozondón		
2015	44190	Pozuel del Campo		
2015	44191	Puebla de Híjar (La)		
2015	44192	Puebla de Valverde (La)		
2015	44193	Puertomingalvo		
2015	44194	Ráfales		
2015	44195	Rillo		
2015	44196	Riodeva		
2015	44197	Ródenas		
2015	44198	Royuela		
2015	44199	Rubiales		
2015	44200	Rubielos de la Cérida		
2015	44201	Rubielos de Mora		
2015	44203	Salcedillo		
2015	44204	Saldón		
2015	44205	Samper de Calanda		
2015	44206	San Agustín		
2015	44207	San Martín del Río		
2015	44208	Santa Cruz de Nogueras		
2015	44209	Santa Eulalia		
2015	44210	Sarrión		
2015	44211	Segura de los Baños		
2015	44212	Seno		
2015	44213	Singra		
2015	44215	Terriente		
2015	44216	Teruel		
2015	44217	Toril y Masegoso		
2015	44218	Tormón		
2015	44219	Tornos		
2015	44220	Torralba de los Sisones		
2015	44221	Torrecilla de Alcañiz		
2015	44222	Torrecilla del Rebollar		
2015	44223	Torre de Arcas		
2015	44224	Torre de las Arcas		
2015	44225	Torre del Compte		
2015	44226	Torrelacárcel		
2015	44227	Torre los Negros		
2015	44228	Torremocha de Jiloca		
2015	44229	Torres de Albarracín		
2015	44230	Torrevelilla		
2015	44231	Torrijas		
2015	44232	Torrijo del Campo		
2015	44234	Tramacastiel		
2015	44235	Tramacastilla		
2015	44236	Tronchón		
2015	44237	Urrea de Gaén		
2015	44238	Utrillas		
2015	44239	Valacloche		
2015	44240	Valbona		
2015	44241	Valdealgorfa		
2015	44243	Valdecuenca		
2015	44244	Valdelinares		
2015	44245	Valdeltormo		
2015	44246	Valderrobres		
2015	44247	Valjunquera		
2015	44249	Vallecillo (El)		
2015	44250	Veguillas de la Sierra		
2015	44251	Villafranca del Campo		
2015	44252	Villahermosa del Campo		
2015	44256	Villanueva del Rebollar de la Sierra		
2015	44257	Villar del Cobo		
2015	44258	Villar del Salz		
2015	44260	Villarluengo		
2015	44261	Villarquemado		
2015	44262	Villarroya de los Pinares		
2015	44263	Villastar		
2015	44264	Villel		
2015	44265	Vinaceite		
2015	44266	Visiedo		
2015	44267	Vivel del Río Martín		
2015	44268	Zoma (La)		
2015	50001	Abanto		
2015	50002	Acered		
2015	50003	Agón		
2015	50004	Aguarón		
2015	50005	Aguilón		
2015	50006	Ainzón		
2015	50007	Aladrén		
2015	50008	Alagón		
2015	50009	Alarba		
2015	50010	Alberite de San Juan		
2015	50011	Albeta		
2015	50012	Alborge		
2015	50013	Alcalá de Ebro		
2015	50014	Alcalá de Moncayo		
2015	50015	Alconchel de Ariza		
2015	50016	Aldehuela de Liestos		
2015	50017	Alfajarín		
2015	50018	Alfamén		
2015	50019	Alforque		
2015	50020	Alhama de Aragón		
2015	50021	Almochuel		
2015	50022	Almolda (La)		
2015	50023	Almonacid de la Cuba		
2015	50024	Almonacid de la Sierra		
2015	50025	Almunia de Doña Godina (La)		
2015	50026	Alpartir		
2015	50027	Ambel		
2015	50028	Anento		
2015	50029	Aniñón		
2015	50030	Añón de Moncayo		
2015	50031	Aranda de Moncayo		
2015	50032	Arándiga		
2015	50033	Ardisa		
2015	50034	Ariza		
2015	50035	Artieda		
2015	50036	Asín		
2015	50037	Atea		
2015	50038	Ateca		
2015	50039	Azuara		
2015	50040	Badules		
2015	50041	Bagüés		
2015	50042	Balconchán		
2015	50043	Bárboles		
2015	50044	Bardallur		
2015	50045	Belchite		
2015	50046	Belmonte de Gracián		
2015	50047	Berdejo		
2015	50048	Berrueco		
2015	50050	Bijuesca		
2015	50051	Biota		
2015	50052	Bisimbre		
2015	50053	Boquiñeni		
2015	50054	Bordalba		
2015	50055	Borja		
2015	50056	Botorrita		
2015	50057	Brea de Aragón		
2015	50058	Bubierca		
2015	50059	Bujaraloz		
2015	50060	Bulbuente		
2015	50061	Bureta		
2015	50062	Burgo de Ebro (El)		
2015	50063	Buste (El)		
2015	50064	Cabañas de Ebro		
2015	50065	Cabolafuente		
2015	50066	Cadrete		
2015	50067	Calatayud		
2015	50068	Calatorao		
2015	50069	Calcena		
2015	50070	Calmarza		
2015	50071	Campillo de Aragón		
2015	50072	Carenas		
2015	50073	Cariñena		
2015	50074	Caspe		
2015	50075	Castejón de Alarba		
2015	50076	Castejón de las Armas		
2015	50077	Castejón de Valdejasa		
2015	50078	Castiliscar		
2015	50079	Cervera de la Cañada		
2015	50080	Cerveruela		
2015	50081	Cetina		
2015	50082	Cimballa		
2015	50083	Cinco Olivas		
2015	50084	Clarés de Ribota		
2015	50085	Codo		
2015	50086	Codos		
2015	50087	Contamina		
2015	50088	Cosuenda		
2015	50089	Cuarte de Huerva		
2015	50090	Cubel		
2015	50091	Cuerlas (Las)		
2015	50092	Chiprana		
2015	50093	Chodes		
2015	50094	Daroca		
2015	50095	Ejea de los Caballeros		
2015	50096	Embid de Ariza		
2015	50098	Encinacorba		
2015	50099	Épila		
2015	50100	Erla		
2015	50101	Escatrón		
2015	50102	Fabara		
2015	50104	Farlete		
2015	50105	Fayón		
2015	50106	Fayos (Los)		
2015	50107	Figueruelas		
2015	50108	Fombuena		
2015	50109	Frago (El)		
2015	50110	Frasno (El)		
2015	50111	Fréscano		
2015	50113	Fuendejalón		
2015	50114	Fuendetodos		
2015	50115	Fuentes de Ebro		
2015	50116	Fuentes de Jiloca		
2015	50117	Gallocanta		
2015	50118	Gallur		
2015	50119	Gelsa		
2015	50120	Godojos		
2015	50121	Gotor		
2015	50122	Grisel		
2015	50123	Grisén		
2015	50124	Herrera de los Navarros		
2015	50125	Ibdes		
2015	50126	Illueca		
2015	50128	Isuerre		
2015	50129	Jaraba		
2015	50130	Jarque de Moncayo		
2015	50131	Jaulín		
2015	50132	Joyosa (La)		
2015	50133	Lagata		
2015	50134	Langa del Castillo		
2015	50135	Layana		
2015	50136	Lécera		
2015	50137	Leciñena		
2015	50138	Lechón		
2015	50139	Letux		
2015	50140	Litago		
2015	50141	Lituénigo		
2015	50142	Lobera de Onsella		
2015	50143	Longares		
2015	50144	Longás		
2015	50146	Lucena de Jalón		
2015	50147	Luceni		
2015	50148	Luesia		
2015	50149	Luesma		
2015	50150	Lumpiaque		
2015	50151	Luna		
2015	50152	Maella		
2015	50153	Magallón		
2015	50154	Mainar		
2015	50155	Malanquilla		
2015	50156	Maleján		
2015	50157	Malón		
2015	50159	Maluenda		
2015	50160	Mallén		
2015	50161	Manchones		
2015	50162	Mara		
2015	50163	María de Huerva		
2015	50164	Mediana de Aragón		
2015	50165	Mequinenza		
2015	50166	Mesones de Isuela		
2015	50167	Mezalocha		
2015	50168	Mianos		
2015	50169	Miedes de Aragón		
2015	50170	Monegrillo		
2015	50171	Moneva		
2015	50172	Monreal de Ariza		
2015	50173	Monterde		
2015	50174	Montón		
2015	50175	Morata de Jalón		
2015	50176	Morata de Jiloca		
2015	50177	Morés		
2015	50178	Moros		
2015	50179	Moyuela		
2015	50180	Mozota		
2015	50181	Muel		
2015	50182	Muela (La)		
2015	50183	Munébrega		
2015	50184	Murero		
2015	50185	Murillo de Gállego		
2015	50186	Navardún		
2015	50187	Nigüella		
2015	50188	Nombrevilla		
2015	50189	Nonaspe		
2015	50190	Novallas		
2015	50191	Novillas		
2015	50192	Nuévalos		
2015	50193	Nuez de Ebro		
2015	50194	Olvés		
2015	50195	Orcajo		
2015	50196	Orera		
2015	50197	Orés		
2015	50198	Oseja		
2015	50199	Osera de Ebro		
2015	50200	Paniza		
2015	50201	Paracuellos de Jiloca		
2015	50202	Paracuellos de la Ribera		
2015	50203	Pastriz		
2015	50204	Pedrola		
2015	50205	Pedrosas (Las)		
2015	50206	Perdiguera		
2015	50207	Piedratajada		
2015	50208	Pina de Ebro		
2015	50209	Pinseque		
2015	50210	Pintanos (Los)		
2015	50211	Plasencia de Jalón		
2015	50212	Pleitas		
2015	50213	Plenas		
2015	50214	Pomer		
2015	50215	Pozuel de Ariza		
2015	50216	Pozuelo de Aragón		
2015	50217	Pradilla de Ebro		
2015	50218	Puebla de Albortón		
2015	50219	Puebla de Alfindén (La)		
2015	50220	Puendeluna		
2015	50221	Purujosa		
2015	50222	Quinto		
2015	50223	Remolinos		
2015	50224	Retascón		
2015	50225	Ricla		
2015	50227	Romanos		
2015	50228	Rueda de Jalón		
2015	50229	Ruesca		
2015	50230	Sádaba		
2015	50231	Salillas de Jalón		
2015	50232	Salvatierra de Esca		
2015	50233	Samper del Salz		
2015	50234	San Martín de la Virgen de Moncayo		
2015	50235	San Mateo de Gállego		
2015	50236	Santa Cruz de Grío		
2015	50237	Santa Cruz de Moncayo		
2015	50238	Santa Eulalia de Gállego		
2015	50239	Santed		
2015	50240	Sástago		
2015	50241	Saviñán		
2015	50242	Sediles		
2015	50243	Sestrica		
2015	50244	Sierra de Luna		
2015	50245	Sigüés		
2015	50246	Sisamón		
2015	50247	Sobradiel		
2015	50248	Sos del Rey Católico		
2015	50249	Tabuenca		
2015	50250	Talamantes		
2015	50251	Tarazona		
2015	50252	Tauste		
2015	50253	Terrer		
2015	50254	Tierga		
2015	50255	Tobed		
2015	50256	Torralba de los Frailes		
2015	50257	Torralba de Ribota		
2015	50258	Torralbilla		
2015	50259	Torrehermosa		
2015	50260	Torrelapaja		
2015	50261	Torrellas		
2015	50262	Torres de Berrellén		
2015	50263	Torrijo de la Cañada		
2015	50264	Tosos		
2015	50265	Trasmoz		
2015	50266	Trasobares		
2015	50267	Uncastillo		
2015	50268	Undués de Lerda		
2015	50269	Urrea de Jalón		
2015	50270	Urriés		
2015	50271	Used		
2015	50272	Utebo		
2015	50273	Valdehorna		
2015	50274	Val de San Martín		
2015	50275	Valmadrid		
2015	50276	Valpalmas		
2015	50277	Valtorres		
2015	50278	Velilla de Ebro		
2015	50279	Velilla de Jiloca		
2015	50280	Vera de Moncayo		
2015	50281	Vierlas		
2015	50282	Vilueña (La)		
2015	50283	Villadoz		
2015	50284	Villafeliche		
2015	50285	Villafranca de Ebro		
2015	50286	Villalba de Perejil		
2015	50287	Villalengua		
2015	50288	Villanueva de Gállego		
2015	50289	Villanueva de Jiloca		
2015	50290	Villanueva de Huerva		
2015	50291	Villar de los Navarros		
2015	50292	Villarreal de Huerva		
2015	50293	Villarroya de la Sierra		
2015	50294	Villarroya del Campo		
2015	50295	Vistabella		
2015	50296	Zaida (La)		
2015	50297	Zaragoza		
2015	50298	Zuera		
2015	50901	Biel		
2015	50902	Marracos		
2015	50903	Villamayor de Gállego		
2014	22001	Abiego		
2014	22002	Abizanda		
