Mes (código)	Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
201106	Junio 2011	Mujeres	50	Zaragoza	Industria y energía	1733
201106	Junio 2011	Mujeres	50	Zaragoza	Construcción	902
201106	Junio 2011	Mujeres	50	Zaragoza	Servicios	18558
201106	Junio 2011	Mujeres	99	No consta	Agricultura, ganadería y pesca	9
201106	Junio 2011	Mujeres	99	No consta	Construcción	2
201106	Junio 2011	Mujeres	99	No consta	Servicios	13
201103	Marzo 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	5686
201103	Marzo 2011	Hombres	22	Huesca	Industria y energía	1097
201103	Marzo 2011	Hombres	22	Huesca	Construcción	2986
201103	Marzo 2011	Hombres	22	Huesca	Servicios	6124
201103	Marzo 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	3218
201103	Marzo 2011	Hombres	44	Teruel	Industria y energía	765
201103	Marzo 2011	Hombres	44	Teruel	Construcción	2117
201103	Marzo 2011	Hombres	44	Teruel	Servicios	3227
201103	Marzo 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6187
201103	Marzo 2011	Hombres	50	Zaragoza	Industria y energía	4556
201103	Marzo 2011	Hombres	50	Zaragoza	Construcción	8147
201103	Marzo 2011	Hombres	50	Zaragoza	Servicios	26337
201103	Marzo 2011	Hombres	99	No consta	Agricultura, ganadería y pesca	23
201103	Marzo 2011	Hombres	99	No consta	Industria y energía	3
201103	Marzo 2011	Hombres	99	No consta	Construcción	11
201103	Marzo 2011	Hombres	99	No consta	Servicios	36
201103	Marzo 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1534
201103	Marzo 2011	Mujeres	22	Huesca	Industria y energía	481
201103	Marzo 2011	Mujeres	22	Huesca	Construcción	255
201103	Marzo 2011	Mujeres	22	Huesca	Servicios	4950
201103	Marzo 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1503
201103	Marzo 2011	Mujeres	44	Teruel	Industria y energía	255
201103	Marzo 2011	Mujeres	44	Teruel	Construcción	166
201103	Marzo 2011	Mujeres	44	Teruel	Servicios	2773
201103	Marzo 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1748
201103	Marzo 2011	Mujeres	50	Zaragoza	Industria y energía	1730
201103	Marzo 2011	Mujeres	50	Zaragoza	Construcción	907
201103	Marzo 2011	Mujeres	50	Zaragoza	Servicios	18459
201103	Marzo 2011	Mujeres	99	No consta	Agricultura, ganadería y pesca	11
201103	Marzo 2011	Mujeres	99	No consta	Construcción	1
201103	Marzo 2011	Mujeres	99	No consta	Servicios	18
201012	Diciembre 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	5716
201012	Diciembre 2010	Hombres	22	Huesca	Industria y energía	1108
201012	Diciembre 2010	Hombres	22	Huesca	Construcción	3030
201012	Diciembre 2010	Hombres	22	Huesca	Servicios	6158
201012	Diciembre 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	3248
201012	Diciembre 2010	Hombres	44	Teruel	Industria y energía	766
201012	Diciembre 2010	Hombres	44	Teruel	Construcción	2147
201012	Diciembre 2010	Hombres	44	Teruel	Servicios	3248
201012	Diciembre 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6239
201012	Diciembre 2010	Hombres	50	Zaragoza	Industria y energía	4642
201012	Diciembre 2010	Hombres	50	Zaragoza	Construcción	8334
201012	Diciembre 2010	Hombres	50	Zaragoza	Servicios	26477
201012	Diciembre 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	21
201012	Diciembre 2010	Hombres	99	No consta	Industria y energía	3
201012	Diciembre 2010	Hombres	99	No consta	Construcción	12
201012	Diciembre 2010	Hombres	99	No consta	Servicios	30
201012	Diciembre 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1520
201012	Diciembre 2010	Mujeres	22	Huesca	Industria y energía	484
201012	Diciembre 2010	Mujeres	22	Huesca	Construcción	259
201012	Diciembre 2010	Mujeres	22	Huesca	Servicios	5008
201012	Diciembre 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1508
201012	Diciembre 2010	Mujeres	44	Teruel	Industria y energía	255
201012	Diciembre 2010	Mujeres	44	Teruel	Construcción	162
201012	Diciembre 2010	Mujeres	44	Teruel	Servicios	2780
201012	Diciembre 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1740
201012	Diciembre 2010	Mujeres	50	Zaragoza	Industria y energía	1770
201012	Diciembre 2010	Mujeres	50	Zaragoza	Construcción	919
201012	Diciembre 2010	Mujeres	50	Zaragoza	Servicios	18575
201012	Diciembre 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	9
201012	Diciembre 2010	Mujeres	99	No consta	Construcción	1
201012	Diciembre 2010	Mujeres	99	No consta	Servicios	15
201009	Septiembre 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	5730
201009	Septiembre 2010	Hombres	22	Huesca	Industria y energía	1120
201009	Septiembre 2010	Hombres	22	Huesca	Construcción	3102
201009	Septiembre 2010	Hombres	22	Huesca	Servicios	6149
201009	Septiembre 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	3283
201009	Septiembre 2010	Hombres	44	Teruel	Industria y energía	777
201009	Septiembre 2010	Hombres	44	Teruel	Construcción	2199
201009	Septiembre 2010	Hombres	44	Teruel	Servicios	3246
201009	Septiembre 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6271
201009	Septiembre 2010	Hombres	50	Zaragoza	Industria y energía	4660
201009	Septiembre 2010	Hombres	50	Zaragoza	Construcción	8555
201009	Septiembre 2010	Hombres	50	Zaragoza	Servicios	26394
201009	Septiembre 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	21
201009	Septiembre 2010	Hombres	99	No consta	Industria y energía	3
201009	Septiembre 2010	Hombres	99	No consta	Construcción	15
201009	Septiembre 2010	Hombres	99	No consta	Servicios	35
201009	Septiembre 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1512
201009	Septiembre 2010	Mujeres	22	Huesca	Industria y energía	497
201009	Septiembre 2010	Mujeres	22	Huesca	Construcción	259
201009	Septiembre 2010	Mujeres	22	Huesca	Servicios	4997
201009	Septiembre 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1525
201009	Septiembre 2010	Mujeres	44	Teruel	Industria y energía	252
201009	Septiembre 2010	Mujeres	44	Teruel	Construcción	164
201009	Septiembre 2010	Mujeres	44	Teruel	Servicios	2801
201009	Septiembre 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1739
201009	Septiembre 2010	Mujeres	50	Zaragoza	Industria y energía	1767
201009	Septiembre 2010	Mujeres	50	Zaragoza	Construcción	948
201009	Septiembre 2010	Mujeres	50	Zaragoza	Servicios	18456
201009	Septiembre 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	10
201009	Septiembre 2010	Mujeres	99	No consta	Construcción	2
201009	Septiembre 2010	Mujeres	99	No consta	Servicios	17
201006	Junio 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	5789
201006	Junio 2010	Hombres	22	Huesca	Industria y energía	1127
201006	Junio 2010	Hombres	22	Huesca	Construcción	3185
201006	Junio 2010	Hombres	22	Huesca	Servicios	6178
201006	Junio 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	3305
201006	Junio 2010	Hombres	44	Teruel	Industria y energía	776
201006	Junio 2010	Hombres	44	Teruel	Construcción	2237
201006	Junio 2010	Hombres	44	Teruel	Servicios	3259
201006	Junio 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6341
201006	Junio 2010	Hombres	50	Zaragoza	Industria y energía	4694
201006	Junio 2010	Hombres	50	Zaragoza	Construcción	8772
201006	Junio 2010	Hombres	50	Zaragoza	Servicios	26593
201006	Junio 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	24
201006	Junio 2010	Hombres	99	No consta	Industria y energía	4
201006	Junio 2010	Hombres	99	No consta	Construcción	16
201006	Junio 2010	Hombres	99	No consta	Servicios	38
201006	Junio 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1510
201006	Junio 2010	Mujeres	22	Huesca	Industria y energía	485
201006	Junio 2010	Mujeres	22	Huesca	Construcción	264
201006	Junio 2010	Mujeres	22	Huesca	Servicios	5016
201006	Junio 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1529
201006	Junio 2010	Mujeres	44	Teruel	Industria y energía	252
201006	Junio 2010	Mujeres	44	Teruel	Construcción	165
201006	Junio 2010	Mujeres	44	Teruel	Servicios	2817
201006	Junio 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1745
201006	Junio 2010	Mujeres	50	Zaragoza	Industria y energía	1763
201006	Junio 2010	Mujeres	50	Zaragoza	Construcción	959
201006	Junio 2010	Mujeres	50	Zaragoza	Servicios	18544
201006	Junio 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	11
201006	Junio 2010	Mujeres	99	No consta	Construcción	2
201006	Junio 2010	Mujeres	99	No consta	Servicios	16
201003	Marzo 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	5810
201003	Marzo 2010	Hombres	22	Huesca	Industria y energía	1122
201003	Marzo 2010	Hombres	22	Huesca	Construcción	3207
201003	Marzo 2010	Hombres	22	Huesca	Servicios	6189
201003	Marzo 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	3335
201003	Marzo 2010	Hombres	44	Teruel	Industria y energía	772
201003	Marzo 2010	Hombres	44	Teruel	Construcción	2245
201003	Marzo 2010	Hombres	44	Teruel	Servicios	3272
201003	Marzo 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6406
201003	Marzo 2010	Hombres	50	Zaragoza	Industria y energía	4766
201003	Marzo 2010	Hombres	50	Zaragoza	Construcción	8898
201003	Marzo 2010	Hombres	50	Zaragoza	Servicios	26423
201003	Marzo 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	22
201003	Marzo 2010	Hombres	99	No consta	Industria y energía	5
201003	Marzo 2010	Hombres	99	No consta	Construcción	14
201003	Marzo 2010	Hombres	99	No consta	Servicios	30
201003	Marzo 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1500
201003	Marzo 2010	Mujeres	22	Huesca	Industria y energía	467
201003	Marzo 2010	Mujeres	22	Huesca	Construcción	266
201003	Marzo 2010	Mujeres	22	Huesca	Servicios	5016
201003	Marzo 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1556
201003	Marzo 2010	Mujeres	44	Teruel	Industria y energía	258
201003	Marzo 2010	Mujeres	44	Teruel	Construcción	171
201003	Marzo 2010	Mujeres	44	Teruel	Servicios	2782
201003	Marzo 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1743
201003	Marzo 2010	Mujeres	50	Zaragoza	Industria y energía	1789
201003	Marzo 2010	Mujeres	50	Zaragoza	Construcción	977
201003	Marzo 2010	Mujeres	50	Zaragoza	Servicios	18449
201003	Marzo 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	11
201003	Marzo 2010	Mujeres	99	No consta	Industria y energía	3
201003	Marzo 2010	Mujeres	99	No consta	Construcción	2
201003	Marzo 2010	Mujeres	99	No consta	Servicios	16
