Año	Siglas	Votos	Comarca código	Comarca nombre
2015	UPyD	53	32	Gúdar-Javalambre
2015	UPyD	64	33	Matarraña / Matarranya
2015	RECORTES CERO-GRUPO VERDE	71	01	La Jacetania
2015	RECORTES CERO-GRUPO VERDE	54	02	Alto Gállego
2015	RECORTES CERO-GRUPO VERDE	19	03	Sobrarbe
2015	RECORTES CERO-GRUPO VERDE	59	04	La Ribagorza
2015	RECORTES CERO-GRUPO VERDE	86	05	Cinco Villas
2015	RECORTES CERO-GRUPO VERDE	319	06	Hoya de Huesca / Plana de Uesca
2015	RECORTES CERO-GRUPO VERDE	84	07	Somontano de Barbastro
2015	RECORTES CERO-GRUPO VERDE	47	08	Cinca Medio
2015	RECORTES CERO-GRUPO VERDE	50	09	La Litera / La Llitera
2015	RECORTES CERO-GRUPO VERDE	35	10	Los Monegros
2015	RECORTES CERO-GRUPO VERDE	46	11	Bajo Cinca / Baix Cinca
2015	RECORTES CERO-GRUPO VERDE	70	12	Tarazona y el Moncayo
2015	RECORTES CERO-GRUPO VERDE	48	13	Campo de Borja
2015	RECORTES CERO-GRUPO VERDE	11	14	Aranda
2015	RECORTES CERO-GRUPO VERDE	101	15	Ribera Alta del Ebro
2015	RECORTES CERO-GRUPO VERDE	71	16	Valdejalón
2015	RECORTES CERO-GRUPO VERDE	3845	17	Central
2015	RECORTES CERO-GRUPO VERDE	38	18	Ribera Baja del Ebro
2015	RECORTES CERO-GRUPO VERDE	40	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	RECORTES CERO-GRUPO VERDE	117	20	Comunidad de Calatayud
2015	RECORTES CERO-GRUPO VERDE	30	21	Campo de Cariñena
2015	RECORTES CERO-GRUPO VERDE	20	22	Campo de Belchite
2015	RECORTES CERO-GRUPO VERDE	6	23	Bajo Martín
2015	RECORTES CERO-GRUPO VERDE	137	24	Campo de Daroca
2015	RECORTES CERO-GRUPO VERDE	32	25	Jiloca
2015	RECORTES CERO-GRUPO VERDE	20	26	Cuencas Mineras
2015	RECORTES CERO-GRUPO VERDE	26	27	Andorra-Sierra de Arcos
2015	RECORTES CERO-GRUPO VERDE	76	28	Bajo Aragón
2015	RECORTES CERO-GRUPO VERDE	136	29	Comunidad de Teruel
2015	RECORTES CERO-GRUPO VERDE	4	30	Maestrazgo
2015	RECORTES CERO-GRUPO VERDE	11	31	Sierra de Albarracín
2015	RECORTES CERO-GRUPO VERDE	15	32	Gúdar-Javalambre
2015	RECORTES CERO-GRUPO VERDE	15	33	Matarraña / Matarranya
2015	VOX	0	01	La Jacetania
2015	VOX	71	05	Cinco Villas
2015	VOX	2	06	Hoya de Huesca / Plana de Uesca
2015	VOX	15	10	Los Monegros
2015	VOX	0	11	Bajo Cinca / Baix Cinca
2015	VOX	33	12	Tarazona y el Moncayo
2015	VOX	20	13	Campo de Borja
2015	VOX	9	14	Aranda
2015	VOX	67	15	Ribera Alta del Ebro
2015	VOX	64	16	Valdejalón
2015	VOX	3377	17	Central
2015	VOX	23	18	Ribera Baja del Ebro
2015	VOX	36	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	VOX	99	20	Comunidad de Calatayud
2015	VOX	28	21	Campo de Cariñena
2015	VOX	17	22	Campo de Belchite
2015	VOX	16	24	Campo de Daroca
2015	INDEPENDIENTES-FIA	25	01	La Jacetania
2015	INDEPENDIENTES-FIA	23	02	Alto Gállego
2015	INDEPENDIENTES-FIA	3	03	Sobrarbe
2015	INDEPENDIENTES-FIA	19	04	La Ribagorza
2015	INDEPENDIENTES-FIA	55	05	Cinco Villas
2015	INDEPENDIENTES-FIA	83	06	Hoya de Huesca / Plana de Uesca
2015	INDEPENDIENTES-FIA	36	07	Somontano de Barbastro
2015	INDEPENDIENTES-FIA	32	08	Cinca Medio
2015	INDEPENDIENTES-FIA	20	09	La Litera / La Llitera
2015	INDEPENDIENTES-FIA	33	10	Los Monegros
2015	INDEPENDIENTES-FIA	16	11	Bajo Cinca / Baix Cinca
2015	INDEPENDIENTES-FIA	36	12	Tarazona y el Moncayo
2015	INDEPENDIENTES-FIA	21	13	Campo de Borja
2015	INDEPENDIENTES-FIA	72	14	Aranda
2015	INDEPENDIENTES-FIA	37	15	Ribera Alta del Ebro
2015	INDEPENDIENTES-FIA	58	16	Valdejalón
2015	INDEPENDIENTES-FIA	1995	17	Central
2015	INDEPENDIENTES-FIA	19	18	Ribera Baja del Ebro
2015	INDEPENDIENTES-FIA	19	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	INDEPENDIENTES-FIA	57	20	Comunidad de Calatayud
2015	INDEPENDIENTES-FIA	17	21	Campo de Cariñena
2015	INDEPENDIENTES-FIA	11	22	Campo de Belchite
2015	INDEPENDIENTES-FIA	10	24	Campo de Daroca
2015	PCPE	53	01	La Jacetania
2015	PCPE	36	02	Alto Gállego
2015	PCPE	16	03	Sobrarbe
2015	PCPE	30	04	La Ribagorza
2015	PCPE	35	05	Cinco Villas
2015	PCPE	175	06	Hoya de Huesca / Plana de Uesca
2015	PCPE	48	07	Somontano de Barbastro
2015	PCPE	63	08	Cinca Medio
2015	PCPE	49	09	La Litera / La Llitera
2015	PCPE	33	10	Los Monegros
2015	PCPE	43	11	Bajo Cinca / Baix Cinca
2015	PCPE	21	12	Tarazona y el Moncayo
2015	PCPE	12	13	Campo de Borja
2015	PCPE	7	14	Aranda
2015	PCPE	50	15	Ribera Alta del Ebro
2015	PCPE	33	16	Valdejalón
2015	PCPE	1107	17	Central
2015	PCPE	13	18	Ribera Baja del Ebro
2015	PCPE	22	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	PCPE	29	20	Comunidad de Calatayud
2015	PCPE	15	21	Campo de Cariñena
2015	PCPE	5	22	Campo de Belchite
2015	PCPE	45	23	Bajo Martín
2015	PCPE	11	24	Campo de Daroca
2015	PCPE	20	25	Jiloca
2015	PCPE	14	26	Cuencas Mineras
2015	PCPE	28	27	Andorra-Sierra de Arcos
2015	PCPE	69	28	Bajo Aragón
2015	PCPE	93	29	Comunidad de Teruel
2015	PCPE	5	30	Maestrazgo
2015	PCPE	12	31	Sierra de Albarracín
2015	PCPE	18	32	Gúdar-Javalambre
2015	PCPE	10	33	Matarraña / Matarranya
2015	BAR	0	01	La Jacetania
2015	BAR	27	05	Cinco Villas
2015	BAR	1	06	Hoya de Huesca / Plana de Uesca
2015	BAR	4	10	Los Monegros
2015	BAR	0	11	Bajo Cinca / Baix Cinca
2015	BAR	16	12	Tarazona y el Moncayo
2015	BAR	6	13	Campo de Borja
2015	BAR	4	14	Aranda
2015	BAR	22	15	Ribera Alta del Ebro
2015	BAR	30	16	Valdejalón
2015	BAR	1004	17	Central
2015	BAR	9	18	Ribera Baja del Ebro
2015	BAR	6	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	BAR	32	20	Comunidad de Calatayud
2015	BAR	9	21	Campo de Cariñena
2015	BAR	4	22	Campo de Belchite
2015	BAR	5	24	Campo de Daroca
2011	PP-PAR	11231	01	La Jacetania
2011	PP-PAR	8592	02	Alto Gállego
2011	PP-PAR	5302	03	Sobrarbe
2011	PP-PAR	9103	04	La Ribagorza
2011	PP-PAR	22140	05	Cinco Villas
2011	PP-PAR	46145	06	Hoya de Huesca / Plana de Uesca
2011	PP-PAR	18619	07	Somontano de Barbastro
2011	PP-PAR	16660	08	Cinca Medio
2011	PP-PAR	14354	09	La Litera / La Llitera
2011	PP-PAR	17718	10	Los Monegros
2011	PP-PAR	17914	11	Bajo Cinca / Baix Cinca
2011	PP-PAR	11826	12	Tarazona y el Moncayo
2011	PP-PAR	11301	13	Campo de Borja
2011	PP-PAR	7035	14	Aranda
2011	PP-PAR	17962	15	Ribera Alta del Ebro
2011	PP-PAR	20732	16	Valdejalón
2011	PP-PAR	495348	17	Central
2011	PP-PAR	6644	18	Ribera Baja del Ebro
2011	PP-PAR	9619	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	PP-PAR	31610	20	Comunidad de Calatayud
2011	PP-PAR	8215	21	Campo de Cariñena
2011	PP-PAR	5715	22	Campo de Belchite
2011	PP-PAR	5509	23	Bajo Martín
2011	PP-PAR	6623	24	Campo de Daroca
2011	PP-PAR	12487	25	Jiloca
2011	PP-PAR	5554	26	Cuencas Mineras
2011	PP-PAR	7217	27	Andorra-Sierra de Arcos
2011	PP-PAR	21106	28	Bajo Aragón
2011	PP-PAR	37484	29	Comunidad de Teruel
2011	PP-PAR	3171	30	Maestrazgo
2011	PP-PAR	4114	31	Sierra de Albarracín
2011	PP-PAR	6666	32	Gúdar-Javalambre
2011	PP-PAR	7156	33	Matarraña / Matarranya
2011	PSOE	8561	01	La Jacetania
2011	PSOE	6705	02	Alto Gállego
2011	PSOE	3822	03	Sobrarbe
2011	PSOE	6030	04	La Ribagorza
2011	PSOE	20654	05	Cinco Villas
2011	PSOE	30521	06	Hoya de Huesca / Plana de Uesca
2011	PSOE	12726	07	Somontano de Barbastro
2011	PSOE	12342	08	Cinca Medio
2011	PSOE	9857	09	La Litera / La Llitera
2011	PSOE	12528	10	Los Monegros
2011	PSOE	11735	11	Bajo Cinca / Baix Cinca
2011	PSOE	7689	12	Tarazona y el Moncayo
2011	PSOE	9596	13	Campo de Borja
2011	PSOE	3622	14	Aranda
2011	PSOE	16650	15	Ribera Alta del Ebro
2011	PSOE	12251	16	Valdejalón
2011	PSOE	302381	17	Central
2011	PSOE	5864	18	Ribera Baja del Ebro
2011	PSOE	7572	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	PSOE	21037	20	Comunidad de Calatayud
2011	PSOE	6255	21	Campo de Cariñena
2011	PSOE	3032	22	Campo de Belchite
2011	PSOE	4609	23	Bajo Martín
2011	PSOE	2681	24	Campo de Daroca
2011	PSOE	5840	25	Jiloca
2011	PSOE	6520	26	Cuencas Mineras
2011	PSOE	6177	27	Andorra-Sierra de Arcos
2011	PSOE	13216	28	Bajo Aragón
2011	PSOE	19670	29	Comunidad de Teruel
2011	PSOE	1796	30	Maestrazgo
2011	PSOE	2839	31	Sierra de Albarracín
2011	PSOE	4550	32	Gúdar-Javalambre
2011	PSOE	4202	33	Matarraña / Matarranya
2011	CHA-IU	2510	01	La Jacetania
2011	CHA-IU	1656	02	Alto Gállego
2011	CHA-IU	1044	03	Sobrarbe
2011	CHA-IU	1234	04	La Ribagorza
2011	CHA-IU	3457	05	Cinco Villas
2011	CHA-IU	8698	06	Hoya de Huesca / Plana de Uesca
2011	CHA-IU	2199	07	Somontano de Barbastro
2011	CHA-IU	2566	08	Cinca Medio
2011	CHA-IU	1457	09	La Litera / La Llitera
2011	CHA-IU	1854	10	Los Monegros
2011	CHA-IU	1284	11	Bajo Cinca / Baix Cinca
2011	CHA-IU	1995	12	Tarazona y el Moncayo
2011	CHA-IU	1336	13	Campo de Borja
2011	CHA-IU	607	14	Aranda
2011	CHA-IU	3596	15	Ribera Alta del Ebro
2011	CHA-IU	2671	16	Valdejalón
2011	CHA-IU	121856	17	Central
2011	CHA-IU	927	18	Ribera Baja del Ebro
2011	CHA-IU	1157	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	CHA-IU	3253	20	Comunidad de Calatayud
2011	CHA-IU	1149	21	Campo de Cariñena
2011	CHA-IU	464	22	Campo de Belchite
2011	CHA-IU	832	23	Bajo Martín
2011	CHA-IU	499	24	Campo de Daroca
2011	CHA-IU	1045	25	Jiloca
2011	CHA-IU	933	26	Cuencas Mineras
2011	CHA-IU	2002	27	Andorra-Sierra de Arcos
2011	CHA-IU	2667	28	Bajo Aragón
2011	CHA-IU	4608	29	Comunidad de Teruel
2011	CHA-IU	315	30	Maestrazgo
2011	CHA-IU	511	31	Sierra de Albarracín
2011	CHA-IU	749	32	Gúdar-Javalambre
2011	CHA-IU	624	33	Matarraña / Matarranya
2011	UPyD	532	01	La Jacetania
2011	UPyD	292	02	Alto Gállego
2011	UPyD	192	03	Sobrarbe
2011	UPyD	335	04	La Ribagorza
2011	UPyD	474	05	Cinco Villas
2011	UPyD	2362	06	Hoya de Huesca / Plana de Uesca
2011	UPyD	660	07	Somontano de Barbastro
2011	UPyD	465	08	Cinca Medio
2011	UPyD	300	09	La Litera / La Llitera
2011	UPyD	389	10	Los Monegros
2011	UPyD	355	11	Bajo Cinca / Baix Cinca
2011	UPyD	226	12	Tarazona y el Moncayo
2011	UPyD	180	13	Campo de Borja
2011	UPyD	53	14	Aranda
2011	UPyD	500	15	Ribera Alta del Ebro
2011	UPyD	525	16	Valdejalón
2011	UPyD	28462	17	Central
2011	UPyD	173	18	Ribera Baja del Ebro
2011	UPyD	233	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	UPyD	722	20	Comunidad de Calatayud
2011	UPyD	139	21	Campo de Cariñena
2011	UPyD	84	22	Campo de Belchite
2011	UPyD	65	23	Bajo Martín
2011	UPyD	127	24	Campo de Daroca
2011	UPyD	226	25	Jiloca
2011	UPyD	113	26	Cuencas Mineras
2011	UPyD	125	27	Andorra-Sierra de Arcos
2011	UPyD	609	28	Bajo Aragón
2011	UPyD	1267	29	Comunidad de Teruel
2011	UPyD	43	30	Maestrazgo
2011	UPyD	75	31	Sierra de Albarracín
2011	UPyD	145	32	Gúdar-Javalambre
2011	UPyD	83	33	Matarraña / Matarranya
2011	EQUO	388	01	La Jacetania
2011	EQUO	261	02	Alto Gállego
2011	EQUO	178	03	Sobrarbe
2011	EQUO	360	04	La Ribagorza
2011	EQUO	165	05	Cinco Villas
2011	EQUO	2269	06	Hoya de Huesca / Plana de Uesca
2011	EQUO	457	07	Somontano de Barbastro
2011	EQUO	204	08	Cinca Medio
2011	EQUO	202	09	La Litera / La Llitera
2011	EQUO	229	10	Los Monegros
2011	EQUO	177	11	Bajo Cinca / Baix Cinca
2011	EQUO	126	12	Tarazona y el Moncayo
2011	EQUO	86	13	Campo de Borja
2011	EQUO	22	14	Aranda
2011	EQUO	166	15	Ribera Alta del Ebro
2011	EQUO	217	16	Valdejalón
2011	EQUO	10336	17	Central
2011	EQUO	35	18	Ribera Baja del Ebro
2011	EQUO	93	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	EQUO	230	20	Comunidad de Calatayud
2011	EQUO	55	21	Campo de Cariñena
2011	EQUO	30	22	Campo de Belchite
2011	EQUO	0	23	Bajo Martín
2011	EQUO	51	24	Campo de Daroca
2011	EQUO	0	25	Jiloca
2011	EQUO	0	26	Cuencas Mineras
2011	EQUO	0	27	Andorra-Sierra de Arcos
2011	EQUO	0	28	Bajo Aragón
2011	EQUO	0	29	Comunidad de Teruel
2011	EQUO	0	30	Maestrazgo
2011	EQUO	0	31	Sierra de Albarracín
2011	EQUO	0	32	Gúdar-Javalambre
2011	EQUO	0	33	Matarraña / Matarranya
2011	PACMA	143	01	La Jacetania
2011	PACMA	81	02	Alto Gállego
2011	PACMA	33	03	Sobrarbe
2011	PACMA	89	04	La Ribagorza
2011	PACMA	145	05	Cinco Villas
2011	PACMA	474	06	Hoya de Huesca / Plana de Uesca
2011	PACMA	145	07	Somontano de Barbastro
2011	PACMA	121	08	Cinca Medio
2011	PACMA	118	09	La Litera / La Llitera
2011	PACMA	62	10	Los Monegros
2011	PACMA	102	11	Bajo Cinca / Baix Cinca
2011	PACMA	85	12	Tarazona y el Moncayo
2011	PACMA	101	13	Campo de Borja
2011	PACMA	17	14	Aranda
2011	PACMA	224	15	Ribera Alta del Ebro
2011	PACMA	182	16	Valdejalón
2011	PACMA	8777	17	Central
2011	PACMA	73	18	Ribera Baja del Ebro
2011	PACMA	99	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	PACMA	265	20	Comunidad de Calatayud
2011	PACMA	45	21	Campo de Cariñena
2011	PACMA	28	22	Campo de Belchite
2011	PACMA	16	23	Bajo Martín
2011	PACMA	24	24	Campo de Daroca
2011	PACMA	43	25	Jiloca
2011	PACMA	26	26	Cuencas Mineras
2011	PACMA	62	27	Andorra-Sierra de Arcos
2011	PACMA	174	28	Bajo Aragón
2011	PACMA	257	29	Comunidad de Teruel
2011	PACMA	6	30	Maestrazgo
2011	PACMA	25	31	Sierra de Albarracín
2011	PACMA	23	32	Gúdar-Javalambre
2011	PACMA	34	33	Matarraña / Matarranya
2011	EB	1	01	La Jacetania
2011	EB	0	02	Alto Gállego
2011	EB	0	03	Sobrarbe
2011	EB	0	04	La Ribagorza
2011	EB	204	05	Cinco Villas
2011	EB	8	06	Hoya de Huesca / Plana de Uesca
2011	EB	0	07	Somontano de Barbastro
2011	EB	0	08	Cinca Medio
2011	EB	0	09	La Litera / La Llitera
2011	EB	25	10	Los Monegros
2011	EB	25	11	Bajo Cinca / Baix Cinca
2011	EB	121	12	Tarazona y el Moncayo
2011	EB	84	13	Campo de Borja
2011	EB	36	14	Aranda
2011	EB	172	15	Ribera Alta del Ebro
2011	EB	208	16	Valdejalón
2011	EB	11385	17	Central
2011	EB	43	18	Ribera Baja del Ebro
2011	EB	95	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	EB	264	20	Comunidad de Calatayud
2011	EB	47	21	Campo de Cariñena
2011	EB	40	22	Campo de Belchite
2011	EB	29	23	Bajo Martín
2011	EB	57	24	Campo de Daroca
2011	EB	83	25	Jiloca
2011	EB	77	26	Cuencas Mineras
2011	EB	63	27	Andorra-Sierra de Arcos
2011	EB	270	28	Bajo Aragón
2011	EB	479	29	Comunidad de Teruel
2011	EB	35	30	Maestrazgo
2011	EB	44	31	Sierra de Albarracín
2011	EB	54	32	Gúdar-Javalambre
2011	EB	88	33	Matarraña / Matarranya
2011	PCPE	60	01	La Jacetania
2011	PCPE	36	02	Alto Gállego
2011	PCPE	18	03	Sobrarbe
2011	PCPE	56	04	La Ribagorza
2011	PCPE	43	05	Cinco Villas
2011	PCPE	207	06	Hoya de Huesca / Plana de Uesca
2011	PCPE	70	07	Somontano de Barbastro
2011	PCPE	83	08	Cinca Medio
2011	PCPE	70	09	La Litera / La Llitera
2011	PCPE	49	10	Los Monegros
2011	PCPE	66	11	Bajo Cinca / Baix Cinca
2011	PCPE	39	12	Tarazona y el Moncayo
2011	PCPE	17	13	Campo de Borja
2011	PCPE	10	14	Aranda
2011	PCPE	34	15	Ribera Alta del Ebro
2011	PCPE	44	16	Valdejalón
2011	PCPE	1479	17	Central
2011	PCPE	16	18	Ribera Baja del Ebro
2011	PCPE	18	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	PCPE	71	20	Comunidad de Calatayud
2011	PCPE	13	21	Campo de Cariñena
2011	PCPE	3	22	Campo de Belchite
2011	PCPE	0	23	Bajo Martín
2011	PCPE	15	24	Campo de Daroca
2011	PCPE	0	25	Jiloca
2011	PCPE	0	26	Cuencas Mineras
2011	PCPE	0	27	Andorra-Sierra de Arcos
2011	PCPE	0	28	Bajo Aragón
2011	PCPE	0	29	Comunidad de Teruel
2011	PCPE	0	30	Maestrazgo
2011	PCPE	0	31	Sierra de Albarracín
2011	PCPE	0	32	Gúdar-Javalambre
2011	PCPE	0	33	Matarraña / Matarranya
2011	PUM+J	94	01	La Jacetania
2011	PUM+J	52	02	Alto Gállego
2011	PUM+J	28	03	Sobrarbe
2011	PUM+J	73	04	La Ribagorza
2011	PUM+J	39	05	Cinco Villas
2011	PUM+J	396	06	Hoya de Huesca / Plana de Uesca
2011	PUM+J	108	07	Somontano de Barbastro
2011	PUM+J	86	08	Cinca Medio
2011	PUM+J	83	09	La Litera / La Llitera
2011	PUM+J	62	10	Los Monegros
2011	PUM+J	101	11	Bajo Cinca / Baix Cinca
2011	PUM+J	25	12	Tarazona y el Moncayo
2011	PUM+J	29	13	Campo de Borja
2011	PUM+J	10	14	Aranda
2011	PUM+J	46	15	Ribera Alta del Ebro
2011	PUM+J	53	16	Valdejalón
2011	PUM+J	2416	17	Central
2011	PUM+J	17	18	Ribera Baja del Ebro
2011	PUM+J	31	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	PUM+J	71	20	Comunidad de Calatayud
2011	PUM+J	14	21	Campo de Cariñena
2011	PUM+J	9	22	Campo de Belchite
2011	PUM+J	17	23	Bajo Martín
2011	PUM+J	20	24	Campo de Daroca
2011	PUM+J	27	25	Jiloca
2011	PUM+J	22	26	Cuencas Mineras
2011	PUM+J	39	27	Andorra-Sierra de Arcos
2011	PUM+J	113	28	Bajo Aragón
2011	PUM+J	188	29	Comunidad de Teruel
2011	PUM+J	10	30	Maestrazgo
2011	PUM+J	19	31	Sierra de Albarracín
2011	PUM+J	20	32	Gúdar-Javalambre
2011	PUM+J	39	33	Matarraña / Matarranya
2011	UCE	27	01	La Jacetania
2011	UCE	19	02	Alto Gállego
2011	UCE	13	03	Sobrarbe
2011	UCE	24	04	La Ribagorza
2011	UCE	20	05	Cinco Villas
2011	UCE	130	06	Hoya de Huesca / Plana de Uesca
2011	UCE	37	07	Somontano de Barbastro
2011	UCE	24	08	Cinca Medio
2011	UCE	22	09	La Litera / La Llitera
2011	UCE	21	10	Los Monegros
2011	UCE	35	11	Bajo Cinca / Baix Cinca
2011	UCE	19	12	Tarazona y el Moncayo
2011	UCE	10	13	Campo de Borja
2011	UCE	0	14	Aranda
2011	UCE	17	15	Ribera Alta del Ebro
2011	UCE	15	16	Valdejalón
2011	UCE	627	17	Central
2011	UCE	5	18	Ribera Baja del Ebro
2011	UCE	7	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	UCE	36	20	Comunidad de Calatayud
2011	UCE	6	21	Campo de Cariñena
2011	UCE	3	22	Campo de Belchite
2011	UCE	7	23	Bajo Martín
2011	UCE	6	24	Campo de Daroca
2011	UCE	15	25	Jiloca
2011	UCE	6	26	Cuencas Mineras
2011	UCE	17	27	Andorra-Sierra de Arcos
2011	UCE	51	28	Bajo Aragón
2011	UCE	70	29	Comunidad de Teruel
2011	UCE	10	30	Maestrazgo
2011	UCE	8	31	Sierra de Albarracín
2011	UCE	23	32	Gúdar-Javalambre
2011	UCE	14	33	Matarraña / Matarranya
2011	DeC	1	01	La Jacetania
2011	DeC	0	02	Alto Gállego
2011	DeC	0	03	Sobrarbe
2011	DeC	0	04	La Ribagorza
2011	DeC	28	05	Cinco Villas
2011	DeC	0	06	Hoya de Huesca / Plana de Uesca
2011	DeC	0	07	Somontano de Barbastro
2011	DeC	0	08	Cinca Medio
2011	DeC	0	09	La Litera / La Llitera
2011	DeC	8	10	Los Monegros
2011	DeC	6	11	Bajo Cinca / Baix Cinca
2011	DeC	20	12	Tarazona y el Moncayo
2011	DeC	25	13	Campo de Borja
2011	DeC	5	14	Aranda
2011	DeC	32	15	Ribera Alta del Ebro
2011	DeC	37	16	Valdejalón
2011	DeC	1593	17	Central
2011	DeC	8	18	Ribera Baja del Ebro
2011	DeC	31	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	DeC	52	20	Comunidad de Calatayud
2011	DeC	9	21	Campo de Cariñena
2011	DeC	12	22	Campo de Belchite
2011	DeC	0	23	Bajo Martín
2011	DeC	10	24	Campo de Daroca
2011	DeC	0	25	Jiloca
2011	DeC	0	26	Cuencas Mineras
2011	DeC	0	27	Andorra-Sierra de Arcos
2011	DeC	0	28	Bajo Aragón
2011	DeC	0	29	Comunidad de Teruel
2011	DeC	0	30	Maestrazgo
2011	DeC	0	31	Sierra de Albarracín
2011	DeC	0	32	Gúdar-Javalambre
2011	DeC	0	33	Matarraña / Matarranya
2011	PH	2	01	La Jacetania
2011	PH	0	02	Alto Gállego
2011	PH	0	03	Sobrarbe
2011	PH	0	04	La Ribagorza
2011	PH	21	05	Cinco Villas
2011	PH	0	06	Hoya de Huesca / Plana de Uesca
2011	PH	0	07	Somontano de Barbastro
2011	PH	0	08	Cinca Medio
2011	PH	0	09	La Litera / La Llitera
2011	PH	1	10	Los Monegros
2011	PH	6	11	Bajo Cinca / Baix Cinca
2011	PH	13	12	Tarazona y el Moncayo
2011	PH	11	13	Campo de Borja
2011	PH	2	14	Aranda
2011	PH	24	15	Ribera Alta del Ebro
2011	PH	18	16	Valdejalón
2011	PH	1031	17	Central
2011	PH	9	18	Ribera Baja del Ebro
2011	PH	12	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	PH	36	20	Comunidad de Calatayud
2011	PH	5	21	Campo de Cariñena
2011	PH	1	22	Campo de Belchite
2011	PH	0	23	Bajo Martín
2011	PH	7	24	Campo de Daroca
2011	PH	0	25	Jiloca
2011	PH	0	26	Cuencas Mineras
2011	PH	0	27	Andorra-Sierra de Arcos
2011	PH	0	28	Bajo Aragón
2011	PH	0	29	Comunidad de Teruel
2011	PH	0	30	Maestrazgo
2011	PH	0	31	Sierra de Albarracín
2011	PH	0	32	Gúdar-Javalambre
2011	PH	0	33	Matarraña / Matarranya
2011	P-LIB	2	01	La Jacetania
2011	P-LIB	0	02	Alto Gállego
2011	P-LIB	0	03	Sobrarbe
2011	P-LIB	0	04	La Ribagorza
2011	P-LIB	31	05	Cinco Villas
2011	P-LIB	0	06	Hoya de Huesca / Plana de Uesca
2011	P-LIB	0	07	Somontano de Barbastro
2011	P-LIB	0	08	Cinca Medio
2011	P-LIB	0	09	La Litera / La Llitera
2011	P-LIB	5	10	Los Monegros
2011	P-LIB	4	11	Bajo Cinca / Baix Cinca
2011	P-LIB	10	12	Tarazona y el Moncayo
2011	P-LIB	12	13	Campo de Borja
2011	P-LIB	6	14	Aranda
2011	P-LIB	24	15	Ribera Alta del Ebro
2011	P-LIB	28	16	Valdejalón
2011	P-LIB	850	17	Central
2011	P-LIB	4	18	Ribera Baja del Ebro
2011	P-LIB	13	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	P-LIB	34	20	Comunidad de Calatayud
2011	P-LIB	5	21	Campo de Cariñena
2011	P-LIB	2	22	Campo de Belchite
2011	P-LIB	0	23	Bajo Martín
2011	P-LIB	5	24	Campo de Daroca
2011	P-LIB	0	25	Jiloca
2011	P-LIB	0	26	Cuencas Mineras
2011	P-LIB	0	27	Andorra-Sierra de Arcos
2011	P-LIB	0	28	Bajo Aragón
2011	P-LIB	0	29	Comunidad de Teruel
2011	P-LIB	0	30	Maestrazgo
2011	P-LIB	0	31	Sierra de Albarracín
2011	P-LIB	0	32	Gúdar-Javalambre
2011	P-LIB	0	33	Matarraña / Matarranya
2011	SXT	0	01	La Jacetania
2011	SXT	0	02	Alto Gállego
2011	SXT	0	03	Sobrarbe
2011	SXT	0	04	La Ribagorza
2011	SXT	0	05	Cinco Villas
2011	SXT	0	06	Hoya de Huesca / Plana de Uesca
2011	SXT	0	07	Somontano de Barbastro
2011	SXT	0	08	Cinca Medio
2011	SXT	0	09	La Litera / La Llitera
2011	SXT	0	10	Los Monegros
2011	SXT	0	11	Bajo Cinca / Baix Cinca
2011	SXT	0	12	Tarazona y el Moncayo
2011	SXT	0	13	Campo de Borja
2011	SXT	0	14	Aranda
2011	SXT	0	15	Ribera Alta del Ebro
2011	SXT	0	16	Valdejalón
2011	SXT	0	17	Central
2011	SXT	0	18	Ribera Baja del Ebro
2011	SXT	0	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	SXT	0	20	Comunidad de Calatayud
2011	SXT	0	21	Campo de Cariñena
2011	SXT	0	22	Campo de Belchite
2011	SXT	33	23	Bajo Martín
2011	SXT	0	24	Campo de Daroca
2011	SXT	15	25	Jiloca
2011	SXT	11	26	Cuencas Mineras
2011	SXT	16	27	Andorra-Sierra de Arcos
2011	SXT	212	28	Bajo Aragón
2011	SXT	95	29	Comunidad de Teruel
2011	SXT	7	30	Maestrazgo
2011	SXT	5	31	Sierra de Albarracín
2011	SXT	15	32	Gúdar-Javalambre
2011	SXT	28	33	Matarraña / Matarranya
2008	PSOE	14277	01	La Jacetania
2008	PSOE	10831	02	Alto Gállego
2008	PSOE	6183	03	Sobrarbe
2008	PSOE	9228	04	La Ribagorza
