Mes y año	Mes (código)	Mes nombre	Año	Sector código	Sexo	Temporalidad	Duración media contrato	Días duración contrato	Número de contratos	Duración contrato	Sector descripción	CCAA nombre
Febrero 2011	201102	Febrero	2011	4	Hombres	Temporal	63,62933333333333333333333333333333333333	1	4875	310193	Servicios	Aragón
Febrero 2011	201102	Febrero	2011	4	Mujeres	Temporal	0	0	3668	0	Servicios	Aragón
Febrero 2011	201102	Febrero	2011	4	Mujeres	Temporal	56,30190373563218390804597701149425287356	1	5568	313489	Servicios	Aragón
Enero 2011	201101	Enero	2011	1	Hombres	Temporal	0	0	700	0	Agricultura, ganadería y pesca	Aragón
Enero 2011	201101	Enero	2011	1	Hombres	Temporal	59,16873449131513647642679900744416873449	1	403	23845	Agricultura, ganadería y pesca	Aragón
Enero 2011	201101	Enero	2011	1	Mujeres	Temporal	0	0	108	0	Agricultura, ganadería y pesca	Aragón
Enero 2011	201101	Enero	2011	1	Mujeres	Temporal	47,52873563218390804597701149425287356322	1	87	4135	Agricultura, ganadería y pesca	Aragón
Enero 2011	201101	Enero	2011	2	Hombres	Temporal	0	0	656	0	Industria y energía	Aragón
Enero 2011	201101	Enero	2011	2	Hombres	Temporal	205,947768281101614434947768281101614435	1	1053	216863	Industria y energía	Aragón
Enero 2011	201101	Enero	2011	2	Mujeres	Temporal	0	0	282	0	Industria y energía	Aragón
Enero 2011	201101	Enero	2011	2	Mujeres	Temporal	87,4714912280701754385964912280701754386	1	456	39887	Industria y energía	Aragón
Enero 2011	201101	Enero	2011	3	Hombres	Temporal	0	0	1675	0	Construcción	Aragón
Enero 2011	201101	Enero	2011	3	Hombres	Temporal	137,736486486486486486486486486486486486	1	296	40770	Construcción	Aragón
Enero 2011	201101	Enero	2011	3	Mujeres	Temporal	0	0	48	0	Construcción	Aragón
Enero 2011	201101	Enero	2011	3	Mujeres	Temporal	119,666666666666666666666666666666666667	1	48	5744	Construcción	Aragón
Enero 2011	201101	Enero	2011	4	Hombres	Temporal	0	0	2934	0	Servicios	Aragón
Enero 2011	201101	Enero	2011	4	Hombres	Temporal	65,18603308964986533282031550596383224317	1	5198	338837	Servicios	Aragón
Enero 2011	201101	Enero	2011	4	Mujeres	Temporal	0	0	4011	0	Servicios	Aragón
Enero 2011	201101	Enero	2011	4	Mujeres	Temporal	60,63915512957046503372381966631167909123	1	5634	341641	Servicios	Aragón
Diciembre 2010	201012	Diciembre	2010	1	Hombres	Temporal	0	0	628	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2010	201012	Diciembre	2010	1	Hombres	Temporal	62,50273224043715846994535519125683060109	1	366	22876	Agricultura, ganadería y pesca	Aragón
Diciembre 2010	201012	Diciembre	2010	1	Mujeres	Temporal	0	0	86	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2010	201012	Diciembre	2010	1	Mujeres	Temporal	45,68131868131868131868131868131868131868	1	91	4157	Agricultura, ganadería y pesca	Aragón
Diciembre 2010	201012	Diciembre	2010	2	Hombres	Temporal	0	0	465	0	Industria y energía	Aragón
Diciembre 2010	201012	Diciembre	2010	2	Hombres	Temporal	244,066666666666666666666666666666666667	1	555	135457	Industria y energía	Aragón
Diciembre 2010	201012	Diciembre	2010	2	Mujeres	Temporal	0	0	174	0	Industria y energía	Aragón
Diciembre 2010	201012	Diciembre	2010	2	Mujeres	Temporal	108,608391608391608391608391608391608392	1	286	31062	Industria y energía	Aragón
Diciembre 2010	201012	Diciembre	2010	3	Hombres	Temporal	0	0	1072	0	Construcción	Aragón
Diciembre 2010	201012	Diciembre	2010	3	Hombres	Temporal	110,32319391634980988593155893536121673	1	263	29015	Construcción	Aragón
Diciembre 2010	201012	Diciembre	2010	3	Mujeres	Temporal	0	0	35	0	Construcción	Aragón
Diciembre 2010	201012	Diciembre	2010	3	Mujeres	Temporal	130,609756097560975609756097560975609756	1	41	5355	Construcción	Aragón
Diciembre 2010	201012	Diciembre	2010	4	Hombres	Temporal	0	0	2965	0	Servicios	Aragón
Diciembre 2010	201012	Diciembre	2010	4	Hombres	Temporal	60,6651615144147273358805140673845085099	1	5758	349310	Servicios	Aragón
Diciembre 2010	201012	Diciembre	2010	4	Mujeres	Temporal	0	0	4044	0	Servicios	Aragón
Diciembre 2010	201012	Diciembre	2010	4	Mujeres	Temporal	51,15901348957623654448834991143207521461	1	7339	375456	Servicios	Aragón
Noviembre 2010	201011	Noviembre	2010	1	Hombres	Temporal	0	0	1064	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2010	201011	Noviembre	2010	1	Hombres	Temporal	52,43047619047619047619047619047619047619	1	525	27526	Agricultura, ganadería y pesca	Aragón
Noviembre 2010	201011	Noviembre	2010	1	Mujeres	Temporal	0	0	196	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2010	201011	Noviembre	2010	1	Mujeres	Temporal	35,22277227722772277227722772277227722772	1	202	7115	Agricultura, ganadería y pesca	Aragón
Noviembre 2010	201011	Noviembre	2010	2	Hombres	Temporal	0	0	638	0	Industria y energía	Aragón
Noviembre 2010	201011	Noviembre	2010	2	Hombres	Temporal	152,495643756050338818973862536302032914	1	1033	157528	Industria y energía	Aragón
Noviembre 2010	201011	Noviembre	2010	2	Mujeres	Temporal	0	0	287	0	Industria y energía	Aragón
Noviembre 2010	201011	Noviembre	2010	2	Mujeres	Temporal	72,34971644612476370510396975425330812854	1	529	38273	Industria y energía	Aragón
Noviembre 2010	201011	Noviembre	2010	3	Hombres	Temporal	0	0	2039	0	Construcción	Aragón
Noviembre 2010	201011	Noviembre	2010	3	Hombres	Temporal	112,46683046683046683046683046683046683	1	407	45774	Construcción	Aragón
Noviembre 2010	201011	Noviembre	2010	3	Mujeres	Temporal	0	0	54	0	Construcción	Aragón
Noviembre 2010	201011	Noviembre	2010	3	Mujeres	Temporal	147,711864406779661016949152542372881356	1	59	8715	Construcción	Aragón
Noviembre 2010	201011	Noviembre	2010	4	Hombres	Temporal	0	0	3506	0	Servicios	Aragón
Noviembre 2010	201011	Noviembre	2010	4	Hombres	Temporal	64,54786516853932584269662921348314606742	1	6675	430857	Servicios	Aragón
Noviembre 2010	201011	Noviembre	2010	4	Mujeres	Temporal	0	0	4491	0	Servicios	Aragón
Noviembre 2010	201011	Noviembre	2010	4	Mujeres	Temporal	58,36687575070065394368076871746963832911	1	7493	437343	Servicios	Aragón
Octubre 2010	201010	Octubre	2010	1	Hombres	Temporal	0	0	1415	0	Agricultura, ganadería y pesca	Aragón
Octubre 2010	201010	Octubre	2010	1	Hombres	Temporal	34,90660225442834138486312399355877616747	1	621	21677	Agricultura, ganadería y pesca	Aragón
Octubre 2010	201010	Octubre	2010	1	Mujeres	Temporal	0	0	295	0	Agricultura, ganadería y pesca	Aragón
Octubre 2010	201010	Octubre	2010	1	Mujeres	Temporal	28,19248826291079812206572769953051643192	1	213	6005	Agricultura, ganadería y pesca	Aragón
Octubre 2010	201010	Octubre	2010	2	Hombres	Temporal	0	0	845	0	Industria y energía	Aragón
Octubre 2010	201010	Octubre	2010	2	Hombres	Temporal	162,60835762876579203109815354713313897	1	1029	167324	Industria y energía	Aragón
Octubre 2010	201010	Octubre	2010	2	Mujeres	Temporal	0	0	346	0	Industria y energía	Aragón
Octubre 2010	201010	Octubre	2010	2	Mujeres	Temporal	63,21218961625282167042889390519187358916	1	443	28003	Industria y energía	Aragón
Octubre 2010	201010	Octubre	2010	3	Hombres	Temporal	0	0	1849	0	Construcción	Aragón
Octubre 2010	201010	Octubre	2010	3	Hombres	Temporal	123,682170542635658914728682170542635659	1	387	47865	Construcción	Aragón
Octubre 2010	201010	Octubre	2010	3	Mujeres	Temporal	0	0	60	0	Construcción	Aragón
Octubre 2010	201010	Octubre	2010	3	Mujeres	Temporal	134,44067796610169491525423728813559322	1	59	7932	Construcción	Aragón
Octubre 2010	201010	Octubre	2010	4	Hombres	Temporal	0	0	3924	0	Servicios	Aragón
Octubre 2010	201010	Octubre	2010	4	Hombres	Temporal	58,68022053756030323914541695382494831151	1	7255	425725	Servicios	Aragón
Octubre 2010	201010	Octubre	2010	4	Mujeres	Temporal	0	0	5306	0	Servicios	Aragón
Octubre 2010	201010	Octubre	2010	4	Mujeres	Temporal	64,66345567613705645652969150103645896842	1	8201	530305	Servicios	Aragón
Septiembre 2010	201009	Septiembre	2010	1	Hombres	Temporal	0	0	2991	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2010	201009	Septiembre	2010	1	Hombres	Temporal	24,87186440677966101694915254237288135593	1	1475	36686	Agricultura, ganadería y pesca	Aragón
Septiembre 2010	201009	Septiembre	2010	1	Mujeres	Temporal	0	0	718	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2010	201009	Septiembre	2010	1	Mujeres	Temporal	23,5734126984126984126984126984126984127	1	504	11881	Agricultura, ganadería y pesca	Aragón
Septiembre 2010	201009	Septiembre	2010	2	Hombres	Temporal	0	0	916	0	Industria y energía	Aragón
Septiembre 2010	201009	Septiembre	2010	2	Hombres	Temporal	157,335398230088495575221238938053097345	1	1130	177789	Industria y energía	Aragón
Septiembre 2010	201009	Septiembre	2010	2	Mujeres	Temporal	0	0	477	0	Industria y energía	Aragón
Septiembre 2010	201009	Septiembre	2010	2	Mujeres	Temporal	76,71978021978021978021978021978021978022	1	546	41889	Industria y energía	Aragón
Septiembre 2010	201009	Septiembre	2010	3	Hombres	Temporal	0	0	2256	0	Construcción	Aragón
Septiembre 2010	201009	Septiembre	2010	3	Hombres	Temporal	121,915929203539823008849557522123893805	1	452	55106	Construcción	Aragón
Septiembre 2010	201009	Septiembre	2010	3	Mujeres	Temporal	0	0	50	0	Construcción	Aragón
Septiembre 2010	201009	Septiembre	2010	3	Mujeres	Temporal	155,771929824561403508771929824561403509	1	57	8879	Construcción	Aragón
Septiembre 2010	201009	Septiembre	2010	4	Hombres	Temporal	0	0	4283	0	Servicios	Aragón
Septiembre 2010	201009	Septiembre	2010	4	Hombres	Temporal	55,32824226464779460171165240289664252798	1	7595	420218	Servicios	Aragón
Septiembre 2010	201009	Septiembre	2010	4	Mujeres	Temporal	0	0	6014	0	Servicios	Aragón
Septiembre 2010	201009	Septiembre	2010	4	Mujeres	Temporal	69,2810261150912872660041599260457591865	1	8654	599558	Servicios	Aragón
Agosto 2010	201008	Agosto	2010	1	Hombres	Temporal	0	0	2613	0	Agricultura, ganadería y pesca	Aragón
Agosto 2010	201008	Agosto	2010	1	Hombres	Temporal	27,94629349470499243570347957639939485628	1	1322	36945	Agricultura, ganadería y pesca	Aragón
Agosto 2010	201008	Agosto	2010	1	Mujeres	Temporal	0	0	728	0	Agricultura, ganadería y pesca	Aragón
Agosto 2010	201008	Agosto	2010	1	Mujeres	Temporal	20,15873015873015873015873015873015873016	1	567	11430	Agricultura, ganadería y pesca	Aragón
Agosto 2010	201008	Agosto	2010	2	Hombres	Temporal	0	0	658	0	Industria y energía	Aragón
Agosto 2010	201008	Agosto	2010	2	Hombres	Temporal	87,45644983461962513781697905181918412348	1	907	79323	Industria y energía	Aragón
Agosto 2010	201008	Agosto	2010	2	Mujeres	Temporal	0	0	267	0	Industria y energía	Aragón
Agosto 2010	201008	Agosto	2010	2	Mujeres	Temporal	71,05940594059405940594059405940594059406	1	404	28708	Industria y energía	Aragón
Agosto 2010	201008	Agosto	2010	3	Hombres	Temporal	0	0	1683	0	Construcción	Aragón
Agosto 2010	201008	Agosto	2010	3	Hombres	Temporal	88,29032258064516129032258064516129032258	1	372	32844	Construcción	Aragón
Agosto 2010	201008	Agosto	2010	3	Mujeres	Temporal	0	0	40	0	Construcción	Aragón
Agosto 2010	201008	Agosto	2010	3	Mujeres	Temporal	119,961538461538461538461538461538461538	1	52	6238	Construcción	Aragón
Agosto 2010	201008	Agosto	2010	4	Hombres	Temporal	0	0	3071	0	Servicios	Aragón
Agosto 2010	201008	Agosto	2010	4	Hombres	Temporal	42,88960502396298132540076020492480581722	1	6051	259525	Servicios	Aragón
Agosto 2010	201008	Agosto	2010	4	Mujeres	Temporal	0	0	3706	0	Servicios	Aragón
Agosto 2010	201008	Agosto	2010	4	Mujeres	Temporal	42,51361106933373439614979696194916528801	1	6649	282673	Servicios	Aragón
Julio 2010	201007	Julio	2010	1	Hombres	Temporal	0	0	1939	0	Agricultura, ganadería y pesca	Aragón
Julio 2010	201007	Julio	2010	1	Hombres	Temporal	29,6645962732919254658385093167701863354	1	1288	38208	Agricultura, ganadería y pesca	Aragón
Julio 2010	201007	Julio	2010	1	Mujeres	Temporal	0	0	682	0	Agricultura, ganadería y pesca	Aragón
Julio 2010	201007	Julio	2010	1	Mujeres	Temporal	25,16732283464566929133858267716535433071	1	508	12785	Agricultura, ganadería y pesca	Aragón
Julio 2010	201007	Julio	2010	2	Hombres	Temporal	0	0	639	0	Industria y energía	Aragón
Julio 2010	201007	Julio	2010	2	Hombres	Temporal	122,266666666666666666666666666666666667	1	1260	154056	Industria y energía	Aragón
Julio 2010	201007	Julio	2010	2	Mujeres	Temporal	0	0	206	0	Industria y energía	Aragón
Julio 2010	201007	Julio	2010	2	Mujeres	Temporal	55,22804314329738058551617873651771956857	1	649	35843	Industria y energía	Aragón
Julio 2010	201007	Julio	2010	3	Hombres	Temporal	0	0	2477	0	Construcción	Aragón
Julio 2010	201007	Julio	2010	3	Hombres	Temporal	88,290468986384266263237518910741301059	1	661	58360	Construcción	Aragón
Julio 2010	201007	Julio	2010	3	Mujeres	Temporal	0	0	68	0	Construcción	Aragón
Julio 2010	201007	Julio	2010	3	Mujeres	Temporal	124,417910447761194029850746268656716418	1	67	8336	Construcción	Aragón
Julio 2010	201007	Julio	2010	4	Hombres	Temporal	0	0	4416	0	Servicios	Aragón
Julio 2010	201007	Julio	2010	4	Hombres	Temporal	53,70277842633667989726826990427270604716	1	8566	460018	Servicios	Aragón
Julio 2010	201007	Julio	2010	4	Mujeres	Temporal	0	0	5370	0	Servicios	Aragón
Julio 2010	201007	Julio	2010	4	Mujeres	Temporal	50,43379530916844349680170575692963752665	1	9380	473069	Servicios	Aragón
Junio 2010	201006	Junio	2010	1	Hombres	Temporal	0	0	3370	0	Agricultura, ganadería y pesca	Aragón
Junio 2010	201006	Junio	2010	1	Hombres	Temporal	29,7653554175293305728088336783988957902	1	1449	43130	Agricultura, ganadería y pesca	Aragón
Junio 2010	201006	Junio	2010	1	Mujeres	Temporal	0	0	1739	0	Agricultura, ganadería y pesca	Aragón
Junio 2010	201006	Junio	2010	1	Mujeres	Temporal	28,48605577689243027888446215139442231076	1	502	14300	Agricultura, ganadería y pesca	Aragón
Junio 2010	201006	Junio	2010	2	Hombres	Temporal	0	0	747	0	Industria y energía	Aragón
Junio 2010	201006	Junio	2010	2	Hombres	Temporal	141,366141732283464566929133858267716535	1	1270	179535	Industria y energía	Aragón
Junio 2010	201006	Junio	2010	2	Mujeres	Temporal	0	0	307	0	Industria y energía	Aragón
Junio 2010	201006	Junio	2010	2	Mujeres	Temporal	73,80952380952380952380952380952380952381	1	462	34100	Industria y energía	Aragón
Junio 2010	201006	Junio	2010	3	Hombres	Temporal	0	0	2352	0	Construcción	Aragón
Junio 2010	201006	Junio	2010	3	Hombres	Temporal	112,592905405405405405405405405405405405	1	592	66655	Construcción	Aragón
Junio 2010	201006	Junio	2010	3	Mujeres	Temporal	0	0	78	0	Construcción	Aragón
Junio 2010	201006	Junio	2010	3	Mujeres	Temporal	129,804347826086956521739130434782608696	1	46	5971	Construcción	Aragón
Junio 2010	201006	Junio	2010	4	Hombres	Temporal	0	0	3380	0	Servicios	Aragón
Junio 2010	201006	Junio	2010	4	Hombres	Temporal	49,8049109552077711818672423097679438748	1	7412	369154	Servicios	Aragón
Junio 2010	201006	Junio	2010	4	Mujeres	Temporal	0	0	4881	0	Servicios	Aragón
Junio 2010	201006	Junio	2010	4	Mujeres	Temporal	48,11969411503934389892496952233181868558	1	9023	434184	Servicios	Aragón
Mayo 2010	201005	Mayo	2010	1	Hombres	Temporal	0	0	4364	0	Agricultura, ganadería y pesca	Aragón
Mayo 2010	201005	Mayo	2010	1	Hombres	Temporal	44,22970085470085470085470085470085470085	1	936	41399	Agricultura, ganadería y pesca	Aragón
Mayo 2010	201005	Mayo	2010	1	Mujeres	Temporal	0	0	1864	0	Agricultura, ganadería y pesca	Aragón
Mayo 2010	201005	Mayo	2010	1	Mujeres	Temporal	35,33986928104575163398692810457516339869	1	306	10814	Agricultura, ganadería y pesca	Aragón
Mayo 2010	201005	Mayo	2010	2	Hombres	Temporal	0	0	756	0	Industria y energía	Aragón
Mayo 2010	201005	Mayo	2010	2	Hombres	Temporal	256,228509249183895538628944504896626768	1	919	235474	Industria y energía	Aragón
Mayo 2010	201005	Mayo	2010	2	Mujeres	Temporal	0	0	385	0	Industria y energía	Aragón
Mayo 2010	201005	Mayo	2010	2	Mujeres	Temporal	146,613079019073569482288828337874659401	1	367	53807	Industria y energía	Aragón
Mayo 2010	201005	Mayo	2010	3	Hombres	Temporal	0	0	2247	0	Construcción	Aragón
Mayo 2010	201005	Mayo	2010	3	Hombres	Temporal	115,142857142857142857142857142857142857	1	490	56420	Construcción	Aragón
Mayo 2010	201005	Mayo	2010	3	Mujeres	Temporal	0	0	60	0	Construcción	Aragón
Mayo 2010	201005	Mayo	2010	3	Mujeres	Temporal	127,532258064516129032258064516129032258	1	62	7907	Construcción	Aragón
Mayo 2010	201005	Mayo	2010	4	Hombres	Temporal	0	0	3041	0	Servicios	Aragón
Mayo 2010	201005	Mayo	2010	4	Hombres	Temporal	67,31325495248832340151393138991786116927	1	6209	417948	Servicios	Aragón
Mayo 2010	201005	Mayo	2010	4	Mujeres	Temporal	0	0	4180	0	Servicios	Aragón
Mayo 2010	201005	Mayo	2010	4	Mujeres	Temporal	52,21155702661701834229761412219004275272	1	7251	378586	Servicios	Aragón
Abril 2010	201004	Abril	2010	1	Hombres	Temporal	0	0	1358	0	Agricultura, ganadería y pesca	Aragón
Abril 2010	201004	Abril	2010	1	Hombres	Temporal	72,94879518072289156626506024096385542169	1	332	24219	Agricultura, ganadería y pesca	Aragón
Abril 2010	201004	Abril	2010	1	Mujeres	Temporal	0	0	298	0	Agricultura, ganadería y pesca	Aragón
Abril 2010	201004	Abril	2010	1	Mujeres	Temporal	28,83838383838383838383838383838383838384	1	99	2855	Agricultura, ganadería y pesca	Aragón
Abril 2010	201004	Abril	2010	2	Hombres	Temporal	0	0	547	0	Industria y energía	Aragón
Abril 2010	201004	Abril	2010	2	Hombres	Temporal	215,941105769230769230769230769230769231	1	832	179663	Industria y energía	Aragón
Abril 2010	201004	Abril	2010	2	Mujeres	Temporal	0	0	260	0	Industria y energía	Aragón
Abril 2010	201004	Abril	2010	2	Mujeres	Temporal	79,98984771573604060913705583756345177665	1	394	31516	Industria y energía	Aragón
Abril 2010	201004	Abril	2010	3	Hombres	Temporal	0	0	1821	0	Construcción	Aragón
Abril 2010	201004	Abril	2010	3	Hombres	Temporal	147,987922705314009661835748792270531401	1	414	61267	Construcción	Aragón
Abril 2010	201004	Abril	2010	3	Mujeres	Temporal	0	0	61	0	Construcción	Aragón
Abril 2010	201004	Abril	2010	3	Mujeres	Temporal	173,631578947368421052631578947368421053	1	38	6598	Construcción	Aragón
Abril 2010	201004	Abril	2010	4	Hombres	Temporal	0	0	2527	0	Servicios	Aragón
Abril 2010	201004	Abril	2010	4	Hombres	Temporal	68,86359724612736660929432013769363166954	1	4648	320078	Servicios	Aragón
Abril 2010	201004	Abril	2010	4	Mujeres	Temporal	0	0	3597	0	Servicios	Aragón
Abril 2010	201004	Abril	2010	4	Mujeres	Temporal	51,92412746585735963581183611532625189681	1	5931	307962	Servicios	Aragón
Marzo 2010	201003	Marzo	2010	1	Hombres	Temporal	0	0	745	0	Agricultura, ganadería y pesca	Aragón
Marzo 2010	201003	Marzo	2010	1	Hombres	Temporal	57,95079086115992970123022847100175746924	1	569	32974	Agricultura, ganadería y pesca	Aragón
Marzo 2010	201003	Marzo	2010	1	Mujeres	Temporal	0	0	126	0	Agricultura, ganadería y pesca	Aragón
Marzo 2010	201003	Marzo	2010	1	Mujeres	Temporal	31,36296296296296296296296296296296296296	1	135	4234	Agricultura, ganadería y pesca	Aragón
Marzo 2010	201003	Marzo	2010	2	Hombres	Temporal	0	0	543	0	Industria y energía	Aragón
Marzo 2010	201003	Marzo	2010	2	Hombres	Temporal	199,246543778801843317972350230414746544	1	868	172946	Industria y energía	Aragón
Marzo 2010	201003	Marzo	2010	2	Mujeres	Temporal	0	0	196	0	Industria y energía	Aragón
Marzo 2010	201003	Marzo	2010	2	Mujeres	Temporal	96,80617977528089887640449438202247191011	1	356	34463	Industria y energía	Aragón
Marzo 2010	201003	Marzo	2010	3	Hombres	Temporal	0	0	1942	0	Construcción	Aragón
Marzo 2010	201003	Marzo	2010	3	Hombres	Temporal	158,136258660508083140877598152424942263	1	433	68473	Construcción	Aragón
Marzo 2010	201003	Marzo	2010	3	Mujeres	Temporal	0	0	45	0	Construcción	Aragón
Marzo 2010	201003	Marzo	2010	3	Mujeres	Temporal	125,346938775510204081632653061224489796	1	49	6142	Construcción	Aragón
Marzo 2010	201003	Marzo	2010	4	Hombres	Temporal	0	0	3227	0	Servicios	Aragón
Marzo 2010	201003	Marzo	2010	4	Hombres	Temporal	69,29994036970781156827668455575432319618	1	5031	348648	Servicios	Aragón
Marzo 2010	201003	Marzo	2010	4	Mujeres	Temporal	0	0	4102	0	Servicios	Aragón
Marzo 2010	201003	Marzo	2010	4	Mujeres	Temporal	55,66030242859324881625171834427982281961	1	6547	364408	Servicios	Aragón
Febrero 2010	201002	Febrero	2010	1	Hombres	Temporal	0	0	632	0	Agricultura, ganadería y pesca	Aragón
Febrero 2010	201002	Febrero	2010	1	Hombres	Temporal	48,8578680203045685279187817258883248731	1	394	19250	Agricultura, ganadería y pesca	Aragón
Febrero 2010	201002	Febrero	2010	1	Mujeres	Temporal	0	0	89	0	Agricultura, ganadería y pesca	Aragón
Febrero 2010	201002	Febrero	2010	1	Mujeres	Temporal	44,5	1	88	3916	Agricultura, ganadería y pesca	Aragón
Febrero 2010	201002	Febrero	2010	2	Hombres	Temporal	0	0	588	0	Industria y energía	Aragón
Febrero 2010	201002	Febrero	2010	2	Hombres	Temporal	210,438547486033519553072625698324022346	1	716	150674	Industria y energía	Aragón
Febrero 2010	201002	Febrero	2010	2	Mujeres	Temporal	0	0	256	0	Industria y energía	Aragón
Febrero 2010	201002	Febrero	2010	2	Mujeres	Temporal	90,12376237623762376237623762376237623762	1	404	36410	Industria y energía	Aragón
Febrero 2010	201002	Febrero	2010	3	Hombres	Temporal	0	0	1927	0	Construcción	Aragón
Febrero 2010	201002	Febrero	2010	3	Hombres	Temporal	143,136490250696378830083565459610027855	1	359	51386	Construcción	Aragón
Febrero 2010	201002	Febrero	2010	3	Mujeres	Temporal	0	0	56	0	Construcción	Aragón
Febrero 2010	201002	Febrero	2010	3	Mujeres	Temporal	118,631578947368421052631578947368421053	1	57	6762	Construcción	Aragón
Febrero 2010	201002	Febrero	2010	4	Hombres	Temporal	0	0	2821	0	Servicios	Aragón
Febrero 2010	201002	Febrero	2010	4	Hombres	Temporal	66,85386029411764705882352941176470588235	1	4352	290948	Servicios	Aragón
Febrero 2010	201002	Febrero	2010	4	Mujeres	Temporal	0	0	3645	0	Servicios	Aragón
Febrero 2010	201002	Febrero	2010	4	Mujeres	Temporal	57,13998496805712138293874483276963547539	1	5322	304099	Servicios	Aragón
Enero 2010	201001	Enero	2010	1	Hombres	Temporal	0	0	649	0	Agricultura, ganadería y pesca	Aragón
Enero 2010	201001	Enero	2010	1	Hombres	Temporal	49,96132596685082872928176795580110497238	1	362	18086	Agricultura, ganadería y pesca	Aragón
Enero 2010	201001	Enero	2010	1	Mujeres	Temporal	0	0	104	0	Agricultura, ganadería y pesca	Aragón
Enero 2010	201001	Enero	2010	1	Mujeres	Temporal	44,10294117647058823529411764705882352941	1	68	2999	Agricultura, ganadería y pesca	Aragón
Enero 2010	201001	Enero	2010	2	Hombres	Temporal	0	0	513	0	Industria y energía	Aragón
Enero 2010	201001	Enero	2010	2	Hombres	Temporal	205,523748395378690629011553273427471117	1	779	160103	Industria y energía	Aragón
Enero 2010	201001	Enero	2010	2	Mujeres	Temporal	0	0	311	0	Industria y energía	Aragón
Enero 2010	201001	Enero	2010	2	Mujeres	Temporal	115,265486725663716814159292035398230088	1	452	52100	Industria y energía	Aragón
Enero 2010	201001	Enero	2010	3	Hombres	Temporal	0	0	1967	0	Construcción	Aragón
Enero 2010	201001	Enero	2010	3	Hombres	Temporal	149,142857142857142857142857142857142857	1	364	54288	Construcción	Aragón
Enero 2010	201001	Enero	2010	3	Mujeres	Temporal	0	0	47	0	Construcción	Aragón
Enero 2010	201001	Enero	2010	3	Mujeres	Temporal	221,025	1	40	8841	Construcción	Aragón
Enero 2010	201001	Enero	2010	4	Hombres	Temporal	0	0	2886	0	Servicios	Aragón
Enero 2010	201001	Enero	2010	4	Hombres	Temporal	79,79693579766536964980544747081712062257	1	4112	328125	Servicios	Aragón
Enero 2010	201001	Enero	2010	4	Mujeres	Temporal	0	0	3911	0	Servicios	Aragón
Enero 2010	201001	Enero	2010	4	Mujeres	Temporal	75,32364914877868245743893412287194670614	1	5404	407049	Servicios	Aragón
Diciembre 2009	200912	Diciembre	2009	1	Hombres	Temporal	0	0	579	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2009	200912	Diciembre	2009	1	Hombres	Temporal	56,45762711864406779661016949152542372881	1	354	19986	Agricultura, ganadería y pesca	Aragón
Diciembre 2009	200912	Diciembre	2009	1	Mujeres	Temporal	0	0	90	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2009	200912	Diciembre	2009	1	Mujeres	Temporal	39,54716981132075471698113207547169811321	1	53	2096	Agricultura, ganadería y pesca	Aragón
Diciembre 2009	200912	Diciembre	2009	2	Hombres	Temporal	0	0	493	0	Industria y energía	Aragón
Diciembre 2009	200912	Diciembre	2009	2	Hombres	Temporal	373,469594594594594594594594594594594595	1	592	221094	Industria y energía	Aragón
Diciembre 2009	200912	Diciembre	2009	2	Mujeres	Temporal	0	0	216	0	Industria y energía	Aragón
Diciembre 2009	200912	Diciembre	2009	2	Mujeres	Temporal	216,638211382113821138211382113821138211	1	246	53293	Industria y energía	Aragón
Diciembre 2009	200912	Diciembre	2009	3	Hombres	Temporal	0	0	1401	0	Construcción	Aragón
Diciembre 2009	200912	Diciembre	2009	3	Hombres	Temporal	216,367052023121387283236994219653179191	1	346	74863	Construcción	Aragón
Diciembre 2009	200912	Diciembre	2009	3	Mujeres	Temporal	0	0	42	0	Construcción	Aragón
Diciembre 2009	200912	Diciembre	2009	3	Mujeres	Temporal	154,923076923076923076923076923076923077	1	52	8056	Construcción	Aragón
Diciembre 2009	200912	Diciembre	2009	4	Hombres	Temporal	0	0	3309	0	Servicios	Aragón
Diciembre 2009	200912	Diciembre	2009	4	Hombres	Temporal	80,707505749529583943131925569726113318	1	4783	386024	Servicios	Aragón
Diciembre 2009	200912	Diciembre	2009	4	Mujeres	Temporal	0	0	4130	0	Servicios	Aragón
Diciembre 2009	200912	Diciembre	2009	4	Mujeres	Temporal	60,77962638645650904845300642148277875073	1	6852	416462	Servicios	Aragón
Noviembre 2009	200911	Noviembre	2009	1	Hombres	Temporal	0	0	1186	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2009	200911	Noviembre	2009	1	Hombres	Temporal	43,00733496332518337408312958435207823961	1	409	17590	Agricultura, ganadería y pesca	Aragón
Noviembre 2009	200911	Noviembre	2009	1	Mujeres	Temporal	0	0	208	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2009	200911	Noviembre	2009	1	Mujeres	Temporal	30,48351648351648351648351648351648351648	1	91	2774	Agricultura, ganadería y pesca	Aragón
