Municipio código	Municipio nombre	Personas	Sexo	Ocupación agraria
50071	Campillo de Aragón	4	Mujer	Jefe explotación agraria
50072	Carenas	18	Hombre	Jefe explotación agraria
50072	Carenas	1	Mujer	Jefe explotación agraria
50073	Cariñena	357	Hombre	Jefe explotación agraria
50073	Cariñena	76	Mujer	Jefe explotación agraria
50074	Caspe	566	Hombre	Jefe explotación agraria
50074	Caspe	74	Mujer	Jefe explotación agraria
50075	Castejón de Alarba	33	Hombre	Jefe explotación agraria
50075	Castejón de Alarba	8	Mujer	Jefe explotación agraria
50076	Castejón de las Armas	13	Hombre	Jefe explotación agraria
50076	Castejón de las Armas	5	Mujer	Jefe explotación agraria
50077	Castejón de Valdejasa	67	Hombre	Jefe explotación agraria
50077	Castejón de Valdejasa	8	Mujer	Jefe explotación agraria
50078	Castiliscar	67	Hombre	Jefe explotación agraria
50078	Castiliscar	13	Mujer	Jefe explotación agraria
50079	Cervera de la Cañada	83	Hombre	Jefe explotación agraria
50079	Cervera de la Cañada	8	Mujer	Jefe explotación agraria
50080	Cerveruela	3	Hombre	Jefe explotación agraria
50081	Cetina	52	Hombre	Jefe explotación agraria
50081	Cetina	6	Mujer	Jefe explotación agraria
50082	Cimballa	17	Hombre	Jefe explotación agraria
50083	Cinco Olivas	9	Hombre	Jefe explotación agraria
50083	Cinco Olivas	4	Mujer	Jefe explotación agraria
50084	Clarés de Ribota	21	Hombre	Jefe explotación agraria
50084	Clarés de Ribota	1	Mujer	Jefe explotación agraria
50085	Codo	28	Hombre	Jefe explotación agraria
50085	Codo	2	Mujer	Jefe explotación agraria
50086	Codos	50	Hombre	Jefe explotación agraria
50086	Codos	8	Mujer	Jefe explotación agraria
50087	Contamina	6	Hombre	Jefe explotación agraria
50087	Contamina	2	Mujer	Jefe explotación agraria
50088	Cosuenda	114	Hombre	Jefe explotación agraria
50088	Cosuenda	22	Mujer	Jefe explotación agraria
50089	Cuarte de Huerva	10	Hombre	Jefe explotación agraria
50090	Cubel	45	Hombre	Jefe explotación agraria
50090	Cubel	13	Mujer	Jefe explotación agraria
50091	Cuerlas (Las)	31	Hombre	Jefe explotación agraria
50091	Cuerlas (Las)	1	Mujer	Jefe explotación agraria
50092	Chiprana	36	Hombre	Jefe explotación agraria
50092	Chiprana	1	Mujer	Jefe explotación agraria
50093	Chodes	29	Hombre	Jefe explotación agraria
50094	Daroca	83	Hombre	Jefe explotación agraria
50094	Daroca	7	Mujer	Jefe explotación agraria
50095	Ejea de los Caballeros	942	Hombre	Jefe explotación agraria
50095	Ejea de los Caballeros	96	Mujer	Jefe explotación agraria
50096	Embid de Ariza	11	Hombre	Jefe explotación agraria
50098	Encinacorba	57	Hombre	Jefe explotación agraria
50098	Encinacorba	7	Mujer	Jefe explotación agraria
50099	Épila	314	Hombre	Jefe explotación agraria
50099	Épila	30	Mujer	Jefe explotación agraria
50100	Erla	45	Hombre	Jefe explotación agraria
50100	Erla	9	Mujer	Jefe explotación agraria
50101	Escatrón	72	Hombre	Jefe explotación agraria
50101	Escatrón	10	Mujer	Jefe explotación agraria
50102	Fabara	216	Hombre	Jefe explotación agraria
50102	Fabara	43	Mujer	Jefe explotación agraria
50104	Farlete	71	Hombre	Jefe explotación agraria
50104	Farlete	15	Mujer	Jefe explotación agraria
50105	Fayón	72	Hombre	Jefe explotación agraria
50105	Fayón	17	Mujer	Jefe explotación agraria
50106	Fayos (Los)	7	Hombre	Jefe explotación agraria
50106	Fayos (Los)	2	Mujer	Jefe explotación agraria
50107	Figueruelas	42	Hombre	Jefe explotación agraria
50107	Figueruelas	6	Mujer	Jefe explotación agraria
50108	Fombuena	11	Hombre	Jefe explotación agraria
50108	Fombuena	6	Mujer	Jefe explotación agraria
50109	Frago (El)	15	Hombre	Jefe explotación agraria
50110	Frasno (El)	147	Hombre	Jefe explotación agraria
50110	Frasno (El)	21	Mujer	Jefe explotación agraria
50111	Fréscano	30	Hombre	Jefe explotación agraria
50111	Fréscano	5	Mujer	Jefe explotación agraria
50113	Fuendejalón	189	Hombre	Jefe explotación agraria
50113	Fuendejalón	59	Mujer	Jefe explotación agraria
50114	Fuendetodos	22	Hombre	Jefe explotación agraria
50114	Fuendetodos	6	Mujer	Jefe explotación agraria
50115	Fuentes de Ebro	281	Hombre	Jefe explotación agraria
50115	Fuentes de Ebro	44	Mujer	Jefe explotación agraria
50116	Fuentes de Jiloca	52	Hombre	Jefe explotación agraria
50116	Fuentes de Jiloca	1	Mujer	Jefe explotación agraria
50117	Gallocanta	38	Hombre	Jefe explotación agraria
50117	Gallocanta	5	Mujer	Jefe explotación agraria
50118	Gallur	107	Hombre	Jefe explotación agraria
50118	Gallur	13	Mujer	Jefe explotación agraria
50119	Gelsa	149	Hombre	Jefe explotación agraria
50119	Gelsa	26	Mujer	Jefe explotación agraria
50120	Godojos	19	Hombre	Jefe explotación agraria
50120	Godojos	2	Mujer	Jefe explotación agraria
50121	Gotor	47	Hombre	Jefe explotación agraria
50121	Gotor	3	Mujer	Jefe explotación agraria
50122	Grisel	16	Hombre	Jefe explotación agraria
50122	Grisel	2	Mujer	Jefe explotación agraria
50123	Grisén	17	Hombre	Jefe explotación agraria
50123	Grisén	4	Mujer	Jefe explotación agraria
50124	Herrera de los Navarros	109	Hombre	Jefe explotación agraria
50124	Herrera de los Navarros	20	Mujer	Jefe explotación agraria
50125	Ibdes	68	Hombre	Jefe explotación agraria
50125	Ibdes	13	Mujer	Jefe explotación agraria
50126	Illueca	78	Hombre	Jefe explotación agraria
50126	Illueca	16	Mujer	Jefe explotación agraria
50128	Isuerre	9	Hombre	Jefe explotación agraria
50128	Isuerre	2	Mujer	Jefe explotación agraria
50129	Jaraba	26	Hombre	Jefe explotación agraria
50129	Jaraba	2	Mujer	Jefe explotación agraria
50130	Jarque	83	Hombre	Jefe explotación agraria
50130	Jarque	29	Mujer	Jefe explotación agraria
50131	Jaulín	33	Hombre	Jefe explotación agraria
50131	Jaulín	14	Mujer	Jefe explotación agraria
50132	Joyosa (La)	19	Hombre	Jefe explotación agraria
50132	Joyosa (La)	1	Mujer	Jefe explotación agraria
50133	Lagata	24	Hombre	Jefe explotación agraria
50133	Lagata	1	Mujer	Jefe explotación agraria
50134	Langa del Castillo	45	Hombre	Jefe explotación agraria
50134	Langa del Castillo	19	Mujer	Jefe explotación agraria
50135	Layana	4	Hombre	Jefe explotación agraria
50135	Layana	2	Mujer	Jefe explotación agraria
50136	Lécera	149	Hombre	Jefe explotación agraria
50136	Lécera	12	Mujer	Jefe explotación agraria
50137	Leciñena	182	Hombre	Jefe explotación agraria
50137	Leciñena	20	Mujer	Jefe explotación agraria
50138	Lechón	12	Hombre	Jefe explotación agraria
50139	Letux	66	Hombre	Jefe explotación agraria
50139	Letux	8	Mujer	Jefe explotación agraria
50140	Litago	20	Hombre	Jefe explotación agraria
50140	Litago	1	Mujer	Jefe explotación agraria
50141	Lituénigo	18	Hombre	Jefe explotación agraria
50141	Lituénigo	4	Mujer	Jefe explotación agraria
50142	Lobera de Onsella	14	Hombre	Jefe explotación agraria
50143	Longares	163	Hombre	Jefe explotación agraria
50143	Longares	24	Mujer	Jefe explotación agraria
50144	Longás	7	Hombre	Jefe explotación agraria
50146	Lucena de Jalón	43	Hombre	Jefe explotación agraria
50146	Lucena de Jalón	3	Mujer	Jefe explotación agraria
50147	Luceni	48	Hombre	Jefe explotación agraria
50147	Luceni	5	Mujer	Jefe explotación agraria
50148	Luesia	62	Hombre	Jefe explotación agraria
50148	Luesia	2	Mujer	Jefe explotación agraria
50149	Luesma	9	Hombre	Jefe explotación agraria
50149	Luesma	2	Mujer	Jefe explotación agraria
50150	Lumpiaque	90	Hombre	Jefe explotación agraria
50150	Lumpiaque	17	Mujer	Jefe explotación agraria
50151	Luna	200	Hombre	Jefe explotación agraria
50151	Luna	31	Mujer	Jefe explotación agraria
50152	Maella	331	Hombre	Jefe explotación agraria
50152	Maella	63	Mujer	Jefe explotación agraria
50153	Magallón	161	Hombre	Jefe explotación agraria
50153	Magallón	16	Mujer	Jefe explotación agraria
50154	Mainar	24	Hombre	Jefe explotación agraria
50154	Mainar	1	Mujer	Jefe explotación agraria
50155	Malanquilla	22	Hombre	Jefe explotación agraria
50155	Malanquilla	5	Mujer	Jefe explotación agraria
50156	Maleján	4	Hombre	Jefe explotación agraria
50157	Malón	52	Hombre	Jefe explotación agraria
50157	Malón	6	Mujer	Jefe explotación agraria
50159	Maluenda	102	Hombre	Jefe explotación agraria
50159	Maluenda	15	Mujer	Jefe explotación agraria
50160	Mallén	141	Hombre	Jefe explotación agraria
50160	Mallén	19	Mujer	Jefe explotación agraria
50161	Manchones	22	Hombre	Jefe explotación agraria
50162	Mara	50	Hombre	Jefe explotación agraria
50162	Mara	3	Mujer	Jefe explotación agraria
50163	María de Huerva	32	Hombre	Jefe explotación agraria
50163	María de Huerva	4	Mujer	Jefe explotación agraria
50164	Mediana de Aragón	49	Hombre	Jefe explotación agraria
50164	Mediana de Aragón	5	Mujer	Jefe explotación agraria
50165	Mequinenza	269	Hombre	Jefe explotación agraria
50165	Mequinenza	66	Mujer	Jefe explotación agraria
50166	Mesones de Isuela	75	Hombre	Jefe explotación agraria
50166	Mesones de Isuela	15	Mujer	Jefe explotación agraria
50167	Mezalocha	40	Hombre	Jefe explotación agraria
50167	Mezalocha	4	Mujer	Jefe explotación agraria
50168	Mianos	8	Hombre	Jefe explotación agraria
50169	Miedes de Aragón	99	Hombre	Jefe explotación agraria
50169	Miedes de Aragón	13	Mujer	Jefe explotación agraria
50170	Monegrillo	126	Hombre	Jefe explotación agraria
50170	Monegrillo	22	Mujer	Jefe explotación agraria
50171	Moneva	46	Hombre	Jefe explotación agraria
50171	Moneva	12	Mujer	Jefe explotación agraria
50172	Monreal de Ariza	43	Hombre	Jefe explotación agraria
50172	Monreal de Ariza	9	Mujer	Jefe explotación agraria
50173	Monterde	29	Hombre	Jefe explotación agraria
50173	Monterde	5	Mujer	Jefe explotación agraria
50174	Montón	25	Hombre	Jefe explotación agraria
50174	Montón	2	Mujer	Jefe explotación agraria
50175	Morata de Jalón	155	Hombre	Jefe explotación agraria
50175	Morata de Jalón	34	Mujer	Jefe explotación agraria
50176	Morata de Jiloca	58	Hombre	Jefe explotación agraria
50176	Morata de Jiloca	4	Mujer	Jefe explotación agraria
50177	Morés	43	Hombre	Jefe explotación agraria
50177	Morés	6	Mujer	Jefe explotación agraria
50178	Moros	89	Hombre	Jefe explotación agraria
50178	Moros	7	Mujer	Jefe explotación agraria
50179	Moyuela	39	Hombre	Jefe explotación agraria
50179	Moyuela	11	Mujer	Jefe explotación agraria
50180	Mozota	12	Hombre	Jefe explotación agraria
50180	Mozota	2	Mujer	Jefe explotación agraria
50181	Muel	89	Hombre	Jefe explotación agraria
50181	Muel	15	Mujer	Jefe explotación agraria
50182	Muela (La)	127	Hombre	Jefe explotación agraria
50182	Muela (La)	15	Mujer	Jefe explotación agraria
50183	Munébrega	95	Hombre	Jefe explotación agraria
50183	Munébrega	19	Mujer	Jefe explotación agraria
50184	Murero	26	Hombre	Jefe explotación agraria
50184	Murero	1	Mujer	Jefe explotación agraria
50185	Murillo de Gállego	25	Hombre	Jefe explotación agraria
50185	Murillo de Gállego	3	Mujer	Jefe explotación agraria
50186	Navardún	23	Hombre	Jefe explotación agraria
50186	Navardún	4	Mujer	Jefe explotación agraria
50187	Nigüella	17	Hombre	Jefe explotación agraria
50187	Nigüella	4	Mujer	Jefe explotación agraria
50188	Nombrevilla	9	Hombre	Jefe explotación agraria
50188	Nombrevilla	1	Mujer	Jefe explotación agraria
50189	Nonaspe	151	Hombre	Jefe explotación agraria
50189	Nonaspe	47	Mujer	Jefe explotación agraria
50190	Novallas	107	Hombre	Jefe explotación agraria
50190	Novallas	3	Mujer	Jefe explotación agraria
50191	Novillas	114	Hombre	Jefe explotación agraria
50191	Novillas	6	Mujer	Jefe explotación agraria
50192	Nuévalos	14	Hombre	Jefe explotación agraria
50193	Nuez de Ebro	20	Hombre	Jefe explotación agraria
50193	Nuez de Ebro	1	Mujer	Jefe explotación agraria
50194	Olvés	39	Hombre	Jefe explotación agraria
50194	Olvés	12	Mujer	Jefe explotación agraria
50195	Orcajo	15	Hombre	Jefe explotación agraria
50195	Orcajo	2	Mujer	Jefe explotación agraria
50196	Orera	38	Hombre	Jefe explotación agraria
50196	Orera	3	Mujer	Jefe explotación agraria
50197	Orés	35	Hombre	Jefe explotación agraria
50197	Orés	5	Mujer	Jefe explotación agraria
50198	Oseja	8	Hombre	Jefe explotación agraria
50198	Oseja	4	Mujer	Jefe explotación agraria
50199	Osera de Ebro	26	Hombre	Jefe explotación agraria
50199	Osera de Ebro	4	Mujer	Jefe explotación agraria
50200	Paniza	180	Hombre	Jefe explotación agraria
50200	Paniza	28	Mujer	Jefe explotación agraria
50201	Paracuellos de Jiloca	57	Hombre	Jefe explotación agraria
50201	Paracuellos de Jiloca	8	Mujer	Jefe explotación agraria
50202	Paracuellos de la Ribera	48	Hombre	Jefe explotación agraria
50202	Paracuellos de la Ribera	8	Mujer	Jefe explotación agraria
50203	Pastriz	40	Hombre	Jefe explotación agraria
50203	Pastriz	8	Mujer	Jefe explotación agraria
50204	Pedrola	128	Hombre	Jefe explotación agraria
50204	Pedrola	44	Mujer	Jefe explotación agraria
50205	Pedrosas (Las)	21	Hombre	Jefe explotación agraria
50205	Pedrosas (Las)	1	Mujer	Jefe explotación agraria
50206	Perdiguera	86	Hombre	Jefe explotación agraria
50206	Perdiguera	16	Mujer	Jefe explotación agraria
50207	Piedratajada	14	Hombre	Jefe explotación agraria
50207	Piedratajada	3	Mujer	Jefe explotación agraria
50208	Pina de Ebro	266	Hombre	Jefe explotación agraria
50208	Pina de Ebro	59	Mujer	Jefe explotación agraria
50209	Pinseque	51	Hombre	Jefe explotación agraria
50209	Pinseque	6	Mujer	Jefe explotación agraria
50210	Pintanos (Los)	14	Hombre	Jefe explotación agraria
50210	Pintanos (Los)	3	Mujer	Jefe explotación agraria
50211	Plasencia de Jalón	41	Hombre	Jefe explotación agraria
50211	Plasencia de Jalón	7	Mujer	Jefe explotación agraria
50212	Pleitas	7	Hombre	Jefe explotación agraria
50212	Pleitas	1	Mujer	Jefe explotación agraria
50213	Plenas	32	Hombre	Jefe explotación agraria
50213	Plenas	4	Mujer	Jefe explotación agraria
50214	Pomer	3	Hombre	Jefe explotación agraria
50215	Pozuel de Ariza	6	Hombre	Jefe explotación agraria
50215	Pozuel de Ariza	2	Mujer	Jefe explotación agraria
50216	Pozuelo de Aragón	51	Hombre	Jefe explotación agraria
50216	Pozuelo de Aragón	6	Mujer	Jefe explotación agraria
50217	Pradilla de Ebro	68	Hombre	Jefe explotación agraria
50217	Pradilla de Ebro	9	Mujer	Jefe explotación agraria
50218	Puebla de Albortón	56	Hombre	Jefe explotación agraria
50218	Puebla de Albortón	8	Mujer	Jefe explotación agraria
50219	Puebla de Alfindén (La)	32	Hombre	Jefe explotación agraria
50219	Puebla de Alfindén (La)	8	Mujer	Jefe explotación agraria
50220	Puendeluna	7	Hombre	Jefe explotación agraria
50220	Puendeluna	2	Mujer	Jefe explotación agraria
50221	Purujosa	4	Hombre	Jefe explotación agraria
50222	Quinto	199	Hombre	Jefe explotación agraria
50222	Quinto	37	Mujer	Jefe explotación agraria
50223	Remolinos	59	Hombre	Jefe explotación agraria
50223	Remolinos	8	Mujer	Jefe explotación agraria
50224	Retascón	33	Hombre	Jefe explotación agraria
50224	Retascón	7	Mujer	Jefe explotación agraria
50225	Ricla	283	Hombre	Jefe explotación agraria
50225	Ricla	56	Mujer	Jefe explotación agraria
50227	Romanos	30	Hombre	Jefe explotación agraria
50227	Romanos	5	Mujer	Jefe explotación agraria
50228	Rueda de Jalón	97	Hombre	Jefe explotación agraria
50228	Rueda de Jalón	14	Mujer	Jefe explotación agraria
50229	Ruesca	20	Hombre	Jefe explotación agraria
50229	Ruesca	2	Mujer	Jefe explotación agraria
50230	Sádaba	204	Hombre	Jefe explotación agraria
50230	Sádaba	32	Mujer	Jefe explotación agraria
50231	Salillas de Jalón	11	Hombre	Jefe explotación agraria
50232	Salvatierra de Esca	17	Hombre	Jefe explotación agraria
50232	Salvatierra de Esca	2	Mujer	Jefe explotación agraria
50233	Samper del Salz	6	Hombre	Jefe explotación agraria
50234	San Martín de la Virgen de Moncayo	15	Hombre	Jefe explotación agraria
50235	San Mateo de Gállego	90	Hombre	Jefe explotación agraria
50235	San Mateo de Gállego	11	Mujer	Jefe explotación agraria
50236	Santa Cruz de Grío	44	Hombre	Jefe explotación agraria
50236	Santa Cruz de Grío	16	Mujer	Jefe explotación agraria
50237	Santa Cruz de Moncayo	16	Hombre	Jefe explotación agraria
50237	Santa Cruz de Moncayo	3	Mujer	Jefe explotación agraria
50238	Santa Eulalia de Gállego	15	Hombre	Jefe explotación agraria
50238	Santa Eulalia de Gállego	2	Mujer	Jefe explotación agraria
50239	Santed	19	Hombre	Jefe explotación agraria
50240	Sástago	121	Hombre	Jefe explotación agraria
50240	Sástago	47	Mujer	Jefe explotación agraria
50241	Saviñán	76	Hombre	Jefe explotación agraria
50241	Saviñán	6	Mujer	Jefe explotación agraria
50242	Sediles	25	Hombre	Jefe explotación agraria
50242	Sediles	2	Mujer	Jefe explotación agraria
50243	Sestrica	104	Hombre	Jefe explotación agraria
50243	Sestrica	20	Mujer	Jefe explotación agraria
50244	Sierra de Luna	52	Hombre	Jefe explotación agraria
50244	Sierra de Luna	4	Mujer	Jefe explotación agraria
50245	Sigüés	16	Hombre	Jefe explotación agraria
50245	Sigüés	4	Mujer	Jefe explotación agraria
50246	Sisamón	11	Hombre	Jefe explotación agraria
50247	Sobradiel	23	Hombre	Jefe explotación agraria
50247	Sobradiel	3	Mujer	Jefe explotación agraria
50248	Sos del Rey Católico	157	Hombre	Jefe explotación agraria
50248	Sos del Rey Católico	18	Mujer	Jefe explotación agraria
50249	Tabuenca	111	Hombre	Jefe explotación agraria
50249	Tabuenca	43	Mujer	Jefe explotación agraria
50250	Talamantes	9	Hombre	Jefe explotación agraria
50250	Talamantes	2	Mujer	Jefe explotación agraria
50251	Tarazona	299	Hombre	Jefe explotación agraria
50251	Tarazona	23	Mujer	Jefe explotación agraria
50252	Tauste	750	Hombre	Jefe explotación agraria
50252	Tauste	108	Mujer	Jefe explotación agraria
50253	Terrer	60	Hombre	Jefe explotación agraria
50253	Terrer	5	Mujer	Jefe explotación agraria
50254	Tierga	56	Hombre	Jefe explotación agraria
50254	Tierga	6	Mujer	Jefe explotación agraria
50255	Tobed	39	Hombre	Jefe explotación agraria
50255	Tobed	8	Mujer	Jefe explotación agraria
50256	Torralba de los Frailes	48	Hombre	Jefe explotación agraria
50256	Torralba de los Frailes	5	Mujer	Jefe explotación agraria
50257	Torralba de Ribota	58	Hombre	Jefe explotación agraria
50257	Torralba de Ribota	4	Mujer	Jefe explotación agraria
50258	Torralbilla	7	Hombre	Jefe explotación agraria
50258	Torralbilla	3	Mujer	Jefe explotación agraria
50259	Torrehermosa	18	Hombre	Jefe explotación agraria
50260	Torrelapaja	7	Hombre	Jefe explotación agraria
50260	Torrelapaja	1	Mujer	Jefe explotación agraria
50261	Torrellas	18	Hombre	Jefe explotación agraria
50261	Torrellas	1	Mujer	Jefe explotación agraria
50262	Torres de Berrellén	54	Hombre	Jefe explotación agraria
50262	Torres de Berrellén	15	Mujer	Jefe explotación agraria
50263	Torrijo de la Cañada	42	Hombre	Jefe explotación agraria
50263	Torrijo de la Cañada	4	Mujer	Jefe explotación agraria
50264	Tosos	76	Hombre	Jefe explotación agraria
50264	Tosos	17	Mujer	Jefe explotación agraria
50265	Trasmoz	21	Hombre	Jefe explotación agraria
50266	Trasobares	42	Hombre	Jefe explotación agraria
50266	Trasobares	2	Mujer	Jefe explotación agraria
50267	Uncastillo	93	Hombre	Jefe explotación agraria
50267	Uncastillo	7	Mujer	Jefe explotación agraria
50268	Undués de Lerda	11	Hombre	Jefe explotación agraria
50268	Undués de Lerda	1	Mujer	Jefe explotación agraria
50269	Urrea de Jalón	47	Hombre	Jefe explotación agraria
50269	Urrea de Jalón	7	Mujer	Jefe explotación agraria
50270	Urriés	15	Hombre	Jefe explotación agraria
50270	Urriés	3	Mujer	Jefe explotación agraria
50271	Used	88	Hombre	Jefe explotación agraria
50271	Used	13	Mujer	Jefe explotación agraria
50272	Utebo	58	Hombre	Jefe explotación agraria
50272	Utebo	3	Mujer	Jefe explotación agraria
50273	Valdehorna	11	Hombre	Jefe explotación agraria
50273	Valdehorna	6	Mujer	Jefe explotación agraria
50274	Val de San Martín	20	Hombre	Jefe explotación agraria
50274	Val de San Martín	1	Mujer	Jefe explotación agraria
50275	Valmadrid	14	Hombre	Jefe explotación agraria
50275	Valmadrid	3	Mujer	Jefe explotación agraria
50276	Valpalmas	28	Hombre	Jefe explotación agraria
50276	Valpalmas	2	Mujer	Jefe explotación agraria
50277	Valtorres	13	Hombre	Jefe explotación agraria
50277	Valtorres	2	Mujer	Jefe explotación agraria
50278	Velilla de Ebro	31	Hombre	Jefe explotación agraria
50278	Velilla de Ebro	2	Mujer	Jefe explotación agraria
50279	Velilla de Jiloca	23	Hombre	Jefe explotación agraria
50279	Velilla de Jiloca	3	Mujer	Jefe explotación agraria
50280	Vera de Moncayo	57	Hombre	Jefe explotación agraria
50280	Vera de Moncayo	15	Mujer	Jefe explotación agraria
50281	Vierlas	19	Hombre	Jefe explotación agraria
50281	Vierlas	3	Mujer	Jefe explotación agraria
50282	Vilueña (La)	30	Hombre	Jefe explotación agraria
50282	Vilueña (La)	7	Mujer	Jefe explotación agraria
50283	Villadoz	21	Hombre	Jefe explotación agraria
50283	Villadoz	3	Mujer	Jefe explotación agraria
50284	Villafeliche	21	Hombre	Jefe explotación agraria
50284	Villafeliche	2	Mujer	Jefe explotación agraria
50285	Villafranca de Ebro	47	Hombre	Jefe explotación agraria
50285	Villafranca de Ebro	13	Mujer	Jefe explotación agraria
50286	Villalba de Perejil	22	Hombre	Jefe explotación agraria
50286	Villalba de Perejil	3	Mujer	Jefe explotación agraria
50287	Villalengua	57	Hombre	Jefe explotación agraria
50287	Villalengua	10	Mujer	Jefe explotación agraria
50288	Villanueva de Gállego	87	Hombre	Jefe explotación agraria
50288	Villanueva de Gállego	10	Mujer	Jefe explotación agraria
50289	Villanueva de Jiloca	10	Hombre	Jefe explotación agraria
50289	Villanueva de Jiloca	5	Mujer	Jefe explotación agraria
50290	Villanueva de Huerva	84	Hombre	Jefe explotación agraria
50290	Villanueva de Huerva	8	Mujer	Jefe explotación agraria
50291	Villar de los Navarros	36	Hombre	Jefe explotación agraria
50291	Villar de los Navarros	10	Mujer	Jefe explotación agraria
50292	Villarreal de Huerva	16	Hombre	Jefe explotación agraria
50292	Villarreal de Huerva	2	Mujer	Jefe explotación agraria
50293	Villarroya de la Sierra	118	Hombre	Jefe explotación agraria
50293	Villarroya de la Sierra	15	Mujer	Jefe explotación agraria
50294	Villarroya del Campo	18	Hombre	Jefe explotación agraria
50294	Villarroya del Campo	3	Mujer	Jefe explotación agraria
50295	Vistabella	5	Hombre	Jefe explotación agraria
50295	Vistabella	1	Mujer	Jefe explotación agraria
50296	Zaida (La)	27	Hombre	Jefe explotación agraria
50296	Zaida (La)	7	Mujer	Jefe explotación agraria
50297	Zaragoza	771	Hombre	Jefe explotación agraria
50297	Zaragoza	150	Mujer	Jefe explotación agraria
50298	Zuera	338	Hombre	Jefe explotación agraria
50298	Zuera	28	Mujer	Jefe explotación agraria
50901	Biel	26	Hombre	Jefe explotación agraria
50901	Biel	2	Mujer	Jefe explotación agraria
50902	Marracos	17	Hombre	Jefe explotación agraria
50903	Villamayor de Gállego	131	Hombre	Jefe explotación agraria
50903	Villamayor de Gállego	36	Mujer	Jefe explotación agraria
