Comarca código	Comarca nombre	Año	Siglas	Votos
25	Jiloca	2011	PH	0
25	Jiloca	2011	P-LIB	0
25	Jiloca	2011	SXT	1
26	Cuencas Mineras	2011	PP-PAR	1972
26	Cuencas Mineras	2011	PSOE	2332
26	Cuencas Mineras	2011	CHA-IU	389
26	Cuencas Mineras	2011	UPyD	103
26	Cuencas Mineras	2011	EQUO	0
26	Cuencas Mineras	2011	PACMA	15
26	Cuencas Mineras	2011	EB	34
26	Cuencas Mineras	2011	PCPE	0
26	Cuencas Mineras	2011	PUM+J	7
26	Cuencas Mineras	2011	PIRATA	13
26	Cuencas Mineras	2011	UCE	6
26	Cuencas Mineras	2011	DeC	0
26	Cuencas Mineras	2011	PH	0
26	Cuencas Mineras	2011	P-LIB	0
26	Cuencas Mineras	2011	SXT	1
27	Andorra-Sierra de Arcos	2011	PP-PAR	2573
27	Andorra-Sierra de Arcos	2011	PSOE	2184
27	Andorra-Sierra de Arcos	2011	CHA-IU	857
27	Andorra-Sierra de Arcos	2011	UPyD	121
27	Andorra-Sierra de Arcos	2011	EQUO	0
27	Andorra-Sierra de Arcos	2011	PACMA	16
27	Andorra-Sierra de Arcos	2011	EB	31
27	Andorra-Sierra de Arcos	2011	PCPE	0
27	Andorra-Sierra de Arcos	2011	PUM+J	10
27	Andorra-Sierra de Arcos	2011	PIRATA	14
27	Andorra-Sierra de Arcos	2011	UCE	7
27	Andorra-Sierra de Arcos	2011	DeC	0
27	Andorra-Sierra de Arcos	2011	PH	0
27	Andorra-Sierra de Arcos	2011	P-LIB	0
27	Andorra-Sierra de Arcos	2011	SXT	6
28	Bajo Aragón	2011	PP-PAR	7688
28	Bajo Aragón	2011	PSOE	4959
28	Bajo Aragón	2011	CHA-IU	1160
28	Bajo Aragón	2011	UPyD	610
28	Bajo Aragón	2011	EQUO	0
28	Bajo Aragón	2011	PACMA	75
28	Bajo Aragón	2011	EB	121
28	Bajo Aragón	2011	PCPE	0
28	Bajo Aragón	2011	PUM+J	36
28	Bajo Aragón	2011	PIRATA	42
28	Bajo Aragón	2011	UCE	20
28	Bajo Aragón	2011	DeC	0
28	Bajo Aragón	2011	PH	0
28	Bajo Aragón	2011	P-LIB	0
28	Bajo Aragón	2011	SXT	98
29	Comunidad de Teruel	2011	PP-PAR	13708
29	Comunidad de Teruel	2011	PSOE	7285
29	Comunidad de Teruel	2011	CHA-IU	1900
29	Comunidad de Teruel	2011	UPyD	1201
29	Comunidad de Teruel	2011	EQUO	0
29	Comunidad de Teruel	2011	PACMA	100
29	Comunidad de Teruel	2011	EB	156
29	Comunidad de Teruel	2011	PCPE	0
29	Comunidad de Teruel	2011	PUM+J	48
29	Comunidad de Teruel	2011	PIRATA	73
29	Comunidad de Teruel	2011	UCE	31
29	Comunidad de Teruel	2011	DeC	0
29	Comunidad de Teruel	2011	PH	0
29	Comunidad de Teruel	2011	P-LIB	0
29	Comunidad de Teruel	2011	SXT	23
30	Maestrazgo	2011	PP-PAR	1128
30	Maestrazgo	2011	PSOE	637
30	Maestrazgo	2011	CHA-IU	131
30	Maestrazgo	2011	UPyD	45
30	Maestrazgo	2011	EQUO	0
30	Maestrazgo	2011	PACMA	2
30	Maestrazgo	2011	EB	18
30	Maestrazgo	2011	PCPE	0
30	Maestrazgo	2011	PUM+J	4
30	Maestrazgo	2011	PIRATA	19
30	Maestrazgo	2011	UCE	4
30	Maestrazgo	2011	DeC	0
30	Maestrazgo	2011	PH	0
30	Maestrazgo	2011	P-LIB	0
30	Maestrazgo	2011	SXT	10
31	Sierra de Albarracín	2011	PP-PAR	1490
31	Sierra de Albarracín	2011	PSOE	1070
31	Sierra de Albarracín	2011	CHA-IU	206
31	Sierra de Albarracín	2011	UPyD	67
31	Sierra de Albarracín	2011	EQUO	0
31	Sierra de Albarracín	2011	PACMA	3
31	Sierra de Albarracín	2011	EB	10
31	Sierra de Albarracín	2011	PCPE	0
31	Sierra de Albarracín	2011	PUM+J	9
31	Sierra de Albarracín	2011	PIRATA	12
31	Sierra de Albarracín	2011	UCE	3
31	Sierra de Albarracín	2011	DeC	0
31	Sierra de Albarracín	2011	PH	0
31	Sierra de Albarracín	2011	P-LIB	0
31	Sierra de Albarracín	2011	SXT	1
32	Gúdar-Javalambre	2011	PP-PAR	2396
32	Gúdar-Javalambre	2011	PSOE	1593
32	Gúdar-Javalambre	2011	CHA-IU	342
32	Gúdar-Javalambre	2011	UPyD	127
32	Gúdar-Javalambre	2011	EQUO	0
32	Gúdar-Javalambre	2011	PACMA	8
32	Gúdar-Javalambre	2011	EB	20
32	Gúdar-Javalambre	2011	PCPE	0
32	Gúdar-Javalambre	2011	PUM+J	6
32	Gúdar-Javalambre	2011	PIRATA	12
32	Gúdar-Javalambre	2011	UCE	6
32	Gúdar-Javalambre	2011	DeC	0
32	Gúdar-Javalambre	2011	PH	0
32	Gúdar-Javalambre	2011	P-LIB	0
32	Gúdar-Javalambre	2011	SXT	4
33	Matarraña / Matarranya	2011	PP-PAR	2566
33	Matarraña / Matarranya	2011	PSOE	1481
33	Matarraña / Matarranya	2011	CHA-IU	319
33	Matarraña / Matarranya	2011	UPyD	87
33	Matarraña / Matarranya	2011	EQUO	0
33	Matarraña / Matarranya	2011	PACMA	14
33	Matarraña / Matarranya	2011	EB	36
33	Matarraña / Matarranya	2011	PCPE	0
33	Matarraña / Matarranya	2011	PUM+J	16
33	Matarraña / Matarranya	2011	PIRATA	10
33	Matarraña / Matarranya	2011	UCE	3
33	Matarraña / Matarranya	2011	DeC	0
33	Matarraña / Matarranya	2011	PH	0
33	Matarraña / Matarranya	2011	P-LIB	0
33	Matarraña / Matarranya	2011	SXT	4
01	La Jacetania	2008	PSOE	5218
01	La Jacetania	2008	PP	3558
01	La Jacetania	2008	PAR	489
01	La Jacetania	2008	CHA	452
01	La Jacetania	2008	IU	332
01	La Jacetania	2008	UPyD	124
01	La Jacetania	2008	LV	39
01	La Jacetania	2008	PACMA	15
01	La Jacetania	2008	C's	11
01	La Jacetania	2008	Cenb	14
01	La Jacetania	2008	PUM+J	9
01	La Jacetania	2008	pCUA	2
01	La Jacetania	2008	DN	3
01	La Jacetania	2008	PSD-FIA	4
01	La Jacetania	2008	FE de las JONS	7
01	La Jacetania	2008	PFyV	1
01	La Jacetania	2008	PCPE	8
01	La Jacetania	2008	AuN	70
01	La Jacetania	2008	FA	1
01	La Jacetania	2008	PH	4
01	La Jacetania	2008	AES	6
01	La Jacetania	2008	FRENTE	0
01	La Jacetania	2008	E-2000	0
01	La Jacetania	2008	PCTR	0
02	Alto Gállego	2008	PSOE	3900
02	Alto Gállego	2008	PP	2542
02	Alto Gállego	2008	PAR	594
02	Alto Gállego	2008	CHA	362
02	Alto Gállego	2008	IU	309
02	Alto Gállego	2008	UPyD	107
02	Alto Gállego	2008	LV	30
02	Alto Gállego	2008	PACMA	15
02	Alto Gállego	2008	C's	9
02	Alto Gállego	2008	Cenb	8
02	Alto Gállego	2008	PUM+J	6
02	Alto Gállego	2008	pCUA	5
02	Alto Gállego	2008	DN	5
02	Alto Gállego	2008	PSD-FIA	7
02	Alto Gállego	2008	FE de las JONS	1
02	Alto Gállego	2008	PFyV	3
02	Alto Gállego	2008	PCPE	5
02	Alto Gállego	2008	AuN	0
02	Alto Gállego	2008	FA	1
02	Alto Gállego	2008	PH	2
02	Alto Gállego	2008	AES	0
02	Alto Gállego	2008	FRENTE	0
02	Alto Gállego	2008	E-2000	0
02	Alto Gállego	2008	PCTR	0
03	Sobrarbe	2008	PSOE	2228
03	Sobrarbe	2008	PP	1573
03	Sobrarbe	2008	PAR	240
03	Sobrarbe	2008	CHA	187
03	Sobrarbe	2008	IU	180
03	Sobrarbe	2008	UPyD	33
03	Sobrarbe	2008	LV	12
03	Sobrarbe	2008	PACMA	5
03	Sobrarbe	2008	C's	2
03	Sobrarbe	2008	Cenb	4
03	Sobrarbe	2008	PUM+J	2
03	Sobrarbe	2008	pCUA	2
03	Sobrarbe	2008	DN	2
03	Sobrarbe	2008	PSD-FIA	1
03	Sobrarbe	2008	FE de las JONS	1
03	Sobrarbe	2008	PFyV	0
03	Sobrarbe	2008	PCPE	0
03	Sobrarbe	2008	AuN	1
03	Sobrarbe	2008	FA	1
03	Sobrarbe	2008	PH	0
03	Sobrarbe	2008	AES	1
03	Sobrarbe	2008	FRENTE	0
03	Sobrarbe	2008	E-2000	0
03	Sobrarbe	2008	PCTR	0
04	La Ribagorza	2008	PSOE	3346
04	La Ribagorza	2008	PP	2874
04	La Ribagorza	2008	PAR	474
04	La Ribagorza	2008	CHA	250
04	La Ribagorza	2008	IU	220
04	La Ribagorza	2008	UPyD	75
04	La Ribagorza	2008	LV	32
04	La Ribagorza	2008	PACMA	18
04	La Ribagorza	2008	C's	10
04	La Ribagorza	2008	Cenb	11
04	La Ribagorza	2008	PUM+J	3
04	La Ribagorza	2008	pCUA	4
04	La Ribagorza	2008	DN	3
04	La Ribagorza	2008	PSD-FIA	6
04	La Ribagorza	2008	FE de las JONS	6
04	La Ribagorza	2008	PFyV	1
04	La Ribagorza	2008	PCPE	8
04	La Ribagorza	2008	AuN	2
04	La Ribagorza	2008	FA	1
04	La Ribagorza	2008	PH	3
04	La Ribagorza	2008	AES	0
04	La Ribagorza	2008	FRENTE	0
04	La Ribagorza	2008	E-2000	0
04	La Ribagorza	2008	PCTR	0
05	Cinco Villas	2008	PSOE	10243
05	Cinco Villas	2008	PP	6279
05	Cinco Villas	2008	PAR	1185
05	Cinco Villas	2008	CHA	671
05	Cinco Villas	2008	IU	636
05	Cinco Villas	2008	UPyD	100
05	Cinco Villas	2008	LV	17
05	Cinco Villas	2008	PACMA	17
05	Cinco Villas	2008	C's	12
05	Cinco Villas	2008	Cenb	6
05	Cinco Villas	2008	PUM+J	4
05	Cinco Villas	2008	pCUA	2
05	Cinco Villas	2008	DN	2
05	Cinco Villas	2008	PSD-FIA	17
05	Cinco Villas	2008	FE de las JONS	12
05	Cinco Villas	2008	PFyV	1
05	Cinco Villas	2008	PCPE	2
05	Cinco Villas	2008	AuN	2
05	Cinco Villas	2008	FA	3
05	Cinco Villas	2008	PH	1
05	Cinco Villas	2008	AES	2
05	Cinco Villas	2008	FRENTE	4
05	Cinco Villas	2008	E-2000	1
05	Cinco Villas	2008	PCTR	0
06	Hoya de Huesca / Plana de Uesca	2008	PSOE	17945
06	Hoya de Huesca / Plana de Uesca	2008	PP	14955
06	Hoya de Huesca / Plana de Uesca	2008	PAR	1692
06	Hoya de Huesca / Plana de Uesca	2008	CHA	1153
06	Hoya de Huesca / Plana de Uesca	2008	IU	1255
06	Hoya de Huesca / Plana de Uesca	2008	UPyD	875
06	Hoya de Huesca / Plana de Uesca	2008	LV	247
06	Hoya de Huesca / Plana de Uesca	2008	PACMA	46
06	Hoya de Huesca / Plana de Uesca	2008	C's	39
06	Hoya de Huesca / Plana de Uesca	2008	Cenb	74
06	Hoya de Huesca / Plana de Uesca	2008	PUM+J	35
06	Hoya de Huesca / Plana de Uesca	2008	pCUA	16
06	Hoya de Huesca / Plana de Uesca	2008	DN	21
06	Hoya de Huesca / Plana de Uesca	2008	PSD-FIA	20
06	Hoya de Huesca / Plana de Uesca	2008	FE de las JONS	18
06	Hoya de Huesca / Plana de Uesca	2008	PFyV	16
06	Hoya de Huesca / Plana de Uesca	2008	PCPE	13
06	Hoya de Huesca / Plana de Uesca	2008	AuN	13
06	Hoya de Huesca / Plana de Uesca	2008	FA	10
06	Hoya de Huesca / Plana de Uesca	2008	PH	9
06	Hoya de Huesca / Plana de Uesca	2008	AES	4
06	Hoya de Huesca / Plana de Uesca	2008	FRENTE	0
06	Hoya de Huesca / Plana de Uesca	2008	E-2000	0
06	Hoya de Huesca / Plana de Uesca	2008	PCTR	0
07	Somontano de Barbastro	2008	PSOE	6939
07	Somontano de Barbastro	2008	PP	5844
07	Somontano de Barbastro	2008	PAR	495
07	Somontano de Barbastro	2008	CHA	493
07	Somontano de Barbastro	2008	IU	298
07	Somontano de Barbastro	2008	UPyD	190
07	Somontano de Barbastro	2008	LV	58
07	Somontano de Barbastro	2008	PACMA	11
07	Somontano de Barbastro	2008	C's	17
07	Somontano de Barbastro	2008	Cenb	16
07	Somontano de Barbastro	2008	PUM+J	9
07	Somontano de Barbastro	2008	pCUA	6
07	Somontano de Barbastro	2008	DN	11
07	Somontano de Barbastro	2008	PSD-FIA	5
07	Somontano de Barbastro	2008	FE de las JONS	4
07	Somontano de Barbastro	2008	PFyV	6
07	Somontano de Barbastro	2008	PCPE	9
07	Somontano de Barbastro	2008	AuN	5
07	Somontano de Barbastro	2008	FA	1
07	Somontano de Barbastro	2008	PH	4
07	Somontano de Barbastro	2008	AES	3
07	Somontano de Barbastro	2008	FRENTE	0
07	Somontano de Barbastro	2008	E-2000	0
07	Somontano de Barbastro	2008	PCTR	0
08	Cinca Medio	2008	PSOE	6510
08	Cinca Medio	2008	PP	4976
08	Cinca Medio	2008	PAR	633
08	Cinca Medio	2008	CHA	408
08	Cinca Medio	2008	IU	528
08	Cinca Medio	2008	UPyD	125
08	Cinca Medio	2008	LV	30
08	Cinca Medio	2008	PACMA	20
08	Cinca Medio	2008	C's	11
08	Cinca Medio	2008	Cenb	11
08	Cinca Medio	2008	PUM+J	6
08	Cinca Medio	2008	pCUA	6
08	Cinca Medio	2008	DN	19
08	Cinca Medio	2008	PSD-FIA	7
08	Cinca Medio	2008	FE de las JONS	6
08	Cinca Medio	2008	PFyV	3
08	Cinca Medio	2008	PCPE	6
08	Cinca Medio	2008	AuN	2
08	Cinca Medio	2008	FA	7
08	Cinca Medio	2008	PH	3
08	Cinca Medio	2008	AES	0
08	Cinca Medio	2008	FRENTE	0
08	Cinca Medio	2008	E-2000	0
08	Cinca Medio	2008	PCTR	0
09	La Litera / La Llitera	2008	PSOE	5326
09	La Litera / La Llitera	2008	PP	4214
09	La Litera / La Llitera	2008	PAR	515
09	La Litera / La Llitera	2008	CHA	324
09	La Litera / La Llitera	2008	IU	199
09	La Litera / La Llitera	2008	UPyD	63
09	La Litera / La Llitera	2008	LV	39
09	La Litera / La Llitera	2008	PACMA	18
09	La Litera / La Llitera	2008	C's	13
09	La Litera / La Llitera	2008	Cenb	16
09	La Litera / La Llitera	2008	PUM+J	4
09	La Litera / La Llitera	2008	pCUA	3
09	La Litera / La Llitera	2008	DN	3
09	La Litera / La Llitera	2008	PSD-FIA	4
09	La Litera / La Llitera	2008	FE de las JONS	6
09	La Litera / La Llitera	2008	PFyV	1
09	La Litera / La Llitera	2008	PCPE	6
09	La Litera / La Llitera	2008	AuN	1
09	La Litera / La Llitera	2008	FA	7
09	La Litera / La Llitera	2008	PH	0
09	La Litera / La Llitera	2008	AES	0
09	La Litera / La Llitera	2008	FRENTE	0
09	La Litera / La Llitera	2008	E-2000	0
09	La Litera / La Llitera	2008	PCTR	0
10	Los Monegros	2008	PSOE	6634
10	Los Monegros	2008	PP	5067
10	Los Monegros	2008	PAR	1361
10	Los Monegros	2008	CHA	312
10	Los Monegros	2008	IU	255
10	Los Monegros	2008	UPyD	92
10	Los Monegros	2008	LV	25
10	Los Monegros	2008	PACMA	9
10	Los Monegros	2008	C's	3
10	Los Monegros	2008	Cenb	5
10	Los Monegros	2008	PUM+J	8
10	Los Monegros	2008	pCUA	1
10	Los Monegros	2008	DN	2
10	Los Monegros	2008	PSD-FIA	17
10	Los Monegros	2008	FE de las JONS	2
10	Los Monegros	2008	PFyV	3
10	Los Monegros	2008	PCPE	3
10	Los Monegros	2008	AuN	0
10	Los Monegros	2008	FA	8
10	Los Monegros	2008	PH	2
10	Los Monegros	2008	AES	4
10	Los Monegros	2008	FRENTE	1
10	Los Monegros	2008	E-2000	0
10	Los Monegros	2008	PCTR	0
11	Bajo Cinca / Baix Cinca	2008	PSOE	6341
11	Bajo Cinca / Baix Cinca	2008	PP	5537
11	Bajo Cinca / Baix Cinca	2008	PAR	626
11	Bajo Cinca / Baix Cinca	2008	CHA	147
11	Bajo Cinca / Baix Cinca	2008	IU	327
11	Bajo Cinca / Baix Cinca	2008	UPyD	57
11	Bajo Cinca / Baix Cinca	2008	LV	38
11	Bajo Cinca / Baix Cinca	2008	PACMA	7
11	Bajo Cinca / Baix Cinca	2008	C's	12
11	Bajo Cinca / Baix Cinca	2008	Cenb	9
11	Bajo Cinca / Baix Cinca	2008	PUM+J	7
11	Bajo Cinca / Baix Cinca	2008	pCUA	6
11	Bajo Cinca / Baix Cinca	2008	DN	7
11	Bajo Cinca / Baix Cinca	2008	PSD-FIA	4
11	Bajo Cinca / Baix Cinca	2008	FE de las JONS	13
11	Bajo Cinca / Baix Cinca	2008	PFyV	11
11	Bajo Cinca / Baix Cinca	2008	PCPE	2
11	Bajo Cinca / Baix Cinca	2008	AuN	1
11	Bajo Cinca / Baix Cinca	2008	FA	1
11	Bajo Cinca / Baix Cinca	2008	PH	4
11	Bajo Cinca / Baix Cinca	2008	AES	4
11	Bajo Cinca / Baix Cinca	2008	FRENTE	0
11	Bajo Cinca / Baix Cinca	2008	E-2000	1
11	Bajo Cinca / Baix Cinca	2008	PCTR	0
12	Tarazona y el Moncayo	2008	PSOE	4145
12	Tarazona y el Moncayo	2008	PP	3522
12	Tarazona y el Moncayo	2008	PAR	421
12	Tarazona y el Moncayo	2008	CHA	607
12	Tarazona y el Moncayo	2008	IU	226
12	Tarazona y el Moncayo	2008	UPyD	54
12	Tarazona y el Moncayo	2008	LV	21
12	Tarazona y el Moncayo	2008	PACMA	5
12	Tarazona y el Moncayo	2008	C's	6
12	Tarazona y el Moncayo	2008	Cenb	5
12	Tarazona y el Moncayo	2008	PUM+J	7
12	Tarazona y el Moncayo	2008	pCUA	1
12	Tarazona y el Moncayo	2008	DN	0
12	Tarazona y el Moncayo	2008	PSD-FIA	3
12	Tarazona y el Moncayo	2008	FE de las JONS	4
12	Tarazona y el Moncayo	2008	PFyV	2
12	Tarazona y el Moncayo	2008	PCPE	5
12	Tarazona y el Moncayo	2008	AuN	1
12	Tarazona y el Moncayo	2008	FA	6
12	Tarazona y el Moncayo	2008	PH	2
12	Tarazona y el Moncayo	2008	AES	1
12	Tarazona y el Moncayo	2008	FRENTE	0
12	Tarazona y el Moncayo	2008	E-2000	2
12	Tarazona y el Moncayo	2008	PCTR	0
13	Campo de Borja	2008	PSOE	4665
13	Campo de Borja	2008	PP	2978
13	Campo de Borja	2008	PAR	626
13	Campo de Borja	2008	CHA	509
13	Campo de Borja	2008	IU	127
13	Campo de Borja	2008	UPyD	37
13	Campo de Borja	2008	LV	19
13	Campo de Borja	2008	PACMA	8
13	Campo de Borja	2008	C's	1
13	Campo de Borja	2008	Cenb	1
13	Campo de Borja	2008	PUM+J	5
13	Campo de Borja	2008	pCUA	1
13	Campo de Borja	2008	DN	4
13	Campo de Borja	2008	PSD-FIA	8
13	Campo de Borja	2008	FE de las JONS	5
13	Campo de Borja	2008	PFyV	3
13	Campo de Borja	2008	PCPE	2
13	Campo de Borja	2008	AuN	1
13	Campo de Borja	2008	FA	1
13	Campo de Borja	2008	PH	1
13	Campo de Borja	2008	AES	1
13	Campo de Borja	2008	FRENTE	0
13	Campo de Borja	2008	E-2000	1
13	Campo de Borja	2008	PCTR	0
14	Aranda	2008	PSOE	2010
14	Aranda	2008	PP	1840
14	Aranda	2008	PAR	400
14	Aranda	2008	CHA	358
14	Aranda	2008	IU	53
14	Aranda	2008	UPyD	12
14	Aranda	2008	LV	3
14	Aranda	2008	PACMA	2
14	Aranda	2008	C's	2
14	Aranda	2008	Cenb	2
14	Aranda	2008	PUM+J	4
14	Aranda	2008	pCUA	0
14	Aranda	2008	DN	1
14	Aranda	2008	PSD-FIA	2
14	Aranda	2008	FE de las JONS	0
14	Aranda	2008	PFyV	0
14	Aranda	2008	PCPE	3
14	Aranda	2008	AuN	0
14	Aranda	2008	FA	0
14	Aranda	2008	PH	0
14	Aranda	2008	AES	0
14	Aranda	2008	FRENTE	0
14	Aranda	2008	E-2000	0
14	Aranda	2008	PCTR	0
15	Ribera Alta del Ebro	2008	PSOE	8101
15	Ribera Alta del Ebro	2008	PP	4560
15	Ribera Alta del Ebro	2008	PAR	1019
15	Ribera Alta del Ebro	2008	CHA	1001
15	Ribera Alta del Ebro	2008	IU	445
15	Ribera Alta del Ebro	2008	UPyD	69
15	Ribera Alta del Ebro	2008	LV	24
15	Ribera Alta del Ebro	2008	PACMA	15
15	Ribera Alta del Ebro	2008	C's	11
15	Ribera Alta del Ebro	2008	Cenb	6
15	Ribera Alta del Ebro	2008	PUM+J	4
15	Ribera Alta del Ebro	2008	pCUA	4
15	Ribera Alta del Ebro	2008	DN	10
15	Ribera Alta del Ebro	2008	PSD-FIA	3
15	Ribera Alta del Ebro	2008	FE de las JONS	12
15	Ribera Alta del Ebro	2008	PFyV	6
15	Ribera Alta del Ebro	2008	PCPE	3
15	Ribera Alta del Ebro	2008	AuN	0
15	Ribera Alta del Ebro	2008	FA	3
15	Ribera Alta del Ebro	2008	PH	4
15	Ribera Alta del Ebro	2008	AES	0
15	Ribera Alta del Ebro	2008	FRENTE	3
15	Ribera Alta del Ebro	2008	E-2000	1
15	Ribera Alta del Ebro	2008	PCTR	0
16	Valdejalón	2008	PSOE	6596
16	Valdejalón	2008	PP	6022
16	Valdejalón	2008	PAR	1012
16	Valdejalón	2008	CHA	996
16	Valdejalón	2008	IU	239
16	Valdejalón	2008	UPyD	63
16	Valdejalón	2008	LV	29
16	Valdejalón	2008	PACMA	13
16	Valdejalón	2008	C's	13
16	Valdejalón	2008	Cenb	8
16	Valdejalón	2008	PUM+J	2
16	Valdejalón	2008	pCUA	9
16	Valdejalón	2008	DN	7
16	Valdejalón	2008	PSD-FIA	5
16	Valdejalón	2008	FE de las JONS	6
16	Valdejalón	2008	PFyV	3
16	Valdejalón	2008	PCPE	8
16	Valdejalón	2008	AuN	6
16	Valdejalón	2008	FA	3
16	Valdejalón	2008	PH	0
16	Valdejalón	2008	AES	4
16	Valdejalón	2008	FRENTE	3
16	Valdejalón	2008	E-2000	2
16	Valdejalón	2008	PCTR	0
17	Central	2008	PSOE	189489
17	Central	2008	PP	152634
17	Central	2008	PAR	15925
17	Central	2008	CHA	25101
17	Central	2008	IU	13059
17	Central	2008	UPyD	6010
17	Central	2008	LV	1472
17	Central	2008	PACMA	813
17	Central	2008	C's	690
17	Central	2008	Cenb	329
17	Central	2008	PUM+J	312
17	Central	2008	pCUA	350
17	Central	2008	DN	271
17	Central	2008	PSD-FIA	218
17	Central	2008	FE de las JONS	159
17	Central	2008	PFyV	219
17	Central	2008	PCPE	149
17	Central	2008	AuN	104
17	Central	2008	FA	103
17	Central	2008	PH	71
17	Central	2008	AES	61
17	Central	2008	FRENTE	94
17	Central	2008	E-2000	55
17	Central	2008	PCTR	0
18	Ribera Baja del Ebro	2008	PSOE	3091
18	Ribera Baja del Ebro	2008	PP	1617
18	Ribera Baja del Ebro	2008	PAR	411
18	Ribera Baja del Ebro	2008	CHA	425
18	Ribera Baja del Ebro	2008	IU	53
18	Ribera Baja del Ebro	2008	UPyD	28
18	Ribera Baja del Ebro	2008	LV	9
18	Ribera Baja del Ebro	2008	PACMA	4
18	Ribera Baja del Ebro	2008	C's	1
18	Ribera Baja del Ebro	2008	Cenb	3
18	Ribera Baja del Ebro	2008	PUM+J	0
18	Ribera Baja del Ebro	2008	pCUA	1
18	Ribera Baja del Ebro	2008	DN	0
18	Ribera Baja del Ebro	2008	PSD-FIA	2
18	Ribera Baja del Ebro	2008	FE de las JONS	5
18	Ribera Baja del Ebro	2008	PFyV	1
18	Ribera Baja del Ebro	2008	PCPE	4
18	Ribera Baja del Ebro	2008	AuN	1
18	Ribera Baja del Ebro	2008	FA	0
18	Ribera Baja del Ebro	2008	PH	0
18	Ribera Baja del Ebro	2008	AES	4
18	Ribera Baja del Ebro	2008	FRENTE	0
18	Ribera Baja del Ebro	2008	E-2000	0
18	Ribera Baja del Ebro	2008	PCTR	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	PSOE	4041
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	PP	2716
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	PAR	731
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	CHA	397
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	IU	120
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	UPyD	29
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	LV	17
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	PACMA	9
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	C's	2
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	Cenb	4
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	PUM+J	3
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	pCUA	1
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	DN	4
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	PSD-FIA	6
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	FE de las JONS	7
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	PFyV	4
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	PCPE	5
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	AuN	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	FA	1
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	PH	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	AES	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	FRENTE	2
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	E-2000	1
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	PCTR	0
20	Comunidad de Calatayud	2008	PSOE	11009
20	Comunidad de Calatayud	2008	PP	9171
20	Comunidad de Calatayud	2008	PAR	2103
20	Comunidad de Calatayud	2008	CHA	1114
20	Comunidad de Calatayud	2008	IU	338
20	Comunidad de Calatayud	2008	UPyD	94
20	Comunidad de Calatayud	2008	LV	44
20	Comunidad de Calatayud	2008	PACMA	22
20	Comunidad de Calatayud	2008	C's	10
20	Comunidad de Calatayud	2008	Cenb	4
20	Comunidad de Calatayud	2008	PUM+J	11
20	Comunidad de Calatayud	2008	pCUA	6
20	Comunidad de Calatayud	2008	DN	9
20	Comunidad de Calatayud	2008	PSD-FIA	10
20	Comunidad de Calatayud	2008	FE de las JONS	11
20	Comunidad de Calatayud	2008	PFyV	2
20	Comunidad de Calatayud	2008	PCPE	3
20	Comunidad de Calatayud	2008	AuN	9
20	Comunidad de Calatayud	2008	FA	5
20	Comunidad de Calatayud	2008	PH	3
20	Comunidad de Calatayud	2008	AES	0
20	Comunidad de Calatayud	2008	FRENTE	3
20	Comunidad de Calatayud	2008	E-2000	4
20	Comunidad de Calatayud	2008	PCTR	0
21	Campo de Cariñena	2008	PSOE	3009
21	Campo de Cariñena	2008	PP	2356
21	Campo de Cariñena	2008	PAR	356
21	Campo de Cariñena	2008	CHA	479
21	Campo de Cariñena	2008	IU	87
21	Campo de Cariñena	2008	UPyD	18
21	Campo de Cariñena	2008	LV	7
21	Campo de Cariñena	2008	PACMA	7
21	Campo de Cariñena	2008	C's	1
21	Campo de Cariñena	2008	Cenb	0
21	Campo de Cariñena	2008	PUM+J	0
21	Campo de Cariñena	2008	pCUA	0
21	Campo de Cariñena	2008	DN	1
21	Campo de Cariñena	2008	PSD-FIA	0
21	Campo de Cariñena	2008	FE de las JONS	2
21	Campo de Cariñena	2008	PFyV	2
21	Campo de Cariñena	2008	PCPE	1
21	Campo de Cariñena	2008	AuN	0
21	Campo de Cariñena	2008	FA	7
21	Campo de Cariñena	2008	PH	0
21	Campo de Cariñena	2008	AES	0
