Mes (código)	Mes y año	Provincia código	Provincia nombre	Sexo	Nacionalidad	Afiliaciones en alta
201603	Marzo 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2674
201603	Marzo 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2094
201603	Marzo 2016	22	Huesca	Hombres	Extranjeros no comunitarios	3075
201603	Marzo 2016	22	Huesca	Mujeres	Extranjeros no comunitarios	1428
201603	Marzo 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	571
201603	Marzo 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	478
201603	Marzo 2016	44	Teruel	Hombres	Españoles	25522
201603	Marzo 2016	44	Teruel	Mujeres	Españoles	20090
201603	Marzo 2016	44	Teruel	Hombres	No consta	1
201603	Marzo 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1582
201603	Marzo 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1303
201603	Marzo 2016	44	Teruel	Hombres	Extranjeros no comunitarios	1645
201603	Marzo 2016	44	Teruel	Mujeres	Extranjeros no comunitarios	605
201603	Marzo 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	303
201603	Marzo 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	155
201603	Marzo 2016	50	Zaragoza	Hombres	Españoles	182610
201603	Marzo 2016	50	Zaragoza	Mujeres	Españoles	157932
201603	Marzo 2016	50	Zaragoza	Hombres	No consta	17
201603	Marzo 2016	50	Zaragoza	Mujeres	No consta	21
201603	Marzo 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	8848
201603	Marzo 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10284
201603	Marzo 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	5
201603	Marzo 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	6
201603	Marzo 2016	50	Zaragoza	Hombres	Extranjeros no comunitarios	10589
201603	Marzo 2016	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9798
201603	Marzo 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2045
201603	Marzo 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1471
201512	Diciembre 2015	22	Huesca	Hombres	Españoles	43587
201512	Diciembre 2015	22	Huesca	Mujeres	Españoles	35170
201512	Diciembre 2015	22	Huesca	Hombres	No consta	2
201512	Diciembre 2015	22	Huesca	Mujeres	No consta	4
201512	Diciembre 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2636
201512	Diciembre 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2097
201512	Diciembre 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	1
201512	Diciembre 2015	22	Huesca	Hombres	Extranjeros no comunitarios	3156
201512	Diciembre 2015	22	Huesca	Mujeres	Extranjeros no comunitarios	1465
201512	Diciembre 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	540
201512	Diciembre 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	453
201512	Diciembre 2015	44	Teruel	Hombres	Españoles	25422
201512	Diciembre 2015	44	Teruel	Mujeres	Españoles	19931
201512	Diciembre 2015	44	Teruel	Hombres	No consta	1
201512	Diciembre 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1506
201512	Diciembre 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1314
201512	Diciembre 2015	44	Teruel	Hombres	Extranjeros no comunitarios	1586
201512	Diciembre 2015	44	Teruel	Mujeres	Extranjeros no comunitarios	619
201512	Diciembre 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	280
201512	Diciembre 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	159
201512	Diciembre 2015	50	Zaragoza	Hombres	Españoles	180544
201512	Diciembre 2015	50	Zaragoza	Mujeres	Españoles	158247
201512	Diciembre 2015	50	Zaragoza	Hombres	No consta	19
201512	Diciembre 2015	50	Zaragoza	Mujeres	No consta	20
201512	Diciembre 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	8636
201512	Diciembre 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10196
201512	Diciembre 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6
201512	Diciembre 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	5
201512	Diciembre 2015	50	Zaragoza	Hombres	Extranjeros no comunitarios	10755
201512	Diciembre 2015	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9812
201512	Diciembre 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1963
201512	Diciembre 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1444
201509	Septiembre 2015	22	Huesca	Hombres	Españoles	43026
201509	Septiembre 2015	22	Huesca	Mujeres	Españoles	34102
201509	Septiembre 2015	22	Huesca	Hombres	No consta	2
201509	Septiembre 2015	22	Huesca	Mujeres	No consta	4
201509	Septiembre 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2630
201509	Septiembre 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2228
201509	Septiembre 2015	22	Huesca	Hombres	Extranjeros no comunitarios	3269
201509	Septiembre 2015	22	Huesca	Mujeres	Extranjeros no comunitarios	1521
201509	Septiembre 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	553
201509	Septiembre 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	438
201509	Septiembre 2015	44	Teruel	Hombres	Españoles	25762
201509	Septiembre 2015	44	Teruel	Mujeres	Españoles	19752
201509	Septiembre 2015	44	Teruel	Hombres	No consta	1
201509	Septiembre 2015	44	Teruel	Mujeres	No consta	1
201509	Septiembre 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1608
201509	Septiembre 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1523
201509	Septiembre 2015	44	Teruel	Hombres	Extranjeros no comunitarios	1793
201509	Septiembre 2015	44	Teruel	Mujeres	Extranjeros no comunitarios	644
201509	Septiembre 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	299
201509	Septiembre 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	169
201509	Septiembre 2015	50	Zaragoza	Hombres	Españoles	181785
201509	Septiembre 2015	50	Zaragoza	Mujeres	Españoles	154459
201509	Septiembre 2015	50	Zaragoza	Hombres	No consta	22
201509	Septiembre 2015	50	Zaragoza	Mujeres	No consta	24
201509	Septiembre 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	9511
201509	Septiembre 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11039
201509	Septiembre 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	8
201509	Septiembre 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	5
201509	Septiembre 2015	50	Zaragoza	Hombres	Extranjeros no comunitarios	12109
201509	Septiembre 2015	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9870
201509	Septiembre 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1972
201509	Septiembre 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1437
201506	Junio 2015	22	Huesca	Hombres	Españoles	43701
201506	Junio 2015	22	Huesca	Mujeres	Españoles	34120
201506	Junio 2015	22	Huesca	Hombres	No consta	4
201506	Junio 2015	22	Huesca	Mujeres	No consta	8
201506	Junio 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3960
201506	Junio 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3699
201506	Junio 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	1
201506	Junio 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	1
201506	Junio 2015	22	Huesca	Hombres	Extranjeros no comunitarios	5647
201506	Junio 2015	22	Huesca	Mujeres	Extranjeros no comunitarios	1702
201506	Junio 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	611
201506	Junio 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	620
201506	Junio 2015	44	Teruel	Hombres	Españoles	25715
201506	Junio 2015	44	Teruel	Mujeres	Españoles	19616
201506	Junio 2015	44	Teruel	Hombres	No consta	1
201506	Junio 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1588
201506	Junio 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1612
201506	Junio 2015	44	Teruel	Hombres	Extranjeros no comunitarios	1766
201506	Junio 2015	44	Teruel	Mujeres	Extranjeros no comunitarios	623
201506	Junio 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	308
201506	Junio 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	161
201506	Junio 2015	50	Zaragoza	Hombres	Españoles	182466
201506	Junio 2015	50	Zaragoza	Mujeres	Españoles	152868
201506	Junio 2015	50	Zaragoza	Hombres	No consta	25
201506	Junio 2015	50	Zaragoza	Mujeres	No consta	25
201506	Junio 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10418
201506	Junio 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12008
201506	Junio 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4
201506	Junio 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	5
201506	Junio 2015	50	Zaragoza	Hombres	Extranjeros no comunitarios	13076
201506	Junio 2015	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9887
201506	Junio 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1998
201506	Junio 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1536
201503	Marzo 2015	22	Huesca	Hombres	Españoles	43128
201503	Marzo 2015	22	Huesca	Mujeres	Españoles	34487
201503	Marzo 2015	22	Huesca	Hombres	No consta	1
201503	Marzo 2015	22	Huesca	Mujeres	No consta	3
201503	Marzo 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2438
201503	Marzo 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2030
201503	Marzo 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	1
201503	Marzo 2015	22	Huesca	Hombres	Extranjeros no comunitarios	2963
201503	Marzo 2015	22	Huesca	Mujeres	Extranjeros no comunitarios	1461
201503	Marzo 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	526
201503	Marzo 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	439
201503	Marzo 2015	44	Teruel	Hombres	Españoles	25138
201503	Marzo 2015	44	Teruel	Mujeres	Españoles	19474
201503	Marzo 2015	44	Teruel	Hombres	No consta	1
201503	Marzo 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1397
201503	Marzo 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1273
201503	Marzo 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1
201503	Marzo 2015	44	Teruel	Hombres	Extranjeros no comunitarios	1543
201503	Marzo 2015	44	Teruel	Mujeres	Extranjeros no comunitarios	593
201503	Marzo 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	279
201503	Marzo 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	145
201503	Marzo 2015	50	Zaragoza	Hombres	Españoles	179355
201503	Marzo 2015	50	Zaragoza	Mujeres	Españoles	153573
201503	Marzo 2015	50	Zaragoza	Hombres	No consta	20
201503	Marzo 2015	50	Zaragoza	Mujeres	No consta	20
201503	Marzo 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	7699
201503	Marzo 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	9982
201503	Marzo 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	3
201503	Marzo 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	4
201503	Marzo 2015	50	Zaragoza	Hombres	Extranjeros no comunitarios	10064
201503	Marzo 2015	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9523
201503	Marzo 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1910
201503	Marzo 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1377
201412	Diciembre 2014	22	Huesca	Hombres	Españoles	42670
201412	Diciembre 2014	22	Huesca	Mujeres	Españoles	34420
201412	Diciembre 2014	22	Huesca	Hombres	No consta	1
201412	Diciembre 2014	22	Huesca	Mujeres	No consta	5
201412	Diciembre 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2402
201412	Diciembre 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2019
201412	Diciembre 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	1
201412	Diciembre 2014	22	Huesca	Hombres	Extranjeros no comunitarios	2856
201412	Diciembre 2014	22	Huesca	Mujeres	Extranjeros no comunitarios	1447
201412	Diciembre 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	520
201412	Diciembre 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	444
201412	Diciembre 2014	44	Teruel	Hombres	Españoles	24749
201412	Diciembre 2014	44	Teruel	Mujeres	Españoles	19391
201412	Diciembre 2014	44	Teruel	Hombres	No consta	1
201412	Diciembre 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1356
201412	Diciembre 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1273
201412	Diciembre 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1
201412	Diciembre 2014	44	Teruel	Hombres	Extranjeros no comunitarios	1438
201412	Diciembre 2014	44	Teruel	Mujeres	Extranjeros no comunitarios	609
201412	Diciembre 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	261
201412	Diciembre 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	131
201412	Diciembre 2014	50	Zaragoza	Hombres	Españoles	176769
201412	Diciembre 2014	50	Zaragoza	Mujeres	Españoles	154612
201412	Diciembre 2014	50	Zaragoza	Hombres	No consta	20
201412	Diciembre 2014	50	Zaragoza	Mujeres	No consta	20
201412	Diciembre 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	7531
201412	Diciembre 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10136
201412	Diciembre 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	3
201412	Diciembre 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	4
201412	Diciembre 2014	50	Zaragoza	Hombres	Extranjeros no comunitarios	10026
201412	Diciembre 2014	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9641
201412	Diciembre 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1886
201412	Diciembre 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1406
201409	Septiembre 2014	22	Huesca	Hombres	Españoles	42175
201409	Septiembre 2014	22	Huesca	Mujeres	Españoles	33238
201409	Septiembre 2014	22	Huesca	Hombres	No consta	2
201409	Septiembre 2014	22	Huesca	Mujeres	No consta	5
201409	Septiembre 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2485
201409	Septiembre 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2180
201409	Septiembre 2014	22	Huesca	Hombres	Extranjeros no comunitarios	2985
201409	Septiembre 2014	22	Huesca	Mujeres	Extranjeros no comunitarios	1495
201409	Septiembre 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	530
201409	Septiembre 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	438
201409	Septiembre 2014	44	Teruel	Hombres	Españoles	25113
201409	Septiembre 2014	44	Teruel	Mujeres	Españoles	19427
201409	Septiembre 2014	44	Teruel	Hombres	No consta	1
201409	Septiembre 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1517
201409	Septiembre 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1528
201409	Septiembre 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1
201409	Septiembre 2014	44	Teruel	Hombres	Extranjeros no comunitarios	1646
201409	Septiembre 2014	44	Teruel	Mujeres	Extranjeros no comunitarios	644
201409	Septiembre 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	271
201409	Septiembre 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	145
201409	Septiembre 2014	50	Zaragoza	Hombres	Españoles	177562
201409	Septiembre 2014	50	Zaragoza	Mujeres	Españoles	151112
201409	Septiembre 2014	50	Zaragoza	Hombres	No consta	18
201409	Septiembre 2014	50	Zaragoza	Mujeres	No consta	30
201409	Septiembre 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	8535
201409	Septiembre 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10819
201409	Septiembre 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	3
201409	Septiembre 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	3
201409	Septiembre 2014	50	Zaragoza	Hombres	Extranjeros no comunitarios	11335
201409	Septiembre 2014	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9773
201409	Septiembre 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1944
201409	Septiembre 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1415
201406	Junio 2014	22	Huesca	Hombres	Españoles	42915
201406	Junio 2014	22	Huesca	Mujeres	Españoles	33424
201406	Junio 2014	22	Huesca	Hombres	No consta	2
201406	Junio 2014	22	Huesca	Mujeres	No consta	9
201406	Junio 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3831
201406	Junio 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3495
201406	Junio 2014	22	Huesca	Hombres	Extranjeros no comunitarios	5202
201406	Junio 2014	22	Huesca	Mujeres	Extranjeros no comunitarios	1678
201406	Junio 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	644
201406	Junio 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	659
201406	Junio 2014	44	Teruel	Hombres	Españoles	25292
201406	Junio 2014	44	Teruel	Mujeres	Españoles	19415
201406	Junio 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1565
201406	Junio 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1528
201406	Junio 2014	44	Teruel	Hombres	Extranjeros no comunitarios	1658
201406	Junio 2014	44	Teruel	Mujeres	Extranjeros no comunitarios	642
201406	Junio 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	288
201406	Junio 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	136
201406	Junio 2014	50	Zaragoza	Hombres	Españoles	178818
201406	Junio 2014	50	Zaragoza	Mujeres	Españoles	149909
201406	Junio 2014	50	Zaragoza	Hombres	No consta	18
201406	Junio 2014	50	Zaragoza	Mujeres	No consta	30
201406	Junio 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10009
201406	Junio 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12010
201406	Junio 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4
201406	Junio 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	2
201406	Junio 2014	50	Zaragoza	Hombres	Extranjeros no comunitarios	13005
201406	Junio 2014	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10111
201406	Junio 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1967
201406	Junio 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1481
201403	Marzo 2014	22	Huesca	Hombres	Españoles	42265
201403	Marzo 2014	22	Huesca	Mujeres	Españoles	33213
201403	Marzo 2014	22	Huesca	Hombres	No consta	1
201403	Marzo 2014	22	Huesca	Mujeres	No consta	5
201403	Marzo 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2502
201403	Marzo 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	1912
201403	Marzo 2014	22	Huesca	Hombres	Extranjeros no comunitarios	2878
201403	Marzo 2014	22	Huesca	Mujeres	Extranjeros no comunitarios	1462
201403	Marzo 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	562
201403	Marzo 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	443
201403	Marzo 2014	44	Teruel	Hombres	Españoles	24548
201403	Marzo 2014	44	Teruel	Mujeres	Españoles	19086
201403	Marzo 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1361
201403	Marzo 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1239
201403	Marzo 2014	44	Teruel	Hombres	Extranjeros no comunitarios	1521
201403	Marzo 2014	44	Teruel	Mujeres	Extranjeros no comunitarios	617
201403	Marzo 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	270
201403	Marzo 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	120
201403	Marzo 2014	50	Zaragoza	Hombres	Españoles	175683
201403	Marzo 2014	50	Zaragoza	Mujeres	Españoles	150416
201403	Marzo 2014	50	Zaragoza	Hombres	No consta	18
201403	Marzo 2014	50	Zaragoza	Mujeres	No consta	25
201403	Marzo 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	7061
201403	Marzo 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	9772
201403	Marzo 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4
201403	Marzo 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	4
201403	Marzo 2014	50	Zaragoza	Hombres	Extranjeros no comunitarios	9728
201403	Marzo 2014	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9904
201403	Marzo 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1913
201403	Marzo 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1384
201312	Diciembre 2013	22	Huesca	Hombres	Españoles	42378
201312	Diciembre 2013	22	Huesca	Mujeres	Españoles	33604
201312	Diciembre 2013	22	Huesca	Hombres	No consta	1
201312	Diciembre 2013	22	Huesca	Mujeres	No consta	7
201312	Diciembre 2013	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2391
201312	Diciembre 2013	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	1906
201312	Diciembre 2013	22	Huesca	Hombres	Extranjeros no comunitarios	2884
201312	Diciembre 2013	22	Huesca	Mujeres	Extranjeros no comunitarios	1564
201312	Diciembre 2013	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	515
201312	Diciembre 2013	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	433
201312	Diciembre 2013	44	Teruel	Hombres	Españoles	24673
201312	Diciembre 2013	44	Teruel	Mujeres	Españoles	19184
201312	Diciembre 2013	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1286
201312	Diciembre 2013	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1275
201312	Diciembre 2013	44	Teruel	Hombres	Extranjeros no comunitarios	1486
201312	Diciembre 2013	44	Teruel	Mujeres	Extranjeros no comunitarios	690
201312	Diciembre 2013	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	277
201312	Diciembre 2013	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	124
201312	Diciembre 2013	50	Zaragoza	Hombres	Españoles	173959
201312	Diciembre 2013	50	Zaragoza	Mujeres	Españoles	150470
201312	Diciembre 2013	50	Zaragoza	Hombres	No consta	16
201312	Diciembre 2013	50	Zaragoza	Mujeres	No consta	25
201312	Diciembre 2013	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6984
201312	Diciembre 2013	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	9667
201312	Diciembre 2013	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4
201312	Diciembre 2013	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	4
201312	Diciembre 2013	50	Zaragoza	Hombres	Extranjeros no comunitarios	10047
201312	Diciembre 2013	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10344
201312	Diciembre 2013	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1858
201312	Diciembre 2013	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1370
201309	Septiembre 2013	22	Huesca	Hombres	Españoles	41734
201309	Septiembre 2013	22	Huesca	Mujeres	Españoles	32601
201309	Septiembre 2013	22	Huesca	Hombres	No consta	1
201309	Septiembre 2013	22	Huesca	Mujeres	No consta	10
201309	Septiembre 2013	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2508
201309	Septiembre 2013	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2217
201309	Septiembre 2013	22	Huesca	Hombres	Extranjeros no comunitarios	3484
201309	Septiembre 2013	22	Huesca	Mujeres	Extranjeros no comunitarios	1648
201309	Septiembre 2013	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	527
201309	Septiembre 2013	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	447
201309	Septiembre 2013	44	Teruel	Hombres	Españoles	25170
201309	Septiembre 2013	44	Teruel	Mujeres	Españoles	19279
201309	Septiembre 2013	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1408
201309	Septiembre 2013	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1489
201309	Septiembre 2013	44	Teruel	Hombres	Extranjeros no comunitarios	1723
201309	Septiembre 2013	44	Teruel	Mujeres	Extranjeros no comunitarios	768
201309	Septiembre 2013	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	301
201309	Septiembre 2013	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	148
201309	Septiembre 2013	50	Zaragoza	Hombres	Españoles	175692
201309	Septiembre 2013	50	Zaragoza	Mujeres	Españoles	147798
201309	Septiembre 2013	50	Zaragoza	Hombres	No consta	14
201309	Septiembre 2013	50	Zaragoza	Mujeres	No consta	41
201309	Septiembre 2013	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	8166
201309	Septiembre 2013	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10524
201309	Septiembre 2013	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4
201309	Septiembre 2013	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	4
201309	Septiembre 2013	50	Zaragoza	Hombres	Extranjeros no comunitarios	12198
201309	Septiembre 2013	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10757
201309	Septiembre 2013	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1882
201309	Septiembre 2013	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1416
201306	Junio 2013	22	Huesca	Hombres	Españoles	42575
201306	Junio 2013	22	Huesca	Mujeres	Españoles	32722
201306	Junio 2013	22	Huesca	Hombres	No consta	1
201306	Junio 2013	22	Huesca	Mujeres	No consta	11
201306	Junio 2013	22	Huesca	Hombres	Extranjeros comunitarios (UE-27)	3575
201306	Junio 2013	22	Huesca	Mujeres	Extranjeros comunitarios (UE-27)	3163
201306	Junio 2013	22	Huesca	Hombres	Extranjeros no comunitarios	4871
201306	Junio 2013	22	Huesca	Mujeres	Extranjeros no comunitarios	1772
201306	Junio 2013	22	Huesca	Hombres	Extranjeros comunitarios (UE-27)	661
