Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201506	Junio 2015	15	Ribera Alta del Ebro	Industria y energía	120	Hombres
201506	Junio 2015	15	Ribera Alta del Ebro	Industria y energía	60	Mujeres
201506	Junio 2015	15	Ribera Alta del Ebro	Construcción	262	Hombres
201506	Junio 2015	15	Ribera Alta del Ebro	Construcción	30	Mujeres
201506	Junio 2015	15	Ribera Alta del Ebro	Servicios	575	Hombres
201506	Junio 2015	15	Ribera Alta del Ebro	Servicios	510	Mujeres
201506	Junio 2015	16	Valdejalón	Agricultura, ganadería y pesca	500	Hombres
201506	Junio 2015	16	Valdejalón	Agricultura, ganadería y pesca	131	Mujeres
201506	Junio 2015	16	Valdejalón	Industria y energía	175	Hombres
201506	Junio 2015	16	Valdejalón	Industria y energía	39	Mujeres
201506	Junio 2015	16	Valdejalón	Construcción	291	Hombres
201506	Junio 2015	16	Valdejalón	Construcción	20	Mujeres
201506	Junio 2015	16	Valdejalón	Servicios	679	Hombres
201506	Junio 2015	16	Valdejalón	Servicios	456	Mujeres
201506	Junio 2015	17	Central	Agricultura, ganadería y pesca	835	Hombres
201506	Junio 2015	17	Central	Agricultura, ganadería y pesca	307	Mujeres
201506	Junio 2015	17	Central	Industria y energía	3269	Hombres
201506	Junio 2015	17	Central	Industria y energía	1233	Mujeres
201506	Junio 2015	17	Central	Construcción	4928	Hombres
201506	Junio 2015	17	Central	Construcción	546	Mujeres
201506	Junio 2015	17	Central	Servicios	22610	Hombres
201506	Junio 2015	17	Central	Servicios	15629	Mujeres
201506	Junio 2015	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	210	Hombres
201506	Junio 2015	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	108	Mujeres
201506	Junio 2015	18	Ribera Baja del Ebro	Industria y energía	70	Hombres
201506	Junio 2015	18	Ribera Baja del Ebro	Industria y energía	47	Mujeres
201506	Junio 2015	18	Ribera Baja del Ebro	Construcción	110	Hombres
201506	Junio 2015	18	Ribera Baja del Ebro	Construcción	8	Mujeres
201506	Junio 2015	18	Ribera Baja del Ebro	Servicios	183	Hombres
201506	Junio 2015	18	Ribera Baja del Ebro	Servicios	213	Mujeres
201506	Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	495	Hombres
201506	Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	156	Mujeres
201506	Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	96	Hombres
201506	Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	43	Mujeres
201506	Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	137	Hombres
201506	Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	15	Mujeres
201506	Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	371	Hombres
201506	Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	324	Mujeres
201506	Junio 2015	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	714	Hombres
201506	Junio 2015	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	163	Mujeres
201506	Junio 2015	20	Comunidad de Calatayud	Industria y energía	143	Hombres
201506	Junio 2015	20	Comunidad de Calatayud	Industria y energía	57	Mujeres
201506	Junio 2015	20	Comunidad de Calatayud	Construcción	315	Hombres
201506	Junio 2015	20	Comunidad de Calatayud	Construcción	25	Mujeres
201506	Junio 2015	20	Comunidad de Calatayud	Servicios	958	Hombres
201506	Junio 2015	20	Comunidad de Calatayud	Servicios	776	Mujeres
201506	Junio 2015	21	Campo de Cariñena	Agricultura, ganadería y pesca	326	Hombres
201506	Junio 2015	21	Campo de Cariñena	Agricultura, ganadería y pesca	96	Mujeres
201506	Junio 2015	21	Campo de Cariñena	Industria y energía	55	Hombres
201506	Junio 2015	21	Campo de Cariñena	Industria y energía	18	Mujeres
201506	Junio 2015	21	Campo de Cariñena	Construcción	111	Hombres
201506	Junio 2015	21	Campo de Cariñena	Construcción	4	Mujeres
201506	Junio 2015	21	Campo de Cariñena	Servicios	194	Hombres
201506	Junio 2015	21	Campo de Cariñena	Servicios	199	Mujeres
201506	Junio 2015	22	Campo de Belchite	Agricultura, ganadería y pesca	193	Hombres
201506	Junio 2015	22	Campo de Belchite	Agricultura, ganadería y pesca	66	Mujeres
201506	Junio 2015	22	Campo de Belchite	Industria y energía	23	Hombres
201506	Junio 2015	22	Campo de Belchite	Industria y energía	15	Mujeres
201506	Junio 2015	22	Campo de Belchite	Construcción	47	Hombres
201506	Junio 2015	22	Campo de Belchite	Construcción	3	Mujeres
201506	Junio 2015	22	Campo de Belchite	Servicios	93	Hombres
201506	Junio 2015	22	Campo de Belchite	Servicios	88	Mujeres
201506	Junio 2015	23	Bajo Martín	Agricultura, ganadería y pesca	166	Hombres
201506	Junio 2015	23	Bajo Martín	Agricultura, ganadería y pesca	69	Mujeres
201506	Junio 2015	23	Bajo Martín	Industria y energía	38	Hombres
201506	Junio 2015	23	Bajo Martín	Industria y energía	17	Mujeres
201506	Junio 2015	23	Bajo Martín	Construcción	76	Hombres
201506	Junio 2015	23	Bajo Martín	Construcción	9	Mujeres
201506	Junio 2015	23	Bajo Martín	Servicios	147	Hombres
201506	Junio 2015	23	Bajo Martín	Servicios	121	Mujeres
201506	Junio 2015	24	Campo de Daroca	Agricultura, ganadería y pesca	308	Hombres
201506	Junio 2015	24	Campo de Daroca	Agricultura, ganadería y pesca	83	Mujeres
201506	Junio 2015	24	Campo de Daroca	Industria y energía	20	Hombres
201506	Junio 2015	24	Campo de Daroca	Industria y energía	6	Mujeres
201506	Junio 2015	24	Campo de Daroca	Construcción	74	Hombres
201506	Junio 2015	24	Campo de Daroca	Construcción	5	Mujeres
201506	Junio 2015	24	Campo de Daroca	Servicios	101	Hombres
201506	Junio 2015	24	Campo de Daroca	Servicios	96	Mujeres
201506	Junio 2015	25	Jiloca	Agricultura, ganadería y pesca	474	Hombres
201506	Junio 2015	25	Jiloca	Agricultura, ganadería y pesca	205	Mujeres
201506	Junio 2015	25	Jiloca	Industria y energía	62	Hombres
201506	Junio 2015	25	Jiloca	Industria y energía	27	Mujeres
201506	Junio 2015	25	Jiloca	Construcción	188	Hombres
201506	Junio 2015	25	Jiloca	Construcción	12	Mujeres
201506	Junio 2015	25	Jiloca	Servicios	283	Hombres
201506	Junio 2015	25	Jiloca	Servicios	238	Mujeres
201506	Junio 2015	26	Cuencas Mineras	Agricultura, ganadería y pesca	128	Hombres
201506	Junio 2015	26	Cuencas Mineras	Agricultura, ganadería y pesca	50	Mujeres
201506	Junio 2015	26	Cuencas Mineras	Industria y energía	32	Hombres
201506	Junio 2015	26	Cuencas Mineras	Industria y energía	7	Mujeres
201506	Junio 2015	26	Cuencas Mineras	Construcción	86	Hombres
201506	Junio 2015	26	Cuencas Mineras	Construcción	2	Mujeres
201506	Junio 2015	26	Cuencas Mineras	Servicios	144	Hombres
201506	Junio 2015	26	Cuencas Mineras	Servicios	157	Mujeres
201506	Junio 2015	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	86	Hombres
201506	Junio 2015	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	26	Mujeres
201506	Junio 2015	27	Andorra-Sierra de Arcos	Industria y energía	34	Hombres
201506	Junio 2015	27	Andorra-Sierra de Arcos	Industria y energía	12	Mujeres
201506	Junio 2015	27	Andorra-Sierra de Arcos	Construcción	91	Hombres
201506	Junio 2015	27	Andorra-Sierra de Arcos	Construcción	8	Mujeres
201506	Junio 2015	27	Andorra-Sierra de Arcos	Servicios	240	Hombres
201506	Junio 2015	27	Andorra-Sierra de Arcos	Servicios	212	Mujeres
201506	Junio 2015	28	Bajo Aragón	Agricultura, ganadería y pesca	584	Hombres
201506	Junio 2015	28	Bajo Aragón	Agricultura, ganadería y pesca	276	Mujeres
201506	Junio 2015	28	Bajo Aragón	Industria y energía	142	Hombres
201506	Junio 2015	28	Bajo Aragón	Industria y energía	61	Mujeres
201506	Junio 2015	28	Bajo Aragón	Construcción	389	Hombres
201506	Junio 2015	28	Bajo Aragón	Construcción	31	Mujeres
201506	Junio 2015	28	Bajo Aragón	Servicios	816	Hombres
201506	Junio 2015	28	Bajo Aragón	Servicios	705	Mujeres
201506	Junio 2015	29	Comunidad de Teruel	Agricultura, ganadería y pesca	531	Hombres
201506	Junio 2015	29	Comunidad de Teruel	Agricultura, ganadería y pesca	234	Mujeres
201506	Junio 2015	29	Comunidad de Teruel	Industria y energía	180	Hombres
201506	Junio 2015	29	Comunidad de Teruel	Industria y energía	56	Mujeres
201506	Junio 2015	29	Comunidad de Teruel	Construcción	532	Hombres
201506	Junio 2015	29	Comunidad de Teruel	Construcción	41	Mujeres
201506	Junio 2015	29	Comunidad de Teruel	Servicios	1375	Hombres
201506	Junio 2015	29	Comunidad de Teruel	Servicios	947	Mujeres
201506	Junio 2015	30	Maestrazgo	Agricultura, ganadería y pesca	195	Hombres
201506	Junio 2015	30	Maestrazgo	Agricultura, ganadería y pesca	79	Mujeres
201506	Junio 2015	30	Maestrazgo	Industria y energía	40	Hombres
201506	Junio 2015	30	Maestrazgo	Industria y energía	11	Mujeres
201506	Junio 2015	30	Maestrazgo	Construcción	70	Hombres
201506	Junio 2015	30	Maestrazgo	Construcción	1	Mujeres
201506	Junio 2015	30	Maestrazgo	Servicios	88	Hombres
201506	Junio 2015	30	Maestrazgo	Servicios	85	Mujeres
201506	Junio 2015	31	Sierra de Albarracín	Agricultura, ganadería y pesca	119	Hombres
201506	Junio 2015	31	Sierra de Albarracín	Agricultura, ganadería y pesca	56	Mujeres
201506	Junio 2015	31	Sierra de Albarracín	Industria y energía	37	Hombres
201506	Junio 2015	31	Sierra de Albarracín	Industria y energía	8	Mujeres
201506	Junio 2015	31	Sierra de Albarracín	Construcción	96	Hombres
201506	Junio 2015	31	Sierra de Albarracín	Construcción	4	Mujeres
201506	Junio 2015	31	Sierra de Albarracín	Servicios	112	Hombres
201506	Junio 2015	31	Sierra de Albarracín	Servicios	117	Mujeres
201506	Junio 2015	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	221	Hombres
201506	Junio 2015	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	73	Mujeres
201506	Junio 2015	32	Gúdar-Javalambre	Industria y energía	90	Hombres
201506	Junio 2015	32	Gúdar-Javalambre	Industria y energía	23	Mujeres
201506	Junio 2015	32	Gúdar-Javalambre	Construcción	172	Hombres
201506	Junio 2015	32	Gúdar-Javalambre	Construcción	10	Mujeres
201506	Junio 2015	32	Gúdar-Javalambre	Servicios	202	Hombres
201506	Junio 2015	32	Gúdar-Javalambre	Servicios	230	Mujeres
201506	Junio 2015	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	538	Hombres
201506	Junio 2015	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	291	Mujeres
201506	Junio 2015	33	Matarraña / Matarranya	Industria y energía	77	Hombres
201506	Junio 2015	33	Matarraña / Matarranya	Industria y energía	43	Mujeres
201506	Junio 2015	33	Matarraña / Matarranya	Construcción	162	Hombres
201506	Junio 2015	33	Matarraña / Matarranya	Construcción	8	Mujeres
201506	Junio 2015	33	Matarraña / Matarranya	Servicios	181	Hombres
201506	Junio 2015	33	Matarraña / Matarranya	Servicios	217	Mujeres
201503	Marzo 2015	01	La Jacetania	Agricultura, ganadería y pesca	275	Hombres
201503	Marzo 2015	01	La Jacetania	Agricultura, ganadería y pesca	42	Mujeres
201503	Marzo 2015	01	La Jacetania	Industria y energía	72	Hombres
201503	Marzo 2015	01	La Jacetania	Industria y energía	18	Mujeres
201503	Marzo 2015	01	La Jacetania	Construcción	234	Hombres
201503	Marzo 2015	01	La Jacetania	Construcción	9	Mujeres
201503	Marzo 2015	01	La Jacetania	Servicios	610	Hombres
201503	Marzo 2015	01	La Jacetania	Servicios	560	Mujeres
201503	Marzo 2015	02	Alto Gállego	Agricultura, ganadería y pesca	98	Hombres
201503	Marzo 2015	02	Alto Gállego	Agricultura, ganadería y pesca	35	Mujeres
201503	Marzo 2015	02	Alto Gállego	Industria y energía	45	Hombres
201503	Marzo 2015	02	Alto Gállego	Industria y energía	16	Mujeres
201503	Marzo 2015	02	Alto Gállego	Construcción	168	Hombres
201503	Marzo 2015	02	Alto Gállego	Construcción	18	Mujeres
201503	Marzo 2015	02	Alto Gállego	Servicios	481	Hombres
201503	Marzo 2015	02	Alto Gállego	Servicios	378	Mujeres
201503	Marzo 2015	03	Sobrarbe	Agricultura, ganadería y pesca	245	Hombres
201503	Marzo 2015	03	Sobrarbe	Agricultura, ganadería y pesca	60	Mujeres
201503	Marzo 2015	03	Sobrarbe	Industria y energía	32	Hombres
201503	Marzo 2015	03	Sobrarbe	Industria y energía	8	Mujeres
201503	Marzo 2015	03	Sobrarbe	Construcción	162	Hombres
201503	Marzo 2015	03	Sobrarbe	Construcción	8	Mujeres
201503	Marzo 2015	03	Sobrarbe	Servicios	255	Hombres
201503	Marzo 2015	03	Sobrarbe	Servicios	251	Mujeres
201503	Marzo 2015	04	La Ribagorza	Agricultura, ganadería y pesca	444	Hombres
201503	Marzo 2015	04	La Ribagorza	Agricultura, ganadería y pesca	115	Mujeres
201503	Marzo 2015	04	La Ribagorza	Industria y energía	55	Hombres
201503	Marzo 2015	04	La Ribagorza	Industria y energía	21	Mujeres
201503	Marzo 2015	04	La Ribagorza	Construcción	206	Hombres
201503	Marzo 2015	04	La Ribagorza	Construcción	16	Mujeres
201503	Marzo 2015	04	La Ribagorza	Servicios	414	Hombres
201503	Marzo 2015	04	La Ribagorza	Servicios	360	Mujeres
201503	Marzo 2015	05	Cinco Villas	Agricultura, ganadería y pesca	1227	Hombres
201503	Marzo 2015	05	Cinco Villas	Agricultura, ganadería y pesca	317	Mujeres
201503	Marzo 2015	05	Cinco Villas	Industria y energía	231	Hombres
201503	Marzo 2015	05	Cinco Villas	Industria y energía	135	Mujeres
201503	Marzo 2015	05	Cinco Villas	Construcción	344	Hombres
201503	Marzo 2015	05	Cinco Villas	Construcción	41	Mujeres
201503	Marzo 2015	05	Cinco Villas	Servicios	752	Hombres
201503	Marzo 2015	05	Cinco Villas	Servicios	650	Mujeres
201503	Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	819	Hombres
201503	Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	205	Mujeres
201503	Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Industria y energía	267	Hombres
201503	Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Industria y energía	70	Mujeres
201503	Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Construcción	631	Hombres
201503	Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Construcción	59	Mujeres
201503	Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Servicios	1960	Hombres
201503	Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Servicios	1397	Mujeres
201503	Marzo 2015	07	Somontano de Barbastro	Agricultura, ganadería y pesca	502	Hombres
201503	Marzo 2015	07	Somontano de Barbastro	Agricultura, ganadería y pesca	140	Mujeres
201503	Marzo 2015	07	Somontano de Barbastro	Industria y energía	145	Hombres
201503	Marzo 2015	07	Somontano de Barbastro	Industria y energía	64	Mujeres
201503	Marzo 2015	07	Somontano de Barbastro	Construcción	255	Hombres
201503	Marzo 2015	07	Somontano de Barbastro	Construcción	23	Mujeres
201503	Marzo 2015	07	Somontano de Barbastro	Servicios	669	Hombres
201503	Marzo 2015	07	Somontano de Barbastro	Servicios	517	Mujeres
201503	Marzo 2015	08	Cinca Medio	Agricultura, ganadería y pesca	508	Hombres
201503	Marzo 2015	08	Cinca Medio	Agricultura, ganadería y pesca	170	Mujeres
201503	Marzo 2015	08	Cinca Medio	Industria y energía	106	Hombres
201503	Marzo 2015	08	Cinca Medio	Industria y energía	141	Mujeres
201503	Marzo 2015	08	Cinca Medio	Construcción	244	Hombres
201503	Marzo 2015	08	Cinca Medio	Construcción	20	Mujeres
201503	Marzo 2015	08	Cinca Medio	Servicios	555	Hombres
201503	Marzo 2015	08	Cinca Medio	Servicios	548	Mujeres
201503	Marzo 2015	09	La Litera / La Llitera	Agricultura, ganadería y pesca	683	Hombres
201503	Marzo 2015	09	La Litera / La Llitera	Agricultura, ganadería y pesca	206	Mujeres
201503	Marzo 2015	09	La Litera / La Llitera	Industria y energía	105	Hombres
201503	Marzo 2015	09	La Litera / La Llitera	Industria y energía	48	Mujeres
201503	Marzo 2015	09	La Litera / La Llitera	Construcción	255	Hombres
201503	Marzo 2015	09	La Litera / La Llitera	Construcción	28	Mujeres
201503	Marzo 2015	09	La Litera / La Llitera	Servicios	518	Hombres
201503	Marzo 2015	09	La Litera / La Llitera	Servicios	458	Mujeres
201503	Marzo 2015	10	Los Monegros	Agricultura, ganadería y pesca	1220	Hombres
201503	Marzo 2015	10	Los Monegros	Agricultura, ganadería y pesca	412	Mujeres
201503	Marzo 2015	10	Los Monegros	Industria y energía	85	Hombres
201503	Marzo 2015	10	Los Monegros	Industria y energía	39	Mujeres
201503	Marzo 2015	10	Los Monegros	Construcción	260	Hombres
201503	Marzo 2015	10	Los Monegros	Construcción	18	Mujeres
201503	Marzo 2015	10	Los Monegros	Servicios	421	Hombres
201503	Marzo 2015	10	Los Monegros	Servicios	336	Mujeres
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	978	Hombres
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	304	Mujeres
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Industria y energía	123	Hombres
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Industria y energía	39	Mujeres
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Construcción	256	Hombres
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Construcción	19	Mujeres
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Servicios	601	Hombres
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Servicios	502	Mujeres
201503	Marzo 2015	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	112	Hombres
201503	Marzo 2015	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	19	Mujeres
201503	Marzo 2015	12	Tarazona y el Moncayo	Industria y energía	128	Hombres
201503	Marzo 2015	12	Tarazona y el Moncayo	Industria y energía	58	Mujeres
201503	Marzo 2015	12	Tarazona y el Moncayo	Construcción	123	Hombres
201503	Marzo 2015	12	Tarazona y el Moncayo	Construcción	9	Mujeres
201503	Marzo 2015	12	Tarazona y el Moncayo	Servicios	359	Hombres
201503	Marzo 2015	12	Tarazona y el Moncayo	Servicios	284	Mujeres
201503	Marzo 2015	13	Campo de Borja	Agricultura, ganadería y pesca	403	Hombres
201503	Marzo 2015	13	Campo de Borja	Agricultura, ganadería y pesca	114	Mujeres
201503	Marzo 2015	13	Campo de Borja	Industria y energía	63	Hombres
201503	Marzo 2015	13	Campo de Borja	Industria y energía	23	Mujeres
201503	Marzo 2015	13	Campo de Borja	Construcción	176	Hombres
201503	Marzo 2015	13	Campo de Borja	Construcción	4	Mujeres
201503	Marzo 2015	13	Campo de Borja	Servicios	272	Hombres
201503	Marzo 2015	13	Campo de Borja	Servicios	298	Mujeres
201503	Marzo 2015	14	Aranda	Agricultura, ganadería y pesca	80	Hombres
201503	Marzo 2015	14	Aranda	Agricultura, ganadería y pesca	17	Mujeres
201503	Marzo 2015	14	Aranda	Industria y energía	123	Hombres
201503	Marzo 2015	14	Aranda	Industria y energía	33	Mujeres
201503	Marzo 2015	14	Aranda	Construcción	76	Hombres
201503	Marzo 2015	14	Aranda	Construcción	2	Mujeres
201503	Marzo 2015	14	Aranda	Servicios	163	Hombres
201503	Marzo 2015	14	Aranda	Servicios	120	Mujeres
201503	Marzo 2015	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	240	Hombres
201503	Marzo 2015	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	98	Mujeres
201503	Marzo 2015	15	Ribera Alta del Ebro	Industria y energía	121	Hombres
201503	Marzo 2015	15	Ribera Alta del Ebro	Industria y energía	57	Mujeres
201503	Marzo 2015	15	Ribera Alta del Ebro	Construcción	263	Hombres
201503	Marzo 2015	15	Ribera Alta del Ebro	Construcción	28	Mujeres
201503	Marzo 2015	15	Ribera Alta del Ebro	Servicios	573	Hombres
201503	Marzo 2015	15	Ribera Alta del Ebro	Servicios	503	Mujeres
201503	Marzo 2015	16	Valdejalón	Agricultura, ganadería y pesca	499	Hombres
201503	Marzo 2015	16	Valdejalón	Agricultura, ganadería y pesca	128	Mujeres
201503	Marzo 2015	16	Valdejalón	Industria y energía	166	Hombres
201503	Marzo 2015	16	Valdejalón	Industria y energía	41	Mujeres
201503	Marzo 2015	16	Valdejalón	Construcción	288	Hombres
201503	Marzo 2015	16	Valdejalón	Construcción	21	Mujeres
201503	Marzo 2015	16	Valdejalón	Servicios	661	Hombres
201503	Marzo 2015	16	Valdejalón	Servicios	446	Mujeres
201503	Marzo 2015	17	Central	Agricultura, ganadería y pesca	827	Hombres
201503	Marzo 2015	17	Central	Agricultura, ganadería y pesca	303	Mujeres
201503	Marzo 2015	17	Central	Industria y energía	3248	Hombres
201503	Marzo 2015	17	Central	Industria y energía	1199	Mujeres
201503	Marzo 2015	17	Central	Construcción	4808	Hombres
201503	Marzo 2015	17	Central	Construcción	539	Mujeres
201503	Marzo 2015	17	Central	Servicios	22415	Hombres
201503	Marzo 2015	17	Central	Servicios	15409	Mujeres
201503	Marzo 2015	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	206	Hombres
201503	Marzo 2015	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	109	Mujeres
201503	Marzo 2015	18	Ribera Baja del Ebro	Industria y energía	68	Hombres
201503	Marzo 2015	18	Ribera Baja del Ebro	Industria y energía	45	Mujeres
201503	Marzo 2015	18	Ribera Baja del Ebro	Construcción	105	Hombres
201503	Marzo 2015	18	Ribera Baja del Ebro	Construcción	10	Mujeres
201503	Marzo 2015	18	Ribera Baja del Ebro	Servicios	181	Hombres
201503	Marzo 2015	18	Ribera Baja del Ebro	Servicios	207	Mujeres
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	496	Hombres
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	154	Mujeres
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	95	Hombres
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	45	Mujeres
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	144	Hombres
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	15	Mujeres
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	369	Hombres
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	320	Mujeres
201503	Marzo 2015	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	709	Hombres
201503	Marzo 2015	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	154	Mujeres
201503	Marzo 2015	20	Comunidad de Calatayud	Industria y energía	145	Hombres
201503	Marzo 2015	20	Comunidad de Calatayud	Industria y energía	57	Mujeres
201503	Marzo 2015	20	Comunidad de Calatayud	Construcción	307	Hombres
201503	Marzo 2015	20	Comunidad de Calatayud	Construcción	24	Mujeres
201503	Marzo 2015	20	Comunidad de Calatayud	Servicios	930	Hombres
201503	Marzo 2015	20	Comunidad de Calatayud	Servicios	751	Mujeres
201503	Marzo 2015	21	Campo de Cariñena	Agricultura, ganadería y pesca	330	Hombres
201503	Marzo 2015	21	Campo de Cariñena	Agricultura, ganadería y pesca	94	Mujeres
201503	Marzo 2015	21	Campo de Cariñena	Industria y energía	55	Hombres
201503	Marzo 2015	21	Campo de Cariñena	Industria y energía	18	Mujeres
201503	Marzo 2015	21	Campo de Cariñena	Construcción	108	Hombres
201503	Marzo 2015	21	Campo de Cariñena	Construcción	4	Mujeres
201503	Marzo 2015	21	Campo de Cariñena	Servicios	192	Hombres
201503	Marzo 2015	21	Campo de Cariñena	Servicios	192	Mujeres
201503	Marzo 2015	22	Campo de Belchite	Agricultura, ganadería y pesca	193	Hombres
201503	Marzo 2015	22	Campo de Belchite	Agricultura, ganadería y pesca	66	Mujeres
201503	Marzo 2015	22	Campo de Belchite	Industria y energía	23	Hombres
201503	Marzo 2015	22	Campo de Belchite	Industria y energía	15	Mujeres
201503	Marzo 2015	22	Campo de Belchite	Construcción	47	Hombres
201503	Marzo 2015	22	Campo de Belchite	Construcción	4	Mujeres
201503	Marzo 2015	22	Campo de Belchite	Servicios	92	Hombres
201503	Marzo 2015	22	Campo de Belchite	Servicios	80	Mujeres
201503	Marzo 2015	23	Bajo Martín	Agricultura, ganadería y pesca	163	Hombres
201503	Marzo 2015	23	Bajo Martín	Agricultura, ganadería y pesca	68	Mujeres
201503	Marzo 2015	23	Bajo Martín	Industria y energía	36	Hombres
201503	Marzo 2015	23	Bajo Martín	Industria y energía	16	Mujeres
201503	Marzo 2015	23	Bajo Martín	Construcción	80	Hombres
201503	Marzo 2015	23	Bajo Martín	Construcción	9	Mujeres
201503	Marzo 2015	23	Bajo Martín	Servicios	141	Hombres
201503	Marzo 2015	23	Bajo Martín	Servicios	120	Mujeres
201503	Marzo 2015	24	Campo de Daroca	Agricultura, ganadería y pesca	307	Hombres
201503	Marzo 2015	24	Campo de Daroca	Agricultura, ganadería y pesca	84	Mujeres
201503	Marzo 2015	24	Campo de Daroca	Industria y energía	20	Hombres
201503	Marzo 2015	24	Campo de Daroca	Industria y energía	6	Mujeres
201503	Marzo 2015	24	Campo de Daroca	Construcción	73	Hombres
201503	Marzo 2015	24	Campo de Daroca	Construcción	5	Mujeres
201503	Marzo 2015	24	Campo de Daroca	Servicios	101	Hombres
201503	Marzo 2015	24	Campo de Daroca	Servicios	92	Mujeres
201503	Marzo 2015	25	Jiloca	Agricultura, ganadería y pesca	463	Hombres
201503	Marzo 2015	25	Jiloca	Agricultura, ganadería y pesca	205	Mujeres
201503	Marzo 2015	25	Jiloca	Industria y energía	63	Hombres
201503	Marzo 2015	25	Jiloca	Industria y energía	26	Mujeres
201503	Marzo 2015	25	Jiloca	Construcción	182	Hombres
201503	Marzo 2015	25	Jiloca	Construcción	13	Mujeres
201503	Marzo 2015	25	Jiloca	Servicios	278	Hombres
201503	Marzo 2015	25	Jiloca	Servicios	235	Mujeres
201503	Marzo 2015	26	Cuencas Mineras	Agricultura, ganadería y pesca	127	Hombres
201503	Marzo 2015	26	Cuencas Mineras	Agricultura, ganadería y pesca	48	Mujeres
201503	Marzo 2015	26	Cuencas Mineras	Industria y energía	32	Hombres
201503	Marzo 2015	26	Cuencas Mineras	Industria y energía	7	Mujeres
201503	Marzo 2015	26	Cuencas Mineras	Construcción	89	Hombres
201503	Marzo 2015	26	Cuencas Mineras	Construcción	3	Mujeres
201503	Marzo 2015	26	Cuencas Mineras	Servicios	134	Hombres
201503	Marzo 2015	26	Cuencas Mineras	Servicios	158	Mujeres
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	85	Hombres
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	26	Mujeres
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Industria y energía	33	Hombres
