Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Diciembre 2012	07	Somontano de Barbastro	Construcción	287	Hombres
Diciembre 2012	07	Somontano de Barbastro	Construcción	23	Mujeres
Diciembre 2012	07	Somontano de Barbastro	Servicios	656	Hombres
Diciembre 2012	07	Somontano de Barbastro	Servicios	491	Mujeres
Diciembre 2012	08	Cinca Medio	Agricultura, ganadería y pesca	500	Hombres
Diciembre 2012	08	Cinca Medio	Agricultura, ganadería y pesca	157	Mujeres
Diciembre 2012	08	Cinca Medio	Industria y energía	111	Hombres
Diciembre 2012	08	Cinca Medio	Industria y energía	133	Mujeres
Diciembre 2012	08	Cinca Medio	Construcción	266	Hombres
Diciembre 2012	08	Cinca Medio	Construcción	17	Mujeres
Diciembre 2012	08	Cinca Medio	Servicios	543	Hombres
Diciembre 2012	08	Cinca Medio	Servicios	535	Mujeres
Diciembre 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	706	Hombres
Diciembre 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	222	Mujeres
Diciembre 2012	09	La Litera / La Llitera	Industria y energía	115	Hombres
Diciembre 2012	09	La Litera / La Llitera	Industria y energía	50	Mujeres
Diciembre 2012	09	La Litera / La Llitera	Construcción	284	Hombres
Diciembre 2012	09	La Litera / La Llitera	Construcción	25	Mujeres
Diciembre 2012	09	La Litera / La Llitera	Servicios	538	Hombres
Diciembre 2012	09	La Litera / La Llitera	Servicios	435	Mujeres
Diciembre 2012	10	Los Monegros	Agricultura, ganadería y pesca	1199	Hombres
Diciembre 2012	10	Los Monegros	Agricultura, ganadería y pesca	398	Mujeres
Diciembre 2012	10	Los Monegros	Industria y energía	84	Hombres
Diciembre 2012	10	Los Monegros	Industria y energía	30	Mujeres
Diciembre 2012	10	Los Monegros	Construcción	258	Hombres
Diciembre 2012	10	Los Monegros	Construcción	23	Mujeres
Diciembre 2012	10	Los Monegros	Servicios	437	Hombres
Diciembre 2012	10	Los Monegros	Servicios	338	Mujeres
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1014	Hombres
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	289	Mujeres
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	128	Hombres
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	44	Mujeres
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Construcción	277	Hombres
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Construcción	18	Mujeres
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Servicios	587	Hombres
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Servicios	458	Mujeres
Diciembre 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	108	Hombres
Diciembre 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	15	Mujeres
Diciembre 2012	12	Tarazona y el Moncayo	Industria y energía	71	Hombres
Diciembre 2012	12	Tarazona y el Moncayo	Industria y energía	25	Mujeres
Diciembre 2012	12	Tarazona y el Moncayo	Construcción	128	Hombres
Diciembre 2012	12	Tarazona y el Moncayo	Construcción	14	Mujeres
Diciembre 2012	12	Tarazona y el Moncayo	Servicios	358	Hombres
Diciembre 2012	12	Tarazona y el Moncayo	Servicios	299	Mujeres
Diciembre 2012	13	Campo de Borja	Agricultura, ganadería y pesca	393	Hombres
Diciembre 2012	13	Campo de Borja	Agricultura, ganadería y pesca	120	Mujeres
Diciembre 2012	13	Campo de Borja	Industria y energía	64	Hombres
Diciembre 2012	13	Campo de Borja	Industria y energía	18	Mujeres
Diciembre 2012	13	Campo de Borja	Construcción	173	Hombres
Diciembre 2012	13	Campo de Borja	Construcción	5	Mujeres
Diciembre 2012	13	Campo de Borja	Servicios	282	Hombres
Diciembre 2012	13	Campo de Borja	Servicios	275	Mujeres
Diciembre 2012	14	Aranda	Agricultura, ganadería y pesca	82	Hombres
Diciembre 2012	14	Aranda	Agricultura, ganadería y pesca	15	Mujeres
Diciembre 2012	14	Aranda	Industria y energía	129	Hombres
Diciembre 2012	14	Aranda	Industria y energía	27	Mujeres
Diciembre 2012	14	Aranda	Construcción	88	Hombres
Diciembre 2012	14	Aranda	Construcción	3	Mujeres
Diciembre 2012	14	Aranda	Servicios	175	Hombres
Diciembre 2012	14	Aranda	Servicios	106	Mujeres
Diciembre 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	247	Hombres
Diciembre 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	104	Mujeres
Diciembre 2012	15	Ribera Alta del Ebro	Industria y energía	149	Hombres
Diciembre 2012	15	Ribera Alta del Ebro	Industria y energía	72	Mujeres
Diciembre 2012	15	Ribera Alta del Ebro	Construcción	287	Hombres
Diciembre 2012	15	Ribera Alta del Ebro	Construcción	29	Mujeres
Diciembre 2012	15	Ribera Alta del Ebro	Servicios	534	Hombres
Diciembre 2012	15	Ribera Alta del Ebro	Servicios	467	Mujeres
Diciembre 2012	16	Valdejalón	Agricultura, ganadería y pesca	498	Hombres
Diciembre 2012	16	Valdejalón	Agricultura, ganadería y pesca	114	Mujeres
Diciembre 2012	16	Valdejalón	Industria y energía	162	Hombres
Diciembre 2012	16	Valdejalón	Industria y energía	47	Mujeres
Diciembre 2012	16	Valdejalón	Construcción	298	Hombres
Diciembre 2012	16	Valdejalón	Construcción	20	Mujeres
Diciembre 2012	16	Valdejalón	Servicios	647	Hombres
Diciembre 2012	16	Valdejalón	Servicios	449	Mujeres
Diciembre 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	820	Hombres
Diciembre 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	277	Mujeres
Diciembre 2012	17	D.C. Zaragoza	Industria y energía	3150	Hombres
Diciembre 2012	17	D.C. Zaragoza	Industria y energía	1122	Mujeres
Diciembre 2012	17	D.C. Zaragoza	Construcción	4890	Hombres
Diciembre 2012	17	D.C. Zaragoza	Construcción	595	Mujeres
Diciembre 2012	17	D.C. Zaragoza	Servicios	21435	Hombres
Diciembre 2012	17	D.C. Zaragoza	Servicios	14471	Mujeres
Diciembre 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	204	Hombres
Diciembre 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	116	Mujeres
Diciembre 2012	18	Ribera Baja del Ebro	Industria y energía	68	Hombres
Diciembre 2012	18	Ribera Baja del Ebro	Industria y energía	48	Mujeres
Diciembre 2012	18	Ribera Baja del Ebro	Construcción	109	Hombres
Diciembre 2012	18	Ribera Baja del Ebro	Construcción	6	Mujeres
Diciembre 2012	18	Ribera Baja del Ebro	Servicios	184	Hombres
Diciembre 2012	18	Ribera Baja del Ebro	Servicios	207	Mujeres
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	504	Hombres
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	153	Mujeres
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	86	Hombres
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	51	Mujeres
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	164	Hombres
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	16	Mujeres
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	358	Hombres
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	312	Mujeres
Diciembre 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	711	Hombres
Diciembre 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	159	Mujeres
Diciembre 2012	20	Comunidad de Calatayud	Industria y energía	146	Hombres
Diciembre 2012	20	Comunidad de Calatayud	Industria y energía	54	Mujeres
Diciembre 2012	20	Comunidad de Calatayud	Construcción	357	Hombres
Diciembre 2012	20	Comunidad de Calatayud	Construcción	25	Mujeres
Diciembre 2012	20	Comunidad de Calatayud	Servicios	933	Hombres
Diciembre 2012	20	Comunidad de Calatayud	Servicios	750	Mujeres
Diciembre 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	326	Hombres
Diciembre 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	90	Mujeres
Diciembre 2012	21	Campo de Cariñena	Industria y energía	54	Hombres
Diciembre 2012	21	Campo de Cariñena	Industria y energía	20	Mujeres
Diciembre 2012	21	Campo de Cariñena	Construcción	108	Hombres
Diciembre 2012	21	Campo de Cariñena	Construcción	4	Mujeres
Diciembre 2012	21	Campo de Cariñena	Servicios	204	Hombres
Diciembre 2012	21	Campo de Cariñena	Servicios	199	Mujeres
Diciembre 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	193	Hombres
Diciembre 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	63	Mujeres
Diciembre 2012	22	Campo de Belchite	Industria y energía	27	Hombres
Diciembre 2012	22	Campo de Belchite	Industria y energía	9	Mujeres
Diciembre 2012	22	Campo de Belchite	Construcción	55	Hombres
Diciembre 2012	22	Campo de Belchite	Construcción	4	Mujeres
Diciembre 2012	22	Campo de Belchite	Servicios	97	Hombres
Diciembre 2012	22	Campo de Belchite	Servicios	70	Mujeres
Diciembre 2012	23	Bajo Martín	Agricultura, ganadería y pesca	166	Hombres
Diciembre 2012	23	Bajo Martín	Agricultura, ganadería y pesca	67	Mujeres
Diciembre 2012	23	Bajo Martín	Industria y energía	37	Hombres
Diciembre 2012	23	Bajo Martín	Industria y energía	18	Mujeres
Diciembre 2012	23	Bajo Martín	Construcción	83	Hombres
Diciembre 2012	23	Bajo Martín	Construcción	6	Mujeres
Diciembre 2012	23	Bajo Martín	Servicios	141	Hombres
Diciembre 2012	23	Bajo Martín	Servicios	115	Mujeres
Diciembre 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	330	Hombres
Diciembre 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	87	Mujeres
Diciembre 2012	24	Campo de Daroca	Industria y energía	26	Hombres
Diciembre 2012	24	Campo de Daroca	Industria y energía	5	Mujeres
Diciembre 2012	24	Campo de Daroca	Construcción	72	Hombres
Diciembre 2012	24	Campo de Daroca	Construcción	5	Mujeres
Diciembre 2012	24	Campo de Daroca	Servicios	112	Hombres
Diciembre 2012	24	Campo de Daroca	Servicios	91	Mujeres
Diciembre 2012	25	Jiloca	Agricultura, ganadería y pesca	467	Hombres
Diciembre 2012	25	Jiloca	Agricultura, ganadería y pesca	206	Mujeres
Diciembre 2012	25	Jiloca	Industria y energía	65	Hombres
Diciembre 2012	25	Jiloca	Industria y energía	24	Mujeres
Diciembre 2012	25	Jiloca	Construcción	205	Hombres
Diciembre 2012	25	Jiloca	Construcción	11	Mujeres
Diciembre 2012	25	Jiloca	Servicios	287	Hombres
Diciembre 2012	25	Jiloca	Servicios	227	Mujeres
Diciembre 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	132	Hombres
Diciembre 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	49	Mujeres
Diciembre 2012	26	Cuencas Mineras	Industria y energía	32	Hombres
Diciembre 2012	26	Cuencas Mineras	Industria y energía	7	Mujeres
Diciembre 2012	26	Cuencas Mineras	Construcción	89	Hombres
Diciembre 2012	26	Cuencas Mineras	Construcción	3	Mujeres
Diciembre 2012	26	Cuencas Mineras	Servicios	133	Hombres
Diciembre 2012	26	Cuencas Mineras	Servicios	141	Mujeres
Diciembre 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	90	Hombres
Diciembre 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	27	Mujeres
Diciembre 2012	27	Andorra-Sierra de Arcos	Industria y energía	30	Hombres
Diciembre 2012	27	Andorra-Sierra de Arcos	Industria y energía	11	Mujeres
Diciembre 2012	27	Andorra-Sierra de Arcos	Construcción	109	Hombres
Diciembre 2012	27	Andorra-Sierra de Arcos	Construcción	13	Mujeres
Diciembre 2012	27	Andorra-Sierra de Arcos	Servicios	207	Hombres
Diciembre 2012	27	Andorra-Sierra de Arcos	Servicios	200	Mujeres
Diciembre 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	584	Hombres
Diciembre 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	290	Mujeres
Diciembre 2012	28	Bajo Aragón	Industria y energía	148	Hombres
Diciembre 2012	28	Bajo Aragón	Industria y energía	62	Mujeres
Diciembre 2012	28	Bajo Aragón	Construcción	402	Hombres
Diciembre 2012	28	Bajo Aragón	Construcción	38	Mujeres
Diciembre 2012	28	Bajo Aragón	Servicios	752	Hombres
Diciembre 2012	28	Bajo Aragón	Servicios	670	Mujeres
Diciembre 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	526	Hombres
Diciembre 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	238	Mujeres
Diciembre 2012	29	Comunidad de Teruel	Industria y energía	184	Hombres
Diciembre 2012	29	Comunidad de Teruel	Industria y energía	59	Mujeres
Diciembre 2012	29	Comunidad de Teruel	Construcción	558	Hombres
Diciembre 2012	29	Comunidad de Teruel	Construcción	45	Mujeres
Diciembre 2012	29	Comunidad de Teruel	Servicios	1270	Hombres
Diciembre 2012	29	Comunidad de Teruel	Servicios	836	Mujeres
Diciembre 2012	30	Maestrazgo	Agricultura, ganadería y pesca	195	Hombres
Diciembre 2012	30	Maestrazgo	Agricultura, ganadería y pesca	84	Mujeres
Diciembre 2012	30	Maestrazgo	Industria y energía	38	Hombres
Diciembre 2012	30	Maestrazgo	Industria y energía	9	Mujeres
Diciembre 2012	30	Maestrazgo	Construcción	76	Hombres
Diciembre 2012	30	Maestrazgo	Construcción	3	Mujeres
Diciembre 2012	30	Maestrazgo	Servicios	75	Hombres
Diciembre 2012	30	Maestrazgo	Servicios	86	Mujeres
Diciembre 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	125	Hombres
Diciembre 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	54	Mujeres
Diciembre 2012	31	Sierra de Albarracín	Industria y energía	33	Hombres
Diciembre 2012	31	Sierra de Albarracín	Industria y energía	10	Mujeres
Diciembre 2012	31	Sierra de Albarracín	Construcción	105	Hombres
Diciembre 2012	31	Sierra de Albarracín	Construcción	3	Mujeres
Diciembre 2012	31	Sierra de Albarracín	Servicios	109	Hombres
Diciembre 2012	31	Sierra de Albarracín	Servicios	124	Mujeres
Diciembre 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	228	Hombres
Diciembre 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	81	Mujeres
Diciembre 2012	32	Gúdar-Javalambre	Industria y energía	89	Hombres
Diciembre 2012	32	Gúdar-Javalambre	Industria y energía	20	Mujeres
Diciembre 2012	32	Gúdar-Javalambre	Construcción	167	Hombres
Diciembre 2012	32	Gúdar-Javalambre	Construcción	13	Mujeres
Diciembre 2012	32	Gúdar-Javalambre	Servicios	191	Hombres
Diciembre 2012	32	Gúdar-Javalambre	Servicios	211	Mujeres
Diciembre 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	551	Hombres
Diciembre 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	311	Mujeres
Diciembre 2012	33	Matarraña / Matarranya	Industria y energía	75	Hombres
Diciembre 2012	33	Matarraña / Matarranya	Industria y energía	42	Mujeres
Diciembre 2012	33	Matarraña / Matarranya	Construcción	166	Hombres
Diciembre 2012	33	Matarraña / Matarranya	Construcción	7	Mujeres
Diciembre 2012	33	Matarraña / Matarranya	Servicios	178	Hombres
Diciembre 2012	33	Matarraña / Matarranya	Servicios	198	Mujeres
Septiembre 2012	01	La Jacetania	Agricultura, ganadería y pesca	259	Hombres
Septiembre 2012	01	La Jacetania	Agricultura, ganadería y pesca	39	Mujeres
Septiembre 2012	01	La Jacetania	Industria y energía	82	Hombres
Septiembre 2012	01	La Jacetania	Industria y energía	20	Mujeres
Septiembre 2012	01	La Jacetania	Construcción	241	Hombres
Septiembre 2012	01	La Jacetania	Construcción	10	Mujeres
Septiembre 2012	01	La Jacetania	Servicios	581	Hombres
Septiembre 2012	01	La Jacetania	Servicios	546	Mujeres
Septiembre 2012	02	Alto Gállego	Agricultura, ganadería y pesca	102	Hombres
Septiembre 2012	02	Alto Gállego	Agricultura, ganadería y pesca	30	Mujeres
Septiembre 2012	02	Alto Gállego	Industria y energía	49	Hombres
Septiembre 2012	02	Alto Gállego	Industria y energía	17	Mujeres
Septiembre 2012	02	Alto Gállego	Construcción	177	Hombres
Septiembre 2012	02	Alto Gállego	Construcción	22	Mujeres
Septiembre 2012	02	Alto Gállego	Servicios	427	Hombres
Septiembre 2012	02	Alto Gállego	Servicios	347	Mujeres
Septiembre 2012	03	Sobrarbe	Agricultura, ganadería y pesca	252	Hombres
Septiembre 2012	03	Sobrarbe	Agricultura, ganadería y pesca	61	Mujeres
Septiembre 2012	03	Sobrarbe	Industria y energía	32	Hombres
Septiembre 2012	03	Sobrarbe	Industria y energía	8	Mujeres
Septiembre 2012	03	Sobrarbe	Construcción	171	Hombres
Septiembre 2012	03	Sobrarbe	Construcción	10	Mujeres
Septiembre 2012	03	Sobrarbe	Servicios	277	Hombres
Septiembre 2012	03	Sobrarbe	Servicios	260	Mujeres
Septiembre 2012	04	La Ribagorza	Agricultura, ganadería y pesca	455	Hombres
Septiembre 2012	04	La Ribagorza	Agricultura, ganadería y pesca	111	Mujeres
Septiembre 2012	04	La Ribagorza	Industria y energía	68	Hombres
Septiembre 2012	04	La Ribagorza	Industria y energía	13	Mujeres
Septiembre 2012	04	La Ribagorza	Construcción	252	Hombres
Septiembre 2012	04	La Ribagorza	Construcción	21	Mujeres
Septiembre 2012	04	La Ribagorza	Servicios	388	Hombres
Septiembre 2012	04	La Ribagorza	Servicios	336	Mujeres
Septiembre 2012	05	Cinco Villas	Agricultura, ganadería y pesca	1254	Hombres
Septiembre 2012	05	Cinco Villas	Agricultura, ganadería y pesca	304	Mujeres
Septiembre 2012	05	Cinco Villas	Industria y energía	185	Hombres
Septiembre 2012	05	Cinco Villas	Industria y energía	122	Mujeres
Septiembre 2012	05	Cinco Villas	Construcción	387	Hombres
Septiembre 2012	05	Cinco Villas	Construcción	46	Mujeres
Septiembre 2012	05	Cinco Villas	Servicios	777	Hombres
Septiembre 2012	05	Cinco Villas	Servicios	675	Mujeres
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	827	Hombres
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	187	Mujeres
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	272	Hombres
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	72	Mujeres
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	672	Hombres
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	62	Mujeres
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	1890	Hombres
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	1335	Mujeres
Septiembre 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	494	Hombres
Septiembre 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	136	Mujeres
Septiembre 2012	07	Somontano de Barbastro	Industria y energía	136	Hombres
Septiembre 2012	07	Somontano de Barbastro	Industria y energía	66	Mujeres
Septiembre 2012	07	Somontano de Barbastro	Construcción	294	Hombres
Septiembre 2012	07	Somontano de Barbastro	Construcción	23	Mujeres
Septiembre 2012	07	Somontano de Barbastro	Servicios	666	Hombres
Septiembre 2012	07	Somontano de Barbastro	Servicios	502	Mujeres
Septiembre 2012	08	Cinca Medio	Agricultura, ganadería y pesca	501	Hombres
Septiembre 2012	08	Cinca Medio	Agricultura, ganadería y pesca	160	Mujeres
Septiembre 2012	08	Cinca Medio	Industria y energía	113	Hombres
Septiembre 2012	08	Cinca Medio	Industria y energía	140	Mujeres
Septiembre 2012	08	Cinca Medio	Construcción	256	Hombres
Septiembre 2012	08	Cinca Medio	Construcción	18	Mujeres
Septiembre 2012	08	Cinca Medio	Servicios	542	Hombres
Septiembre 2012	08	Cinca Medio	Servicios	515	Mujeres
Septiembre 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	708	Hombres
Septiembre 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	224	Mujeres
Septiembre 2012	09	La Litera / La Llitera	Industria y energía	113	Hombres
Septiembre 2012	09	La Litera / La Llitera	Industria y energía	46	Mujeres
Septiembre 2012	09	La Litera / La Llitera	Construcción	288	Hombres
Septiembre 2012	09	La Litera / La Llitera	Construcción	25	Mujeres
Septiembre 2012	09	La Litera / La Llitera	Servicios	539	Hombres
Septiembre 2012	09	La Litera / La Llitera	Servicios	433	Mujeres
Septiembre 2012	10	Los Monegros	Agricultura, ganadería y pesca	1195	Hombres
Septiembre 2012	10	Los Monegros	Agricultura, ganadería y pesca	392	Mujeres
Septiembre 2012	10	Los Monegros	Industria y energía	87	Hombres
Septiembre 2012	10	Los Monegros	Industria y energía	30	Mujeres
Septiembre 2012	10	Los Monegros	Construcción	258	Hombres
Septiembre 2012	10	Los Monegros	Construcción	23	Mujeres
Septiembre 2012	10	Los Monegros	Servicios	432	Hombres
Septiembre 2012	10	Los Monegros	Servicios	343	Mujeres
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1021	Hombres
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	295	Mujeres
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	130	Hombres
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	44	Mujeres
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Construcción	275	Hombres
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Construcción	18	Mujeres
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Servicios	597	Hombres
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Servicios	473	Mujeres
Septiembre 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	107	Hombres
Septiembre 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	16	Mujeres
Septiembre 2012	12	Tarazona y el Moncayo	Industria y energía	71	Hombres
Septiembre 2012	12	Tarazona y el Moncayo	Industria y energía	32	Mujeres
Septiembre 2012	12	Tarazona y el Moncayo	Construcción	128	Hombres
Septiembre 2012	12	Tarazona y el Moncayo	Construcción	13	Mujeres
Septiembre 2012	12	Tarazona y el Moncayo	Servicios	354	Hombres
Septiembre 2012	12	Tarazona y el Moncayo	Servicios	298	Mujeres
Septiembre 2012	13	Campo de Borja	Agricultura, ganadería y pesca	394	Hombres
Septiembre 2012	13	Campo de Borja	Agricultura, ganadería y pesca	123	Mujeres
Septiembre 2012	13	Campo de Borja	Industria y energía	67	Hombres
Septiembre 2012	13	Campo de Borja	Industria y energía	20	Mujeres
Septiembre 2012	13	Campo de Borja	Construcción	183	Hombres
Septiembre 2012	13	Campo de Borja	Construcción	6	Mujeres
Septiembre 2012	13	Campo de Borja	Servicios	279	Hombres
Septiembre 2012	13	Campo de Borja	Servicios	271	Mujeres
Septiembre 2012	14	Aranda	Agricultura, ganadería y pesca	84	Hombres
Septiembre 2012	14	Aranda	Agricultura, ganadería y pesca	16	Mujeres
Septiembre 2012	14	Aranda	Industria y energía	127	Hombres
Septiembre 2012	14	Aranda	Industria y energía	27	Mujeres
Septiembre 2012	14	Aranda	Construcción	87	Hombres
Septiembre 2012	14	Aranda	Construcción	3	Mujeres
Septiembre 2012	14	Aranda	Servicios	177	Hombres
Septiembre 2012	14	Aranda	Servicios	106	Mujeres
Septiembre 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	249	Hombres
Septiembre 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	105	Mujeres
Septiembre 2012	15	Ribera Alta del Ebro	Industria y energía	148	Hombres
Septiembre 2012	15	Ribera Alta del Ebro	Industria y energía	71	Mujeres
Septiembre 2012	15	Ribera Alta del Ebro	Construcción	301	Hombres
Septiembre 2012	15	Ribera Alta del Ebro	Construcción	27	Mujeres
Septiembre 2012	15	Ribera Alta del Ebro	Servicios	551	Hombres
Septiembre 2012	15	Ribera Alta del Ebro	Servicios	463	Mujeres
Septiembre 2012	16	Valdejalón	Agricultura, ganadería y pesca	504	Hombres
Septiembre 2012	16	Valdejalón	Agricultura, ganadería y pesca	114	Mujeres
Septiembre 2012	16	Valdejalón	Industria y energía	165	Hombres
Septiembre 2012	16	Valdejalón	Industria y energía	46	Mujeres
Septiembre 2012	16	Valdejalón	Construcción	307	Hombres
Septiembre 2012	16	Valdejalón	Construcción	21	Mujeres
Septiembre 2012	16	Valdejalón	Servicios	643	Hombres
Septiembre 2012	16	Valdejalón	Servicios	452	Mujeres
Septiembre 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	823	Hombres
Septiembre 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	281	Mujeres
Septiembre 2012	17	D.C. Zaragoza	Industria y energía	3163	Hombres
Septiembre 2012	17	D.C. Zaragoza	Industria y energía	1122	Mujeres
Septiembre 2012	17	D.C. Zaragoza	Construcción	5068	Hombres
Septiembre 2012	17	D.C. Zaragoza	Construcción	619	Mujeres
Septiembre 2012	17	D.C. Zaragoza	Servicios	21516	Hombres
Septiembre 2012	17	D.C. Zaragoza	Servicios	14392	Mujeres
Septiembre 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	205	Hombres
Septiembre 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	114	Mujeres
Septiembre 2012	18	Ribera Baja del Ebro	Industria y energía	70	Hombres
Septiembre 2012	18	Ribera Baja del Ebro	Industria y energía	48	Mujeres
Septiembre 2012	18	Ribera Baja del Ebro	Construcción	114	Hombres
Septiembre 2012	18	Ribera Baja del Ebro	Construcción	6	Mujeres
Septiembre 2012	18	Ribera Baja del Ebro	Servicios	184	Hombres
Septiembre 2012	18	Ribera Baja del Ebro	Servicios	202	Mujeres
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	510	Hombres
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	160	Mujeres
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	87	Hombres
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	51	Mujeres
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	164	Hombres
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	16	Mujeres
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	367	Hombres
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	316	Mujeres
Septiembre 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	710	Hombres
Septiembre 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	163	Mujeres
Septiembre 2012	20	Comunidad de Calatayud	Industria y energía	147	Hombres
Septiembre 2012	20	Comunidad de Calatayud	Industria y energía	55	Mujeres
Septiembre 2012	20	Comunidad de Calatayud	Construcción	374	Hombres
Septiembre 2012	20	Comunidad de Calatayud	Construcción	24	Mujeres
Septiembre 2012	20	Comunidad de Calatayud	Servicios	952	Hombres
Septiembre 2012	20	Comunidad de Calatayud	Servicios	759	Mujeres
